sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Northwestern Wildcats",29,2.2,7.7,1.1,0.492,2.2,0.6,1.7,24.6,24.6,0,0,24.6,2.2,0.6,1.7,24.6,0,0,0,,0
331,"Wagner Seahawks",28,3.9,14.2,1.9,0.491,3.9,1,3,24.5,24.5,0,0,24.5,3.9,1,3,24.5,0,0,0,,0
332,"UNC Greensboro Spartans",29,4.9,19.2,2.4,0.49,4.9,1.2,3.7,24.5,24.5,0,0,24.5,4.9,1.2,3.7,24.5,0,0,0,,0
333,"Grand Canyon University Antelopes",29,3.1,11.7,1.5,0.489,3.1,0.8,2.3,24.4,24.4,0.01,1.1,24.4,3.1,0.8,2.3,24.4,0,0,0,,0
334,"Binghamton Bearcats",29,2.6,9.2,1.2,0.486,2.6,0.6,1.9,24.3,24.3,0,0,24.3,2.6,0.6,1.9,24.3,0,0,0,,0
335,"Maryland Terrapins",30,4.1,13.6,2,0.484,4.1,1,3.1,24.2,24.2,0,0,24.2,4.1,1,3.1,24.2,0,0,0,,0
335,"Arkansas State Red Wolves",31,2.9,11.5,1.4,0.484,2.9,0.7,2.2,24.2,24.2,0,0,24.2,2.9,0.7,2.2,24.2,0,0,0,,0
337,"Saint Peter's Peacocks",29,3,9.7,1.4,0.483,3,0.7,2.3,24.1,24.1,0,0,24.1,3,0.7,2.3,24.1,0,0,0,,0
338,"Stony Brook Seawolves",29,3.9,14.9,1.9,0.482,3.9,0.9,3,23.7,23.7,0.01,0.9,23.7,3.9,0.9,3,23.7,0,0,0,,0
339,"San Diego State Aztecs",28,3.9,13.2,1.9,0.481,3.9,0.9,2.9,24.1,24.1,0,0,24.1,3.9,0.9,2.9,24.1,0,0,0,,0
340,"Fresno State Bulldogs",30,2.1,8.7,1,0.476,2.1,0.5,1.6,23.8,23.8,0,0,23.8,2.1,0.5,1.6,23.8,0,0,0,,0
341,"UAB Blazers",29,4.5,14.4,2.1,0.473,4.5,1.1,3.4,23.7,23.7,0,0,23.7,4.5,1.1,3.4,23.7,0,0,0,,0
342,"Alabama Crimson Tide",30,4.4,14.7,2.1,0.47,4.4,1,3.4,23.5,23.5,0,0,23.5,4.4,1,3.4,23.5,0,0,0,,0
343,"Central Arkansas Bears",30,4.4,15.4,2.1,0.466,4.4,1,3.4,23.3,23.3,0,0,23.3,4.4,1,3.4,23.3,0,0,0,,0
344,"North Dakota State Bison",29,3.4,15.1,1.6,0.465,3.4,0.8,2.6,23.2,23.2,0,0,23.2,3.4,0.8,2.6,23.2,0,0,0,,0
345,"Howard Bison",29,3.7,13.3,1.7,0.463,3.7,0.9,2.9,23.1,23.1,0,0,23.1,3.7,0.9,2.9,23.1,0,0,0,,0
345,"Syracuse Orange",29,3.7,14,1.7,0.463,3.7,0.9,2.9,23.1,23.1,0,0,23.1,3.7,0.9,2.9,23.1,0,0,0,,0
347,"Boston University Terriers",28,3.8,11.5,1.7,0.457,3.8,0.9,2.9,22.9,22.9,0,0,22.9,3.8,0.9,2.9,22.9,0,0,0,,0
348,"Marquette Golden Eagles",28,4.4,14.2,2,0.452,4.4,1,3.4,22.6,22.6,0,0,22.6,4.4,1,3.4,22.6,0,0,0,,0
348,"McNeese State Cowgirls",30,2.1,8.4,0.9,0.452,2.1,0.5,1.6,22.6,22.6,0,0,22.6,2.1,0.5,1.6,22.6,0,0,0,,0
350,"Longwood Lancers",29,2.8,9.3,1.2,0.45,2.8,0.6,2.1,22.5,22.5,0,0,22.5,2.8,0.6,2.1,22.5,0,0,0,,0
351,"Central Michigan Chippewas",28,3.4,11.4,1.5,0.442,3.4,0.8,2.6,22.1,22.1,0,0,22.1,3.4,0.8,2.6,22.1,0,0,0,,0
352,"Stetson Hatters",28,4.2,13.5,1.9,0.441,4.2,0.9,3.3,22,22,0,0,22,4.2,0.9,3.3,22,0,0,0,,0
353,"Weber State Wildcats",30,3.4,11.6,1.5,0.431,3.4,0.7,2.7,21.6,21.6,0,0,21.6,3.4,0.7,2.7,21.6,0,0,0,,0
354,"Michigan Wolverines",29,2.9,10.7,1.2,0.429,2.9,0.6,2.3,21.4,21.4,0,0,21.4,2.9,0.6,2.3,21.4,0,0,0,,0
355,"Grambling State Tigers",29,2.8,11.3,1.2,0.425,2.8,0.6,2.2,21.3,21.3,0,0,21.3,2.8,0.6,2.2,21.3,0,0,0,,0
356,"Pennsylvania Quakers",26,3.8,12.9,1.6,0.424,3.8,0.8,3,21.2,21.2,0,0,21.2,3.8,0.8,3,21.2,0,0,0,,0
357,"Wyoming Cowgirls",28,3,10.7,1.2,0.41,3,0.6,2.4,20.5,20.5,0,0,20.5,3,0.6,2.4,20.5,0,0,0,,0
358,"UCF Knights",29,3.7,13,1.5,0.407,3.7,0.8,3,20.4,20.4,0,0,20.4,3.7,0.8,3,20.4,0,0,0,,0
359,"Vermont Catamounts",31,2.6,11.1,1,0.395,2.6,0.5,2.1,19.8,19.8,0,0,19.8,2.6,0.5,2.1,19.8,0,0,0,,0
360,"Norfolk State Spartans",28,5.6,17.7,2.2,0.392,5.6,1.1,4.5,19.6,19.6,0,0,19.6,5.6,1.1,4.5,19.6,0,0,0,,0
361,"Alabama A&M Bulldogs",26,3.7,13.6,1.4,0.381,3.7,0.7,3,18.6,18.6,0.01,1,18.6,3.7,0.7,3,18.6,0,0,0,,0
362,"Chattanooga Mocs",27,3.5,12.5,1.2,0.337,3.5,0.6,2.9,16.8,16.8,0,0,16.8,3.5,0.6,2.9,16.8,0,0,0,,0
363,"Houston Cougars",29,1.9,7.6,0.3,0.182,1.9,0.2,1.7,9.1,9.1,0,0,9.1,1.9,0.2,1.7,9.1,0,0,0,,0
