sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
331,"Wisconsin-(Milwaukee) Panthers",32,2.4,8.4,1.8,0.718,2.4,0.9,1.6,35.9,35.9,0,0,35.9,2.4,0.9,1.6,35.9,0,0,0,,0
331,"Denver Pioneers",29,2.3,8.4,1.7,0.727,2.3,0.8,1.4,36.4,36.4,0,0,36.4,2.3,0.8,1.4,36.4,0,0,0,,0
333,"Boise State Broncos",30,2.5,8.3,1.3,0.5,2.5,0.6,1.9,25,25,0,0,25,2.5,0.6,1.9,25,0,0,0,,0
334,"Air Force Falcons",29,1.9,8.2,1.2,0.607,1.9,0.6,1.3,30.4,30.4,0,0,30.4,1.9,0.6,1.3,30.4,0,0,0,,0
334,"Georgia State Panthers",30,2.5,8.2,1.9,0.747,2.5,0.9,1.6,37.3,37.3,0,0,37.3,2.5,0.9,1.6,37.3,0,0,0,,0
334,"Nebraska Cornhuskers",29,2.2,8.2,1.4,0.615,2.2,0.7,1.6,30.8,30.8,0,0,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
334,"Gonzaga Bulldogs",31,2.5,8.2,1.5,0.605,2.5,0.7,1.7,30.3,30.3,0,0,30.3,2.5,0.7,1.7,30.3,0,0,0,,0
334,"McNeese State Cowgirls",31,2,8.2,0.9,0.452,2,0.5,1.5,22.6,22.6,0,0,22.6,2,0.5,1.5,22.6,0,0,0,,0
339,"Mount St. Mary's Mountaineers",29,2.2,8.1,1.5,0.672,2.2,0.7,1.5,32.8,32.8,0.02,1.6,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
340,"Gardner-Webb Runnin Bulldogs",30,2.4,8,1.7,0.694,2.4,0.8,1.6,34.7,34.7,0,0,34.7,2.4,0.8,1.6,34.7,0,0,0,,0
340,"St. Thomas (MN) Tommies",30,1.9,8,1.5,0.821,1.9,0.8,1.1,41.1,41.1,0,0,41.1,1.9,0.8,1.1,41.1,0,0,0,,0
340,"Southeastern Louisiana Lions",29,2.6,8,2.1,0.8,2.6,1,1.6,40,40,0,0,40,2.6,1,1.6,40,0,0,0,,0
343,"Cal State Fullerton Titans",28,2.2,7.9,1.3,0.59,2.2,0.6,1.5,29.5,29.5,0,0,29.5,2.2,0.6,1.5,29.5,0,0,0,,0
344,"Cal Poly SLO Mustangs",28,2.4,7.8,1.3,0.545,2.4,0.6,1.7,27.3,27.3,0,0,27.3,2.4,0.6,1.7,27.3,0,0,0,,0
344,"Cleveland State Vikings",31,2.2,7.8,1.6,0.725,2.2,0.8,1.4,36.2,36.2,0,0,36.2,2.2,0.8,1.4,36.2,0,0,0,,0
346,"Northwestern Wildcats",29,2.2,7.7,1.1,0.492,2.2,0.6,1.7,24.6,24.6,0,0,24.6,2.2,0.6,1.7,24.6,0,0,0,,0
346,"Xavier Musketeers",29,2.5,7.7,1.4,0.583,2.5,0.7,1.8,29.2,29.2,0.01,1.4,29.2,2.5,0.7,1.8,29.2,0,0,0,,0
348,"Houston Cougars",29,1.9,7.6,0.3,0.182,1.9,0.2,1.7,9.1,9.1,0,0,9.1,1.9,0.2,1.7,9.1,0,0,0,,0
348,"Western Kentucky Hilltoppers",27,2.3,7.6,2.1,0.889,2.3,1,1.3,44.4,44.4,0,0,44.4,2.3,1,1.3,44.4,0,0,0,,0
348,"Saint Mary's Gaels",31,2.1,7.6,1.1,0.523,2.1,0.5,1.5,26.2,26.2,0,0,26.2,2.1,0.5,1.5,26.2,0,0,0,,0
348,"UMKC Kangaroos",29,2,7.6,1.4,0.737,2,0.7,1.2,36.8,36.8,0,0,36.8,2,0.7,1.2,36.8,0,0,0,,0
352,"Abilene Christian Wildcats",29,1.9,7.5,1.1,0.593,1.9,0.6,1.3,29.6,29.6,0,0,29.6,1.9,0.6,1.3,29.6,0,0,0,,0
353,"Massachusetts Minutewomen",27,2.1,7.4,1.9,0.897,2.1,1,1.2,44.8,44.8,0,0,44.8,2.1,1,1.2,44.8,0,0,0,,0
354,"New Orleans Privateers",29,2.3,7.3,1.4,0.636,2.3,0.7,1.6,31.8,31.8,0,0,31.8,2.3,0.7,1.6,31.8,0,0,0,,0
355,"Portland Pilots",30,1.7,7.1,1.3,0.784,1.7,0.7,1,39.2,39.2,0,0,39.2,1.7,0.7,1,39.2,0,0,0,,0
356,"Bellarmine Knights",31,2.5,6.9,1.8,0.714,2.5,0.9,1.6,35.1,35.1,0.01,1.3,35.1,2.5,0.9,1.6,35.1,0,0,0,,0
357,"Indiana University - Indianapolis Jaguars",29,1.6,6.8,1.3,0.809,1.6,0.7,1,40.4,40.4,0,0,40.4,1.6,0.7,1,40.4,0,0,0,,0
358,"Montana Lady Griz",29,1.9,6.5,1.2,0.618,1.9,0.6,1.3,30.9,30.9,0,0,30.9,1.9,0.6,1.3,30.9,0,0,0,,0
359,"Louisiana-(Lafayette) Ragin Cajuns",29,2,6.4,1.3,0.644,2,0.7,1.4,32.2,32.2,0,0,32.2,2,0.7,1.4,32.2,0,0,0,,0
360,"Ohio Bobcats",27,2.1,6.3,1.9,0.862,2.1,0.9,1.2,43.1,43.1,0,0,43.1,2.1,0.9,1.2,43.1,0,0,0,,0
361,"Nebraska-Omaha Mavericks",31,1.9,6.2,1.2,0.655,1.9,0.6,1.3,32.8,32.8,0,0,32.8,1.9,0.6,1.3,32.8,0,0,0,,0
362,"Montana State Bobcats",29,1.5,5.8,1.2,0.773,1.5,0.6,0.9,38.6,38.6,0,0,38.6,1.5,0.6,0.9,38.6,0,0,0,,0
363,"Northern Arizona Lumberjacks",31,1.8,5.7,1.1,0.618,1.8,0.5,1.2,30.9,30.9,0,0,30.9,1.8,0.5,1.2,30.9,0,0,0,,0
