sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Southern Utah Thunderbirds",14,3.8,12.7,1.6,0.415,3.8,0.8,3,20.8,20.8,0,0,20.8,3.8,0.8,3,20.8,0,0,0,,0
331,"Syracuse Orange",14,3.1,11.7,1.3,0.409,3.1,0.6,2.5,20.5,20.5,0,0,20.5,3.1,0.6,2.5,20.5,0,0,0,,0
331,"Loyola Marymount Lions",14,3.1,13.3,1.3,0.409,3.1,0.6,2.5,20.5,20.5,0,0,20.5,3.1,0.6,2.5,20.5,0,0,0,,0
331,"Delaware Fightin Blue Hens",13,3.4,12,1.4,0.409,3.4,0.7,2.7,20.5,20.5,0,0,20.5,3.4,0.7,2.7,20.5,0,0,0,,0
334,"Pennsylvania Quakers",14,3.9,13,1.6,0.407,3.9,0.8,3.1,20.4,20.4,0,0,20.4,3.9,0.8,3.1,20.4,0,0,0,,0
334,"Marquette Golden Eagles",14,3.9,12.5,1.6,0.407,3.9,0.8,3.1,20.4,20.4,0,0,20.4,3.9,0.8,3.1,20.4,0,0,0,,0
336,"Bryant University Bulldogs",15,4.3,17.7,1.7,0.406,4.3,0.9,3.4,20.3,20.3,0,0,20.3,4.3,0.9,3.4,20.3,0,0,0,,0
337,"Wagner Seahawks",12,3.8,12.5,1.5,0.4,3.8,0.8,3,20,20,0,0,20,3.8,0.8,3,20,0,0,0,,0
338,"TCU Horned Frogs",15,5.7,18.5,2.3,0.395,5.7,1.1,4.6,19.8,19.8,0,0,19.8,5.7,1.1,4.6,19.8,0,0,0,,0
339,"UC Riverside Highlanders",13,3.2,11.3,1.2,0.39,3.2,0.6,2.5,19.5,19.5,0,0,19.5,3.2,0.6,2.5,19.5,0,0,0,,0
340,"Longwood Lancers",14,2.6,8.6,1,0.389,2.6,0.5,2.1,19.4,19.4,0,0,19.4,2.6,0.5,2.1,19.4,0,0,0,,0
341,"Saint Joseph's Hawks",14,3.4,12.2,1.3,0.383,3.4,0.6,2.7,19.1,19.1,0,0,19.1,3.4,0.6,2.7,19.1,0,0,0,,0
341,"Minnesota Golden Gophers",13,3.6,11.9,1.4,0.383,3.6,0.7,2.9,19.1,19.1,0,0,19.1,3.6,0.7,2.9,19.1,0,0,0,,0
341,"Fairfield Stags",14,3.4,12.8,1.3,0.383,3.4,0.6,2.7,19.1,19.1,0,0,19.1,3.4,0.6,2.7,19.1,0,0,0,,0
344,"North Texas Mean Green",14,3,10,1.1,0.381,3,0.6,2.4,19,19,0,0,19,3,0.6,2.4,19,0,0,0,,0
345,"Temple Owls",13,4.1,12.9,1.5,0.377,4.1,0.8,3.3,18.9,18.9,0,0,18.9,4.1,0.8,3.3,18.9,0,0,0,,0
346,"North Dakota State Bison",15,3.6,15.9,1.3,0.37,3.6,0.7,2.9,18.5,18.5,0,0,18.5,3.6,0.7,2.9,18.5,0,0,0,,0
347,"Alabama Crimson Tide",15,4.3,15.5,1.6,0.369,4.3,0.8,3.5,18.5,18.5,0,0,18.5,4.3,0.8,3.5,18.5,0,0,0,,0
348,"Texas A&M Aggies",10,3.8,12.9,1.4,0.368,3.8,0.7,3.1,18.4,18.4,0,0,18.4,3.8,0.7,3.1,18.4,0,0,0,,0
349,"North Carolina Tar Heels",16,3.8,13.3,1.4,0.367,3.8,0.7,3.1,18.3,18.3,0,0,18.3,3.8,0.7,3.1,18.3,0,0,0,,0
350,"Southern Methodist Mustangs",15,2.9,11.2,1.1,0.364,2.9,0.5,2.4,18.2,18.2,0,0,18.2,2.9,0.5,2.4,18.2,0,0,0,,0
351,"Northeastern Huskies",11,2.5,9.4,0.9,0.357,2.5,0.5,2.1,17.9,17.9,0,0,17.9,2.5,0.5,2.1,17.9,0,0,0,,0
351,"Lamar Cardinals",12,2.3,9.3,0.8,0.357,2.3,0.4,1.9,17.9,17.9,0,0,17.9,2.3,0.4,1.9,17.9,0,0,0,,0
353,"South Carolina Gamecocks",15,5.3,14.3,1.9,0.354,5.3,0.9,4.3,17.7,17.7,0,0,17.7,5.3,0.9,4.3,17.7,0,0,0,,0
354,"St. Bonaventure Bonnies",15,3.4,12.3,1.2,0.353,3.4,0.6,2.8,17.6,17.6,0,0,17.6,3.4,0.6,2.8,17.6,0,0,0,,0
355,"Boston University Terriers",13,4.4,13.1,1.5,0.351,4.4,0.8,3.6,17.5,17.5,0,0,17.5,4.4,0.8,3.6,17.5,0,0,0,,0
356,"McNeese State Cowgirls",14,1.7,6.7,0.6,0.333,1.7,0.3,1.4,16.7,16.7,0,0,16.7,1.7,0.3,1.4,16.7,0,0,0,,0
356,"Vermont Catamounts",17,2.1,9.5,0.7,0.333,2.1,0.4,1.8,16.7,16.7,0,0,16.7,2.1,0.4,1.8,16.7,0,0,0,,0
358,"Chattanooga Mocs",13,3,10.8,0.9,0.308,3,0.5,2.5,15.4,15.4,0,0,15.4,3,0.5,2.5,15.4,0,0,0,,0
359,"Texas Tech Lady Raiders",16,2.9,10.4,0.9,0.304,2.9,0.4,2.4,15.2,15.2,0,0,15.2,2.9,0.4,2.4,15.2,0,0,0,,0
360,"American University Eagles",13,2.6,9.7,0.8,0.294,2.6,0.4,2.2,14.7,14.7,0,0,14.7,2.6,0.4,2.2,14.7,0,0,0,,0
361,"Wyoming Cowgirls",13,3.6,14.3,0.9,0.255,3.6,0.5,3.2,12.8,12.8,0,0,12.8,3.6,0.5,3.2,12.8,0,0,0,,0
362,"Central Michigan Chippewas",13,2.5,8.4,0.6,0.25,2.5,0.3,2.2,12.5,12.5,0,0,12.5,2.5,0.3,2.2,12.5,0,0,0,,0
363,"Houston Cougars",14,2.1,8.1,0.4,0.207,2.1,0.2,1.9,10.3,10.3,0,0,10.3,2.1,0.2,1.9,10.3,0,0,0,,0
