sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"Lehigh Mountain Hawks",31,2,8.5,1.4,0.667,2,0.7,1.4,33.3,33.3,0,0,33.3,2,0.7,1.4,33.3,0,0,0,,0
331,"Wisconsin-(Milwaukee) Panthers",32,2.4,8.4,1.8,0.718,2.4,0.9,1.6,35.9,35.9,0,0,35.9,2.4,0.9,1.6,35.9,0,0,0,,0
332,"Gardner-Webb Runnin Bulldogs",31,2.5,8.3,1.7,0.675,2.5,0.8,1.6,33.8,33.8,0,0,33.8,2.5,0.8,1.6,33.8,0,0,0,,0
332,"Fresno State Bulldogs",33,2,8.3,0.9,0.455,2,0.5,1.5,22.7,22.7,0,0,22.7,2,0.5,1.5,22.7,0,0,0,,0
334,"Denver Pioneers",30,2.2,8.2,1.6,0.716,2.2,0.8,1.4,35.8,35.8,0,0,35.8,2.2,0.8,1.4,35.8,0,0,0,,0
334,"Nebraska Cornhuskers",30,2.2,8.2,1.4,0.627,2.2,0.7,1.5,31.3,31.3,0,0,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
334,"Jacksonville Dolphins",32,2.4,8.2,1.4,0.564,2.4,0.7,1.8,28.2,28.2,0,0,28.2,2.4,0.7,1.8,28.2,0,0,0,,0
337,"Georgia State Panthers",31,2.5,8.1,1.8,0.727,2.5,0.9,1.6,36.4,36.4,0,0,36.4,2.5,0.9,1.6,36.4,0,0,0,,0
337,"Mount St. Mary's Mountaineers",30,2.2,8.1,1.4,0.642,2.2,0.7,1.5,31.3,31.3,0.01,1.5,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
337,"St. Thomas (MN) Tommies",32,1.9,8.1,1.5,0.8,1.9,0.8,1.1,40,40,0,0,40,1.9,0.8,1.1,40,0,0,0,,0
340,"Gonzaga Bulldogs",33,2.4,8,1.5,0.608,2.4,0.7,1.7,30.4,30.4,0,0,30.4,2.4,0.7,1.7,30.4,0,0,0,,0
340,"Southeastern Louisiana Lions",29,2.6,8,2.1,0.8,2.6,1,1.6,40,40,0,0,40,2.6,1,1.6,40,0,0,0,,0
342,"McNeese State Cowgirls",33,2,7.9,0.8,0.431,2,0.4,1.5,21.5,21.5,0,0,21.5,2,0.4,1.5,21.5,0,0,0,,0
343,"Western Kentucky Hilltoppers",29,2.4,7.8,1.9,0.812,2.4,1,1.4,40.6,40.6,0,0,40.6,2.4,1,1.4,40.6,0,0,0,,0
343,"Xavier Musketeers",30,2.5,7.8,1.5,0.587,2.5,0.7,1.8,29.3,29.3,0.01,1.3,29.3,2.5,0.7,1.8,29.3,0,0,0,,0
345,"Northwestern Wildcats",29,2.2,7.7,1.1,0.492,2.2,0.6,1.7,24.6,24.6,0,0,24.6,2.2,0.6,1.7,24.6,0,0,0,,0
345,"Cal State Fullerton Titans",32,2.1,7.7,1.2,0.559,2.1,0.6,1.5,27.9,27.9,0,0,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
345,"Cal Poly SLO Mustangs",30,2.3,7.7,1.2,0.514,2.3,0.6,1.7,25.7,25.7,0,0,25.7,2.3,0.6,1.7,25.7,0,0,0,,0
348,"Massachusetts Minutewomen",30,2.2,7.6,1.8,0.818,2.2,0.9,1.3,40.9,40.9,0,0,40.9,2.2,0.9,1.3,40.9,0,0,0,,0
349,"Saint Mary's Gaels",32,2.1,7.5,1.1,0.507,2.1,0.5,1.6,25.4,25.4,0,0,25.4,2.1,0.5,1.6,25.4,0,0,0,,0
349,"Portland Pilots",32,1.8,7.5,1.4,0.772,1.8,0.7,1.1,38.6,38.6,0,0,38.6,1.8,0.7,1.1,38.6,0,0,0,,0
351,"Cleveland State Vikings",33,2.2,7.4,1.6,0.732,2.2,0.8,1.4,36.6,36.6,0,0,36.6,2.2,0.8,1.4,36.6,0,0,0,,0
351,"UMKC Kangaroos",30,1.9,7.4,1.4,0.724,1.9,0.7,1.2,36.2,36.2,0,0,36.2,1.9,0.7,1.2,36.2,0,0,0,,0
353,"Houston Cougars",30,1.8,7.3,0.3,0.182,1.8,0.2,1.7,9.1,9.1,0,0,9.1,1.8,0.2,1.7,9.1,0,0,0,,0
354,"New Orleans Privateers",30,2.2,7.2,1.4,0.627,2.2,0.7,1.5,31.3,31.3,0,0,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
355,"Louisiana-(Lafayette) Ragin Cajuns",31,2.3,7.1,1.5,0.657,2.3,0.7,1.5,32.9,32.9,0,0,32.9,2.3,0.7,1.5,32.9,0,0,0,,0
356,"Abilene Christian Wildcats",33,1.7,7,1,0.596,1.7,0.5,1.2,29.8,29.8,0,0,29.8,1.7,0.5,1.2,29.8,0,0,0,,0
356,"Indiana University - Indianapolis Jaguars",31,1.7,7,1.4,0.808,1.7,0.7,1,40.4,40.4,0,0,40.4,1.7,0.7,1,40.4,0,0,0,,0
358,"Montana Lady Griz",31,2,6.9,1.4,0.698,2,0.7,1.4,33.3,33.3,0.03,3.2,33.3,2,0.7,1.4,33.3,0,0,0,,0
359,"Bellarmine Knights",32,2.4,6.7,1.7,0.714,2.4,0.8,1.6,35.1,35.1,0.01,1.3,35.1,2.4,0.8,1.6,35.1,0,0,0,,0
360,"Ohio Bobcats",31,2.2,6.4,1.8,0.824,2.2,0.9,1.3,41.2,41.2,0,0,41.2,2.2,0.9,1.3,41.2,0,0,0,,0
361,"Nebraska-Omaha Mavericks",32,1.8,6.1,1.2,0.644,1.8,0.6,1.3,32.2,32.2,0,0,32.2,1.8,0.6,1.3,32.2,0,0,0,,0
362,"Northern Arizona Lumberjacks",32,1.7,5.5,1.1,0.618,1.7,0.5,1.2,30.9,30.9,0,0,30.9,1.7,0.5,1.2,30.9,0,0,0,,0
363,"Montana State Bobcats",32,1.4,5.4,1.1,0.773,1.4,0.5,0.8,38.6,38.6,0,0,38.6,1.4,0.5,0.8,38.6,0,0,0,,0
