sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
329,"South Carolina Gamecocks",29,5.2,14.6,2.6,0.487,5.2,1.3,4,24.3,24.3,0,0,24.3,5.2,1.3,4,24.3,0,0,0,,0
331,"USC Trojans",28,3.4,13.5,1.6,0.484,3.4,0.8,2.6,24.2,24.2,0,0,24.2,3.4,0.8,2.6,24.2,0,0,0,,0
331,"Lamar Cardinals",26,2.4,9.3,1.2,0.484,2.4,0.6,1.8,24.2,24.2,0,0,24.2,2.4,0.6,1.8,24.2,0,0,0,,0
331,"Coastal Carolina Chanticleers",30,3,8.7,1.5,0.484,3,0.7,2.3,24.2,24.2,0,0,24.2,3,0.7,2.3,24.2,0,0,0,,0
334,"Saint Mary's Gaels",29,2,7.2,1,0.483,2,0.5,1.5,24.1,24.1,0,0,24.1,2,0.5,1.5,24.1,0,0,0,,0
335,"TCU Horned Frogs",30,5.7,18.3,2.7,0.482,5.7,1.4,4.3,24.1,24.1,0,0,24.1,5.7,1.4,4.3,24.1,0,0,0,,0
335,"UNC Greensboro Spartans",28,5,19.3,2.4,0.482,5,1.2,3.8,24.1,24.1,0,0,24.1,5,1.2,3.8,24.1,0,0,0,,0
337,"Central Arkansas Bears",29,4.3,15,2.1,0.48,4.3,1,3.3,24,24,0,0,24,4.3,1,3.3,24,0,0,0,,0
338,"Stony Brook Seawolves",27,4,15,1.9,0.477,4,0.9,3,23.4,23.4,0.01,0.9,23.4,4,0.9,3,23.4,0,0,0,,0
339,"LSU Tigers",28,5.1,14.1,2.4,0.476,5.1,1.2,3.9,23.8,23.8,0,0,23.8,5.1,1.2,3.9,23.8,0,0,0,,0
340,"Southern Methodist Mustangs",28,3.3,11.9,1.6,0.473,3.3,0.8,2.5,23.7,23.7,0,0,23.7,3.3,0.8,2.5,23.7,0,0,0,,0
341,"Alabama Crimson Tide",28,4.4,15.1,2.1,0.472,4.4,1,3.4,23.6,23.6,0,0,23.6,4.4,1,3.4,23.6,0,0,0,,0
342,"Boston University Terriers",27,3.8,11.6,1.8,0.471,3.8,0.9,2.9,23.5,23.5,0,0,23.5,3.8,0.9,2.9,23.5,0,0,0,,0
343,"North Dakota State Bison",27,3.5,15.6,1.6,0.468,3.5,0.8,2.7,23.4,23.4,0,0,23.4,3.5,0.8,2.7,23.4,0,0,0,,0
344,"San Diego State Aztecs",27,4,13.6,1.9,0.467,4,0.9,3,23.4,23.4,0,0,23.4,4,0.9,3,23.4,0,0,0,,0
345,"Longwood Lancers",28,2.8,9.3,1.3,0.456,2.8,0.6,2.2,22.8,22.8,0,0,22.8,2.8,0.6,2.2,22.8,0,0,0,,0
346,"Fresno State Bulldogs",29,2.1,8.9,1,0.452,2.1,0.5,1.7,22.6,22.6,0,0,22.6,2.1,0.5,1.7,22.6,0,0,0,,0
346,"Marquette Golden Eagles",28,4.4,14.2,2,0.452,4.4,1,3.4,22.6,22.6,0,0,22.6,4.4,1,3.4,22.6,0,0,0,,0
348,"Syracuse Orange",27,3.6,13.7,1.6,0.449,3.6,0.8,2.8,22.4,22.4,0,0,22.4,3.6,0.8,2.8,22.4,0,0,0,,0
349,"Howard Bison",27,3.5,12.8,1.6,0.442,3.5,0.8,2.7,22.1,22.1,0,0,22.1,3.5,0.8,2.7,22.1,0,0,0,,0
350,"McNeese State Cowgirls",28,2.1,8.5,0.9,0.433,2.1,0.5,1.7,21.7,21.7,0,0,21.7,2.1,0.5,1.7,21.7,0,0,0,,0
351,"UCF Knights",28,3.6,12.8,1.6,0.431,3.6,0.8,2.9,21.6,21.6,0,0,21.6,3.6,0.8,2.9,21.6,0,0,0,,0
351,"Stetson Hatters",27,4.3,13.7,1.9,0.431,4.3,0.9,3.4,21.6,21.6,0,0,21.6,4.3,0.9,3.4,21.6,0,0,0,,0
353,"Weber State Wildcats",29,3.2,11,1.4,0.43,3.2,0.7,2.5,21.5,21.5,0,0,21.5,3.2,0.7,2.5,21.5,0,0,0,,0
354,"Vermont Catamounts",30,2.5,10.7,1.1,0.427,2.5,0.5,2,21.3,21.3,0,0,21.3,2.5,0.5,2,21.3,0,0,0,,0
355,"Pennsylvania Quakers",24,4,13.5,1.7,0.421,4,0.8,3.1,21.1,21.1,0,0,21.1,4,0.8,3.1,21.1,0,0,0,,0
356,"Michigan Wolverines",28,2.9,10.6,1.2,0.42,2.9,0.6,2.3,21,21,0,0,21,2.9,0.6,2.3,21,0,0,0,,0
357,"Grambling State Tigers",27,2.5,10.5,1,0.412,2.5,0.5,2,20.6,20.6,0,0,20.6,2.5,0.5,2,20.6,0,0,0,,0
358,"Norfolk State Spartans",26,5.5,17.4,2.2,0.403,5.5,1.1,4.4,20.1,20.1,0,0,20.1,5.5,1.1,4.4,20.1,0,0,0,,0
359,"Wyoming Cowgirls",27,3,10.9,1.2,0.39,3,0.6,2.4,19.5,19.5,0,0,19.5,3,0.6,2.4,19.5,0,0,0,,0
360,"Central Michigan Chippewas",27,3.3,11,1.3,0.386,3.3,0.6,2.6,19.3,19.3,0,0,19.3,3.3,0.6,2.6,19.3,0,0,0,,0
361,"Alabama A&M Bulldogs",25,3.8,13.8,1.5,0.385,3.8,0.7,3.1,18.8,18.8,0.01,1,18.8,3.8,0.7,3.1,18.8,0,0,0,,0
362,"Chattanooga Mocs",25,3.6,12.6,1.1,0.315,3.6,0.6,3,15.7,15.7,0,0,15.7,3.6,0.6,3,15.7,0,0,0,,0
363,"Houston Cougars",28,2,7.8,0.4,0.182,2,0.2,1.8,9.1,9.1,0,0,9.1,2,0.2,1.8,9.1,0,0,0,,0
