sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
321,"Delaware State Hornets",26,4.9,9,2.5,0.5,4.9,1.2,3.7,24.2,24.2,0.02,1.6,24.2,4.9,1.2,3.7,24.2,0,0,0,,0
321,"Air Force Falcons",28,2.3,3.8,1.1,0.5,2.3,0.6,1.7,25,25,0.02,1.6,25,2.3,0.6,1.7,25,0,0,0,,0
321,"Wagner Seahawks",26,4,7.2,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
321,"Northwestern Wildcats",28,2.8,4.8,1.4,0.5,2.8,0.7,2.1,24.4,24.4,0.01,1.3,24.4,2.8,0.7,2.1,24.4,0,0,0,,0
321,"Queens University of Charlotte Royals",28,1.4,2.4,0.7,0.5,1.4,0.3,1.1,22.5,22.5,0.05,5,22.5,1.4,0.3,1.1,22.5,0,0,0,,0
327,"New Orleans Privateers",27,4.7,7.4,2.3,0.496,4.7,1.1,3.6,23.6,23.6,0.02,2.4,23.6,4.7,1.1,3.6,23.6,0,0,0,,0
328,"South Florida Bulls",28,3.2,5.2,1.6,0.494,3.2,0.8,2.4,24.7,24.7,0.01,1.1,24.7,3.2,0.8,2.4,24.7,0,0,0,,0
329,"Kennesaw State Fighting Owls",26,2.6,4.6,1.3,0.493,2.6,0.6,2,23.9,23.9,0.01,1.5,23.9,2.6,0.6,2,23.9,0,0,0,,0
330,"Pennsylvania Quakers",24,2.4,4,1.2,0.491,2.4,0.6,1.8,24.6,24.6,0,0,24.6,2.4,0.6,1.8,24.6,0,0,0,,0
330,"Montana State Bobcats",26,2,3,1,0.491,2,0.5,1.5,24.5,24.5,0,0,24.5,2,0.5,1.5,24.5,0,0,0,,0
332,"Holy Cross Crusaders",27,1.7,3.1,0.9,0.489,1.7,0.4,1.3,23.4,23.4,0.02,2.1,23.4,1.7,0.4,1.3,23.4,0,0,0,,0
333,"Wisconsin Badgers",28,1.3,2.2,0.6,0.486,1.3,0.3,1,24.3,24.3,0,0,24.3,1.3,0.3,1,25,0,0,0,0,0.03
333,"Presbyterian Blue Hose",27,4,7,1.9,0.486,4,1,3,24.3,24.3,0,0,24.3,4,1,3,24.3,0,0,0,,0
335,"Niagara Purple Eagles",27,3.4,5.9,1.6,0.484,3.4,0.8,2.6,23.1,23.1,0.03,3.3,23.1,3.4,0.8,2.6,23.1,0,0,0,,0
336,"TCU Horned Frogs",30,0.8,1.3,0.4,0.48,0.8,0.2,0.6,24,24,0,0,24,0.8,0.2,0.6,24,0,0,0,,0
337,"Cal State Bakersfield Roadrunners",26,3.5,5.6,1.7,0.478,3.5,0.8,2.7,23.3,23.3,0.02,2.2,23.3,3.5,0.8,2.7,23.3,0,0,0,,0
337,"Western Carolina Lady Catamounts",28,3.2,6.1,1.5,0.478,3.2,0.7,2.5,22.2,22.2,0.03,3.3,22.2,3.2,0.7,2.5,22.2,0,0,0,,0
339,"Pepperdine Waves",28,1.4,2.4,0.7,0.475,1.4,0.3,1.1,22.5,22.5,0.03,2.5,22.5,1.4,0.3,1.1,22.5,0,0,0,,0
340,"Loyola (MD) Greyhounds",27,1.4,2.8,0.7,0.474,1.4,0.3,1.1,23.7,23.7,0,0,23.7,1.4,0.3,1.1,23.7,0,0,0,,0
341,"Xavier Musketeers",28,2.4,4.2,1.1,0.47,2.4,0.5,1.9,21.2,21.2,0.05,4.5,21.2,2.4,0.5,1.9,21.2,0,0,0,,0
342,"Rutgers Scarlet Knights",28,1.7,3,0.8,0.458,1.7,0.4,1.3,22.9,22.9,0.02,2.1,22.9,1.7,0.4,1.3,22.9,0,0,0,,0
343,"Southern University Jaguars",24,4.8,8,2.2,0.456,4.8,1.1,3.7,22.8,22.8,0.02,1.8,22.8,4.8,1.1,3.7,22.8,0,0,0,,0
344,"Western Michigan Broncos",26,2.5,4.7,1.2,0.455,2.5,0.6,2,22.7,22.7,0,0,22.7,2.5,0.6,2,22.7,0,0,0,,0
345,"Quinnipiac Bobcats",27,1.1,2,0.5,0.452,1.1,0.3,0.9,22.6,22.6,0,0,22.6,1.1,0.3,0.9,22.6,0,0,0,,0
345,"Miami (OH) RedHawks",28,1.1,1.9,0.5,0.452,1.1,0.3,0.9,22.6,22.6,0,0,22.6,1.1,0.3,0.9,22.6,0,0,0,,0
347,"McNeese State Cowgirls",28,4.3,6.7,1.9,0.45,4.3,0.9,3.4,21.7,21.7,0.02,1.7,21.7,4.3,0.9,3.4,21.7,0,0,0,,0
347,"UTEP Miners",25,3.2,5.1,1.4,0.45,3.2,0.7,2.5,22.5,22.5,0.03,2.5,22.5,3.2,0.7,2.5,22.5,0,0,0,,0
349,"Wisconsin-(Milwaukee) Panthers",30,1.7,3.1,0.7,0.44,1.7,0.4,1.3,22,22,0,0,22,1.7,0.4,1.3,22,0,0,0,,0
350,"Alabama A&M Bulldogs",25,2.8,5.1,1.2,0.435,2.8,0.6,2.2,21.7,21.7,0,0,21.7,2.8,0.6,2.2,21.7,0,0,0,,0
351,"Morgan State Bears",27,3.5,6.5,1.5,0.432,3.5,0.7,2.8,21.1,21.1,0.02,2.1,21.1,3.5,0.7,2.8,21.1,0,0,0,,0
352,"Alcorn State Braves",25,2.9,5.1,1.2,0.431,2.9,0.6,2.3,20.8,20.8,0.04,4.2,20.8,2.9,0.6,2.3,20.8,0,0,0,,0
353,"Gonzaga Bulldogs",29,2.6,4.2,1.1,0.419,2.6,0.5,2,20.3,20.3,0.03,2.7,20.3,2.6,0.5,2,20.3,0,0,0,,0
354,"Le Moyne Dolphins",28,2.4,4.6,1,0.412,2.4,0.5,1.9,20.6,20.6,0,0,20.6,2.4,0.5,1.9,20.6,0,0,0,,0
354,"Texas A&M Aggies",23,2.2,3.7,0.9,0.412,2.2,0.4,1.8,17.6,17.6,0.06,5.9,17.6,2.2,0.4,1.8,17.6,0,0,0,,0
356,"DePaul Blue Demons",30,1.3,2,0.5,0.41,1.3,0.3,1,20.5,20.5,0,0,20.5,1.3,0.3,1,20.5,0,0,0,,0
357,"Canisius Golden Griffins",27,1.6,3.3,0.7,0.409,1.6,0.3,1.3,20.5,20.5,0,0,20.5,1.6,0.3,1.3,20.5,0,0,0,,0
358,"Texas Tech Lady Raiders",30,1,1.7,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
359,"Georgia Tech Yellow Jackets",28,2.3,3.8,0.9,0.375,2.3,0.4,1.9,18.8,18.8,0,0,18.8,2.3,0.4,1.9,18.8,0,0,0,,0
360,"Mississippi Rebels",28,1.5,2.4,0.6,0.372,1.5,0.3,1.3,18.6,18.6,0,0,18.6,1.5,0.3,1.3,18.6,0,0,0,,0
361,"Utah Valley Wolverines",25,1.6,2.8,0.6,0.35,1.6,0.3,1.3,17.5,17.5,0,0,17.5,1.6,0.3,1.3,17.5,0,0,0,,0
362,"Manhattan Jaspers",27,2.8,5,0.9,0.316,2.8,0.4,2.4,15.8,15.8,0,0,15.8,2.8,0.4,2.4,15.8,0,0,0,,0
363,"Texas State Bobcats",28,3.1,5.3,1,0.314,3.1,0.5,2.6,15.1,15.1,0.02,2.3,15.1,3.1,0.5,2.6,15.1,0,0,0,,0
