sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
324,"Central Connecticut State Blue Devils",12,3.6,6.2,1.7,0.465,3.6,0.8,2.8,23.3,23.3,0.02,2.3,23.3,3.6,0.8,2.8,23.3,0,0,0,,0
325,"Eastern Illinois Panthers",15,3.9,6.8,1.8,0.458,3.9,0.9,3.1,22,22,0.03,3.4,22,3.9,0.9,3.1,22,0,0,0,,0
326,"Western Kentucky Hilltoppers",12,3.8,7,1.8,0.457,3.8,0.8,3,21.7,21.7,0.02,2.2,21.7,3.8,0.8,3,21.7,0,0,0,,0
327,"Texas A&M Aggies",10,2,3.2,0.9,0.45,2,0.4,1.6,20,20,0.05,5,20,2,0.4,1.6,20,0,0,0,,0
328,"Wagner Seahawks",12,4.1,7,1.8,0.449,4.1,0.9,3.2,22.4,22.4,0,0,22.4,4.1,0.9,3.2,22.4,0,0,0,,0
329,"Georgetown Hoyas",13,2.2,3.7,1,0.448,2.2,0.5,1.8,20.7,20.7,0.03,3.4,20.7,2.2,0.5,1.8,20.7,0,0,0,,0
330,"Cal State Bakersfield Roadrunners",14,2.7,4.5,1.2,0.447,2.7,0.6,2.1,21.1,21.1,0.05,5.3,21.1,2.7,0.6,2.1,21.1,0,0,0,,0
330,"Kansas State Wildcats",15,2.5,4.3,1.1,0.447,2.5,0.5,2,21.1,21.1,0.03,2.6,21.1,2.5,0.5,2,21.1,0,0,0,,0
332,"Stephen F. Austin Lumberjacks",14,2.6,3.9,1.1,0.444,2.6,0.6,2,22.2,22.2,0,0,22.2,2.6,0.6,2,22.2,0,0,0,,0
333,"Morgan State Bears",17,3.6,6.7,1.6,0.443,3.6,0.8,2.8,21.3,21.3,0.03,3.3,21.3,3.6,0.8,2.8,21.3,0,0,0,,0
334,"Southern Illinois Salukis",12,4.7,7.4,2,0.429,4.7,0.9,3.8,19.6,19.6,0.05,5.4,19.6,4.7,0.9,3.8,19.6,0,0,0,,0
334,"Florida Atlantic Owls",14,2,3.6,0.9,0.429,2,0.4,1.6,21.4,21.4,0,0,21.4,2,0.4,1.6,21.4,0,0,0,,0
336,"Alabama A&M Bulldogs",12,3.2,5.9,1.3,0.421,3.2,0.7,2.5,21.1,21.1,0,0,21.1,3.2,0.7,2.5,21.1,0,0,0,,0
336,"Loyola (Chicago) Ramblers",14,1.4,2.4,0.6,0.421,1.4,0.3,1.1,21.1,21.1,0,0,21.1,1.4,0.3,1.1,21.1,0,0,0,,0
338,"Western Carolina Lady Catamounts",15,4.1,7.4,1.7,0.419,4.1,0.8,3.3,19.4,19.4,0.03,3.2,19.4,4.1,0.8,3.3,19.4,0,0,0,,0
339,"Gonzaga Bulldogs",16,2.3,3.9,0.9,0.417,2.3,0.4,1.8,19.4,19.4,0.03,2.8,19.4,2.3,0.4,1.8,19.4,0,0,0,,0
339,"Coppin State Eagles",16,3,5.3,1.3,0.417,3,0.6,2.4,20.8,20.8,0.02,2.1,20.8,3,0.6,2.4,20.8,0,0,0,,0
341,"Northern Colorado Bears",15,1.9,3.2,0.8,0.414,1.9,0.4,1.5,20.7,20.7,0,0,20.7,1.9,0.4,1.5,20.7,0,0,0,,0
342,"McNeese State Cowgirls",14,4.9,7.6,2,0.412,4.9,1,3.9,20.6,20.6,0,0,20.6,4.9,1,3.9,20.6,0,0,0,,0
342,"Virginia Cavaliers",14,2.4,3.9,1,0.412,2.4,0.5,1.9,20.6,20.6,0.03,2.9,20.6,2.4,0.5,1.9,20.6,0,0,0,,0
344,"Pepperdine Waves",15,1.5,2.5,0.6,0.409,1.5,0.3,1.2,18.2,18.2,0.05,4.5,18.2,1.5,0.3,1.2,18.2,0,0,0,,0
345,"Florida International Panthers",11,1.4,2.1,0.5,0.4,1.4,0.3,1.1,20,20,0.13,13.3,20,1.4,0.3,1.1,20,0,0,0,,0
345,"Wisconsin-(Milwaukee) Panthers",15,1.3,2.5,0.5,0.4,1.3,0.3,1.1,20,20,0,0,20,1.3,0.3,1.1,20,0,0,0,,0
345,"Eastern Washington University",14,1.1,1.6,0.4,0.4,1.1,0.2,0.9,20,20,0,0,20,1.1,0.2,0.9,20,0,0,0,,0
345,"Cal State Northridge Matadors",13,2.3,3.7,0.9,0.4,2.3,0.5,1.8,20,20,0.03,3.3,20,2.3,0.5,1.8,20,0,0,0,,0
349,"Florida A&M Rattlers",12,3.8,6.2,1.5,0.391,3.8,0.8,3.1,19.6,19.6,0,0,19.6,3.8,0.8,3.1,19.6,0,0,0,,0
350,"Texas State Bobcats",13,3.8,6.3,1.5,0.388,3.8,0.7,3.1,18.4,18.4,0.02,2,18.4,3.8,0.7,3.1,18.4,0,0,0,,0
351,"Wyoming Cowgirls",13,2.4,4.5,0.9,0.387,2.4,0.5,1.9,19.4,19.4,0,0,19.4,2.4,0.5,1.9,19.4,0,0,0,,0
352,"Texas Tech Lady Raiders",16,1,1.7,0.4,0.375,1,0.2,0.8,18.8,18.8,0,0,18.8,1,0.2,0.8,18.8,0,0,0,,0
352,"Quinnipiac Bobcats",14,1.1,2,0.4,0.375,1.1,0.2,0.9,18.8,18.8,0,0,18.8,1.1,0.2,0.9,18.8,0,0,0,,0
354,"Le Moyne Dolphins",14,2.4,4.6,0.9,0.353,2.4,0.4,2,17.6,17.6,0,0,17.6,2.4,0.4,2,17.6,0,0,0,,0
355,"Utah Valley Wolverines",14,2.1,3.6,0.7,0.345,2.1,0.4,1.7,17.2,17.2,0,0,17.2,2.1,0.4,1.7,17.2,0,0,0,,0
356,"Manhattan Jaspers",13,3.2,5.6,1.1,0.341,3.2,0.5,2.6,17.1,17.1,0,0,17.1,3.2,0.5,2.6,17.1,0,0,0,,0
357,"DePaul Blue Demons",16,1.6,2.4,0.5,0.32,1.6,0.3,1.3,16,16,0,0,16,1.6,0.3,1.3,16,0,0,0,,0
358,"Queens University of Charlotte Royals",13,1.8,2.9,0.5,0.304,1.8,0.2,1.5,13,13,0.04,4.3,13,1.8,0.2,1.5,13,0,0,0,,0
359,"Northern Iowa Panthers",13,1.1,1.9,0.3,0.286,1.1,0.2,0.9,14.3,14.3,0,0,14.3,1.1,0.2,0.9,14.3,0,0,0,,0
359,"Georgia Tech Yellow Jackets",15,2.3,3.8,0.7,0.286,2.3,0.3,2,14.3,14.3,0,0,14.3,2.3,0.3,2,14.3,0,0,0,,0
361,"TCU Horned Frogs",15,0.5,0.8,0.1,0.25,0.5,0.1,0.5,12.5,12.5,0,0,12.5,0.5,0.1,0.5,12.5,0,0,0,,0
362,"North Carolina Central Eagles",14,2.6,4.1,0.6,0.222,2.6,0.3,2.3,11.1,11.1,0,0,11.1,2.6,0.3,2.3,11.1,0,0,0,,0
363,"Holy Cross Crusaders",13,1.5,2.6,0.3,0.211,1.5,0.2,1.3,10.5,10.5,0,0,10.5,1.5,0.2,1.3,10.5,0,0,0,,0
