sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
317,"Kent State Golden Flashes",16,3.5,5.8,1.8,0.5,3.5,0.9,2.6,25,25,0,0,25,3.5,0.9,2.6,25,0,0,0,,0
317,"Bryant University Bulldogs",17,2.4,4.1,1.2,0.5,2.4,0.6,1.8,25,25,0,0,25,2.4,0.6,1.8,25,0,0,0,,0
317,"Wisconsin Badgers",16,1,1.6,0.5,0.5,1,0.3,0.8,25,25,0,0,25,1,0.3,0.8,25,0,0,0,,0
317,"Presbyterian Blue Hose",15,3.5,5.9,1.7,0.5,3.5,0.9,2.6,25,25,0,0,25,3.5,0.9,2.6,25,0,0,0,,0
317,"Florida A&M Rattlers",14,4,6.7,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
328,"Xavier Musketeers",16,2.8,4.9,1.4,0.489,2.8,0.6,2.2,22.2,22.2,0.04,4.4,22.2,2.8,0.6,2.2,22.2,0,0,0,,0
329,"Southern University Jaguars",15,4.9,8.2,2.4,0.486,4.9,1.2,3.7,24.3,24.3,0.01,1.4,24.3,4.9,1.2,3.7,24.3,0,0,0,,0
330,"Niagara Purple Eagles",15,3.3,5.7,1.6,0.48,3.3,0.7,2.6,22,22,0.04,4,22,3.3,0.7,2.6,22,0,0,0,,0
330,"Canisius Golden Griffins",15,1.7,3.5,0.8,0.48,1.7,0.4,1.3,24,24,0,0,24,1.7,0.4,1.3,24,0,0,0,,0
332,"Pepperdine Waves",17,1.4,2.3,0.6,0.478,1.4,0.3,1.1,21.7,21.7,0.04,4.3,21.7,1.4,0.3,1.1,21.7,0,0,0,,0
333,"Kansas State Wildcats",18,2.4,4.1,1.2,0.477,2.4,0.6,1.9,22.7,22.7,0.02,2.3,22.7,2.4,0.6,1.9,22.7,0,0,0,,0
334,"Le Moyne Dolphins",17,2.5,4.6,1.2,0.476,2.5,0.6,1.9,23.8,23.8,0,0,23.8,2.5,0.6,1.9,23.8,0,0,0,,0
335,"North Carolina Central Eagles",16,3.1,5,1.4,0.469,3.1,0.7,2.4,22.4,22.4,0.02,2,22.4,3.1,0.7,2.4,22.4,0,0,0,,0
336,"New Orleans Privateers",15,4.9,7.5,2.3,0.466,4.9,1.1,3.8,21.9,21.9,0.03,2.7,21.9,4.9,1.1,3.8,21.9,0,0,0,,0
337,"Drexel Dragons",13,2.2,3.7,1,0.464,2.2,0.5,1.7,21.4,21.4,0.04,3.6,21.4,2.2,0.5,1.7,21.4,0,0,0,,0
338,"Stephen F. Austin Lumberjacks",16,2.6,3.9,1.2,0.463,2.6,0.6,2,22,22,0.02,2.4,22,2.6,0.6,2,22,0,0,0,,0
339,"Lehigh Mountain Hawks",15,1.5,2.8,0.7,0.455,1.5,0.3,1.1,22.7,22.7,0,0,22.7,1.5,0.3,1.1,22.7,0,0,0,,0
340,"Pennsylvania Quakers",15,2.7,4.5,1.2,0.45,2.7,0.6,2.1,22.5,22.5,0,0,22.5,2.7,0.6,2.1,22.5,0,0,0,,0
341,"UTEP Miners",15,3.3,5,1.5,0.44,3.3,0.7,2.6,22,22,0.02,2,22,3.3,0.7,2.6,22,0,0,0,,0
342,"Alabama A&M Bulldogs",14,2.9,5.5,1.3,0.439,2.9,0.6,2.3,22,22,0,0,22,2.9,0.6,2.3,22,0,0,0,,0
343,"Alcorn State Braves",14,3.1,5.7,1.4,0.432,3.1,0.6,2.5,20.5,20.5,0.05,4.5,20.5,3.1,0.6,2.5,20.5,0,0,0,,0
344,"McNeese State Cowgirls",16,4.6,7.1,1.9,0.425,4.6,0.9,3.6,20.5,20.5,0.01,1.4,20.5,4.6,0.9,3.6,20.5,0,0,0,,0
345,"Wyoming Cowgirls",15,2.2,4,0.9,0.424,2.2,0.5,1.7,21.2,21.2,0,0,21.2,2.2,0.5,1.7,21.2,0,0,0,,0
346,"Loyola (Chicago) Ramblers",15,1.3,2.3,0.5,0.421,1.3,0.3,1,21.1,21.1,0,0,21.1,1.3,0.3,1,21.1,0,0,0,,0
347,"Florida Atlantic Owls",16,1.8,3.2,0.8,0.414,1.8,0.4,1.4,20.7,20.7,0,0,20.7,1.8,0.4,1.4,20.7,0,0,0,,0
348,"Texas A&M Aggies",12,1.8,2.9,0.8,0.409,1.8,0.3,1.5,18.2,18.2,0.05,4.5,18.2,1.8,0.3,1.5,18.2,0,0,0,,0
349,"Northern Colorado Bears",17,1.8,2.9,0.7,0.4,1.8,0.4,1.4,20,20,0,0,20,1.8,0.4,1.4,20,0,0,0,,0
349,"Holy Cross Crusaders",15,1.7,2.9,0.7,0.4,1.7,0.3,1.3,20,20,0,0,20,1.7,0.3,1.3,20,0,0,0,,0
349,"Coppin State Eagles",18,3.1,5.4,1.2,0.4,3.1,0.6,2.4,20,20,0.02,1.8,20,3.1,0.6,2.4,20,0,0,0,,0
352,"Texas State Bobcats",15,3.6,6.1,1.4,0.389,3.6,0.7,2.9,18.5,18.5,0.04,3.7,18.5,3.6,0.7,2.9,18.5,0,0,0,,0
353,"Southern Illinois Salukis",15,4.5,7,1.7,0.388,4.5,0.8,3.7,17.9,17.9,0.04,4.5,17.9,4.5,0.8,3.7,17.9,0,0,0,,0
354,"DePaul Blue Demons",18,1.6,2.4,0.6,0.357,1.6,0.3,1.3,17.9,17.9,0,0,17.9,1.6,0.3,1.3,17.9,0,0,0,,0
355,"Texas Tech Lady Raiders",18,0.9,1.6,0.3,0.353,0.9,0.2,0.8,17.6,17.6,0,0,17.6,0.9,0.2,0.8,17.6,0,0,0,,0
356,"Gonzaga Bulldogs",18,2.4,4.2,0.8,0.341,2.4,0.4,2.1,15.9,15.9,0.02,2.3,15.9,2.4,0.4,2.1,15.9,0,0,0,,0
357,"Manhattan Jaspers",15,2.8,4.9,0.9,0.333,2.8,0.5,2.3,16.7,16.7,0,0,16.7,2.8,0.5,2.3,16.7,0,0,0,,0
357,"Utah Valley Wolverines",16,1.9,3.2,0.6,0.333,1.9,0.3,1.6,16.7,16.7,0,0,16.7,1.9,0.3,1.6,16.7,0,0,0,,0
359,"Quinnipiac Bobcats",16,1.3,2.1,0.4,0.3,1.3,0.2,1.1,15,15,0,0,15,1.3,0.2,1.1,15,0,0,0,,0
360,"Queens University of Charlotte Royals",15,1.7,2.9,0.5,0.269,1.7,0.2,1.5,11.5,11.5,0.04,3.8,11.5,1.7,0.2,1.5,11.5,0,0,0,,0
361,"Northern Iowa Panthers",15,1.1,1.8,0.3,0.25,1.1,0.1,0.9,12.5,12.5,0,0,12.5,1.1,0.1,0.9,12.5,0,0,0,,0
362,"Georgia Tech Yellow Jackets",17,2.5,4,0.6,0.238,2.5,0.3,2.2,11.9,11.9,0,0,11.9,2.5,0.3,2.2,11.9,0,0,0,,0
363,"TCU Horned Frogs",16,0.6,0.9,0.1,0.222,0.6,0.1,0.5,11.1,11.1,0,0,11.1,0.6,0.1,0.5,11.1,0,0,0,,0
