sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
318,"St. Bonaventure Bonnies",31,1.5,2.6,1.5,1,1.5,0.7,0.8,47.8,47.8,0.04,4.3,47.8,1.5,0.7,0.8,47.8,0,0,0,,0
318,"Saint Joseph's Hawks",31,1.5,2.6,1.3,0.911,1.5,0.6,0.8,44.4,44.4,0.02,2.2,44.4,1.5,0.6,0.8,44.4,0,0,0,,0
318,"Incarnate Word Cardinals",30,1.5,2.6,1.4,0.956,1.5,0.7,0.8,46.7,46.7,0.04,4.4,46.7,1.5,0.7,0.8,46.7,0,0,0,,0
318,"Utah Utes",31,1.5,2.6,1,0.696,1.5,0.5,1,34.8,34.8,0,0,34.8,1.5,0.5,1,34.8,0,0,0,,0
318,"Mississippi Rebels",33,1.6,2.6,0.8,0.491,1.6,0.4,1.2,22.6,22.6,0.04,3.8,22.6,1.6,0.4,1.2,22.6,0,0,0,,0
324,"Chattanooga Mocs",30,1.5,2.5,0.9,0.636,1.5,0.4,1,29.5,29.5,0.05,4.5,29.5,1.5,0.4,1,29.5,0,0,0,,0
324,"Illinois State Redbirds",33,1.5,2.5,1.2,0.816,1.5,0.6,0.9,38.8,38.8,0.06,6.1,38.8,1.5,0.6,0.9,38.8,0,0,0,,0
324,"Montana Lady Griz",31,1.5,2.5,0.7,0.489,1.5,0.4,1.1,24.4,24.4,0,0,24.4,1.5,0.4,1.1,24.4,0,0,0,,0
324,"Northern Iowa Panthers",32,1.5,2.5,0.8,0.574,1.5,0.4,1.1,27.7,27.7,0.02,2.1,27.7,1.5,0.4,1.1,27.7,0,0,0,,0
324,"Lindenwood University Lions",33,1.4,2.5,0.9,0.617,1.4,0.4,1,29.8,29.8,0.02,2.1,29.8,1.4,0.4,1,29.8,0,0,0,,0
324,"Maine Black Bears",32,1.4,2.5,1.2,0.844,1.4,0.6,0.8,40,40,0.04,4.4,40,1.4,0.6,0.8,40,0,0,0,,0
324,"Pepperdine Waves",31,1.5,2.5,0.7,0.511,1.5,0.4,1.1,24.4,24.4,0.02,2.2,24.4,1.5,0.4,1.1,24.4,0,0,0,,0
324,"Vanderbilt Commodores",31,1.6,2.5,1.2,0.74,1.6,0.5,1.1,34,34,0.06,6,34,1.6,0.5,1.1,34,0,0,0,,0
332,"Belmont Bruins",32,1.5,2.4,1.3,0.837,1.5,0.6,0.9,38.8,38.8,0.06,6.1,38.8,1.5,0.6,0.9,38.8,0,0,0,,0
332,"South Dakota State Jackrabbits",33,1.4,2.4,1.2,0.809,1.4,0.5,0.9,38.3,38.3,0.04,4.3,38.3,1.4,0.5,0.9,38.3,0,0,0,,0
332,"St. Thomas (MN) Tommies",32,1.3,2.4,0.9,0.667,1.3,0.4,0.9,31,31,0.05,4.8,31,1.3,0.4,0.9,31,0,0,0,,0
332,"Queens University of Charlotte Royals",30,1.4,2.4,0.7,0.465,1.4,0.3,1.1,20.9,20.9,0.05,4.7,20.9,1.4,0.3,1.1,20.9,0,0,0,,0
332,"Middle Tennessee State Blue Raiders",31,1.3,2.4,1.2,0.925,1.3,0.5,0.7,42.5,42.5,0.1,10,42.5,1.3,0.5,0.7,42.5,0,0,0,,0
332,"Eastern Washington University",33,1.5,2.4,1.1,0.74,1.5,0.5,1,36,36,0.04,4,36,1.5,0.5,1,36,0,0,0,,0
338,"George Washington Revolutionaries",32,1.3,2.3,0.8,0.6,1.3,0.4,0.9,30,30,0,0,30,1.3,0.4,0.9,30,0,0,0,,0
338,"Richmond Spiders",33,1.3,2.3,1.4,1.045,1.3,0.7,0.7,50,50,0.07,6.8,50,1.3,0.7,0.7,50,0,0,0,,0
340,"Texas-(Austin) Longhorns",34,1.5,2.2,1.5,0.98,1.5,0.7,0.8,47.1,47.1,0.04,3.9,47.1,1.5,0.7,0.8,47.1,0,0,0,,0
340,"Iowa State Cyclones",31,1.4,2.2,1.1,0.833,1.4,0.5,0.8,40.5,40.5,0.05,4.8,40.5,1.4,0.5,0.8,40.5,0,0,0,,0
340,"Morehead State Eagles",32,1.2,2.2,1,0.816,1.2,0.5,0.7,39.5,39.5,0.05,5.3,39.5,1.2,0.5,0.7,39.5,0,0,0,,0
343,"Princeton Tigers",29,1.2,2.1,0.9,0.722,1.2,0.4,0.8,36.1,36.1,0.03,2.8,36.1,1.2,0.4,0.8,36.1,0,0,0,,0
343,"Wisconsin Badgers",30,1.3,2.1,0.7,0.513,1.3,0.3,1,25.6,25.6,0,0,25.6,1.3,0.3,0.9,26.3,0,0,0,0,0.03
343,"Fairfield Stags",32,1.3,2.1,0.7,0.55,1.3,0.3,0.9,27.5,27.5,0,0,27.5,1.2,0.3,0.9,28.2,0,0,0,0,0.03
343,"DePaul Blue Demons",32,1.3,2.1,0.6,0.419,1.3,0.3,1.1,20.9,20.9,0,0,20.9,1.3,0.3,1.1,20.9,0,0,0,,0
343,"UC Irvine Anteaters",32,1.2,2.1,0.6,0.526,1.2,0.3,0.9,26.3,26.3,0,0,26.3,1.2,0.3,0.9,26.3,0,0,0,,0
343,"Alabama Crimson Tide",33,1.2,2.1,1.1,0.923,1.2,0.5,0.7,43.6,43.6,0.05,5.1,43.6,1.2,0.5,0.7,43.6,0,0,0,,0
343,"Miami (OH) RedHawks",34,1.2,2.1,0.5,0.45,1.2,0.3,0.9,22.5,22.5,0,0,22.5,1.2,0.3,0.9,22.5,0,0,0,,0
350,"UCLA Bruins",32,1.3,2,1,0.762,1.3,0.5,0.8,35.7,35.7,0.05,4.8,35.7,1.3,0.5,0.8,35.7,0,0,0,,0
350,"Abilene Christian Wildcats",33,1.2,2,1,0.825,1.2,0.5,0.7,40,40,0.03,2.5,40,1.2,0.5,0.7,40,0,0,0,,0
350,"Texas Tech Lady Raiders",32,1.2,2,0.4,0.324,1.2,0.2,1,16.2,16.2,0,0,16.2,1.2,0.2,1,16.2,0,0,0,,0
350,"Quinnipiac Bobcats",32,1.2,2,0.5,0.432,1.2,0.3,0.9,21.6,21.6,0,0,21.6,1.2,0.3,0.9,21.6,0,0,0,,0
354,"Nebraska Cornhuskers",30,1.2,1.9,1,0.886,1.2,0.5,0.7,42.9,42.9,0.03,2.9,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
355,"Colorado State Rams",34,1,1.8,0.8,0.771,1,0.4,0.6,37.1,37.1,0.06,5.7,37.1,1,0.4,0.6,37.1,0,0,0,,0
356,"Albany Great Danes",30,0.9,1.7,0.6,0.692,0.9,0.3,0.6,34.6,34.6,0,0,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
356,"UC Davis Aggies",33,1,1.7,0.7,0.727,1,0.4,0.6,36.4,36.4,0,0,36.4,1,0.4,0.6,36.4,0,0,0,,0
358,"TCU Horned Frogs",34,0.9,1.5,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
358,"Baylor Bears",32,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0.04,3.6,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
360,"Youngstown State Penguins",32,0.8,1.3,0.5,0.6,0.8,0.2,0.6,28,28,0.04,4,28,0.8,0.2,0.6,28,0,0,0,,0
360,"Vermont Catamounts",34,0.8,1.3,0.6,0.846,0.8,0.3,0.4,42.3,42.3,0,0,42.3,0.8,0.3,0.4,42.3,0,0,0,,0
360,"Kentucky Wildcats",33,0.8,1.3,0.5,0.654,0.8,0.2,0.5,30.8,30.8,0.04,3.8,30.8,0.8,0.2,0.5,30.8,0,0,0,,0
363,"Connecticut Huskies",34,0.7,1,0.5,0.696,0.7,0.2,0.4,34.8,34.8,0,0,34.8,0.7,0.2,0.4,34.8,0,0,0,,0
