sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
319,"Colgate Raiders",28,1.9,3.3,1,0.528,1.9,0.5,1.4,26.4,26.4,0,0,26.4,1.9,0.5,1.4,26.4,0,0,0,,0
321,"Northern Illinois Huskies",28,2,3.9,1,0.527,2,0.5,1.5,25.5,25.5,0.04,3.6,25.5,2,0.5,1.5,25.5,0,0,0,,0
322,"Florida A&M Rattlers",28,4.1,6.9,2.2,0.526,4.1,1.1,3.1,25.9,25.9,0.01,0.9,25.9,4.1,1.1,3.1,25.9,0,0,0,,0
323,"Utah Tech University Trailblazers",27,2.2,3.8,1.1,0.525,2.2,0.6,1.6,25.4,25.4,0.03,3.4,25.4,2.1,0.6,1.6,25.9,0,0,0,0,0.02
324,"Delaware State Hornets",28,4.8,8.7,2.5,0.522,4.8,1.2,3.6,25.4,25.4,0.01,1.5,25.4,4.8,1.2,3.6,25.4,0,0,0,,0
325,"Kent State Golden Flashes",28,3.1,5.3,1.6,0.517,3.1,0.8,2.3,25.3,25.3,0.02,2.3,25.3,3.1,0.8,2.3,25.3,0,0,0,,0
326,"Wisconsin Badgers",29,1.3,2.2,0.7,0.513,1.3,0.3,1,25.6,25.6,0,0,25.6,1.3,0.3,1,26.3,0,0,0,0,0.03
327,"Miami (OH) RedHawks",29,1.1,1.9,0.6,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
327,"Loyola (MD) Greyhounds",28,1.6,3.1,0.8,0.5,1.6,0.4,1.2,25,25,0,0,25,1.6,0.4,1.2,25,0,0,0,,0
327,"Idaho Vandals",30,3.6,5.2,1.8,0.5,3.6,0.9,2.7,24.1,24.1,0.02,1.9,24.1,3.6,0.9,2.7,24.1,0,0,0,,0
327,"New Orleans Privateers",29,4.5,7.1,2.2,0.5,4.5,1.1,3.4,23.8,23.8,0.02,2.3,23.8,4.5,1.1,3.4,23.8,0,0,0,,0
331,"South Florida Bulls",29,3.2,5.3,1.6,0.495,3.2,0.8,2.4,24.7,24.7,0.01,1.1,24.7,3.2,0.8,2.4,24.7,0,0,0,,0
332,"Air Force Falcons",29,2.2,3.7,1.1,0.492,2.2,0.6,1.7,24.6,24.6,0.02,1.5,24.6,2.2,0.6,1.7,24.6,0,0,0,,0
333,"Holy Cross Crusaders",28,1.7,3,0.8,0.489,1.7,0.4,1.3,23.4,23.4,0.02,2.1,23.4,1.7,0.4,1.3,23.4,0,0,0,,0
334,"Pepperdine Waves",30,1.4,2.4,0.7,0.488,1.4,0.3,1.1,23.3,23.3,0.02,2.3,23.3,1.4,0.3,1.1,23.3,0,0,0,,0
334,"Southern University Jaguars",26,4.9,8.2,2.4,0.488,4.9,1.2,3.7,24.4,24.4,0.02,1.6,24.4,4.9,1.2,3.7,24.4,0,0,0,,0
334,"Northwestern Wildcats",29,2.8,4.8,1.3,0.488,2.8,0.7,2.1,23.8,23.8,0.01,1.3,23.8,2.8,0.7,2.1,23.8,0,0,0,,0
337,"Xavier Musketeers",29,2.3,4.2,1.1,0.485,2.3,0.5,1.8,22.1,22.1,0.04,4.4,22.1,2.3,0.5,1.8,22.1,0,0,0,,0
338,"McNeese State Cowgirls",30,4.3,6.6,2.1,0.484,4.3,1,3.3,23.4,23.4,0.02,1.6,23.4,4.3,1,3.3,23.4,0,0,0,,0
339,"Montana State Bobcats",28,1.9,2.9,0.9,0.481,1.9,0.5,1.5,24.1,24.1,0,0,24.1,1.9,0.5,1.5,24.1,0,0,0,,0
340,"Niagara Purple Eagles",29,3.3,5.7,1.6,0.479,3.3,0.8,2.6,22.9,22.9,0.03,3.1,22.9,3.3,0.8,2.6,22.9,0,0,0,,0
340,"Cal State Bakersfield Roadrunners",28,3.4,5.4,1.6,0.479,3.4,0.8,2.6,23.4,23.4,0.02,2.1,23.4,3.4,0.8,2.6,23.4,0,0,0,,0
342,"Queens University of Charlotte Royals",29,1.4,2.4,0.7,0.476,1.4,0.3,1.1,21.4,21.4,0.05,4.8,21.4,1.4,0.3,1.1,21.4,0,0,0,,0
343,"Alabama A&M Bulldogs",26,2.8,5.2,1.3,0.466,2.8,0.7,2.2,23.3,23.3,0,0,23.3,2.8,0.7,2.2,23.3,0,0,0,,0
344,"UTEP Miners",27,3.3,5.3,1.5,0.461,3.3,0.7,2.6,22.5,22.5,0.03,3.4,22.5,3.3,0.7,2.6,22.5,0,0,0,,0
345,"Rutgers Scarlet Knights",29,1.7,2.9,0.8,0.458,1.7,0.4,1.3,22.9,22.9,0.02,2.1,22.9,1.7,0.4,1.3,22.9,0,0,0,,0
346,"Western Carolina Lady Catamounts",29,3.2,6.1,1.5,0.457,3.2,0.7,2.6,21.3,21.3,0.03,3.2,21.3,3.2,0.7,2.6,21.3,0,0,0,,0
347,"Kennesaw State Fighting Owls",28,2.8,5,1.3,0.449,2.8,0.6,2.2,21.8,21.8,0.01,1.3,21.8,2.8,0.6,2.2,21.8,0,0,0,,0
348,"Western Michigan Broncos",27,2.5,4.6,1.1,0.448,2.5,0.6,1.9,22.4,22.4,0,0,22.4,2.5,0.6,1.9,22.4,0,0,0,,0
349,"Gonzaga Bulldogs",31,2.5,4.1,1.1,0.447,2.5,0.5,1.9,21.1,21.1,0.04,3.9,21.1,2.5,0.5,1.9,21.1,0,0,0,,0
350,"Wisconsin-(Milwaukee) Panthers",31,1.6,2.9,0.7,0.44,1.6,0.4,1.3,22,22,0,0,22,1.6,0.4,1.3,22,0,0,0,,0
351,"DePaul Blue Demons",31,1.3,2.1,0.6,0.439,1.3,0.3,1,22,22,0,0,22,1.3,0.3,1,22,0,0,0,,0
352,"Quinnipiac Bobcats",29,1.1,1.9,0.5,0.438,1.1,0.2,0.9,21.9,21.9,0,0,21.9,1.1,0.2,0.9,21.9,0,0,0,,0
353,"Morgan State Bears",29,3.4,6.3,1.5,0.434,3.4,0.7,2.7,21.2,21.2,0.03,3,21.2,3.4,0.7,2.7,21.2,0,0,0,,0
354,"Texas A&M Aggies",25,2.2,3.7,0.9,0.418,2.2,0.4,1.8,18.2,18.2,0.05,5.5,18.2,2.2,0.4,1.8,18.2,0,0,0,,0
355,"Alcorn State Braves",27,2.8,4.9,1.1,0.413,2.8,0.6,2.2,20,20,0.04,4,20,2.8,0.6,2.2,20,0,0,0,,0
356,"Le Moyne Dolphins",30,2.4,4.6,1,0.411,2.4,0.5,1.9,20.5,20.5,0,0,20.5,2.4,0.5,1.9,20.5,0,0,0,,0
357,"Canisius Golden Griffins",29,1.5,3.1,0.6,0.409,1.5,0.3,1.2,20.5,20.5,0,0,20.5,1.5,0.3,1.2,20.5,0,0,0,,0
358,"Texas Tech Lady Raiders",31,1,1.7,0.4,0.387,1,0.2,0.8,19.4,19.4,0,0,19.4,1,0.2,0.8,19.4,0,0,0,,0
359,"Utah Valley Wolverines",27,1.6,2.9,0.6,0.364,1.6,0.3,1.3,18.2,18.2,0,0,18.2,1.6,0.3,1.3,18.2,0,0,0,,0
360,"Manhattan Jaspers",29,2.9,5,1,0.361,2.9,0.5,2.3,18.1,18.1,0,0,18.1,2.9,0.5,2.3,18.1,0,0,0,,0
361,"Mississippi Rebels",30,1.5,2.4,0.5,0.356,1.5,0.3,1.2,17.8,17.8,0,0,17.8,1.5,0.3,1.2,17.8,0,0,0,,0
362,"Georgia Tech Yellow Jackets",30,2.3,3.8,0.8,0.353,2.3,0.4,1.9,17.6,17.6,0,0,17.6,2.3,0.4,1.9,17.6,0,0,0,,0
363,"Texas State Bobcats",29,3,5.2,0.9,0.31,3,0.4,2.6,14.9,14.9,0.02,2.3,14.9,3,0.4,2.6,14.9,0,0,0,,0
