sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
319,"St. Thomas (MN) Tommies",30,1.4,2.5,0.9,0.634,1.4,0.4,1,29.3,29.3,0.05,4.9,29.3,1.4,0.4,1,29.3,0,0,0,,0
319,"Utah Utes",30,1.4,2.5,1.1,0.744,1.4,0.5,0.9,37.2,37.2,0,0,37.2,1.4,0.5,0.9,37.2,0,0,0,,0
319,"South Dakota State Jackrabbits",30,1.5,2.5,1.2,0.818,1.5,0.6,0.9,38.6,38.6,0.05,4.5,38.6,1.5,0.6,0.9,38.6,0,0,0,,0
319,"Louisiana Tech Lady Techsters",27,1.5,2.5,1,0.65,1.5,0.4,1,30,30,0.05,5,30,1.5,0.4,1,30,0,0,0,,0
319,"Maine Black Bears",29,1.4,2.5,1.2,0.878,1.4,0.6,0.8,41.5,41.5,0.05,4.9,41.5,1.4,0.6,0.8,41.5,0,0,0,,0
319,"Chattanooga Mocs",27,1.4,2.5,0.8,0.579,1.4,0.4,1,26.3,26.3,0.05,5.3,26.3,1.4,0.4,1,26.3,0,0,0,,0
326,"Vanderbilt Commodores",30,1.6,2.4,1.2,0.771,1.6,0.6,1,35.4,35.4,0.06,6.3,35.4,1.6,0.6,1,35.4,0,0,0,,0
326,"Pepperdine Waves",30,1.4,2.4,0.7,0.488,1.4,0.3,1.1,23.3,23.3,0.02,2.3,23.3,1.4,0.3,1.1,23.3,0,0,0,,0
326,"Queens University of Charlotte Royals",29,1.4,2.4,0.7,0.476,1.4,0.3,1.1,21.4,21.4,0.05,4.8,21.4,1.4,0.3,1.1,21.4,0,0,0,,0
326,"Mississippi Rebels",30,1.5,2.4,0.5,0.356,1.5,0.3,1.2,17.8,17.8,0,0,17.8,1.5,0.3,1.2,17.8,0,0,0,,0
326,"Saint Joseph's Hawks",29,1.3,2.4,1.1,0.868,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
326,"St. Bonaventure Bonnies",30,1.3,2.4,1.3,0.95,1.3,0.6,0.7,45,45,0.05,5,45,1.3,0.6,0.7,45,0,0,0,,0
326,"Murray State Racers",29,1.6,2.4,1.4,0.911,1.6,0.7,0.9,44.4,44.4,0.04,4.4,44.4,1.6,0.7,0.9,44.4,0,0,0,,0
326,"George Washington Revolutionaries",31,1.3,2.4,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
334,"Richmond Spiders",31,1.4,2.3,1.5,1.095,1.4,0.7,0.6,52.4,52.4,0.07,7.1,52.4,1.4,0.7,0.6,52.4,0,0,0,,0
334,"Northern Iowa Panthers",28,1.4,2.3,0.8,0.579,1.4,0.4,1,28.9,28.9,0,0,28.9,1.4,0.4,1,28.9,0,0,0,,0
334,"Lindenwood University Lions",31,1.3,2.3,0.8,0.61,1.3,0.4,0.9,29.3,29.3,0.02,2.4,29.3,1.3,0.4,0.9,29.3,0,0,0,,0
334,"Eastern Washington University",31,1.5,2.3,1.1,0.733,1.5,0.5,0.9,35.6,35.6,0.04,4.4,35.6,1.5,0.5,0.9,35.6,0,0,0,,0
334,"Texas-(Austin) Longhorns",31,1.5,2.3,1.5,1.021,1.5,0.7,0.8,48.9,48.9,0.04,4.3,48.9,1.5,0.7,0.8,48.9,0,0,0,,0
339,"Iowa State Cyclones",30,1.4,2.2,1.1,0.805,1.4,0.5,0.8,39,39,0.05,4.9,39,1.4,0.5,0.8,39,0,0,0,,0
339,"Middle Tennessee State Blue Raiders",28,1.2,2.2,1.3,1.121,1.2,0.6,0.6,51.5,51.5,0.12,12.1,51.5,1.2,0.6,0.6,51.5,0,0,0,,0
339,"Wisconsin Badgers",29,1.3,2.2,0.7,0.513,1.3,0.3,1,25.6,25.6,0,0,25.6,1.3,0.3,1,26.3,0,0,0,0,0.03
339,"Montana Lady Griz",29,1.2,2.2,0.7,0.556,1.2,0.3,0.9,27.8,27.8,0,0,27.8,1.2,0.3,0.9,27.8,0,0,0,,0
343,"Morehead State Eagles",31,1.2,2.1,0.9,0.806,1.2,0.5,0.7,38.9,38.9,0.06,5.6,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
344,"DePaul Blue Demons",31,1.3,2.1,0.6,0.439,1.3,0.3,1,22,22,0,0,22,1.3,0.3,1,22,0,0,0,,0
344,"Colorado State Rams",30,1.2,2,0.9,0.771,1.2,0.4,0.7,37.1,37.1,0.06,5.7,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
344,"Princeton Tigers",26,1.2,2,0.8,0.71,1.2,0.4,0.8,35.5,35.5,0.03,3.2,35.5,1.2,0.4,0.8,35.5,0,0,0,,0
344,"Abilene Christian Wildcats",29,1.2,2,1.1,0.886,1.2,0.5,0.7,42.9,42.9,0.03,2.9,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
344,"UCLA Bruins",29,1.3,2,1,0.757,1.3,0.4,0.8,35.1,35.1,0.05,5.4,35.1,1.3,0.4,0.8,35.1,0,0,0,,0
349,"Miami (OH) RedHawks",29,1.1,1.9,0.6,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
349,"Fairfield Stags",29,1.2,1.9,0.6,0.529,1.2,0.3,0.9,26.5,26.5,0,0,26.5,1.1,0.3,0.8,27.3,0,0,0,0,0.03
349,"UC Irvine Anteaters",29,1.1,1.9,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
349,"Nebraska Cornhuskers",29,1.2,1.9,1.1,0.912,1.2,0.5,0.7,44.1,44.1,0.03,2.9,44.1,1.2,0.5,0.7,44.1,0,0,0,,0
349,"Quinnipiac Bobcats",29,1.1,1.9,0.5,0.438,1.1,0.2,0.9,21.9,21.9,0,0,21.9,1.1,0.2,0.9,21.9,0,0,0,,0
349,"Alabama Crimson Tide",30,1.1,1.9,0.8,0.75,1.1,0.4,0.7,34.4,34.4,0.06,6.3,34.4,1.1,0.4,0.7,34.4,0,0,0,,0
355,"Texas Tech Lady Raiders",31,1,1.7,0.4,0.387,1,0.2,0.8,19.4,19.4,0,0,19.4,1,0.2,0.8,19.4,0,0,0,,0
355,"Albany Great Danes",29,0.9,1.7,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
355,"UC Davis Aggies",29,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
358,"Baylor Bears",31,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0.04,3.6,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
358,"Youngstown State Penguins",29,0.9,1.5,0.5,0.6,0.9,0.2,0.6,28,28,0.04,4,28,0.9,0.2,0.6,28,0,0,0,,0
360,"Vermont Catamounts",31,0.8,1.4,0.6,0.833,0.8,0.3,0.5,41.7,41.7,0,0,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
360,"TCU Horned Frogs",31,0.8,1.4,0.5,0.538,0.8,0.2,0.6,26.9,26.9,0,0,26.9,0.8,0.2,0.6,26.9,0,0,0,,0
362,"Kentucky Wildcats",30,0.7,1.2,0.4,0.591,0.7,0.2,0.5,27.3,27.3,0.05,4.5,27.3,0.7,0.2,0.5,27.3,0,0,0,,0
363,"Connecticut Huskies",31,0.7,1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
