sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Colorado Buffaloes",28,4.5,17.8,2.2,0.488,4.5,1.1,3.4,24.4,24.4,0,0,24.4,4.5,1.1,3.4,24.4,0,0,0,,0
332,"Northwestern State Demons",27,1.9,6.2,0.9,0.48,1.9,0.4,1.4,24,24,0.02,2,24,1.9,0.4,1.4,24,0,0,0,,0
332,"Drexel Dragons",25,6.8,24.4,3.3,0.48,6.8,1.6,5.2,24,24,0,0,24,6.8,1.6,5.2,24,0,0,0,,0
334,"New Mexico State Aggies",25,6.5,25.8,3.1,0.479,6.5,1.6,5,23.9,23.9,0,0,23.9,6.5,1.6,5,23.9,0,0,0,,0
335,"New Orleans Privateers",27,4.3,14.4,2,0.478,4.3,1,3.3,23.5,23.5,0.01,0.9,23.5,4.3,1,3.3,23.5,0,0,0,,0
336,"Houston Christian Huskies",26,2.8,9.9,1.3,0.472,2.8,0.7,2.1,23.6,23.6,0,0,23.6,2.8,0.7,2.1,23.6,0,0,0,,0
336,"North Carolina Central Eagles",25,4.2,16.6,2,0.472,4.2,1,3.2,23.6,23.6,0,0,23.6,4.2,1,3.2,23.6,0,0,0,,0
338,"Bellarmine Knights",29,4.8,16.8,2.3,0.471,4.8,1.1,3.7,23.6,23.6,0,0,23.6,4.8,1.1,3.7,23.6,0,0,0,,0
339,"Gardner-Webb Runnin Bulldogs",28,4.5,14.8,2.1,0.464,4.5,1,3.4,23.2,23.2,0,0,23.2,4.5,1,3.4,23.2,0,0,0,,0
340,"Western Carolina Lady Catamounts",28,2.9,11.3,1.4,0.463,2.9,0.7,2.3,23.2,23.2,0,0,23.2,2.9,0.7,2.3,23.2,0,0,0,,0
340,"Alcorn State Braves",25,3.8,14.1,1.8,0.463,3.8,0.9,2.9,23.2,23.2,0,0,23.2,3.8,0.9,2.9,23.2,0,0,0,,0
340,"Saint Francis (PA) Red Flash",26,4.7,15.4,2.2,0.463,4.7,1.1,3.6,23.1,23.1,0,0,23.1,4.7,1.1,3.6,23.1,0,0,0,,0
343,"Lehigh Mountain Hawks",26,0.5,1.8,0.2,0.462,0.5,0.1,0.4,23.1,23.1,0,0,23.1,0.5,0.1,0.4,23.1,0,0,0,,0
344,"Providence Friars",29,4.8,18.6,2.2,0.46,4.8,1.1,3.7,23,23,0,0,23,4.8,1.1,3.7,23,0,0,0,,0
345,"Eastern Washington University",28,2.2,6.9,1,0.459,2.2,0.5,1.7,23,23,0,0,23,2.2,0.5,1.7,23,0,0,0,,0
346,"Florida State Seminoles",28,1.7,5.1,0.8,0.458,1.7,0.4,1.3,22.9,22.9,0,0,22.9,1.7,0.4,1.3,22.9,0,0,0,,0
347,"Akron Zips",26,1.3,4.4,0.6,0.457,1.3,0.3,1,22.9,22.9,0,0,22.9,1.3,0.3,1,22.9,0,0,0,,0
348,"Presbyterian Blue Hose",26,3.8,14.9,1.7,0.449,3.8,0.8,2.9,22.4,22.4,0.01,1,22.4,3.8,0.8,2.9,22.4,0,0,0,,0
349,"Arkansas State Red Wolves",29,0.6,1.6,0.3,0.444,0.6,0.1,0.5,22.2,22.2,0,0,22.2,0.6,0.1,0.5,22.2,0,0,0,,0
350,"Rider Broncs",27,4.1,13.7,1.8,0.432,4.1,0.9,3.2,21.6,21.6,0,0,21.6,4.1,0.9,3.2,21.6,0,0,0,,0
351,"North Texas Mean Green",27,2.3,8.4,1,0.426,2.3,0.5,1.8,21.3,21.3,0,0,21.3,2.3,0.5,1.8,21.3,0,0,0,,0
352,"Virginia Commonwealth Rams",28,3.7,13.4,1.6,0.423,3.7,0.8,2.9,21.2,21.2,0,0,21.2,3.7,0.8,2.9,21.2,0,0,0,,0
353,"North Carolina A&T Aggies",25,3.4,14,1.4,0.419,3.4,0.7,2.7,20.9,20.9,0,0,20.9,3.4,0.7,2.7,20.9,0,0,0,,0
354,"Western Michigan Broncos",25,1.9,7,0.8,0.417,1.9,0.4,1.5,20.8,20.8,0,0,20.8,1.9,0.4,1.5,20.8,0,0,0,,0
355,"Marshall Thundering Herd",30,0.7,2.2,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
356,"New Mexico Lobos",26,1.2,3.9,0.5,0.387,1.2,0.2,1,19.4,19.4,0,0,19.4,1.2,0.2,1,19.4,0,0,0,,0
357,"Wake Forest Demon Deacons",28,1.5,6.1,0.6,0.381,1.5,0.3,1.2,19,19,0,0,19,1.5,0.3,1.2,19,0,0,0,,0
358,"Eastern Kentucky Colonels",29,0.9,3.2,0.3,0.37,0.9,0.2,0.8,18.5,18.5,0,0,18.5,0.9,0.2,0.8,18.5,0,0,0,,0
359,"Butler Bulldogs",28,1.8,7.1,0.6,0.367,1.8,0.3,1.4,18.4,18.4,0,0,18.4,1.8,0.3,1.4,18.4,0,0,0,,0
360,"Richmond Spiders",29,0.8,2.4,0.3,0.364,0.8,0.1,0.6,18.2,18.2,0,0,18.2,0.8,0.1,0.6,18.2,0,0,0,,0
361,"Lipscomb Bisons",27,1,3.7,0.4,0.357,1,0.2,0.9,17.9,17.9,0,0,17.9,1,0.2,0.9,17.9,0,0,0,,0
362,"Davidson Wildcats",29,0.6,2.5,0.2,0.333,0.6,0.1,0.5,16.7,16.7,0,0,16.7,0.6,0.1,0.5,16.7,0,0,0,,0
363,"Fairfield Stags",28,0.5,1.5,0.1,0.143,0.5,0,0.5,7.1,7.1,0,0,7.1,0.5,0,0.5,7.1,0,0,0,,0
