sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"High Point Panthers",29,1.3,4.5,1,0.757,1.3,0.5,0.8,37.8,37.8,0,0,37.8,1.3,0.5,0.8,37.8,0,0,0,,0
332,"South Dakota State Jackrabbits",30,1.2,4.4,0.7,0.611,1.2,0.4,0.8,30.6,30.6,0,0,30.6,1.2,0.4,0.8,30.6,0,0,0,,0
332,"Oklahoma State Cowgirls",31,1.5,4.4,1.1,0.739,1.5,0.5,0.9,37,37,0,0,37,1.5,0.5,0.9,37,0,0,0,,0
332,"Utah Utes",30,1.3,4.4,1.1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
335,"Tennessee Lady Volunteers",28,1.6,4.3,1.2,0.756,1.6,0.6,1,37.8,37.8,0,0,37.8,1.6,0.6,1,37.8,0,0,0,,0
336,"New Mexico Lobos",28,1.3,4.2,0.6,0.444,1.3,0.3,1,22.2,22.2,0,0,22.2,1.3,0.3,1,22.2,0,0,0,,0
337,"California Golden Bears",31,1.1,4.1,0.6,0.606,1.1,0.3,0.7,30.3,30.3,0,0,30.3,1.1,0.3,0.7,30.3,0,0,0,,0
338,"North Dakota Fighting Hawks",30,1.2,4,0.7,0.611,1.2,0.4,0.8,30.6,30.6,0,0,30.6,1.2,0.4,0.8,30.6,0,0,0,,0
338,"Columbia Lions",26,1.1,4,0.8,0.714,1.1,0.4,0.7,35.7,35.7,0,0,35.7,1.1,0.4,0.7,35.7,0,0,0,,0
338,"Brown Bears",25,1.1,4,0.8,0.741,1.1,0.4,0.7,37,37,0,0,37,1.1,0.4,0.7,37,0,0,0,,0
341,"North Florida Ospreys",29,1.1,3.9,0.6,0.516,1.1,0.3,0.8,25.8,25.8,0,0,25.8,1.1,0.3,0.8,25.8,0,0,0,,0
342,"Cleveland State Vikings",31,0.8,3.8,0.6,0.692,0.8,0.3,0.5,34.6,34.6,0,0,34.6,0.8,0.3,0.5,34.6,0,0,0,,0
343,"Lipscomb Bisons",29,1,3.6,0.3,0.345,1,0.2,0.8,17.2,17.2,0,0,17.2,1,0.2,0.8,17.2,0,0,0,,0
344,"Purdue Fort Wayne Mastodons",30,1,3.4,0.9,0.966,1,0.5,0.5,48.3,48.3,0,0,48.3,1,0.5,0.5,48.3,0,0,0,,0
345,"Eastern Kentucky Colonels",31,0.9,3.2,0.3,0.345,0.9,0.2,0.8,17.2,17.2,0,0,17.2,0.9,0.2,0.8,17.2,0,0,0,,0
345,"Morehead State Eagles",31,0.9,3.2,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
347,"Montana Lady Griz",29,1,3,0.8,0.759,1,0.4,0.6,37.9,37.9,0.03,3.4,37.9,1,0.4,0.6,37.9,0,0,0,,0
347,"Mercyhurst Lakers",28,0.9,3,0.6,0.692,0.9,0.3,0.6,34.6,34.6,0,0,34.6,0.9,0.3,0.6,34.6,0,0,0,,0
349,"Stephen F. Austin Lumberjacks",31,0.8,2.9,0.5,0.615,0.8,0.3,0.6,30.8,30.8,0,0,30.8,0.8,0.3,0.6,30.8,0,0,0,,0
350,"Davidson Wildcats",31,0.6,2.7,0.3,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
351,"Santa Clara Broncos",32,0.9,2.6,0.6,0.6,0.9,0.3,0.7,30,30,0,0,30,0.9,0.3,0.7,30,0,0,0,,0
352,"Richmond Spiders",31,0.8,2.5,0.4,0.48,0.8,0.2,0.6,24,24,0,0,24,0.8,0.2,0.6,24,0,0,0,,0
353,"Marshall Thundering Herd",31,0.6,2.1,0.3,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
354,"Abilene Christian Wildcats",29,0.5,1.9,0.3,0.533,0.5,0.1,0.4,26.7,26.7,0,0,26.7,0.5,0.1,0.4,26.7,0,0,0,,0
355,"Drake Bulldogs",28,0.5,1.8,0.4,0.769,0.5,0.2,0.3,38.5,38.5,0,0,38.5,0.5,0.2,0.3,38.5,0,0,0,,0
356,"Lehigh Mountain Hawks",27,0.5,1.7,0.2,0.462,0.5,0.1,0.4,23.1,23.1,0,0,23.1,0.5,0.1,0.4,23.1,0,0,0,,0
356,"N.J.I.T. Highlanders",29,0.5,1.7,0.3,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
356,"Utah Tech University Trailblazers",27,0.6,1.7,0.4,0.667,0.6,0.2,0.4,33.3,33.3,0,0,33.3,0.6,0.2,0.4,33.3,0,0,0,,0
359,"Arkansas State Red Wolves",31,0.6,1.6,0.3,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
360,"Fairfield Stags",29,0.5,1.4,0.1,0.143,0.5,0,0.4,7.1,7.1,0,0,7.1,0.5,0,0.4,7.1,0,0,0,,0
361,"Ohio Bobcats",27,0.4,1.2,0.3,0.727,0.4,0.1,0.3,36.4,36.4,0,0,36.4,0.4,0.1,0.3,36.4,0,0,0,,0
362,"West Georgia Wolves",29,0.3,1.1,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
362,"California Baptist Lancers",29,0.2,0.8,0.2,0.857,0.2,0.1,0.1,42.9,42.9,0,0,42.9,0.2,0.1,0.1,42.9,0,0,0,,0
