sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
331,"Arkansas-(Pine Bluff) Golden Lions",12,4.3,17.2,1.8,0.423,4.3,0.9,3.4,21.2,21.2,0,0,21.2,4.3,0.9,3.4,21.2,0,0,0,,0
332,"Rider Broncs",14,4.1,13.3,1.7,0.421,4.1,0.9,3.2,21.1,21.1,0,0,21.1,4.1,0.9,3.2,21.1,0,0,0,,0
333,"Long Island University Sharks",12,2.8,8.4,1.2,0.412,2.8,0.6,2.3,20.6,20.6,0,0,20.6,2.8,0.6,2.3,20.6,0,0,0,,0
334,"Eastern Washington University",14,2.8,8.6,1.1,0.41,2.8,0.6,2.2,20.5,20.5,0,0,20.5,2.8,0.6,2.2,20.5,0,0,0,,0
335,"UNC Greensboro Spartans",15,3.3,9.5,1.3,0.408,3.3,0.7,2.6,20.4,20.4,0,0,20.4,3.3,0.7,2.6,20.4,0,0,0,,0
336,"Arkansas State Red Wolves",16,0.6,1.6,0.3,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
336,"Jackson State Tigers",13,3.5,11.4,1.4,0.4,3.5,0.7,2.8,20,20,0,0,20,3.5,0.7,2.8,20,0,0,0,,0
336,"Loyola (Chicago) Ramblers",14,1.8,7.1,0.7,0.4,1.8,0.4,1.4,20,20,0,0,20,1.8,0.4,1.4,20,0,0,0,,0
339,"Queens University of Charlotte Royals",13,5.9,17.6,2.3,0.39,5.9,1.2,4.8,19.5,19.5,0,0,19.5,5.9,1.2,4.8,19.5,0,0,0,,0
340,"Manhattan Jaspers",13,4.4,17.8,1.7,0.386,4.4,0.8,3.5,19.3,19.3,0,0,19.3,4.4,0.8,3.5,19.3,0,0,0,,0
341,"Western Carolina Lady Catamounts",15,3.1,11.6,1.2,0.383,3.1,0.6,2.5,19.1,19.1,0,0,19.1,3.1,0.6,2.5,19.1,0,0,0,,0
342,"Cal State Northridge Matadors",13,1.6,4.6,0.6,0.381,1.6,0.3,1.3,19,19,0,0,19,1.6,0.3,1.3,19,0,0,0,,0
343,"Oregon State Beavers",16,3,10.7,1.1,0.375,3,0.6,2.4,18.8,18.8,0,0,18.8,3,0.6,2.4,18.8,0,0,0,,0
344,"Siena Saints",13,4.5,13.7,1.7,0.373,4.5,0.8,3.7,18.6,18.6,0,0,18.6,4.5,0.8,3.7,18.6,0,0,0,,0
345,"Oakland Golden Grizzlies",14,1.9,7.2,0.7,0.37,1.9,0.4,1.6,18.5,18.5,0,0,18.5,1.9,0.4,1.6,18.5,0,0,0,,0
346,"Brown Bears",12,0.9,3.5,0.3,0.364,0.9,0.2,0.8,18.2,18.2,0,0,18.2,0.9,0.2,0.8,18.2,0,0,0,,0
346,"Butler Bulldogs",14,1.6,6.1,0.6,0.364,1.6,0.3,1.3,18.2,18.2,0,0,18.2,1.6,0.3,1.3,18.2,0,0,0,,0
346,"Dayton Flyers",14,1.6,6.9,0.6,0.364,1.6,0.3,1.3,18.2,18.2,0,0,18.2,1.6,0.3,1.3,18.2,0,0,0,,0
349,"Army Black Knights",13,2.2,7.5,0.8,0.357,2.2,0.4,1.8,17.9,17.9,0,0,17.9,2.2,0.4,1.8,17.9,0,0,0,,0
350,"Stetson Hatters",12,1.9,6.5,0.7,0.348,1.9,0.3,1.6,17.4,17.4,0,0,17.4,1.9,0.3,1.6,17.4,0,0,0,,0
350,"Wake Forest Demon Deacons",15,1.5,6.2,0.5,0.348,1.5,0.3,1.3,17.4,17.4,0,0,17.4,1.5,0.3,1.3,17.4,0,0,0,,0
352,"Charlotte 49ers",15,4.3,14,1.5,0.338,4.3,0.7,3.6,16.9,16.9,0,0,16.9,4.3,0.7,3.6,16.9,0,0,0,,0
353,"Iona Gaels",15,5.9,18,2,0.337,5.9,1,4.9,16.9,16.9,0,0,16.9,5.9,1,4.9,16.9,0,0,0,,0
354,"Lipscomb Bisons",13,0.9,3,0.3,0.333,0.9,0.2,0.8,16.7,16.7,0,0,16.7,0.9,0.2,0.8,16.7,0,0,0,,0
354,"Lehigh Mountain Hawks",13,0.5,1.6,0.2,0.333,0.5,0.1,0.4,16.7,16.7,0,0,16.7,0.5,0.1,0.4,16.7,0,0,0,,0
356,"Richmond Spiders",16,0.8,2.5,0.3,0.308,0.8,0.1,0.7,15.4,15.4,0,0,15.4,0.8,0.1,0.7,15.4,0,0,0,,0
356,"Davidson Wildcats",16,0.8,3.3,0.3,0.308,0.8,0.1,0.7,15.4,15.4,0,0,15.4,0.8,0.1,0.7,15.4,0,0,0,,0
358,"Tulsa Golden Hurricane",13,1.5,5.7,0.5,0.3,1.5,0.2,1.3,15,15,0,0,15,1.5,0.2,1.3,15,0,0,0,,0
359,"Eastern Kentucky Colonels",15,0.9,3.1,0.3,0.286,0.9,0.1,0.8,14.3,14.3,0,0,14.3,0.9,0.1,0.8,14.3,0,0,0,,0
360,"Alcorn State Braves",12,3.6,13.6,1,0.279,3.6,0.5,3.1,14,14,0,0,14,3.6,0.5,3.1,14,0,0,0,,0
361,"Marshall Thundering Herd",16,0.9,3,0.3,0.267,0.9,0.1,0.8,13.3,13.3,0,0,13.3,0.9,0.1,0.8,13.3,0,0,0,,0
362,"Central Arkansas Bears",14,1.4,3.7,0.3,0.211,1.4,0.1,1.2,10.5,10.5,0,0,10.5,1.4,0.1,1.2,10.5,0,0,0,,0
363,"Fairfield Stags",14,0.4,1.3,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
