sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
330,"Montana State Bobcats",32,1.5,4.8,0.8,0.49,1.5,0.4,1.2,24.5,24.5,0,0,24.5,1.5,0.4,1.2,24.5,0,0,0,,0
331,"Oklahoma State Cowgirls",32,1.5,4.4,1.1,0.75,1.5,0.6,0.9,37.5,37.5,0,0,37.5,1.5,0.6,0.9,37.5,0,0,0,,0
331,"Utah Utes",31,1.4,4.4,1.1,0.81,1.4,0.5,0.8,40.5,40.5,0,0,40.5,1.4,0.5,0.8,40.5,0,0,0,,0
331,"High Point Panthers",32,1.3,4.4,0.9,0.7,1.3,0.4,0.8,35,35,0,0,35,1.3,0.4,0.8,35,0,0,0,,0
334,"South Dakota State Jackrabbits",33,1.2,4.3,0.7,0.564,1.2,0.3,0.8,28.2,28.2,0,0,28.2,1.2,0.3,0.8,28.2,0,0,0,,0
334,"Columbia Lions",28,1.1,4.3,0.8,0.688,1.1,0.4,0.8,34.4,34.4,0,0,34.4,1.1,0.4,0.8,34.4,0,0,0,,0
334,"New Mexico Lobos",30,1.3,4.3,0.7,0.513,1.3,0.3,1,25.6,25.6,0,0,25.6,1.3,0.3,1,25.6,0,0,0,,0
337,"Tennessee Lady Volunteers",29,1.6,4.2,1.2,0.756,1.6,0.6,1,37.8,37.8,0,0,37.8,1.6,0.6,1,37.8,0,0,0,,0
338,"North Dakota Fighting Hawks",31,1.2,4.1,0.7,0.595,1.2,0.4,0.8,29.7,29.7,0,0,29.7,1.2,0.4,0.8,29.7,0,0,0,,0
339,"California Golden Bears",33,1,4,0.6,0.588,1,0.3,0.7,29.4,29.4,0,0,29.4,1,0.3,0.7,29.4,0,0,0,,0
340,"Cleveland State Vikings",33,0.9,3.9,0.6,0.69,0.9,0.3,0.6,34.5,34.5,0,0,34.5,0.9,0.3,0.6,34.5,0,0,0,,0
340,"North Florida Ospreys",30,1.1,3.9,0.5,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
340,"Brown Bears",27,1.1,3.9,0.7,0.69,1.1,0.4,0.7,34.5,34.5,0,0,34.5,1.1,0.4,0.7,34.5,0,0,0,,0
343,"Purdue Fort Wayne Mastodons",33,1.1,3.8,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
344,"Lipscomb Bisons",30,1,3.5,0.3,0.345,1,0.2,0.8,17.2,17.2,0,0,17.2,1,0.2,0.8,17.2,0,0,0,,0
345,"Morehead State Eagles",32,0.9,3.3,0.4,0.467,0.9,0.2,0.7,23.3,23.3,0,0,23.3,0.9,0.2,0.7,23.3,0,0,0,,0
346,"Eastern Kentucky Colonels",32,0.9,3.2,0.3,0.333,0.9,0.2,0.8,16.7,16.7,0,0,16.7,0.9,0.2,0.8,16.7,0,0,0,,0
346,"Mercyhurst Lakers",31,1,3.2,0.7,0.71,1,0.4,0.6,35.5,35.5,0,0,35.5,1,0.4,0.6,35.5,0,0,0,,0
348,"Montana Lady Griz",31,0.9,2.8,0.7,0.759,0.9,0.4,0.6,37.9,37.9,0.03,3.4,37.9,0.9,0.4,0.6,37.9,0,0,0,,0
348,"Stephen F. Austin Lumberjacks",34,0.8,2.8,0.5,0.593,0.8,0.2,0.6,29.6,29.6,0,0,29.6,0.8,0.2,0.6,29.6,0,0,0,,0
350,"Davidson Wildcats",33,0.6,2.7,0.2,0.381,0.6,0.1,0.5,19,19,0,0,19,0.6,0.1,0.5,19,0,0,0,,0
350,"Drake Bulldogs",32,0.7,2.7,0.6,0.909,0.7,0.3,0.4,45.5,45.5,0,0,45.5,0.7,0.3,0.4,45.5,0,0,0,,0
352,"Santa Clara Broncos",34,0.9,2.5,0.6,0.645,0.9,0.3,0.6,32.3,32.3,0,0,32.3,0.9,0.3,0.6,32.3,0,0,0,,0
353,"Richmond Spiders",33,0.8,2.4,0.4,0.48,0.8,0.2,0.6,24,24,0,0,24,0.8,0.2,0.6,24,0,0,0,,0
354,"Abilene Christian Wildcats",33,0.6,2.2,0.4,0.6,0.6,0.2,0.4,30,30,0,0,30,0.6,0.2,0.4,30,0,0,0,,0
355,"Marshall Thundering Herd",32,0.6,2.1,0.3,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
356,"Lehigh Mountain Hawks",31,0.5,1.7,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
356,"Arkansas State Red Wolves",33,0.7,1.7,0.3,0.455,0.7,0.2,0.5,22.7,22.7,0,0,22.7,0.7,0.2,0.5,22.7,0,0,0,,0
356,"Utah Tech University Trailblazers",29,0.6,1.7,0.4,0.75,0.6,0.2,0.3,37.5,37.5,0,0,37.5,0.6,0.2,0.3,37.5,0,0,0,,0
356,"N.J.I.T. Highlanders",30,0.5,1.7,0.3,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
360,"Fairfield Stags",32,0.4,1.3,0.1,0.143,0.4,0,0.4,7.1,7.1,0,0,7.1,0.4,0,0.4,7.1,0,0,0,,0
361,"Ohio Bobcats",31,0.4,1.2,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
362,"West Georgia Wolves",31,0.3,1,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
362,"California Baptist Lancers",33,0.2,0.8,0.2,0.75,0.2,0.1,0.2,37.5,37.5,0,0,37.5,0.2,0.1,0.2,37.5,0,0,0,,0
