sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
331,"Gardner-Webb Runnin Bulldogs",29,4.5,14.8,2.2,0.492,4.5,1.1,3.4,24.6,24.6,0,0,24.6,4.5,1.1,3.4,24.6,0,0,0,,0
331,"Arkansas Razorbacks",29,2.1,6.5,1,0.492,2.1,0.5,1.6,24.6,24.6,0,0,24.6,2.1,0.5,1.6,24.6,0,0,0,,0
333,"Georgia Southern Eagles",28,1.9,6.8,0.9,0.481,1.9,0.5,1.5,24.1,24.1,0,0,24.1,1.9,0.5,1.5,24.1,0,0,0,,0
334,"Drexel Dragons",25,6.8,24.4,3.3,0.48,6.8,1.6,5.2,24,24,0,0,24,6.8,1.6,5.2,24,0,0,0,,0
335,"New Orleans Privateers",27,4.3,14.4,2,0.478,4.3,1,3.3,23.5,23.5,0.01,0.9,23.5,4.3,1,3.3,23.5,0,0,0,,0
336,"Akron Zips",27,1.6,5,0.7,0.476,1.6,0.4,1.2,23.8,23.8,0,0,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
337,"Houston Christian Huskies",26,2.8,9.9,1.3,0.472,2.8,0.7,2.1,23.6,23.6,0,0,23.6,2.8,0.7,2.1,23.6,0,0,0,,0
337,"North Carolina Central Eagles",25,4.2,16.6,2,0.472,4.2,1,3.2,23.6,23.6,0,0,23.6,4.2,1,3.2,23.6,0,0,0,,0
339,"Northwestern State Demons",28,1.8,6,0.9,0.471,1.8,0.4,1.4,23.5,23.5,0.02,2,23.5,1.8,0.4,1.4,23.5,0,0,0,,0
340,"Western Carolina Lady Catamounts",28,2.9,11.3,1.4,0.463,2.9,0.7,2.3,23.2,23.2,0,0,23.2,2.9,0.7,2.3,23.2,0,0,0,,0
340,"Alcorn State Braves",25,3.8,14.1,1.8,0.463,3.8,0.9,2.9,23.2,23.2,0,0,23.2,3.8,0.9,2.9,23.2,0,0,0,,0
340,"Saint Francis (PA) Red Flash",26,4.7,15.4,2.2,0.463,4.7,1.1,3.6,23.1,23.1,0,0,23.1,4.7,1.1,3.6,23.1,0,0,0,,0
343,"Lehigh Mountain Hawks",26,0.5,1.8,0.2,0.462,0.5,0.1,0.4,23.1,23.1,0,0,23.1,0.5,0.1,0.4,23.1,0,0,0,,0
344,"Providence Friars",29,4.8,18.6,2.2,0.46,4.8,1.1,3.7,23,23,0,0,23,4.8,1.1,3.7,23,0,0,0,,0
345,"Bellarmine Knights",30,4.9,17.1,2.3,0.459,4.9,1.1,3.8,23,23,0,0,23,4.9,1.1,3.8,23,0,0,0,,0
345,"Eastern Washington University",28,2.2,6.9,1,0.459,2.2,0.5,1.7,23,23,0,0,23,2.2,0.5,1.7,23,0,0,0,,0
347,"Florida State Seminoles",28,1.7,5.1,0.8,0.458,1.7,0.4,1.3,22.9,22.9,0,0,22.9,1.7,0.4,1.3,22.9,0,0,0,,0
348,"Nevada Wolf Pack",27,3.4,12.4,1.6,0.457,3.4,0.8,2.6,22.8,22.8,0.01,1.1,22.8,3.4,0.8,2.6,22.8,0,0,0,,0
349,"Rider Broncs",27,4.1,13.7,1.8,0.432,4.1,0.9,3.2,21.6,21.6,0,0,21.6,4.1,0.9,3.2,21.6,0,0,0,,0
350,"North Texas Mean Green",28,2.2,8.1,0.9,0.426,2.2,0.5,1.7,21.3,21.3,0,0,21.3,2.2,0.5,1.7,21.3,0,0,0,,0
351,"Virginia Commonwealth Rams",29,3.6,13.1,1.5,0.419,3.6,0.8,2.9,21,21,0,0,21,3.6,0.8,2.9,21,0,0,0,,0
351,"North Carolina A&T Aggies",25,3.4,14,1.4,0.419,3.4,0.7,2.7,20.9,20.9,0,0,20.9,3.4,0.7,2.7,20.9,0,0,0,,0
353,"Western Michigan Broncos",26,1.9,6.9,0.8,0.408,1.9,0.4,1.5,20.4,20.4,0,0,20.4,1.9,0.4,1.5,20.4,0,0,0,,0
354,"Davidson Wildcats",30,0.7,2.8,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
354,"Marshall Thundering Herd",30,0.7,2.2,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
354,"Arkansas State Red Wolves",30,0.7,1.7,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
357,"Wake Forest Demon Deacons",28,1.5,6.1,0.6,0.381,1.5,0.3,1.2,19,19,0,0,19,1.5,0.3,1.2,19,0,0,0,,0
358,"New Mexico Lobos",27,1.2,3.9,0.4,0.375,1.2,0.2,1,18.8,18.8,0,0,18.8,1.2,0.2,1,18.8,0,0,0,,0
359,"Butler Bulldogs",29,1.7,7,0.6,0.36,1.7,0.3,1.4,18,18,0,0,18,1.7,0.3,1.4,18,0,0,0,,0
360,"Lipscomb Bisons",28,1,3.5,0.4,0.357,1,0.2,0.8,17.9,17.9,0,0,17.9,1,0.2,0.8,17.9,0,0,0,,0
361,"Richmond Spiders",30,0.8,2.4,0.3,0.348,0.8,0.1,0.6,17.4,17.4,0,0,17.4,0.8,0.1,0.6,17.4,0,0,0,,0
362,"Eastern Kentucky Colonels",30,1,3.4,0.3,0.345,1,0.2,0.8,17.2,17.2,0,0,17.2,1,0.2,0.8,17.2,0,0,0,,0
363,"Fairfield Stags",28,0.5,1.5,0.1,0.143,0.5,0,0.5,7.1,7.1,0,0,7.1,0.5,0,0.5,7.1,0,0,0,,0
