sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Wisconsin Badgers",29,2.6,3.2,2.6,0.974,2,0.9,1.1,43.9,53.5,14.5,14.5,0.33,13.2,43.4,1.2,0.5,0.7,41.2,0.8,0.4,0.4,47.8,0.4
263,"Texas Tech Lady Raiders",31,2.6,3.2,1.7,0.654,1.9,0.6,1.3,32.2,37.3,18.5,8.6,0.25,6.2,29.6,1.3,0.4,0.9,32.5,0.6,0.2,0.4,31.6,0.32
263,"Rutgers Scarlet Knights",29,2.6,3.2,2.8,1.067,2.1,1.1,1,51.6,59.7,12,8,0.16,8,45.3,1.3,0.8,0.6,56.4,0.8,0.3,0.4,43.5,0.37
263,"Siena Saints",29,2.8,3.2,1.4,0.513,2.1,0.5,1.6,23.3,25.8,16.3,8.8,0.23,7.5,25,1.3,0.4,0.9,29.7,0.8,0.1,0.7,13,0.38
263,"Howard Bison",29,2.6,3.2,2.1,0.816,2.2,0.8,1.4,35.4,43.1,9.2,7.9,0.15,6.6,35.5,1.3,0.4,0.9,34.2,0.9,0.3,0.6,37,0.42
263,"Louisiana Tech Lady Techsters",27,2.6,3.2,1.8,0.686,2,0.7,1.4,32.7,37.3,15.7,7.1,0.16,7.1,31.4,1.3,0.5,0.8,37.1,0.7,0.2,0.6,25,0.36
263,"Nevada Wolf Pack",28,2.4,3.2,1.8,0.721,2,0.6,1.3,32.7,42.7,17.6,2.9,0.05,2.9,27.9,1.2,0.3,0.9,21.2,0.8,0.4,0.4,50,0.4
263,"Ohio State Buckeyes",30,2.8,3.2,2.3,0.831,2.1,0.7,1.4,34.9,42.1,12,13.3,0.33,9.6,37.3,1.3,0.4,0.8,34.2,0.8,0.3,0.5,36,0.4
263,"Fordham Rams",29,2.6,3.2,1.8,0.68,1.8,0.6,1.2,34.6,40.4,22.7,10.7,0.25,9.3,30.7,1.2,0.4,0.8,35.3,0.6,0.2,0.4,33.3,0.35
263,"Southern Methodist Mustangs",30,2.7,3.2,2.1,0.768,1.8,0.6,1.2,34.5,40.9,22,12.2,0.35,7.3,34.1,1.3,0.4,0.9,31.6,0.6,0.2,0.3,41.2,0.31
275,"Robert Morris Colonials",29,2.4,3.1,1.4,0.592,1.9,0.5,1.3,27.8,31.5,16.9,7,0.19,4.2,26.8,1.4,0.4,1,26.8,0.4,0.1,0.3,30.8,0.24
275,"Auburn Tigers",30,2.5,3.1,1.3,0.533,1.7,0.5,1.3,26.9,32.7,25.3,5.3,0.15,2.7,24,0.8,0.3,0.6,32,0.9,0.2,0.7,22.2,0.52
275,"American University Eagles",28,2.4,3.1,2,0.824,2.1,0.8,1.4,35.6,44.9,11.8,2.9,0.05,2.9,32.4,1.1,0.4,0.8,32.3,1,0.4,0.6,39.3,0.47
275,"Florida State Seminoles",30,2.8,3.1,2.3,0.821,2.3,0.8,1.5,36.2,43.5,13.1,8.3,0.16,7.1,34.5,1.4,0.5,0.9,35.7,0.9,0.3,0.6,37,0.39
275,"East Carolina Pirates",31,2.7,3.1,2.3,0.843,2.3,0.8,1.5,35.7,42.1,9.6,6,0.16,6,36.1,1.5,0.5,1,34.8,0.8,0.3,0.5,37.5,0.34
275,"Houston Christian Huskies",29,2.6,3.1,1.7,0.64,2,0.6,1.4,28.1,33.3,16,8,0.21,8,29.3,1.2,0.3,0.9,28.6,0.8,0.2,0.6,27.3,0.39
275,"Florida A&M Rattlers",28,2.7,3.1,2.4,0.868,1.8,0.8,1,43.1,52,22.4,11.8,0.33,10.5,38.2,1.1,0.5,0.7,40.6,0.7,0.3,0.4,47.4,0.37
275,"Appalachian State Mountaineers",30,2.4,3.1,2.5,1.056,1.9,0.9,1,45.6,57,14.1,9.9,0.19,9.9,42.3,0.9,0.4,0.4,50,1,0.4,0.6,41.9,0.54
275,"Florida Gators",31,2.6,3.1,1.9,0.728,2,0.6,1.4,30.2,35.7,12.3,11.1,0.27,8.6,33.3,1.3,0.4,0.9,30.8,0.8,0.2,0.5,29.2,0.38
275,"Hampton Pirates",26,2.5,3.1,1.6,0.636,2,0.6,1.4,30.2,33,13.6,6.1,0.17,6.1,28.8,1.6,0.5,1.1,31,0.4,0.1,0.3,27.3,0.21
275,"Utah Valley Wolverines",27,2.6,3.1,1.7,0.652,2,0.7,1.3,34,40.6,21.7,1.4,0.04,1.4,27.5,1.2,0.4,0.8,34.4,0.8,0.3,0.5,33.3,0.4
275,"Southern Indiana Screaming Eagles",29,2.4,3.1,1.9,0.761,1.8,0.6,1.2,34,41.5,16.9,8.5,0.23,7,33.8,1.2,0.3,0.9,28.6,0.6,0.3,0.3,44.4,0.34
287,"Vanderbilt Commodores",30,2.6,3,1.9,0.727,2.1,0.7,1.3,35.5,39.5,13,7.8,0.18,6.5,33.8,1.2,0.6,0.7,45.9,0.8,0.2,0.7,20,0.4
287,"Prairie View A&M Panthers",28,2.9,3,1.5,0.506,2.2,0.5,1.7,22.6,24.2,12.3,12.3,0.31,9.9,25.9,1.5,0.4,1.1,27.9,0.7,0.1,0.6,10.5,0.31
287,"Sam Houston State Bearkats",27,2.6,3,1.3,0.493,1.8,0.5,1.3,26.5,32.7,27.5,1.4,0.04,1.4,20.3,1.2,0.3,0.9,21.9,0.6,0.2,0.4,35.3,0.35
287,"New Orleans Privateers",29,2.8,3,2.2,0.788,1.7,0.7,1,40,47,26.3,13.8,0.4,8.8,36.3,0.9,0.4,0.4,52,0.9,0.2,0.6,28,0.5
287,"Penn State Lady Lions",29,2.7,3,2.7,1,2,0.9,1.1,44.1,52.5,10.4,14.3,0.36,14.3,44.2,1.2,0.6,0.7,45.7,0.8,0.3,0.5,41.7,0.41
287,"Texas A&M Aggies",25,2.6,3,2.2,0.875,1.9,0.7,1.2,35.4,43.8,14.1,14.1,0.33,9.4,37.5,1,0.4,0.6,37.5,1,0.3,0.6,33.3,0.5
287,"Long Beach State 49ers",28,2.5,3,2,0.797,2,0.8,1.2,38.2,45.5,14.5,10.1,0.22,10.1,34.8,1,0.5,0.6,44.8,0.9,0.3,0.6,30.8,0.47
287,"UCF Knights",29,2.4,3,1.8,0.746,1.8,0.6,1.2,32.7,35.6,14.1,14.1,0.37,14.1,36.6,1.2,0.5,0.7,40,0.6,0.1,0.5,17.6,0.33
295,"Western Carolina Lady Catamounts",29,2.3,2.9,1.9,0.824,1.8,0.7,1.1,39.6,48.1,16.2,5.9,0.15,5.9,35.3,1,0.4,0.6,41.4,0.8,0.3,0.5,37.5,0.45
295,"Wisconsin-(Milwaukee) Panthers",32,2.3,2.9,1.9,0.822,1.8,0.6,1.2,34.5,40.5,11,11,0.26,9.6,37,1.1,0.4,0.7,38.2,0.8,0.2,0.5,29.2,0.41
295,"Northern Kentucky Norse",31,2.4,2.9,2.3,0.973,1.8,0.9,1,47.4,54.4,15.1,8.2,0.19,5.5,43.8,0.9,0.6,0.3,67.9,0.9,0.3,0.7,27.6,0.51
295,"Elon Phoenix",28,2.3,2.9,1.4,0.585,1.6,0.4,1.2,25,26.1,18.5,13.8,0.41,10.8,29.2,1.3,0.4,0.9,28.6,0.3,0,0.3,11.1,0.2
295,"Texas-(Arlington) Mavericks",28,2.5,2.9,1.5,0.623,1.9,0.6,1.3,30.2,32.1,15.9,10.1,0.23,8.7,30.4,1.3,0.5,0.8,38.9,0.6,0.1,0.5,11.8,0.32
295,"Belmont Bruins",29,2.4,2.9,1.9,0.8,1.8,0.7,1.1,38.5,43.3,15.7,11.4,0.27,10,38.6,1.2,0.5,0.7,42.9,0.6,0.2,0.4,29.4,0.33
301,"Syracuse Orange",29,2.4,2.8,1.2,0.507,1.7,0.5,1.2,29.2,32.3,26.1,4.3,0.13,4.3,24.6,1.1,0.4,0.7,34.4,0.6,0.1,0.4,18.8,0.33
301,"North Carolina A&T Aggies",27,2.4,2.8,1.6,0.672,1.9,0.6,1.2,34,42,20.3,3.1,0.06,1.6,26.6,1.1,0.3,0.7,31,0.8,0.3,0.5,38.1,0.42
301,"Florida International Panthers",27,2.4,2.8,1.4,0.569,1.8,0.4,1.4,22.4,24.5,12.3,13.8,0.35,12.3,27.7,1.3,0.3,1,25.7,0.5,0.1,0.4,14.3,0.29
301,"Northern Colorado Bears",31,2.3,2.8,1.4,0.6,1.6,0.5,1.1,30,35,20,10,0.26,8.6,28.6,0.7,0.3,0.4,43.5,0.9,0.2,0.7,18.5,0.54
301,"Maryland-Eastern Shore Hawks",30,2.4,2.8,1.3,0.535,1.6,0.4,1.2,23.4,27.7,19.7,14.1,0.43,7,28.2,1.2,0.2,0.9,20,0.4,0.1,0.3,33.3,0.26
306,"Arkansas-(Pine Bluff) Golden Lions",26,2.4,2.7,2.3,0.952,1.8,0.8,1,42.6,51.1,11.3,16.1,0.38,16.1,41.9,1.2,0.5,0.7,40,0.7,0.3,0.3,47.1,0.36
306,"Massachusetts Lowell",29,2.1,2.7,1.6,0.726,1.8,0.5,1.2,29.4,36.3,8.1,9.7,0.24,9.7,32.3,1,0.3,0.7,28.6,0.8,0.2,0.6,30.4,0.45
306,"North Florida Ospreys",29,2.3,2.7,1.7,0.742,1.8,0.6,1.1,35.3,39.2,16.7,9.1,0.2,9.1,33.3,1.1,0.5,0.6,45.2,0.7,0.1,0.6,20,0.39
306,"Kansas State Wildcats",31,2.2,2.7,1.7,0.794,1.7,0.6,1.1,34,45.3,17.6,4.4,0.13,4.4,30.9,0.8,0.2,0.6,23.1,0.9,0.4,0.5,44.4,0.51
306,"Houston Cougars",29,2.3,2.7,1.6,0.682,1.6,0.6,1.1,34,37.2,21.2,12.1,0.28,9.1,31.8,1.2,0.4,0.8,37.1,0.4,0.1,0.3,25,0.26
306,"Abilene Christian Wildcats",29,2.1,2.7,1.6,0.767,1.3,0.5,0.8,40.5,51.4,31.7,8.3,0.24,8.3,31.7,0.6,0.2,0.4,38.9,0.7,0.3,0.4,42.1,0.51
306,"UC Irvine Anteaters",29,2.1,2.7,1.5,0.721,1.7,0.6,1.1,32.7,39.8,14.8,6.6,0.14,4.9,31.1,0.8,0.3,0.5,37.5,0.9,0.2,0.6,28,0.51
313,"Chicago State Cougars",29,2.2,2.6,1.8,0.785,1.7,0.6,1.1,34,39,13.8,15.4,0.32,13.8,35.4,1,0.4,0.6,40,0.7,0.2,0.5,25,0.4
313,"Texas State Bobcats",29,2.2,2.6,1.6,0.692,1.5,0.4,1.1,25,31.8,15.4,16.9,0.48,15.4,33.8,0.9,0.2,0.8,18.5,0.6,0.2,0.4,35.3,0.39
313,"Texas Southern Tigers",29,2.4,2.6,1.6,0.667,1.6,0.5,1.1,29.8,36.2,21.7,10.1,0.3,10.1,30.4,0.8,0.3,0.6,33.3,0.8,0.2,0.6,26.1,0.49
313,"Seton Hall Pirates",29,2.1,2.6,1.8,0.852,1.6,0.6,0.9,40,52.2,21.3,4.9,0.13,4.9,34.4,0.6,0.2,0.4,38.9,0.9,0.4,0.6,40.7,0.6
313,"Utah State Aggies",28,2.1,2.6,1.6,0.75,1.7,0.6,1.1,34,42.6,16.7,5,0.13,5,31.7,0.9,0.3,0.6,32,0.8,0.3,0.5,36.4,0.47
313,"Le Moyne Dolphins",30,2,2.6,1.6,0.77,1.7,0.6,1.1,33.3,38.2,11.5,9.8,0.18,9.8,32.8,1,0.4,0.6,40,0.7,0.2,0.5,23.8,0.41
313,"Southern University Jaguars",26,2.1,2.6,1.5,0.691,1.4,0.6,0.8,40.5,44.6,25.5,9.1,0.24,9.1,32.7,1,0.5,0.5,48,0.5,0.1,0.3,25,0.32
320,"Louisiana-(Lafayette) Ragin Cajuns",29,2.3,2.5,1.2,0.545,1.3,0.5,0.8,40.5,41.9,39.4,6.1,0.19,6.1,27.3,0.9,0.5,0.4,53.8,0.4,0,0.3,9.1,0.3
320,"Indiana University - Indianapolis Jaguars",29,2.1,2.5,1.3,0.597,1.5,0.4,1.1,27.9,34.9,22.6,8.1,0.23,4.8,27.4,1,0.2,0.8,21.4,0.5,0.2,0.3,40,0.35
320,"Cornell Big Red",26,1.8,2.5,1.4,0.771,1.4,0.6,0.8,40.5,50,22.9,0,0,0,31.3,0.8,0.3,0.5,40,0.7,0.3,0.4,41.2,0.46
320,"Louisiana-(Monroe) Warhawks",28,2.1,2.5,1.3,0.583,1.6,0.4,1.2,25,27.3,20,13.3,0.27,13.3,25,0.9,0.3,0.6,36,0.7,0.1,0.6,10.5,0.43
320,"Coastal Carolina Chanticleers",31,2.2,2.5,1.5,0.681,1.6,0.5,1,34.7,38.8,21.7,8.7,0.22,8.7,31.9,0.9,0.4,0.5,48.1,0.7,0.1,0.6,18.2,0.45
320,"Alabama A&M Bulldogs",26,2,2.5,1.6,0.808,1.3,0.5,0.8,36.4,47,21.2,15.4,0.48,13.5,36.5,0.5,0.2,0.3,38.5,0.8,0.3,0.5,35,0.61
320,"Morgan State Bears",29,2.1,2.5,1.8,0.867,1.7,0.6,1.1,34.7,36.7,3.3,16.7,0.39,15,43.3,1.1,0.5,0.6,46.9,0.6,0.1,0.5,11.8,0.35
327,"Norfolk State Spartans",28,2.1,2.4,0.9,0.441,1.6,0.3,1.3,20,22.2,16.9,6.8,0.18,5.1,20.3,1,0.3,0.8,25,0.6,0.1,0.5,11.8,0.38
327,"Grambling State Tigers",29,2.1,2.4,1.4,0.683,1.6,0.4,1.2,23.4,27.7,6.7,15,0.38,15,33.3,1,0.2,0.8,23.3,0.6,0.1,0.4,23.5,0.36
327,"Boston College Eagles",31,1.9,2.4,1.5,0.783,1.6,0.5,1,34.7,43.9,13.3,5,0.14,5,33.3,0.8,0.3,0.5,33.3,0.8,0.3,0.5,36,0.51
327,"Charleston Cougars",27,1.9,2.4,1,0.519,1.6,0.3,1.2,21.4,29.8,17.3,1.9,0.05,1.9,19.2,0.6,0.1,0.5,12.5,1,0.3,0.7,26.9,0.62
331,"South Carolina State Bulldogs",28,2,2.2,1.8,0.893,1.4,0.6,0.8,42.5,50,19.6,8.9,0.25,7.1,39.3,0.8,0.4,0.4,50,0.6,0.2,0.4,33.3,0.45
331,"New Haven Chargers",28,1.7,2.2,1.5,0.875,1.3,0.5,0.8,40,52.9,14.6,14.6,0.4,12.5,39.6,0.5,0.2,0.4,33.3,0.7,0.3,0.4,45,0.57
331,"Cincinnati Bearcats",28,1.8,2.2,1.4,0.784,1.6,0.5,1,34.1,43.2,9.8,3.9,0.09,2,33.3,0.8,0.3,0.5,31.8,0.8,0.3,0.5,36.4,0.5
331,"Montana State Bobcats",29,1.9,2.2,1.6,0.852,1.3,0.6,0.7,45.9,55.4,25.9,5.6,0.16,3.7,37,0.8,0.3,0.5,41.7,0.4,0.2,0.2,53.8,0.35
331,"Delaware State Hornets",28,1.8,2.2,1.5,0.84,1.4,0.5,0.9,34.2,39.5,12,14,0.39,12,38,0.9,0.3,0.5,37.5,0.5,0.1,0.4,28.6,0.37
331,"Fresno State Bulldogs",30,1.7,2.2,1.1,0.654,1.3,0.3,1,23.7,27.6,11.5,15.4,0.42,9.6,30.8,0.8,0.2,0.6,24,0.4,0.1,0.3,23.1,0.34
331,"Northern Arizona Lumberjacks",31,1.9,2.2,1.4,0.712,1.5,0.5,1,34,37.2,11.9,10.2,0.23,5.1,35.6,0.8,0.4,0.4,50,0.7,0.1,0.6,14.3,0.45
338,"Mercyhurst Lakers",28,1.7,2.1,1.5,0.854,1.4,0.6,0.8,43.6,47.4,14.6,4.2,0.13,4.2,39.6,1,0.5,0.5,51.9,0.4,0.1,0.3,25,0.31
338,"Cal Poly SLO Mustangs",28,1.8,2.1,1.1,0.633,1.4,0.4,1,30.8,34.6,16.3,8.2,0.15,6.1,28.6,0.9,0.3,0.5,37.5,0.5,0.1,0.4,20,0.38
338,"Alcorn State Braves",27,1.7,2.1,1,0.574,1.3,0.3,0.9,26.5,29.4,21.3,10.6,0.24,10.6,25.5,0.8,0.3,0.6,31.8,0.4,0.1,0.4,16.7,0.35
338,"Mississippi Valley State Delta Devils",26,2,2.1,1.2,0.596,1.4,0.3,1,25,26.4,17.3,13.5,0.39,11.5,30.8,1,0.3,0.7,30.8,0.4,0,0.3,10,0.28
338,"West Virginia Mountaineers",30,1.7,2.1,1.5,0.88,1.2,0.5,0.7,40.5,51.4,18,8,0.22,8,36,0.7,0.2,0.5,31.8,0.5,0.3,0.2,53.3,0.41
338,"San Jose State Spartans",30,1.8,2.1,1.3,0.722,1.6,0.5,1,34,38.3,11.1,3.7,0.06,3.7,31.5,0.8,0.4,0.4,48,0.7,0.1,0.6,18.2,0.47
344,"Longwood Lancers",29,1.9,2,2,1.056,1.4,0.6,0.8,42.5,50,7.4,22.2,0.55,20.4,50,1,0.4,0.6,39.3,0.4,0.2,0.2,50,0.3
344,"Saint Peter's Peacocks",29,1.6,2,1,0.652,1.4,0.4,1,27.5,35,8.7,4.3,0.1,4.3,28.3,0.8,0.2,0.6,22.7,0.6,0.2,0.4,33.3,0.45
344,"Stephen F. Austin Lumberjacks",31,1.8,2,0.8,0.429,1.5,0.3,1.2,19.1,22.3,12.5,3.6,0.09,3.6,19.6,1,0.2,0.8,19.4,0.5,0.1,0.4,18.8,0.34
347,"Massachusetts Minutewomen",27,1.6,1.9,1.1,0.674,1.2,0.4,0.8,34.4,39.1,18.6,7,0.19,7,32.6,0.6,0.3,0.3,50,0.6,0.1,0.5,18.8,0.5
347,"Southeastern Louisiana Lions",29,1.6,1.9,1.4,0.851,1.4,0.5,0.9,36.6,40.2,4.3,8.5,0.2,8.5,40.4,0.8,0.4,0.3,54.5,0.7,0.1,0.6,15.8,0.46
349,"Arkansas State Red Wolves",31,1.6,1.8,1.4,0.86,1.3,0.5,0.8,35,45,10,10,0.25,10,36,0.8,0.2,0.6,25,0.5,0.3,0.3,50,0.4
350,"Ohio Bobcats",27,1.5,1.7,0.9,0.585,1,0.3,0.6,34.6,44.2,34.1,2.4,0.08,2.4,24.4,0.3,0.1,0.1,50,0.7,0.2,0.5,27.8,0.69
351,"Western Kentucky Hilltoppers",27,1.3,1.6,1,0.771,1.1,0.3,0.8,27.6,36.2,5.7,14.3,0.31,14.3,34.3,0.4,0.1,0.3,30,0.7,0.2,0.5,26.3,0.66
352,"Cal State Fullerton Titans",28,1.3,1.5,1.4,1.027,1,0.5,0.5,51.9,63,24.3,8.1,0.15,5.4,40.5,0.4,0.3,0.1,66.7,0.5,0.2,0.3,40,0.56
352,"Bellarmine Knights",31,1.3,1.5,1.1,0.829,1.2,0.4,0.8,33.3,44.4,9.8,4.9,0.08,4.9,31.7,0.5,0.1,0.3,28.6,0.7,0.3,0.5,36.4,0.61
352,"Saint Mary's Gaels",31,1.2,1.5,0.7,0.639,1,0.3,0.8,25,32.8,8.3,2.8,0.06,2.8,25,0.4,0.1,0.3,25,0.6,0.2,0.5,25,0.63
352,"Portland Pilots",30,1.3,1.5,0.9,0.737,1.1,0.4,0.7,34.4,37.5,7.9,13.2,0.25,13.2,34.2,0.8,0.3,0.5,39.1,0.3,0.1,0.2,22.2,0.28
356,"Bethune-Cookman Wildcats",28,1.2,1.4,0.9,0.788,0.9,0.4,0.6,38.5,46.2,18.2,6.1,0.12,3,33.3,0.4,0.2,0.2,50,0.5,0.1,0.4,28.6,0.54
357,"Wake Forest Demon Deacons",30,1.1,1.3,0.9,0.788,0.9,0.3,0.6,29.6,40.7,12.1,6.1,0.15,6.1,30.3,0.4,0.1,0.3,18.2,0.5,0.2,0.3,37.5,0.59
357,"Marshall Thundering Herd",31,1.1,1.3,0.5,0.441,0.9,0.2,0.7,25,25,17.6,2.9,0.04,2.9,20.6,0.6,0.2,0.4,38.9,0.3,0,0.3,0,0.36
359,"Niagara Purple Eagles",29,1,1.2,0.9,0.833,0.6,0.3,0.3,44.4,50,26.7,16.7,0.5,10,36.7,0.3,0.2,0.1,60,0.3,0.1,0.2,25,0.44
360,"Georgia State Panthers",30,1,1.1,1.2,1.167,0.7,0.4,0.3,60,77.5,26.7,10,0.25,6.7,46.7,0.3,0.2,0.1,55.6,0.4,0.2,0.1,63.6,0.55
361,"Cleveland State Vikings",31,0.8,1,0.7,0.885,0.6,0.3,0.4,40,50,11.5,11.5,0.3,7.7,42.3,0.3,0.1,0.2,40,0.3,0.1,0.2,40,0.5
362,"Mount St. Mary's Mountaineers",29,0.7,0.8,0.7,1.053,0.5,0.2,0.2,50,64.3,21.1,5.3,0.14,5.3,42.1,0.2,0.1,0.1,50,0.3,0.1,0.1,50,0.57
363,"Gardner-Webb Runnin Bulldogs",30,0.3,0.4,0.5,1.5,0.3,0.2,0.1,55.6,72.2,0,20,0.33,10,60,0.1,0.1,0.1,50,0.2,0.1,0.1,60,0.56
