sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
261,"Pittsburgh Panthers",31,2.7,3.2,2.4,0.904,2.1,0.9,1.2,44.6,54.6,16.9,6,0.14,6,37.3,1.3,0.5,0.7,41,0.8,0.4,0.4,50,0.4
261,"Siena Saints",30,2.8,3.2,1.6,0.566,2.1,0.6,1.5,27,29.4,15.7,8.4,0.22,7.2,27.7,1.3,0.5,0.9,35,0.8,0.1,0.7,13,0.37
261,"UNLV Rebels",32,2.5,3.2,1.5,0.58,2.3,0.6,1.7,25.7,29.1,6.2,2.5,0.05,2.5,25.9,1.4,0.4,1,31.1,0.9,0.2,0.8,17.2,0.39
261,"Wisconsin Badgers",30,2.6,3.2,2.5,0.962,2,0.9,1.1,44.1,53.4,15.2,13.9,0.32,12.7,43,1.2,0.5,0.7,41.7,0.8,0.4,0.4,47.8,0.39
261,"North Carolina-Wilmington Seahawks",32,2.7,3.2,1.9,0.709,2.1,0.7,1.4,32.8,39.6,15.1,8.1,0.19,8.1,31.4,1.1,0.4,0.7,37.1,1,0.3,0.7,28.1,0.48
261,"Rutgers Scarlet Knights",29,2.6,3.2,2.8,1.067,2.1,1.1,1,51.6,59.7,12,8,0.16,8,45.3,1.3,0.8,0.6,56.4,0.8,0.3,0.4,43.5,0.37
261,"Nevada Wolf Pack",30,2.5,3.2,1.7,0.689,1.9,0.6,1.3,32.8,42.2,20.3,2.7,0.05,2.7,27,1.2,0.3,0.9,22.9,0.8,0.4,0.4,47.8,0.4
261,"Fordham Rams",30,2.6,3.2,1.8,0.679,1.8,0.6,1.2,34,39.6,23.1,11.5,0.28,10.3,30.8,1.1,0.4,0.7,35.3,0.6,0.2,0.4,31.6,0.36
261,"Seattle Redhawks",30,2.7,3.2,2.3,0.854,2.1,0.9,1.2,41.3,47.6,15.9,12.2,0.25,12.2,37.8,1.4,0.6,0.8,43.9,0.7,0.3,0.5,36.4,0.35
261,"Utah Valley Wolverines",30,2.6,3.2,1.7,0.658,2,0.7,1.3,35.6,42.4,24.1,1.3,0.03,1.3,27.8,1.2,0.4,0.8,36.1,0.8,0.3,0.5,34.8,0.39
261,"Florida Gators",33,2.7,3.2,2,0.753,2.1,0.7,1.5,31.4,37.9,12.4,10.1,0.24,7.9,33.7,1.3,0.4,0.9,31,0.8,0.3,0.6,32.1,0.4
261,"Southern Methodist Mustangs",30,2.7,3.2,2.1,0.768,1.8,0.6,1.2,34.5,40.9,22,12.2,0.35,7.3,34.1,1.3,0.4,0.9,31.6,0.6,0.2,0.3,41.2,0.31
277,"Cal State Northridge Matadors",30,2.7,3.1,2.3,0.829,1.8,0.7,1.1,38.2,44.5,15.9,19.5,0.56,14.6,40.2,1.1,0.5,0.6,42.4,0.7,0.2,0.5,31.8,0.4
277,"Auburn Tigers",32,2.5,3.1,1.3,0.538,1.8,0.5,1.3,26.3,32.5,23.8,5,0.14,2.5,23.8,0.9,0.3,0.6,28.6,0.9,0.2,0.7,24.1,0.51
277,"Hampton Pirates",29,2.6,3.1,1.6,0.608,2,0.6,1.4,28.8,31.4,13.5,6.8,0.19,6.8,28.4,1.5,0.5,1,31.8,0.5,0.1,0.4,20,0.25
277,"Houston Christian Huskies",29,2.6,3.1,1.7,0.64,2,0.6,1.4,28.1,33.3,16,8,0.21,8,29.3,1.2,0.3,0.9,28.6,0.8,0.2,0.6,27.3,0.39
277,"Southern Indiana Screaming Eagles",31,2.5,3.1,1.9,0.766,1.9,0.6,1.2,34.5,42.2,16.9,7.8,0.21,6.5,33.8,1.2,0.4,0.8,30.6,0.7,0.3,0.4,40.9,0.38
277,"Sam Houston State Bearkats",30,2.6,3.1,1.5,0.564,1.9,0.6,1.3,30.4,37.5,26.9,1.3,0.04,1.3,23.1,1.2,0.3,0.9,25,0.7,0.3,0.4,40,0.36
277,"Appalachian State Mountaineers",30,2.4,3.1,2.5,1.056,1.9,0.9,1,45.6,57,14.1,9.9,0.19,9.9,42.3,0.9,0.4,0.4,50,1,0.4,0.6,41.9,0.54
277,"Ohio State Buckeyes",33,2.7,3.1,2.2,0.83,2.1,0.7,1.3,35.3,41.9,11.4,12.5,0.31,9.1,37.5,1.2,0.5,0.8,36.6,0.8,0.3,0.5,33.3,0.4
277,"New Orleans Privateers",30,2.8,3.1,2.1,0.762,1.8,0.7,1.1,37.7,44.3,25,14.3,0.42,9.5,35.7,0.9,0.4,0.5,48.1,0.9,0.2,0.6,26.9,0.49
277,"Prairie View A&M Panthers",30,2.9,3.1,1.7,0.568,2.2,0.5,1.7,24.2,26.5,12.5,13.6,0.36,11.4,28.4,1.5,0.4,1.1,28.9,0.7,0.1,0.6,14.3,0.32
287,"East Carolina Pirates",33,2.6,3,2.2,0.847,2.2,0.8,1.4,35.2,41.5,9.4,7.1,0.18,7.1,36.5,1.4,0.5,0.9,34,0.7,0.3,0.5,37.5,0.34
287,"Florida International Panthers",31,2.6,3,1.8,0.679,2,0.5,1.4,27.9,32.8,13.6,12.3,0.31,11.1,30.9,1.3,0.4,0.9,27.5,0.7,0.2,0.5,28.6,0.34
287,"Penn State Lady Lions",29,2.7,3,2.7,1,2,0.9,1.1,44.1,52.5,10.4,14.3,0.36,14.3,44.2,1.2,0.6,0.7,45.7,0.8,0.3,0.5,41.7,0.41
287,"Florida A&M Rattlers",31,2.6,3,2.3,0.877,1.7,0.7,1,42.6,51.9,22.2,12.3,0.35,11.1,38.3,1.1,0.4,0.7,38.2,0.6,0.3,0.3,50,0.37
287,"Elon Phoenix",32,2.4,3,1.3,0.532,1.5,0.4,1.2,24.5,25.5,24.7,13,0.39,10.4,26,1.2,0.3,0.9,28.2,0.3,0,0.3,10,0.2
287,"Texas A&M Aggies",26,2.5,3,2.3,0.909,1.9,0.7,1.2,36.7,44.9,13.6,15.2,0.37,10.6,39.4,1,0.4,0.6,40,0.9,0.3,0.6,33.3,0.49
287,"Belmont Bruins",32,2.5,3,2.1,0.815,1.9,0.7,1.2,37.7,43.4,14.8,11.1,0.26,9.9,38.3,1.3,0.5,0.8,38.1,0.6,0.2,0.4,36.8,0.31
287,"American University Eagles",30,2.3,3,1.9,0.812,2,0.7,1.3,35,44.2,11.6,2.9,0.05,2.9,31.9,1,0.3,0.7,32.3,1,0.4,0.6,37.9,0.48
287,"North Carolina A&T Aggies",30,2.5,3,1.6,0.662,1.9,0.6,1.2,33.9,41.1,21.6,4.1,0.09,2.7,27,1.1,0.4,0.7,34.4,0.8,0.3,0.5,33.3,0.43
287,"Kansas State Wildcats",35,2.4,3,1.9,0.81,1.8,0.6,1.2,33.3,44.4,16.7,8.3,0.24,8.3,33.3,0.9,0.2,0.7,21.9,0.9,0.4,0.5,45.2,0.49
287,"UCF Knights",30,2.4,3,1.9,0.795,1.8,0.6,1.2,35.2,38.9,13.7,13.7,0.35,13.7,38.4,1.2,0.5,0.7,41.7,0.6,0.1,0.5,22.2,0.33
287,"Long Beach State 49ers",30,2.4,3,1.9,0.795,1.9,0.7,1.2,37.9,45.7,15.1,9.6,0.21,9.6,34.2,1,0.4,0.6,41.9,0.9,0.3,0.6,33.3,0.47
287,"Le Moyne Dolphins",33,2.3,3,1.7,0.74,1.8,0.6,1.2,32.8,37.7,14.3,10.4,0.21,10.4,32.5,1,0.4,0.6,42.4,0.8,0.2,0.7,21.4,0.46
300,"Vanderbilt Commodores",31,2.5,2.9,1.8,0.727,2,0.7,1.3,35.5,39.5,13,7.8,0.18,6.5,33.8,1.2,0.5,0.6,45.9,0.8,0.2,0.6,20,0.4
300,"Texas-(Arlington) Mavericks",33,2.5,2.9,1.5,0.622,1.9,0.5,1.4,28.1,31.3,14.6,9.8,0.22,8.5,29.3,1.2,0.4,0.8,35.9,0.8,0.1,0.6,16,0.39
300,"North Florida Ospreys",30,2.4,2.9,2,0.822,1.9,0.7,1.2,38.6,44.7,16.4,8.2,0.18,8.2,35.6,1.1,0.5,0.6,46.9,0.8,0.2,0.6,28,0.44
300,"Syracuse Orange",31,2.4,2.9,1.2,0.493,1.6,0.5,1.1,30,33,29.3,4,0.12,4,24,1.1,0.4,0.7,36.4,0.5,0.1,0.5,17.6,0.34
300,"Wisconsin-(Milwaukee) Panthers",32,2.3,2.9,1.9,0.822,1.8,0.6,1.2,34.5,40.5,11,11,0.26,9.6,37,1.1,0.4,0.7,38.2,0.8,0.2,0.5,29.2,0.41
305,"Maryland-Eastern Shore Hawks",33,2.4,2.8,1.3,0.538,1.7,0.4,1.3,23.6,28.2,18.8,12.5,0.36,6.3,27.5,1.2,0.2,1,20,0.5,0.2,0.3,33.3,0.27
305,"Western Carolina Lady Catamounts",30,2.3,2.8,1.9,0.824,1.8,0.7,1.1,39.6,48.1,16.2,5.9,0.15,5.9,35.3,1,0.4,0.6,41.4,0.8,0.3,0.5,37.5,0.45
305,"Northern Colorado Bears",32,2.3,2.8,1.4,0.63,1.6,0.5,1.1,30.8,35.6,19.2,11,0.29,9.6,30.1,0.8,0.3,0.4,44,0.8,0.2,0.7,18.5,0.52
305,"Northern Kentucky Norse",32,2.3,2.8,2.2,0.973,1.8,0.8,0.9,47.4,54.4,15.1,8.2,0.19,5.5,43.8,0.9,0.6,0.3,67.9,0.9,0.3,0.7,27.6,0.51
309,"Chicago State Cougars",31,2.4,2.7,1.7,0.74,1.8,0.6,1.2,32.7,37.3,15.1,15.1,0.33,13.7,34.2,1.1,0.4,0.7,38.2,0.7,0.2,0.5,23.8,0.38
309,"Massachusetts Lowell",29,2.1,2.7,1.6,0.726,1.8,0.5,1.2,29.4,36.3,8.1,9.7,0.24,9.7,32.3,1,0.3,0.7,28.6,0.8,0.2,0.6,30.4,0.45
309,"UC Irvine Anteaters",32,2.2,2.7,1.7,0.797,1.7,0.6,1.1,36.4,44.5,15.9,7.2,0.15,5.8,33.3,0.8,0.3,0.5,40.7,0.9,0.3,0.6,32.1,0.51
309,"Texas State Bobcats",30,2.3,2.7,1.6,0.696,1.6,0.4,1.2,25.5,33,15.9,15.9,0.45,14.5,33.3,1,0.2,0.8,17.2,0.6,0.2,0.4,38.9,0.38
309,"Seton Hall Pirates",31,2.2,2.7,1.9,0.881,1.5,0.6,0.9,41.7,53.1,22.4,7.5,0.19,7.5,35.8,0.6,0.3,0.4,45,0.9,0.4,0.5,39.3,0.58
309,"Norfolk State Spartans",32,2.3,2.7,1.1,0.48,1.8,0.4,1.4,22.4,24.1,16,8,0.19,6.7,22.7,1.2,0.3,0.9,28.2,0.6,0.1,0.5,10.5,0.33
309,"Abilene Christian Wildcats",33,2.1,2.7,1.5,0.696,1.4,0.5,0.9,34.8,43.5,27.5,7.2,0.2,7.2,29,0.7,0.2,0.5,34.8,0.7,0.2,0.5,34.8,0.5
309,"Cornell Big Red",27,2,2.7,1.4,0.698,1.5,0.6,1,36.6,45.1,22.6,0,0,0,28.3,0.9,0.3,0.6,34.8,0.7,0.3,0.4,38.9,0.44
309,"Morgan State Bears",31,2.3,2.7,1.8,0.814,1.8,0.6,1.2,33.9,36.6,7.1,14.3,0.34,12.9,40,1.2,0.5,0.6,44.4,0.6,0.1,0.5,15,0.36
309,"Arkansas-(Pine Bluff) Golden Lions",31,2.3,2.7,2.2,0.972,1.7,0.7,1,41.5,50,11.3,16.9,0.43,16.9,42.3,1.1,0.4,0.6,39.4,0.6,0.3,0.4,45,0.38
319,"Southern University Jaguars",31,2.2,2.6,1.6,0.746,1.4,0.6,0.8,43.2,50,26.9,9,0.25,9,34.3,0.9,0.4,0.5,48.1,0.5,0.2,0.4,35.3,0.39
319,"Louisiana-(Lafayette) Ragin Cajuns",31,2.3,2.6,1.2,0.528,1.4,0.5,0.9,37.2,38.4,36.1,5.6,0.16,5.6,26.4,1,0.5,0.5,46.9,0.4,0,0.3,9.1,0.26
319,"Indiana University - Indianapolis Jaguars",31,2.2,2.6,1.4,0.627,1.5,0.5,1.1,29.2,36.5,20.9,7.5,0.21,4.5,28.4,1,0.2,0.8,22.6,0.5,0.2,0.3,41.2,0.35
319,"Houston Cougars",30,2.2,2.6,1.5,0.682,1.6,0.5,1,34,37.2,21.2,12.1,0.28,9.1,31.8,1.2,0.4,0.7,37.1,0.4,0.1,0.3,25,0.26
319,"Texas Southern Tigers",31,2.4,2.6,1.5,0.63,1.6,0.5,1.2,27.5,33.3,20.5,9.6,0.27,9.6,28.8,0.9,0.3,0.6,29.6,0.8,0.2,0.6,25,0.47
324,"Louisiana-(Monroe) Warhawks",32,2.2,2.5,1.2,0.565,1.5,0.4,1.2,24.5,26.5,21.7,13,0.29,13,24.6,0.9,0.3,0.6,33.3,0.6,0.1,0.5,10.5,0.39
324,"Utah State Aggies",30,2.1,2.5,1.6,0.762,1.6,0.6,1.1,34.7,42.9,15.9,6.3,0.16,6.3,33.3,0.9,0.3,0.6,33.3,0.7,0.3,0.5,36.4,0.45
326,"Coastal Carolina Chanticleers",32,2.2,2.4,1.5,0.671,1.6,0.5,1,34,38,21.4,8.6,0.22,8.6,31.4,0.8,0.4,0.4,48.1,0.7,0.1,0.6,17.4,0.46
326,"Alabama A&M Bulldogs",30,2,2.4,1.5,0.763,1.3,0.4,0.9,33.3,43.6,20.3,13.6,0.41,11.9,33.9,0.6,0.2,0.4,29.4,0.7,0.3,0.5,36.4,0.56
326,"Charleston Cougars",32,1.9,2.4,1.1,0.557,1.6,0.4,1.2,24,32,16.4,1.6,0.04,1.6,21.3,0.7,0.1,0.6,18.2,0.9,0.3,0.6,28.6,0.56
326,"Boston College Eagles",31,1.9,2.4,1.5,0.783,1.6,0.5,1,34.7,43.9,13.3,5,0.14,5,33.3,0.8,0.3,0.5,33.3,0.8,0.3,0.5,36,0.51
326,"Grambling State Tigers",32,2.1,2.4,1.3,0.652,1.6,0.3,1.3,21.2,25,6.1,15.2,0.38,15.2,31.8,1,0.2,0.8,21.2,0.6,0.1,0.5,21.1,0.37
331,"Fresno State Bulldogs",33,1.8,2.3,1.2,0.623,1.3,0.3,1,25,28.4,14.8,13.1,0.36,8.2,29.5,0.9,0.2,0.7,25.8,0.4,0.1,0.3,23.1,0.3
331,"San Jose State Spartans",32,2,2.3,1.6,0.797,1.8,0.7,1.1,36.8,41.2,9.4,4.7,0.07,4.7,34.4,0.9,0.5,0.4,53.3,0.8,0.2,0.7,18.5,0.47
331,"West Virginia Mountaineers",33,1.8,2.3,1.7,0.917,1.3,0.5,0.8,41.9,52.3,18.3,10,0.28,10,38.3,0.8,0.3,0.5,36,0.5,0.3,0.3,50,0.42
331,"Mercyhurst Lakers",31,1.8,2.3,1.6,0.86,1.5,0.6,0.9,42.6,47.9,14,5.3,0.13,5.3,38.6,1,0.5,0.5,48.4,0.5,0.2,0.4,31.3,0.34
331,"Cincinnati Bearcats",29,1.9,2.3,1.5,0.796,1.6,0.6,1.1,34,42.6,9.3,5.6,0.11,3.7,33.3,0.8,0.3,0.6,33.3,0.8,0.3,0.5,34.8,0.49
336,"Alcorn State Braves",30,1.9,2.2,1.1,0.607,1.4,0.4,1,26.8,29.3,19.6,10.7,0.27,10.7,26.8,0.9,0.3,0.6,34.6,0.5,0.1,0.4,13.3,0.37
336,"New Haven Chargers",29,1.7,2.2,1.6,0.9,1.3,0.5,0.8,40.5,54.1,14,14,0.38,12,40,0.5,0.2,0.3,33.3,0.8,0.3,0.4,45.5,0.59
336,"South Carolina State Bulldogs",29,2,2.2,1.7,0.877,1.4,0.6,0.8,41.5,48.8,19.3,8.8,0.24,7,38.6,0.8,0.4,0.4,47.8,0.6,0.2,0.4,33.3,0.44
336,"Northern Arizona Lumberjacks",32,1.9,2.2,1.4,0.726,1.6,0.5,1,34,38,11.3,9.7,0.22,4.8,35.5,0.8,0.4,0.4,48.1,0.7,0.1,0.6,17.4,0.46
336,"Longwood Lancers",31,2,2.2,2,0.984,1.5,0.6,0.9,39.1,45.7,8.1,21,0.52,19.4,46.8,1.1,0.4,0.7,36.4,0.4,0.2,0.2,46.2,0.28
336,"Cal Poly SLO Mustangs",30,1.8,2.2,1.1,0.611,1.4,0.4,1,30.2,33.7,16.7,7.4,0.14,5.6,27.8,0.9,0.3,0.6,35.7,0.5,0.1,0.4,20,0.35
342,"Delaware State Hornets",30,1.8,2.1,1.5,0.868,1.3,0.5,0.8,35.9,41,13.2,15.1,0.44,13.2,39.6,0.8,0.3,0.5,40,0.5,0.1,0.3,28.6,0.36
342,"Mississippi Valley State Delta Devils",30,2,2.1,1.2,0.617,1.4,0.4,1.1,25.6,26.7,15,13.3,0.37,10,31.7,1.1,0.3,0.8,30.3,0.3,0,0.3,10,0.23
342,"Montana State Bobcats",32,1.8,2.1,1.5,0.86,1.3,0.6,0.7,45,55,24.6,5.3,0.15,3.5,36.8,0.8,0.3,0.4,41.7,0.5,0.3,0.3,50,0.4
345,"Saint Peter's Peacocks",30,1.6,2,1.1,0.681,1.4,0.4,1,29.3,36.6,8.5,4.3,0.1,4.3,29.8,0.8,0.2,0.6,26.1,0.6,0.2,0.4,33.3,0.44
345,"Stephen F. Austin Lumberjacks",34,1.8,2,0.9,0.475,1.5,0.3,1.1,22,26,14.8,3.3,0.08,3.3,21.3,0.9,0.2,0.7,21.9,0.5,0.1,0.4,22.2,0.36
347,"Southeastern Louisiana Lions",29,1.6,1.9,1.4,0.851,1.4,0.5,0.9,36.6,40.2,4.3,8.5,0.2,8.5,40.4,0.8,0.4,0.3,54.5,0.7,0.1,0.6,15.8,0.46
347,"Arkansas State Red Wolves",33,1.7,1.9,1.5,0.875,1.4,0.5,0.9,35.6,46.7,10.7,8.9,0.22,8.9,35.7,0.8,0.2,0.6,24,0.6,0.3,0.3,50,0.44
349,"Massachusetts Minutewomen",30,1.5,1.8,1.1,0.727,1.1,0.4,0.7,36.4,42.4,18.2,6.8,0.18,6.8,34.1,0.5,0.3,0.3,50,0.6,0.1,0.4,23.5,0.52
350,"Ohio Bobcats",31,1.5,1.6,0.8,0.578,0.9,0.3,0.6,35.7,44.6,35.6,2.2,0.07,2.2,24.4,0.3,0.2,0.2,50,0.6,0.2,0.4,27.8,0.64
351,"Western Kentucky Hilltoppers",29,1.2,1.5,1,0.806,1,0.3,0.7,27.6,36.2,5.6,16.7,0.38,16.7,36.1,0.3,0.1,0.2,30,0.7,0.2,0.5,26.3,0.66
351,"Saint Mary's Gaels",32,1.2,1.5,0.7,0.622,1,0.3,0.8,24.2,31.8,8.1,2.7,0.06,2.7,24.3,0.4,0.1,0.3,25,0.7,0.2,0.5,23.8,0.64
351,"Bellarmine Knights",32,1.3,1.5,1.1,0.829,1.1,0.4,0.8,33.3,44.4,9.8,4.9,0.08,4.9,31.7,0.4,0.1,0.3,28.6,0.7,0.3,0.4,36.4,0.61
354,"Portland Pilots",32,1.2,1.4,0.9,0.718,1,0.3,0.7,33.3,36.4,7.7,12.8,0.24,12.8,33.3,0.8,0.3,0.5,37.5,0.3,0.1,0.2,22.2,0.27
355,"Cal State Fullerton Titans",32,1.2,1.3,1.2,1.027,0.8,0.4,0.4,51.9,63,24.3,8.1,0.15,5.4,40.5,0.4,0.3,0.1,66.7,0.5,0.2,0.3,40,0.56
355,"Bethune-Cookman Wildcats",31,1.1,1.3,0.9,0.771,0.9,0.3,0.5,37,44.4,17.1,8.6,0.19,2.9,34.3,0.4,0.2,0.2,46.2,0.5,0.1,0.3,28.6,0.52
355,"Marshall Thundering Herd",32,1.1,1.3,0.5,0.429,0.9,0.2,0.7,24.1,24.1,17.1,2.9,0.03,2.9,20,0.6,0.2,0.3,38.9,0.3,0,0.3,0,0.38
355,"Wake Forest Demon Deacons",31,1.1,1.3,0.8,0.788,0.9,0.3,0.6,29.6,40.7,12.1,6.1,0.15,6.1,30.3,0.4,0.1,0.3,18.2,0.5,0.2,0.3,37.5,0.59
359,"Niagara Purple Eagles",29,1,1.2,0.9,0.833,0.6,0.3,0.3,44.4,50,26.7,16.7,0.5,10,36.7,0.3,0.2,0.1,60,0.3,0.1,0.2,25,0.44
360,"Cleveland State Vikings",33,0.9,1.1,0.8,0.897,0.7,0.3,0.4,39.1,50,10.3,10.3,0.26,6.9,41.4,0.4,0.1,0.2,33.3,0.3,0.2,0.2,45.5,0.48
360,"Georgia State Panthers",31,1,1.1,1.1,1.167,0.6,0.4,0.3,60,77.5,26.7,10,0.25,6.7,46.7,0.3,0.2,0.1,55.6,0.4,0.2,0.1,63.6,0.55
362,"Mount St. Mary's Mountaineers",30,0.6,0.8,0.7,1.053,0.5,0.2,0.2,50,64.3,21.1,5.3,0.14,5.3,42.1,0.2,0.1,0.1,50,0.3,0.1,0.1,50,0.57
363,"Gardner-Webb Runnin Bulldogs",31,0.3,0.4,0.5,1.5,0.3,0.2,0.1,55.6,72.2,0,20,0.33,10,60,0.1,0.1,0.1,50,0.2,0.1,0.1,60,0.56
