sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"Santa Clara Broncos",32,3.2,3.6,2.1,0.663,2.7,0.8,1.9,31,34.5,8.9,5,0.11,4,30.7,1.8,0.7,1.1,36.8,0.9,0.2,0.8,20,0.34
265,"Bowling Green Falcons",28,3.1,3.6,2,0.663,2.3,0.8,1.5,32.8,37.5,18.6,8.1,0.2,8.1,31.4,1.6,0.5,1.1,32.6,0.6,0.2,0.4,33.3,0.28
267,"Wisconsin-(Green Bay) Phoenix",30,2.6,3.3,1.7,0.662,2,0.6,1.4,28.3,34.2,11.7,10.4,0.27,10.4,31.2,1.1,0.3,0.8,29.4,0.9,0.2,0.6,26.9,0.43
268,"Villanova Wildcats",29,4.4,5.5,2.9,0.661,3.2,1,2.3,29.8,32.4,15,12.6,0.33,11.8,33.1,2.4,0.8,1.6,33.3,0.9,0.2,0.7,20,0.27
268,"Texas-(Rio Grande Valley) Vaqueros",30,4.1,5.1,2.7,0.661,3.3,0.9,2.3,28.6,32.7,11.3,12.1,0.28,11.3,31.5,2.1,0.7,1.5,31.3,1.1,0.3,0.9,23.5,0.35
270,"Wichita State Shockers",29,3.2,3.9,2.1,0.66,2.4,0.7,1.7,28.6,34.3,17,10.6,0.27,9.6,28.7,1.4,0.4,1,28.6,1,0.3,0.7,28.6,0.4
271,"Georgia Southern Eagles",29,3.6,4.4,2.4,0.657,2.9,0.9,2,31,35.1,13.3,7.6,0.18,7.6,30.5,1.8,0.7,1.1,36.5,1.1,0.2,0.9,21.9,0.38
272,"Texas Tech Lady Raiders",31,2.6,3.2,1.7,0.654,1.9,0.6,1.3,32.2,37.3,18.5,8.6,0.25,6.2,29.6,1.3,0.4,0.9,32.5,0.6,0.2,0.4,31.6,0.32
272,"Fresno State Bulldogs",30,1.7,2.2,1.1,0.654,1.3,0.3,1,23.7,27.6,11.5,15.4,0.42,9.6,30.8,0.8,0.2,0.6,24,0.4,0.1,0.3,23.1,0.34
272,"Creighton Bluejays",29,4.4,5.5,2.9,0.654,3.4,1.1,2.3,32,35,14.2,7.1,0.18,5.5,31.5,2.5,0.9,1.6,36.1,1,0.2,0.8,21.4,0.28
275,"Utah Valley Wolverines",27,2.6,3.1,1.7,0.652,2,0.7,1.3,34,40.6,21.7,1.4,0.04,1.4,27.5,1.2,0.4,0.8,34.4,0.8,0.3,0.5,33.3,0.4
275,"Saint Peter's Peacocks",29,1.6,2,1,0.652,1.4,0.4,1,27.5,35,8.7,4.3,0.1,4.3,28.3,0.8,0.2,0.6,22.7,0.6,0.2,0.4,33.3,0.45
275,"Oklahoma State Cowgirls",31,3.6,4.5,2.4,0.652,2.5,0.9,1.6,34.6,39.1,20.5,9.8,0.28,7.1,32.1,1.7,0.6,1.1,37.7,0.8,0.2,0.6,28,0.32
278,"Houston Christian Huskies",28,2.6,3.2,1.7,0.649,2,0.6,1.4,28.6,33.9,16.2,8.1,0.21,8.1,29.7,1.2,0.4,0.9,29.4,0.8,0.2,0.6,27.3,0.39
279,"Texas A&M-(Corpus Christi) Islanders",28,3,3.7,2,0.647,2.3,0.7,1.6,29.7,36.7,17.6,8.2,0.2,7.1,28.2,1.3,0.4,1,27,1,0.3,0.6,33.3,0.42
280,"Monmouth Hawks",28,4,5.1,2.6,0.646,3.1,0.9,2.2,29.1,33.7,15.9,9.7,0.23,8,30.1,2.2,0.6,1.6,27.4,0.9,0.3,0.6,33.3,0.28
280,"UC Santa Barbara Gauchos",28,2.8,3.6,1.8,0.646,2,0.6,1.5,28.1,29.8,13.9,15.2,0.4,11.4,32.9,1.3,0.5,0.8,40,0.8,0.1,0.7,9.1,0.39
282,"New Hampshire Wildcats",29,3.7,4.9,2.4,0.645,3.1,0.9,2.1,30.3,35.4,14,3.7,0.08,2.8,28,2.1,0.6,1.5,29,0.9,0.3,0.6,33.3,0.3
283,"San Diego Toreros",31,3.4,4.3,2.2,0.642,2.8,0.8,2.1,27.3,33.5,11.3,6.6,0.15,4.7,27.4,1.5,0.4,1.1,28.3,1.4,0.4,1,26.2,0.48
284,"Liberty Flames",28,3.2,4.2,2,0.64,2.7,0.8,1.9,30.7,32.7,11.2,6.7,0.13,5.6,30.3,1.8,0.7,1.1,40,0.9,0.1,0.8,12,0.33
284,"Kentucky Wildcats",30,4.5,5.8,2.9,0.64,3.6,1,2.5,29,33.2,13.2,9.6,0.22,7.4,29.4,2.3,0.7,1.5,32.4,1.3,0.3,1,23.1,0.36
286,"Saint Mary's Gaels",31,1.2,1.5,0.7,0.639,1,0.3,0.8,25,32.8,8.3,2.8,0.06,2.8,25,0.4,0.1,0.3,25,0.6,0.2,0.5,25,0.63
286,"Minnesota Golden Gophers",28,3.9,5.1,2.5,0.639,3,0.9,2.1,29.8,36.9,18.5,3.7,0.1,2.8,26.9,1.5,0.5,1.1,30.2,1.5,0.4,1,29.3,0.49
288,"Towson Tigers",28,4,4.8,2.6,0.637,3.6,1,2.6,28,29.5,4.4,8,0.18,7.1,31,2.9,0.9,2,30.5,0.6,0.1,0.5,16.7,0.18
289,"Hampton Pirates",26,2.5,3.1,1.6,0.636,2,0.6,1.4,30.2,33,13.6,6.1,0.17,6.1,28.8,1.6,0.5,1.1,31,0.4,0.1,0.3,27.3,0.21
290,"North Texas Mean Green",29,3.3,4,2.1,0.635,2.2,0.8,1.4,37.5,42.2,28.1,7.3,0.19,7.3,28.1,1.4,0.6,0.8,43.9,0.8,0.2,0.6,26.1,0.36
291,"UC San Diego Tritons",28,3.9,4.7,2.5,0.633,2.9,0.8,2.1,28,33.5,16.5,8.3,0.27,7.3,28.4,1.7,0.5,1.2,29.8,1.3,0.3,0.9,25.7,0.43
291,"Cal Poly SLO Mustangs",28,1.8,2.1,1.1,0.633,1.4,0.4,1,30.8,34.6,16.3,8.2,0.15,6.1,28.6,0.9,0.3,0.5,37.5,0.5,0.1,0.4,20,0.38
293,"Arizona Wildcats",29,3.7,4.3,2.3,0.63,2.6,0.8,1.8,29.7,37.8,25,6.5,0.2,6.5,26.9,1.4,0.3,1,25,1.2,0.4,0.8,35.3,0.46
294,"George Washington Revolutionaries",31,3.4,4.5,2.1,0.629,2.5,0.7,1.8,26.9,31.4,15.2,12.4,0.32,10.5,29.5,1.7,0.5,1.2,26.9,0.8,0.2,0.6,26.9,0.33
295,"Louisville Cardinals",31,2.9,3.6,1.8,0.626,2.5,0.7,1.7,28.9,33.6,13.2,6.6,0.12,6.6,27.5,1.4,0.5,0.9,34.9,1.1,0.2,0.8,21.2,0.43
296,"Iona Gaels",30,3.9,5,2.4,0.624,3,0.9,2.1,28.9,32.2,13.7,10.3,0.26,8.5,29.9,2,0.7,1.3,33.3,1,0.2,0.8,20,0.33
296,"Oregon Ducks",31,3.3,3.9,2,0.624,2.5,0.8,1.7,31.6,34.9,19.8,7.9,0.18,7.9,28.7,1.5,0.6,0.8,42.2,1,0.2,0.8,16.1,0.41
298,"Texas-(Arlington) Mavericks",28,2.5,2.9,1.5,0.623,1.9,0.6,1.3,30.2,32.1,15.9,10.1,0.23,8.7,30.4,1.3,0.5,0.8,38.9,0.6,0.1,0.5,11.8,0.32
298,"Virginia Cavaliers",29,4.2,5.2,2.6,0.623,3.3,0.8,2.4,25.3,30,13.9,9.8,0.24,9,27.9,2.1,0.5,1.6,25,1.2,0.3,0.9,25.7,0.37
300,"Texas-(San Antonio) Roadrunners",27,3.2,4,2,0.621,2.4,0.7,1.7,29.2,34.6,18.4,6.9,0.18,6.9,28.7,1.6,0.4,1.1,28.6,0.9,0.3,0.6,30.4,0.35
301,"Drexel Dragons",26,2.7,3.6,1.7,0.62,2.2,0.7,1.5,31,35.3,15.5,2.8,0.07,2.8,28.2,1.5,0.5,1,32.5,0.7,0.2,0.5,27.8,0.31
302,"Northern Colorado Bears",30,2.3,2.8,1.4,0.618,1.6,0.5,1.1,31.3,36.5,20.6,10.3,0.27,8.8,29.4,0.8,0.3,0.4,43.5,0.8,0.2,0.7,20,0.52
303,"North Carolina-Asheville Bulldogs",29,4,4.8,2.4,0.617,3.1,1,2.1,31.5,36,19.1,3.5,0.09,3.5,27.8,2.2,0.7,1.5,31.7,0.9,0.3,0.6,30.8,0.29
304,"Jacksonville Dolphins",29,3.1,3.5,1.9,0.615,2,0.7,1.3,33.3,38.6,28.6,11,0.32,6.6,28.6,1.3,0.4,0.8,35.1,0.7,0.2,0.5,30,0.35
304,"Duke Blue Devils",29,4.2,5.2,2.6,0.615,3.3,1,2.3,29.5,33.2,17.2,5.7,0.15,5.7,27,2.3,0.7,1.6,31.8,1,0.2,0.8,24.1,0.31
306,"Toledo Rockets",27,3,3.8,1.8,0.613,2,0.6,1.4,30.9,33.6,22.5,12.5,0.31,11.3,28.7,1.4,0.5,0.9,35.9,0.6,0.1,0.5,18.8,0.29
307,"Lipscomb Bisons",29,4.2,5.1,2.6,0.61,3.4,1,2.4,29.6,33.7,17.1,5.7,0.11,5.7,26.8,2,0.7,1.3,35.6,1.3,0.3,1.1,20.5,0.4
308,"Michigan Wolverines",29,3.2,3.9,2,0.606,2.2,0.6,1.6,28.6,34.1,25.5,9.6,0.25,7.4,26.6,1.3,0.4,0.9,29.7,0.9,0.2,0.7,26.9,0.41
308,"Loyola (Chicago) Ramblers",29,3.6,4.6,2.2,0.606,2.6,0.9,1.7,33.3,36.7,23.1,7.7,0.17,7.7,27.9,1.6,0.7,0.9,44.4,1,0.2,0.9,16.7,0.4
310,"Stony Brook Seawolves",29,2.9,3.8,1.7,0.602,2.1,0.6,1.5,29.5,33.6,19.3,8.4,0.25,6,27.7,1.3,0.4,0.9,34.2,0.8,0.2,0.6,21.7,0.38
310,"High Point Panthers",29,5.9,6.9,3.6,0.602,4.6,1.3,3.2,29.5,34.5,18.7,6.4,0.14,5.8,26.9,2.9,0.9,2,31,1.7,0.4,1.2,27.1,0.36
312,"Idaho State Bengals",28,3.8,4.7,2.3,0.598,2.9,0.8,2,28.7,33.1,15.9,11.2,0.29,10.3,28,1.5,0.6,0.9,38.1,1.4,0.3,1.1,18.4,0.48
313,"Indiana University - Indianapolis Jaguars",29,2.1,2.5,1.3,0.597,1.5,0.4,1.1,27.9,34.9,22.6,8.1,0.23,4.8,27.4,1,0.2,0.8,21.4,0.5,0.2,0.3,40,0.35
314,"Mississippi Valley State Delta Devils",26,2,2.1,1.2,0.596,1.4,0.3,1,25,26.4,17.3,13.5,0.39,11.5,30.8,1,0.3,0.7,30.8,0.4,0,0.3,10,0.28
315,"UMBC Retrievers",28,3.8,4.9,2.3,0.594,2.6,0.9,1.8,32.4,36.5,24.5,7.5,0.19,7.5,27.4,1.5,0.6,0.9,41.9,1.1,0.2,0.9,19.4,0.42
315,"Alabama Crimson Tide",30,3.5,4.4,2.1,0.594,2.7,0.7,2,26.8,32.9,15.1,9.4,0.22,8.5,25.5,1.7,0.4,1.3,23.5,1,0.3,0.7,32.3,0.38
317,"Xavier Musketeers",29,2.8,3.5,1.7,0.593,2.2,0.6,1.7,24.6,30.8,13.6,6.2,0.15,4.9,25.9,1.4,0.3,1.2,19,0.8,0.3,0.5,34.8,0.35
318,"Idaho Vandals",30,4.2,4.8,2.5,0.592,3.6,1,2.6,28.4,31.7,9.6,3.2,0.07,3.2,27.2,2.6,0.8,1.8,30.8,1,0.2,0.8,22.6,0.28
318,"Robert Morris Colonials",29,2.4,3.1,1.4,0.592,1.9,0.5,1.3,27.8,31.5,16.9,7,0.19,4.2,26.8,1.4,0.4,1,26.8,0.4,0.1,0.3,30.8,0.24
320,"California Baptist Lancers",29,4.4,5.1,2.6,0.591,3.3,0.8,2.6,23.7,29.4,13.4,11,0.29,9.4,26.8,1.9,0.4,1.4,22.2,1.5,0.4,1.1,25.6,0.44
321,"Oregon State Beavers",31,3.2,4.1,1.9,0.59,2.5,0.7,1.8,27.3,31.2,16,8,0.19,7,27,1.5,0.5,1.1,31.3,0.9,0.2,0.7,20.7,0.38
322,"Quinnipiac Bobcats",29,4.8,6.4,2.8,0.587,3.8,1.2,2.7,30.6,35.1,16.7,3.6,0.08,3.6,25.4,2.7,0.8,1.9,30.8,1.1,0.3,0.8,30.3,0.3
323,"Ohio Bobcats",27,1.5,1.7,0.9,0.585,1,0.3,0.6,34.6,44.2,34.1,2.4,0.08,2.4,24.4,0.3,0.1,0.1,50,0.7,0.2,0.5,27.8,0.69
323,"Elon Phoenix",28,2.3,2.9,1.4,0.585,1.6,0.4,1.2,25,26.1,18.5,13.8,0.41,10.8,29.2,1.3,0.4,0.9,28.6,0.3,0,0.3,11.1,0.2
325,"Louisiana-(Monroe) Warhawks",28,2.1,2.5,1.3,0.583,1.6,0.4,1.2,25,27.3,20,13.3,0.27,13.3,25,0.9,0.3,0.6,36,0.7,0.1,0.6,10.5,0.43
326,"Lamar Cardinals",28,3,3.8,1.7,0.578,2.4,0.6,1.8,26.9,29.9,10.8,9.6,0.22,8.4,28.9,1.6,0.5,1.1,31.8,0.8,0.1,0.7,17.4,0.34
327,"Alcorn State Braves",27,1.7,2.1,1,0.574,1.3,0.3,0.9,26.5,29.4,21.3,10.6,0.24,10.6,25.5,0.8,0.3,0.6,31.8,0.4,0.1,0.4,16.7,0.35
328,"Arkansas-(Little Rock) Trojans",30,4.1,5.1,2.4,0.573,3.2,0.9,2.3,27.8,32,16.9,4.8,0.12,3.2,26.6,2,0.6,1.4,31.1,1.2,0.3,0.9,22.2,0.37
329,"Saint Francis (PA) Red Flash",28,3,3.6,1.7,0.571,2,0.6,1.4,30.9,31.8,26.2,9.5,0.27,8.3,28.6,1.3,0.6,0.8,43.2,0.6,0,0.6,5.6,0.33
330,"Florida International Panthers",27,2.4,2.8,1.4,0.569,1.8,0.4,1.4,22.4,24.5,12.3,13.8,0.35,12.3,27.7,1.3,0.3,1,25.7,0.5,0.1,0.4,14.3,0.29
331,"Grand Canyon University Antelopes",29,3.1,3.8,1.8,0.567,2.3,0.7,1.7,27.9,30.1,17.8,12.2,0.25,10,26.7,1.6,0.6,1.1,34,0.7,0.1,0.6,14.3,0.31
331,"Campbell Fighting Camels",31,3.9,5,2.2,0.567,2.5,0.6,1.9,25.3,29.7,25,10,0.29,9.2,25.8,1.5,0.4,1.1,28.3,1.1,0.2,0.8,21.2,0.42
333,"Radford Highlanders",31,3.4,4.1,1.9,0.566,2.6,0.6,1.9,25,28.1,17,7.5,0.2,6.6,26.4,1.6,0.5,1.1,30,1,0.2,0.8,16.7,0.38
334,"Navy Midshipmen",27,4.4,5.4,2.4,0.559,3.5,0.9,2.6,25.3,28.4,12.7,8.5,0.19,6.8,26.3,2.3,0.7,1.7,28.6,1.2,0.2,1,18.8,0.34
335,"Austin Peay Governors",28,3,3.9,1.6,0.554,1.9,0.6,1.3,30.8,37.5,30.1,7.2,0.23,7.2,25.3,1,0.3,0.7,32.1,0.9,0.3,0.6,29.2,0.46
336,"Winthrop Eagles",30,2.8,3.3,1.5,0.548,1.8,0.4,1.4,24.1,29.6,27.4,9.5,0.28,7.1,23.8,0.9,0.2,0.7,25.9,0.9,0.2,0.7,22.2,0.5
337,"Northwestern State Demons",29,3,3.8,1.6,0.547,2.3,0.7,1.6,28.8,31.1,16.3,7,0.18,5.8,26.7,1.5,0.6,0.9,37.2,0.8,0.1,0.7,13,0.35
338,"Miami (OH) RedHawks",29,3.7,4.6,2,0.546,2.9,0.8,2.1,27.7,31.3,18.5,5.6,0.13,5.6,25.9,1.9,0.6,1.3,30.9,1,0.2,0.8,21.4,0.34
339,"Louisiana-(Lafayette) Ragin Cajuns",29,2.3,2.5,1.2,0.545,1.3,0.5,0.8,40.5,41.9,39.4,6.1,0.19,6.1,27.3,0.9,0.5,0.4,53.8,0.4,0,0.3,9.1,0.3
339,"UNLV Rebels",29,2.7,3.4,1.4,0.545,2.4,0.6,1.8,24.3,27.1,6.5,2.6,0.06,2.6,24.7,1.5,0.4,1,30.2,0.9,0.1,0.8,14.8,0.39
339,"East Tennessee State Buccaneers",29,3.4,4.5,1.9,0.545,2.7,0.6,2,23.4,27.3,16.2,9.1,0.18,7.1,24.2,1.5,0.4,1.1,27.3,1.1,0.2,0.9,18.2,0.43
342,"Tulane Green Wave",28,3,3.5,1.6,0.542,2.3,0.6,1.6,28.1,31.3,18.1,4.8,0.14,3.6,26.5,1.6,0.5,1.1,30.4,0.6,0.1,0.5,22.2,0.28
342,"Samford Bulldogs",31,3.1,3.9,1.7,0.542,2,0.6,1.4,31.1,35.2,26,11.5,0.33,9.4,28.1,1.4,0.5,0.9,33.3,0.6,0.2,0.5,26.3,0.31
344,"Brown Bears",25,3.9,5,2.1,0.541,3.1,0.8,2.3,26,32.5,19.4,3.1,0.06,3.1,22.4,1.7,0.4,1.3,23.8,1.4,0.4,1,28.6,0.45
345,"Maryland-Eastern Shore Hawks",30,2.4,2.8,1.3,0.535,1.6,0.4,1.2,23.4,27.7,19.7,14.1,0.43,7,28.2,1.2,0.2,0.9,20,0.4,0.1,0.3,33.3,0.26
346,"Auburn Tigers",30,2.5,3.1,1.3,0.533,1.7,0.5,1.3,26.9,32.7,25.3,5.3,0.15,2.7,24,0.8,0.3,0.6,32,0.9,0.2,0.7,22.2,0.52
347,"Boise State Broncos",30,3.1,3.8,1.7,0.532,2.4,0.6,1.8,25.4,29.6,20.2,6.4,0.14,5.3,23.4,1.2,0.4,0.8,34.3,1.2,0.2,1,16.7,0.51
348,"USC Trojans",29,3.7,4.5,2,0.528,3,0.8,2.2,26.4,32.2,18.5,1.9,0.03,1.9,22.2,1.7,0.4,1.2,27.1,1.3,0.3,1,25.6,0.45
349,"Lindenwood University Lions",31,3.3,4.3,1.7,0.52,2.4,0.6,1.8,24,30.7,18.6,8.8,0.23,6.9,22.5,1.2,0.3,0.9,21.6,1.2,0.3,0.9,26.3,0.51
350,"Charleston Cougars",27,1.9,2.4,1,0.519,1.6,0.3,1.2,21.4,29.8,17.3,1.9,0.05,1.9,19.2,0.6,0.1,0.5,12.5,1,0.3,0.7,26.9,0.62
351,"Nicholls State Colonels",28,3,3.6,1.5,0.518,2.1,0.5,1.6,25.4,32.2,24.1,4.8,0.14,4.8,21.7,1.2,0.3,0.9,21.2,0.9,0.3,0.6,30.8,0.44
352,"North Carolina Central Eagles",27,3.4,3.8,1.8,0.516,2.5,0.6,1.9,23.9,26.9,17.2,11.8,0.31,9.7,25.8,1.4,0.4,1,30.8,1,0.1,0.9,14.3,0.42
353,"Siena Saints",29,2.8,3.2,1.4,0.513,2.1,0.5,1.6,23.3,25.8,16.3,8.8,0.23,7.5,25,1.3,0.4,0.9,29.7,0.8,0.1,0.7,13,0.38
354,"Syracuse Orange",29,2.4,2.8,1.2,0.507,1.7,0.5,1.2,29.2,32.3,26.1,4.3,0.13,4.3,24.6,1.1,0.4,0.7,34.4,0.6,0.1,0.4,18.8,0.33
355,"Prairie View A&M Panthers",28,2.9,3,1.5,0.506,2.2,0.5,1.7,22.6,24.2,12.3,12.3,0.31,9.9,25.9,1.5,0.4,1.1,27.9,0.7,0.1,0.6,10.5,0.31
356,"Sam Houston State Bearkats",27,2.6,3,1.3,0.493,1.8,0.5,1.3,26.5,32.7,27.5,1.4,0.04,1.4,20.3,1.2,0.3,0.9,21.9,0.6,0.2,0.4,35.3,0.35
357,"Long Island University Sharks",28,3.2,3.8,1.5,0.483,2.6,0.6,2,21.9,25.3,12.4,5.6,0.14,4.5,23.6,1.3,0.4,0.9,29.7,1.3,0.2,1.1,13.9,0.49
358,"Boston University Terriers",28,3.1,4.2,1.5,0.471,2.6,0.5,2.1,20.3,25,12.6,2.3,0.07,2.3,19.5,1.5,0.3,1.3,18.6,1.1,0.3,0.9,22.6,0.42
359,"Columbia Lions",26,2.6,3.3,1.2,0.448,2,0.3,1.7,15.7,20.6,13.4,10.4,0.27,10.4,20.9,0.9,0.1,0.8,12.5,1,0.2,0.8,18.5,0.53
360,"Marshall Thundering Herd",31,1.1,1.3,0.5,0.441,0.9,0.2,0.7,25,25,17.6,2.9,0.04,2.9,20.6,0.6,0.2,0.4,38.9,0.3,0,0.3,0,0.36
360,"Norfolk State Spartans",28,2.1,2.4,0.9,0.441,1.6,0.3,1.3,20,22.2,16.9,6.8,0.18,5.1,20.3,1,0.3,0.8,25,0.6,0.1,0.5,11.8,0.38
362,"Virginia Tech Hokies",30,4.5,5.4,1.9,0.415,3.5,0.7,2.8,20,21.9,16.3,5.9,0.15,5.9,20.7,2.7,0.6,2.2,20.7,0.8,0.1,0.6,17.4,0.22
363,"Stephen F. Austin Lumberjacks",30,1.8,1.9,0.7,0.396,1.5,0.3,1.2,18.2,20.5,13.2,3.8,0.09,3.8,18.9,1,0.2,0.8,20.7,0.5,0.1,0.4,13.3,0.34
