sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Oregon State Beavers",16,3.9,4.9,2.4,0.613,2.9,0.9,2.1,29.8,33,16.1,8.1,0.21,6.5,29,1.8,0.7,1.1,39.3,1.2,0.2,1,15.8,0.4
265,"Arkansas-(Little Rock) Trojans",14,3.9,4.7,2.4,0.611,2.7,0.9,1.8,34.2,38.2,24.1,5.6,0.16,1.9,29.6,1.9,0.7,1.1,38.5,0.9,0.2,0.6,25,0.32
265,"Miami (FL) Hurricanes",14,2.6,3.2,1.6,0.611,2.1,0.7,1.4,33.3,35,13.9,2.8,0.07,2.8,30.6,1.6,0.6,0.9,40.9,0.6,0.1,0.5,12.5,0.27
267,"Towson Tigers",13,5.3,6,3.2,0.609,4.5,1.2,3.3,27.1,28.8,5.8,10.1,0.22,8.7,30.4,3.8,1.1,2.7,28.6,0.8,0.2,0.6,20,0.17
267,"Louisiana-(Monroe) Warhawks",13,1.8,2.1,1.1,0.609,1,0.3,0.7,30.8,34.6,34.8,13,0.38,13,26.1,0.6,0.2,0.4,37.5,0.4,0.1,0.3,20,0.38
267,"Auburn Tigers",15,3.1,3.8,1.9,0.609,2,0.7,1.3,33.3,41.7,30.4,4.3,0.13,2.2,26.1,0.9,0.3,0.6,35.7,1.1,0.3,0.7,31.3,0.53
270,"Stephen F. Austin Lumberjacks",14,2,2.1,1.2,0.607,1.6,0.5,1.1,30.4,34.8,14.3,3.6,0.09,3.6,28.6,1.1,0.4,0.7,33.3,0.6,0.1,0.4,25,0.35
271,"Wagner Seahawks",12,3.2,3.7,1.9,0.605,2.6,0.8,1.8,32.3,33.9,13.2,5.3,0.13,2.6,28.9,1.8,0.8,1,42.9,0.8,0.1,0.8,10,0.32
272,"Illinois Fighting Illini",14,4.5,5.6,2.7,0.603,3.5,1.1,2.4,30.6,33.7,15.9,6.3,0.14,4.8,28.6,2.6,0.9,1.8,32.4,0.9,0.2,0.6,25,0.24
272,"Quinnipiac Bobcats",14,5.2,7,3.1,0.603,4.3,1.3,3,30,34.2,15.1,4.1,0.08,4.1,26,3.2,0.9,2.3,28.9,1.1,0.4,0.7,33.3,0.25
274,"Binghamton Bearcats",14,1.4,1.6,0.9,0.6,1.3,0.4,0.9,27.8,33.3,10,0,0,0,25,0.7,0.2,0.5,30,0.6,0.1,0.4,25,0.44
274,"Cleveland State Vikings",16,0.9,1.1,0.6,0.6,0.7,0.2,0.5,27.3,31.8,13.3,13.3,0.36,6.7,33.3,0.4,0.1,0.3,33.3,0.3,0.1,0.3,20,0.45
274,"Charlotte 49ers",15,2.7,3.2,1.6,0.6,2,0.5,1.5,26.7,31.7,15,10,0.27,10,27.5,1.4,0.3,1.1,23.8,0.6,0.2,0.4,33.3,0.3
274,"Pepperdine Waves",15,3.7,4.4,2.2,0.6,2.7,0.6,2.1,22.5,26.3,10.9,16.4,0.45,16.4,29.1,1.2,0.4,0.8,33.3,1.5,0.2,1.3,13.6,0.55
274,"Tennessee Lady Volunteers",12,2.1,2.4,1.3,0.6,1.3,0.3,1,25,25,20,20,0.56,20,32,0.8,0.3,0.5,40,0.5,0,0.5,0,0.38
279,"Southeast Missouri State Redhawks",13,3.6,4,2.2,0.596,2.7,0.8,1.9,28.6,35.7,21.3,8.5,0.17,6.4,25.5,1.5,0.4,1.1,26.3,1.2,0.4,0.8,31.3,0.46
280,"Central Arkansas Bears",14,3.9,4.7,2.3,0.593,2.8,0.7,2.1,25.6,30.8,16.7,13,0.33,13,25.9,1.8,0.4,1.4,24,1,0.3,0.7,28.6,0.36
281,"Wisconsin-(Green Bay) Phoenix",15,3.3,4.2,1.9,0.592,2.5,0.6,1.9,23.7,30.3,14.3,8.2,0.21,8.2,24.5,1.3,0.3,1,21.1,1.3,0.3,0.9,26.3,0.5
282,"Jacksonville Dolphins",13,3.4,3.7,2,0.591,2.1,0.7,1.4,33.3,35.2,27.3,15.9,0.44,11.4,29.5,1.4,0.6,0.8,44.4,0.7,0.1,0.6,11.1,0.33
282,"Queens University of Charlotte Royals",13,3.4,4,2,0.591,2.5,0.7,1.8,27.3,30.3,11.4,13.6,0.36,9.1,31.8,1.5,0.5,0.9,36.8,1.1,0.2,0.9,14.3,0.42
282,"Washington Huskies",14,3.1,4.1,1.9,0.591,2.4,0.5,1.9,21.2,27.3,15.9,9.1,0.3,9.1,25,1.3,0.2,1.1,16.7,1.1,0.3,0.8,26.7,0.45
282,"Connecticut Huskies",15,2.9,3.6,1.7,0.591,2.4,0.7,1.7,27.8,33.3,15.9,2.3,0.06,2.3,25,1.1,0.4,0.7,37.5,1.3,0.3,1.1,20,0.56
286,"California Baptist Lancers",16,3.8,4.4,2.3,0.59,3,0.7,2.3,22.9,28.1,9.8,11.5,0.31,9.8,27.9,1.4,0.4,1,27.3,1.6,0.3,1.3,19.2,0.54
286,"UC San Diego Tritons",13,4.7,5.6,2.8,0.59,3.5,0.8,2.6,24.4,27.8,14.8,11.5,0.4,9.8,27.9,2,0.6,1.4,30.8,1.5,0.2,1.2,15.8,0.42
288,"Duke Blue Devils",14,4.5,5.5,2.6,0.587,3.4,1,2.4,29.2,31.3,17.5,7.9,0.19,7.9,27,2.4,0.9,1.6,35.3,1,0.1,0.9,14.3,0.29
289,"Purdue Boilermakers",14,5,6.3,2.9,0.586,4.1,1,3.1,24.1,26.7,8.6,10,0.22,8.6,28.6,2.5,0.8,1.7,31.4,1.6,0.2,1.4,13,0.4
290,"Charleston Southern Buccaneers",15,3.5,4.2,2.1,0.585,3,0.8,2.2,26.7,32.2,13.2,1.9,0.04,1.9,24.5,1.3,0.5,0.8,36.8,1.7,0.3,1.4,19.2,0.58
290,"Tarleton State Texans",14,4.6,5.4,2.7,0.585,3.6,1.1,2.5,30,32,16.9,9.2,0.2,7.7,29.2,2.1,0.9,1.2,43.3,1.4,0.1,1.3,10,0.4
292,"Lipscomb Bisons",13,4.2,5,2.5,0.582,3.4,0.9,2.5,27.3,31.8,16.4,3.6,0.09,3.6,25.5,1.7,0.6,1.1,36.4,1.7,0.3,1.4,18.2,0.5
293,"Oklahoma State Cowgirls",16,4.6,5.6,2.7,0.581,3.3,1.1,2.3,32.1,35.8,20.3,8.1,0.23,6.8,28.4,2.4,0.8,1.6,34.2,0.9,0.3,0.7,26.7,0.28
293,"Fordham Rams",14,2.2,2.6,1.3,0.581,1.3,0.4,0.9,27.8,36.1,32.3,9.7,0.33,9.7,25.8,0.7,0.1,0.6,20,0.6,0.2,0.4,37.5,0.44
295,"Lindenwood University Lions",15,3.3,4.2,1.9,0.58,2.3,0.6,1.7,26.5,35.3,22,10,0.29,8,24,1.1,0.2,0.9,17.6,1.1,0.4,0.7,35.3,0.5
296,"UNLV Rebels",14,3.2,4,1.9,0.578,2.9,0.8,2.1,26.8,29.3,6.7,2.2,0.05,2.2,26.7,1.8,0.6,1.1,36,1.1,0.1,1,12.5,0.39
297,"Campbell Fighting Camels",16,3.7,4.6,2.1,0.576,1.9,0.6,1.4,29,33.9,35.6,11.9,0.45,10.2,27.1,1.1,0.4,0.8,33.3,0.8,0.2,0.6,23.1,0.42
297,"Creighton Bluejays",14,4.2,5.3,2.4,0.576,3.1,0.9,2.2,29.5,30.7,16.9,8.5,0.23,6.8,28.8,2.3,0.9,1.4,37.5,0.9,0.1,0.8,8.3,0.27
299,"Lamar Cardinals",12,3.5,4.5,2,0.571,2.8,0.8,2.1,26.5,29.4,9.5,9.5,0.24,7.1,31,1.8,0.6,1.3,31.8,1,0.2,0.8,16.7,0.35
299,"Texas A&M-(Corpus Christi) Islanders",12,2.9,3.4,1.7,0.571,1.8,0.5,1.3,27.3,31.8,25.7,11.4,0.36,8.6,28.6,1.3,0.3,0.9,26.7,0.6,0.2,0.4,28.6,0.32
301,"Northwestern State Demons",13,3.4,4.2,1.9,0.568,2.7,0.8,1.9,28.6,30,13.6,6.8,0.17,6.8,27.3,2.1,0.7,1.4,33.3,0.6,0.1,0.5,12.5,0.23
301,"Utah State Aggies",13,3.4,4,1.9,0.568,2.5,0.6,1.8,25,31.3,20.5,6.8,0.19,6.8,25,1.3,0.3,1,23.5,1.2,0.3,0.8,26.7,0.47
303,"Eastern Washington University",14,2.8,3.3,1.6,0.564,2.1,0.6,1.5,27.6,29.3,17.9,10.3,0.24,10.3,28.2,1.5,0.5,1,33.3,0.6,0.1,0.5,12.5,0.28
303,"Pennsylvania Quakers",14,2.8,3.6,1.6,0.564,2.1,0.5,1.6,23.3,28.3,15.4,7.7,0.2,5.1,25.6,1.1,0.3,0.9,25,1,0.2,0.8,21.4,0.47
303,"UNC Greensboro Spartans",15,2.6,3.4,1.5,0.564,1.7,0.5,1.2,30.8,34.6,25.6,7.7,0.23,7.7,28.2,0.9,0.4,0.5,42.9,0.8,0.1,0.7,16.7,0.46
306,"UC Riverside Highlanders",13,3.2,3.8,1.8,0.561,2.4,0.6,1.8,25.8,30.6,17.1,7.3,0.19,7.3,26.8,1.6,0.4,1.2,23.8,0.8,0.2,0.5,30,0.32
306,"Villanova Wildcats",14,4.7,5.8,2.6,0.561,3.5,0.9,2.6,26.5,28.6,16.7,10.6,0.29,10.6,28.8,2.6,0.8,1.9,29.7,0.9,0.1,0.7,16.7,0.24
308,"Northern Iowa Panthers",13,4.7,5.7,2.6,0.557,3.7,1.1,2.6,29.2,34.4,19.7,1.6,0.04,1.6,24.6,1.9,0.7,1.2,36,1.8,0.4,1.4,21.7,0.48
309,"Stanford Cardinal",15,3,3.9,1.7,0.556,2.5,0.7,1.8,27,29.7,13.3,4.4,0.11,4.4,26.7,1.5,0.5,0.9,36.4,1,0.1,0.9,13.3,0.41
310,"Kentucky Wildcats",15,5.1,6.6,2.8,0.553,4,0.9,3.1,23.3,28.3,13.2,10.5,0.23,7.9,23.7,2.3,0.5,1.8,22.9,1.7,0.4,1.3,24,0.42
310,"Texas-(Arlington) Mavericks",15,2.5,2.9,1.4,0.553,1.9,0.5,1.3,28.6,30.4,23.7,7.9,0.14,5.3,23.7,1.1,0.5,0.7,41.2,0.7,0.1,0.7,9.1,0.39
312,"Drexel Dragons",11,2.6,3.6,1.5,0.552,2.3,0.6,1.6,28,32,13.8,0,0,0,24.1,1.5,0.5,1,31.3,0.8,0.2,0.6,22.2,0.36
313,"Arizona Wildcats",14,4.4,5.2,2.4,0.548,2.9,0.8,2.1,26.8,34.1,27.4,6.5,0.22,6.5,24.2,1.5,0.4,1.1,23.8,1.4,0.4,1,30,0.49
313,"Kansas State Wildcats",15,2.8,3.4,1.5,0.548,2.1,0.5,1.6,22.6,30.6,21.4,4.8,0.16,4.8,21.4,1.2,0.1,1.1,11.1,0.9,0.3,0.5,38.5,0.42
313,"Southern Miss Golden Eagles",15,2.8,3.2,1.5,0.548,2.5,0.6,1.9,24.3,27,9.5,4.8,0.08,4.8,23.8,1.1,0.5,0.7,41.2,1.3,0.1,1.2,10,0.54
316,"Kent State Golden Flashes",14,3.1,3.7,1.7,0.545,2.5,0.7,1.8,28.6,31.4,18.2,2.3,0.06,2.3,25,1.3,0.6,0.7,44.4,1.2,0.1,1.1,11.8,0.49
316,"Miami (OH) RedHawks",14,3.9,4.8,2.1,0.545,3,0.8,2.2,26.2,29.8,18.2,7.3,0.17,7.3,25.5,1.9,0.6,1.4,29.6,1.1,0.2,0.9,20,0.36
318,"Delaware Fightin Blue Hens",13,3.5,4.2,1.9,0.543,2.8,0.6,2.2,22.2,26.4,13,8.7,0.22,8.7,26.1,1.5,0.4,1.2,25,1.2,0.2,1,18.8,0.44
319,"SIU Edwardsville Cougars",14,3.4,4.4,1.9,0.542,2.6,0.7,1.9,27.8,33.3,22.9,2.1,0.06,2.1,22.9,1.3,0.4,0.9,33.3,1.3,0.3,1,22.2,0.5
320,"Virginia Cavaliers",14,5.4,7,2.9,0.539,4.4,0.9,3.5,21,25,10.5,9.2,0.21,9.2,25,2.8,0.6,2.2,20.5,1.6,0.4,1.3,21.7,0.37
321,"Vanderbilt Commodores",14,2.8,3.4,1.5,0.538,2.2,0.6,1.6,29,30.6,15.4,5.1,0.13,5.1,25.6,1.3,0.6,0.7,44.4,0.9,0.1,0.9,7.7,0.42
322,"George Washington Revolutionaries",16,2.7,3.4,1.4,0.535,2,0.4,1.6,18.8,23.4,14,14,0.34,9.3,23.3,1.2,0.2,1,15.8,0.8,0.2,0.6,23.1,0.41
323,"UCLA Bruins",15,4,5.1,2.1,0.533,3.7,0.9,2.9,23.2,27.7,6.7,1.7,0.02,1.7,21.7,2.5,0.5,1.9,21.6,1.3,0.3,0.9,26.3,0.34
324,"South Alabama Jaguars",14,3.5,4,1.9,0.531,2.6,0.8,1.8,30.6,31.9,22.4,4.1,0.11,4.1,26.5,2.1,0.7,1.4,33.3,0.4,0.1,0.4,16.7,0.17
325,"California Golden Bears",15,4.5,5.7,2.4,0.529,3.5,0.9,2.6,25,27.9,17.6,5.9,0.17,5.9,25,2.3,0.7,1.6,29.4,1.2,0.2,1,16.7,0.35
326,"North Carolina Central Eagles",14,4.1,4.3,2.1,0.526,2.7,0.6,2.1,23.7,26.3,19.3,15.8,0.45,14,28.1,1.6,0.5,1.1,31.8,1.1,0.1,1,12.5,0.42
326,"Saint Mary's Gaels",16,1.2,1.6,0.6,0.526,1.1,0.2,0.9,17.6,23.5,5.3,5.3,0.12,5.3,21.1,0.4,0.1,0.3,16.7,0.7,0.1,0.6,18.2,0.65
328,"High Point Panthers",15,5.6,6.5,2.9,0.524,4.5,1.1,3.4,25,26.5,14.3,7.1,0.15,6,25,3.1,1,2.1,32.6,1.5,0.1,1.3,9.1,0.32
328,"Ohio Bobcats",12,1.8,1.9,0.9,0.524,1,0.3,0.7,33.3,41.7,38.1,4.8,0.17,4.8,23.8,0.3,0.2,0.2,50,0.7,0.2,0.5,25,0.67
330,"Minnesota Golden Gophers",13,3.4,4.5,1.8,0.523,2.6,0.7,1.9,26.5,33.8,22.7,0,0,0,20.5,1.2,0.3,0.8,26.7,1.5,0.4,1.1,26.3,0.56
331,"Texas Southern Tigers",13,1.9,2,1,0.52,1.4,0.3,1.1,22.2,30.6,24,4,0.11,4,20,0.5,0.1,0.4,16.7,0.9,0.2,0.7,25,0.67
332,"North Carolina-Asheville Bulldogs",15,3.6,4.1,1.9,0.519,2.5,0.7,1.8,27,31.1,25.9,5.6,0.16,5.6,24.1,1.7,0.5,1.2,28,0.8,0.2,0.6,25,0.32
333,"San Diego Toreros",16,2.8,3.6,1.4,0.511,2.2,0.6,1.6,25.7,31.4,17.8,4.4,0.11,4.4,22.2,1.2,0.3,0.9,26.3,1,0.3,0.8,25,0.46
333,"Brown Bears",12,3.8,4.8,1.9,0.511,2.9,0.8,2.2,25.7,30,20,4.4,0.09,4.4,22.2,1.4,0.5,0.9,35.3,1.5,0.3,1.3,16.7,0.51
335,"Alabama Crimson Tide",15,3.4,4.4,1.7,0.51,2.8,0.7,2.1,23.8,28.6,11.8,5.9,0.14,3.9,23.5,1.7,0.4,1.3,24,1.1,0.3,0.9,23.5,0.4
336,"Nebraska Cornhuskers",14,3.9,4.9,2,0.509,3,0.6,2.4,21.4,26.2,14.5,10.9,0.26,5.5,23.6,1.4,0.4,1.1,25,1.6,0.3,1.3,18.2,0.52
337,"Marquette Golden Eagles",14,4.6,5.7,2.4,0.508,3.4,0.9,2.6,25,29.2,20,7.7,0.21,7.7,23.1,2.1,0.6,1.5,27.6,1.4,0.3,1.1,21.1,0.4
338,"Toledo Rockets",12,4,5.1,2,0.5,2.7,0.7,2,25,26.6,22.9,12.5,0.34,10.4,25,2,0.6,1.4,29.2,0.7,0.1,0.6,12.5,0.25
338,"Louisville Cardinals",16,3.1,3.8,1.6,0.5,2.6,0.7,1.9,26.2,28.6,14,2,0.05,2,24,1.6,0.6,1,36,1.1,0.1,0.9,11.8,0.4
338,"Notre Dame Fighting Irish",13,3.4,3.9,1.7,0.5,2.5,0.6,1.8,25,29.7,25,4.5,0.09,4.5,20.5,1.4,0.4,1,27.8,1.1,0.2,0.8,21.4,0.44
338,"Cornell Big Red",13,2,2.8,1,0.5,1.5,0.5,1.1,30,32.5,23.1,0,0,0,23.1,1,0.4,0.6,38.5,0.5,0.1,0.5,14.3,0.35
342,"Davidson Wildcats",16,4.2,5.4,2.1,0.493,3.3,0.7,2.6,21.2,24,14.9,7.5,0.21,7.5,23.9,2.3,0.5,1.8,22.2,1,0.2,0.8,18.8,0.31
343,"USC Trojans",14,3.2,3.9,1.6,0.489,2.6,0.6,1.9,25,29.2,17.8,2.2,0.06,2.2,22.2,1.8,0.4,1.4,24,0.8,0.2,0.6,27.3,0.31
344,"Indiana University - Indianapolis Jaguars",14,2.6,3.1,1.3,0.486,1.6,0.3,1.3,18.2,25,27,13.5,0.45,8.1,24.3,0.9,0.1,0.9,7.7,0.6,0.2,0.4,33.3,0.41
345,"Norfolk State Spartans",16,2.1,2.4,1,0.485,1.5,0.3,1.2,20.8,25,21.2,6.1,0.17,6.1,21.2,0.8,0.2,0.6,23.1,0.7,0.1,0.6,18.2,0.46
346,"Idaho State Bengals",13,3.8,4.9,1.8,0.48,3,0.7,2.3,23.1,24.4,14,10,0.26,10,24,2,0.6,1.4,30.8,1,0.1,0.9,7.7,0.33
347,"N.J.I.T. Highlanders",15,3.1,3.7,1.5,0.478,2.2,0.5,1.7,21.2,27.3,23.9,6.5,0.15,6.5,19.6,1.5,0.2,1.3,13,0.7,0.3,0.4,40,0.3
348,"Siena Saints",13,3.2,3.5,1.5,0.463,2.2,0.5,1.7,21.4,23.2,19.5,12.2,0.36,9.8,24.4,1.5,0.4,1.2,25,0.6,0.1,0.5,12.5,0.29
349,"Long Island University Sharks",12,2.9,3.4,1.3,0.457,2.3,0.5,1.8,21.4,23.2,14.3,5.7,0.14,2.9,22.9,1.1,0.4,0.7,38.5,1.3,0.1,1.2,6.7,0.54
350,"Cincinnati Bearcats",13,1.7,2,0.8,0.455,1.5,0.3,1.2,21.1,23.7,9.1,4.5,0.11,4.5,22.7,1.1,0.2,0.8,21.4,0.4,0.1,0.3,20,0.26
351,"Oregon Ducks",16,3.1,3.7,1.4,0.44,2.1,0.6,1.6,26.5,27.9,30,6,0.12,6,20,1.3,0.5,0.8,40,0.9,0.1,0.8,7.1,0.41
351,"Samford Bulldogs",17,2.9,3.6,1.3,0.44,1.8,0.5,1.3,29,32.3,30,8,0.23,6,22,1.4,0.4,1,29.2,0.4,0.1,0.3,28.6,0.23
353,"Virginia Tech Hokies",15,4.3,5,1.9,0.438,3.3,0.7,2.7,20,22,14.1,7.8,0.2,7.8,21.9,2.5,0.5,1.9,21.6,0.9,0.1,0.7,15.4,0.26
354,"Michigan Wolverines",13,3.2,3.7,1.4,0.429,2.2,0.5,1.7,21.4,26.8,28.6,4.8,0.14,2.4,19,1.4,0.2,1.2,16.7,0.8,0.2,0.5,30,0.36
355,"Houston Christian Huskies",12,2.4,2.8,1,0.414,1.7,0.3,1.4,15,15,17.2,13.8,0.4,13.8,24.1,0.9,0.3,0.7,27.3,0.8,0,0.8,0,0.45
356,"Brigham Young Cougars",15,3.1,3.6,1.3,0.413,2.4,0.6,1.8,25,25,19.6,2.2,0.06,2.2,21.7,1.6,0.6,1,37.5,0.8,0,0.8,0,0.33
357,"Columbia Lions",14,2.3,2.9,0.9,0.406,1.6,0.2,1.4,13,17.4,15.6,12.5,0.35,12.5,18.8,0.8,0.1,0.7,9.1,0.9,0.1,0.7,16.7,0.52
358,"Austin Peay Governors",12,2.9,3.7,1.2,0.4,2,0.4,1.6,20.8,25,22.9,8.6,0.25,8.6,20,0.9,0.3,0.7,27.3,1.1,0.2,0.9,15.4,0.54
359,"Prairie View A&M Panthers",13,2.8,2.9,1,0.361,1.9,0.2,1.7,12,14,13.9,16.7,0.48,11.1,19.4,1.2,0.2,1,13.3,0.8,0.1,0.7,10,0.4
360,"Marshall Thundering Herd",16,0.9,1.1,0.3,0.333,0.8,0.1,0.6,16.7,16.7,20,6.7,0.08,6.7,13.3,0.3,0.1,0.2,40,0.4,0,0.4,0,0.58
360,"Western Kentucky Hilltoppers",12,1.3,1.5,0.4,0.333,1.2,0.2,1,14.3,17.9,6.7,0,0,0,13.3,0.3,0.1,0.3,25,0.8,0.1,0.8,10,0.71
360,"La Salle Explorers",14,2.1,2.5,0.7,0.333,1.5,0.3,1.2,19,21.4,26.7,3.3,0.1,0,16.7,1.2,0.2,1,17.6,0.3,0.1,0.2,25,0.19
363,"Nicholls State Colonels",12,2.7,3.1,0.4,0.156,2.1,0.2,1.9,8,10,21.9,0,0,0,6.3,1,0.1,0.9,8.3,1.1,0.1,1,7.7,0.52
