sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
267,"Notre Dame Fighting Irish",11,3,3.5,1.8,0.606,2.4,0.6,1.7,26.9,32.7,18.2,6.1,0.12,6.1,24.2,1.2,0.4,0.8,30.8,1.2,0.3,0.9,23.1,0.5
268,"Arkansas-(Little Rock) Trojans",12,3.6,4.3,2.2,0.605,2.4,0.8,1.6,34.5,37.9,25.6,7,0.21,2.3,30.2,1.6,0.7,0.9,42.1,0.8,0.2,0.7,20,0.34
269,"Wisconsin-(Green Bay) Phoenix",13,3.7,4.7,2.2,0.604,2.8,0.7,2.2,24.3,31.1,14.6,8.3,0.22,8.3,25,1.5,0.3,1.2,21.1,1.4,0.4,1,27.8,0.49
270,"Binghamton Bearcats",11,1.8,2,1.1,0.6,1.6,0.5,1.2,27.8,33.3,10,0,0,0,25,0.9,0.3,0.6,30,0.7,0.2,0.5,25,0.44
270,"Fordham Rams",12,2.5,2.9,1.5,0.6,1.5,0.4,1.1,27.8,36.1,30,10,0.33,10,26.7,0.8,0.2,0.7,20,0.7,0.3,0.4,37.5,0.44
272,"Quinnipiac Bobcats",11,5.2,6.9,3.1,0.596,4.1,1.3,2.8,31.1,34.4,17.5,5.3,0.11,5.3,26.3,3.1,1,2.1,32.4,1,0.3,0.7,27.3,0.24
273,"Stanford Cardinal",14,3,3.9,1.8,0.595,2.5,0.7,1.8,28.6,31.4,11.9,4.8,0.11,4.8,28.6,1.4,0.6,0.9,40,1.1,0.1,0.9,13.3,0.43
274,"Towson Tigers",11,5.1,5.6,3,0.589,4.4,1.1,3.3,25,27.1,5.4,10.7,0.23,8.9,28.6,3.7,0.9,2.8,24.4,0.6,0.2,0.5,28.6,0.15
275,"Eastern Washington University",12,2.8,3.3,1.7,0.588,2.1,0.6,1.5,28,30,17.6,11.8,0.28,11.8,29.4,1.4,0.5,0.9,35.3,0.7,0.1,0.6,12.5,0.32
275,"Cincinnati Bearcats",11,1.5,1.9,0.9,0.588,1.3,0.4,0.9,28.6,32.1,11.8,5.9,0.14,5.9,29.4,1.1,0.3,0.8,25,0.2,0.1,0.1,50,0.14
277,"Utah Utes",13,3.2,3.9,1.8,0.585,2.6,0.8,1.8,29.4,33.8,14.6,4.9,0.09,4.9,26.8,1.5,0.5,1,35,1.1,0.2,0.8,21.4,0.41
277,"Pepperdine Waves",13,4.1,4.8,2.4,0.585,2.9,0.6,2.3,21.1,25,11.3,17,0.47,17,28.3,1.3,0.4,0.9,29.4,1.6,0.2,1.4,14.3,0.55
279,"Central Arkansas Bears",12,4,4.8,2.3,0.583,2.8,0.7,2.2,23.5,29.4,16.7,14.6,0.38,14.6,25,1.8,0.3,1.5,18.2,1,0.3,0.7,33.3,0.35
280,"Illinois Fighting Illini",13,4.8,6,2.8,0.581,3.7,1.1,2.6,29.2,32.3,16.1,6.5,0.15,4.8,27.4,2.8,0.8,1.9,30.6,0.9,0.2,0.7,25,0.25
281,"N.J.I.T. Highlanders",12,3.2,3.8,1.8,0.579,2.3,0.6,1.7,25.9,33.3,23.7,7.9,0.19,7.9,23.7,1.6,0.3,1.3,15.8,0.7,0.3,0.3,50,0.3
282,"Florida Atlantic Owls",12,4.3,5.1,2.5,0.577,3,0.9,2.1,30.6,34.7,25,5.8,0.17,5.8,26.9,1.8,0.7,1.2,36.4,1.2,0.3,0.9,21.4,0.39
283,"Buffalo Bulls",11,3,3.4,1.7,0.576,2,0.5,1.5,27.3,31.8,24.2,9.1,0.27,3,27.3,0.9,0.4,0.5,40,1.1,0.2,0.9,16.7,0.55
284,"Arizona Wildcats",12,4.5,5.2,2.6,0.574,2.9,0.8,2.1,28.6,35.7,27.8,7.4,0.26,7.4,25.9,1.7,0.4,1.3,25,1.3,0.4,0.8,33.3,0.43
284,"Purdue Boilermakers",13,4.7,5.9,2.7,0.574,3.8,0.8,2.9,22.4,25.5,9.8,11.5,0.27,9.8,27.9,2.2,0.6,1.6,27.6,1.5,0.2,1.3,15,0.41
286,"Creighton Bluejays",13,4.3,5.4,2.5,0.571,3.3,0.9,2.4,27.9,29.1,14.3,8.9,0.23,7.1,28.6,2.4,0.8,1.5,35.5,0.9,0.1,0.8,8.3,0.28
286,"North Carolina Central Eagles",12,4.1,4.3,2.3,0.571,2.9,0.8,2.2,25.7,28.6,16.3,14.3,0.37,12.2,28.6,1.7,0.6,1.1,35,1.3,0.2,1.1,13.3,0.43
286,"Charleston Cougars",11,2.5,3.1,1.5,0.571,2,0.5,1.5,22.7,31.8,17.9,3.6,0.09,3.6,21.4,0.8,0.1,0.7,11.1,1.2,0.4,0.8,30.8,0.59
289,"Syracuse Orange",13,2.8,3.4,1.6,0.568,2.2,0.7,1.5,31,32.8,16.2,5.4,0.14,5.4,29.7,1.3,0.6,0.7,47.1,0.9,0.1,0.8,8.3,0.41
289,"High Point Panthers",13,5.7,6.6,3.2,0.568,4.8,1.3,3.5,27,28.6,10.8,6.8,0.13,5.4,27,3.3,1.2,2.2,34.9,1.5,0.2,1.4,10,0.32
291,"Northern Arizona Lumberjacks",13,2.3,2.6,1.3,0.567,1.7,0.4,1.3,22.7,27.3,13.3,13.3,0.36,3.3,30,0.7,0.2,0.5,33.3,1,0.2,0.8,15.4,0.59
292,"Lindenwood University Lions",12,3.8,4.8,2.2,0.565,2.5,0.7,1.8,26.7,35,23.9,10.9,0.33,8.7,23.9,1.4,0.3,1.2,17.6,1.1,0.4,0.7,38.5,0.43
293,"Marquette Golden Eagles",12,4.6,5.6,2.6,0.564,3.3,0.9,2.3,28.2,33.3,23.6,7.3,0.21,7.3,25.5,1.8,0.6,1.3,31.8,1.4,0.3,1.1,23.5,0.44
294,"Northwestern State Demons",11,3.7,4.6,2.1,0.561,2.9,0.8,2.1,28.1,29.7,14.6,7.3,0.19,7.3,26.8,2.2,0.7,1.5,33.3,0.7,0.1,0.6,12.5,0.25
295,"UC Riverside Highlanders",11,3.1,3.8,1.7,0.559,2.5,0.7,1.7,29.6,35.2,20.6,0,0,0,23.5,1.8,0.5,1.4,25,0.6,0.3,0.4,42.9,0.26
296,"Idaho State Bengals",11,3.9,5,2.2,0.558,2.9,0.8,2.1,28.1,29.7,16.3,11.6,0.31,11.6,27.9,2.1,0.7,1.4,34.8,0.8,0.1,0.7,11.1,0.28
297,"Saint Mary's Gaels",14,1.3,1.7,0.7,0.556,1.1,0.2,0.9,18.8,25,5.6,5.6,0.13,5.6,22.2,0.4,0.1,0.4,16.7,0.7,0.1,0.6,20,0.63
297,"Vermont Catamounts",15,3.6,4.9,2,0.556,2.5,0.7,1.9,26.3,28.9,18.5,11.1,0.32,9.3,27.8,1.7,0.5,1.1,32,0.9,0.1,0.7,15.4,0.34
299,"South Carolina Gamecocks",14,4.6,5.4,2.6,0.554,3.7,0.9,2.8,25,26.9,10.8,9.2,0.23,9.2,27.7,2.3,0.8,1.5,34.4,1.4,0.1,1.3,10,0.38
299,"Villanova Wildcats",12,4.7,5.7,2.6,0.554,3.4,0.9,2.5,26.8,28,17.9,10.7,0.27,10.7,28.6,2.6,0.8,1.8,32.3,0.8,0.1,0.8,10,0.24
301,"SIU Edwardsville Cougars",12,3.9,4.9,2.2,0.553,2.9,0.8,2.1,28.6,34.3,23.4,2.1,0.06,2.1,23.4,1.4,0.5,0.9,35.3,1.5,0.3,1.2,22.2,0.51
301,"San Diego Toreros",14,2.7,3.5,1.5,0.553,2.2,0.6,1.6,25.8,32.3,13.2,5.3,0.13,5.3,23.7,1.1,0.3,0.9,25,1.1,0.3,0.8,26.7,0.48
303,"Drexel Dragons",11,2.6,3.6,1.5,0.552,2.3,0.6,1.6,28,32,13.8,0,0,0,24.1,1.5,0.5,1,31.3,0.8,0.2,0.6,22.2,0.36
304,"USC Trojans",12,3.3,4.1,1.8,0.55,2.8,0.8,2,27.3,31.8,15,2.5,0.06,2.5,25,2,0.5,1.5,25,0.8,0.3,0.5,33.3,0.27
305,"Lamar Cardinals",10,3.3,4.2,1.8,0.545,2.5,0.6,1.9,24,28,12.1,12.1,0.32,9.1,30.3,1.6,0.4,1.2,25,0.9,0.2,0.7,22.2,0.36
305,"South Alabama Jaguars",12,3.7,4.2,2,0.545,2.7,0.8,1.8,31.3,32.8,22.7,4.5,0.13,4.5,27.3,2.2,0.8,1.4,34.6,0.5,0.1,0.4,16.7,0.19
305,"Cleveland State Vikings",14,0.8,0.9,0.4,0.545,0.6,0.1,0.4,25,25,9.1,18.2,0.5,9.1,36.4,0.4,0.1,0.2,40,0.2,0,0.2,0,0.38
308,"Oklahoma State Cowgirls",14,4.9,5.9,2.6,0.544,3.5,1.1,2.4,30.6,33.7,20.6,7.4,0.2,5.9,26.5,2.6,0.9,1.7,33.3,0.9,0.2,0.7,23.1,0.27
309,"Tennessee Lady Volunteers",11,2.2,2.5,1.2,0.542,1.4,0.3,1.1,20,20,20.8,20.8,0.6,20.8,29.2,0.8,0.3,0.5,33.3,0.5,0,0.5,0,0.4
310,"Miami (OH) RedHawks",12,4.3,5.4,2.3,0.538,3.3,0.8,2.4,25.6,29.5,19.2,5.8,0.15,5.8,25,2,0.6,1.4,29.2,1.3,0.3,1,20,0.38
310,"Northern Iowa Panthers",11,4.7,5.8,2.5,0.538,3.8,1.1,2.7,28.6,33.3,19.2,0,0,0,23.1,1.8,0.7,1.1,40,2,0.4,1.6,18.2,0.52
310,"UCLA Bruins",13,4,5.1,2.2,0.538,3.7,0.8,2.8,22.9,28.1,7.7,1.9,0.02,1.9,21.2,2.5,0.5,2,18.8,1.2,0.4,0.8,31.3,0.33
310,"Robert Morris Colonials",11,3.5,4.4,1.9,0.538,2.6,0.6,2,24.1,25.9,17.9,7.7,0.21,5.1,25.6,2.1,0.5,1.5,26.1,0.5,0.1,0.5,16.7,0.21
314,"Texas A&M-(Corpus Christi) Islanders",9,3.3,3.9,1.8,0.533,2,0.6,1.4,27.8,30.6,30,10,0.33,6.7,26.7,1.6,0.4,1.1,28.6,0.4,0.1,0.3,25,0.22
315,"California Golden Bears",14,4.9,6.1,2.6,0.529,3.7,0.9,2.8,25,27.9,17.6,5.9,0.17,5.9,25,2.4,0.7,1.7,29.4,1.3,0.2,1.1,16.7,0.35
315,"Massachusetts Minutewomen",10,1.7,2.1,0.9,0.529,1.3,0.4,0.9,30.8,34.6,23.5,0,0,0,23.5,0.5,0.3,0.2,60,0.8,0.1,0.7,12.5,0.62
317,"UNLV Rebels",12,3,3.7,1.6,0.528,2.7,0.7,2,25,26.6,8.3,2.8,0.06,2.8,25,1.6,0.6,1,36.8,1.1,0.1,1,7.7,0.41
318,"Queens University of Charlotte Royals",11,3.5,4,1.8,0.526,2.5,0.6,1.9,25,26.8,13.2,13.2,0.36,10.5,28.9,1.5,0.5,0.9,37.5,1.1,0.1,1,8.3,0.43
319,"Lipscomb Bisons",11,4.4,5.2,2.3,0.521,3.4,0.8,2.5,24.3,28.4,18.8,4.2,0.11,4.2,22.9,1.6,0.5,1.1,33.3,1.7,0.3,1.5,15.8,0.51
320,"Belmont Bruins",12,2.1,2.4,1.1,0.52,1.3,0.3,0.9,26.7,26.7,24,16,0.47,12,32,1,0.3,0.7,33.3,0.3,0,0.3,0,0.2
321,"Long Island University Sharks",10,2.7,3.2,1.4,0.519,2.1,0.5,1.6,23.8,26.2,14.8,7.4,0.19,3.7,25.9,0.9,0.4,0.5,44.4,1.2,0.1,1.1,8.3,0.57
322,"Davidson Wildcats",14,4,5.2,2.1,0.518,3.2,0.7,2.5,22.2,25.6,12.5,7.1,0.2,7.1,25,2.3,0.5,1.8,21.9,0.9,0.2,0.7,23.1,0.29
323,"Southern Miss Golden Eagles",13,2.7,3.1,1.4,0.514,2.4,0.5,1.8,22.6,25.8,8.6,2.9,0.06,2.9,22.9,1,0.4,0.6,38.5,1.4,0.2,1.2,11.1,0.58
323,"Kentucky Wildcats",14,5.1,6.7,2.6,0.514,4,0.9,3.1,21.4,26.8,13.9,9.7,0.23,6.9,22.2,2.2,0.4,1.8,19.4,1.8,0.4,1.4,24,0.45
323,"Toledo Rockets",10,3.7,4.7,1.9,0.514,2.5,0.6,1.9,24,26,21.6,13.5,0.36,10.8,24.3,1.8,0.5,1.3,27.8,0.7,0.1,0.6,14.3,0.28
326,"Minnesota Golden Gophers",12,3.4,4.5,1.8,0.512,2.8,0.7,2.1,24.2,31.8,19.5,0,0,0,19.5,1.2,0.3,0.9,21.4,1.6,0.4,1.2,26.3,0.58
327,"Brown Bears",11,4.1,5.2,2.1,0.511,3.2,0.8,2.4,25.7,30,20,4.4,0.09,4.4,22.2,1.5,0.5,1,35.3,1.6,0.3,1.4,16.7,0.51
328,"Alabama Crimson Tide",14,3.6,4.7,1.9,0.51,3,0.7,2.3,23.8,28.6,11.8,5.9,0.14,3.9,23.5,1.8,0.4,1.4,24,1.2,0.3,0.9,23.5,0.4
329,"Samford Bulldogs",16,2.8,3.4,1.4,0.5,1.8,0.6,1.2,32.1,35.7,27.3,9.1,0.25,6.8,25,1.4,0.4,0.9,31.8,0.4,0.1,0.3,33.3,0.21
329,"Texas-(Arlington) Mavericks",12,2.3,2.7,1.2,0.5,1.6,0.4,1.2,26.3,28.9,28.6,7.1,0.16,3.6,21.4,0.8,0.3,0.5,40,0.8,0.1,0.7,11.1,0.47
329,"Kansas State Wildcats",14,2.9,3.5,1.4,0.5,2.1,0.4,1.6,20.7,27.6,22.5,5,0.17,5,20,1.2,0.1,1.1,11.8,0.9,0.3,0.6,33.3,0.41
329,"Cornell Big Red",12,2.2,3,1.1,0.5,1.7,0.5,1.2,30,32.5,23.1,0,0,0,23.1,1.1,0.4,0.7,38.5,0.6,0.1,0.5,14.3,0.35
329,"Bucknell Bison",11,3.5,4.5,1.7,0.5,2.6,0.7,1.9,27.6,29.3,21.1,2.6,0.07,2.6,23.7,1.8,0.6,1.2,35,0.8,0.1,0.7,11.1,0.31
329,"Siena Saints",11,2.9,3.3,1.5,0.5,2,0.5,1.5,27.3,29.5,21.9,9.4,0.27,6.3,25,1.4,0.5,0.9,33.3,0.6,0.1,0.5,14.3,0.32
329,"Fresno State Bulldogs",13,1.5,1.9,0.8,0.5,0.8,0.1,0.8,9.1,13.6,20,25,0.91,10,25,0.5,0,0.5,0,0.3,0.1,0.2,25,0.36
329,"Virginia Cavaliers",12,5.7,7.3,2.8,0.5,4.6,0.8,3.8,18.2,21.8,10.3,10.3,0.24,10.3,23.5,2.8,0.5,2.3,17.6,1.8,0.3,1.4,19,0.38
337,"Delaware Fightin Blue Hens",10,3.9,4.7,1.9,0.487,2.9,0.6,2.3,20.7,22.4,15.4,10.3,0.28,10.3,25.6,1.8,0.5,1.3,27.8,1.1,0.1,1,9.1,0.38
338,"UTEP Miners",10,2.5,3,1.2,0.48,2.1,0.4,1.7,19,23.8,12,8,0.14,8,20,0.9,0.2,0.7,22.2,1.2,0.2,1,16.7,0.57
338,"Houston Christian Huskies",10,2.5,2.8,1.2,0.48,1.6,0.3,1.3,18.8,18.8,20,16,0.5,16,28,0.7,0.3,0.4,42.9,0.9,0,0.9,0,0.56
340,"Louisville Cardinals",15,3.2,3.9,1.5,0.479,2.7,0.7,2,25,27.5,14.6,2.1,0.05,2.1,22.9,1.6,0.5,1.1,33.3,1.1,0.1,0.9,12.5,0.4
341,"Stephen F. Austin Lumberjacks",11,1.7,1.8,0.8,0.474,1.4,0.4,1,26.7,30,21.1,0,0,0,21.1,0.9,0.3,0.6,30,0.5,0.1,0.4,20,0.33
342,"New Orleans Privateers",10,2.8,3,1.3,0.464,1.8,0.4,1.4,22.2,27.8,28.6,10.7,0.28,7.1,21.4,0.5,0.2,0.3,40,1.3,0.2,1.1,15.4,0.72
343,"Vanderbilt Commodores",13,2.8,3.4,1.3,0.459,2.3,0.6,1.7,26.7,28.3,16.2,2.7,0.07,2.7,21.6,1.3,0.5,0.8,41.2,1,0.1,0.9,7.7,0.43
344,"Nebraska Cornhuskers",12,3.9,4.9,1.8,0.447,2.9,0.6,2.3,20,24.3,17,10.6,0.26,6.4,21.3,1.4,0.3,1.1,23.5,1.5,0.3,1.3,16.7,0.51
345,"Oregon Ducks",14,3.2,3.9,1.4,0.444,2.1,0.6,1.5,27.6,29.3,33.3,6.7,0.14,6.7,20,1.1,0.5,0.6,43.8,0.9,0.1,0.9,7.7,0.45
346,"George Washington Revolutionaries",14,2.4,3.1,1.1,0.441,1.7,0.2,1.5,12.5,16.7,14.7,14.7,0.42,8.8,20.6,0.9,0.1,0.9,7.7,0.8,0.1,0.6,18.2,0.46
346,"Pennsylvania Quakers",11,3.1,4.1,1.4,0.441,2.3,0.4,1.9,16,20,17.6,8.8,0.24,5.9,20.6,1.1,0.2,0.9,16.7,1.2,0.2,1,15.4,0.52
348,"Indiana University - Indianapolis Jaguars",12,2.7,3,1.2,0.438,1.7,0.3,1.4,15,20,25,12.5,0.4,9.4,21.9,1.1,0.1,1,7.7,0.6,0.2,0.4,28.6,0.35
349,"Virginia Tech Hokies",14,4.2,5,1.8,0.424,3.2,0.6,2.6,20,21.1,15.3,8.5,0.22,8.5,22,2.6,0.6,2,22.2,0.6,0.1,0.6,11.1,0.2
350,"North Carolina-Asheville Bulldogs",12,4,4.6,1.7,0.417,2.7,0.6,2.1,21.9,23.4,27.1,6.3,0.19,6.3,20.8,1.9,0.5,1.4,26.1,0.8,0.1,0.7,11.1,0.28
350,"Marshall Thundering Herd",14,0.9,1,0.4,0.417,0.7,0.1,0.6,20,20,16.7,8.3,0.1,8.3,16.7,0.4,0.1,0.2,40,0.4,0,0.4,0,0.5
352,"Kent State Golden Flashes",12,3.4,4,1.4,0.415,2.7,0.6,2.1,21.9,23.4,19.5,2.4,0.06,2.4,19.5,1.3,0.5,0.8,37.5,1.3,0.1,1.3,6.3,0.5
353,"Columbia Lions",12,2.3,2.8,0.9,0.407,1.6,0.3,1.3,15.8,21.1,18.5,11.1,0.32,11.1,18.5,0.6,0.1,0.5,14.3,1,0.2,0.8,16.7,0.63
353,"Norfolk State Spartans",15,1.8,2.1,0.7,0.407,1.3,0.3,1.1,20,22.5,22.2,3.7,0.1,3.7,18.5,0.7,0.2,0.5,27.3,0.6,0.1,0.5,11.1,0.45
355,"Tarleton State Texans",11,4.2,4.8,1.6,0.391,3.4,0.7,2.6,21.6,21.6,15.2,4.3,0.11,2.2,21.7,2.2,0.7,1.5,33.3,1.2,0,1.2,0,0.35
356,"Michigan Wolverines",11,3.3,3.8,1.3,0.389,2.2,0.5,1.7,20.8,27.1,30.6,2.8,0.08,2.8,16.7,1.4,0.2,1.2,13.3,0.8,0.3,0.5,33.3,0.38
357,"Austin Peay Governors",10,3.1,4,1.2,0.387,2.2,0.4,1.8,18.2,22.7,22.6,6.5,0.18,6.5,19.4,1,0.2,0.8,20,1.2,0.2,1,16.7,0.55
358,"Prairie View A&M Panthers",11,3.1,3.2,1.2,0.382,2.2,0.3,1.9,12.5,14.6,14.7,14.7,0.42,8.8,20.6,1.4,0.2,1.2,13.3,0.8,0.1,0.7,11.1,0.38
359,"Brigham Young Cougars",13,3.1,3.6,1.2,0.375,2.5,0.5,1.9,21.9,21.9,17.5,2.5,0.06,2.5,20,1.5,0.5,1,35,0.9,0,0.9,0,0.38
360,"Western Kentucky Hilltoppers",11,1.3,1.5,0.5,0.357,1.2,0.2,1,15.4,19.2,7.1,0,0,0,14.3,0.3,0.1,0.2,33.3,0.9,0.1,0.8,10,0.77
361,"Texas Southern Tigers",11,1.5,1.6,0.5,0.294,1,0.2,0.8,18.2,22.7,35.3,0,0,0,11.8,0.4,0.1,0.3,25,0.6,0.1,0.5,14.3,0.64
362,"La Salle Explorers",12,2,2.4,0.4,0.208,1.3,0.2,1.2,12.5,12.5,29.2,4.2,0.13,0,12.5,1.1,0.2,0.9,15.4,0.3,0,0.3,0,0.19
363,"Nicholls State Colonels",9,2.7,3,0.3,0.125,2.1,0.1,2,5.3,7.9,20.8,0,0,0,4.2,1,0,1,0,1.1,0.1,1,10,0.53
