sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Air Force Falcons",29,3,3.8,2.1,0.705,2.3,0.9,1.4,39.4,39.4,15.9,11.4,0.27,6.8,37.5,2.3,0.9,1.4,39.4,0,0,0,,0
295,"New Haven Chargers",28,6.4,7.9,4.5,0.702,4.5,1.8,2.7,40.2,40.2,19.1,10.7,0.28,8.4,36.5,4.5,1.8,2.7,40.2,0,0,0,,0
295,"Wagner Seahawks",28,8.9,10.7,6.2,0.702,6.5,2.7,3.8,41.2,41.2,17.7,10.1,0.26,9.7,36.7,6.5,2.7,3.8,41.2,0,0,0,,0
297,"Samford Bulldogs",31,0.6,0.9,0.5,0.7,0.5,0.2,0.3,41.2,41.2,15,0,0,0,35,0.5,0.2,0.3,41.2,0,0,0,,0
297,"Northwestern State Demons",29,7.3,9.1,5.1,0.7,5.2,1.9,3.3,36.2,36.2,16,16.4,0.41,15,37.1,5.2,1.9,3.3,36.2,0,0,0,,0
299,"USC Upstate Spartans",29,9.4,11.7,6.6,0.697,6.8,2.6,4.2,38.4,38.4,16.8,12.4,0.32,9.1,36.1,6.8,2.6,4.2,38.4,0,0,0,,0
299,"Oral Roberts Golden Eagles",29,3.4,3.9,2.4,0.697,2.4,0.9,1.6,35.2,35.2,15.2,13.1,0.37,12.1,37.4,2.4,0.9,1.6,35.2,0,0,0,,0
301,"Western Michigan Broncos",27,4.1,5.3,2.9,0.696,2.8,1.3,1.5,47.4,47.4,25.9,8,0.21,5.4,35.7,2.8,1.3,1.5,47.4,0,0,0,,0
301,"Cal State Northridge Matadors",27,4.3,4.9,3,0.696,2.8,1.2,1.6,42.1,42.1,24.3,11.3,0.32,9.6,36.5,2.8,1.2,1.6,42.1,0,0,0,,0
303,"San Diego Toreros",31,3.2,3.9,2.2,0.69,2.4,0.8,1.5,35.6,35.6,13,18,0.44,17,37,2.4,0.8,1.5,35.6,0,0,0,,0
303,"American University Eagles",28,4.1,5.5,2.9,0.69,3,1,2,33.7,33.7,14.7,13.8,0.39,12.9,37.1,3,1,2,33.7,0,0,0,,0
303,"Morgan State Bears",29,5,6.3,3.4,0.69,3.4,1,2.4,30.3,30.3,13.8,20.7,0.57,16.6,37.9,3.4,1,2.4,30.3,0,0,0,,0
303,"Valparaiso University",29,6,7.1,4.1,0.69,4.2,1.6,2.6,38.2,38.2,18.4,16.7,0.39,14.9,37.9,4.2,1.6,2.6,38.2,0,0,0,,0
307,"Detroit Titans",29,7.1,8.5,4.9,0.689,5.2,2,3.2,37.7,37.7,15.5,13.1,0.33,11.2,37.4,5.2,2,3.2,37.7,0,0,0,,0
308,"Campbell Fighting Camels",31,4.5,5.7,3.1,0.688,2.9,1.1,1.8,38.5,38.5,19.6,17.4,0.48,13.8,37,2.9,1.1,1.8,38.5,0,0,0,,0
308,"Winthrop Eagles",30,3.6,4.3,2.5,0.688,2.3,0.9,1.4,39.7,39.7,21.1,19.3,0.57,17.4,36.7,2.3,0.9,1.4,39.7,0,0,0,,0
310,"Northern Illinois Huskies",28,7.4,9.7,5.1,0.686,4.8,1.8,3,37.3,37.3,20.8,16.4,0.48,14.5,37.2,4.8,1.8,3,37.3,0,0,0,,0
311,"Eastern Illinois Panthers",31,10.4,12.9,7,0.679,7.1,2.7,4.5,37.6,37.6,18.4,13.7,0.38,10.9,36.1,7.1,2.7,4.5,37.6,0,0,0,,0
312,"Hampton Pirates",26,3.9,4.8,2.7,0.676,2.7,1,1.7,38.6,38.6,18.6,15.7,0.41,13.7,37.3,2.7,1,1.7,38.6,0,0,0,,0
312,"UC Riverside Highlanders",29,1.3,1.6,0.9,0.676,0.9,0.3,0.6,38.5,38.5,18.9,13.5,0.35,10.8,35.1,0.9,0.3,0.6,38.5,0,0,0,,0
314,"Southern Miss Golden Eagles",30,3.4,3.9,2.3,0.673,2.7,0.9,1.8,34.6,34.6,12.9,7.9,0.19,7.9,34.7,2.7,0.9,1.8,34.6,0,0,0,,0
315,"Queens University of Charlotte Royals",29,8.3,10,5.6,0.672,5.6,2.3,3.2,42,42,21.2,14.5,0.39,13.3,34.9,5.6,2.3,3.2,42,0,0,0,,0
315,"Bradley Braves",29,2.3,2.8,1.6,0.672,1.7,0.6,1.1,34.7,34.7,16.4,11.9,0.31,10.4,35.8,1.7,0.6,1.1,34.7,0,0,0,,0
317,"Stony Brook Seawolves",29,2.7,3.5,1.8,0.671,2,0.8,1.2,40.7,40.7,19,7.6,0.19,6.3,35.4,2,0.8,1.2,40.7,0,0,0,,0
318,"Arkansas Razorbacks",31,4,4.5,2.7,0.664,3.1,1.1,2,36.1,36.1,14.4,10.4,0.24,9.6,35.2,3.1,1.1,2,36.1,0,0,0,,0
319,"Dayton Flyers",29,6.3,7.7,4.1,0.659,4.3,1.7,2.6,39.2,39.2,22,11.5,0.3,10.4,33.5,4.3,1.7,2.6,39.2,0,0,0,,0
320,"UTEP Miners",27,6.4,7.5,4.2,0.655,3.9,1.5,2.4,37.7,37.7,24.7,16.1,0.5,14.4,36.2,3.9,1.5,2.4,37.7,0,0,0,,0
320,"Ohio Bobcats",27,1.1,1.2,0.7,0.655,0.8,0.3,0.5,38.1,38.1,20.7,6.9,0.19,6.9,34.5,0.8,0.3,0.5,38.1,0,0,0,,0
322,"Southern Methodist Mustangs",30,7.4,8.8,4.8,0.652,5,1.8,3.2,35.6,35.6,19.9,15.4,0.42,13.1,33.5,5,1.8,3.2,35.6,0,0,0,,0
323,"Tennessee Lady Volunteers",28,3.1,3.4,2,0.651,2.1,0.7,1.4,34.5,34.5,19.8,14,0.4,11.6,33.7,2.1,0.7,1.4,34.5,0,0,0,,0
323,"Jackson State Tigers",28,6.6,7.8,4.3,0.651,4.9,1.8,3.1,36.2,36.2,16.7,10.8,0.27,9.7,32.8,4.9,1.8,3.1,36.2,0,0,0,,0
325,"Texas Southern Tigers",29,2.6,2.8,1.7,0.649,1.8,0.7,1.1,36.5,36.5,18.9,12.2,0.33,10.8,33.8,1.8,0.7,1.1,36.5,0,0,0,,0
325,"Georgia State Panthers",30,1.2,1.4,0.8,0.649,0.6,0.2,0.4,38.9,38.9,21.6,29.7,1.22,29.7,40.5,0.6,0.2,0.4,38.9,0,0,0,,0
327,"Western Kentucky Hilltoppers",27,4.6,6,2.9,0.642,3.4,1.2,2.3,34.4,34.4,17.9,8.1,0.19,6.5,32.5,3.4,1.2,2.3,34.4,0,0,0,,0
328,"Sacramento State Hornets",30,3.8,4.6,2.4,0.64,2.5,0.9,1.5,37.8,37.8,24.6,13.2,0.35,12.3,35.1,2.5,0.9,1.5,37.8,0,0,0,,0
329,"Tulane Green Wave",28,4.4,5.1,2.8,0.639,3.1,1.2,2,37.5,37.5,20.5,9.8,0.24,8.2,32.8,3.1,1.2,2,37.5,0,0,0,,0
330,"New Orleans Privateers",29,4.8,5.2,3,0.638,3.3,1.1,2.2,34,34,18.8,13,0.34,9.4,34.1,3.3,1.1,2.2,34,0,0,0,,0
331,"DePaul Blue Demons",31,6.7,7.8,4.2,0.633,4.6,1.5,3.1,32.9,32.9,17.4,15,0.41,13,33.8,4.6,1.5,3.1,32.9,0,0,0,,0
332,"North Carolina-Asheville Bulldogs",29,7.3,8.5,4.6,0.632,4.6,1.4,3.1,31.8,31.8,21.2,17.5,0.54,12.7,35.8,4.6,1.4,3.1,31.8,0,0,0,,0
332,"Cal State Bakersfield Roadrunners",28,4.8,5.5,3,0.632,3.5,1,2.5,29.3,29.3,8.3,19.5,0.49,15.8,35.3,3.5,1,2.5,29.3,0,0,0,,0
334,"Charleston Cougars",27,1,1.1,0.6,0.63,0.8,0.3,0.5,33.3,33.3,11.1,18.5,0.38,18.5,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
335,"Fordham Rams",29,5.8,6.7,3.6,0.629,4.4,1.5,2.9,33.9,33.9,16.8,8.4,0.2,6.6,32.9,4.4,1.5,2.9,33.9,0,0,0,,0
336,"Delaware State Hornets",28,4.9,6.1,3.1,0.628,3.3,1.2,2.1,36.3,36.3,19.7,16.1,0.45,13.1,35,3.3,1.2,2.1,36.3,0,0,0,,0
336,"Alcorn State Braves",27,5.4,6.6,3.4,0.628,4.3,1.3,3,29.6,29.6,11,11.7,0.27,9,32.4,4.3,1.3,3,29.6,0,0,0,,0
338,"Arkansas-(Pine Bluff) Golden Lions",26,4.1,4.8,2.6,0.626,2.5,0.8,1.7,31.8,31.8,18.7,19.6,0.64,16.8,37.4,2.5,0.8,1.7,31.8,0,0,0,,0
339,"Iona Gaels",30,4.6,5.7,2.8,0.62,3.3,1,2.3,30,30,14.6,12.4,0.34,10.2,33.6,3.3,1,2.3,30,0,0,0,,0
340,"Loyola (Chicago) Ramblers",29,4.7,6.1,2.9,0.618,3.6,1.3,2.3,36.5,36.5,19.1,9.6,0.18,8.8,31.6,3.6,1.3,2.3,36.5,0,0,0,,0
341,"Colgate Raiders",28,5.2,6.7,3.2,0.616,3.8,1.4,2.5,35.5,35.5,19.2,8.9,0.22,7.5,32.2,3.8,1.4,2.5,35.5,0,0,0,,0
342,"Mississippi Valley State Delta Devils",26,5.4,5.8,3.3,0.614,3.5,1,2.4,30,30,12.9,25,0.74,20,36.4,3.5,1,2.4,30,0,0,0,,0
343,"New Hampshire Wildcats",29,5.2,7.1,3.2,0.605,4.1,1.3,2.8,32.5,32.5,15.1,7.9,0.18,7.2,30.3,4.1,1.3,2.8,32.5,0,0,0,,0
344,"North Carolina Central Eagles",27,8.3,9.1,5,0.604,6,1.9,4.1,32.1,32.1,18.2,10.7,0.28,8,32,6,1.9,4.1,32.1,0,0,0,,0
345,"Virginia Commonwealth Rams",30,8.5,10.4,5.1,0.602,6.1,2,4.1,33.3,33.3,16.9,11.4,0.31,9.4,31.1,6.1,2,4.1,33.3,0,0,0,,0
345,"Saint Francis (PA) Red Flash",28,6.5,7.8,3.9,0.602,4.3,1.5,2.9,33.9,33.9,22.7,12.2,0.34,11,31.5,4.3,1.5,2.9,33.9,0,0,0,,0
345,"Jacksonville State Gamecocks",29,3.9,5,2.3,0.602,2.9,0.8,2.1,27.7,27.7,12.4,14.2,0.39,12.4,31,2.9,0.8,2.1,27.7,0,0,0,,0
348,"North Carolina-Wilmington Seahawks",28,3.4,4.2,2,0.6,2.2,0.8,1.5,33.9,33.9,21.1,14.7,0.44,12.6,33.7,2.2,0.8,1.5,33.9,0,0,0,,0
349,"Grambling State Tigers",29,5.5,5.9,3.3,0.594,3.6,1.1,2.5,31.4,31.4,17.5,18.8,0.54,16.3,33.8,3.6,1.1,2.5,31.4,0,0,0,,0
350,"Fresno State Bulldogs",30,2.9,3.5,1.7,0.591,2,0.6,1.4,28.3,28.3,18.2,13.6,0.4,13.6,33,2,0.6,1.4,28.3,0,0,0,,0
351,"UMBC Retrievers",28,4.5,5.5,2.6,0.587,3.2,1,2.2,31.1,31.1,15.9,13.5,0.37,13.5,31.7,3.2,1,2.2,31.1,0,0,0,,0
352,"Arkansas-(Little Rock) Trojans",30,5.5,6.8,3.2,0.582,3.7,1.2,2.5,32.4,32.4,22.4,10.9,0.32,9.1,31.5,3.7,1.2,2.5,32.4,0,0,0,,0
353,"Norfolk State Spartans",28,3.9,4.5,2.3,0.578,2.5,0.9,1.6,37.1,37.1,26.6,9.2,0.29,7.3,32.1,2.5,0.9,1.6,37.1,0,0,0,,0
354,"Bethune-Cookman Wildcats",28,4.6,5.7,2.6,0.566,3.2,0.9,2.3,29.2,29.2,16.3,17.1,0.46,15.5,32.6,3.2,0.9,2.3,29.2,0,0,0,,0
355,"Maryland-Eastern Shore Hawks",30,4.1,4.7,2.3,0.557,2.9,0.8,2.1,26.4,26.4,15.6,16.4,0.41,11.5,29.5,2.9,0.8,2.1,26.4,0,0,0,,0
356,"Florida A&M Rattlers",28,4.3,4.9,2.4,0.555,3.2,0.9,2.3,28.9,28.9,13.4,12.6,0.31,10.1,30.3,3.2,0.9,2.3,28.9,0,0,0,,0
357,"South Carolina State Bulldogs",28,3.5,4.2,1.9,0.531,2.4,0.7,1.7,29.4,29.4,19.4,14.3,0.37,14.3,27.6,2.4,0.7,1.7,29.4,0,0,0,,0
358,"Prairie View A&M Panthers",28,1.9,2.2,1,0.528,1.1,0.4,0.8,31.3,31.3,24.5,17,0.5,13.2,30.2,1.1,0.4,0.8,31.3,0,0,0,,0
358,"Brigham Young Cougars",30,2.4,2.8,1.3,0.528,1.8,0.5,1.3,26.4,26.4,15.3,16.7,0.38,16.7,27.8,1.8,0.5,1.3,26.4,0,0,0,,0
360,"Nebraska-Omaha Mavericks",31,2.5,3.2,1.3,0.526,1.6,0.5,1.1,30.6,30.6,26.9,11.5,0.35,10.3,28.2,1.6,0.5,1.1,30.6,0,0,0,,0
361,"Southeastern Louisiana Lions",28,1.3,1.6,0.6,0.472,1,0.3,0.8,25,25,13.9,8.3,0.21,2.8,25,1,0.3,0.8,25,0,0,0,,0
362,"Presbyterian Blue Hose",28,2.8,3.3,1.2,0.418,1.6,0.4,1.2,25,25,31.6,13.9,0.48,11.4,24.1,1.6,0.4,1.2,25,0,0,0,,0
363,"Denver Pioneers",29,2.6,3.3,1,0.387,2,0.4,1.6,21.1,21.1,20,4,0.11,1.3,20,2,0.4,1.6,21.1,0,0,0,,0
