sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
290,"USC Trojans",30,4.1,4.9,4.4,1.09,3,1.8,1.2,60.4,60.4,13.1,15.6,0.37,9,56.6,3,1.8,1.2,60.4,0,0,0,,0
290,"Washington Huskies",31,3.9,4.9,3.3,0.844,3.1,1.5,1.6,47.4,47.4,14.8,9,0.21,7.4,43.4,3.1,1.5,1.6,47.4,0,0,0,,0
290,"Central Arkansas Bears",32,4,4.9,3.1,0.767,3.1,1.4,1.7,44.9,44.9,17.8,8.5,0.19,7,39.5,3.1,1.4,1.7,44.9,0,0,0,,0
296,"Cincinnati Bearcats",29,4.2,4.8,3.5,0.836,2.9,1.3,1.6,45.2,45.2,16.4,18,0.48,16.4,45.9,2.9,1.3,1.6,45.2,0,0,0,,0
296,"Jacksonville State Gamecocks",32,3.8,4.8,2.2,0.587,2.8,0.8,2.1,26.7,26.7,11.6,14,0.38,12.4,30.6,2.8,0.8,2.1,26.7,0,0,0,,0
296,"Cal State Northridge Matadors",30,4.1,4.8,3.1,0.742,2.8,1.2,1.6,44,44,22.6,11.3,0.31,9.7,38.7,2.8,1.2,1.6,44,0,0,0,,0
299,"Florida A&M Rattlers",31,4.1,4.7,2.3,0.559,3.1,0.9,2.2,28.9,28.9,12.6,12.6,0.31,10.2,30.7,3.1,0.9,2.2,28.9,0,0,0,,0
299,"West Georgia Wolves",31,4,4.7,3.3,0.815,2.5,1.2,1.4,46.8,46.8,17.7,25,0.68,21,42.7,2.5,1.2,1.4,46.8,0,0,0,,0
301,"Maryland-Eastern Shore Hawks",33,4,4.6,2.2,0.556,2.8,0.7,2.1,25.8,25.8,15,18,0.47,12.8,30.1,2.8,0.7,2.1,25.8,0,0,0,,0
301,"Lamar Cardinals",30,3.8,4.6,3.1,0.817,2.5,1.1,1.4,44,44,16.5,20.9,0.6,19.1,43.5,2.5,1.1,1.4,44,0,0,0,,0
301,"Coppin State Eagles",33,4.2,4.6,3.3,0.788,2.8,1.2,1.6,41.3,41.3,18.2,15.3,0.45,13.9,42.3,2.8,1.2,1.6,41.3,0,0,0,,0
301,"Toledo Rockets",32,3.7,4.6,3.1,0.824,2.9,1.3,1.6,44.6,44.6,16,10.9,0.23,10.1,41.2,2.9,1.3,1.6,44.6,0,0,0,,0
301,"South Florida Bulls",32,3.8,4.6,2.9,0.764,2.8,1.2,1.6,42.9,42.9,15.4,12.2,0.31,8.9,39.8,2.8,1.2,1.6,42.9,0,0,0,,0
301,"Stephen F. Austin Lumberjacks",34,4,4.6,2.9,0.726,2.6,1.1,1.6,41.1,41.1,20,13.3,0.4,11.1,38.5,2.6,1.1,1.6,41.1,0,0,0,,0
307,"UAB Blazers",31,3.6,4.5,2.6,0.732,2.6,1.1,1.5,41.5,41.5,17,12.5,0.3,12.5,39.3,2.6,1.1,1.5,41.5,0,0,0,,0
307,"Sacramento State Hornets",33,3.6,4.5,2.3,0.647,2.4,0.9,1.5,37.2,37.2,23.5,13.4,0.36,12.6,35.3,2.4,0.9,1.5,37.2,0,0,0,,0
309,"Eastern Kentucky Colonels",32,3.7,4.4,4,1.085,2.6,1.6,1.1,59.5,59.5,14.5,17.1,0.43,15.4,56.4,2.6,1.6,1.1,59.5,0,0,0,,0
309,"N.J.I.T. Highlanders",30,3.4,4.4,2.8,0.824,2.5,1.1,1.4,44,44,13.7,12.7,0.35,9.8,43.1,2.5,1.1,1.4,44,0,0,0,,0
309,"Norfolk State Spartans",32,3.8,4.4,2.4,0.645,2.5,1,1.5,40.7,40.7,24,9.1,0.27,7.4,35.5,2.5,1,1.5,40.7,0,0,0,,0
309,"Arkansas Razorbacks",32,3.9,4.4,2.6,0.664,3,1.1,1.9,36.1,36.1,14.4,10.4,0.24,9.6,35.2,3,1.1,1.9,36.1,0,0,0,,0
309,"Wichita State Shockers",31,3.6,4.4,2.8,0.786,2.7,1.2,1.5,44.7,44.7,16.1,11.6,0.26,8,40.2,2.7,1.2,1.5,44.7,0,0,0,,0
314,"Winthrop Eagles",32,3.7,4.3,2.5,0.678,2.3,0.9,1.4,39.2,39.2,21.2,18.6,0.55,16.9,36.4,2.3,0.9,1.4,39.2,0,0,0,,0
314,"Jacksonville Dolphins",32,3.8,4.3,3.5,0.91,2.7,1.2,1.5,44.7,44.7,13.9,20.5,0.52,15.6,47.5,2.7,1.2,1.5,44.7,0,0,0,,0
314,"Tulsa Golden Hurricane",31,3.6,4.3,2.8,0.768,2.5,0.9,1.5,38.2,38.2,14.3,19.6,0.55,14.3,42,2.5,0.9,1.5,38.2,0,0,0,,0
317,"Florida International Panthers",31,3.8,4.2,3.3,0.863,2.4,1,1.4,41.9,41.9,16.2,23.9,0.7,19.7,44.4,2.4,1,1.4,41.9,0,0,0,,0
317,"South Carolina State Bulldogs",29,3.6,4.2,1.9,0.524,2.5,0.7,1.8,28.8,28.8,18.4,13.6,0.34,13.6,27.2,2.5,0.7,1.8,28.8,0,0,0,,0
317,"Towson Tigers",31,3.5,4.2,2.5,0.722,2.5,1,1.5,39.7,39.7,18.5,11.1,0.28,9.3,37,2.5,1,1.5,39.7,0,0,0,,0
317,"Florida State Seminoles",31,3.8,4.2,2.9,0.769,2.9,1.3,1.7,42.9,42.9,15.4,10.3,0.22,6,37.6,2.9,1.3,1.7,42.9,0,0,0,,0
317,"Oklahoma State Cowgirls",32,3.5,4.2,3.2,0.911,2.4,1.2,1.2,50.6,50.6,17,20.5,0.51,17.9,46.4,2.4,1.2,1.2,50.6,0,0,0,,0
322,"North Carolina-Wilmington Seahawks",32,3.3,4.1,2,0.619,2.2,0.8,1.4,35.7,35.7,21,13.3,0.39,11.4,34.3,2.2,0.8,1.4,35.7,0,0,0,,0
322,"Incarnate Word Cardinals",30,3.3,4.1,2.3,0.69,2.4,0.9,1.6,35.6,35.6,16,13,0.33,11,37,2.4,0.9,1.6,35.6,0,0,0,,0
324,"Boston College Eagles",31,3.3,4,2.9,0.882,2.5,1.2,1.4,45.6,45.6,11.8,14.7,0.33,12.7,45.1,2.5,1.2,1.4,45.6,0,0,0,,0
324,"East Tennessee State Buccaneers",31,3.1,4,2.2,0.711,2.4,0.9,1.5,37.3,37.3,12.4,15.5,0.33,13.4,36.1,2.4,0.9,1.5,37.3,0,0,0,,0
324,"Air Force Falcons",34,3.2,4,2.3,0.731,2.4,1,1.4,42.5,42.5,17.6,10.2,0.25,6.5,38.9,2.4,1,1.4,42.5,0,0,0,,0
324,"Oral Roberts Golden Eagles",30,3.4,4,2.4,0.689,2.5,0.9,1.6,35.1,35.1,15.5,12.6,0.35,11.7,36.9,2.5,0.9,1.6,35.1,0,0,0,,0
328,"Wright State Raiders",32,3.2,3.9,2.6,0.814,2.3,1,1.3,43.2,43.2,11.8,15.7,0.43,13.7,44.1,2.3,1,1.3,43.2,0,0,0,,0
328,"San Diego Toreros",33,3.2,3.9,2.2,0.67,2.3,0.8,1.5,34.2,34.2,14.2,17.9,0.45,17,35.8,2.3,0.8,1.5,34.2,0,0,0,,0
328,"Southern Miss Golden Eagles",31,3.4,3.9,2.3,0.673,2.7,0.9,1.8,34.5,34.5,12.5,7.7,0.18,7.7,34.6,2.7,0.9,1.8,34.5,0,0,0,,0
331,"Baylor Bears",32,2.9,3.5,2.4,0.817,1.9,0.9,1,48.4,48.4,18.3,16.1,0.47,16.1,43,1.9,0.9,1,48.4,0,0,0,,0
331,"Fresno State Bulldogs",33,2.9,3.5,1.8,0.625,2,0.6,1.4,31.8,31.8,17.7,13.5,0.39,13.5,34.4,2,0.6,1.4,31.8,0,0,0,,0
331,"Tennessee Lady Volunteers",29,3.2,3.5,2.1,0.674,2.2,0.8,1.4,35.9,35.9,18.5,14.1,0.38,12,34.8,2.2,0.8,1.4,35.9,0,0,0,,0
334,"Auburn Tigers",32,2.7,3.4,2.2,0.793,1.9,0.8,1.1,41.7,41.7,17.2,14.9,0.42,11.5,42.5,1.9,0.8,1.1,41.7,0,0,0,,0
334,"Charleston Southern Buccaneers",30,2.7,3.4,2.4,0.901,1.8,0.9,0.8,52.8,52.8,17.3,18.5,0.55,12.3,48.1,1.8,0.9,0.8,52.8,0,0,0,,0
334,"Stony Brook Seawolves",33,2.6,3.4,1.8,0.674,1.9,0.8,1.2,40.6,40.6,18.6,8.1,0.2,7,36,1.9,0.8,1.2,40.6,0,0,0,,0
334,"Presbyterian Blue Hose",29,2.8,3.4,1.2,0.427,1.6,0.4,1.1,26.7,26.7,31.7,14.6,0.51,12.2,24.4,1.6,0.4,1.1,26.7,0,0,0,,0
338,"Indiana University - Indianapolis Jaguars",31,2.8,3.3,2,0.721,1.8,0.7,1.1,40.4,40.4,20.9,17.4,0.46,15.1,37.2,1.8,0.7,1.1,40.4,0,0,0,,0
338,"Denver Pioneers",30,2.6,3.3,1,0.397,2,0.4,1.5,22,22,20.5,3.8,0.1,1.3,20.5,2,0.4,1.5,22,0,0,0,,0
340,"Louisiana-(Lafayette) Ragin Cajuns",31,2.8,3.2,2.1,0.759,2.4,0.9,1.5,39.2,39.2,9.2,6.9,0.15,5.7,39.1,2.4,0.9,1.5,39.2,0,0,0,,0
340,"Austin Peay Governors",32,2.6,3.2,1.9,0.744,1.8,0.8,1,43.1,43.1,19.5,11,0.29,9.8,39,1.8,0.8,1,43.1,0,0,0,,0
340,"Massachusetts Lowell",29,2.4,3.2,2,0.817,2,0.9,1.1,44.1,44.1,12.7,7,0.14,7,39.4,2,0.9,1.1,44.1,0,0,0,,0
343,"Nebraska-Omaha Mavericks",32,2.5,3.1,1.3,0.544,1.6,0.5,1.1,32,32,26.6,12.7,0.36,11.4,29.1,1.6,0.5,1.1,32,0,0,0,,0
344,"New Mexico Lobos",30,2.4,2.9,1.9,0.806,1.9,0.9,1,46.4,46.4,15.3,6.9,0.16,6.9,43.1,1.9,0.9,1,46.4,0,0,0,,0
345,"Bradley Braves",32,2.3,2.8,1.5,0.653,1.7,0.6,1.1,34,34,16.7,11.1,0.28,9.7,34.7,1.7,0.6,1.1,34,0,0,0,,0
345,"Montana State Bobcats",32,2.5,2.8,2.4,0.962,1.9,1.1,0.9,54.8,54.8,13.9,12.7,0.26,11.4,48.1,1.9,1.1,0.9,54.8,0,0,0,,0
347,"Utah Tech University Trailblazers",29,2.2,2.7,1.8,0.828,1.7,0.7,1,39.6,39.6,12.5,15.6,0.38,15.6,42.2,1.7,0.7,1,39.6,0,0,0,,0
347,"Brigham Young Cougars",33,2.3,2.7,1.2,0.539,1.7,0.5,1.2,27.3,27.3,15.8,17.1,0.4,15.8,28.9,1.7,0.5,1.2,27.3,0,0,0,,0
349,"Texas Southern Tigers",31,2.4,2.6,1.6,0.667,1.7,0.6,1.1,37.7,37.7,18.7,13.3,0.34,12,34.7,1.7,0.6,1.1,37.7,0,0,0,,0
349,"Mercyhurst Lakers",31,2,2.6,1.5,0.774,1.2,0.5,0.7,42.1,42.1,24.2,14.5,0.47,11.3,40.3,1.2,0.5,0.7,42.1,0,0,0,,0
351,"UNC Greensboro Spartans",30,1.9,2.4,1.6,0.839,1.3,0.6,0.8,42.5,42.5,14.3,14.3,0.4,10.7,44.6,1.3,0.6,0.8,42.5,0,0,0,,0
352,"Prairie View A&M Panthers",30,2,2.3,1,0.508,1.2,0.3,0.8,28.6,28.6,25.4,16.9,0.51,13.6,28.8,1.2,0.3,0.8,28.6,0,0,0,,0
353,"Montana Lady Griz",31,1.6,2.1,1.5,0.9,1.2,0.6,0.6,52.6,52.6,18,10,0.21,10,44,1.2,0.6,0.6,52.6,0,0,0,,0
354,"High Point Panthers",32,1.5,1.8,1.3,0.875,1,0.4,0.6,41.9,41.9,16.7,22.9,0.65,18.8,43.8,1,0.4,0.6,41.9,0,0,0,,0
355,"Ohio State Buckeyes",33,1.5,1.7,1.2,0.816,1.2,0.6,0.7,46.3,46.3,14.3,4.1,0.07,4.1,40.8,1.2,0.6,0.7,46.3,0,0,0,,0
355,"Houston Christian Huskies",29,1.4,1.7,1.1,0.775,1.1,0.4,0.7,40.6,40.6,12.5,12.5,0.25,10,37.5,1.1,0.4,0.7,40.6,0,0,0,,0
355,"UC Riverside Highlanders",32,1.3,1.7,1.1,0.791,1,0.4,0.5,45.2,45.2,16.3,14,0.35,9.3,41.9,1,0.4,0.5,45.2,0,0,0,,0
358,"Southeastern Louisiana Lions",29,1.3,1.6,0.6,0.459,1,0.2,0.8,24.1,24.1,13.5,8.1,0.21,2.7,24.3,1,0.2,0.8,24.1,0,0,0,,0
359,"Georgia State Panthers",31,1.2,1.4,0.8,0.632,0.6,0.2,0.4,38.9,38.9,23.7,28.9,1.22,28.9,39.5,0.6,0.2,0.4,38.9,0,0,0,,0
360,"Ohio Bobcats",31,1.1,1.3,0.7,0.6,0.8,0.3,0.5,34.6,34.6,20,5.7,0.15,5.7,31.4,0.8,0.3,0.5,34.6,0,0,0,,0
361,"Charleston Cougars",32,0.9,1.1,0.7,0.7,0.8,0.3,0.5,37.5,37.5,10,16.7,0.33,16.7,36.7,0.8,0.3,0.5,37.5,0,0,0,,0
362,"Samford Bulldogs",34,0.8,1,0.4,0.577,0.6,0.2,0.4,33.3,33.3,15.4,3.8,0.1,3.8,30.8,0.6,0.2,0.4,33.3,0,0,0,,0
363,"Arkansas State Red Wolves",33,0.1,0.1,0.1,1,0.1,0,0,50,50,0,0,0,0,50,0.1,0,0,50,0,0,0,,0
