sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
294,"Campbell Fighting Camels",29,4.3,5.4,3,0.704,2.9,1.1,1.8,39.3,39.3,19.2,16.8,0.45,13.6,36.8,2.9,1.1,1.8,39.3,0,0,0,,0
295,"Western Michigan Broncos",26,4.3,5.4,3,0.703,2.9,1.4,1.5,48,48,26.1,8.1,0.21,5.4,36,2.9,1.4,1.5,48,0,0,0,,0
296,"UAB Blazers",28,3.5,4.4,2.4,0.701,2.5,1,1.5,40,40,18.6,12.4,0.3,12.4,37.1,2.5,1,1.5,40,0,0,0,,0
297,"Northwestern State Demons",28,7.5,9.2,5.3,0.7,5.3,1.9,3.4,36.2,36.2,16.2,16.7,0.42,15.2,37.1,5.3,1.9,3.4,36.2,0,0,0,,0
298,"Stephen F. Austin Lumberjacks",28,4.1,4.7,2.9,0.696,2.8,1.1,1.7,39,39,20,13,0.39,11.3,37.4,2.8,1.1,1.7,39,0,0,0,,0
299,"San Diego Toreros",29,3.2,3.9,2.2,0.691,2.3,0.8,1.5,35.8,35.8,13.8,19.1,0.48,18.1,37.2,2.3,0.8,1.5,35.8,0,0,0,,0
300,"Detroit Titans",28,7.1,8.5,4.9,0.688,5.3,2,3.3,37.8,37.8,15.1,12.6,0.31,10.6,37.2,5.3,2,3.3,37.8,0,0,0,,0
301,"Tennessee Lady Volunteers",26,2.9,3.2,2,0.684,1.9,0.7,1.2,36,36,19.7,15.8,0.46,13.2,35.5,1.9,0.7,1.2,36,0,0,0,,0
302,"Dayton Flyers",28,6.2,7.6,4.2,0.682,4.2,1.7,2.5,40.7,40.7,22,12.1,0.32,11,34.7,4.2,1.7,2.5,40.7,0,0,0,,0
303,"Northern Illinois Huskies",27,7.3,9.6,5,0.68,4.7,1.7,2.9,37.3,37.3,21.3,16.8,0.49,14.7,37.1,4.7,1.7,2.9,37.3,0,0,0,,0
304,"American University Eagles",27,4.3,5.7,2.9,0.678,3,1,2,32.9,32.9,14.8,13.9,0.39,13,36.5,3,1,2,32.9,0,0,0,,0
305,"Southern Miss Golden Eagles",29,3.3,3.8,2.2,0.674,2.6,0.9,1.7,34.7,34.7,13.7,8.4,0.2,8.4,34.7,2.6,0.9,1.7,34.7,0,0,0,,0
306,"Wagner Seahawks",26,8.8,10.7,5.9,0.672,6.4,2.6,3.8,40.1,40.1,18.3,9.6,0.25,9.2,35.4,6.4,2.6,3.8,40.1,0,0,0,,0
306,"Arkansas Razorbacks",29,4,4.5,2.7,0.672,3.1,1.1,2,36.7,36.7,14.7,10.3,0.23,9.5,35.3,3.1,1.1,2,36.7,0,0,0,,0
306,"Bradley Braves",29,2.3,2.8,1.6,0.672,1.7,0.6,1.1,34.7,34.7,16.4,11.9,0.31,10.4,35.8,1.7,0.6,1.1,34.7,0,0,0,,0
309,"Stony Brook Seawolves",27,2.8,3.7,1.9,0.671,2.1,0.9,1.3,40.4,40.4,18.4,7.9,0.19,6.6,35.5,2.1,0.9,1.3,40.4,0,0,0,,0
310,"San Francisco Dons",28,6.4,7.3,4.3,0.67,4.5,1.7,2.8,37.6,37.6,19,13.4,0.35,10.6,35.2,4.5,1.7,2.8,37.6,0,0,0,,0
310,"Sacramento State Hornets",28,3.9,4.7,2.6,0.67,2.5,1,1.5,40.6,40.6,25.7,13.8,0.38,12.8,36.7,2.5,1,1.5,40.6,0,0,0,,0
312,"Buffalo Bulls",27,4.4,5,2.9,0.669,3.3,1.4,2,41.1,41.1,21.2,3.4,0.08,2.5,33.9,3.3,1.4,2,41.1,0,0,0,,0
313,"Eastern Illinois Panthers",29,10.2,12.7,6.8,0.667,6.9,2.5,4.4,36.5,36.5,19.2,14.1,0.41,11.1,35.7,6.9,2.5,4.4,36.5,0,0,0,,0
313,"Incarnate Word Cardinals",26,3.5,4.3,2.3,0.667,2.5,0.9,1.6,35.4,35.4,16.7,11.1,0.31,8.9,36.7,2.5,0.9,1.6,35.4,0,0,0,,0
315,"Cal Poly SLO Mustangs",26,4.2,5.2,2.8,0.661,2.8,1,1.8,34.2,34.2,19.3,14.7,0.42,11.9,34.9,2.8,1,1.8,34.2,0,0,0,,0
316,"Winthrop Eagles",29,3.6,4.2,2.3,0.66,2.2,0.8,1.4,37.5,37.5,21.4,19.4,0.58,17.5,35,2.2,0.8,1.4,37.5,0,0,0,,0
317,"Morgan State Bears",27,4.9,6.2,3.2,0.659,3.3,1,2.3,29.2,29.2,15.2,20.5,0.56,16.7,36.4,3.3,1,2.3,29.2,0,0,0,,0
318,"Queens University of Charlotte Royals",28,8.3,10,5.5,0.657,5.6,2.3,3.3,41.4,41.4,21.5,14.2,0.38,13.3,33.9,5.6,2.3,3.3,41.4,0,0,0,,0
319,"UTEP Miners",25,6.3,7.2,4.1,0.656,3.7,1.4,2.3,37.6,37.6,24.8,17.2,0.56,15.3,36.9,3.7,1.4,2.3,37.6,0,0,0,,0
320,"Ohio Bobcats",26,1.1,1.2,0.7,0.655,0.8,0.3,0.5,38.1,38.1,20.7,6.9,0.19,6.9,34.5,0.8,0.3,0.5,38.1,0,0,0,,0
321,"Mississippi Valley State Delta Devils",25,5.3,5.7,3.4,0.652,3.4,1.1,2.3,31.8,31.8,11.4,26.5,0.79,21.2,38.6,3.4,1.1,2.3,31.8,0,0,0,,0
322,"New Orleans Privateers",27,4.8,5.3,3.1,0.651,3.4,1.2,2.2,34.8,34.8,17.8,13.2,0.34,9.3,34.9,3.4,1.2,2.2,34.8,0,0,0,,0
323,"Texas Southern Tigers",27,2.5,2.7,1.6,0.642,1.7,0.6,1.1,36.2,36.2,19.4,11.9,0.32,10.4,32.8,1.7,0.6,1.1,36.2,0,0,0,,0
324,"Hampton Pirates",24,3.8,4.6,2.4,0.637,2.6,1,1.6,37.1,37.1,19.8,14.3,0.39,12.1,35.2,2.6,1,1.6,37.1,0,0,0,,0
325,"Southern Methodist Mustangs",28,7.1,8.5,4.5,0.635,4.7,1.6,3.1,34.8,34.8,20.5,15.5,0.44,13,33,4.7,1.6,3.1,34.8,0,0,0,,0
326,"North Carolina-Asheville Bulldogs",29,7.3,8.5,4.6,0.632,4.6,1.4,3.1,31.8,31.8,21.2,17.5,0.54,12.7,35.8,4.6,1.4,3.1,31.8,0,0,0,,0
326,"Delaware State Hornets",26,5.1,6.4,3.2,0.632,3.4,1.2,2.2,36.4,36.4,19.5,16.5,0.47,13.5,35.3,3.4,1.2,2.2,36.4,0,0,0,,0
328,"Charleston Cougars",25,1.1,1.2,0.7,0.63,0.8,0.3,0.6,33.3,33.3,11.1,18.5,0.38,18.5,33.3,0.8,0.3,0.6,33.3,0,0,0,,0
329,"Fordham Rams",28,5.6,6.6,3.5,0.627,4.3,1.4,2.9,33.3,33.3,16.5,8.9,0.22,7,32.9,4.3,1.4,2.9,33.3,0,0,0,,0
330,"Iona Gaels",29,4.7,5.8,2.9,0.625,3.4,1,2.4,30,30,14,12.5,0.34,10.3,33.8,3.4,1,2.4,30,0,0,0,,0
330,"Samford Bulldogs",29,0.6,0.7,0.3,0.625,0.4,0.2,0.3,38.5,38.5,18.8,0,0,0,31.3,0.4,0.2,0.3,38.5,0,0,0,,0
332,"DePaul Blue Demons",30,6.7,7.8,4.2,0.624,4.7,1.5,3.2,32.1,32.1,17.3,14.9,0.41,12.9,33.2,4.7,1.5,3.2,32.1,0,0,0,,0
333,"Loyola (Chicago) Ramblers",28,4.8,6.3,3,0.622,3.7,1.4,2.3,36.9,36.9,19.3,9.6,0.18,8.9,31.9,3.7,1.4,2.3,36.9,0,0,0,,0
334,"Arkansas-(Pine Bluff) Golden Lions",25,3.8,4.4,2.4,0.621,2.3,0.7,1.6,31,31,18.9,20,0.66,17.9,36.8,2.3,0.7,1.6,31,0,0,0,,0
334,"Tulane Green Wave",27,4.3,5,2.7,0.621,3.1,1.1,2,36.1,36.1,20.7,10.3,0.25,8.6,31.9,3.1,1.1,2,36.1,0,0,0,,0
336,"Jackson State Tigers",26,6.5,7.6,4,0.615,4.8,1.7,3.1,34.7,34.7,17.2,10.7,0.27,9.5,31.4,4.8,1.7,3.1,34.7,0,0,0,,0
337,"Cal State Bakersfield Roadrunners",26,4.6,5.3,2.8,0.613,3.3,1,2.4,28.7,28.7,8.4,20.2,0.53,16,35.3,3.3,1,2.4,28.7,0,0,0,,0
337,"Alcorn State Braves",25,5.5,6.7,3.4,0.613,4.4,1.2,3.1,28.4,28.4,10.2,11.7,0.28,8.8,32.1,4.4,1.2,3.1,28.4,0,0,0,,0
337,"North Carolina-Wilmington Seahawks",27,3.4,4.2,2.1,0.613,2.3,0.8,1.5,34.4,34.4,21.5,14,0.41,11.8,34.4,2.3,0.8,1.5,34.4,0,0,0,,0
340,"Georgia State Panthers",29,1.2,1.4,0.8,0.611,0.6,0.2,0.4,35.3,35.3,22.2,30.6,1.29,30.6,38.9,0.6,0.2,0.4,35.3,0,0,0,,0
341,"North Carolina Central Eagles",25,8.2,9,5,0.607,5.9,2,4,33.1,33.1,18.9,10.2,0.27,8.7,32,5.9,2,4,33.1,0,0,0,,0
342,"Western Kentucky Hilltoppers",25,4.6,6,2.8,0.605,3.5,1.2,2.3,33.3,33.3,18.4,7,0.16,5.3,30.7,3.5,1.2,2.3,33.3,0,0,0,,0
343,"UMBC Retrievers",26,4.3,5.3,2.6,0.602,3.1,1,2.1,32.5,32.5,16.8,13.3,0.36,13.3,31.9,3.1,1,2.1,32.5,0,0,0,,0
344,"Fresno State Bulldogs",29,3,3.6,1.8,0.598,2,0.6,1.4,28.8,28.8,18.4,13.8,0.41,13.8,33.3,2,0.6,1.4,28.8,0,0,0,,0
345,"Bethune-Cookman Wildcats",26,4.5,5.6,2.7,0.593,3.2,1,2.2,31,31,14.4,16.9,0.44,15.3,33.9,3.2,1,2.2,31,0,0,0,,0
346,"Saint Francis (PA) Red Flash",26,6.7,8,4,0.592,4.5,1.5,3,33.6,33.6,23.6,11.5,0.32,10.3,31,4.5,1.5,3,33.6,0,0,0,,0
347,"Colgate Raiders",27,5,6.5,3,0.588,3.7,1.2,2.4,33.3,33.3,19.1,9.6,0.24,8.1,30.9,3.7,1.2,2.4,33.3,0,0,0,,0
348,"Jacksonville State Gamecocks",27,4,5.2,2.4,0.587,3,0.8,2.2,27.2,27.2,11.9,13.8,0.37,11.9,30.3,3,0.8,2.2,27.2,0,0,0,,0
349,"Arkansas-(Little Rock) Trojans",28,5.8,7.1,3.4,0.584,4,1.3,2.7,32.4,32.4,21.1,10.6,0.3,9.3,31.7,4,1.3,2.7,32.4,0,0,0,,0
350,"New Hampshire Wildcats",27,5.1,6.9,3,0.583,4,1.3,2.7,31.5,31.5,15.8,7.9,0.19,7.2,29.5,4,1.3,2.7,31.5,0,0,0,,0
351,"Virginia Commonwealth Rams",29,8.3,10.2,4.8,0.579,5.8,1.9,4,32,32,17.9,12.1,0.34,10,30,5.8,1.9,4,32,0,0,0,,0
352,"Norfolk State Spartans",26,3.7,4.3,2.1,0.573,2.3,0.8,1.5,36.1,36.1,26,10.4,0.33,8.3,32.3,2.3,0.8,1.5,36.1,0,0,0,,0
353,"South Carolina State Bulldogs",26,3.5,4.2,2,0.571,2.3,0.8,1.6,32.8,32.8,20.9,15.4,0.41,15.4,29.7,2.3,0.8,1.6,32.8,0,0,0,,0
354,"Florida A&M Rattlers",26,4.4,5.1,2.5,0.565,3.4,1,2.4,29.2,29.2,12.2,12.2,0.29,9.6,30.4,3.4,1,2.4,29.2,0,0,0,,0
355,"Maryland-Eastern Shore Hawks",28,4.2,4.8,2.4,0.564,3,0.8,2.2,26.5,26.5,15.4,17.1,0.43,12,29.9,3,0.8,2.2,26.5,0,0,0,,0
356,"Grambling State Tigers",27,5.5,5.9,3.1,0.561,3.6,1,2.6,28.1,28.1,16.9,19.6,0.58,16.9,32.4,3.6,1,2.6,28.1,0,0,0,,0
357,"Nebraska-Omaha Mavericks",29,2.6,3.3,1.3,0.493,1.6,0.4,1.1,28.3,28.3,28,12,0.37,10.7,26.7,1.6,0.4,1.1,28.3,0,0,0,,0
358,"Brigham Young Cougars",29,2.4,2.8,1.1,0.471,1.8,0.4,1.3,25,25,15.7,14.3,0.33,14.3,25.7,1.8,0.4,1.3,25,0,0,0,,0
359,"Prairie View A&M Panthers",26,1.9,2.2,0.9,0.469,1.1,0.3,0.8,27.6,27.6,26.5,16.3,0.48,12.2,26.5,1.1,0.3,0.8,27.6,0,0,0,,0
360,"Presbyterian Blue Hose",27,2.9,3.4,1.2,0.423,1.6,0.4,1.2,25.6,25.6,32.1,14.1,0.49,11.5,24.4,1.6,0.4,1.2,25.6,0,0,0,,0
361,"Denver Pioneers",28,2.6,3.3,1,0.397,2,0.4,1.5,21.8,21.8,20.5,4.1,0.11,1.4,20.5,2,0.4,1.5,21.8,0,0,0,,0
362,"Southeastern Louisiana Lions",26,1.3,1.6,0.5,0.394,1,0.2,0.8,20,20,15.2,9.1,0.24,3,21.2,1,0.2,0.8,20,0,0,0,,0
