sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
294,"Bellarmine Knights",29,6.8,8.5,4.8,0.701,4.6,1.9,2.7,40.9,40.9,19.3,15.2,0.43,12.2,38.6,4.6,1.9,2.7,40.9,0,0,0,,0
295,"Central Arkansas Bears",28,4,4.8,2.8,0.696,3,1.3,1.8,41.2,41.2,17,7.1,0.19,5.4,37.5,3,1.3,1.8,41.2,0,0,0,,0
295,"Detroit Titans",27,7.1,8.5,4.9,0.696,5.3,2,3.2,38.7,38.7,15.7,12,0.3,9.9,37.2,5.3,2,3.2,38.7,0,0,0,,0
295,"Stephen F. Austin Lumberjacks",28,4.1,4.7,2.9,0.696,2.8,1.1,1.7,39,39,20,13,0.39,11.3,37.4,2.8,1.1,1.7,39,0,0,0,,0
298,"San Diego Toreros",29,3.2,3.9,2.2,0.691,2.3,0.8,1.5,35.8,35.8,13.8,19.1,0.48,18.1,37.2,2.3,0.8,1.5,35.8,0,0,0,,0
299,"Southern Miss Golden Eagles",28,3.2,3.7,2.2,0.689,2.5,0.9,1.6,35.7,35.7,14.4,8.9,0.21,8.9,35.6,2.5,0.9,1.6,35.7,0,0,0,,0
300,"Radford Highlanders",29,5,5.8,3.4,0.688,3.9,1.4,2.4,37.5,37.5,15.3,9.7,0.21,7.6,34,3.9,1.4,2.4,37.5,0,0,0,,0
301,"Dayton Flyers",27,6.3,7.7,4.3,0.686,4.2,1.7,2.5,41.2,41.2,22.5,12.4,0.33,11.2,34.9,4.2,1.7,2.5,41.2,0,0,0,,0
302,"Tennessee Lady Volunteers",26,2.9,3.2,2,0.684,1.9,0.7,1.2,36,36,19.7,15.8,0.46,13.2,35.5,1.9,0.7,1.2,36,0,0,0,,0
303,"Air Force Falcons",27,3,3.8,2.1,0.683,2.3,0.9,1.4,37.1,37.1,14.6,11,0.27,6.1,36.6,2.3,0.9,1.4,37.1,0,0,0,,0
304,"Northern Illinois Huskies",27,7.3,9.6,5,0.68,4.7,1.7,2.9,37.3,37.3,21.3,16.8,0.49,14.7,37.1,4.7,1.7,2.9,37.3,0,0,0,,0
305,"Ohio Bobcats",25,1.1,1.3,0.8,0.679,0.8,0.3,0.5,40,40,21.4,7.1,0.2,7.1,35.7,0.8,0.3,0.5,40,0,0,0,,0
306,"American University Eagles",27,4.3,5.7,2.9,0.678,3,1,2,32.9,32.9,14.8,13.9,0.39,13,36.5,3,1,2,32.9,0,0,0,,0
307,"Wagner Seahawks",26,8.8,10.7,5.9,0.672,6.4,2.6,3.8,40.1,40.1,18.3,9.6,0.25,9.2,35.4,6.4,2.6,3.8,40.1,0,0,0,,0
307,"Arkansas Razorbacks",29,4,4.5,2.7,0.672,3.1,1.1,2,36.7,36.7,14.7,10.3,0.23,9.5,35.3,3.1,1.1,2,36.7,0,0,0,,0
309,"San Francisco Dons",28,6.4,7.3,4.3,0.67,4.5,1.7,2.8,37.6,37.6,19,13.4,0.35,10.6,35.2,4.5,1.7,2.8,37.6,0,0,0,,0
309,"Sacramento State Hornets",28,3.9,4.7,2.6,0.67,2.5,1,1.5,40.6,40.6,25.7,13.8,0.38,12.8,36.7,2.5,1,1.5,40.6,0,0,0,,0
311,"Incarnate Word Cardinals",26,3.5,4.3,2.3,0.667,2.5,0.9,1.6,35.4,35.4,16.7,11.1,0.31,8.9,36.7,2.5,0.9,1.6,35.4,0,0,0,,0
311,"Winthrop Eagles",28,3.6,4.3,2.4,0.667,2.3,0.9,1.4,37.5,37.5,20.6,19.6,0.58,17.6,35.3,2.3,0.9,1.4,37.5,0,0,0,,0
311,"Eastern Illinois Panthers",29,10.2,12.7,6.8,0.667,6.9,2.5,4.4,36.5,36.5,19.2,14.1,0.41,11.1,35.7,6.9,2.5,4.4,36.5,0,0,0,,0
314,"Stony Brook Seawolves",26,2.8,3.7,1.9,0.662,2.1,0.8,1.3,40,40,18.9,8.1,0.2,6.8,35.1,2.1,0.8,1.3,40,0,0,0,,0
315,"Cal Poly SLO Mustangs",26,4.2,5.2,2.8,0.661,2.8,1,1.8,34.2,34.2,19.3,14.7,0.42,11.9,34.9,2.8,1,1.8,34.2,0,0,0,,0
316,"Queens University of Charlotte Royals",27,8.3,9.9,5.4,0.659,5.7,2.3,3.4,40.9,40.9,20.2,13.9,0.36,13,33.6,5.7,2.3,3.4,40.9,0,0,0,,0
316,"Morgan State Bears",27,4.9,6.2,3.2,0.659,3.3,1,2.3,29.2,29.2,15.2,20.5,0.56,16.7,36.4,3.3,1,2.3,29.2,0,0,0,,0
318,"New Orleans Privateers",27,4.8,5.3,3.1,0.651,3.4,1.2,2.2,34.8,34.8,17.8,13.2,0.34,9.3,34.9,3.4,1.2,2.2,34.8,0,0,0,,0
318,"UTEP Miners",24,6.2,7.1,4,0.651,3.6,1.4,2.3,37.9,37.9,25.5,17.4,0.57,15.4,36.9,3.6,1.4,2.3,37.9,0,0,0,,0
320,"Buffalo Bulls",26,4,4.6,2.6,0.648,3.1,1.2,1.8,40,40,21.9,2.9,0.06,1.9,32.4,3.1,1.2,1.8,40,0,0,0,,0
321,"Mississippi Valley State Delta Devils",24,5.2,5.6,3.3,0.645,3.3,1.1,2.3,32.5,32.5,12.1,25.8,0.76,21,37.9,3.3,1.1,2.3,32.5,0,0,0,,0
322,"Texas Southern Tigers",27,2.5,2.7,1.6,0.642,1.7,0.6,1.1,36.2,36.2,19.4,11.9,0.32,10.4,32.8,1.7,0.6,1.1,36.2,0,0,0,,0
323,"Fordham Rams",27,5.5,6.4,3.5,0.638,4.2,1.4,2.8,33.3,33.3,15.4,9.4,0.23,7.4,33.6,4.2,1.4,2.8,33.3,0,0,0,,0
324,"Hampton Pirates",24,3.8,4.6,2.4,0.637,2.6,1,1.6,37.1,37.1,19.8,14.3,0.39,12.1,35.2,2.6,1,1.6,37.1,0,0,0,,0
325,"Southern Methodist Mustangs",28,7.1,8.5,4.5,0.635,4.7,1.6,3.1,34.8,34.8,20.5,15.5,0.44,13,33,4.7,1.6,3.1,34.8,0,0,0,,0
326,"Delaware State Hornets",26,5.1,6.4,3.2,0.632,3.4,1.2,2.2,36.4,36.4,19.5,16.5,0.47,13.5,35.3,3.4,1.2,2.2,36.4,0,0,0,,0
327,"Charleston Cougars",25,1.1,1.2,0.7,0.63,0.8,0.3,0.6,33.3,33.3,11.1,18.5,0.38,18.5,33.3,0.8,0.3,0.6,33.3,0,0,0,,0
327,"DePaul Blue Demons",29,6.5,7.6,4.1,0.63,4.5,1.4,3,32.3,32.3,17.5,15.3,0.42,13.8,33.3,4.5,1.4,3,32.3,0,0,0,,0
329,"North Carolina-Wilmington Seahawks",26,3.4,4.2,2.2,0.629,2.2,0.8,1.4,36.2,36.2,22.5,13.5,0.4,11.2,34.8,2.2,0.8,1.4,36.2,0,0,0,,0
330,"Loyola (Chicago) Ramblers",27,5,6.5,3.1,0.627,3.8,1.4,2.4,37.3,37.3,19.4,9.7,0.19,9,32.1,3.8,1.4,2.4,37.3,0,0,0,,0
331,"Tulane Green Wave",26,4.3,5,2.7,0.625,3.1,1.1,2,36.3,36.3,20.5,10.7,0.26,8.9,32.1,3.1,1.1,2,36.3,0,0,0,,0
331,"Samford Bulldogs",29,0.6,0.7,0.3,0.625,0.4,0.2,0.3,38.5,38.5,18.8,0,0,0,31.3,0.4,0.2,0.3,38.5,0,0,0,,0
331,"Iona Gaels",29,4.7,5.8,2.9,0.625,3.4,1,2.4,30,30,14,12.5,0.34,10.3,33.8,3.4,1,2.4,30,0,0,0,,0
334,"Arkansas-(Pine Bluff) Golden Lions",25,3.8,4.4,2.4,0.621,2.3,0.7,1.6,31,31,18.9,20,0.66,17.9,36.8,2.3,0.7,1.6,31,0,0,0,,0
335,"Jackson State Tigers",26,6.5,7.6,4,0.615,4.8,1.7,3.1,34.7,34.7,17.2,10.7,0.27,9.5,31.4,4.8,1.7,3.1,34.7,0,0,0,,0
336,"Cal State Bakersfield Roadrunners",26,4.6,5.3,2.8,0.613,3.3,1,2.4,28.7,28.7,8.4,20.2,0.53,16,35.3,3.3,1,2.4,28.7,0,0,0,,0
336,"Alcorn State Braves",25,5.5,6.7,3.4,0.613,4.4,1.2,3.1,28.4,28.4,10.2,11.7,0.28,8.8,32.1,4.4,1.2,3.1,28.4,0,0,0,,0
338,"North Carolina Central Eagles",25,8.2,9,5,0.607,5.9,2,4,33.1,33.1,18.9,10.2,0.27,8.7,32,5.9,2,4,33.1,0,0,0,,0
339,"Western Kentucky Hilltoppers",25,4.6,6,2.8,0.605,3.5,1.2,2.3,33.3,33.3,18.4,7,0.16,5.3,30.7,3.5,1.2,2.3,33.3,0,0,0,,0
340,"UMBC Retrievers",26,4.3,5.3,2.6,0.602,3.1,1,2.1,32.5,32.5,16.8,13.3,0.36,13.3,31.9,3.1,1,2.1,32.5,0,0,0,,0
341,"North Carolina-Asheville Bulldogs",28,7.3,8.4,4.4,0.601,4.5,1.4,3.1,30.4,30.4,22.2,17.2,0.54,12.8,34.5,4.5,1.4,3.1,30.4,0,0,0,,0
342,"Fresno State Bulldogs",28,3.1,3.7,1.9,0.598,2.1,0.6,1.5,28.8,28.8,18.4,13.8,0.41,13.8,33.3,2.1,0.6,1.5,28.8,0,0,0,,0
343,"Bethune-Cookman Wildcats",26,4.5,5.6,2.7,0.593,3.2,1,2.2,31,31,14.4,16.9,0.44,15.3,33.9,3.2,1,2.2,31,0,0,0,,0
344,"Saint Francis (PA) Red Flash",26,6.7,8,4,0.592,4.5,1.5,3,33.6,33.6,23.6,11.5,0.32,10.3,31,4.5,1.5,3,33.6,0,0,0,,0
345,"Colgate Raiders",27,5,6.5,3,0.588,3.7,1.2,2.4,33.3,33.3,19.1,9.6,0.24,8.1,30.9,3.7,1.2,2.4,33.3,0,0,0,,0
346,"Bradley Braves",28,2.3,2.7,1.3,0.587,1.6,0.5,1.1,28.9,28.9,17.5,12.7,0.33,11.1,31.7,1.6,0.5,1.1,28.9,0,0,0,,0
346,"Jacksonville State Gamecocks",27,4,5.2,2.4,0.587,3,0.8,2.2,27.2,27.2,11.9,13.8,0.37,11.9,30.3,3,0.8,2.2,27.2,0,0,0,,0
348,"Arkansas-(Little Rock) Trojans",28,5.8,7.1,3.4,0.584,4,1.3,2.7,32.4,32.4,21.1,10.6,0.3,9.3,31.7,4,1.3,2.7,32.4,0,0,0,,0
349,"New Hampshire Wildcats",27,5.1,6.9,3,0.583,4,1.3,2.7,31.5,31.5,15.8,7.9,0.19,7.2,29.5,4,1.3,2.7,31.5,0,0,0,,0
350,"Virginia Commonwealth Rams",28,8.4,10.4,4.9,0.581,5.9,1.9,4,32.1,32.1,18.2,12.3,0.35,10.2,30.1,5.9,1.9,4,32.1,0,0,0,,0
351,"Norfolk State Spartans",26,3.7,4.3,2.1,0.573,2.3,0.8,1.5,36.1,36.1,26,10.4,0.33,8.3,32.3,2.3,0.8,1.5,36.1,0,0,0,,0
352,"Georgia State Panthers",28,1.3,1.5,0.7,0.571,0.6,0.2,0.4,35.3,35.3,22.9,28.6,1.18,28.6,37.1,0.6,0.2,0.4,35.3,0,0,0,,0
352,"South Carolina State Bulldogs",26,3.5,4.2,2,0.571,2.3,0.8,1.6,32.8,32.8,20.9,15.4,0.41,15.4,29.7,2.3,0.8,1.6,32.8,0,0,0,,0
354,"Florida A&M Rattlers",26,4.4,5.1,2.5,0.565,3.4,1,2.4,29.2,29.2,12.2,12.2,0.29,9.6,30.4,3.4,1,2.4,29.2,0,0,0,,0
355,"Maryland-Eastern Shore Hawks",28,4.2,4.8,2.4,0.564,3,0.8,2.2,26.5,26.5,15.4,17.1,0.43,12,29.9,3,0.8,2.2,26.5,0,0,0,,0
356,"Grambling State Tigers",26,5.5,5.9,3.1,0.559,3.6,1,2.6,28.7,28.7,17.5,18.2,0.53,16.1,32.2,3.6,1,2.6,28.7,0,0,0,,0
357,"Nebraska-Omaha Mavericks",29,2.6,3.3,1.3,0.493,1.6,0.4,1.1,28.3,28.3,28,12,0.37,10.7,26.7,1.6,0.4,1.1,28.3,0,0,0,,0
358,"Brigham Young Cougars",28,2.4,2.8,1.2,0.485,1.8,0.5,1.3,26,26,16.2,14.7,0.34,14.7,26.5,1.8,0.5,1.3,26,0,0,0,,0
359,"Prairie View A&M Panthers",26,1.9,2.2,0.9,0.469,1.1,0.3,0.8,27.6,27.6,26.5,16.3,0.48,12.2,26.5,1.1,0.3,0.8,27.6,0,0,0,,0
360,"Denver Pioneers",28,2.6,3.3,1,0.397,2,0.4,1.5,21.8,21.8,20.5,4.1,0.11,1.4,20.5,2,0.4,1.5,21.8,0,0,0,,0
361,"Southeastern Louisiana Lions",26,1.3,1.6,0.5,0.394,1,0.2,0.8,20,20,15.2,9.1,0.24,3,21.2,1,0.2,0.8,20,0,0,0,,0
362,"Presbyterian Blue Hose",26,2.8,3.3,1,0.361,1.5,0.3,1.2,22.5,22.5,33.3,12.5,0.43,9.7,20.8,1.5,0.3,1.2,22.5,0,0,0,,0
363,"Arkansas State Red Wolves",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
