sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
293,"Charleston Cougars",11,0.8,0.9,0.5,0.667,0.6,0.2,0.5,28.6,28.6,0,33.3,0.71,33.3,33.3,0.6,0.2,0.5,28.6,0,0,0,,0
293,"Stonehill College Skyhawks",10,5.1,6.2,3.4,0.667,3.5,1.1,2.4,31.4,31.4,11.8,23.5,0.63,11.8,35.3,3.5,1.1,2.4,31.4,0,0,0,,0
295,"Le Moyne Dolphins",12,5.7,7.5,3.8,0.662,4.2,1.5,2.7,36,36,17.6,8.8,0.24,8.8,35.3,4.2,1.5,2.7,36,0,0,0,,0
296,"Wagner Seahawks",10,10,11.5,6.6,0.66,7.7,2.8,4.9,36.4,36.4,15,9,0.22,8,34,7.7,2.8,4.9,36.4,0,0,0,,0
297,"Fordham Rams",12,6.3,7,4.2,0.658,4.8,1.7,3.2,34.5,34.5,15.8,10.5,0.24,7.9,34.2,4.8,1.7,3.2,34.5,0,0,0,,0
298,"Dayton Flyers",12,7,8.6,4.6,0.655,4.7,1.9,2.8,41.1,41.1,22.6,13.1,0.36,11.9,34.5,4.7,1.9,2.8,41.1,0,0,0,,0
299,"Northern Illinois Huskies",11,6.8,8.8,4.5,0.653,3.6,1.1,2.5,30,30,22.7,25.3,0.93,21.3,37.3,3.6,1.1,2.5,30,0,0,0,,0
299,"Detroit Titans",11,6.5,8,4.3,0.653,5,1.9,3.1,38.2,38.2,16.7,9.7,0.22,8.3,34.7,5,1.9,3.1,38.2,0,0,0,,0
301,"Long Beach State 49ers",11,6.3,7.8,4.1,0.652,4.5,1.5,3,32.7,32.7,15.9,15.9,0.41,13,33.3,4.5,1.5,3,32.7,0,0,0,,0
301,"James Madison Dukes",14,6.4,7.2,4.1,0.652,4.2,1.4,2.8,33.9,33.9,16.9,19.1,0.54,15.7,36,4.2,1.4,2.8,33.9,0,0,0,,0
301,"Eastern Illinois Panthers",13,10.2,12.3,6.6,0.652,6.9,2.5,4.4,36.7,36.7,18.9,12.9,0.38,10.6,34.8,6.9,2.5,4.4,36.7,0,0,0,,0
304,"Bradley Braves",12,2.8,3.4,1.8,0.647,2.1,0.7,1.4,32,32,17.6,11.8,0.28,11.8,32.4,2.1,0.7,1.4,32,0,0,0,,0
305,"UMBC Retrievers",11,4.8,5.5,3.1,0.642,3.1,1.2,1.9,38.2,38.2,20.8,17,0.5,17,34,3.1,1.2,1.9,38.2,0,0,0,,0
306,"Northern Kentucky Norse",14,5.6,6.6,3.6,0.641,3.9,1.5,2.4,38.9,38.9,23.1,10.3,0.26,7.7,32.1,3.9,1.5,2.4,38.9,0,0,0,,0
307,"Delaware State Hornets",14,5.4,6.6,3.4,0.64,3.7,1.4,2.4,36.5,36.5,17.3,14.7,0.4,12,36,3.7,1.4,2.4,36.5,0,0,0,,0
308,"Winthrop Eagles",14,2.9,3.4,1.9,0.634,2,0.6,1.4,28.6,28.6,12.2,19.5,0.57,17.1,36.6,2,0.6,1.4,28.6,0,0,0,,0
309,"Fresno State Bulldogs",13,3.5,4.2,2.2,0.63,2.5,0.7,1.8,28.1,28.1,15.2,15.2,0.44,15.2,34.8,2.5,0.7,1.8,28.1,0,0,0,,0
310,"Cal State Northridge Matadors",11,3.9,4.4,2.5,0.628,2.5,0.9,1.6,35.7,35.7,23.3,11.6,0.36,9.3,34.9,2.5,0.9,1.6,35.7,0,0,0,,0
311,"Arkansas-(Little Rock) Trojans",12,5.6,6.7,3.5,0.627,3.9,1.3,2.7,31.9,31.9,16.4,14.9,0.4,11.9,35.8,3.9,1.3,2.7,31.9,0,0,0,,0
312,"Tennessee Lady Volunteers",11,3.4,3.5,2.1,0.622,2,0.6,1.4,31.8,31.8,21.6,18.9,0.64,16.2,35.1,2,0.6,1.4,31.8,0,0,0,,0
313,"Jacksonville State Gamecocks",12,4.2,5.1,2.6,0.62,3.4,1,2.4,29.3,29.3,4,14,0.34,12,32,3.4,1,2.4,29.3,0,0,0,,0
313,"Cal Poly SLO Mustangs",12,4.2,5,2.6,0.62,3,1,2,33.3,33.3,18,10,0.28,8,34,3,1,2,33.3,0,0,0,,0
313,"Iona Gaels",12,5.9,7.3,3.7,0.62,4.4,1.3,3.1,30.2,30.2,12.7,12.7,0.34,11.3,33.8,4.4,1.3,3.1,30.2,0,0,0,,0
316,"Fairleigh Dickinson Knights",11,5,6.2,3.1,0.618,3.9,1.5,2.5,37.2,37.2,20,3.6,0.07,3.6,30.9,3.9,1.5,2.5,37.2,0,0,0,,0
317,"Tennessee Tech Golden Eagles",11,5.9,6.8,3.6,0.615,3.9,1.2,2.7,30.2,30.2,16.9,23.1,0.6,18.5,33.8,3.9,1.2,2.7,30.2,0,0,0,,0
318,"Bethune-Cookman Wildcats",10,4.4,5.2,2.7,0.614,3,1,2,33.3,33.3,18.2,13.6,0.4,9.1,36.4,3,1,2,33.3,0,0,0,,0
319,"DePaul Blue Demons",14,8,9.2,4.9,0.607,5.8,1.7,4.1,29.6,29.6,15.2,13.4,0.36,12.5,31.3,5.8,1.7,4.1,29.6,0,0,0,,0
319,"Cal State Fullerton Titans",12,5.1,5.4,3.1,0.607,3.9,1.1,2.8,27.7,27.7,13.1,14.8,0.32,13.1,31.1,3.9,1.1,2.8,27.7,0,0,0,,0
319,"Indiana State Sycamores",10,6.1,6.7,3.7,0.607,4,1.3,2.7,32.5,32.5,16.4,21.3,0.6,16.4,36.1,4,1.3,2.7,32.5,0,0,0,,0
322,"Air Force Falcons",12,2.8,3.4,1.7,0.606,2.1,0.8,1.3,36,36,15.2,12.1,0.28,6.1,33.3,2.1,0.8,1.3,36,0,0,0,,0
323,"Evansville Aces",12,4,4.6,2.4,0.604,2.8,0.9,1.8,33.3,33.3,16.7,14.6,0.42,12.5,35.4,2.8,0.9,1.8,33.3,0,0,0,,0
324,"Sacred Heart Pioneers",11,6.4,8.1,3.8,0.6,4.3,1.5,2.7,36.2,36.2,24.3,10,0.28,10,31.4,4.3,1.5,2.7,36.2,0,0,0,,0
325,"Florida A&M Rattlers",10,5.2,5.8,3.1,0.596,3.9,1.2,2.7,30.8,30.8,11.5,15.4,0.38,11.5,32.7,3.9,1.2,2.7,30.8,0,0,0,,0
326,"San Diego Toreros",14,2.6,3.2,1.6,0.595,1.6,0.6,1,36.4,36.4,21.6,24.3,0.73,21.6,32.4,1.6,0.6,1,36.4,0,0,0,,0
327,"Saint Francis (PA) Red Flash",11,7.1,8.6,4.2,0.59,4.8,1.5,3.3,32.1,32.1,21.8,14.1,0.36,12.8,30.8,4.8,1.5,3.3,32.1,0,0,0,,0
328,"Southern Miss Golden Eagles",13,4.3,4.9,2.5,0.589,3.1,0.9,2.2,30,30,17.9,10.7,0.3,10.7,32.1,3.1,0.9,2.2,30,0,0,0,,0
329,"Auburn Tigers",13,1.8,2.3,1.1,0.583,1.3,0.4,0.9,29.4,29.4,16.7,12.5,0.35,12.5,33.3,1.3,0.4,0.9,29.4,0,0,0,,0
329,"Mount St. Mary's Mountaineers",11,7.6,9.3,4.5,0.583,5.3,1.8,3.5,34.5,34.5,22.6,13.1,0.31,9.5,31,5.3,1.8,3.5,34.5,0,0,0,,0
331,"Maryland-Eastern Shore Hawks",15,4.5,5.2,2.6,0.574,3.1,0.9,2.2,28.3,28.3,17.6,19.1,0.5,13.2,30.9,3.1,0.9,2.2,28.3,0,0,0,,0
332,"Valparaiso University",12,5.3,6.2,3,0.571,3.8,1.3,2.6,32.6,32.6,20.6,12.7,0.26,11.1,30.2,3.8,1.3,2.6,32.6,0,0,0,,0
333,"Bellarmine Knights",13,4.5,5.4,2.5,0.569,2.7,0.8,1.9,28.6,28.6,20.7,20.7,0.66,17.2,36.2,2.7,0.8,1.9,28.6,0,0,0,,0
333,"South Carolina State Bulldogs",15,3.9,4.6,2.2,0.569,2.6,0.8,1.8,30.8,30.8,20.7,15.5,0.41,15.5,29.3,2.6,0.8,1.8,30.8,0,0,0,,0
335,"Central Arkansas Bears",12,3.7,4.3,2.1,0.568,3,1,2,33.3,33.3,13.6,4.5,0.11,4.5,29.5,3,1,2,33.3,0,0,0,,0
336,"Indiana University - Indianapolis Jaguars",12,2.5,2.8,1.4,0.567,1.4,0.5,0.9,35.3,35.3,30,16.7,0.53,13.3,30,1.4,0.5,0.9,35.3,0,0,0,,0
337,"Morgan State Bears",15,4.5,5.9,2.5,0.559,3.1,0.8,2.3,26.1,26.1,17.6,17.6,0.48,16.2,30.9,3.1,0.8,2.3,26.1,0,0,0,,0
337,"Arkansas-(Pine Bluff) Golden Lions",10,3.4,4,1.9,0.559,1.9,0.5,1.4,26.3,26.3,20.6,23.5,0.84,20.6,32.4,1.9,0.5,1.4,26.3,0,0,0,,0
339,"North Carolina-Asheville Bulldogs",12,9.4,10.9,5.2,0.549,5.8,1.4,4.4,24.3,24.3,19.5,19.5,0.6,16.8,32.7,5.8,1.4,4.4,24.3,0,0,0,,0
340,"Alcorn State Braves",11,4,4.9,2.2,0.545,3.2,0.7,2.5,22.9,22.9,9.1,13.6,0.31,11.4,29.5,3.2,0.7,2.5,22.9,0,0,0,,0
340,"Hampton Pirates",9,3.7,4.1,2,0.545,2.7,0.8,1.9,29.2,29.2,18.2,9.1,0.25,9.1,30.3,2.7,0.8,1.9,29.2,0,0,0,,0
340,"Utah State Aggies",11,3,3.7,1.6,0.545,1.9,0.5,1.4,28.6,28.6,21.2,15.2,0.48,15.2,33.3,1.9,0.5,1.4,28.6,0,0,0,,0
343,"Virginia Commonwealth Rams",13,7.1,8.4,3.8,0.543,4.4,1.4,3,31.6,31.6,26.1,13,0.4,9.8,28.3,4.4,1.4,3,31.6,0,0,0,,0
344,"Southeastern Louisiana Lions",10,2.1,2.5,1.1,0.524,1.6,0.4,1.2,25,25,14.3,9.5,0.25,0,28.6,1.6,0.4,1.2,25,0,0,0,,0
345,"Mercyhurst Lakers",11,2.1,2.7,1.1,0.522,1.2,0.4,0.8,30.8,30.8,34.8,8.7,0.31,8.7,26.1,1.2,0.4,0.8,30.8,0,0,0,,0
346,"Jackson State Tigers",11,6.5,7.4,3.4,0.521,4.9,1.3,3.6,25.9,25.9,9.9,15.5,0.39,14.1,26.8,4.9,1.3,3.6,25.9,0,0,0,,0
347,"North Carolina Central Eagles",12,8.5,9.2,4.4,0.52,6.1,1.8,4.3,28.8,28.8,20.6,8.8,0.23,7.8,27.5,6.1,1.8,4.3,28.8,0,0,0,,0
348,"Nebraska-Omaha Mavericks",15,3.1,3.8,1.6,0.511,1.8,0.6,1.2,33.3,33.3,31.9,12.8,0.41,10.6,27.7,1.8,0.6,1.2,33.3,0,0,0,,0
349,"Norfolk State Spartans",15,4.5,5.4,2.3,0.5,3.1,0.9,2.2,28.3,28.3,22.1,10.3,0.3,7.4,27.9,3.1,0.9,2.2,28.3,0,0,0,,0
349,"Montana Lady Griz",11,0.7,0.9,0.4,0.5,0.5,0.2,0.3,40,40,25,25,0.6,25,25,0.5,0.2,0.3,40,0,0,0,,0
349,"New Haven Chargers",11,5.3,6.3,2.6,0.5,4.2,1.1,3.1,26.1,26.1,13.8,6.9,0.17,3.4,27.6,4.2,1.1,3.1,26.1,0,0,0,,0
349,"UC Riverside Highlanders",11,1.1,1.4,0.5,0.5,0.8,0.2,0.6,22.2,22.2,16.7,8.3,0.22,8.3,25,0.8,0.2,0.6,22.2,0,0,0,,0
353,"Grambling State Tigers",13,4.3,4.5,2.1,0.482,3,0.7,2.3,23.1,23.1,14.3,17.9,0.49,14.3,28.6,3,0.7,2.3,23.1,0,0,0,,0
354,"New Orleans Privateers",10,3.4,3.7,1.6,0.471,2.4,0.7,1.7,29.2,29.2,20.6,11.8,0.29,8.8,26.5,2.4,0.7,1.7,29.2,0,0,0,,0
355,"Western Kentucky Hilltoppers",11,5.5,6.8,2.5,0.467,4,1.2,2.8,29.5,29.5,25,3.3,0.07,3.3,23.3,4,1.2,2.8,29.5,0,0,0,,0
356,"Buffalo Bulls",11,2.9,3.2,1.3,0.438,2.2,0.5,1.6,25,25,21.9,6.3,0.13,6.3,21.9,2.2,0.5,1.6,25,0,0,0,,0
357,"Prairie View A&M Panthers",11,1.2,1.4,0.5,0.385,0.5,0.2,0.3,40,40,53.8,7.7,0.4,0,23.1,0.5,0.2,0.3,40,0,0,0,,0
358,"Denver Pioneers",13,2.5,3,0.9,0.375,2.1,0.4,1.7,18.5,18.5,12.5,3.1,0.07,0,18.8,2.1,0.4,1.7,18.5,0,0,0,,0
358,"Brigham Young Cougars",13,2.5,2.7,0.9,0.375,1.6,0.4,1.2,23.8,23.8,25,15.6,0.38,15.6,21.9,1.6,0.4,1.2,23.8,0,0,0,,0
360,"Presbyterian Blue Hose",12,2.8,3.2,0.9,0.333,1.7,0.3,1.3,20,20,27.3,12.1,0.4,6.1,18.2,1.7,0.3,1.3,20,0,0,0,,0
360,"Ohio Bobcats",10,0.6,0.7,0.2,0.333,0.2,0,0.2,0,0,50,16.7,1,16.7,16.7,0.2,0,0.2,0,0,0,0,,0
360,"Samford Bulldogs",16,0.4,0.5,0.1,0.333,0.3,0.1,0.3,20,20,16.7,0,0,0,16.7,0.3,0.1,0.3,20,0,0,0,,0
363,"Arkansas State Red Wolves",14,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,,0
