sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"UMBC Retrievers",13,4.5,5.2,3.1,0.678,3,1.2,1.8,38.5,38.5,18.6,16.9,0.49,16.9,35.6,3,1.2,1.8,38.5,0,0,0,,0
293,"Northern Illinois Huskies",13,7.4,9.6,5,0.677,4.3,1.4,2.9,32.1,32.1,20.8,21.9,0.73,18.8,37.5,4.3,1.4,2.9,32.1,0,0,0,,0
294,"Bradley Braves",13,2.8,3.4,1.9,0.676,2.1,0.7,1.4,33.3,33.3,16.2,13.5,0.33,10.8,35.1,2.1,0.7,1.4,33.3,0,0,0,,0
295,"Providence Friars",15,7.8,9.7,5.3,0.675,5.3,2,3.3,37.5,37.5,17.9,13.7,0.4,10.3,35.9,5.3,2,3.3,37.5,0,0,0,,0
296,"Cal State Northridge Matadors",13,4,4.6,2.7,0.673,2.5,1,1.5,40.6,40.6,25,15.4,0.47,13.5,36.5,2.5,1,1.5,40.6,0,0,0,,0
296,"Jacksonville State Gamecocks",13,4.2,5.2,2.8,0.673,3.3,1,2.3,30.2,30.2,5.5,16.4,0.42,14.5,34.5,3.3,1,2.3,30.2,0,0,0,,0
298,"Western Michigan Broncos",12,4.3,5.2,2.8,0.667,2.8,1.3,1.5,47.1,47.1,27.5,5.9,0.18,2,33.3,2.8,1.3,1.5,47.1,0,0,0,,0
298,"Cal Poly SLO Mustangs",14,4.3,5.2,2.9,0.667,3.1,1.1,2,34.9,34.9,16.7,11.7,0.33,10,36.7,3.1,1.1,2,34.9,0,0,0,,0
298,"Tennessee Tech Golden Eagles",13,5.5,6.4,3.7,0.667,3.7,1.2,2.5,33.3,33.3,15.3,23.6,0.63,19.4,37.5,3.7,1.2,2.5,33.3,0,0,0,,0
298,"Montana Lady Griz",13,0.9,1.2,0.6,0.667,0.7,0.3,0.4,44.4,44.4,16.7,16.7,0.33,16.7,33.3,0.7,0.3,0.4,44.4,0,0,0,,0
298,"Cal State Bakersfield Roadrunners",14,4.9,5.7,3.3,0.667,3.6,1.1,2.5,31.4,31.4,5.8,21.7,0.57,15.9,39.1,3.6,1.1,2.5,31.4,0,0,0,,0
298,"Charleston Cougars",12,0.8,0.8,0.5,0.667,0.6,0.2,0.4,28.6,28.6,0,33.3,0.71,33.3,33.3,0.6,0.2,0.4,28.6,0,0,0,,0
298,"Fordham Rams",14,6.2,6.8,4.1,0.667,4.8,1.6,3.1,34.3,34.3,14.9,10.3,0.24,8,34.5,4.8,1.6,3.1,34.3,0,0,0,,0
298,"Fairleigh Dickinson Knights",14,5.6,6.9,3.7,0.667,4.4,1.7,2.7,38.7,38.7,17.9,3.8,0.08,2.6,33.3,4.4,1.7,2.7,38.7,0,0,0,,0
306,"Albany Great Danes",15,6.3,9.1,4.2,0.663,4.4,1.6,2.8,36.4,36.4,18.9,12.6,0.35,10.5,34.7,4.4,1.6,2.8,36.4,0,0,0,,0
307,"Iona Gaels",15,5.3,6.4,3.5,0.658,3.7,1.2,2.5,32.7,32.7,15.2,15.2,0.44,12.7,36.7,3.7,1.2,2.5,32.7,0,0,0,,0
307,"Cornell Big Red",13,5.8,8.2,3.8,0.658,4.5,1.5,2.9,34.5,34.5,13.2,15.8,0.34,13.2,31.6,4.5,1.5,2.9,34.5,0,0,0,,0
309,"Auburn Tigers",15,2.1,2.6,1.4,0.656,1.6,0.5,1.1,33.3,33.3,12.5,12.5,0.33,12.5,37.5,1.6,0.5,1.1,33.3,0,0,0,,0
310,"Bellarmine Knights",15,5.4,6.5,3.5,0.654,3.3,1.1,2.2,34,34,18.5,21,0.66,17.3,39.5,3.3,1.1,2.2,34,0,0,0,,0
311,"Delaware State Hornets",16,5.6,6.9,3.6,0.652,3.9,1.5,2.4,38.7,38.7,19.1,13.5,0.35,11.2,36,3.9,1.5,2.4,38.7,0,0,0,,0
312,"Dayton Flyers",14,6.7,8.2,4.4,0.649,4.4,1.9,2.6,41.9,41.9,24.5,11.7,0.32,10.6,34,4.4,1.9,2.6,41.9,0,0,0,,0
313,"Eastern Illinois Panthers",15,9.9,12.1,6.4,0.644,6.8,2.5,4.3,36.3,36.3,19.5,12.1,0.35,10.1,34.2,6.8,2.5,4.3,36.3,0,0,0,,0
313,"Northern Kentucky Norse",16,5.4,6.4,3.5,0.644,3.7,1.5,2.2,40.7,40.7,25.3,10.3,0.25,8,32.2,3.7,1.5,2.2,40.7,0,0,0,,0
313,"James Madison Dukes",16,6.3,7.2,4.1,0.644,4.1,1.4,2.7,34.8,34.8,18.8,17.8,0.52,14.9,35.6,4.1,1.4,2.7,34.8,0,0,0,,0
316,"Southern Methodist Mustangs",15,5.6,6.5,3.6,0.643,3.7,1.5,2.2,40,40,22.6,14.3,0.4,10.7,32.1,3.7,1.5,2.2,40,0,0,0,,0
316,"Georgia State Panthers",16,0.9,1,0.6,0.643,0.4,0.2,0.2,50,50,28.6,28.6,1.33,28.6,42.9,0.4,0.2,0.2,50,0,0,0,,0
318,"Evansville Aces",14,4.4,5,2.8,0.639,3.1,1.1,2,34.9,34.9,14.8,14.8,0.42,13.1,36.1,3.1,1.1,2,34.9,0,0,0,,0
319,"Houston Christian Huskies",12,1.8,2.2,1.2,0.636,1.3,0.4,0.9,31.3,31.3,13.6,18.2,0.44,13.6,31.8,1.3,0.4,0.9,31.3,0,0,0,,0
320,"Indiana State Sycamores",13,6.7,7.2,4.2,0.632,4.5,1.5,3,32.8,32.8,14.9,21.8,0.6,18.4,36.8,4.5,1.5,3,32.8,0,0,0,,0
321,"Southern Miss Golden Eagles",15,3.9,4.4,2.5,0.627,2.9,0.9,1.9,32.6,32.6,16.9,10.2,0.28,10.2,33.9,2.9,0.9,1.9,32.6,0,0,0,,0
322,"Winthrop Eagles",16,3,3.5,1.9,0.625,2,0.6,1.4,31.3,31.3,16.7,16.7,0.5,14.6,35.4,2,0.6,1.4,31.3,0,0,0,,0
323,"Cal State Fullerton Titans",14,4.7,5,2.9,0.621,3.6,1,2.6,28,28,12.1,16.7,0.38,15.2,33.3,3.6,1,2.6,28,0,0,0,,0
324,"Air Force Falcons",14,2.8,3.5,1.7,0.615,2.1,0.7,1.4,33.3,33.3,12.8,12.8,0.3,7.7,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
324,"Sacred Heart Pioneers",14,5.6,7.1,3.4,0.615,3.9,1.4,2.4,37,37,23.1,9,0.24,9,32.1,3.9,1.4,2.4,37,0,0,0,,0
326,"Maryland-Eastern Shore Hawks",18,4.3,5,2.6,0.603,3.1,0.9,2.2,29.1,29.1,15.4,19.2,0.47,14.1,32.1,3.1,0.9,2.2,29.1,0,0,0,,0
327,"Prairie View A&M Panthers",13,1.2,1.3,0.7,0.6,0.5,0.3,0.2,57.1,57.1,46.7,13.3,0.43,6.7,33.3,0.5,0.3,0.2,57.1,0,0,0,,0
328,"Fresno State Bulldogs",15,3.8,4.6,2.3,0.596,2.7,0.7,2,25,25,14,15.8,0.45,15.8,33.3,2.7,0.7,2,25,0,0,0,,0
329,"New Haven Chargers",12,5.3,6.5,3.2,0.594,4.3,1.3,2.9,31.4,31.4,12.5,9.4,0.22,6.3,31.3,4.3,1.3,2.9,31.4,0,0,0,,0
330,"Bethune-Cookman Wildcats",12,4.5,5.4,2.7,0.593,3,0.9,2.1,30.6,30.6,18.5,14.8,0.44,11.1,35.2,3,0.9,2.1,30.6,0,0,0,,0
331,"Valparaiso University",15,6.3,7.4,3.7,0.589,4.3,1.4,2.9,32.8,32.8,20,16.8,0.44,14.7,34.7,4.3,1.4,2.9,32.8,0,0,0,,0
332,"DePaul Blue Demons",16,7.7,8.8,4.5,0.585,5.4,1.6,3.9,28.7,28.7,16.3,13.8,0.38,13,30.9,5.4,1.6,3.9,28.7,0,0,0,,0
332,"Utah State Aggies",13,3.2,3.9,1.8,0.585,2.1,0.6,1.5,29.6,29.6,19.5,14.6,0.44,14.6,34.1,2.1,0.6,1.5,29.6,0,0,0,,0
334,"Morgan State Bears",17,4.6,6,2.7,0.582,3.3,0.9,2.4,26.8,26.8,15.2,16.5,0.43,15.2,31.6,3.3,0.9,2.4,26.8,0,0,0,,0
335,"Florida A&M Rattlers",12,4.8,5.3,2.8,0.579,3.7,1.1,2.6,29.5,29.5,10.5,14,0.34,10.5,31.6,3.7,1.1,2.6,29.5,0,0,0,,0
336,"Saint Francis (PA) Red Flash",12,7.3,8.8,4.2,0.575,5,1.6,3.4,31.7,31.7,21.8,12.6,0.32,11.5,29.9,5,1.6,3.4,31.7,0,0,0,,0
337,"North Carolina-Asheville Bulldogs",15,9.2,10.4,5.3,0.572,5.7,1.5,4.1,27.1,27.1,20.3,18.8,0.59,15.2,34.1,5.7,1.5,4.1,27.1,0,0,0,,0
338,"UC Riverside Highlanders",13,1.1,1.3,0.6,0.571,0.8,0.2,0.6,27.3,27.3,14.3,7.1,0.18,7.1,28.6,0.8,0.2,0.6,27.3,0,0,0,,0
339,"North Carolina Central Eagles",14,8.6,9.3,4.9,0.57,6.1,1.9,4.2,31.4,31.4,20.7,9.1,0.24,8.3,29.8,6.1,1.9,4.2,31.4,0,0,0,,0
340,"South Carolina State Bulldogs",16,3.6,4.3,2.1,0.569,2.4,0.8,1.7,30.8,30.8,20.7,15.5,0.41,15.5,29.3,2.4,0.8,1.7,30.8,0,0,0,,0
341,"Tennessee Lady Volunteers",12,3.4,3.6,1.9,0.561,2,0.6,1.4,29.2,29.2,22,19.5,0.67,14.6,31.7,2,0.6,1.4,29.2,0,0,0,,0
342,"Central Arkansas Bears",14,3.5,4.1,1.9,0.551,2.9,0.9,2,31.7,31.7,12.2,4.1,0.1,4.1,28.6,2.9,0.9,2,31.7,0,0,0,,0
343,"Alcorn State Braves",12,4.3,5.2,2.3,0.549,3.4,0.8,2.7,22,22,7.8,15.7,0.34,13.7,29.4,3.4,0.8,2.7,22,0,0,0,,0
343,"Virginia Commonwealth Rams",14,7.3,8.7,4,0.549,4.5,1.4,3.1,31.7,31.7,26.5,12.7,0.4,9.8,28.4,4.5,1.4,3.1,31.7,0,0,0,,0
345,"New Orleans Privateers",13,4.2,4.6,2.3,0.545,3,0.9,2.1,30.8,30.8,18.2,14.5,0.36,10.9,30.9,3,0.9,2.1,30.8,0,0,0,,0
345,"San Diego Toreros",16,2.8,3.3,1.5,0.545,1.7,0.6,1.1,33.3,33.3,22.7,20.5,0.59,18.2,29.5,1.7,0.6,1.1,33.3,0,0,0,,0
347,"Mount St. Mary's Mountaineers",13,7.4,8.8,4,0.542,5,1.6,3.4,32.3,32.3,24,12.5,0.31,9.4,29.2,5,1.6,3.4,32.3,0,0,0,,0
348,"Arkansas-(Pine Bluff) Golden Lions",12,3.8,4.5,2,0.522,2.3,0.6,1.8,25,25,19.6,19.6,0.64,17.4,30.4,2.3,0.6,1.8,25,0,0,0,,0
349,"Western Kentucky Hilltoppers",12,5.7,7.2,2.9,0.515,4.3,1.3,2.9,31.4,31.4,22.1,4.4,0.1,4.4,26.5,4.3,1.3,2.9,31.4,0,0,0,,0
350,"Jackson State Tigers",13,6.2,7.2,3.2,0.513,4.6,1.2,3.4,26.7,26.7,12.5,13.8,0.35,12.5,26.3,4.6,1.2,3.4,26.7,0,0,0,,0
351,"Norfolk State Spartans",16,4.6,5.3,2.3,0.507,2.9,0.9,2.1,29.8,29.8,24.7,11,0.34,8.2,28.8,2.9,0.9,2.1,29.8,0,0,0,,0
352,"Mercyhurst Lakers",12,2,2.6,1,0.5,1.2,0.3,0.8,28.6,28.6,33.3,8.3,0.29,8.3,25,1.2,0.3,0.8,28.6,0,0,0,,0
352,"Nebraska-Omaha Mavericks",17,3.1,3.8,1.5,0.5,1.8,0.6,1.2,32.3,32.3,30.8,11.5,0.35,9.6,26.9,1.8,0.6,1.2,32.3,0,0,0,,0
352,"Southeastern Louisiana Lions",12,1.8,2.2,0.9,0.5,1.4,0.3,1.1,23.5,23.5,13.6,9.1,0.24,0,27.3,1.4,0.3,1.1,23.5,0,0,0,,0
352,"Hampton Pirates",11,3.6,4.2,1.8,0.5,2.6,0.7,1.9,27.6,27.6,17.5,10,0.28,10,27.5,2.6,0.7,1.9,27.6,0,0,0,,0
352,"Buffalo Bulls",13,3.1,3.4,1.5,0.5,2.3,0.7,1.6,30,30,22.5,5,0.1,5,25,2.3,0.7,1.6,30,0,0,0,,0
357,"Denver Pioneers",15,2.6,3.2,1.2,0.462,2.2,0.5,1.7,24.2,24.2,12.8,2.6,0.06,0,23.1,2.2,0.5,1.7,24.2,0,0,0,,0
358,"Ohio Bobcats",12,0.8,0.8,0.3,0.444,0.4,0.1,0.3,20,20,33.3,11.1,0.4,11.1,22.2,0.4,0.1,0.3,20,0,0,0,,0
359,"Grambling State Tigers",15,5.1,5.4,2.3,0.442,3.3,0.7,2.5,22.4,22.4,19.5,18.2,0.55,15.6,27.3,3.3,0.7,2.5,22.4,0,0,0,,0
360,"Brigham Young Cougars",15,2.4,2.7,0.9,0.389,1.6,0.4,1.2,25,25,25,13.9,0.33,13.9,22.2,1.6,0.4,1.2,25,0,0,0,,0
361,"Presbyterian Blue Hose",14,2.6,3.1,0.9,0.351,1.6,0.4,1.2,22.7,22.7,29.7,10.8,0.36,5.4,18.9,1.6,0.4,1.2,22.7,0,0,0,,0
362,"Samford Bulldogs",17,0.4,0.5,0.1,0.333,0.3,0.1,0.2,20,20,16.7,0,0,0,16.7,0.3,0.1,0.2,20,0,0,0,,0
363,"Arkansas State Red Wolves",16,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,,0
