sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
271,"Radford Highlanders",30,1.9,2.2,1.2,0.649,1.6,0.6,1,36.2,37.2,14,5.3,0.11,3.5,31.6,1.5,0.5,0.9,36.4,0.1,0,0.1,33.3,0.06
273,"Lafayette Leopards",27,4.7,6.5,3.1,0.648,3.5,1.1,2.4,31.9,31.9,15.6,10.9,0.3,10.2,34.4,3.4,1.1,2.3,33,0.1,0,0.1,0,0.03
273,"SIU Edwardsville Cougars",28,3.1,4,2,0.648,2.3,0.8,1.5,34.9,36.5,15.9,12.5,0.35,11.4,35.2,1.7,0.7,1,42.6,0.6,0.1,0.5,12.5,0.25
275,"Stonehill College Skyhawks",25,1.7,2.1,1.1,0.643,1.3,0.5,0.8,37.5,37.5,14.3,9.5,0.25,7.1,35.7,1.2,0.5,0.7,41.4,0.1,0,0.1,0,0.09
276,"Seattle Redhawks",27,4,4.9,2.6,0.642,2.9,1,1.9,33.3,35.3,21.1,11,0.26,9.2,29.4,2.6,0.9,1.8,32.4,0.3,0.1,0.1,42.9,0.09
277,"DePaul Blue Demons",30,3.4,4,2.2,0.641,2.5,0.8,1.7,32,32.7,16.5,12.6,0.32,12.6,32,2.4,0.8,1.6,31.9,0.1,0,0.1,33.3,0.04
278,"Northwestern State Demons",28,4.1,5,2.6,0.64,2.5,0.9,1.6,35.7,37.1,26.3,14,0.43,11.4,31.6,2.2,0.8,1.4,37.7,0.3,0.1,0.3,22.2,0.13
278,"Portland Pilots",28,7,8.4,4.5,0.64,4.7,1.6,3,35.1,35.9,22.8,15.7,0.4,14.7,31,4.5,1.6,3,34.6,0.1,0.1,0.1,50,0.03
280,"Cal Poly SLO Mustangs",26,1.8,2.2,1.2,0.638,1.3,0.4,0.9,30.3,30.3,19.1,14.9,0.39,14.9,31.9,1.1,0.4,0.7,34.5,0.2,0,0.2,0,0.12
280,"Prairie View A&M Panthers",26,4,4.7,2.6,0.638,2.9,0.8,2.1,26.7,28,16.2,14.3,0.37,14.3,31.4,2.5,0.7,1.8,28.1,0.4,0.1,0.3,18.2,0.15
280,"East Tennessee State Buccaneers",27,2.1,2.7,1.4,0.638,1.4,0.4,1,28.2,28.2,17.2,15.5,0.46,15.5,34.5,1.4,0.4,1,29.7,0.1,0,0.1,0,0.05
280,"Hofstra Pride",25,2.3,3,1.5,0.638,1.8,0.5,1.2,29.5,33,15.5,8.6,0.23,8.6,31,1.6,0.4,1.2,25.6,0.2,0.1,0.1,60,0.11
284,"Providence Friars",29,3.8,4.7,2.4,0.636,2.8,0.9,1.9,31.3,31.9,15.5,12.7,0.34,11.8,31.8,2.6,0.8,1.8,31.6,0.1,0,0.1,25,0.05
284,"New Mexico State Aggies",26,4.7,5.6,3,0.636,3.5,1.2,2.3,34.8,35.3,19,8.3,0.17,7.4,31.4,3.4,1.2,2.2,34.8,0.1,0,0.1,33.3,0.03
284,"Loyola (Chicago) Ramblers",28,3.5,4.6,2.3,0.636,2.6,0.8,1.8,31.9,31.9,16.2,17.2,0.39,17.2,33.3,2.4,0.8,1.5,34.8,0.2,0,0.2,0,0.08
287,"Morgan State Bears",27,2.3,3,1.5,0.635,1.4,0.4,1,28.9,28.9,23.8,17.5,0.61,14.3,33.3,1.4,0.4,1,28.9,0,0,0,,0
288,"Fairleigh Dickinson Knights",28,3.4,4.3,2.1,0.632,2.5,0.9,1.6,34.8,36.2,21.1,9.5,0.22,9.5,31.6,2.2,0.8,1.4,36.1,0.3,0.1,0.2,25,0.12
288,"Colgate Raiders",27,2.8,3.6,1.8,0.632,1.9,0.6,1.3,32,33,22.4,11.8,0.36,10.5,32.9,1.8,0.6,1.3,30.6,0,0,0,100,0.02
290,"Stetson Hatters",27,3.3,4.2,2.1,0.629,2,0.6,1.3,32.1,33,25.8,16.9,0.53,16.9,33.7,1.8,0.6,1.2,32.7,0.1,0,0.1,25,0.08
290,"New Orleans Privateers",27,2.6,2.9,1.6,0.629,1.6,0.6,1,37.2,37.2,28.6,14.3,0.4,11.4,31.4,1.5,0.6,0.9,40,0.1,0,0.1,0,0.07
290,"Alabama State Hornets",26,2.7,3,1.7,0.629,1.8,0.5,1.3,29.8,31.9,18.6,18.6,0.49,17.1,34.3,1.5,0.5,1,31.6,0.3,0.1,0.3,22.2,0.19
293,"Utah State Aggies",27,4.8,6.1,3,0.628,3.1,0.9,2.2,29.8,31.5,21.7,14,0.42,14,31.8,2.6,0.8,1.7,31.9,0.6,0.1,0.4,20,0.18
294,"Bowling Green Falcons",28,2.1,2.4,1.3,0.627,1.6,0.5,1.1,31.1,31.1,11.9,11.9,0.31,10.2,33.9,1.4,0.5,0.9,35,0.2,0,0.2,0,0.11
295,"Norfolk State Spartans",26,2.3,2.7,1.5,0.623,1.6,0.4,1.2,26.2,28.6,14.8,16.4,0.48,13.1,32.8,1.5,0.3,1.2,23.1,0.1,0.1,0,66.7,0.07
295,"Sacred Heart Pioneers",27,4.2,5.5,2.6,0.623,2.9,0.9,2.1,29.1,30.4,16.7,14.9,0.42,13.2,32.5,2.7,0.8,2,28.4,0.2,0.1,0.1,40,0.06
297,"Kennesaw State Fighting Owls",26,2.8,3.5,1.8,0.622,1.7,0.6,1.1,34.1,35.2,21.6,20.3,0.68,20.3,33.8,1.6,0.5,1,34.1,0.1,0,0.1,33.3,0.07
298,"Valparaiso University",27,4.6,5.4,2.9,0.621,3.4,1.1,2.3,31.9,33,18.5,12.1,0.27,11.3,31.5,3.1,1,2.1,31.8,0.2,0.1,0.1,33.3,0.07
298,"Louisiana-(Monroe) Warhawks",27,3.2,3.6,2,0.621,2.4,0.8,1.7,31.8,34.1,18.4,6.9,0.17,5.7,29.9,2.2,0.7,1.5,30.5,0.3,0.1,0.1,42.9,0.11
300,"Texas-(Rio Grande Valley) Vaqueros",29,3.2,3.9,2,0.62,2.1,0.7,1.4,31.1,32,17.4,19.6,0.54,18.5,31.5,1.9,0.6,1.3,32.1,0.2,0,0.1,20,0.08
301,"Loyola (MD) Greyhounds",27,2.8,3.8,1.7,0.618,1.8,0.6,1.2,33.3,33.3,22.4,18.4,0.52,17.1,34.2,1.7,0.6,1.1,35.6,0.1,0,0.1,0,0.06
301,"Marquette Golden Eagles",28,1.2,1.6,0.8,0.618,0.8,0.3,0.5,34.8,34.8,23.5,11.8,0.3,11.8,32.4,0.8,0.3,0.5,38.1,0.1,0,0.1,0,0.09
303,"Iona Gaels",29,4.3,5.3,2.6,0.613,3.1,1,2.1,33.3,33.9,19.4,11.3,0.27,10.5,30.6,2.9,1,1.9,34.1,0.2,0,0.1,20,0.06
304,"Wichita State Shockers",28,2.8,3.3,1.7,0.61,1.9,0.5,1.4,25,25,18.2,18.2,0.48,16.9,29.9,1.8,0.5,1.3,26,0.1,0,0.1,0,0.04
305,"Idaho Vandals",28,3.4,3.7,2,0.606,2.6,0.7,1.9,27.8,28.5,10.6,12.8,0.33,9.6,34,2.4,0.7,1.7,28.4,0.2,0,0.1,20,0.07
305,"Merrimack Warriors",27,2.4,2.9,1.5,0.606,1.7,0.5,1.2,28.9,28.9,22.7,16.7,0.38,16.7,28.8,1.6,0.5,1.1,29.5,0,0,0,0,0.02
305,"Longwood Lancers",28,2.4,2.5,1.4,0.606,1.6,0.4,1.2,26.1,28.3,18.2,12.1,0.35,12.1,30.3,1.4,0.4,1.1,25,0.2,0.1,0.1,33.3,0.13
308,"Nebraska-Omaha Mavericks",29,4.1,5.2,2.5,0.605,2.8,0.9,1.9,30.9,31.5,21,12.6,0.35,11.8,31.9,2.4,0.8,1.6,33.8,0.3,0,0.3,10,0.12
308,"Utah Tech University Trailblazers",25,3.2,4,2,0.605,2.2,0.7,1.5,31.5,32.4,21,12.3,0.37,12.3,32.1,2,0.6,1.3,32.7,0.2,0,0.2,20,0.09
310,"Oral Roberts Golden Eagles",27,3.7,4.3,2.3,0.604,2.5,0.8,1.7,32.4,33.8,23.8,10.9,0.29,10.9,30.7,2.4,0.7,1.6,31.3,0.1,0.1,0.1,50,0.06
311,"Wyoming Cowgirls",27,4,5.6,2.4,0.602,3.2,0.9,2.3,29.1,30.2,12,8.3,0.21,5.6,31.5,2.8,0.9,2,30.3,0.4,0.1,0.3,20,0.12
312,"Manhattan Jaspers",27,2.9,3.5,1.7,0.597,2,0.6,1.5,27.3,27.3,18.2,11.7,0.31,10.4,29.9,1.9,0.6,1.3,29.4,0.1,0,0.1,0,0.07
312,"Southern Methodist Mustangs",28,4.6,5.5,2.8,0.597,3.5,1.1,2.4,30.9,32.5,17.8,8.5,0.21,7.8,29.5,3.1,1,2.1,31.4,0.4,0.1,0.3,27.3,0.11
314,"Presbyterian Blue Hose",27,3.5,4.1,2.1,0.596,2.4,0.7,1.7,29.7,30.5,17,16,0.45,13.8,33,2,0.7,1.3,33.3,0.4,0,0.3,10,0.16
315,"North Carolina-Asheville Bulldogs",29,2.9,3.4,1.7,0.595,1.9,0.6,1.3,32.7,32.7,22.6,15.5,0.4,15.5,29.8,1.8,0.6,1.2,34.6,0.1,0,0.1,0,0.05
316,"Nicholls State Colonels",26,3.5,4.1,2.1,0.593,2.3,0.7,1.7,28.3,29.2,20.9,15.4,0.43,13.2,30.8,1.9,0.6,1.3,32,0.4,0,0.3,10,0.17
316,"Temple Owls",27,4,4.7,2.4,0.593,2.9,0.9,2.1,29.1,30.4,15.7,12,0.32,11.1,29.6,2.8,0.8,2,27.6,0.1,0.1,0,66.7,0.04
318,"Mississippi Valley State Delta Devils",25,3.9,4.2,2.3,0.592,2.4,0.7,1.6,30.5,32.2,22.4,18.4,0.59,14.3,33.7,2,0.6,1.4,31.4,0.3,0.1,0.2,25,0.14
319,"Buffalo Bulls",27,3.4,3.9,2,0.591,2.7,0.7,1.9,27.8,28.5,12.9,15.1,0.32,15.1,29,2.2,0.7,1.5,31.7,0.4,0,0.4,8.3,0.17
320,"Cincinnati Bearcats",27,4,4.6,2.3,0.589,3,0.8,2.2,25.9,25.9,11.2,15.9,0.38,15.9,30.8,2.9,0.8,2.1,26.9,0.1,0,0.1,0,0.04
321,"UMBC Retrievers",26,2.9,3.5,1.7,0.587,2.1,0.6,1.5,27.8,28.7,16,20,0.44,20,29.3,2,0.5,1.5,26.4,0,0,0,100,0.02
322,"Liberty Flames",26,2.2,2.8,1.3,0.586,1.6,0.5,1.1,29.3,29.3,19,15.5,0.37,15.5,31,1.5,0.5,1,31.6,0.1,0,0.1,0,0.07
323,"Western Carolina Lady Catamounts",28,1.7,2.1,1,0.583,0.9,0.2,0.7,23.1,25,27.1,20.8,0.73,14.6,29.2,0.7,0.2,0.5,25,0.2,0,0.2,16.7,0.23
323,"Maryland-Eastern Shore Hawks",28,2.1,2.5,1.3,0.583,1.3,0.3,1,22.2,22.2,20,20,0.67,20,33.3,1.1,0.3,0.8,26.7,0.2,0,0.2,0,0.17
325,"Alcorn State Braves",25,3.5,4.3,2,0.58,2.6,0.7,1.9,27.7,29.2,14.8,13.6,0.34,13.6,29.5,2.2,0.6,1.5,29.6,0.4,0.1,0.4,18.2,0.17
326,"Grand Canyon University Antelopes",28,2.7,3.3,1.6,0.579,1.8,0.5,1.2,30.6,32.7,22.4,13.2,0.41,11.8,31.6,1.5,0.5,1,31.7,0.3,0.1,0.2,25,0.16
327,"Auburn Tigers",28,3,3.7,1.7,0.578,1.8,0.6,1.2,33.3,33.3,27.7,13.3,0.39,12,31.3,1.6,0.6,1,37,0.2,0,0.2,0,0.1
328,"Stony Brook Seawolves",27,2.3,2.9,1.3,0.574,1.7,0.5,1.2,28.9,32.2,19.7,8.2,0.2,8.2,27.9,1.5,0.4,1.1,25,0.2,0.1,0.1,60,0.11
329,"Rutgers Scarlet Knights",28,2.8,3.5,1.6,0.57,2.1,0.5,1.6,22,24.6,11.4,16.5,0.41,12.7,29.1,1.6,0.4,1.3,21.7,0.5,0.1,0.4,23.1,0.22
330,"Rider Broncs",27,1.4,1.8,0.8,0.568,1,0.3,0.7,29.6,29.6,16.2,18.9,0.41,16.2,32.4,0.8,0.3,0.5,36.4,0.2,0,0.2,0,0.19
331,"Brigham Young Cougars",29,1.8,2.1,1,0.566,1.1,0.3,0.7,32.3,32.3,28.3,13.2,0.45,11.3,30.2,0.9,0.3,0.6,38.5,0.2,0,0.2,0,0.16
332,"Delaware State Hornets",26,2.4,3,1.3,0.565,1.6,0.5,1.1,31.7,31.7,21,12.9,0.39,12.9,33.9,1.5,0.5,1,32.5,0,0,0,0,0.02
333,"Siena Saints",27,3,3.4,1.7,0.561,2.1,0.5,1.6,24.6,25.4,15.9,14.6,0.42,14.6,30.5,2,0.5,1.5,24.1,0.1,0,0.1,33.3,0.05
334,"South Carolina State Bulldogs",26,3.8,4.6,2.2,0.56,3,0.8,2.2,25.6,27.6,11,12,0.31,12,30,2.3,0.7,1.6,28.8,0.7,0.1,0.6,15.8,0.24
335,"Texas A&M Aggies",23,1.9,2.2,1,0.558,1,0.2,0.8,20.8,20.8,23.3,23.3,0.79,20.9,27.9,1,0.2,0.7,22.7,0.1,0,0.1,0,0.08
336,"Niagara Purple Eagles",27,4.9,5.6,2.7,0.553,3.6,1,2.6,28.9,29.4,16.7,12.1,0.3,11.4,28.8,3.4,1,2.4,29,0.1,0,0.1,25,0.04
337,"Southern University Jaguars",24,5.2,6.2,2.8,0.548,3.7,0.8,2.9,21.3,21.3,12.9,16.9,0.45,16.9,29.8,3.6,0.8,2.8,22.1,0.1,0,0.1,0,0.03
338,"Wisconsin-(Milwaukee) Panthers",30,2.9,3.7,1.6,0.547,2.3,0.6,1.7,26.5,26.5,14,9.3,0.21,7,27.9,2,0.6,1.4,30.5,0.3,0,0.3,0,0.13
339,"Arkansas-(Pine Bluff) Golden Lions",25,3.2,3.8,1.8,0.543,2.4,0.6,1.8,26.2,27.9,13.6,12.3,0.31,11.1,28.4,2.2,0.6,1.6,25.9,0.3,0.1,0.2,28.6,0.11
340,"Virginia Tech Hokies",29,1,1.1,0.5,0.536,0.7,0.1,0.6,20,20,14.3,14.3,0.45,14.3,28.6,0.6,0.1,0.4,25,0.1,0,0.1,0,0.2
341,"Saint Mary's Gaels",29,3,3.9,1.6,0.534,2.3,0.7,1.7,28.4,29.1,18.2,6.8,0.16,4.5,27.3,2.1,0.6,1.5,29,0.2,0,0.1,20,0.07
342,"Kent State Golden Flashes",27,1.3,1.5,0.7,0.529,0.8,0.1,0.7,18.2,18.2,14.7,20.6,0.64,17.6,29.4,0.6,0.1,0.5,23.5,0.2,0,0.2,0,0.23
342,"Canisius Golden Griffins",27,3.2,4,1.7,0.529,2.1,0.6,1.5,26.8,26.8,24.1,13.8,0.39,13.8,28.7,1.9,0.6,1.3,29.4,0.2,0,0.2,0,0.09
344,"North Carolina Central Eagles",25,4.6,5,2.4,0.526,3,0.7,2.4,22.4,23,18.4,15.8,0.46,14,28.1,2.6,0.6,2,24.6,0.4,0,0.4,9.1,0.14
345,"Rice Owls",28,2.1,2.6,1.1,0.525,1.4,0.3,1.1,20.5,20.5,20.3,13.6,0.41,13.6,27.1,1.3,0.3,1,22.2,0.1,0,0.1,0,0.08
346,"Coppin State Eagles",28,1.6,1.7,0.8,0.523,1.1,0.4,0.7,33.3,33.3,25,6.8,0.2,4.5,29.5,1,0.4,0.6,35.7,0.1,0,0.1,0,0.07
347,"UAB Blazers",28,1.7,2.2,0.9,0.521,1.1,0.3,0.8,25.8,25.8,25,12.5,0.39,10.4,25,1,0.3,0.8,27.6,0.1,0,0.1,0,0.06
348,"Howard Bison",27,5,6,2.6,0.515,3.3,0.7,2.6,22.5,23.6,20.1,15.7,0.44,14.2,27.6,3,0.7,2.4,22,0.3,0.1,0.2,28.6,0.08
349,"East Carolina Pirates",30,2.7,3,1.4,0.513,2.1,0.5,1.7,21.9,21.9,8.8,15,0.33,13.8,25,1.9,0.5,1.5,24.1,0.2,0,0.2,0,0.09
350,"Tulane Green Wave",27,3.5,4,1.8,0.511,2.4,0.7,1.8,27.3,28.8,20.2,11.7,0.3,9.6,27.7,2.3,0.6,1.7,25.8,0.1,0.1,0.1,50,0.06
351,"Charlotte 49ers",28,1.9,2.2,1,0.509,1.4,0.4,1,25.6,26.9,18.9,9.4,0.23,5.7,24.5,1.2,0.3,0.9,26.5,0.2,0,0.1,20,0.13
352,"Long Beach State 49ers",26,2.5,3.1,1.2,0.5,1.7,0.4,1.3,22.7,23.9,15.6,17.2,0.48,17.2,26.6,1.5,0.3,1.2,23.1,0.2,0,0.2,20,0.11
352,"Boston University Terriers",27,0.4,0.6,0.2,0.5,0.3,0,0.2,14.3,14.3,25,16.7,0.57,16.7,25,0.3,0,0.2,14.3,0,0,0,,0
354,"Mount St. Mary's Mountaineers",27,1.9,2.3,0.9,0.49,1.3,0.3,1,20.6,22.1,21.6,13.7,0.38,11.8,25.5,1.1,0.2,0.9,20.7,0.2,0,0.1,20,0.15
355,"Weber State Wildcats",29,1.3,1.7,0.7,0.487,0.8,0.2,0.7,20.8,20.8,23.1,17.9,0.54,10.3,28.2,0.8,0.2,0.6,22.7,0.1,0,0.1,0,0.08
356,"Butler Bulldogs",29,1.1,1.5,0.6,0.485,1,0.2,0.7,25,25,12.1,3,0.07,3,24.2,0.9,0.2,0.7,25.9,0,0,0,0,0.04
357,"Pittsburgh Panthers",29,3,3.6,1.4,0.477,2.1,0.4,1.7,18,19.7,17.4,11.6,0.33,11.6,24.4,1.6,0.3,1.3,19.1,0.5,0.1,0.4,14.3,0.23
358,"Texas State Bobcats",28,2.2,2.6,1,0.452,1.6,0.4,1.3,22.2,24.4,21,9.7,0.22,8.1,22.6,1.4,0.3,1.1,20.5,0.2,0.1,0.1,33.3,0.13
359,"Wagner Seahawks",26,2.6,3.2,1.2,0.441,1.9,0.4,1.5,22.4,23.5,16.2,11.8,0.33,10.3,25,1.8,0.4,1.4,21.3,0.1,0,0,50,0.04
360,"Western Michigan Broncos",26,0.7,0.9,0.3,0.421,0.3,0.1,0.3,22.2,22.2,42.1,15.8,0.56,10.5,21.1,0.3,0.1,0.2,25,0,0,0,0,0.11
361,"Brown Bears",23,1.6,1.9,0.7,0.417,1.3,0.3,1,20.7,20.7,13.9,8.3,0.17,8.3,22.2,1.1,0.3,0.9,23.1,0.1,0,0.1,0,0.1
362,"Holy Cross Crusaders",27,2.7,3.5,1.1,0.411,1.8,0.4,1.4,20.4,20.4,21.9,11,0.33,9.6,24.7,1.7,0.4,1.3,22.2,0.1,0,0.1,0,0.08
363,"Mercer Bears",28,2.9,3.5,1.1,0.388,1.9,0.4,1.5,19.2,19.2,26.3,8.8,0.27,8.8,21.3,1.7,0.4,1.4,20.8,0.1,0,0.1,0,0.08
