sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
268,"SIU Edwardsville Cougars",30,3,3.8,1.9,0.652,2.1,0.7,1.4,34.9,36.5,15.7,13.5,0.38,12.4,36,1.6,0.7,0.9,42.6,0.5,0.1,0.5,12.5,0.25
272,"Radford Highlanders",31,1.8,2.2,1.2,0.649,1.5,0.5,1,36.2,37.2,14,5.3,0.11,3.5,31.6,1.4,0.5,0.9,36.4,0.1,0,0.1,33.3,0.06
273,"UTEP Miners",27,4.6,5.4,3,0.648,3.2,0.9,2.3,28.7,31.6,18.4,15.2,0.39,13.6,30.4,2.9,0.7,2.1,26,0.4,0.2,0.2,50,0.11
274,"Northwestern State Demons",29,4,4.9,2.6,0.647,2.5,0.9,1.6,36.1,37.5,25.9,13.8,0.42,11.2,31.9,2.2,0.8,1.3,38.1,0.3,0.1,0.2,22.2,0.13
275,"Florida State Seminoles",30,4.9,5.4,3.1,0.644,3.5,0.9,2.5,26.9,27.4,11.6,19.2,0.52,16.4,36.3,3.2,0.9,2.3,28.4,0.3,0,0.3,11.1,0.09
275,"Southern Utah Thunderbirds",28,3.1,3.7,2,0.644,2.1,0.7,1.4,33.3,34.2,19.5,12.6,0.35,12.6,33.3,2,0.7,1.4,33.3,0.1,0,0.1,33.3,0.05
275,"Manhattan Jaspers",29,3,3.7,1.9,0.644,2.1,0.6,1.5,29.5,29.5,18.4,12.6,0.34,11.5,32.2,2,0.6,1.3,31.6,0.1,0,0.1,0,0.07
278,"Morgan State Bears",29,2.3,2.9,1.5,0.642,1.4,0.4,1,29.3,29.3,23.9,17.9,0.59,14.9,32.8,1.4,0.4,1,29.3,0,0,0,,0
279,"Seattle Redhawks",29,4,5,2.6,0.641,2.9,1,1.9,33.3,35.1,20.5,11.1,0.26,9.4,29.9,2.7,0.9,1.8,32.5,0.2,0.1,0.1,42.9,0.08
280,"Portland Pilots",30,7.1,8.5,4.6,0.64,4.8,1.6,3.2,33.8,34.8,21.5,15.4,0.39,14.5,30.8,4.7,1.5,3.1,32.9,0.2,0.1,0.1,60,0.03
281,"Purdue Boilermakers",29,2,2.4,1.3,0.638,1.7,0.6,1.1,33.3,34.4,13.8,5.2,0.1,5.2,31,1.5,0.5,1,34.9,0.2,0,0.1,20,0.1
282,"Providence Friars",30,3.7,4.6,2.3,0.636,2.7,0.8,1.8,31.3,31.9,15.5,12.7,0.34,11.8,31.8,2.5,0.8,1.7,31.6,0.1,0,0.1,25,0.05
282,"DePaul Blue Demons",31,3.5,4,2.2,0.636,2.5,0.8,1.7,32.1,32.7,16.8,12.1,0.31,12.1,31.8,2.4,0.8,1.6,32,0.1,0,0.1,33.3,0.04
284,"Pennsylvania Quakers",26,3.3,4.2,2.1,0.635,2.3,0.7,1.5,32.2,33.9,17.6,14.1,0.39,11.8,32.9,1.9,0.7,1.3,34,0.3,0.1,0.3,22.2,0.15
285,"Prairie View A&M Panthers",28,3.9,4.6,2.5,0.633,2.8,0.8,2,27.3,28.6,17.4,13.8,0.36,13.8,31.2,2.4,0.7,1.7,28.8,0.4,0.1,0.3,18.2,0.14
286,"Lafayette Leopards",28,4.9,6.6,3.1,0.632,3.5,1.1,2.4,31.3,31.8,16.9,10.3,0.28,9.6,33.1,3.4,1.1,2.3,31.6,0.1,0,0.1,25,0.04
286,"Oral Roberts Golden Eagles",29,3.7,4.2,2.3,0.632,2.5,0.9,1.6,34.7,36.1,23.6,10.4,0.28,10.4,32.1,2.3,0.8,1.6,33.8,0.1,0.1,0.1,50,0.06
286,"Sacred Heart Pioneers",29,4.3,5.6,2.7,0.632,2.9,0.9,2,29.8,31,18.4,15.2,0.44,12.8,32.8,2.7,0.8,1.9,29.1,0.2,0.1,0.1,40,0.06
289,"Loyola (Chicago) Ramblers",29,3.4,4.5,2.2,0.63,2.5,0.8,1.7,31.5,31.5,16,17,0.38,17,33,2.3,0.8,1.5,34.3,0.2,0,0.2,0,0.08
290,"Bowling Green Falcons",28,2.1,2.4,1.3,0.627,1.6,0.5,1.1,31.1,31.1,11.9,11.9,0.31,10.2,33.9,1.4,0.5,0.9,35,0.2,0,0.2,0,0.11
291,"New Mexico State Aggies",28,4.4,5.3,2.8,0.626,3.4,1.1,2.2,34,34.6,18.7,8.1,0.17,7.3,30.9,3.2,1.1,2.1,34.4,0.1,0,0.1,25,0.04
292,"Nicholls State Colonels",28,3.7,4.4,2.3,0.625,2.4,0.7,1.7,29.4,30.1,20.2,17.3,0.49,15.4,32.7,2.1,0.7,1.4,32.8,0.4,0,0.3,10,0.15
292,"East Tennessee State Buccaneers",29,2.2,2.8,1.4,0.625,1.4,0.4,1.1,26.2,26.2,17.2,17.2,0.52,17.2,34.4,1.4,0.4,1,27.5,0.1,0,0.1,0,0.05
292,"Utah State Aggies",28,4.9,6.2,3,0.625,3.1,0.9,2.2,29.5,31.3,22.1,14,0.42,14,31.6,2.6,0.8,1.8,31.9,0.6,0.1,0.5,18.8,0.18
295,"Colgate Raiders",28,2.8,3.5,1.7,0.623,1.8,0.6,1.3,31.4,32.4,22.1,11.7,0.35,10.4,32.5,1.8,0.5,1.3,30,0,0,0,100,0.02
296,"Stetson Hatters",28,3.2,4.1,2,0.622,1.9,0.6,1.3,31.5,32.4,25.6,16.7,0.52,16.7,33.3,1.8,0.6,1.2,32,0.1,0,0.1,25,0.07
297,"Texas-(Rio Grande Valley) Vaqueros",30,3.2,3.9,2,0.621,2.1,0.7,1.4,32.3,33.1,18.9,18.9,0.53,17.9,31.6,1.9,0.6,1.3,33.3,0.2,0,0.1,20,0.08
298,"Fairleigh Dickinson Knights",30,3.3,4.2,2.1,0.62,2.4,0.8,1.6,33.3,34.7,21,10,0.24,10,31,2.1,0.7,1.4,34.4,0.3,0.1,0.2,25,0.11
299,"Louisiana-(Monroe) Warhawks",28,3.2,3.5,2,0.618,2.4,0.8,1.6,31.3,33.6,18,7.9,0.19,6.7,30.3,2.1,0.6,1.5,30,0.3,0.1,0.1,42.9,0.1
299,"Marquette Golden Eagles",28,1.2,1.6,0.8,0.618,0.8,0.3,0.5,34.8,34.8,23.5,11.8,0.3,11.8,32.4,0.8,0.3,0.5,38.1,0.1,0,0.1,0,0.09
301,"Samford Bulldogs",31,1.7,2.2,1,0.615,1.1,0.4,0.8,31.4,32.9,19.2,15.4,0.43,13.5,32.7,0.9,0.3,0.6,34.5,0.2,0,0.2,16.7,0.17
301,"UMBC Retrievers",28,2.8,3.4,1.7,0.615,2,0.6,1.4,30.4,31.3,16.7,19.2,0.43,19.2,30.8,2,0.6,1.4,29.1,0,0,0,100,0.02
303,"Cal Poly SLO Mustangs",28,1.8,2.2,1.1,0.612,1.2,0.4,0.9,29.4,29.4,20.4,14.3,0.38,14.3,30.6,1.1,0.4,0.7,33.3,0.1,0,0.1,0,0.12
304,"Valparaiso University",29,5,5.8,3,0.611,3.6,1.1,2.5,31.4,32.4,18.8,11.8,0.28,11.1,31.3,3.4,1.1,2.3,31.6,0.2,0.1,0.2,28.6,0.07
304,"Alabama State Hornets",27,2.7,3,1.6,0.611,1.8,0.5,1.3,29.2,31.3,19.4,18.1,0.48,16.7,33.3,1.4,0.4,1,30.8,0.3,0.1,0.3,22.2,0.19
304,"Presbyterian Blue Hose",28,3.4,4,2.1,0.611,2.3,0.7,1.6,30.8,31.5,16.8,15.8,0.45,13.7,33.7,2,0.7,1.3,34.5,0.4,0,0.3,10,0.15
304,"Idaho Vandals",30,3.2,3.4,1.9,0.611,2.4,0.7,1.7,27.8,28.5,10.5,13.7,0.36,10.5,34.7,2.2,0.6,1.6,28.4,0.2,0,0.1,20,0.07
308,"Wichita State Shockers",29,2.7,3.2,1.6,0.61,1.8,0.4,1.3,25,25,18.2,18.2,0.48,16.9,29.9,1.7,0.4,1.3,26,0.1,0,0.1,0,0.04
309,"Utah Tech University Trailblazers",27,3.2,4,2,0.609,2.1,0.7,1.4,32.1,33,23,13.8,0.41,13.8,32.2,1.9,0.6,1.3,33.3,0.2,0,0.1,20,0.09
310,"Rider Broncs",29,1.3,1.7,0.8,0.605,1,0.3,0.7,32.1,32.1,15.8,18.4,0.39,15.8,34.2,0.8,0.3,0.5,39.1,0.2,0,0.2,0,0.18
310,"Kennesaw State Fighting Owls",28,2.7,3.3,1.6,0.605,1.6,0.5,1.1,33.3,34.4,22.4,19.7,0.67,19.7,32.9,1.5,0.5,1,33.3,0.1,0,0.1,33.3,0.07
312,"Norfolk State Spartans",28,2.3,2.6,1.4,0.603,1.5,0.4,1.1,25.6,27.9,15.9,15.9,0.47,12.7,31.7,1.4,0.3,1.1,22.5,0.1,0.1,0,66.7,0.07
312,"Southern Methodist Mustangs",30,4.5,5.4,2.7,0.603,3.4,1.1,2.3,31.4,32.8,17.6,8.8,0.22,8.1,30.1,3,1,2.1,31.9,0.4,0.1,0.3,27.3,0.11
314,"Alcorn State Braves",27,3.6,4.5,2.2,0.602,2.6,0.8,1.9,29.6,31,14.3,15.3,0.39,15.3,30.6,2.2,0.7,1.5,32.2,0.4,0.1,0.4,16.7,0.17
314,"Cincinnati Bearcats",28,4,4.7,2.4,0.602,3.1,0.8,2.3,26.7,26.7,10.6,16.8,0.4,16.8,31.9,3,0.8,2.1,27.7,0.1,0,0.1,0,0.03
316,"Longwood Lancers",29,2.4,2.6,1.4,0.6,1.7,0.4,1.3,24.5,26.5,17.1,12.9,0.37,12.9,30,1.4,0.3,1.1,23.8,0.2,0.1,0.2,28.6,0.14
316,"Rutgers Scarlet Knights",29,2.8,3.5,1.7,0.6,2.1,0.5,1.6,23.3,25.8,11.3,17.5,0.42,13.8,30,1.6,0.4,1.2,23.4,0.4,0.1,0.3,23.1,0.22
316,"Stony Brook Seawolves",29,2.2,2.9,1.3,0.6,1.7,0.5,1.1,31.3,34.4,20,7.7,0.19,7.7,29.2,1.4,0.4,1,28.6,0.2,0.1,0.1,50,0.13
319,"North Carolina-Asheville Bulldogs",29,2.9,3.4,1.7,0.595,1.9,0.6,1.3,32.7,32.7,22.6,15.5,0.4,15.5,29.8,1.8,0.6,1.2,34.6,0.1,0,0.1,0,0.05
319,"Temple Owls",28,4,4.6,2.4,0.595,2.9,0.9,2,29.6,30.9,16.2,11.7,0.31,10.8,29.7,2.8,0.8,2,28.2,0.1,0.1,0,66.7,0.04
321,"Iona Gaels",30,4.3,5.3,2.5,0.594,3.1,1,2.1,32.3,32.8,19.5,10.9,0.26,10.2,29.7,2.9,1,2,33,0.2,0,0.1,20,0.05
322,"Buffalo Bulls",28,3.3,3.8,2,0.591,2.6,0.7,1.9,27.8,28.5,12.9,15.1,0.32,15.1,29,2.1,0.7,1.5,31.7,0.4,0,0.4,8.3,0.17
322,"Wyoming Cowgirls",28,3.9,5.5,2.3,0.591,3.1,0.9,2.3,28.4,29.5,11.8,8.2,0.2,5.5,30.9,2.8,0.8,2,29.5,0.4,0.1,0.3,20,0.11
324,"Mississippi Valley State Delta Devils",26,3.8,4.1,2.2,0.586,2.3,0.7,1.6,30,31.7,22.2,18.2,0.58,14.1,33.3,2,0.6,1.4,30.8,0.3,0.1,0.2,25,0.13
325,"Western Carolina Lady Catamounts",29,1.7,2.1,1,0.583,0.9,0.2,0.7,23.1,25,27.1,20.8,0.73,14.6,29.2,0.7,0.2,0.5,25,0.2,0,0.2,16.7,0.23
326,"Grand Canyon University Antelopes",29,2.7,3.3,1.6,0.582,1.8,0.6,1.2,30.8,32.7,21.5,12.7,0.38,11.4,31.6,1.5,0.5,1,31.8,0.3,0.1,0.2,25,0.15
327,"Texas A&M Aggies",25,1.8,2.2,1,0.565,1.1,0.2,0.8,22.2,22.2,21.7,21.7,0.7,19.6,28.3,1,0.2,0.8,24,0.1,0,0.1,0,0.07
327,"Auburn Tigers",30,2.8,3.6,1.6,0.565,1.8,0.6,1.2,32.1,32.1,27.1,12.9,0.38,11.8,30.6,1.6,0.6,1,36.2,0.2,0,0.2,0,0.11
327,"Delaware State Hornets",28,2.2,2.8,1.3,0.565,1.5,0.5,1,31.7,31.7,21,12.9,0.39,12.9,33.9,1.4,0.5,1,32.5,0,0,0,0,0.02
330,"Liberty Flames",28,2.3,2.9,1.3,0.563,1.6,0.5,1.2,28.3,28.3,18.8,14.1,0.33,14.1,29.7,1.5,0.5,1.1,30.2,0.1,0,0.1,0,0.07
330,"Siena Saints",29,3.1,3.5,1.7,0.562,2.1,0.6,1.6,26.2,27,18,13.5,0.39,13.5,30.3,2,0.5,1.5,25.9,0.1,0,0.1,33.3,0.05
332,"UAB Blazers",29,1.8,2.3,1,0.558,1.1,0.3,0.8,27.3,27.3,25,15.4,0.45,13.5,26.9,1.1,0.3,0.8,29,0.1,0,0.1,0,0.06
333,"South Carolina State Bulldogs",28,3.9,4.7,2.2,0.555,3,0.8,2.2,26.2,28,12.7,12.7,0.32,11.8,30,2.3,0.7,1.6,29.7,0.7,0.1,0.6,15,0.24
334,"Niagara Purple Eagles",29,4.8,5.5,2.7,0.554,3.6,1,2.6,28.8,29.3,15.8,11.5,0.28,10.8,28.8,3.4,1,2.4,29,0.1,0,0.1,25,0.04
335,"Merrimack Warriors",29,2.5,3,1.4,0.548,1.7,0.4,1.2,26.5,26.5,24.7,15.1,0.35,15.1,26,1.7,0.4,1.2,27.1,0,0,0,0,0.02
336,"Southern University Jaguars",26,5.1,6,2.8,0.545,3.6,0.8,2.8,22.3,22.3,13.6,16.7,0.45,16.7,29.5,3.5,0.8,2.7,23.1,0.1,0,0.1,0,0.03
336,"Brigham Young Cougars",30,1.8,2.1,1,0.545,1.1,0.3,0.8,30.3,30.3,27.3,12.7,0.42,10.9,29.1,0.9,0.3,0.6,37,0.2,0,0.2,0,0.18
338,"Canisius Golden Griffins",29,3.2,4,1.7,0.543,2.1,0.6,1.5,28.3,28.3,23.9,13,0.37,13,29.3,1.9,0.6,1.3,30.9,0.2,0,0.2,0,0.08
339,"Mount St. Mary's Mountaineers",29,1.9,2.2,1,0.537,1.3,0.3,1,24.3,25.7,20.4,13,0.35,11.1,27.8,1.1,0.3,0.8,25,0.2,0,0.1,20,0.14
340,"Virginia Tech Hokies",30,0.9,1.1,0.5,0.536,0.7,0.1,0.5,20,20,14.3,14.3,0.45,14.3,28.6,0.5,0.1,0.4,25,0.1,0,0.1,0,0.2
341,"Maryland-Eastern Shore Hawks",30,2.2,2.5,1.2,0.53,1.4,0.3,1.1,19,19,18.2,18.2,0.57,18.2,30.3,1.2,0.3,0.9,22.2,0.2,0,0.2,0,0.14
341,"Arkansas-(Pine Bluff) Golden Lions",26,3.2,3.7,1.7,0.53,2.4,0.6,1.8,25.4,27,13.3,12,0.3,10.8,27.7,2.2,0.5,1.6,25,0.3,0.1,0.2,28.6,0.11
343,"Long Beach State 49ers",28,2.4,3,1.3,0.529,1.7,0.4,1.3,23.4,25.5,14.7,17.6,0.49,17.6,27.9,1.5,0.3,1.1,22,0.2,0.1,0.1,33.3,0.13
343,"Kent State Golden Flashes",28,1.2,1.4,0.6,0.529,0.8,0.1,0.6,18.2,18.2,14.7,20.6,0.64,17.6,29.4,0.6,0.1,0.5,23.5,0.2,0,0.2,0,0.23
345,"Wisconsin-(Milwaukee) Panthers",31,2.9,3.8,1.5,0.516,2.4,0.6,1.8,24.7,24.7,13.2,8.8,0.19,6.6,26.4,2,0.6,1.5,28.6,0.3,0,0.3,0,0.14
345,"Rice Owls",29,2.2,2.7,1.1,0.516,1.5,0.3,1.2,20.5,20.5,18.8,12.5,0.36,12.5,26.6,1.4,0.3,1.1,22,0.1,0,0.1,0,0.07
347,"Howard Bison",29,4.8,5.7,2.4,0.514,3.2,0.7,2.5,22.6,23.7,19.6,15.2,0.42,13.8,27.5,3,0.7,2.3,22.1,0.2,0.1,0.2,28.6,0.08
348,"Weber State Wildcats",30,1.4,1.7,0.7,0.512,0.8,0.2,0.6,24,24,24.4,17.1,0.52,9.8,29.3,0.8,0.2,0.6,26.1,0.1,0,0.1,0,0.08
349,"Tulane Green Wave",28,3.4,3.9,1.7,0.511,2.4,0.6,1.7,27.3,28.8,20.2,11.7,0.3,9.6,27.7,2.2,0.6,1.6,25.8,0.1,0.1,0.1,50,0.06
350,"Coppin State Eagles",30,1.6,1.8,0.8,0.51,1.1,0.3,0.7,31.3,31.3,24.5,10.2,0.31,6.1,30.6,1,0.3,0.6,34.5,0.1,0,0.1,0,0.09
351,"East Carolina Pirates",31,2.8,3.2,1.4,0.506,2.2,0.5,1.8,20.3,20.3,8,16.1,0.36,14.9,25.3,2,0.5,1.5,22.6,0.2,0,0.2,0,0.1
352,"Saint Mary's Gaels",31,3.1,4,1.6,0.505,2.4,0.6,1.8,26.7,27.3,16.5,7.2,0.17,5.2,25.8,2.3,0.6,1.6,27.1,0.2,0,0.1,20,0.07
353,"North Carolina Central Eagles",27,4.6,5,2.3,0.504,3.1,0.7,2.4,21.4,22,17.9,14.6,0.42,13,26.8,2.7,0.6,2.1,23.3,0.4,0,0.4,9.1,0.13
354,"Western Michigan Broncos",27,0.7,1,0.4,0.5,0.3,0.1,0.3,22.2,22.2,40,20,0.78,15,25,0.3,0.1,0.2,25,0,0,0,0,0.11
354,"Boston University Terriers",28,0.4,0.6,0.2,0.5,0.3,0,0.2,14.3,14.3,25,16.7,0.57,16.7,25,0.3,0,0.2,14.3,0,0,0,,0
354,"Charlotte 49ers",29,2,2.3,1,0.5,1.5,0.4,1.1,25,26.1,17.2,8.6,0.2,5.2,24.1,1.3,0.3,1,25.6,0.2,0,0.1,20,0.11
357,"Butler Bulldogs",30,1.1,1.4,0.5,0.485,0.9,0.2,0.7,25,25,12.1,3,0.07,3,24.2,0.9,0.2,0.7,25.9,0,0,0,0,0.04
358,"Pittsburgh Panthers",31,3,3.7,1.5,0.484,2.2,0.4,1.8,17.9,19.4,16.1,11.8,0.33,11.8,24.7,1.7,0.3,1.4,19.2,0.5,0.1,0.4,13.3,0.22
359,"Texas State Bobcats",29,2.1,2.5,1,0.452,1.6,0.3,1.2,22.2,24.4,21,9.7,0.22,8.1,22.6,1.3,0.3,1.1,20.5,0.2,0.1,0.1,33.3,0.13
360,"Wagner Seahawks",28,2.8,3.3,1.2,0.442,2,0.5,1.6,22.8,23.7,15.6,10.4,0.28,9.1,24.7,2,0.4,1.5,21.8,0.1,0,0,50,0.04
361,"Mercer Bears",30,2.8,3.4,1.2,0.422,1.8,0.4,1.4,20.4,20.4,25.3,9.6,0.3,9.6,22.9,1.7,0.4,1.3,22,0.1,0,0.1,0,0.07
362,"Brown Bears",25,1.4,1.8,0.6,0.417,1.2,0.2,0.9,20.7,20.7,13.9,8.3,0.17,8.3,22.2,1,0.2,0.8,23.1,0.1,0,0.1,0,0.1
363,"Holy Cross Crusaders",28,2.6,3.4,1.1,0.411,1.8,0.4,1.4,20.4,20.4,21.9,11,0.33,9.6,24.7,1.6,0.4,1.3,22.2,0.1,0,0.1,0,0.08
