sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
269,"Illinois State Redbirds",29,2.1,2.5,2,0.967,1.4,0.7,0.8,45.2,45.2,13.3,21.7,0.55,15,48.3,1.4,0.7,0.8,45.2,0,0,0,,0
269,"Georgia Southern Eagles",29,2,2.5,2,0.983,1.4,0.7,0.7,48.8,50,15.3,20.3,0.51,18.6,49.2,1.2,0.7,0.6,52.8,0.2,0,0.1,20,0.12
269,"Maryland-Eastern Shore Hawks",30,2.2,2.5,1.2,0.53,1.4,0.3,1.1,19,19,18.2,18.2,0.57,18.2,30.3,1.2,0.3,0.9,22.2,0.2,0,0.2,0,0.14
269,"Iowa Hawkeyes",29,2.1,2.5,2.2,1.083,1.5,0.9,0.7,56.8,62.5,18.3,10,0.25,10,50,1.3,0.7,0.6,54.1,0.2,0.2,0.1,71.4,0.16
269,"Toledo Rockets",27,2,2.5,1.6,0.8,1.2,0.5,0.7,43.8,43.8,23.6,25.5,0.75,25.5,41.8,1.2,0.5,0.7,43.8,0,0,0,,0
269,"Texas State Bobcats",29,2.1,2.5,1,0.452,1.6,0.3,1.2,22.2,24.4,21,9.7,0.22,8.1,22.6,1.3,0.3,1.1,20.5,0.2,0.1,0.1,33.3,0.13
269,"Northern Illinois Huskies",28,1.9,2.5,1.3,0.66,1.3,0.4,0.9,30.6,31.9,17,22.6,0.56,20.8,34,1.2,0.4,0.8,30.3,0.1,0,0.1,33.3,0.08
269,"Kentucky Wildcats",30,2,2.5,1.8,0.885,1.2,0.4,0.8,36.1,36.1,11.5,31.1,1.03,26.2,50.8,1.1,0.4,0.7,39.4,0.1,0,0.1,0,0.08
269,"Drexel Dragons",27,1.9,2.5,1.6,0.843,1.4,0.6,0.9,38.5,39.7,11.8,17.6,0.38,17.6,41.2,1.3,0.5,0.8,38.9,0.1,0,0.1,33.3,0.08
269,"William & Mary Tribe",27,2,2.5,1.5,0.755,1.5,0.6,0.9,39,40.2,11.3,13.2,0.32,13.2,39.6,1.4,0.6,0.8,40.5,0.1,0,0.1,25,0.1
280,"Bowling Green Falcons",28,2.1,2.4,1.3,0.627,1.6,0.5,1.1,31.1,31.1,11.9,11.9,0.31,10.2,33.9,1.4,0.5,0.9,35,0.2,0,0.2,0,0.11
280,"Purdue Boilermakers",29,2,2.4,1.3,0.638,1.7,0.6,1.1,33.3,34.4,13.8,5.2,0.1,5.2,31,1.5,0.5,1,34.9,0.2,0,0.1,20,0.1
280,"Texas-(Arlington) Mavericks",28,2,2.4,1.5,0.737,1.5,0.6,0.9,39,39,14,15.8,0.41,15.8,40.4,1.4,0.6,0.9,40,0,0,0,0,0.02
280,"Eastern Washington University",31,2.1,2.4,1.8,0.891,1.4,0.7,0.7,48.8,50,21.9,15.6,0.4,12.5,42.2,1.3,0.6,0.6,50,0.1,0,0.1,33.3,0.07
280,"Vanderbilt Commodores",30,2,2.4,2,0.967,1.4,0.5,0.9,37.2,41.9,6.6,26.2,0.7,23,47.5,1.2,0.4,0.8,33.3,0.2,0.1,0.1,57.1,0.16
280,"Wisconsin-(Green Bay) Phoenix",30,1.8,2.4,1.6,0.889,1.4,0.6,0.8,45.2,45.2,11.1,13,0.31,9.3,46.3,1.4,0.6,0.8,45.2,0,0,0,,0
280,"Chattanooga Mocs",27,1.9,2.4,1.7,0.9,1.3,0.6,0.6,50,50,20,18,0.44,18,46,1.3,0.6,0.6,50,0,0,0,,0
287,"California Golden Bears",31,1.9,2.3,1.5,0.776,1.3,0.5,0.8,36.6,36.6,13.8,19,0.49,15.5,39.7,1.3,0.5,0.8,37.5,0,0,0,0,0.02
287,"Colorado Buffaloes",30,2,2.3,1.8,0.915,1.5,0.6,0.9,40.9,40.9,10.2,16.9,0.43,16.9,45.8,1.4,0.6,0.8,43.9,0.1,0,0.1,0,0.07
287,"Oklahoma State Cowgirls",31,2,2.3,1.6,0.82,1.5,0.6,0.9,40.4,40.4,8.2,18,0.43,14.8,42.6,1.4,0.6,0.8,44.2,0.1,0,0.1,0,0.09
287,"Charlotte 49ers",29,2,2.3,1,0.5,1.5,0.4,1.1,25,26.1,17.2,8.6,0.2,5.2,24.1,1.3,0.3,1,25.6,0.2,0,0.1,20,0.11
287,"Eastern Michigan Eagles",27,1.9,2.3,1.4,0.725,1.4,0.6,0.9,38.5,38.5,13.7,13.7,0.31,11.8,39.2,1.4,0.6,0.8,40.5,0.1,0,0.1,0,0.05
287,"Georgia Tech Yellow Jackets",30,1.9,2.3,1.3,0.672,1.1,0.4,0.7,33.3,34.8,24.1,20.7,0.7,15.5,36.2,1,0.3,0.7,32.3,0.1,0,0,50,0.06
287,"St. John's Red Storm",31,1.7,2.3,1.5,0.868,1.1,0.5,0.6,48.6,50,18.9,20.8,0.54,17,45.3,1,0.5,0.5,51.6,0.1,0,0.1,25,0.11
287,"Cal State Northridge Matadors",27,2,2.3,1.4,0.698,1.4,0.5,0.9,35.1,35.1,18.9,11.3,0.32,11.3,35.8,1.2,0.5,0.7,39.4,0.1,0,0.1,0,0.11
287,"Louisville Cardinals",31,2,2.3,1.6,0.836,1.5,0.6,0.9,40.4,43.6,14.8,9.8,0.23,9.8,39.3,1.2,0.5,0.7,43.2,0.3,0.1,0.2,30,0.21
287,"UAB Blazers",29,1.8,2.3,1,0.558,1.1,0.3,0.8,27.3,27.3,25,15.4,0.45,13.5,26.9,1.1,0.3,0.8,29,0.1,0,0.1,0,0.06
297,"Samford Bulldogs",31,1.7,2.2,1,0.615,1.1,0.4,0.8,31.4,32.9,19.2,15.4,0.43,13.5,32.7,0.9,0.3,0.6,34.5,0.2,0,0.2,16.7,0.17
297,"Mount St. Mary's Mountaineers",29,1.9,2.2,1,0.537,1.3,0.3,1,24.3,25.7,20.4,13,0.35,11.1,27.8,1.1,0.3,0.8,25,0.2,0,0.1,20,0.14
297,"Incarnate Word Cardinals",29,1.8,2.2,1.7,0.923,1.3,0.6,0.7,43.2,45.9,15.4,19.2,0.46,17.3,44.2,1.1,0.5,0.6,45.2,0.2,0.1,0.1,33.3,0.16
297,"Washington State Cougars",31,1.7,2.2,1.2,0.704,1.4,0.5,0.9,35.7,35.7,13,9.3,0.24,7.4,37,1.3,0.5,0.8,37.5,0.1,0,0.1,0,0.05
297,"New Haven Chargers",28,1.8,2.2,1.5,0.837,1.3,0.4,0.9,33.3,41.7,14.3,14.3,0.36,14.3,36.7,1,0.2,0.8,22.2,0.3,0.2,0.1,66.7,0.25
297,"South Alabama Jaguars",30,1.9,2.2,1.5,0.789,1.3,0.6,0.7,44.7,47.4,19.3,21.1,0.55,19.3,36.8,1.1,0.5,0.6,45.5,0.2,0.1,0.1,40,0.13
297,"Texas A&M Aggies",25,1.8,2.2,1,0.565,1.1,0.2,0.8,22.2,22.2,21.7,21.7,0.7,19.6,28.3,1,0.2,0.8,24,0.1,0,0.1,0,0.07
297,"Cal Poly SLO Mustangs",28,1.8,2.2,1.1,0.612,1.2,0.4,0.9,29.4,29.4,20.4,14.3,0.38,14.3,30.6,1.1,0.4,0.7,33.3,0.1,0,0.1,0,0.12
297,"Radford Highlanders",31,1.8,2.2,1.2,0.649,1.5,0.5,1,36.2,37.2,14,5.3,0.11,3.5,31.6,1.4,0.5,0.9,36.4,0.1,0,0.1,33.3,0.06
297,"Houston Christian Huskies",29,1.8,2.2,1.2,0.686,1.1,0.5,0.6,46.9,48.4,25.5,11.8,0.38,11.8,37.3,1.1,0.5,0.6,45.2,0,0,0,100,0.03
307,"Connecticut Huskies",31,1.8,2.1,1.7,0.929,1.3,0.7,0.6,55,57.5,21.4,8.9,0.23,8.9,44.6,1.2,0.6,0.5,55.6,0.1,0.1,0.1,50,0.1
307,"Air Force Falcons",29,1.7,2.1,1.2,0.72,1.3,0.5,0.8,37.8,37.8,16,12,0.3,10,38,1.3,0.5,0.8,37.8,0,0,0,,0
307,"Brigham Young Cougars",30,1.8,2.1,1,0.545,1.1,0.3,0.8,30.3,30.3,27.3,12.7,0.42,10.9,29.1,0.9,0.3,0.6,37,0.2,0,0.2,0,0.18
307,"Michigan Wolverines",29,1.9,2.1,1.6,0.818,1.1,0.4,0.7,40.6,40.6,20,25.5,0.81,18.2,43.6,1,0.4,0.6,44.8,0.1,0,0.1,0,0.09
307,"Stonehill College Skyhawks",27,1.6,2.1,1.1,0.659,1.2,0.4,0.7,37.5,37.5,15.9,11.4,0.31,9.1,36.4,1.1,0.4,0.6,41.4,0.1,0,0.1,0,0.09
307,"Western Carolina Lady Catamounts",29,1.7,2.1,1,0.583,0.9,0.2,0.7,23.1,25,27.1,20.8,0.73,14.6,29.2,0.7,0.2,0.5,25,0.2,0,0.2,16.7,0.23
313,"Kansas State Wildcats",31,1.6,2,1.3,0.784,1.1,0.4,0.7,35.3,36.8,19.6,19.6,0.5,19.6,37.3,0.9,0.4,0.5,40.7,0.2,0,0.2,14.3,0.21
313,"Fresno State Bulldogs",30,1.7,2,1.2,0.706,1.3,0.4,0.9,31.6,31.6,13.7,15.7,0.37,15.7,35.3,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.05
313,"Miami (OH) RedHawks",29,1.6,2,1.2,0.8,1,0.4,0.6,41.4,41.4,17.8,24.4,0.62,22.2,42.2,0.9,0.4,0.4,48,0.1,0,0.1,0,0.14
313,"Arizona State Sun Devils",31,1.6,2,1.4,0.84,1.1,0.5,0.6,42.4,43.9,16,20,0.58,14,46,1,0.4,0.6,40.6,0,0,0,100,0.03
317,"Baylor Bears",31,1.6,1.9,1.1,0.68,1,0.3,0.7,26.7,28.3,22,18,0.63,16,34,0.8,0.2,0.6,26.9,0.1,0,0.1,25,0.13
317,"Bradley Braves",29,1.6,1.9,1.1,0.674,1.2,0.4,0.8,34.3,34.3,13,10.9,0.29,10.9,37,1.2,0.4,0.8,34.3,0,0,0,,0
317,"Ball State Cardinals",30,1.7,1.9,1.9,1.115,1.1,0.6,0.5,56.3,57.8,9.6,32.7,1,32.7,55.8,1,0.6,0.4,58.6,0.1,0,0.1,33.3,0.09
317,"Bryant University Bulldogs",29,1.5,1.9,1,0.682,1.1,0.4,0.7,35.5,35.5,15.9,13.6,0.39,6.8,38.6,0.9,0.4,0.5,44,0.2,0,0.2,0,0.19
317,"Nebraska Cornhuskers",29,1.6,1.9,1.2,0.761,1,0.3,0.7,34.5,36.2,17.4,21.7,0.66,15.2,41.3,0.9,0.3,0.6,33.3,0.1,0,0,50,0.07
317,"Illinois Fighting Illini",29,1.6,1.9,1.6,0.978,1.2,0.5,0.7,44.1,47.1,10.9,17.4,0.44,13,47.8,1,0.4,0.6,43.3,0.1,0.1,0.1,50,0.12
317,"USC Upstate Spartans",29,1.6,1.9,1.1,0.733,1.2,0.5,0.8,38.9,41.7,15.6,4.4,0.11,2.2,35.6,1,0.4,0.6,42.9,0.3,0.1,0.2,25,0.22
317,"Southern Illinois Salukis",28,1.6,1.9,1.6,1,1.1,0.5,0.6,43.3,43.3,6.7,31.1,0.87,26.7,51.1,1.1,0.5,0.6,43.3,0,0,0,,0
317,"Clemson Tigers",30,1.4,1.9,1,0.698,1.2,0.3,0.8,28.6,28.6,7,11.6,0.29,11.6,34.9,1,0.3,0.7,33.3,0.2,0,0.2,0,0.14
317,"Louisiana Tech Lady Techsters",27,1.6,1.9,1.2,0.762,1,0.3,0.7,33.3,35.2,16.7,21.4,0.63,14.3,40.5,1,0.3,0.7,30.8,0,0,0,100,0.04
327,"UC San Diego Tritons",28,1.5,1.8,1.2,0.81,1.2,0.4,0.8,35.3,35.3,9.5,19,0.35,19,38.1,1.2,0.4,0.8,36.4,0,0,0,0,0.03
327,"Coppin State Eagles",30,1.6,1.8,0.8,0.51,1.1,0.3,0.7,31.3,31.3,24.5,10.2,0.31,6.1,30.6,1,0.3,0.6,34.5,0.1,0,0.1,0,0.09
327,"Virginia Commonwealth Rams",30,1.5,1.8,1.2,0.841,1.1,0.4,0.7,37.5,39.1,13.6,18.2,0.44,18.2,40.9,1,0.4,0.7,35.5,0,0,0,100,0.03
327,"North Texas Mean Green",29,1.6,1.8,1.1,0.696,1.1,0.3,0.7,32.3,33.9,19.6,17.4,0.45,17.4,34.8,1,0.3,0.7,32.1,0.1,0,0.1,33.3,0.1
327,"Brown Bears",25,1.4,1.8,0.6,0.417,1.2,0.2,0.9,20.7,20.7,13.9,8.3,0.17,8.3,22.2,1,0.2,0.8,23.1,0.1,0,0.1,0,0.1
332,"Arkansas State Red Wolves",31,1.6,1.7,1.1,0.667,1.1,0.4,0.7,35.3,35.3,17.6,17.6,0.5,17.6,39.2,1.1,0.4,0.7,36.4,0,0,0,0,0.03
332,"California Baptist Lancers",29,1.5,1.7,1.3,0.884,1.1,0.6,0.6,50,51.6,18.6,14,0.28,11.6,41.9,1,0.5,0.5,51.7,0.1,0,0.1,33.3,0.09
332,"Rider Broncs",29,1.3,1.7,0.8,0.605,1,0.3,0.7,32.1,32.1,15.8,18.4,0.39,15.8,34.2,0.8,0.3,0.5,39.1,0.2,0,0.2,0,0.18
332,"Northern Colorado Bears",31,1.4,1.7,1.1,0.773,1,0.4,0.6,37.5,39.1,15.9,15.9,0.38,15.9,38.6,1,0.4,0.6,36.7,0.1,0,0,50,0.06
332,"Northwestern Wildcats",29,1.3,1.7,1.1,0.821,0.9,0.4,0.5,44.4,48.1,17.9,12.8,0.37,10.3,43.6,0.9,0.3,0.5,40,0.1,0.1,0,100,0.07
337,"Tennessee State Tigers",29,1.4,1.6,1,0.683,1,0.3,0.7,33.3,35,14.6,12.2,0.33,12.2,34.1,0.9,0.3,0.6,36,0.2,0,0.1,20,0.17
337,"Weber State Wildcats",31,1.3,1.6,0.7,0.512,0.8,0.2,0.6,24,24,24.4,17.1,0.52,9.8,29.3,0.7,0.2,0.5,26.1,0.1,0,0.1,0,0.08
337,"South Dakota State Jackrabbits",30,1.3,1.6,0.9,0.692,0.8,0.3,0.5,34.8,37,33.3,17.9,0.43,17.9,28.2,0.6,0.2,0.4,36.8,0.1,0,0.1,25,0.17
337,"Davidson Wildcats",31,1.3,1.6,1.2,0.923,0.9,0.5,0.4,60.7,60.7,23.1,5.1,0.14,2.6,48.7,0.9,0.5,0.4,60.7,0,0,0,,0
337,"Texas-(Austin) Longhorns",31,1.4,1.6,1,0.721,1,0.4,0.7,34.4,34.4,11.6,14,0.38,7,39.5,1,0.4,0.6,36.7,0.1,0,0.1,0,0.06
337,"Utah Valley Wolverines",27,1.3,1.6,1.2,0.943,0.7,0.4,0.4,50,50,17.1,28.6,0.95,20,54.3,0.7,0.4,0.3,55.6,0.1,0,0.1,0,0.1
337,"San Francisco Dons",30,1.4,1.6,1,0.69,1,0.4,0.6,38.7,40.3,19,7.1,0.19,7.1,35.7,1,0.4,0.6,36.7,0,0,0,100,0.03
337,"Marquette Golden Eagles",28,1.2,1.6,0.8,0.618,0.8,0.3,0.5,34.8,34.8,23.5,11.8,0.3,11.8,32.4,0.8,0.3,0.5,38.1,0.1,0,0.1,0,0.09
345,"Harvard Crimson",26,1.3,1.5,0.9,0.727,0.7,0.2,0.5,26.3,26.3,18.2,24.2,0.84,21.2,39.4,0.7,0.2,0.5,26.3,0,0,0,,0
345,"Utah Utes",30,1.2,1.5,1.1,0.892,0.9,0.5,0.4,55.6,55.6,21.6,5.4,0.15,5.4,45.9,0.9,0.5,0.4,57.7,0,0,0,0,0.04
345,"West Virginia Mountaineers",30,1.3,1.5,0.9,0.692,0.8,0.3,0.5,41.7,41.7,30.8,10.3,0.29,10.3,33.3,0.7,0.3,0.4,45.5,0.1,0,0.1,0,0.08
345,"North Dakota Fighting Hawks",30,1.2,1.5,0.9,0.75,0.9,0.3,0.5,38.5,42.3,16.7,13.9,0.35,13.9,36.1,0.7,0.3,0.5,36.4,0.1,0.1,0.1,50,0.15
345,"Drake Bulldogs",28,1.3,1.5,1.1,0.886,1,0.5,0.6,44.8,44.8,11.4,11.4,0.21,8.6,42.9,0.9,0.5,0.5,50,0.1,0,0.1,0,0.1
350,"Queens University of Charlotte Royals",29,1.2,1.4,0.9,0.714,0.8,0.2,0.6,30.4,32.6,17.1,20,0.57,14.3,34.3,0.6,0.2,0.4,33.3,0.2,0,0.1,20,0.22
350,"Butler Bulldogs",30,1.1,1.4,0.5,0.485,0.9,0.2,0.7,25,25,12.1,3,0.07,3,24.2,0.9,0.2,0.7,25.9,0,0,0,0,0.04
350,"North Dakota State Bison",29,1.1,1.4,1,0.909,0.8,0.4,0.4,45.8,47.9,12.1,18.2,0.46,18.2,48.5,0.8,0.3,0.4,43.5,0,0,0,100,0.04
350,"Kent State Golden Flashes",28,1.2,1.4,0.6,0.529,0.8,0.1,0.6,18.2,18.2,14.7,20.6,0.64,17.6,29.4,0.6,0.1,0.5,23.5,0.2,0,0.2,0,0.23
350,"UCLA Bruins",29,1.1,1.4,0.9,0.818,0.8,0.3,0.5,36.4,36.4,15.2,18.2,0.55,15.2,42.4,0.7,0.3,0.4,40,0.1,0,0.1,0,0.09
355,"Wright State Raiders",31,1,1.3,1,1,0.6,0.3,0.3,52.6,57.9,21.9,21.9,0.68,21.9,46.9,0.5,0.3,0.3,47.1,0.1,0.1,0,100,0.11
355,"Duke Blue Devils",29,1.1,1.3,0.8,0.774,0.7,0.2,0.4,35,37.5,22.6,19.4,0.5,16.1,35.5,0.5,0.2,0.3,40,0.2,0,0.1,20,0.25
357,"Massachusetts Minutewomen",27,1,1.2,1.1,1.036,0.9,0.5,0.4,56.5,60.9,17.9,3.6,0.04,3.6,46.4,0.7,0.4,0.3,57.9,0.1,0.1,0.1,50,0.17
357,"Gonzaga Bulldogs",31,1,1.2,0.8,0.806,0.8,0.3,0.5,33.3,35.4,12.9,19.4,0.38,19.4,35.5,0.7,0.2,0.5,30.4,0,0,0,100,0.04
357,"Boise State Broncos",30,1,1.2,0.8,0.793,0.7,0.3,0.4,40,42.5,13.8,20.7,0.55,20.7,41.4,0.6,0.2,0.4,38.9,0.1,0,0,50,0.1
360,"Oklahoma Sooners",29,1.1,1.1,0.9,0.871,0.8,0.3,0.5,39.1,43.5,12.9,16.1,0.39,12.9,41.9,0.6,0.2,0.4,38.9,0.2,0.1,0.1,40,0.22
360,"Virginia Tech Hokies",30,0.9,1.1,0.5,0.536,0.7,0.1,0.5,20,20,14.3,14.3,0.45,14.3,28.6,0.5,0.1,0.4,25,0.1,0,0.1,0,0.2
362,"Western Michigan Broncos",27,0.7,1,0.4,0.5,0.3,0.1,0.3,22.2,22.2,40,20,0.78,15,25,0.3,0.1,0.2,25,0,0,0,0,0.11
363,"Boston University Terriers",28,0.4,0.6,0.2,0.5,0.3,0,0.2,14.3,14.3,25,16.7,0.57,16.7,25,0.3,0,0.2,14.3,0,0,0,,0
