sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
272,"Illinois Fighting Illini",16,1.4,1.7,0.9,0.609,1.1,0.3,0.8,29.4,29.4,17.4,8.7,0.24,8.7,30.4,1,0.3,0.7,31.3,0.1,0,0.1,0,0.06
273,"UMBC Retrievers",15,3.4,4,2.1,0.608,2.6,0.8,1.8,30.8,32.1,15.7,17.6,0.33,17.6,29.4,2.5,0.7,1.8,28.9,0.1,0.1,0,100,0.03
274,"Nebraska-Omaha Mavericks",19,3.5,4.3,2.1,0.606,2.1,0.7,1.4,32.5,33.8,27.3,12.1,0.4,12.1,31.8,1.8,0.6,1.2,34.3,0.3,0.1,0.2,20,0.13
275,"Radford Highlanders",18,2.1,2.4,1.3,0.605,1.8,0.6,1.2,34.4,34.4,10.5,5.3,0.13,2.6,31.6,1.7,0.6,1.1,35.5,0.1,0,0.1,0,0.03
275,"Northern Iowa Panthers",15,2.5,3.2,1.5,0.605,1.6,0.5,1.1,29.2,29.2,15.8,21.1,0.67,18.4,34.2,1.6,0.5,1.1,29.2,0,0,0,,0
277,"Auburn Tigers",17,3.4,4.2,2.1,0.603,2.1,0.7,1.4,34.3,34.3,27.6,15.5,0.46,13.8,32.8,1.8,0.7,1.1,38.7,0.2,0,0.2,0,0.11
278,"Arkansas-(Pine Bluff) Golden Lions",14,4.3,5,2.6,0.6,3.4,1,2.4,29.8,31.9,11.7,11.7,0.28,10,31.7,2.9,0.9,2,30,0.5,0.1,0.4,28.6,0.15
278,"Marquette Golden Eagles",16,1.6,2,0.9,0.6,1.1,0.4,0.8,33.3,33.3,20,12,0.28,12,32,1.1,0.4,0.7,35.3,0.1,0,0.1,0,0.06
278,"Jacksonville Dolphins",15,2.3,2.6,1.4,0.6,1.5,0.5,1.1,30.4,30.4,25.7,14.3,0.35,11.4,28.6,1.3,0.5,0.9,35,0.2,0,0.2,0,0.13
281,"USC Trojans",15,3.1,3.7,1.9,0.596,2.3,0.5,1.7,23.5,25,12.8,19.1,0.47,19.1,31.9,1.8,0.5,1.3,25.9,0.5,0.1,0.4,14.3,0.21
282,"Grand Canyon University Antelopes",16,2.6,3.1,1.6,0.595,1.8,0.4,1.3,25,28.6,16.7,16.7,0.5,14.3,31,1.3,0.3,0.9,25,0.5,0.1,0.4,25,0.29
282,"Central Arkansas Bears",16,2.3,2.7,1.4,0.595,1.6,0.4,1.2,26.9,26.9,18.9,16.2,0.38,13.5,29.7,1.6,0.4,1.2,26.9,0,0,0,,0
284,"Providence Friars",17,4.1,5,2.4,0.594,2.8,0.8,2,29.2,29.2,15.9,15.9,0.44,14.5,30.4,2.8,0.8,1.9,29.8,0.1,0,0.1,0,0.02
285,"Niagara Purple Eagles",15,5.7,6.3,3.4,0.593,4.3,1.3,2.9,31.3,32,17.4,11.6,0.27,11.6,30.2,4,1.3,2.7,31.7,0.3,0.1,0.2,25,0.06
286,"Seattle Redhawks",17,4.5,5.4,2.6,0.592,3.3,0.9,2.4,28.6,29.5,19.7,9.2,0.21,7.9,27.6,3.1,0.9,2.2,28.3,0.2,0.1,0.1,33.3,0.05
287,"Temple Owls",15,3.7,4.3,2.2,0.589,2.7,0.9,1.8,32.5,33.8,19.6,8.9,0.25,7.1,28.6,2.5,0.8,1.7,31.6,0.1,0.1,0.1,50,0.05
288,"Idaho State Bengals",15,3.1,3.7,1.8,0.587,2.4,0.7,1.7,30.6,30.6,15.2,6.5,0.17,4.3,30.4,2.2,0.7,1.5,33.3,0.2,0,0.2,0,0.08
289,"UNC Greensboro Spartans",17,3.1,3.8,1.8,0.585,1.9,0.5,1.4,27.3,27.3,20.8,18.9,0.58,17,32.1,1.7,0.5,1.2,31,0.2,0,0.2,0,0.12
290,"UAB Blazers",17,1.8,2.2,1.1,0.581,1.1,0.3,0.8,26.3,26.3,25.8,12.9,0.47,9.7,29,1.1,0.3,0.8,27.8,0.1,0,0.1,0,0.05
291,"Delaware State Hornets",18,2.8,3.4,1.6,0.58,1.9,0.6,1.3,32.4,32.4,20,12,0.35,12,34,1.8,0.6,1.2,33.3,0.1,0,0.1,0,0.03
292,"Bradley Braves",15,1.7,2,1,0.577,1.3,0.4,0.9,30,30,15.4,7.7,0.2,7.7,30.8,1.3,0.4,0.9,30,0,0,0,,0
293,"Louisiana-(Monroe) Warhawks",15,3.9,4.6,2.3,0.576,3.1,0.9,2.2,28.3,30.4,16.9,6.8,0.15,5.1,27.1,2.7,0.7,2,26.8,0.3,0.1,0.2,40,0.11
294,"Loyola Marymount Lions",16,4.6,5.5,2.6,0.575,3.3,1.1,2.3,32.1,32.1,17.8,11,0.28,11,30.1,3.2,1.1,2.1,33.3,0.1,0,0.1,0,0.04
295,"Cincinnati Bearcats",15,4.1,4.6,2.3,0.574,3.1,0.9,2.3,27.7,27.7,11.5,11.5,0.3,11.5,31.1,3.1,0.9,2.2,28.3,0.1,0,0.1,0,0.02
295,"South Carolina State Bulldogs",18,3.4,4.1,1.9,0.574,2.8,0.8,2.1,27.5,28.4,6.6,9.8,0.24,9.8,32.8,2.2,0.7,1.5,32.5,0.6,0.1,0.6,9.1,0.22
297,"Stephen F. Austin Lumberjacks",16,1.9,2.1,1.1,0.567,1.4,0.4,1.1,26.1,26.1,3.3,23.3,0.57,23.3,30,1.3,0.4,0.9,28.6,0.1,0,0.1,0,0.09
298,"Portland Pilots",17,5.8,6.9,3.3,0.566,3.4,1.1,2.3,31.6,32.5,30.3,16.2,0.49,15.2,28.3,3.3,1,2.3,30.4,0.1,0.1,0,100,0.02
299,"Elon Phoenix",15,3.1,3.6,1.7,0.565,2.3,0.6,1.7,26.5,27.9,19.6,8.7,0.21,8.7,26.1,1.8,0.5,1.3,29.6,0.5,0.1,0.4,14.3,0.21
300,"New Mexico State Aggies",16,4.9,5.8,2.8,0.564,3.8,1.3,2.6,32.8,33.6,19.2,6.4,0.11,6.4,28.2,3.7,1.2,2.5,32.2,0.1,0.1,0.1,50,0.03
301,"Western Carolina Lady Catamounts",17,1.5,1.8,0.8,0.56,0.8,0.2,0.6,23.1,23.1,28,24,0.85,16,28,0.7,0.2,0.5,25,0.1,0,0.1,0,0.08
301,"Southern University Jaguars",15,5.6,6.7,3.1,0.56,4.1,0.9,3.3,21,21,13.1,15.5,0.39,15.5,28.6,3.9,0.9,3.1,22,0.2,0,0.2,0,0.05
303,"Presbyterian Blue Hose",15,4.1,4.7,2.3,0.557,2.8,0.8,2,28.6,29.8,19.7,13.1,0.36,11.5,29.5,2.4,0.7,1.7,30.6,0.4,0.1,0.3,16.7,0.14
303,"North Carolina Central Eagles",16,4.4,4.7,2.4,0.557,2.8,0.7,2.1,24.4,24.4,21.4,15.7,0.47,12.9,30,2.6,0.7,1.9,26.8,0.3,0,0.3,0,0.09
305,"Queens University of Charlotte Royals",15,1.2,1.4,0.7,0.556,0.9,0.1,0.7,15.4,19.2,5.6,22.2,0.62,11.1,27.8,0.5,0.1,0.5,12.5,0.3,0.1,0.3,20,0.38
305,"Sacred Heart Pioneers",15,5.4,7,3,0.556,3.5,0.9,2.5,26.9,26.9,19.8,17.3,0.52,14.8,30.9,3.3,0.9,2.3,28.6,0.2,0,0.2,0,0.06
307,"Longwood Lancers",16,2.5,2.6,1.4,0.55,1.9,0.6,1.4,29,30.6,17.5,5,0.13,5,27.5,1.8,0.5,1.3,27.6,0.1,0.1,0.1,50,0.06
308,"Wyoming Cowgirls",15,3.4,4.7,1.9,0.549,2.7,0.7,1.9,27.5,27.5,13.7,7.8,0.2,5.9,29.4,2.6,0.7,1.9,28.2,0.1,0,0.1,0,0.03
309,"Siena Saints",15,2.9,3.2,1.6,0.545,1.8,0.4,1.4,22.2,24.1,20.5,18.2,0.59,18.2,29.5,1.7,0.3,1.4,19.2,0.1,0.1,0,100,0.04
309,"Texas A&M Aggies",12,1.8,2.1,1,0.545,0.9,0.2,0.8,18.2,18.2,27.3,27.3,1,27.3,27.3,0.8,0.2,0.6,22.2,0.2,0,0.2,0,0.18
309,"Butler Bulldogs",17,1.3,1.7,0.7,0.545,1.1,0.4,0.7,33.3,33.3,18.2,0,0,0,27.3,1,0.4,0.6,35.3,0.1,0,0.1,0,0.06
312,"Indiana University - Indianapolis Jaguars",15,3.9,4.5,2.1,0.542,2.7,0.7,1.9,27.5,27.5,16.9,16.9,0.48,13.6,30.5,2.3,0.7,1.5,32.4,0.4,0,0.4,0,0.15
312,"Oral Roberts Golden Eagles",17,3.5,3.9,1.9,0.542,2.4,0.7,1.6,30,30,23.7,8.5,0.25,8.5,28.8,2.3,0.7,1.6,30.8,0.1,0,0.1,0,0.03
312,"Weber State Wildcats",17,1.4,1.7,0.8,0.542,0.9,0.2,0.7,20,20,20.8,16.7,0.53,4.2,29.2,0.8,0.2,0.6,21.4,0.1,0,0.1,0,0.07
312,"Wagner Seahawks",15,3.2,3.7,1.7,0.542,2.3,0.7,1.6,29.4,30.9,16.7,12.5,0.35,10.4,29.2,2.2,0.6,1.6,27.3,0.1,0.1,0,100,0.03
316,"Campbell Fighting Camels",18,2.2,2.6,1.2,0.538,1.4,0.4,1,30.8,30.8,23.1,12.8,0.35,10.3,28.2,1.4,0.4,0.9,32,0.1,0,0.1,0,0.04
317,"Idaho Vandals",16,3.4,3.6,1.8,0.537,2.6,0.7,1.9,26.2,26.2,11.1,11.1,0.29,9.3,31.5,2.4,0.7,1.8,28.2,0.2,0,0.2,0,0.07
318,"Nicholls State Colonels",14,4,4.7,2.1,0.536,2.7,0.7,2,26.3,27.6,19.6,16.1,0.42,12.5,28.6,2.4,0.6,1.7,27.3,0.4,0.1,0.3,20,0.13
319,"Northwestern Wildcats",16,0.9,1.2,0.5,0.533,0.6,0.2,0.4,30,30,20,13.3,0.4,6.7,33.3,0.6,0.2,0.4,30,0,0,0,,0
319,"Virginia Tech Hokies",17,0.9,1,0.5,0.533,0.5,0.1,0.4,22.2,22.2,26.7,13.3,0.44,13.3,26.7,0.5,0.1,0.4,25,0.1,0,0.1,0,0.11
321,"Manhattan Jaspers",15,3.1,3.8,1.7,0.532,2.1,0.5,1.5,25.8,25.8,23.4,10.6,0.32,10.6,27.7,1.9,0.5,1.4,27.6,0.1,0,0.1,0,0.06
322,"Tulane Green Wave",16,3.4,3.8,1.8,0.527,2.4,0.7,1.7,28.9,31.6,20,10.9,0.32,9.1,29.1,2.2,0.6,1.6,25.7,0.2,0.1,0.1,66.7,0.08
323,"Mississippi Valley State Delta Devils",15,3.9,4.3,2.1,0.525,2.2,0.5,1.7,21.2,21.2,22,23.7,0.82,18.6,33.9,1.9,0.5,1.5,24.1,0.3,0,0.3,0,0.12
324,"San Diego Toreros",19,3.3,4,1.7,0.524,2.4,0.6,1.8,24.4,24.4,19,11.1,0.29,7.9,27,2.4,0.6,1.8,24.4,0,0,0,,0
325,"SIU Edwardsville Cougars",16,2.9,3.6,1.5,0.522,2,0.6,1.4,28.1,29.7,17.4,13,0.38,10.9,28.3,1.5,0.5,1,33.3,0.5,0.1,0.4,12.5,0.25
326,"Canisius Golden Griffins",15,3.2,4.1,1.7,0.521,2,0.5,1.5,23.3,23.3,22.9,18.8,0.53,18.8,29.2,1.7,0.5,1.3,26.9,0.3,0,0.3,0,0.13
327,"Washington State Cougars",19,1.3,1.6,0.7,0.52,1,0.3,0.7,31.6,31.6,20,4,0.11,4,28,0.9,0.3,0.6,35.3,0.1,0,0.1,0,0.11
328,"Georgia Tech Yellow Jackets",17,1.6,1.8,0.8,0.519,1,0.3,0.7,29.4,29.4,25.9,11.1,0.35,11.1,25.9,1,0.3,0.7,29.4,0,0,0,,0
329,"East Carolina Pirates",18,2.1,2.3,1.1,0.514,1.8,0.4,1.4,21.9,21.9,8.1,10.8,0.19,10.8,24.3,1.6,0.4,1.2,25,0.2,0,0.2,0,0.13
330,"Maryland-Eastern Shore Hawks",20,2,2.3,1,0.513,1.4,0.3,1.1,22.2,22.2,17.9,12.8,0.37,12.8,28.2,1.1,0.3,0.8,27.3,0.3,0,0.3,0,0.19
331,"Pittsburgh Panthers",17,2.4,2.9,1.2,0.512,1.6,0.3,1.3,18.5,20.4,19.5,14.6,0.44,14.6,26.8,1.4,0.2,1.2,16.7,0.2,0.1,0.1,33.3,0.11
332,"Kennesaw State Fighting Owls",15,3.3,4,1.7,0.51,1.8,0.5,1.3,29.6,31.5,26.5,18.4,0.67,18.4,28.6,1.7,0.5,1.2,28,0.1,0.1,0.1,50,0.07
333,"Loyola (Chicago) Ramblers",15,4.2,5.4,2.1,0.508,3.1,0.7,2.3,23.9,23.9,15.9,15.9,0.37,15.9,27,2.7,0.7,1.9,27.5,0.4,0,0.4,0,0.13
334,"Fresno State Bulldogs",17,1.4,1.7,0.7,0.5,1.1,0.2,0.8,22.2,22.2,16.7,12.5,0.28,12.5,25,1,0.2,0.8,23.5,0.1,0,0.1,0,0.06
334,"UTEP Miners",15,3.6,4,1.8,0.5,2.5,0.5,1.9,21.6,24.3,20.4,14.8,0.38,13,24.1,2.3,0.4,1.9,17.6,0.2,0.1,0.1,66.7,0.08
334,"Stetson Hatters",14,3.1,4,1.6,0.5,1.9,0.4,1.4,23.1,23.1,25,15.9,0.54,15.9,29.5,1.7,0.4,1.3,25,0.1,0,0.1,0,0.08
334,"Liberty Flames",14,2,2.4,1,0.5,1.6,0.4,1.2,26.1,26.1,10.7,10.7,0.22,10.7,28.6,1.6,0.4,1.1,27.3,0.1,0,0.1,0,0.04
334,"Rider Broncs",16,0.9,1.1,0.4,0.5,0.7,0.2,0.5,27.3,27.3,14.3,7.1,0.18,7.1,28.6,0.5,0.2,0.3,37.5,0.2,0,0.2,0,0.27
334,"Rutgers Scarlet Knights",16,2.8,3.4,1.4,0.5,1.9,0.3,1.6,16.7,18.3,15.9,15.9,0.47,11.4,27.3,1.6,0.3,1.3,16,0.3,0.1,0.3,20,0.17
340,"Alcorn State Braves",14,4.5,5.6,2.2,0.492,3.3,0.8,2.5,23.9,25,15.9,12.7,0.33,12.7,25.4,2.6,0.7,1.9,27,0.6,0.1,0.6,11.1,0.2
341,"UC Riverside Highlanders",15,2.2,2.7,1.1,0.485,1.3,0.5,0.9,35,35,33.3,6.1,0.2,3,27.3,1.1,0.5,0.7,41.2,0.2,0,0.2,0,0.15
342,"Samford Bulldogs",19,1.2,1.6,0.6,0.478,0.8,0.2,0.6,25,25,21.7,8.7,0.25,8.7,26.1,0.7,0.2,0.5,28.6,0.1,0,0.1,0,0.13
342,"Brown Bears",14,1.6,2,0.8,0.478,1.4,0.4,1,26.3,26.3,13,8.7,0.16,8.7,26.1,1.3,0.4,0.9,27.8,0.1,0,0.1,0,0.05
344,"Kent State Golden Flashes",16,1.2,1.4,0.6,0.474,0.9,0.1,0.8,13.3,13.3,5.3,15.8,0.4,10.5,26.3,0.8,0.1,0.6,16.7,0.2,0,0.2,0,0.2
345,"Coppin State Eagles",18,1.8,2,0.8,0.469,1.2,0.3,0.8,28.6,28.6,25,9.4,0.29,6.3,28.1,1.1,0.3,0.7,31.6,0.1,0,0.1,0,0.1
345,"Hofstra Pride",14,2.3,2.9,1.1,0.469,1.6,0.4,1.3,21.7,21.7,18.8,9.4,0.26,9.4,25,1.6,0.4,1.2,22.7,0.1,0,0.1,0,0.04
347,"Brigham Young Cougars",17,1.6,1.8,0.8,0.464,1.1,0.2,0.8,22.2,22.2,25,10.7,0.33,10.7,25,0.9,0.2,0.6,26.7,0.2,0,0.2,0,0.17
348,"Alabama State Hornets",15,2.6,2.9,1.2,0.462,1.8,0.4,1.4,22.2,24.1,20.5,12.8,0.33,12.8,25.6,1.5,0.3,1.2,21.7,0.3,0.1,0.2,25,0.15
349,"Mercer Bears",18,3.3,3.9,1.5,0.45,2.2,0.4,1.8,20,20,21.7,11.7,0.35,11.7,25,2.1,0.4,1.7,21.1,0.1,0,0.1,0,0.05
350,"Texas State Bobcats",15,2.3,2.6,1,0.441,1.9,0.4,1.5,21.4,23.2,14.7,2.9,0.07,2.9,20.6,1.6,0.3,1.3,20.8,0.3,0.1,0.2,25,0.14
351,"Air Force Falcons",16,1.6,1.9,0.7,0.44,1.1,0.3,0.9,22.2,22.2,20,8,0.22,8,24,1.1,0.3,0.9,22.2,0,0,0,,0
352,"Howard Bison",19,5.6,6.8,2.4,0.43,3.9,0.8,3.1,21.6,23,21.5,12.1,0.31,11.2,23.4,3.5,0.7,2.8,20.9,0.4,0.1,0.3,28.6,0.09
353,"North Carolina-Asheville Bulldogs",17,2.9,3.3,1.2,0.429,1.8,0.4,1.4,22.6,22.6,28.6,12.2,0.29,12.2,20.4,1.7,0.4,1.3,24.1,0.1,0,0.1,0,0.06
354,"Rice Owls",16,1.8,2.2,0.7,0.379,1.1,0.1,0.9,11.8,11.8,27.6,13.8,0.47,13.8,20.7,0.9,0.1,0.8,13.3,0.1,0,0.1,0,0.12
354,"Houston Cougars",16,3.6,4.2,1.4,0.379,2.5,0.4,2.1,17.5,18.8,22.4,8.6,0.25,8.6,20.7,2,0.4,1.6,18.8,0.5,0.1,0.4,12.5,0.2
356,"Holy Cross Crusaders",15,2.9,3.7,1.1,0.372,1.8,0.3,1.5,14.8,14.8,20.9,16.3,0.52,14,25.6,1.7,0.3,1.4,16,0.1,0,0.1,0,0.07
357,"Long Beach State 49ers",15,2.3,2.9,0.9,0.371,1.8,0.3,1.5,14.8,16.7,14.3,8.6,0.22,8.6,17.1,1.5,0.2,1.3,13,0.3,0.1,0.2,25,0.15
358,"Stony Brook Seawolves",16,2.6,3.2,0.9,0.366,1.8,0.3,1.5,17.2,19,22,7.3,0.21,7.3,19.5,1.7,0.3,1.4,14.8,0.1,0.1,0.1,50,0.07
359,"Buffalo Bulls",15,3,3.4,1.1,0.356,2.3,0.5,1.9,20,20,17.8,4.4,0.11,4.4,17.8,2,0.5,1.5,23.3,0.3,0,0.3,0,0.14
360,"Boston University Terriers",15,0.4,0.6,0.1,0.333,0.2,0,0.2,0,0,33.3,16.7,0.67,16.7,16.7,0.2,0,0.2,0,0,0,0,,0
361,"Mount St. Mary's Mountaineers",15,1.4,1.7,0.4,0.286,1.1,0.2,0.9,17.6,17.6,19,0,0,0,14.3,0.9,0.2,0.7,23.1,0.3,0,0.3,0,0.24
361,"Charlotte 49ers",17,1.6,1.9,0.5,0.286,1.2,0.2,1.1,14.3,14.3,17.9,7.1,0.19,3.6,14.3,1.1,0.2,0.9,15.8,0.1,0,0.1,0,0.1
363,"Western Michigan Broncos",14,0.6,0.7,0.1,0.25,0.4,0.1,0.4,16.7,16.7,25,0,0,0,12.5,0.4,0.1,0.4,16.7,0,0,0,,0
