sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
272,"Lafayette Leopards",27,4.7,6.5,3.1,0.648,3.5,1.1,2.4,31.9,31.9,15.6,10.9,0.3,10.2,34.4,3.4,1.1,2.3,33,0.1,0,0.1,0,0.03
272,"SIU Edwardsville Cougars",28,3.1,4,2,0.648,2.3,0.8,1.5,34.9,36.5,15.9,12.5,0.35,11.4,35.2,1.7,0.7,1,42.6,0.6,0.1,0.5,12.5,0.25
274,"Bellarmine Knights",29,4.4,5.6,2.9,0.643,2.8,0.8,2,29.3,29.9,20.9,18.6,0.54,15.5,32.6,2.6,0.8,1.8,30.3,0.2,0,0.2,16.7,0.07
274,"Louisiana-(Monroe) Warhawks",26,3.2,3.6,2.1,0.643,2.4,0.8,1.6,33.3,35.7,19,7.1,0.17,6,31,2.2,0.7,1.5,32.1,0.3,0.1,0.2,42.9,0.11
274,"Stonehill College Skyhawks",25,1.7,2.1,1.1,0.643,1.3,0.5,0.8,37.5,37.5,14.3,9.5,0.25,7.1,35.7,1.2,0.5,0.7,41.4,0.1,0,0.1,0,0.09
277,"Seattle Redhawks",27,4,4.9,2.6,0.642,2.9,1,1.9,33.3,35.3,21.1,11,0.26,9.2,29.4,2.6,0.9,1.8,32.4,0.3,0.1,0.1,42.9,0.09
277,"Providence Friars",28,3.9,4.8,2.5,0.642,2.8,0.9,1.9,31.6,32.3,15.6,12.8,0.34,11.9,32.1,2.7,0.9,1.8,32,0.1,0,0.1,25,0.05
277,"Loyola (Chicago) Ramblers",27,3.5,4.6,2.3,0.642,2.6,0.8,1.7,31.9,31.9,15.8,17.9,0.41,17.9,33.7,2.3,0.8,1.5,34.9,0.2,0,0.2,0,0.09
280,"North Texas Mean Green",27,1.4,1.6,0.9,0.641,1,0.3,0.7,29.6,29.6,17.9,15.4,0.41,15.4,33.3,0.9,0.3,0.6,32,0.1,0,0.1,0,0.07
281,"Portland Pilots",28,7,8.4,4.5,0.64,4.7,1.6,3,35.1,35.9,22.8,15.7,0.4,14.7,31,4.5,1.6,3,34.6,0.1,0.1,0.1,50,0.03
282,"Cal Poly SLO Mustangs",26,1.8,2.2,1.2,0.638,1.3,0.4,0.9,30.3,30.3,19.1,14.9,0.39,14.9,31.9,1.1,0.4,0.7,34.5,0.2,0,0.2,0,0.12
282,"East Tennessee State Buccaneers",27,2.1,2.7,1.4,0.638,1.4,0.4,1,28.2,28.2,17.2,15.5,0.46,15.5,34.5,1.4,0.4,1,29.7,0.1,0,0.1,0,0.05
282,"Bowling Green Falcons",27,2.1,2.5,1.4,0.638,1.6,0.5,1.1,31.8,31.8,12.1,12.1,0.32,10.3,34.5,1.4,0.5,0.9,35.9,0.2,0,0.2,0,0.11
285,"New Mexico State Aggies",25,4.8,5.8,3.1,0.636,3.7,1.3,2.4,34.8,35.3,19,8.3,0.17,7.4,31.4,3.6,1.2,2.3,34.8,0.1,0,0.1,33.3,0.03
286,"Morgan State Bears",27,2.3,3,1.5,0.635,1.4,0.4,1,28.9,28.9,23.8,17.5,0.61,14.3,33.3,1.4,0.4,1,28.9,0,0,0,,0
287,"Fairleigh Dickinson Knights",28,3.4,4.3,2.1,0.632,2.5,0.9,1.6,34.8,36.2,21.1,9.5,0.22,9.5,31.6,2.2,0.8,1.4,36.1,0.3,0.1,0.2,25,0.12
288,"Alabama State Hornets",26,2.7,3,1.7,0.629,1.8,0.5,1.3,29.8,31.9,18.6,18.6,0.49,17.1,34.3,1.5,0.5,1,31.6,0.3,0.1,0.3,22.2,0.19
288,"New Orleans Privateers",27,2.6,2.9,1.6,0.629,1.6,0.6,1,37.2,37.2,28.6,14.3,0.4,11.4,31.4,1.5,0.6,0.9,40,0.1,0,0.1,0,0.07
290,"Prairie View A&M Panthers",26,3.9,4.5,2.5,0.627,2.9,0.8,2.1,26.7,28,15.7,11.8,0.31,11.8,30.4,2.5,0.7,1.8,28.1,0.4,0.1,0.3,18.2,0.15
290,"Loyola (MD) Greyhounds",26,2.9,3.9,1.8,0.627,1.8,0.6,1.2,34,34,22.7,18.7,0.53,17.3,34.7,1.7,0.6,1.1,36.4,0.1,0,0.1,0,0.06
292,"Florida State Seminoles",27,4.7,5.3,3,0.625,3.4,0.9,2.5,26.9,27.4,10.9,18.8,0.48,16.4,35.9,3.1,0.9,2.3,28.2,0.3,0,0.3,12.5,0.09
292,"Wyoming Cowgirls",26,3.7,5.2,2.3,0.625,3,0.9,2.1,29.9,31.2,11.5,8.3,0.21,5.2,32.3,2.6,0.8,1.8,30.9,0.3,0.1,0.3,22.2,0.12
294,"Norfolk State Spartans",26,2.3,2.7,1.5,0.623,1.6,0.4,1.2,26.2,28.6,14.8,16.4,0.48,13.1,32.8,1.5,0.3,1.2,23.1,0.1,0.1,0,66.7,0.07
294,"Sacred Heart Pioneers",27,4.2,5.5,2.6,0.623,2.9,0.9,2.1,29.1,30.4,16.7,14.9,0.42,13.2,32.5,2.7,0.8,2,28.4,0.2,0.1,0.1,40,0.06
296,"Kennesaw State Fighting Owls",26,2.8,3.5,1.8,0.622,1.7,0.6,1.1,34.1,35.2,21.6,20.3,0.68,20.3,33.8,1.6,0.5,1,34.1,0.1,0,0.1,33.3,0.07
297,"Valparaiso University",27,4.6,5.4,2.9,0.621,3.4,1.1,2.3,31.9,33,18.5,12.1,0.27,11.3,31.5,3.1,1,2.1,31.8,0.2,0.1,0.1,33.3,0.07
298,"Texas-(Rio Grande Valley) Vaqueros",28,3.1,3.7,1.9,0.616,2,0.6,1.4,30.4,31.3,17.4,19.8,0.57,18.6,31.4,1.9,0.6,1.3,30.8,0.1,0,0.1,25,0.07
299,"Merrimack Warriors",26,2.5,3,1.5,0.615,1.7,0.5,1.2,29.5,29.5,23.1,16.9,0.39,16.9,29.2,1.7,0.5,1.2,29.5,0,0,0,,0
300,"Hofstra Pride",24,2.4,3.1,1.5,0.614,1.8,0.5,1.3,27.9,31.4,15.8,8.8,0.23,8.8,29.8,1.6,0.4,1.2,23.7,0.2,0.1,0.1,60,0.12
301,"Iona Gaels",29,4.3,5.3,2.6,0.613,3.1,1,2.1,33.3,33.9,19.4,11.3,0.27,10.5,30.6,2.9,1,1.9,34.1,0.2,0,0.1,20,0.06
302,"Stetson Hatters",26,3.3,4.1,2,0.612,2,0.6,1.4,30.8,31.7,24.7,16.5,0.5,16.5,32.9,1.8,0.6,1.3,31.3,0.2,0,0.1,25,0.08
303,"Wichita State Shockers",27,2.9,3.4,1.7,0.61,1.9,0.5,1.4,25,25,18.2,18.2,0.48,16.9,29.9,1.9,0.5,1.4,26,0.1,0,0.1,0,0.04
304,"Idaho Vandals",28,3.4,3.7,2,0.606,2.6,0.7,1.9,27.8,28.5,10.6,12.8,0.33,9.6,34,2.4,0.7,1.7,28.4,0.2,0,0.1,20,0.07
305,"Nebraska-Omaha Mavericks",29,4.1,5.2,2.5,0.605,2.8,0.9,1.9,30.9,31.5,21,12.6,0.35,11.8,31.9,2.4,0.8,1.6,33.8,0.3,0,0.3,10,0.12
305,"Utah Tech University Trailblazers",24,3.4,4.2,2,0.605,2.3,0.7,1.5,31.5,32.4,21,12.3,0.37,12.3,32.1,2,0.7,1.4,32.7,0.2,0,0.2,20,0.09
305,"Utah State Aggies",26,4.8,6,2.9,0.605,3.1,0.9,2.2,28.4,30.2,21.8,13.7,0.41,13.7,30.6,2.5,0.8,1.8,30.3,0.6,0.1,0.5,20,0.19
308,"Oral Roberts Golden Eagles",27,3.7,4.3,2.3,0.604,2.5,0.8,1.7,32.4,33.8,23.8,10.9,0.29,10.9,30.7,2.4,0.7,1.6,31.3,0.1,0.1,0.1,50,0.06
309,"Colgate Raiders",26,2.8,3.6,1.7,0.603,1.9,0.6,1.3,30.6,31.6,21.9,11,0.33,9.6,31.5,1.8,0.5,1.3,29.2,0,0,0,100,0.02
310,"Manhattan Jaspers",26,2.7,3.3,1.6,0.6,1.9,0.5,1.3,28.6,28.6,20,11.4,0.31,11.4,30,1.8,0.5,1.2,30.4,0.1,0,0.1,0,0.06
310,"West Virginia Mountaineers",28,1.3,1.5,0.8,0.6,0.7,0.3,0.5,35,35,34.3,11.4,0.35,11.4,28.6,0.7,0.3,0.4,36.8,0,0,0,0,0.05
310,"Temple Owls",25,4,4.7,2.4,0.6,3,0.9,2.2,28.9,30.3,13,12,0.3,11,30,2.9,0.8,2.1,27.4,0.1,0.1,0,66.7,0.04
313,"Mississippi Valley State Delta Devils",24,4.1,4.5,2.5,0.596,2.4,0.7,1.7,29.8,31.6,23.2,21.2,0.7,17.2,34.3,2.1,0.6,1.5,30,0.3,0.1,0.2,28.6,0.12
314,"Longwood Lancers",27,2.4,2.5,1.4,0.594,1.7,0.4,1.2,26.7,28.9,18.8,10.9,0.31,10.9,29.7,1.4,0.4,1.1,25.6,0.2,0.1,0.1,33.3,0.13
315,"Nicholls State Colonels",26,3.5,4.1,2.1,0.593,2.3,0.7,1.7,28.3,29.2,20.9,15.4,0.43,13.2,30.8,1.9,0.6,1.3,32,0.4,0,0.3,10,0.17
315,"Auburn Tigers",27,3,3.7,1.8,0.593,1.9,0.6,1.3,33.3,33.3,25.9,13.6,0.39,12.3,32.1,1.7,0.6,1.1,37,0.2,0,0.2,0,0.1
317,"UMBC Retrievers",26,2.9,3.5,1.7,0.587,2.1,0.6,1.5,27.8,28.7,16,20,0.44,20,29.3,2,0.5,1.5,26.4,0,0,0,100,0.02
317,"Cincinnati Bearcats",26,4,4.6,2.3,0.587,3,0.8,2.2,26.6,26.6,11.5,15.4,0.37,15.4,30.8,2.9,0.8,2.1,27.6,0.1,0,0.1,0,0.04
319,"Liberty Flames",26,2.2,2.8,1.3,0.586,1.6,0.5,1.1,29.3,29.3,19,15.5,0.37,15.5,31,1.5,0.5,1,31.6,0.1,0,0.1,0,0.07
319,"Grand Canyon University Antelopes",27,2.6,3.1,1.5,0.586,1.7,0.5,1.1,31.1,33.3,22.9,12.9,0.4,11.4,31.4,1.4,0.4,0.9,32.4,0.3,0.1,0.2,25,0.18
321,"Texas A&M Aggies",22,1.9,2.2,1.1,0.585,1,0.2,0.8,22.7,22.7,24.4,24.4,0.86,22,29.3,0.9,0.2,0.7,25,0.1,0,0.1,0,0.09
322,"Western Carolina Lady Catamounts",28,1.7,2.1,1,0.583,0.9,0.2,0.7,23.1,25,27.1,20.8,0.73,14.6,29.2,0.7,0.2,0.5,25,0.2,0,0.2,16.7,0.23
322,"Maryland-Eastern Shore Hawks",28,2.1,2.5,1.3,0.583,1.3,0.3,1,22.2,22.2,20,20,0.67,20,33.3,1.1,0.3,0.8,26.7,0.2,0,0.2,0,0.17
324,"Buffalo Bulls",26,3.5,4,2,0.582,2.7,0.7,2,27.1,27.9,13.2,15.4,0.33,15.4,28.6,2.2,0.7,1.5,31,0.5,0,0.4,8.3,0.17
325,"Brigham Young Cougars",28,1.8,2,1,0.58,1.1,0.4,0.7,33.3,33.3,28,12,0.4,10,30,0.9,0.4,0.5,40,0.2,0,0.2,0,0.17
325,"Alcorn State Braves",25,3.5,4.3,2,0.58,2.6,0.7,1.9,27.7,29.2,14.8,13.6,0.34,13.6,29.5,2.2,0.6,1.5,29.6,0.4,0.1,0.4,18.2,0.17
327,"Stony Brook Seawolves",26,2.2,2.9,1.3,0.579,1.6,0.5,1.2,28.6,32.1,19.3,8.8,0.21,8.8,28.1,1.4,0.3,1.1,24.3,0.2,0.1,0.1,60,0.12
328,"Southern Methodist Mustangs",27,4.6,5.5,2.7,0.576,3.4,1,2.4,30.1,31.2,18.4,8.8,0.22,8,28.8,3.1,1,2.1,31.3,0.4,0.1,0.3,20,0.11
329,"Rider Broncs",27,1.4,1.8,0.8,0.568,1,0.3,0.7,29.6,29.6,16.2,18.9,0.41,16.2,32.4,0.8,0.3,0.5,36.4,0.2,0,0.2,0,0.19
330,"Delaware State Hornets",26,2.4,3,1.3,0.565,1.6,0.5,1.1,31.7,31.7,21,12.9,0.39,12.9,33.9,1.5,0.5,1,32.5,0,0,0,0,0.02
331,"North Carolina-Asheville Bulldogs",27,3,3.4,1.7,0.563,2,0.6,1.4,31.5,31.5,22.5,13.8,0.33,13.8,27.5,1.9,0.6,1.3,33.3,0.1,0,0.1,0,0.06
332,"Siena Saints",27,3,3.4,1.7,0.561,2.1,0.5,1.6,24.6,25.4,15.9,14.6,0.42,14.6,30.5,2,0.5,1.5,24.1,0.1,0,0.1,33.3,0.05
333,"South Carolina State Bulldogs",26,3.8,4.6,2.2,0.56,3,0.8,2.2,25.6,27.6,11,12,0.31,12,30,2.3,0.7,1.6,28.8,0.7,0.1,0.6,15.8,0.24
334,"Niagara Purple Eagles",27,4.9,5.6,2.7,0.553,3.6,1,2.6,28.9,29.4,16.7,12.1,0.3,11.4,28.8,3.4,1,2.4,29,0.1,0,0.1,25,0.04
335,"Rutgers Scarlet Knights",27,2.9,3.6,1.6,0.551,2.1,0.4,1.7,20.7,23.3,11.5,16.7,0.41,12.8,28.2,1.7,0.3,1.3,20,0.5,0.1,0.4,23.1,0.22
336,"Southern University Jaguars",24,5.2,6.2,2.8,0.548,3.7,0.8,2.9,21.3,21.3,12.9,16.9,0.45,16.9,29.8,3.6,0.8,2.8,22.1,0.1,0,0.1,0,0.03
337,"Wisconsin-(Milwaukee) Panthers",29,3,3.9,1.6,0.547,2.3,0.6,1.7,26.5,26.5,14,9.3,0.21,7,27.9,2,0.6,1.4,30.5,0.3,0,0.3,0,0.13
338,"UAB Blazers",27,1.7,2.2,0.9,0.543,1.1,0.3,0.8,26.7,26.7,23.9,13,0.4,10.9,26.1,1,0.3,0.7,28.6,0.1,0,0.1,0,0.07
338,"Arkansas-(Pine Bluff) Golden Lions",25,3.2,3.8,1.8,0.543,2.4,0.6,1.8,26.2,27.9,13.6,12.3,0.31,11.1,28.4,2.2,0.6,1.6,25.9,0.3,0.1,0.2,28.6,0.11
340,"Presbyterian Blue Hose",25,3.3,4,1.8,0.542,2.2,0.6,1.6,25.5,26.4,18.1,16.9,0.49,14.5,30.1,1.8,0.5,1.3,28.3,0.4,0,0.3,11.1,0.16
341,"Virginia Tech Hokies",28,1,1.1,0.5,0.536,0.7,0.1,0.6,20,20,14.3,14.3,0.45,14.3,28.6,0.6,0.1,0.4,25,0.1,0,0.1,0,0.2
342,"Rice Owls",27,2.1,2.6,1.1,0.534,1.4,0.3,1.1,21.1,21.1,20.7,13.8,0.42,13.8,27.6,1.3,0.3,1,22.9,0.1,0,0.1,0,0.08
342,"Saint Mary's Gaels",29,3,3.9,1.6,0.534,2.3,0.7,1.7,28.4,29.1,18.2,6.8,0.16,4.5,27.3,2.1,0.6,1.5,29,0.2,0,0.1,20,0.07
344,"Canisius Golden Griffins",27,3.2,4,1.7,0.529,2.1,0.6,1.5,26.8,26.8,24.1,13.8,0.39,13.8,28.7,1.9,0.6,1.3,29.4,0.2,0,0.2,0,0.09
345,"East Carolina Pirates",29,2.6,2.9,1.3,0.527,2,0.5,1.6,23.7,23.7,9.5,14.9,0.32,13.5,25.7,1.8,0.5,1.3,26.4,0.2,0,0.2,0,0.1
346,"Coppin State Eagles",28,1.6,1.7,0.8,0.523,1.1,0.4,0.7,33.3,33.3,25,6.8,0.2,4.5,29.5,1,0.4,0.6,35.7,0.1,0,0.1,0,0.07
347,"Charlotte 49ers",27,1.9,2.2,1,0.519,1.4,0.4,1,26.3,27.6,19.2,9.6,0.24,5.8,25,1.2,0.3,0.9,27.3,0.2,0,0.1,20,0.13
347,"North Carolina Central Eagles",24,4.4,4.8,2.3,0.519,3,0.7,2.3,22.5,22.5,18.9,15.1,0.44,13.2,28.3,2.6,0.7,2,25.4,0.3,0,0.3,0,0.11
349,"Tulane Green Wave",26,3.5,4,1.8,0.511,2.4,0.7,1.8,27,28.6,20,12.2,0.32,10,27.8,2.3,0.6,1.7,25.4,0.2,0.1,0.1,50,0.06
350,"Howard Bison",26,5.1,6.2,2.6,0.504,3.4,0.7,2.7,21.6,22.7,20.3,15.8,0.44,14.3,27.1,3.1,0.7,2.5,21,0.3,0.1,0.2,28.6,0.08
351,"Kent State Golden Flashes",26,1.2,1.4,0.6,0.5,0.8,0.2,0.7,19,19,15.6,18.8,0.57,15.6,28.1,0.6,0.2,0.5,25,0.2,0,0.2,0,0.24
351,"Boston University Terriers",27,0.4,0.6,0.2,0.5,0.3,0,0.2,14.3,14.3,25,16.7,0.57,16.7,25,0.3,0,0.2,14.3,0,0,0,,0
351,"Long Beach State 49ers",26,2.5,3.1,1.2,0.5,1.7,0.4,1.3,22.7,23.9,15.6,17.2,0.48,17.2,26.6,1.5,0.3,1.2,23.1,0.2,0,0.2,20,0.11
354,"Mount St. Mary's Mountaineers",27,1.9,2.3,0.9,0.49,1.3,0.3,1,20.6,22.1,21.6,13.7,0.38,11.8,25.5,1.1,0.2,0.9,20.7,0.2,0,0.1,20,0.15
355,"Weber State Wildcats",29,1.3,1.7,0.7,0.487,0.8,0.2,0.7,20.8,20.8,23.1,17.9,0.54,10.3,28.2,0.8,0.2,0.6,22.7,0.1,0,0.1,0,0.08
356,"Butler Bulldogs",28,1.2,1.5,0.6,0.485,1,0.3,0.8,25,25,12.1,3,0.07,3,24.2,1,0.3,0.7,25.9,0,0,0,0,0.04
357,"Texas State Bobcats",27,2.2,2.6,1,0.467,1.7,0.4,1.3,22.2,24.4,18.3,10,0.22,8.3,23.3,1.4,0.3,1.1,20.5,0.2,0.1,0.1,33.3,0.13
358,"Pittsburgh Panthers",28,2.8,3.4,1.3,0.455,2,0.4,1.6,18.2,20,18.2,10.4,0.29,10.4,23.4,1.5,0.3,1.3,18.6,0.4,0.1,0.4,16.7,0.22
359,"Western Michigan Broncos",25,0.7,0.9,0.3,0.444,0.4,0.1,0.3,22.2,22.2,38.9,16.7,0.56,11.1,22.2,0.3,0.1,0.2,25,0,0,0,0,0.11
360,"Wagner Seahawks",26,2.6,3.2,1.2,0.441,1.9,0.4,1.5,22.4,23.5,16.2,11.8,0.33,10.3,25,1.8,0.4,1.4,21.3,0.1,0,0,50,0.04
361,"Brown Bears",23,1.6,1.9,0.7,0.417,1.3,0.3,1,20.7,20.7,13.9,8.3,0.17,8.3,22.2,1.1,0.3,0.9,23.1,0.1,0,0.1,0,0.1
362,"Holy Cross Crusaders",27,2.7,3.5,1.1,0.411,1.8,0.4,1.4,20.4,20.4,21.9,11,0.33,9.6,24.7,1.7,0.4,1.3,22.2,0.1,0,0.1,0,0.08
363,"Mercer Bears",28,2.9,3.5,1.1,0.388,1.9,0.4,1.5,19.2,19.2,26.3,8.8,0.27,8.8,21.3,1.7,0.4,1.4,20.8,0.1,0,0.1,0,0.08
