sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"SIU Edwardsville Cougars",28,16.5,21.4,12.7,0.771,14.3,4.5,9.8,31.3,40,9.3,5.6,0.12,5.2,31.2,5.8,2,3.8,34.6,8.5,2.5,6,29.1,0.59
265,"Belmont Bruins",27,23.7,28,18.2,0.77,20.1,6.2,13.9,30.8,41.6,11,5.2,0.11,4.5,29.9,5.6,1.8,3.8,32.2,14.5,4.4,10.1,30.2,0.72
265,"Troy Trojans",28,19.4,21.4,14.9,0.77,17.8,5.3,12.5,29.6,39.3,4.8,3.9,0.08,3.3,30.6,5.7,1.8,3.9,31.3,12,3.5,8.6,28.8,0.68
267,"Coastal Carolina Chanticleers",29,25.7,28.9,19.8,0.768,21.7,6.5,15.1,30.1,40.4,10.1,6.3,0.15,5.5,30.7,5.5,2.1,3.4,37.5,16.1,4.4,11.7,27.6,0.75
267,"Merrimack Warriors",27,22.7,26.9,17.4,0.768,19.7,6.3,13.4,31.8,40.9,9.5,4.4,0.09,3.6,30.9,7.3,2.7,4.6,36.5,12.4,3.6,8.8,29,0.63
267,"Longwood Lancers",27,18,19.8,13.9,0.768,15.9,4.9,11,31,40.8,8.6,3.5,0.08,3.1,30.6,5.8,1.8,4,31.2,10.1,3.1,7,30.9,0.63
267,"Utah Tech University Trailblazers",24,18.7,21.7,14.3,0.768,16.8,5,11.7,30.1,38.7,5.6,5.4,0.11,4.5,31.3,5.9,2.2,3.8,36.6,10.8,2.9,8,26.5,0.65
271,"Tulsa Golden Hurricane",26,18.3,21.3,14.1,0.767,15.5,5,10.5,32,40.8,10.1,6.3,0.14,6.1,31.9,6.5,2.2,4.3,34.3,9,2.7,6.3,30.3,0.58
271,"Texas-(San Antonio) Roadrunners",25,17.7,22.1,13.6,0.767,15.7,5.1,10.6,32.7,41.3,7.9,4.8,0.09,4.3,31.4,5.5,2.4,3.1,43.5,10.2,2.7,7.4,26.8,0.65
271,"Massachusetts Minutewomen",25,23.5,28.5,18,0.767,19.5,6.2,13.4,31.6,42.1,12.9,4.6,0.1,4.1,30,5.4,2,3.3,38.1,14.2,4.1,10,29.1,0.73
274,"Arkansas-(Pine Bluff) Golden Lions",25,19.3,22.3,14.8,0.766,17,5.2,11.8,30.8,40.8,9.3,4.1,0.08,4.1,29,5.7,1.8,3.8,32.4,11.3,3.4,7.9,30,0.67
275,"Bradley Braves",28,18.3,22.3,14,0.764,15.9,4.8,11.1,30.2,39.1,8.4,5.3,0.12,4.7,30.9,5.9,2,3.9,33.3,10,2.8,7.1,28.3,0.63
276,"Canisius Golden Griffins",27,17.4,21.2,13.3,0.763,15.3,4.9,10.4,32,40.3,8.3,5.3,0.11,4.7,30.7,6,2.3,3.7,38.9,9.3,2.6,6.7,27.5,0.61
276,"Colorado State Rams",28,19.8,26.5,15.1,0.763,17.4,5.3,12.1,30.2,39.4,7.1,5.2,0.12,5.1,30.7,6,2,4,33.7,11.4,3.2,8.1,28.3,0.65
276,"Pepperdine Waves",28,16.7,20.2,12.8,0.763,15.1,4.5,10.6,29.7,38.9,6.2,4.3,0.08,3.4,29.9,5.6,1.7,3.9,30.4,9.5,2.8,6.7,29.3,0.63
279,"North Carolina-Wilmington Seahawks",26,19.7,23.2,15,0.762,17.7,5.3,12.4,30,39.7,7.2,4.1,0.08,3.5,29.4,6.1,1.9,4.2,30.8,11.6,3.4,8.2,29.6,0.65
280,"Western Illinois Leathernecks",27,19.6,24.2,14.9,0.761,16.6,5,11.6,30.4,39.5,9.8,6.4,0.14,6.4,30.5,6,2,4,33.1,10.6,3,7.5,28.8,0.64
280,"Fresno State Bulldogs",28,19.7,24.5,15,0.761,16.7,5,11.7,30.1,39.4,8.7,7.6,0.17,6,31.2,5.6,1.9,3.7,34.2,11.1,3.1,8,28.1,0.66
280,"Hawaii Warriors",26,20.6,26.6,15.7,0.761,17.5,5.2,12.3,29.9,38.9,8.4,7.1,0.16,6.5,31,6.5,2.1,4.5,31.8,11,3.2,7.8,28.8,0.63
283,"UCLA Bruins",28,17.7,22.6,13.5,0.76,15.6,4.9,10.8,31.1,40.5,9.3,3,0.07,2.4,30,5.3,1.9,3.3,36.7,10.4,2.9,7.4,28.3,0.66
283,"Marshall Thundering Herd",30,25.3,29.3,19.2,0.76,22.2,6.9,15.2,31.3,40.5,9.5,3.3,0.07,2.8,30.1,8,2.8,5.1,35.6,14.2,4.1,10.1,28.9,0.64
283,"Morgan State Bears",27,19.7,23.4,15,0.76,17.1,5.1,12,29.7,39.5,8.6,5.6,0.12,5.1,29.8,5.6,1.7,3.9,30.5,11.5,3.4,8.1,29.3,0.67
283,"Jacksonville Dolphins",27,23.9,27,18.1,0.76,20.1,6.2,13.9,30.8,40,10.2,6.5,0.15,5.7,30.9,6.3,2.5,3.9,39.2,13.7,3.7,10,27,0.68
287,"Saint Mary's Gaels",29,25.4,32.7,19.3,0.758,21.3,6.8,14.6,31.7,42.5,13.3,3.9,0.08,3.8,28.9,5.7,2.1,3.6,37.3,15.6,4.6,11,29.6,0.73
287,"Florida Atlantic Owls",27,12.7,15,9.6,0.758,11,3.5,7.5,31.8,40.9,9.9,4.1,0.09,4.1,30.9,3.9,1.5,2.4,37.7,7,2,5,28.4,0.64
289,"UC Santa Barbara Gauchos",26,21.5,27.1,16.3,0.757,19.1,5.8,13.3,30.6,39.1,7.5,4.1,0.09,3.8,30.6,7,2.6,4.4,37,12.2,3.3,8.9,26.9,0.64
290,"Robert Morris Colonials",28,19.4,24.7,14.6,0.756,16.7,5,11.7,29.9,40,10.1,4.6,0.1,4.6,29.3,5.3,1.6,3.7,30.9,11.4,3.4,8,29.5,0.68
290,"Purdue Fort Wayne Mastodons",28,23.4,28.3,17.7,0.756,19.7,6,13.8,30.3,40.2,11.1,5.5,0.12,5.2,30,6.7,2,4.6,30.5,13,3.9,9.1,30.1,0.66
290,"Rhode Island Rams",27,14.1,18.9,10.7,0.756,12.7,3.8,8.9,29.7,38.3,6,5,0.1,4.7,30.2,5,1.6,3.4,32.1,7.7,2.2,5.6,28.2,0.61
290,"Saint Joseph's Hawks",27,17.3,22.6,13.1,0.756,15,4.7,10.3,31.1,39.6,8.4,5.8,0.12,4.9,30.8,6.3,2.1,4.2,33.5,8.7,2.6,6.1,29.4,0.58
290,"Louisiana Tech Lady Techsters",26,20.8,25.4,15.7,0.756,17.2,5.5,11.7,31.8,41.8,13.3,5,0.11,5,30,6.3,2,4.3,32.3,10.8,3.4,7.4,31.6,0.63
295,"Boise State Broncos",28,23.8,28.9,18,0.755,21.1,6.1,15,29.1,38.6,7.2,5,0.1,4.5,29.7,6.5,2.1,4.4,32.8,14.6,4,10.6,27.5,0.69
296,"Villanova Wildcats",28,14.1,17.6,10.6,0.754,12,3.8,8.3,31.3,40,10.9,4.6,0.1,4.6,30.5,4.5,1.6,2.9,36.5,7.5,2.1,5.4,28.1,0.63
297,"Chattanooga Mocs",25,20.8,26.9,15.6,0.752,17.8,5.1,12.7,28.8,38.8,9.8,5.4,0.12,5,29.2,6,1.6,4.4,26,11.8,3.6,8.2,30.2,0.66
297,"Mississippi Rebels",28,11.5,14.2,8.6,0.752,9.5,2.9,6.6,30.6,39.4,11.2,7.8,0.17,7.1,30.4,3.8,1.2,2.6,31.8,5.6,1.7,4,29.7,0.6
297,"Cleveland State Vikings",29,28.6,35.4,21.5,0.752,24.3,7.5,16.8,30.9,41.3,11.9,3.7,0.08,3.3,29.2,6.8,2.5,4.3,36.4,17.5,5,12.4,28.8,0.72
300,"McNeese State Cowgirls",28,22,28.5,16.5,0.75,18,5.5,12.5,30.4,40.9,13.1,5.8,0.13,4.9,29.5,5.1,1.7,3.4,32.9,12.9,3.8,9.1,29.4,0.72
301,"Appalachian State Mountaineers",27,20.3,26.6,15.2,0.748,17.4,5,12.4,28.8,37.1,8.8,6.8,0.15,6.6,30.3,6.3,2.1,4.2,33.5,11.1,2.9,8.2,26.1,0.64
302,"Texas Tech Lady Raiders",29,16.3,19.8,12.2,0.746,14.2,4.4,9.8,30.8,39.6,9.5,4.9,0.1,4.7,29.8,5.7,1.9,3.8,33.1,8.5,2.5,6,29.3,0.6
303,"Queens University of Charlotte Royals",27,18.5,22.4,13.8,0.745,15.7,4.7,11,29.8,39,9.8,6.4,0.14,5.6,30.5,5.4,1.8,3.6,32.9,10.3,2.9,7.4,28.2,0.65
303,"Georgia Lady Bulldogs",27,19.8,24.2,14.7,0.745,16.8,4.9,11.9,29.4,38.7,9.7,6,0.14,5.8,30.3,5.6,1.8,3.8,32,11.2,3.1,8.1,28.1,0.67
303,"James Madison Dukes",29,17.6,21.4,13.1,0.745,15.4,4.6,10.9,29.7,39.3,8.6,4.5,0.1,4.5,29,5.9,1.6,4.3,27.5,9.6,3,6.6,31,0.62
306,"Towson Tigers",26,13.6,16.2,10.1,0.743,11.8,3.7,8.1,31.3,39.1,8.5,5.4,0.12,4.8,31.1,5.5,1.8,3.6,33.8,6.3,1.8,4.5,29.1,0.54
306,"Bryant University Bulldogs",27,15.7,20.6,11.7,0.743,13.5,4,9.5,29.7,37.4,8.7,6.4,0.14,5.9,30.7,5.7,1.9,3.7,34,7.8,2.1,5.7,26.5,0.58
306,"Sacred Heart Pioneers",27,18,23.5,13.4,0.743,15.4,4.7,10.7,30.6,38.4,9.9,6.4,0.13,5.8,30.9,6.1,2.3,3.8,37.8,9.3,2.4,6.9,25.9,0.6
309,"Sacramento State Hornets",28,16,19.5,11.9,0.741,13.6,4.2,9.4,30.9,40.8,11.2,3.6,0.09,3.6,29.2,4.3,1.5,2.8,34.7,9.3,2.7,6.6,29.1,0.68
310,"Pennsylvania Quakers",24,19.6,25,14.5,0.74,17.5,5,12.5,28.6,38.7,7.4,3.4,0.08,3.4,28.7,5.6,1.5,4.1,26.9,11.9,3.5,8.4,29.5,0.68
310,"Morehead State Eagles",29,17.5,21.7,13,0.74,15.1,4.5,10.6,29.7,39.5,10.4,4.1,0.09,3.9,28.9,4.4,1.5,2.9,34.4,10.7,3,7.7,27.7,0.71
312,"Central Arkansas Bears",28,19.1,24.3,14.1,0.739,15.5,4.5,11,28.9,37.9,11.8,8,0.2,7.1,30.4,5.4,1.7,3.8,30.9,10,2.8,7.3,27.8,0.65
313,"Stephen F. Austin Lumberjacks",28,22.6,24.3,16.6,0.736,20.1,6,14.1,29.8,37.9,6.8,4.9,0.11,4.4,30.3,7.5,2.8,4.8,36.5,12.6,3.3,9.3,25.9,0.63
313,"Dartmouth Big Green",24,20.3,26.1,15,0.736,18.2,5.1,13.1,27.9,38.4,7.6,3.1,0.07,3.1,27.5,5.3,1.3,4.1,23.4,12.9,3.8,9,29.8,0.71
313,"Quinnipiac Bobcats",27,17.9,24.2,13.2,0.736,15.6,4.8,10.8,30.7,38.3,8.3,6.8,0.14,6.2,31.6,6.9,2.4,4.5,34.9,8.7,2.4,6.3,27.4,0.56
316,"Eastern Kentucky Colonels",29,17.6,21.3,12.9,0.735,15.2,4.4,10.8,29,37.3,9,5.5,0.12,4.9,29.1,5.6,1.9,3.7,33.5,9.7,2.6,7.1,26.3,0.64
316,"South Alabama Jaguars",27,18.9,22,13.9,0.735,16.5,4.7,11.8,28.5,37.9,8.3,5.5,0.11,5.1,28.9,5.2,1.6,3.6,31.2,11.3,3.1,8.2,27.3,0.68
318,"Lamar Cardinals",26,18.5,23.5,13.5,0.733,15.7,4.9,10.8,31.4,39.2,10.6,6,0.12,6,30.2,6,2.5,3.5,41.3,9.7,2.5,7.3,25.3,0.62
319,"North Carolina Tar Heels",29,16.9,21,12.3,0.732,15,4.3,10.7,28.7,38,7.2,4.7,0.09,4.5,28.6,4.8,1.5,3.2,31.9,10.3,2.8,7.5,27.2,0.68
320,"Brown Bears",23,24.3,30.8,17.7,0.731,20.5,5.9,14.6,28.9,38.2,10.4,6.6,0.14,6.1,29.2,6.7,2.1,4.6,31.2,13.8,3.8,10,27.8,0.67
320,"Houston Christian Huskies",26,23.3,28,17,0.731,19.6,5.8,13.8,29.6,38.9,11.6,5.6,0.12,5.3,29.2,6.2,2.2,4,34.8,13.4,3.7,9.8,27.2,0.68
322,"Texas Southern Tigers",27,18.7,20.2,13.6,0.73,16.3,4.9,11.4,29.8,38.6,9.1,4.2,0.09,3.8,29.2,5.9,2,3.9,34.2,10.4,2.9,7.6,27.4,0.64
322,"Missouri State Lady Bears",27,17.4,21.3,12.7,0.73,14.3,4.2,10.1,29.5,38.4,11.3,7.2,0.17,7,29.8,5.7,1.7,4,29.4,8.7,2.6,6.1,29.5,0.6
324,"Syracuse Orange",27,19.9,23.6,14.4,0.728,17.2,5.1,12.1,29.5,37.4,9.3,5.4,0.11,4.5,29.7,7.2,2.4,4.8,33,10,2.7,7.3,27,0.58
325,"Cal State Northridge Matadors",25,21.1,24.5,15.4,0.727,18,5.4,12.5,30.3,38.8,11,5.3,0.11,4.4,29.2,5.8,2.4,3.4,41.1,12.1,3,9.1,25.1,0.67
326,"Tennessee-Martin Skyhawks",27,22.6,27.5,16.4,0.726,19.6,5.7,14,28.9,38.5,9.9,4.3,0.09,3.8,28.2,6.3,1.9,4.4,30.2,13.4,3.8,9.6,28.3,0.68
327,"Radford Highlanders",29,19.4,23.1,14,0.724,16.2,5,11.2,30.9,39.9,12.6,4.8,0.11,4.4,29.2,5.9,2.1,3.8,35.1,10.3,2.9,7.4,28.4,0.64
328,"St. Bonaventure Bonnies",28,21.1,26.8,15.3,0.723,18.9,5.2,13.6,27.7,36.7,7.3,4.6,0.09,4.2,28,6,1.8,4.2,29.9,12.9,3.4,9.5,26.6,0.68
329,"TCU Horned Frogs",29,12.8,15.8,9.2,0.722,11,3.2,7.8,29.2,37.4,9.5,6.2,0.13,6.2,29.5,4.7,1.4,3.3,30.1,6.3,1.8,4.5,28.6,0.57
330,"Texas-(Austin) Longhorns",29,14.2,17.5,10.2,0.721,11.7,3.3,8.4,27.9,37.1,9.5,8.7,0.21,7.8,29.1,4.5,1.1,3.4,25.2,7.2,2.1,5.1,29.7,0.61
331,"Oregon Ducks",29,21,24.9,15.1,0.72,17.9,5.2,12.7,29.3,38,10.4,4.9,0.11,4.4,28.9,6,2.1,3.9,35.6,11.9,3.1,8.8,26.1,0.66
331,"Memphis Tigers",27,15.1,16.7,10.9,0.72,12.9,3.7,9.2,28.7,37.1,9.1,6.6,0.14,5.9,29.7,5.3,1.6,3.7,29.6,7.6,2.1,5.5,28.2,0.59
333,"South Dakota Coyotes",28,16.6,20.8,11.9,0.718,13.8,4.3,9.5,30.9,37.9,10.6,7.8,0.17,6.9,31,6.6,2.3,4.3,34.9,7.1,1.9,5.2,27.1,0.52
334,"Iona Gaels",29,15.8,20.1,11.3,0.716,14,4.2,9.8,29.8,36.5,7,5.7,0.12,5.5,30.1,5.7,2.3,3.4,40.6,8.3,1.9,6.4,22.4,0.59
335,"Stony Brook Seawolves",26,16.1,21.1,11.5,0.715,14.1,4.1,10,29.2,37.6,8.4,5,0.1,4.8,29.4,5.3,1.8,3.6,33.1,8.7,2.3,6.4,26.9,0.62
336,"Rice Owls",27,13.9,17,9.9,0.711,11.7,3.6,8.1,30.9,36.9,10.4,5.9,0.13,5.9,31,6,2.2,3.7,37.3,5.8,1.4,4.4,24.4,0.49
337,"Georgia Tech Yellow Jackets",28,20.3,23.6,14.4,0.71,17.9,5,12.8,28.2,36.5,7.9,5.4,0.11,5.3,28.6,6.3,2.1,4.2,33.1,11.6,3,8.6,25.5,0.65
337,"Texas-(Rio Grande Valley) Vaqueros",28,19.6,24,13.9,0.71,17.1,4.9,12.3,28.4,37.3,8.9,4.4,0.09,4.4,28.3,5.5,1.8,3.7,33.1,11.6,3,8.6,26.2,0.68
339,"Alabama Crimson Tide",28,17.7,22.4,12.5,0.708,16,4.6,11.4,28.9,37,6.9,3.4,0.07,3.2,28.2,6.5,2,4.5,30.8,9.5,2.6,6.9,27.5,0.59
340,"High Point Panthers",28,17.1,20.1,12,0.705,14.5,4.2,10.3,29,37.1,10.9,5,0.11,4.8,28.7,6,1.9,4.1,31.1,8.6,2.4,6.2,27.5,0.59
341,"East Carolina Pirates",29,19.6,22.9,13.8,0.704,15.8,4.7,11.1,29.5,39.4,14.3,5.3,0.13,4.2,28.6,5.6,1.6,4,28,10.2,3.1,7.1,30.4,0.65
342,"Alcorn State Braves",25,22.9,27.7,16.1,0.703,19.5,5.6,13.9,28.5,37.8,11.4,4.5,0.1,4,27.8,7.1,2,5.1,27.7,12.4,3.6,8.8,29,0.64
343,"Louisville Cardinals",29,20.9,25.5,14.7,0.702,18,5,13,28,37,10,4.6,0.1,4.1,27.7,5.9,1.8,4.1,30.4,12.1,3.2,8.9,26.8,0.67
343,"Elon Phoenix",25,20.9,25.5,14.7,0.702,17.4,5,12.4,28.8,37.9,12.4,5.9,0.14,5.5,27.5,5.8,1.8,4,31.5,11.5,3.2,8.4,27.4,0.66
345,"Minnesota Golden Gophers",28,17.2,22.8,12,0.699,15.3,4.1,11.1,27.1,36.9,8.3,2.9,0.07,2.7,26.3,4.3,1.1,3.1,26.7,11,3,8,27.3,0.72
346,"Duke Blue Devils",27,13.3,16.4,9.2,0.694,11.8,3.3,8.5,28,35.5,8.1,4.2,0.09,3.9,28.1,5.1,1.5,3.6,29.7,6.7,1.8,4.9,26.7,0.57
347,"Long Island University Sharks",26,18.8,22.7,13,0.691,16,4.7,11.3,29.6,37.6,11.5,3.9,0.08,3.5,28.3,6.6,2.2,4.4,32.7,9.4,2.6,6.8,27.3,0.59
348,"Northern Colorado Bears",28,19.6,23.9,13.5,0.69,16.6,4.7,11.9,28.2,36.9,10.9,5.1,0.12,4,27.9,5.7,1.8,3.9,32.1,10.9,2.9,8,26.2,0.66
349,"Alabama A&M Bulldogs",25,22,27.2,15.1,0.687,18.4,5,13.4,27.1,36,10.4,6.4,0.15,5.3,28,6.5,1.7,4.8,26.5,12,3.3,8.7,27.4,0.65
350,"UC Irvine Anteaters",27,26.3,33,18,0.686,22.3,6.2,16,28,37.1,11.7,3.9,0.09,3.5,27,6.7,2.1,4.5,32.2,15.6,4.1,11.5,26.1,0.7
350,"Wagner Seahawks",26,21.7,26.4,14.8,0.686,17.8,5.1,12.7,28.6,37.8,13.1,5.2,0.12,4.3,27.5,5.9,1.8,4.1,30.5,11.8,3.3,8.6,27.6,0.67
352,"Prairie View A&M Panthers",26,18.7,19.4,12.7,0.68,16.9,4.6,12.3,27,35.5,7.2,3.1,0.06,3.1,26.5,6,1.7,4.3,28.7,10.9,2.8,8,26.1,0.64
353,"South Carolina Gamecocks",29,18.8,21.9,12.7,0.678,16,4.3,11.7,26.9,35.8,11,4.8,0.1,4.6,26.1,5.2,1.4,3.8,27.6,10.8,2.9,7.9,26.5,0.67
353,"Baylor Bears",29,17.9,21.1,12.1,0.678,15.7,4.2,11.5,26.6,34.4,8.1,5,0.11,5,27.2,6,1.7,4.2,28.9,9.7,2.4,7.3,25.2,0.62
355,"Howard Bison",27,17.1,20.8,11.6,0.677,14.5,3.9,10.6,27.1,35.5,10.6,6.3,0.13,5.6,27.3,4.9,1.5,3.4,30.5,9.6,2.4,7.2,25.4,0.66
356,"North Carolina-Asheville Bulldogs",28,20.4,24.7,13.7,0.671,17.6,4.6,13,26.3,33.6,7.9,6.8,0.15,6.1,28.3,7.1,2.1,5.1,29,10.5,2.6,7.9,24.5,0.6
357,"Florida Gulf Coast Eagles",27,22.3,27.8,14.9,0.667,19.4,5.1,14.3,26.1,34.4,9,4.7,0.11,4.5,26.3,5.6,1.9,3.7,33.6,13.8,3.2,10.6,23.1,0.71
357,"Navy Midshipmen",26,18.2,22.5,12.2,0.667,16.2,4.3,11.8,26.9,34.8,8.6,4.2,0.08,3.6,26.6,6.2,1.8,4.4,29.2,10,2.5,7.4,25.5,0.62
359,"Middle Tennessee State Blue Raiders",26,18.2,23.6,11.9,0.653,16,4.1,11.9,25.5,34,8.2,4.7,0.1,4.2,25.6,5.5,1.4,4.2,25,10.4,2.7,7.7,25.8,0.65
360,"Southern University Jaguars",24,17.3,20.9,11.2,0.644,15.3,4,11.2,26.5,33.3,8.2,4.6,0.1,4.1,26.4,5.7,2,3.7,34.6,9.6,2.1,7.5,21.7,0.63
361,"Southern Indiana Screaming Eagles",27,22.9,28.5,14.7,0.642,19.5,5,14.5,25.5,34.2,11.5,4.2,0.1,3.9,25.1,4.9,1.6,3.3,32.1,14.6,3.4,11.2,23.3,0.75
362,"Norfolk State Spartans",26,21.7,24.6,13.8,0.639,18.1,4.5,13.6,25.1,33,10.8,5.9,0.14,5.5,26.3,6.8,1.7,5.2,24.3,11.3,2.9,8.4,25.5,0.62
363,"Connecticut Huskies",29,18.2,22.1,11.6,0.638,15.4,4.1,11.3,26.5,36.4,14,1.7,0.04,1.5,23.5,3.9,1,2.9,25.9,11.5,3.1,8.4,26.6,0.75
