sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"George Mason Patriots",12,18.5,21.3,13.6,0.734,15.3,4.6,10.8,29.9,39.4,11.3,5.9,0.15,5.9,29.7,4.3,1.7,2.7,38.5,11,2.9,8.1,26.5,0.72
264,"Longwood Lancers",13,18.8,19.9,13.8,0.734,16.8,5,11.8,29.8,38.8,7.8,3.3,0.07,2.9,29.5,5.9,2,3.9,33.8,10.8,3,7.8,27.7,0.65
266,"Wichita State Shockers",13,23.1,27.5,16.9,0.733,19.9,6,13.9,30.1,39.6,9.7,5.3,0.11,5,29.3,6,2.2,3.8,37.2,13.9,3.8,10.2,27.1,0.7
266,"Central Michigan Chippewas",11,20.5,25.3,15,0.733,17.7,5.2,12.5,29.2,38.7,9.8,3.6,0.08,3.6,28.9,5.4,1.8,3.5,33.9,12.4,3.4,9,27.2,0.7
266,"Connecticut Huskies",13,17,20.8,12.5,0.733,14.4,4.4,10,30.5,42.2,14,1.4,0.03,1.4,27.1,3.6,1,2.6,27.7,10.8,3.4,7.4,31.4,0.75
269,"Southern University Jaguars",11,18,21.8,13.2,0.732,15.7,4.5,11.2,28.9,37.6,7.6,6.1,0.13,5.6,29.3,5.2,1.8,3.4,35.1,10.5,2.7,7.8,25.9,0.67
270,"Virginia Tech Hokies",14,13.8,16.3,10.1,0.731,11.1,3.5,7.6,31.4,40.7,15,4.7,0.12,4.7,29,4.7,1.4,3.3,30.3,6.4,2.1,4.4,32.2,0.58
271,"Norfolk State Spartans",15,21.9,25.2,16,0.729,18.7,5.3,13.4,28.2,37.9,9.4,5.8,0.14,5.2,29.2,6.3,1.7,4.7,26.3,12.3,3.6,8.7,29.2,0.66
271,"Iona Gaels",12,16.6,21.2,12.1,0.729,14.8,4.4,10.3,29.9,34.7,4.5,8,0.17,8,32.7,6.8,3,3.8,44.4,8,1.4,6.6,17.7,0.54
273,"Jacksonville State Gamecocks",12,15.8,20.6,11.5,0.726,12.8,3.9,8.8,30.7,39.5,13.2,7.4,0.17,6.8,30.5,5.1,1.7,3.4,32.8,7.7,2.3,5.4,29.3,0.6
273,"Binghamton Bearcats",11,20.5,23,14.9,0.726,17,4.8,12.2,28.3,37.2,9.3,8.4,0.2,8,30.5,6.3,1.8,4.5,29,10.7,3,7.7,28,0.63
275,"Valparaiso University",12,20.3,23,14.8,0.725,18,5.4,12.6,30.1,37.7,6.6,5.3,0.12,4.5,30.7,6.5,2.7,3.8,41,11.5,2.8,8.8,23.9,0.64
275,"New Haven Chargers",11,23.5,30.7,17,0.725,20.1,6,14.1,29.9,39.6,12.4,3.1,0.07,3.1,27.5,6.5,2.1,4.4,32.4,13.6,3.9,9.7,28.7,0.68
275,"Stephen F. Austin Lumberjacks",11,22.5,23.4,16.3,0.725,20.2,6.2,14,30.6,37.8,6.9,4,0.08,3.2,30,7.5,3.3,4.3,43.4,12.6,2.9,9.7,23,0.63
278,"Indiana Hoosiers",13,15.6,19.2,11.3,0.724,14.2,4,10.2,28.3,37.5,7.4,3,0.06,2.5,27.6,4.5,1.4,3.1,31,9.7,2.6,7.1,27,0.68
278,"SIU Edwardsville Cougars",12,17.5,22,12.7,0.724,15,4.6,10.4,30.6,37.8,10,5.2,0.11,4.8,30.5,5.8,2.4,3.4,41.4,9.2,2.2,7,23.6,0.61
280,"Pacific Tigers",12,22.8,28,16.5,0.723,19.8,6.2,13.7,31.1,39.3,10.2,3.6,0.08,2.9,29.2,7.8,2.9,4.8,37.6,12.1,3.3,8.8,26.9,0.61
281,"Utah Utes",13,18,22.3,13,0.722,15.5,4.2,11.3,27.2,37.6,9,5.1,0.11,4.7,27.8,4.4,1,3.4,22.8,11.2,3.2,7.9,29,0.72
281,"Memphis Tigers",13,15.2,16.5,11,0.722,13,3.8,9.2,29.6,37.3,9.6,7.1,0.14,6.6,30.3,5.1,1.8,3.2,36.4,7.9,2,5.9,25.2,0.61
281,"Harvard Crimson",12,14.1,18.2,10.2,0.722,12.3,3.6,8.8,29.1,37.2,8.9,4.1,0.09,3.6,29,5.2,1.6,3.6,30.6,7.2,2,5.2,27.9,0.58
284,"Morehead State Eagles",13,19.8,22.6,14.3,0.721,17.3,5.1,12.2,29.3,39.1,10.5,3.1,0.06,2.7,27.9,5.4,1.7,3.7,31.4,11.9,3.4,8.5,28.4,0.69
284,"Stony Brook Seawolves",13,15.7,20,11.3,0.721,13.2,4.1,9.1,31,38.9,11.8,5.4,0.12,4.9,30.4,5.1,2,3.1,39.4,8.1,2.1,6,25.7,0.61
286,"East Carolina Pirates",14,21.9,25.9,15.8,0.72,18.1,5.5,12.6,30.4,41.3,14.7,3.3,0.08,2.9,27.7,5.3,1.6,3.7,29.7,12.8,3.9,8.9,30.7,0.71
286,"Texas-(San Antonio) Roadrunners",11,21.1,25.6,15.2,0.72,18.8,5.5,13.3,29.5,37.7,6.5,5.6,0.11,5.2,29.3,5.8,2.5,3.4,42.2,13,3.1,9.9,23.8,0.69
286,"Lamar Cardinals",10,16.4,20.8,11.8,0.72,13.7,4.4,9.3,32.1,39.1,12.8,6.7,0.12,6.7,29.9,5.6,2.5,3.1,44.6,8.1,1.9,6.2,23.5,0.59
289,"Pepperdine Waves",13,16.7,19.7,12,0.719,15,3.8,11.2,25.6,35.9,5.5,5.1,0.11,3.7,27.2,4.7,0.8,3.9,16.4,10.3,3.1,7.2,29.9,0.69
290,"Albany Great Danes",13,14.9,21.1,10.7,0.716,12.8,3.9,8.9,30.5,38.3,9.8,4.6,0.1,4.6,29.9,4.7,1.9,2.8,41,8.2,2,6.2,24.5,0.63
291,"Purdue Fort Wayne Mastodons",13,23.2,28,16.5,0.714,19.6,5.8,13.8,29.4,39,12.3,4.3,0.09,4,27.9,6.6,2,4.6,30.2,13,3.8,9.2,29,0.66
291,"Houston Christian Huskies",10,22.7,25.7,16.2,0.714,18.1,5.2,12.9,28.7,38.1,13.2,7.5,0.19,6.6,30,5.4,1.8,3.6,33.3,12.7,3.4,9.3,26.8,0.7
293,"Eastern Kentucky Colonels",12,18,21.1,12.8,0.713,15.2,4.3,10.8,28.6,36.3,11.1,6.5,0.14,6.5,28.2,5.3,2,3.3,37.5,9.8,2.3,7.5,23.7,0.65
294,"Sacramento State Hornets",13,16.8,20,12,0.712,14.2,4.2,9.9,29.9,39.7,11.9,4.1,0.1,4.1,28.3,4.2,1.5,2.8,34.5,9.9,2.8,7.2,27.9,0.7
295,"Georgia Tech Yellow Jackets",14,20.2,24,14.4,0.71,18.4,5.2,13.2,28.3,36.4,5.7,4.6,0.09,4.6,28.3,6.4,2.2,4.1,34.8,12.1,3,9.1,24.9,0.66
296,"Hampton Pirates",9,15.7,18.6,11.1,0.709,12.9,3.2,9.7,25,34.9,9.2,9.2,0.22,7.8,27.7,4.1,0.7,3.4,16.2,8.8,2.6,6.2,29.1,0.68
296,"Massachusetts Lowell",12,28.3,35,20.1,0.709,24.7,7.6,17.1,30.7,39.2,11.8,2.1,0.04,2.1,27.9,8.8,3.4,5.4,38.7,15.8,4.2,11.7,26.3,0.64
298,"Oregon State Beavers",14,18.6,23.5,13.1,0.708,16.6,4.9,11.7,29.3,38.6,9.6,1.2,0.03,1.2,27.3,5.6,1.8,3.9,31.6,10.9,3.1,7.9,28.1,0.66
299,"North Carolina A&T Aggies",10,24.8,27.9,17.5,0.706,21.8,6.2,15.6,28.4,37.6,8.9,5.2,0.1,5.2,27.8,6.8,2.2,4.6,32.4,15,4,11,26.7,0.69
300,"Southern Methodist Mustangs",13,16.6,18.9,11.7,0.704,14.5,4.2,10.3,28.7,37,8.8,4.6,0.11,4.6,28.7,5.8,1.8,4,30.7,8.7,2.4,6.3,27.4,0.6
301,"Canisius Golden Griffins",11,18.4,22.1,12.9,0.703,16.4,4.6,11.7,28.3,35.8,6.9,5.9,0.11,5,28.7,6.2,2.2,4,35.3,10.2,2.5,7.7,24.1,0.62
302,"Tennessee Tech Golden Eagles",11,12.7,15.9,8.9,0.7,10.5,3.1,7.5,29.3,35.3,10.7,7.1,0.16,7.1,30.7,4.4,1.8,2.5,41.7,6.2,1.3,4.9,20.6,0.59
302,"UC Santa Barbara Gauchos",11,21.2,26.2,14.8,0.7,18.5,5.5,13.1,29.4,36.8,9.4,3.4,0.07,3,28.8,7,2.7,4.3,39,11.5,2.7,8.8,23.6,0.62
304,"Illinois Fighting Illini",13,18.2,22.8,12.7,0.699,15.5,4.7,10.8,30.3,37.8,10.6,5.1,0.11,4.7,29.7,6.1,2.4,3.7,39.2,9.4,2.3,7.1,24.6,0.61
305,"Providence Friars",14,18.2,23.1,12.7,0.698,15.9,4.8,11.1,30,38.6,10.2,2.4,0.05,2.4,27.8,5.6,2.1,3.5,37.2,10.4,2.7,7.6,26.2,0.65
305,"Detroit Titans",11,21.4,25,14.9,0.698,17.8,5.3,12.5,29.6,38.3,13.6,3.8,0.09,3.4,27.7,7,2.2,4.8,31.2,10.8,3.1,7.7,28.6,0.61
307,"Bradley Braves",12,18.9,22.8,13.2,0.696,15.7,4.7,11,29.8,36.2,11,6.6,0.15,6.2,30.4,7.2,2.7,4.5,37.2,8.5,2,6.5,23.5,0.54
308,"Brown Bears",11,26.5,34,18.5,0.695,22.4,6.2,16.2,27.6,36.4,11.3,5.8,0.13,5.5,27.7,7.4,2.3,5.1,30.9,15,3.9,11.1,26.1,0.67
308,"Texas-(Arlington) Mavericks",12,18.6,21.4,12.9,0.695,15.8,4.9,10.8,31.2,37,9.4,6.3,0.15,5.4,30.9,7.2,3.1,4.1,43,8.6,1.8,6.8,21.4,0.54
310,"Pennsylvania Quakers",11,17.8,23.4,12.4,0.694,15.7,4.4,11.4,27.7,36.7,8.2,3.6,0.08,3.6,27.6,4.9,1.5,3.4,31.5,10.8,2.8,8,26.1,0.69
311,"St. Thomas (MN) Tommies",13,15.4,20.1,10.6,0.69,13.2,3.8,9.4,28.7,36.5,9.5,6,0.13,5.5,28.5,4.6,1.7,2.9,36.7,8.5,2.1,6.5,24.3,0.65
311,"Notre Dame Fighting Irish",11,18.2,21.2,12.5,0.69,15.5,4.5,11.1,28.7,37.1,11,4,0.1,3.5,27.5,6,1.8,4.2,30.3,9.5,2.6,6.9,27.6,0.61
313,"Arkansas-(Pine Bluff) Golden Lions",10,19.9,22.7,13.7,0.688,17.6,5,12.6,28.4,37.5,8.5,3,0.07,3,26.6,5.7,1.8,3.9,31.6,11.9,3.2,8.7,26.9,0.68
314,"Jacksonville Dolphins",10,23.9,25.8,16.4,0.686,20.5,6.3,14.2,30.7,38,12.1,3.8,0.07,3.8,27.6,7,3.3,3.7,47.1,13.5,3,10.5,22.2,0.66
314,"Fresno State Bulldogs",13,18.4,23.2,12.6,0.686,15.8,4.5,11.4,28.2,36.2,9.2,5.9,0.13,4.6,28,6.3,1.9,4.4,30.5,9.5,2.5,7,26.6,0.6
316,"USC Trojans",12,14.8,18,10.2,0.685,12.8,3.5,9.3,27.3,35.1,7.9,6.2,0.14,5.6,28.1,4.9,1.5,3.4,30.5,7.9,2,5.9,25.3,0.62
316,"Western Illinois Leathernecks",11,19.6,24.4,13.5,0.685,16.6,4.6,12,27.9,36.9,10.6,5.1,0.11,5.1,27.8,6,1.6,4.4,27.3,10.6,3,7.6,28.2,0.64
318,"Syracuse Orange",13,21.6,25.9,14.8,0.683,18.5,5.3,13.2,28.6,35.7,10.7,5,0.1,3.9,28.1,8.4,2.7,5.7,32.1,10.2,2.6,7.5,25.8,0.55
319,"UC Irvine Anteaters",13,24.2,30,16.5,0.682,20.8,5.9,14.9,28.4,38,12.1,1.6,0.04,1.6,26.1,5.9,1.9,4,32.5,14.9,4,10.9,26.8,0.72
320,"Villanova Wildcats",12,13.8,17,9.4,0.681,11.6,3.3,8.3,28.8,35.6,11.4,6,0.14,6,28.9,4.7,1.8,2.9,37.5,6.9,1.6,5.3,22.9,0.6
320,"Wagner Seahawks",10,21.6,25,14.7,0.681,18.7,5.2,13.5,27.8,36.4,9.7,4.2,0.09,2.8,27.3,5.7,2,3.7,35.1,13,3.2,9.8,24.6,0.7
322,"LSU Tigers",14,18.5,20.5,12.6,0.68,15.8,4.4,11.4,27.6,36.4,11.2,5.4,0.1,4.6,26.6,5.8,1.6,4.2,27.2,10,2.8,7.2,27.9,0.63
323,"Michigan State Spartans",13,19.3,23.7,13.1,0.677,16.4,4.6,11.8,28.2,37.1,11.2,4.4,0.1,3.6,27.5,5.4,1.7,3.7,31.4,11,2.9,8.1,26.6,0.67
324,"Cleveland State Vikings",14,29.1,34.4,19.6,0.676,24,6.6,17.4,27.7,37.5,13.8,4.2,0.1,3.9,26.3,6.6,1.9,4.7,29,17.4,4.7,12.6,27.2,0.72
325,"Middle Tennessee State Blue Raiders",12,16.7,20.9,11.3,0.675,14.8,4,10.8,27,36,7,4.5,0.1,4.5,26,4.8,1.3,3.4,28.1,10.1,2.7,7.4,26.4,0.68
325,"Rice Owls",13,15.4,19.1,10.4,0.675,12.8,3.7,9.1,28.9,35.2,12.5,6,0.13,6,28.5,6.5,2.1,4.4,32.1,6.3,1.6,4.7,25.6,0.49
325,"Florida Atlantic Owls",12,13.8,16.4,9.3,0.675,11.8,3.4,8.3,29.1,36.2,10.2,5.4,0.12,5.4,28.9,4.9,1.8,3.2,35.6,6.8,1.7,5.2,24.4,0.58
328,"Wake Forest Demon Deacons",14,30.2,36.5,20.4,0.674,27,7.4,19.6,27.5,36.5,9.5,1.7,0.03,1.4,25.8,9,2.6,6.4,28.6,18,4.9,13.1,27,0.67
329,"Wyoming Cowgirls",11,16.9,22.3,11.4,0.672,14.4,3.8,10.5,26.6,34.5,10.2,4.8,0.11,4.8,27.4,5.7,1.5,4.2,27,8.6,2.3,6.4,26.3,0.6
330,"Marshall Thundering Herd",14,23.6,27.7,15.8,0.67,20.5,5.9,14.6,28.6,36.8,10.9,2.4,0.05,1.8,26.7,7.4,2.5,4.9,34,13.1,3.4,9.8,25.5,0.64
331,"Oregon Ducks",14,23.1,28.1,15.4,0.667,19.5,5.4,14.1,27.5,35.2,11.7,5.2,0.11,5.2,26.9,6.7,2.4,4.4,35.1,12.8,3,9.8,23.5,0.66
332,"Stanford Cardinal",14,20,25.8,13.3,0.664,17.8,4.8,13,26.9,33.3,7.5,4.6,0.1,4.6,27.5,6.7,2.5,4.2,37.2,11.1,2.3,8.8,20.6,0.62
332,"Texas-(Austin) Longhorns",15,15.1,18.6,10,0.664,12.3,3.1,9.1,25.5,33.7,10.6,8.8,0.21,8.4,26.5,5,1.1,3.9,22.7,7.3,2,5.3,27.5,0.59
332,"Long Island University Sharks",10,22.3,26.2,14.8,0.664,19,5.4,13.6,28.4,36.8,12.1,3.1,0.07,2.2,26.5,7,2.2,4.8,31.4,12,3.2,8.8,26.7,0.63
332,"Missouri State Lady Bears",13,16.7,19.4,11.1,0.664,13.5,3.6,9.9,26.7,34.9,13.4,6,0.15,6,26.7,5.3,1.4,3.9,26.1,8.2,2.2,6,27.1,0.61
336,"North Carolina-Asheville Bulldogs",12,19.4,22.3,12.8,0.661,16.3,4.1,12.3,25,31.9,8.2,8.2,0.19,6.9,28.8,6.7,1.8,4.8,27.5,9.7,2.3,7.4,23.3,0.59
336,"Central Arkansas Bears",12,19.2,23.1,12.7,0.661,15.3,4.1,11.3,26.6,34.8,13.5,7,0.17,5.7,27.4,5.4,1.6,3.8,29.2,9.9,2.5,7.4,25.2,0.65
336,"Brigham Young Cougars",13,21.3,24.7,14.1,0.661,18.5,4.6,13.9,24.9,33.6,8.7,4.7,0.11,4.7,25.6,6.1,1.4,4.7,22.8,12.5,3.2,9.2,25.9,0.67
339,"Robert Morris Colonials",11,17.3,21.5,11.3,0.653,14.8,3.8,11,25.8,33.4,10,4.7,0.12,4.7,26.3,5.4,1.5,3.8,28.8,9.5,2.3,7.2,24,0.64
340,"Navy Midshipmen",11,19,22,12.4,0.651,16.3,4.3,12,26.3,34.4,10.5,5.3,0.11,4.3,26.3,6.1,1.6,4.5,26.9,10.2,2.6,7.5,25.9,0.63
341,"Louisville Cardinals",15,23.2,28.1,14.9,0.644,19.9,5.1,14.8,25.8,34.1,10.6,4,0.09,3.4,25.3,5.8,1.8,4,31,14.1,3.3,10.8,23.6,0.71
342,"McNeese State Cowgirls",11,24,31.2,15.4,0.64,19.6,5.4,14.3,27.3,36.6,15.9,3,0.07,2.3,24.2,4.7,1.7,3,36.5,14.9,3.6,11.3,24.4,0.76
343,"South Carolina Gamecocks",14,17.8,20.8,11.4,0.639,15.5,3.7,11.8,24,32,8.4,6.4,0.12,6,24.9,5.1,1.2,3.9,23.6,10.4,2.5,7.9,24.1,0.67
344,"Northern Colorado Bears",13,20.4,24.3,13,0.638,17.3,4.9,12.4,28.4,35.6,12.5,3.8,0.08,2.3,26,6.7,2.5,4.2,36.8,10.6,2.5,8.2,23.2,0.61
345,"Minnesota Golden Gophers",12,18.3,23.9,11.7,0.636,15.9,4.1,11.8,25.7,34.8,10,3.2,0.07,3.2,24.1,4.3,1.2,3.1,27.5,11.7,2.9,8.8,25,0.73
345,"Alabama Crimson Tide",14,17.6,22.9,11.2,0.636,15.6,4.1,11.4,26.6,33,7.7,4.5,0.1,4,26.7,6.9,2.1,4.8,30.9,8.6,2,6.6,23.1,0.56
347,"St. Bonaventure Bonnies",13,17.9,22.7,11.4,0.635,16,4,12,25,32.5,7.7,4.7,0.09,4.3,25.3,6.1,1.6,4.5,26.6,9.9,2.4,7.5,24,0.62
347,"Georgia Lady Bulldogs",13,20.2,25.2,12.8,0.635,17.3,4.4,12.9,25.3,32.9,9.5,5.3,0.12,5.3,26.6,6.2,1.8,4.5,28.4,11.1,2.6,8.5,23.6,0.64
347,"Utah State Aggies",11,18.9,22.1,12,0.635,16.1,4.2,11.9,26,33.6,11.5,3.8,0.1,3.8,24.5,6.3,1.7,4.5,27.5,9.8,2.5,7.4,25,0.61
350,"Elon Phoenix",11,19.4,23.4,12.3,0.634,16.2,4.5,11.6,28.1,35.4,12.7,5.2,0.11,5.2,26.3,5.8,2.2,3.6,37.5,10.4,2.4,8,22.8,0.64
351,"Cal State Northridge Matadors",11,19.7,22.8,12.4,0.627,17.1,4.5,12.6,26.1,34,10.6,2.8,0.06,1.8,24.9,5.5,1.7,3.8,31.1,11.5,2.7,8.8,23.6,0.68
352,"Michigan Wolverines",11,22.8,26.5,14.3,0.625,19.1,4.6,14.5,24.3,31.2,10,7.2,0.17,6,25.5,8.1,2,6.1,24.7,11,2.6,8.4,24,0.58
352,"Queens University of Charlotte Royals",11,19.6,22.8,12.3,0.625,16.1,3.8,12.3,23.7,32.2,12,6.5,0.16,5.6,25.5,5.3,1.1,4.2,20.7,10.8,2.7,8.1,25.2,0.67
354,"South Dakota Coyotes",13,14.5,17.7,9.1,0.624,11.8,2.9,8.8,24.8,31.7,10.1,9,0.22,7.4,28,5.7,1.3,4.4,23,6.1,1.6,4.5,26.6,0.52
354,"Dartmouth Big Green",12,20.2,27.7,12.6,0.624,17.8,4.6,13.3,25.7,34.3,9.9,2.1,0.04,2.1,23.6,6,1.5,4.5,25,11.8,3.1,8.8,26.1,0.66
356,"Texas Tech Lady Raiders",14,18.4,21.8,11.4,0.623,15.9,4.2,11.7,26.5,34.1,11.3,3.9,0.07,3.5,24.1,6.5,1.8,4.7,27.5,9.4,2.4,7,25.8,0.59
356,"South Alabama Jaguars",12,17,19.5,10.6,0.623,14.4,3.7,10.8,25.4,33.8,11.3,4.4,0.09,3.4,24.5,4.2,1.3,2.9,30,10.3,2.4,7.8,23.6,0.71
358,"TCU Horned Frogs",13,13.8,16.7,8.5,0.62,11.9,3,8.9,25.2,33.2,10.1,3.4,0.08,3.4,24.6,5.3,1.1,4.2,20.3,6.6,1.9,4.7,29.1,0.55
359,"Florida Gulf Coast Eagles",10,22.8,27.1,13.6,0.596,20.2,4.8,15.4,23.8,31.4,8.8,2.6,0.06,2.6,23.7,5.8,1.7,4.1,29.3,14.4,3.1,11.3,21.5,0.71
360,"Southern Indiana Screaming Eagles",11,24.5,30.4,14.4,0.585,20.5,4.8,15.6,23.6,31.6,12.6,4.4,0.11,4.4,23.7,4.8,1.5,3.3,32.1,15.6,3.3,12.4,20.9,0.76
361,"Baylor Bears",14,18.4,21.9,10.1,0.55,16.5,3.6,12.9,21.6,27.9,7,3.5,0.08,3.5,22.5,6.8,1.5,5.3,22.1,9.7,2.1,7.6,21.3,0.59
362,"Old Dominion Lady Monarchs",11,13.4,14.5,7.2,0.537,11.5,2.5,8.9,22.2,28.6,10.9,5.4,0.1,4.8,21.8,5,1.1,3.9,21.8,6.5,1.5,5,22.5,0.56
363,"Southeast Missouri State Redhawks",10,15.4,16.5,7.8,0.506,13.6,3,10.6,22.1,26.5,9.7,3.9,0.07,3.9,21.4,5.6,1.8,3.8,32.1,8,1.2,6.8,15,0.59
