sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
261,"Tennessee-Martin Skyhawks",15,26,29.5,19.5,0.751,22.4,6.7,15.7,30.1,40.5,10.8,4.4,0.09,3.6,29,6.5,2.1,4.4,32,15.9,4.7,11.3,29.3,0.71
263,"Southern Methodist Mustangs",16,16.8,19.1,12.6,0.75,14.8,4.4,10.4,29.5,38.4,7.1,4.9,0.11,4.5,30.2,5.6,1.8,3.9,31.1,9.2,2.6,6.6,28.6,0.62
263,"Mount St. Mary's Mountaineers",15,26.1,31.3,19.6,0.75,23.4,6.7,16.7,28.5,39.3,7.1,3.6,0.08,3.1,28.3,5.7,1.6,4.1,27.9,17.7,5.1,12.6,28.7,0.75
265,"Prairie View A&M Panthers",15,18.9,19.4,14.1,0.749,17.1,5.2,11.9,30.5,39.1,6.4,3.9,0.08,3.9,30,6.5,2.3,4.2,35.1,10.6,2.9,7.7,27.7,0.62
265,"UCLA Bruins",15,18.1,22.9,13.5,0.749,16.1,5,11.1,31,40.9,9.6,1.5,0.03,1.5,28.8,5.1,1.8,3.3,35.5,11.1,3.2,7.9,28.9,0.69
267,"Tennessee Lady Volunteers",14,13,15.1,9.7,0.747,11.2,3.5,7.7,31.2,40.8,11,3.3,0.07,3.3,29.7,4.7,1.4,3.4,28.8,6.5,2.1,4.4,33,0.58
267,"Sam Houston State Bearkats",14,15.8,18,11.8,0.747,12.9,4,8.9,30.9,40.6,12.2,5.9,0.15,4.1,30.3,5.1,1.5,3.6,29.6,7.9,2.5,5.4,31.8,0.61
269,"Louisiana Tech Lady Techsters",13,20.9,24.3,15.6,0.746,17.4,5.3,12.1,30.5,40.5,12.5,5.5,0.12,5.5,29,6.4,1.8,4.5,28.9,11,3.5,7.5,31.5,0.63
269,"Cleveland State Vikings",18,29.6,35.7,22.1,0.746,24.7,7.4,17.3,29.9,40.6,12.2,4.7,0.11,3.9,28.9,6.5,2.1,4.4,32.5,18.2,5.3,12.9,29,0.74
271,"Cal State Northridge Matadors",15,19.6,22.6,14.6,0.745,17.1,5.3,11.9,30.7,39.9,9.9,3.7,0.07,2.7,29.3,5.6,2.1,3.5,38.1,11.5,3.1,8.4,27.2,0.67
272,"Texas-(San Antonio) Roadrunners",14,19.8,24.1,14.7,0.744,17.6,5.4,12.1,30.9,39.6,7.2,5.1,0.1,4.7,30,5.4,2.4,3.1,43.4,12.1,3.1,9.1,25.3,0.69
273,"Wagner Seahawks",15,22,26.1,16.3,0.742,18.5,5.7,12.9,30.6,40.3,11.5,4.8,0.11,3.6,29.7,5.7,2.1,3.7,36,12.8,3.6,9.2,28.1,0.69
273,"Binghamton Bearcats",16,20.3,23.7,15.1,0.742,17.4,5.1,12.3,29.1,38.3,8,6.8,0.16,6.5,30.8,5.9,1.9,4,31.9,11.5,3.2,8.3,27.7,0.66
275,"Hampton Pirates",12,16.8,19.9,12.4,0.741,14.3,3.8,10.6,26.2,36.6,7,8,0.19,7,28.9,4.7,0.8,3.9,16.1,9.7,3,6.7,31,0.67
276,"Oregon State Beavers",18,20.3,25.8,15.1,0.74,18.2,5.5,12.7,30.3,39.6,8.7,1.9,0.05,1.9,28.7,6.1,2.1,4,34.5,12.1,3.4,8.7,28.1,0.66
277,"UC San Diego Tritons",15,20.5,24.1,15.1,0.739,18.4,5.3,13.1,29,38.2,6.5,4.6,0.09,4.2,29.3,6,1.9,4.1,32.2,12.4,3.4,9,27.4,0.67
277,"Massachusetts Minutewomen",14,23.5,28.4,17.4,0.739,19.1,6,13.1,31.3,41.4,14.3,4.6,0.11,4,29.5,5.6,2.1,3.4,38.5,13.6,3.9,9.7,28.4,0.71
279,"Western Illinois Leathernecks",15,19.9,24.3,14.7,0.738,16.6,4.9,11.7,29.3,38.8,10.4,6.7,0.15,6.7,29.9,5.9,1.7,4.1,29.5,10.7,3.1,7.6,29.2,0.65
279,"Saint Joseph's Hawks",16,17.9,23.2,13.2,0.738,15.7,4.9,10.8,31.5,39.2,8,4.9,0.1,4.2,30.4,6.7,2.5,4.2,37.4,9,2.4,6.6,27.1,0.57
281,"Saint Mary's Gaels",18,24.3,31.9,17.9,0.737,20.6,6.4,14.1,31.4,40.8,12.8,4.3,0.09,4.3,28.8,6.5,2.6,3.9,39.3,14.1,3.9,10.2,27.7,0.68
281,"Canisius Golden Griffins",15,17,20.8,12.5,0.737,15,4.7,10.3,31.1,38.9,8.2,5.1,0.1,4.3,30.2,5.8,2.3,3.5,40.2,9.2,2.3,6.9,25.4,0.61
283,"UC Riverside Highlanders",15,18.3,22.4,13.5,0.735,15.3,4.8,10.5,31.3,42.2,14.2,2.2,0.05,2.2,28,4.3,1.5,2.9,33.8,11,3.3,7.7,30.3,0.72
284,"Howard Bison",19,16.6,20,12.2,0.734,14.4,4.3,10.1,29.7,38.8,9.2,5.7,0.12,4.7,29.4,4.5,1.6,2.9,36,9.8,2.6,7.2,26.7,0.68
285,"Stephen F. Austin Lumberjacks",16,23.6,25,17.3,0.732,21.1,6.3,14.8,30,37.4,6.6,4.5,0.1,4,30.2,7.9,3.2,4.7,40.5,13.2,3.1,10.1,23.7,0.63
285,"St. Thomas (MN) Tommies",17,15.4,20.1,11.2,0.732,13.3,4,9.3,30.1,38.7,8.8,5.7,0.12,5,29.9,4.6,1.7,2.9,37.2,8.7,2.3,6.4,26.4,0.65
285,"North Carolina State Wolfpack",16,16.1,19.3,11.8,0.732,14.4,4.3,10.1,29.6,38.9,8.2,3.1,0.06,3.1,28.4,4.4,1.6,2.9,35.2,9.9,2.7,7.3,27,0.69
288,"Florida Gators",18,18,20.7,13.2,0.731,14.6,4.6,10,31.6,39.7,13,7.4,0.16,6.5,30.6,5.1,2.2,2.9,43.5,9.5,2.4,7.1,25.1,0.65
289,"Brown Bears",14,26.2,33,19.1,0.73,22,6.4,15.6,28.9,38.1,10.9,6.3,0.14,6,29.2,7.2,2.3,4.9,31.7,14.8,4.1,10.7,27.5,0.67
289,"Jacksonville Dolphins",15,23.9,26.7,17.5,0.73,20.4,6.3,14.1,30.7,39.2,10.9,5,0.11,4.5,29.5,6.8,2.8,4,41.2,13.6,3.5,10.1,25.5,0.67
291,"Coastal Carolina Chanticleers",18,27.3,30.9,19.9,0.729,23,6.6,16.4,28.5,38.4,10.4,5.9,0.14,5.3,28.9,4.8,2,2.8,41.4,18.2,4.6,13.6,25.1,0.79
292,"Ohio State Buckeyes",16,17.9,20.2,13.1,0.728,15.5,4.6,10.9,29.8,38.7,10.5,5.2,0.1,4.9,28.6,6.4,1.9,4.5,29.4,9.1,2.8,6.4,30.1,0.59
292,"Utah Utes",17,17.7,22,12.9,0.728,15.6,4.4,11.3,27.8,37.6,7.6,5,0.1,4.7,28.2,4.4,1.3,3.1,29.7,11.3,3.1,8.2,27.1,0.72
294,"North Carolina A&T Aggies",14,23.3,26.8,16.9,0.727,20.4,5.8,14.6,28.3,37.8,8.3,5.8,0.12,5.5,28.8,6.6,1.9,4.7,29,13.8,3.9,9.9,28,0.67
294,"Wofford Terriers",16,20.1,24.5,14.6,0.727,18.2,5.1,13.1,27.8,37.3,5.3,4.3,0.1,4.3,28.6,5,1.6,3.4,32.5,13.2,3.4,9.8,26.1,0.73
296,"Eastern Kentucky Colonels",17,18.1,21.5,13.1,0.726,15.5,4.5,11,29.2,36.6,9.4,6.5,0.14,6.5,29.3,6,2.2,3.8,37.3,9.5,2.3,7.2,24.1,0.61
297,"Central Arkansas Bears",16,19.9,24.7,14.4,0.724,16.2,4.6,11.6,28.2,36.9,11.3,8.2,0.19,6.6,30.1,6,1.8,4.3,29.2,10.2,2.8,7.4,27.6,0.63
298,"Georgia Tech Yellow Jackets",17,20.4,23.9,14.8,0.723,18.2,5.3,12.9,29.1,37.5,7.2,4.9,0.1,4.6,29.1,6.5,2.2,4.2,34.5,11.7,3.1,8.6,26.1,0.64
298,"Sacramento State Hornets",16,16.3,19.5,11.8,0.723,13.6,4.2,9.4,30.7,40.4,12.3,3.8,0.1,3.8,28.8,4.3,1.6,2.8,36.2,9.3,2.6,6.7,28.2,0.68
298,"Robert Morris Colonials",16,17.4,22,12.6,0.723,15.1,4.3,10.9,28.1,37.8,9.4,4,0.1,4,28.1,4.8,1.3,3.4,27.6,10.4,2.9,7.4,28.3,0.69
298,"Texas-(Arlington) Mavericks",16,19.4,22.4,14,0.723,16.7,5.3,11.4,31.5,38.6,9,5.8,0.13,5.2,30.6,6.5,2.9,3.6,44.2,10.2,2.4,7.8,23.3,0.61
302,"Texas-(Austin) Longhorns",18,14.8,18.4,10.7,0.722,12,3.3,8.7,27.8,37,10.5,9,0.22,8.6,28.9,4.6,1.1,3.5,24.1,7.4,2.2,5.2,30.1,0.62
303,"George Mason Patriots",15,17.2,20.1,12.4,0.721,14.3,4.2,10.1,29.3,38.1,10.5,6.2,0.16,5.8,29.8,4.1,1.7,2.5,40.3,10.2,2.5,7.7,24.8,0.71
303,"Queens University of Charlotte Royals",15,19.8,23.3,14.3,0.721,16.5,4.7,11.7,28.7,37.9,11.1,6.7,0.15,5.7,29.6,5.8,1.7,4.1,29.9,10.7,3,7.7,28.1,0.65
305,"South Dakota Coyotes",17,16.1,19.8,11.6,0.719,12.8,4,8.8,31.2,38.1,11.7,9.9,0.23,8.8,32.1,6.8,2.2,4.6,32.8,6,1.8,4.2,29.4,0.47
305,"Lamar Cardinals",14,17.8,22.5,12.8,0.719,15.2,4.8,10.4,31.5,38.7,10.4,6,0.12,6,30.1,6.3,2.6,3.7,40.9,8.9,2.2,6.7,24.8,0.59
305,"Pennsylvania Quakers",15,18.7,23.8,13.5,0.719,16.7,4.7,12.1,27.9,37.8,7.5,3.2,0.07,3.2,27.8,4.7,1.3,3.4,28.2,12,3.3,8.7,27.8,0.72
308,"Notre Dame Fighting Irish",15,16.8,19.5,12.1,0.718,14.7,4.3,10.4,29.1,38.2,9.1,4.4,0.1,4,28.6,5.5,1.6,3.9,29.3,9.2,2.7,6.5,29,0.63
308,"Texas State Bobcats",15,17.7,20.7,12.7,0.718,14.7,4,10.7,27.1,36.9,9,8.6,0.21,7.1,29.3,4.9,1.1,3.8,23,9.8,2.9,6.9,29.3,0.67
308,"Arkansas-(Pine Bluff) Golden Lions",14,19,21.8,13.6,0.718,16.6,4.8,11.8,28.9,38.6,9.4,3.8,0.09,3.8,27.4,5.1,1.6,3.5,31,11.5,3.2,8.3,28,0.69
308,"Iona Gaels",17,15.4,19.4,11.1,0.718,13.7,4,9.7,29.2,35,5.7,6.9,0.14,6.9,30.9,5.8,2.4,3.4,41.8,7.9,1.6,6.4,20,0.58
312,"Alcorn State Braves",14,22.5,27.7,16.1,0.717,19.4,5.4,14,27.7,38,10.5,4.4,0.1,3.8,27.3,5.6,1.4,4.2,24.4,13.8,4,9.8,29,0.71
312,"East Carolina Pirates",18,20.1,23.2,14.4,0.717,16.2,4.9,11.3,30.1,40.8,14.7,4.7,0.12,3.9,28.5,5.1,1.4,3.6,28.6,11.2,3.4,7.7,30.8,0.69
312,"Texas Southern Tigers",16,20.6,21.6,14.8,0.717,17.9,5.1,12.8,28.3,37.4,8.2,5.2,0.12,4.6,28.6,5.6,1.8,3.8,32.6,12.3,3.3,9.1,26.4,0.69
315,"Bradley Braves",15,18.8,22.3,13.5,0.716,16,4.9,11.1,30.4,37.5,9.9,5.3,0.12,5,30.5,6.7,2.6,4.1,39,9.3,2.3,7.1,24.3,0.58
315,"LSU Tigers",17,18.4,20.6,13.2,0.716,16,4.5,11.5,28.3,37.7,9.6,5.1,0.1,4.5,27.8,5.6,1.5,4.1,27.1,10.4,3,7.4,29,0.65
317,"Missouri State Lady Bears",16,17.3,20.3,12.3,0.711,14.2,4.2,10,29.5,37.4,12.3,6.5,0.15,6.1,29.6,5.5,1.9,3.6,35.2,8.7,2.3,6.4,25.9,0.61
317,"Brigham Young Cougars",17,20.4,23.8,14.5,0.711,17.8,4.7,13.1,26.5,36.1,8.1,4.9,0.12,4.6,27.5,5.5,1.3,4.2,23.7,12.3,3.4,8.9,27.8,0.69
319,"Rice Owls",16,14.9,18.4,10.6,0.71,12.6,3.8,8.8,30.3,37.6,11.8,5,0.11,5,29.4,5.9,2,3.9,34,6.7,1.8,4.9,27.1,0.53
320,"TCU Horned Frogs",16,14.4,17.4,10.2,0.709,12.4,3.6,8.8,28.8,37.9,10,4.3,0.1,4.3,28.3,5.1,1.3,3.8,25.6,7.3,2.3,5,31,0.59
321,"Providence Friars",17,18.4,23,13,0.706,16.1,4.8,11.3,29.9,38.9,10.2,2.2,0.05,2.2,27.8,5.4,1.9,3.4,36.3,10.8,2.9,7.9,26.8,0.67
322,"Memphis Tigers",17,15.2,16.3,10.7,0.705,13.1,3.8,9.4,28.7,36.1,8.9,6.6,0.13,6.2,29.5,5.4,1.8,3.6,33.7,7.7,1.9,5.8,25.2,0.59
322,"Marshall Thundering Herd",18,23.9,28.2,16.9,0.705,20.8,6.2,14.6,29.9,38.1,10.2,3.2,0.07,2.6,28.5,7.8,2.8,5,35.7,13.1,3.4,9.6,26.4,0.63
322,"Central Michigan Chippewas",15,20.1,24.3,14.2,0.705,17.4,4.9,12.5,28,37.2,9.6,4,0.09,4,27.8,5.5,1.7,3.9,30.1,11.9,3.2,8.7,27,0.68
322,"Wichita State Shockers",17,22.9,27,16.2,0.705,20.1,5.8,14.3,28.7,37.8,9.2,4.6,0.09,4.4,27.9,6.5,2.1,4.4,32.7,13.6,3.6,9.9,26.8,0.68
322,"Villanova Wildcats",16,13.8,17.1,9.7,0.705,11.6,3.4,8.1,29.7,37,11.4,5.5,0.12,5.5,29.5,4.6,1.8,2.8,38.4,7,1.7,5.3,24.1,0.61
327,"Georgia Lady Bulldogs",17,19.7,24.4,13.9,0.704,16.8,4.8,12,28.4,36.7,9.6,5.7,0.13,5.7,29.6,6.1,2,4.1,32.7,10.6,2.8,7.9,26,0.64
327,"Norfolk State Spartans",18,21.6,24.7,15.2,0.704,18.2,5.1,13.2,27.7,36.6,10.3,5.7,0.13,5.1,28.5,6.6,1.8,4.8,27.7,11.6,3.2,8.4,27.8,0.64
327,"Stanford Cardinal",17,18.3,23.5,12.9,0.704,16.4,4.7,11.6,28.8,35.8,7.4,4.2,0.09,4.2,28.9,6.1,2.4,3.7,39.4,10.2,2.3,7.9,22.4,0.63
330,"Michigan Wolverines",15,21.5,25.1,15.1,0.703,18.2,5.1,13.1,27.8,36.3,9.9,6.2,0.14,5.3,28.2,7.3,2,5.3,27.5,10.9,3.1,7.9,28,0.6
331,"McNeese State Cowgirls",16,23.4,30.8,16.4,0.701,19.1,5.7,13.4,29.8,39.8,15.5,4,0.09,3.5,27,5.2,1.9,3.3,36.1,13.9,3.8,10.1,27.5,0.73
332,"Elon Phoenix",15,19.7,23.8,13.7,0.698,16.1,4.8,11.3,29.8,38.2,13.2,6.1,0.15,6.1,28.1,5.9,2.1,3.8,35.2,10.3,2.7,7.5,26.6,0.64
333,"Southern University Jaguars",15,16.7,20.5,11.6,0.696,14.5,4.2,10.3,28.9,36.5,8.4,5.2,0.11,4.8,28.4,5.3,2,3.3,37.5,9.2,2.2,7,23.9,0.63
333,"Illinois Fighting Illini",16,17.3,21.4,12,0.696,14.8,4.3,10.4,29.2,36.7,9.4,5.8,0.13,5.4,29.7,5.9,2.1,3.8,36.2,8.9,2.2,6.7,24.6,0.6
335,"Stony Brook Seawolves",16,16.1,20.9,11.2,0.694,13.9,4,9.9,28.8,36.5,9.7,5,0.11,4.7,29.1,5.3,1.9,3.4,35.7,8.6,2.1,6.5,24.6,0.62
336,"Connecticut Huskies",16,17.3,21.2,11.9,0.692,14.4,4.2,10.3,29,40.5,14.9,1.4,0.03,1.1,25.4,3.4,0.9,2.6,25.5,11,3.3,7.7,30.1,0.76
337,"UC Santa Barbara Gauchos",14,20.9,25.4,14.4,0.688,18.1,5.1,13,28.3,35.6,9.2,4.5,0.09,3.8,28.4,6.6,2.5,4.1,37.6,11.5,2.6,8.9,23,0.63
337,"Southeast Missouri State Redhawks",15,15.8,17.7,10.9,0.688,13.7,3.9,9.8,28.3,37.1,10.5,4.2,0.08,3.8,27,4.9,1.5,3.5,29.7,8.7,2.4,6.3,27.5,0.64
339,"UC Irvine Anteaters",17,26.2,32.5,18,0.686,22.5,6.3,16.2,28,37.7,11.9,2.7,0.06,2.7,26.2,6.5,1.9,4.6,29.7,15.9,4.4,11.6,27.3,0.71
340,"Longwood Lancers",16,18.1,19.4,12.3,0.682,16.3,4.5,11.8,27.6,35.8,7.3,2.8,0.06,2.4,27.3,5.8,1.8,4,31.2,10.5,2.7,7.8,25.6,0.64
341,"Wake Forest Demon Deacons",17,29.1,35.3,19.8,0.681,26.2,7.2,19,27.6,36.4,8.5,1.8,0.04,1.6,26.3,8.8,2.6,6.2,29.5,17.5,4.6,12.8,26.6,0.67
342,"Syracuse Orange",16,21.1,25.2,14.3,0.68,18.4,5.2,13.2,28.2,35.4,9.5,4.7,0.09,3.9,27.9,8.3,2.6,5.7,31.1,10.1,2.6,7.5,25.9,0.55
343,"Old Dominion Lady Monarchs",16,13.6,15,9.3,0.679,11.9,3.2,8.8,26.7,35.6,8.7,5,0.1,4.1,26.6,4.7,1.1,3.6,22.7,7.3,2.1,5.1,29.3,0.61
344,"Oregon Ducks",17,23.3,27.4,15.8,0.677,19.6,5.5,14.2,27.8,35.9,11.6,5.1,0.11,4.8,27,6.7,2.3,4.4,34.2,12.9,3.2,9.8,24.5,0.66
345,"South Carolina Gamecocks",17,17.6,20.6,11.9,0.676,15.2,3.8,11.4,25.1,33.8,8.7,6.4,0.13,6,26.1,5,1.2,3.8,23.5,10.2,2.6,7.6,25.9,0.67
346,"Dartmouth Big Green",15,20.3,27.5,13.7,0.675,18.1,4.9,13.1,27.3,36.5,9.2,2.3,0.05,2.3,25.6,5.9,1.6,4.3,27,12.1,3.3,8.8,27.5,0.67
346,"Texas Tech Lady Raiders",18,17.6,21.1,11.9,0.675,15.7,4.4,11.2,28.4,36.2,9.5,3.8,0.06,3.5,26.2,6.3,2,4.3,31.9,9.4,2.4,6.9,26,0.6
348,"Utah State Aggies",14,20.4,24.1,13.7,0.674,17.9,4.9,13.1,27.1,35.1,9.1,3.5,0.08,3.5,26,6.5,2,4.5,30.8,11.4,2.9,8.6,25,0.64
349,"Northern Colorado Bears",17,20.2,24,13.5,0.669,17.2,4.9,12.3,28.4,36.5,11.6,4.4,0.1,3.2,27,6.1,2.1,4,34.6,11.1,2.8,8.3,25,0.64
350,"Minnesota Golden Gophers",15,18.7,24.5,12.5,0.668,16.5,4.3,12.1,26.3,36,8.9,2.9,0.06,2.9,25,4.4,1.1,3.3,25.8,12.1,3.2,8.9,26.5,0.73
351,"Middle Tennessee State Blue Raiders",16,16.8,21.2,11.1,0.664,15.1,4,11.1,26.6,35.5,7.1,3.4,0.07,3.4,25.4,5,1.3,3.7,26.3,10.1,2.7,7.4,26.7,0.67
351,"Florida Atlantic Owls",16,13.8,16.1,9.1,0.664,11.8,3.3,8.4,28.2,35.6,10.5,4.5,0.1,4.5,27.7,4.4,1.6,2.9,35.2,7.3,1.8,5.6,23.9,0.62
353,"Alabama Crimson Tide",17,17.6,22.8,11.6,0.66,15.5,4.3,11.2,27.7,34.7,7.7,4.7,0.1,4.3,27.3,6.6,2.1,4.5,31.9,8.9,2.2,6.7,24.5,0.57
354,"Morehead State Eagles",17,19.2,22.8,12.6,0.656,16.4,4.4,12,26.9,35.5,11.3,3.7,0.08,3.4,26.1,5.1,1.6,3.5,31.4,11.4,2.8,8.5,24.9,0.69
354,"North Carolina-Asheville Bulldogs",17,21.2,24.4,13.9,0.656,17.9,4.5,13.4,25.3,32.4,9.2,7.5,0.17,6.4,27.8,7.2,2,5.2,27.9,10.7,2.5,8.2,23.6,0.6
356,"Navy Midshipmen",15,18.7,22.1,12.3,0.655,15.9,4.3,11.7,26.8,34.7,11.4,5.3,0.1,4.3,26.3,5.7,1.7,4,30.2,10.2,2.5,7.7,24.8,0.64
357,"St. Bonaventure Bonnies",17,20.4,26,13.3,0.653,18.1,4.6,13.4,25.7,33.1,7.5,4.9,0.1,4.6,26.3,6.5,2,4.5,30.6,11.5,2.6,8.9,23,0.64
358,"Louisville Cardinals",18,21.8,26.4,14.1,0.646,18.8,4.8,14,25.7,33.9,10.2,4.1,0.09,3.6,25.4,5.6,1.7,3.9,30.7,13.2,3.1,10.1,23.5,0.7
359,"Florida Gulf Coast Eagles",15,22.7,27.8,14.3,0.632,20.1,4.9,15.1,24.6,32.4,7.6,4.7,0.11,4.4,25.3,6.1,1.8,4.3,29.7,14,3.1,10.9,22.4,0.7
360,"Long Island University Sharks",15,20.7,24.6,13.1,0.63,17.5,4.8,12.7,27.4,34.6,12.5,3.9,0.08,3.2,25.7,7.1,2.3,4.8,32.1,10.5,2.5,7.9,24.2,0.6
361,"Baylor Bears",17,18.7,21.9,11.6,0.619,16.6,4.1,12.5,24.5,31.9,7.9,3.8,0.08,3.8,24.8,6.5,1.6,4.9,24.3,10.1,2.5,7.6,24.6,0.61
362,"South Alabama Jaguars",16,18.3,20.7,11.1,0.606,15.5,3.7,11.8,23.8,31.5,10.3,5.1,0.12,4.5,24.3,4.9,1.3,3.6,26.6,10.6,2.4,8.2,22.5,0.68
363,"Southern Indiana Screaming Eagles",15,23.8,29.8,13.5,0.566,20.1,4.5,15.6,22.5,30.1,11.5,4.2,0.1,3.9,23,4.5,1.5,3.1,32.4,15.6,3.1,12.5,19.7,0.77
