sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"Wake Forest Demon Deacons",28,27.9,33.4,21.5,0.772,25.1,7.7,17.5,30.5,41.1,7.8,2.6,0.05,2,29.3,7.8,2.4,5.5,30.1,17.3,5.3,12,30.7,0.69
265,"West Georgia Wolves",28,19.7,23.3,15.2,0.772,16.9,5.3,11.6,31.4,40.9,10,4.9,0.11,4.3,30.8,5.3,2.1,3.2,39.2,11.6,3.2,8.4,27.8,0.69
265,"Longwood Lancers",28,17.8,19.5,13.8,0.772,15.6,4.8,10.8,30.9,40.7,8.6,4,0.09,3.6,30.9,5.6,1.8,3.9,31.2,10,3.1,6.9,30.7,0.64
268,"Sam Houston State Bearkats",26,15.3,18,11.8,0.771,12.5,4,8.4,32.4,41.4,12.3,6.3,0.16,5.3,32,5.4,1.8,3.6,33.6,7.1,2.2,4.8,31.5,0.57
268,"SIU Edwardsville Cougars",28,16.5,21.4,12.7,0.771,14.3,4.5,9.8,31.3,40,9.3,5.6,0.12,5.2,31.2,5.8,2,3.8,34.6,8.5,2.5,6,29.1,0.59
270,"Belmont Bruins",27,23.7,28,18.2,0.77,20.1,6.2,13.9,30.8,41.6,11,5.2,0.11,4.5,29.9,5.6,1.8,3.8,32.2,14.5,4.4,10.1,30.2,0.72
270,"Boise State Broncos",29,23.5,28.7,18.1,0.77,20.9,6.2,14.7,29.8,39.5,7.3,4.8,0.1,4.4,30.2,6.4,2.1,4.3,33.3,14.4,4.1,10.4,28.2,0.69
270,"Toledo Rockets",26,16.7,21.3,12.8,0.77,14.2,4.5,9.6,32.1,40.9,10.1,5.8,0.13,5.3,31.8,6.4,2,4.3,31.9,7.8,2.5,5.3,32.2,0.55
273,"Merrimack Warriors",27,22.7,26.9,17.4,0.768,19.7,6.3,13.4,31.8,40.9,9.5,4.4,0.09,3.6,30.9,7.3,2.7,4.6,36.5,12.4,3.6,8.8,29,0.63
274,"Arkansas-(Pine Bluff) Golden Lions",25,19.3,22.3,14.8,0.766,17,5.2,11.8,30.8,40.8,9.3,4.1,0.08,4.1,29,5.7,1.8,3.8,32.4,11.3,3.4,7.9,30,0.67
275,"Bradley Braves",29,18.3,22.5,14,0.765,15.9,4.8,11.1,30.3,39.3,8.5,5.3,0.12,4.7,30.8,6.1,2,4.1,32.4,9.9,2.9,7,29,0.62
276,"North Carolina-Wilmington Seahawks",27,19.8,23.4,15.1,0.764,17.7,5.3,12.4,30.1,39.8,7.1,4.1,0.08,3.6,29.6,6,1.9,4.1,31.3,11.7,3.4,8.3,29.4,0.66
277,"Canisius Golden Griffins",27,17.4,21.2,13.3,0.763,15.3,4.9,10.4,32,40.3,8.3,5.3,0.11,4.7,30.7,6,2.3,3.7,38.9,9.3,2.6,6.7,27.5,0.61
277,"Pepperdine Waves",28,16.7,20.2,12.8,0.763,15.1,4.5,10.6,29.7,38.9,6.2,4.3,0.08,3.4,29.9,5.6,1.7,3.9,30.4,9.5,2.8,6.7,29.3,0.63
279,"Purdue Fort Wayne Mastodons",29,23.3,28.2,17.8,0.762,19.6,6,13.7,30.4,40.4,11.1,5.6,0.13,5.3,30.3,6.7,2,4.6,30.6,13,3.9,9,30.3,0.66
279,"Coastal Carolina Chanticleers",30,26.1,29.2,19.9,0.762,22.1,6.6,15.5,29.9,40,9.8,6.1,0.15,5.4,30.4,5.8,2.1,3.7,36.8,16.3,4.5,11.8,27.5,0.74
279,"Florida Atlantic Owls",28,12.6,14.9,9.6,0.762,10.9,3.5,7.4,32.1,41.1,9.9,4,0.09,4,31.2,4,1.5,2.4,38.7,6.9,2,5,28.4,0.64
279,"Massachusetts Minutewomen",26,23.1,27.9,17.6,0.762,19.3,6,13.2,31.3,41.7,12.7,4.5,0.1,4,29.8,5.4,2,3.4,37.6,13.8,4,9.8,28.9,0.72
283,"Western Illinois Leathernecks",27,19.6,24.2,14.9,0.761,16.6,5,11.6,30.4,39.5,9.8,6.4,0.14,6.4,30.5,6,2,4,33.1,10.6,3,7.5,28.8,0.64
283,"Hawaii Warriors",26,20.6,26.6,15.7,0.761,17.5,5.2,12.3,29.9,38.9,8.4,7.1,0.16,6.5,31,6.5,2.1,4.5,31.8,11,3.2,7.8,28.8,0.63
285,"UCLA Bruins",28,17.7,22.6,13.5,0.76,15.6,4.9,10.8,31.1,40.5,9.3,3,0.07,2.4,30,5.3,1.9,3.3,36.7,10.4,2.9,7.4,28.3,0.66
285,"Marshall Thundering Herd",30,25.3,29.3,19.2,0.76,22.2,6.9,15.2,31.3,40.5,9.5,3.3,0.07,2.8,30.1,8,2.8,5.1,35.6,14.2,4.1,10.1,28.9,0.64
285,"Morgan State Bears",27,19.7,23.4,15,0.76,17.1,5.1,12,29.7,39.5,8.6,5.6,0.12,5.1,29.8,5.6,1.7,3.9,30.5,11.5,3.4,8.1,29.3,0.67
285,"Jacksonville Dolphins",28,23.6,26.7,18,0.76,19.9,6.1,13.8,30.9,40,10.1,6.5,0.15,5.7,31,6.3,2.5,3.8,40,13.6,3.6,10,26.7,0.69
285,"Utah Tech University Trailblazers",25,18.5,21.5,14,0.76,16.6,5,11.6,29.9,38.3,5.6,5.2,0.11,4.3,31,5.9,2.2,3.7,36.7,10.7,2.8,7.9,26.1,0.65
290,"Troy Trojans",29,19.6,21.6,14.9,0.759,17.9,5.2,12.7,29.3,38.7,4.9,3.9,0.08,3.3,30.3,6,1.9,4.1,31.2,11.9,3.4,8.6,28.3,0.67
291,"Saint Mary's Gaels",29,25.4,32.7,19.3,0.758,21.3,6.8,14.6,31.7,42.5,13.3,3.9,0.08,3.8,28.9,5.7,2.1,3.6,37.3,15.6,4.6,11,29.6,0.73
291,"Texas Tech Lady Raiders",30,16.1,19.7,12.2,0.758,14,4.4,9.7,31.1,40,9.3,5,0.1,4.6,30.2,5.7,1.9,3.8,32.9,8.4,2.5,5.9,29.9,0.6
293,"Appalachian State Mountaineers",28,20.3,26.7,15.4,0.757,17.4,5.1,12.3,29.2,37.7,8.8,6.7,0.15,6.5,30.5,6.3,2.1,4.2,33.5,11.1,3,8.1,26.7,0.64
293,"UC Santa Barbara Gauchos",26,21.5,27.1,16.3,0.757,19.1,5.8,13.3,30.6,39.1,7.5,4.1,0.09,3.8,30.6,7,2.6,4.4,37,12.2,3.3,8.9,26.9,0.64
295,"Robert Morris Colonials",28,19.4,24.7,14.6,0.756,16.7,5,11.7,29.9,40,10.1,4.6,0.1,4.6,29.3,5.3,1.6,3.7,30.9,11.4,3.4,8,29.5,0.68
295,"Louisiana Tech Lady Techsters",26,20.8,25.4,15.7,0.756,17.2,5.5,11.7,31.8,41.8,13.3,5,0.11,5,30,6.3,2,4.3,32.3,10.8,3.4,7.4,31.6,0.63
297,"Queens University of Charlotte Royals",28,18.3,22.1,13.8,0.755,15.5,4.7,10.9,30.1,39.5,9.6,6.3,0.14,5.5,30.7,5.3,1.8,3.6,32.9,10.2,2.9,7.3,28.7,0.66
298,"Fresno State Bulldogs",29,19.7,24.4,14.8,0.754,16.7,5,11.7,29.8,38.9,8.6,7.5,0.17,6,30.9,5.6,1.9,3.7,34,11.1,3.1,8,27.6,0.67
298,"Villanova Wildcats",28,14.1,17.6,10.6,0.754,12,3.8,8.3,31.3,40,10.9,4.6,0.1,4.6,30.5,4.5,1.6,2.9,36.5,7.5,2.1,5.4,28.1,0.63
300,"Towson Tigers",27,13.7,16.4,10.3,0.752,11.9,3.8,8.1,31.9,40,9.2,5.1,0.12,4.6,31.3,5.5,1.9,3.6,33.8,6.4,1.9,4.4,30.2,0.54
300,"Chattanooga Mocs",25,20.8,26.9,15.6,0.752,17.8,5.1,12.7,28.8,38.8,9.8,5.4,0.12,5,29.2,6,1.6,4.4,26,11.8,3.6,8.2,30.2,0.66
300,"Mississippi Rebels",28,11.5,14.2,8.6,0.752,9.5,2.9,6.6,30.6,39.4,11.2,7.8,0.17,7.1,30.4,3.8,1.2,2.6,31.8,5.6,1.7,4,29.7,0.6
303,"Cleveland State Vikings",30,28.7,35.6,21.5,0.751,24.4,7.5,16.8,30.9,41.2,12,3.7,0.08,3.3,29.2,6.8,2.5,4.3,36.6,17.5,5,12.5,28.7,0.72
304,"McNeese State Cowgirls",28,22,28.5,16.5,0.75,18,5.5,12.5,30.4,40.9,13.1,5.8,0.13,4.9,29.5,5.1,1.7,3.4,32.9,12.9,3.8,9.1,29.4,0.72
305,"James Madison Dukes",30,17.5,21.3,13.1,0.749,15.4,4.6,10.8,29.9,39.4,8.6,4.6,0.1,4.6,29.3,6,1.7,4.3,27.9,9.4,2.9,6.5,31.1,0.61
306,"Bryant University Bulldogs",27,15.7,20.6,11.7,0.743,13.5,4,9.5,29.7,37.4,8.7,6.4,0.14,5.9,30.7,5.7,1.9,3.7,34,7.8,2.1,5.7,26.5,0.58
306,"Sacred Heart Pioneers",27,18,23.5,13.4,0.743,15.4,4.7,10.7,30.6,38.4,9.9,6.4,0.13,5.8,30.9,6.1,2.3,3.8,37.8,9.3,2.4,6.9,25.9,0.6
308,"Sacramento State Hornets",28,16,19.5,11.9,0.741,13.6,4.2,9.4,30.9,40.8,11.2,3.6,0.09,3.6,29.2,4.3,1.5,2.8,34.7,9.3,2.7,6.6,29.1,0.68
309,"Pennsylvania Quakers",24,19.6,25,14.5,0.74,17.5,5,12.5,28.6,38.7,7.4,3.4,0.08,3.4,28.7,5.6,1.5,4.1,26.9,11.9,3.5,8.4,29.5,0.68
310,"Stony Brook Seawolves",27,16.5,21.7,12.2,0.738,14.4,4.4,10,30.3,39.2,9,4.7,0.1,4.5,30,5.4,1.8,3.6,33.3,9,2.6,6.4,28.5,0.62
311,"Stephen F. Austin Lumberjacks",28,22.6,24.3,16.6,0.736,20.1,6,14.1,29.8,37.9,6.8,4.9,0.11,4.4,30.3,7.5,2.8,4.8,36.5,12.6,3.3,9.3,25.9,0.63
311,"Morehead State Eagles",30,17.3,21.4,12.7,0.736,14.9,4.4,10.5,29.5,39.3,10.4,4,0.08,3.9,28.7,4.4,1.5,2.9,33.3,10.5,2.9,7.6,27.8,0.71
311,"Dartmouth Big Green",24,20.3,26.1,15,0.736,18.2,5.1,13.1,27.9,38.4,7.6,3.1,0.07,3.1,27.5,5.3,1.3,4.1,23.4,12.9,3.8,9,29.8,0.71
311,"Quinnipiac Bobcats",27,17.9,24.2,13.2,0.736,15.6,4.8,10.8,30.7,38.3,8.3,6.8,0.14,6.2,31.6,6.9,2.4,4.5,34.9,8.7,2.4,6.3,27.4,0.56
315,"TCU Horned Frogs",30,12.8,15.9,9.4,0.735,11.1,3.3,7.8,29.5,38,9.1,6.2,0.13,6.2,29.9,4.7,1.4,3.3,29.6,6.3,1.9,4.5,29.5,0.57
315,"St. Bonaventure Bonnies",29,21.3,27.2,15.7,0.735,19,5.4,13.7,28.3,37.6,7.4,4.4,0.09,4,28.4,6,1.8,4.1,30.6,13.1,3.6,9.5,27.2,0.69
315,"Central Arkansas Bears",29,18.7,23.8,13.8,0.735,15,4.3,10.7,28.9,37.8,12.2,8.1,0.2,7.2,30.4,5.3,1.7,3.7,31.2,9.7,2.7,7,27.7,0.65
318,"Georgia Lady Bulldogs",28,19.9,24.5,14.6,0.734,16.9,4.9,12,29,38.2,9.9,5.9,0.14,5.7,30,5.6,1.8,3.8,31.8,11.3,3.1,8.1,27.6,0.67
319,"Lamar Cardinals",26,18.5,23.5,13.5,0.733,15.7,4.9,10.8,31.4,39.2,10.6,6,0.12,6,30.2,6,2.5,3.5,41.3,9.7,2.5,7.3,25.3,0.62
319,"South Dakota Coyotes",29,16.5,20.8,12.1,0.733,13.8,4.3,9.5,31.3,38.6,10.2,7.7,0.17,6.9,31.3,6.4,2.3,4.2,35.3,7.3,2,5.3,27.7,0.53
321,"North Carolina Tar Heels",29,16.9,21,12.3,0.732,15,4.3,10.7,28.7,38,7.2,4.7,0.09,4.5,28.6,4.8,1.5,3.2,31.9,10.3,2.8,7.5,27.2,0.68
322,"Brown Bears",23,24.3,30.8,17.7,0.731,20.5,5.9,14.6,28.9,38.2,10.4,6.6,0.14,6.1,29.2,6.7,2.1,4.6,31.2,13.8,3.8,10,27.8,0.67
322,"Houston Christian Huskies",26,23.3,28,17,0.731,19.6,5.8,13.8,29.6,38.9,11.6,5.6,0.12,5.3,29.2,6.2,2.2,4,34.8,13.4,3.7,9.8,27.2,0.68
324,"Oregon Ducks",30,20.9,24.8,15.3,0.73,17.8,5.3,12.5,29.7,38.5,10.4,4.9,0.11,4.5,29.3,6,2.2,3.8,36.3,11.9,3.1,8.7,26.4,0.67
324,"Texas Southern Tigers",27,18.7,20.2,13.6,0.73,16.3,4.9,11.4,29.8,38.6,9.1,4.2,0.09,3.8,29.2,5.9,2,3.9,34.2,10.4,2.9,7.6,27.4,0.64
326,"Syracuse Orange",27,19.9,23.6,14.4,0.728,17.2,5.1,12.1,29.5,37.4,9.3,5.4,0.11,4.5,29.7,7.2,2.4,4.8,33,10,2.7,7.3,27,0.58
327,"Cal State Northridge Matadors",25,21.1,24.5,15.4,0.727,18,5.4,12.5,30.3,38.8,11,5.3,0.11,4.4,29.2,5.8,2.4,3.4,41.1,12.1,3,9.1,25.1,0.67
328,"Tennessee-Martin Skyhawks",27,22.6,27.5,16.4,0.726,19.6,5.7,14,28.9,38.5,9.9,4.3,0.09,3.8,28.2,6.3,1.9,4.4,30.2,13.4,3.8,9.6,28.3,0.68
329,"Memphis Tigers",28,15.2,16.7,11,0.723,13,3.8,9.3,29,37.4,9.2,6.3,0.14,5.6,29.8,5.3,1.6,3.7,30.4,7.8,2.2,5.6,28.1,0.59
330,"Texas-(Austin) Longhorns",29,14.2,17.5,10.2,0.721,11.7,3.3,8.4,27.9,37.1,9.5,8.7,0.21,7.8,29.1,4.5,1.1,3.4,25.2,7.2,2.1,5.1,29.7,0.61
331,"Radford Highlanders",30,19,22.7,13.7,0.72,15.9,4.9,11,30.7,39.6,12.8,4.9,0.11,4.6,29.1,5.8,2,3.8,35.1,10.1,2.8,7.2,28.1,0.63
331,"Eastern Kentucky Colonels",30,17.6,21.4,12.7,0.72,15.2,4.3,10.9,28.5,36.7,9.5,5.5,0.12,4.9,28.6,5.5,1.8,3.7,33.3,9.7,2.5,7.2,25.8,0.64
333,"Missouri State Lady Bears",28,17.5,21.4,12.6,0.718,14.4,4.2,10.1,29.4,37.9,11.6,7.1,0.17,6.9,29.6,5.8,1.8,4.1,30.1,8.5,2.5,6.1,28.9,0.59
333,"Texas-(Rio Grande Valley) Vaqueros",29,19.4,23.8,14,0.718,17.1,4.9,12.2,28.7,37.7,8.7,4.3,0.09,4.3,28.5,5.5,1.8,3.7,33.1,11.6,3.1,8.5,26.6,0.68
333,"Rice Owls",28,13.8,16.9,9.9,0.718,11.7,3.6,8.1,31.1,37,10.1,6,0.13,6,31.3,6,2.3,3.8,37.5,5.7,1.4,4.3,24.4,0.49
336,"South Alabama Jaguars",28,19.5,22.7,14,0.717,17.1,4.8,12.4,27.8,36.6,7.9,5.5,0.11,5.1,28.3,5.4,1.7,3.6,32,11.8,3,8.7,25.8,0.69
337,"Iona Gaels",29,15.8,20.1,11.3,0.716,14,4.2,9.8,29.8,36.5,7,5.7,0.12,5.5,30.1,5.7,2.3,3.4,40.6,8.3,1.9,6.4,22.4,0.59
338,"Georgia Tech Yellow Jackets",28,20.3,23.6,14.4,0.71,17.9,5,12.8,28.2,36.5,7.9,5.4,0.11,5.3,28.6,6.3,2.1,4.2,33.1,11.6,3,8.6,25.5,0.65
339,"Alabama Crimson Tide",28,17.7,22.4,12.5,0.708,16,4.6,11.4,28.9,37,6.9,3.4,0.07,3.2,28.2,6.5,2,4.5,30.8,9.5,2.6,6.9,27.5,0.59
340,"High Point Panthers",28,17.1,20.1,12,0.705,14.5,4.2,10.3,29,37.1,10.9,5,0.11,4.8,28.7,6,1.9,4.1,31.1,8.6,2.4,6.2,27.5,0.59
341,"Alcorn State Braves",25,22.9,27.7,16.1,0.703,19.5,5.6,13.9,28.5,37.8,11.4,4.5,0.1,4,27.8,7.1,2,5.1,27.7,12.4,3.6,8.8,29,0.64
342,"Louisville Cardinals",29,20.9,25.5,14.7,0.702,18,5,13,28,37,10,4.6,0.1,4.1,27.7,5.9,1.8,4.1,30.4,12.1,3.2,8.9,26.8,0.67
343,"Elon Phoenix",26,20.6,25.2,14.4,0.7,17.1,4.9,12.2,28.6,37.7,12.5,6,0.14,5.6,27.4,5.8,1.8,4,30.7,11.3,3.1,8.2,27.6,0.66
344,"Minnesota Golden Gophers",28,17.2,22.8,12,0.699,15.3,4.1,11.1,27.1,36.9,8.3,2.9,0.07,2.7,26.3,4.3,1.1,3.1,26.7,11,3,8,27.3,0.72
344,"East Carolina Pirates",30,19.3,22.4,13.5,0.699,15.5,4.5,11,29.2,38.8,14,5.5,0.14,4.5,28.5,5.5,1.5,3.9,28,10.1,3,7.1,29.8,0.65
346,"Duke Blue Devils",27,13.3,16.4,9.2,0.694,11.8,3.3,8.5,28,35.5,8.1,4.2,0.09,3.9,28.1,5.1,1.5,3.6,29.7,6.7,1.8,4.9,26.7,0.57
347,"Long Island University Sharks",26,18.8,22.7,13,0.691,16,4.7,11.3,29.6,37.6,11.5,3.9,0.08,3.5,28.3,6.6,2.2,4.4,32.7,9.4,2.6,6.8,27.3,0.59
348,"Northern Colorado Bears",28,19.6,23.9,13.5,0.69,16.6,4.7,11.9,28.2,36.9,10.9,5.1,0.12,4,27.9,5.7,1.8,3.9,32.1,10.9,2.9,8,26.2,0.66
349,"Alabama A&M Bulldogs",25,22,27.2,15.1,0.687,18.4,5,13.4,27.1,36,10.4,6.4,0.15,5.3,28,6.5,1.7,4.8,26.5,12,3.3,8.7,27.4,0.65
350,"UC Irvine Anteaters",27,26.3,33,18,0.686,22.3,6.2,16,28,37.1,11.7,3.9,0.09,3.5,27,6.7,2.1,4.5,32.2,15.6,4.1,11.5,26.1,0.7
350,"Wagner Seahawks",26,21.7,26.4,14.8,0.686,17.8,5.1,12.7,28.6,37.8,13.1,5.2,0.12,4.3,27.5,5.9,1.8,4.1,30.5,11.8,3.3,8.6,27.6,0.67
352,"Baylor Bears",30,17.9,21.2,12.2,0.682,15.7,4.2,11.5,26.7,34.6,8,4.8,0.11,4.8,27.2,5.9,1.7,4.2,28.8,9.8,2.5,7.3,25.4,0.63
353,"Prairie View A&M Panthers",26,18.7,19.4,12.7,0.68,16.9,4.6,12.3,27,35.5,7.2,3.1,0.06,3.1,26.5,6,1.7,4.3,28.7,10.9,2.8,8,26.1,0.64
354,"South Carolina Gamecocks",29,18.8,21.9,12.7,0.678,16,4.3,11.7,26.9,35.8,11,4.8,0.1,4.6,26.1,5.2,1.4,3.8,27.6,10.8,2.9,7.9,26.5,0.67
355,"Howard Bison",27,17.1,20.8,11.6,0.677,14.5,3.9,10.6,27.1,35.5,10.6,6.3,0.13,5.6,27.3,4.9,1.5,3.4,30.5,9.6,2.4,7.2,25.4,0.66
356,"Florida Gulf Coast Eagles",28,22.3,28,15,0.673,19.5,5.1,14.3,26.4,34.8,9,4.5,0.1,4.3,26.4,5.6,1.9,3.7,33.8,13.9,3.3,10.6,23.5,0.71
357,"North Carolina-Asheville Bulldogs",29,20.4,24.6,13.7,0.67,17.6,4.7,13,26.4,33.6,7.8,6.8,0.15,6.1,28.4,7.3,2.1,5.1,29.4,10.3,2.5,7.8,24.3,0.59
358,"Navy Midshipmen",26,18.2,22.5,12.2,0.667,16.2,4.3,11.8,26.9,34.8,8.6,4.2,0.08,3.6,26.6,6.2,1.8,4.4,29.2,10,2.5,7.4,25.5,0.62
359,"Southern Indiana Screaming Eagles",28,23,28.7,15.2,0.661,19.5,5.1,14.4,26.2,35.3,11.5,4.4,0.1,3.9,25.8,4.8,1.6,3.2,32.8,14.7,3.5,11.2,24,0.75
360,"Middle Tennessee State Blue Raiders",26,18.2,23.6,11.9,0.653,16,4.1,11.9,25.5,34,8.2,4.7,0.1,4.2,25.6,5.5,1.4,4.2,25,10.4,2.7,7.7,25.8,0.65
361,"Southern University Jaguars",24,17.3,20.9,11.2,0.644,15.3,4,11.2,26.5,33.3,8.2,4.6,0.1,4.1,26.4,5.7,2,3.7,34.6,9.6,2.1,7.5,21.7,0.63
362,"Norfolk State Spartans",26,21.7,24.6,13.8,0.639,18.1,4.5,13.6,25.1,33,10.8,5.9,0.14,5.5,26.3,6.8,1.7,5.2,24.3,11.3,2.9,8.4,25.5,0.62
363,"Connecticut Huskies",29,18.2,22.1,11.6,0.638,15.4,4.1,11.3,26.5,36.4,14,1.7,0.04,1.5,23.5,3.9,1,2.9,25.9,11.5,3.1,8.4,26.6,0.75
