sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
262,"Purdue Fort Wayne Mastodons",15,22.9,27.5,17.1,0.744,19.4,5.9,13.5,30.6,41.1,12.5,4.1,0.09,3.8,28.8,6.4,1.9,4.5,29.2,13,4.1,8.9,31.3,0.67
262,"Louisiana Tech Lady Techsters",12,20.8,23.8,15.5,0.744,17.3,5.3,12,30.8,40.4,12.4,5.6,0.12,5.6,29.2,6.3,2,4.3,31.6,11,3.3,7.7,30.3,0.63
264,"North Alabama Lions",13,18.8,22.9,14,0.743,15.3,4.6,10.7,30.2,39.2,13.1,6.1,0.15,5.7,29.8,5.5,1.8,3.6,33.8,9.8,2.8,7.1,28.1,0.64
264,"Lamar Cardinals",12,16.8,21.5,12.5,0.743,14,4.6,9.4,32.7,40.5,11.9,7.4,0.15,7.4,31.2,5.9,2.4,3.5,40.8,8.1,2.2,5.9,26.8,0.58
266,"Fairleigh Dickinson Knights",14,14.1,18.5,10.5,0.742,11.8,3.7,8.1,31.5,39.7,11.1,6.1,0.15,6.1,31.3,5.5,1.8,3.7,32.5,6.3,1.9,4.4,30.7,0.53
266,"Canisius Golden Griffins",13,17.6,21.4,13.1,0.742,15.7,4.8,10.9,30.4,38.5,7,5.7,0.11,4.8,30.1,5.7,2.2,3.5,39.2,10,2.5,7.5,25.4,0.64
268,"Radford Highlanders",17,20.2,23.8,15,0.741,17.1,5.2,11.8,30.7,40.3,11,5.5,0.12,4.9,29.9,5.7,1.9,3.8,34,11.4,3.3,8.1,29,0.67
269,"Howard Bison",17,17,20.4,12.6,0.74,14.9,4.4,10.5,29.5,39,8.3,5.2,0.1,4.5,29.1,4.6,1.6,3,34.6,10.4,2.8,7.5,27.3,0.69
270,"Ohio State Buckeyes",14,18.4,20.5,13.6,0.739,15.9,4.7,11.1,29.7,39.2,10.1,5.1,0.1,4.7,28.8,6.2,1.7,4.5,27.6,9.6,3,6.6,31.1,0.61
270,"Southern Methodist Mustangs",15,16.9,19.2,12.5,0.739,14.9,4.4,10.5,29.6,38.1,7.5,4.7,0.11,4.3,30,5.7,1.9,3.9,32.6,9.1,2.5,6.6,27.7,0.61
272,"Texas-(San Antonio) Roadrunners",13,20.5,25.2,15.2,0.738,18.2,5.5,12.7,30.4,39.2,7.1,5.2,0.11,4.9,29.6,5.6,2.3,3.3,41.1,12.6,3.2,9.4,25.6,0.69
273,"Pennsylvania Quakers",14,18.2,23.6,13.4,0.737,16.1,4.6,11.5,28.8,38.9,7.8,3.5,0.08,3.5,28.6,4.9,1.4,3.5,27.9,11.3,3.3,8,29.1,0.7
273,"Binghamton Bearcats",14,20.6,23.6,15.2,0.737,17.4,5.1,12.3,29.2,38.1,8.7,7.6,0.18,7.3,31.1,6.1,2,4.1,32.6,11.2,3.1,8.1,27.4,0.65
273,"USC Trojans",14,14.6,17.9,10.8,0.737,12.7,3.6,9.1,28.7,36.5,6.8,6.8,0.16,6.3,30.2,4.9,1.6,3.2,33.8,7.9,2,5.9,25.5,0.62
276,"Stony Brook Seawolves",14,15.9,20.3,11.6,0.734,13.4,4.2,9.2,31.4,39.4,10.8,5.4,0.12,5,31.1,5.1,2.1,3,40.8,8.4,2.1,6.2,25.6,0.62
277,"Bryant University Bulldogs",15,16.5,21.4,12.1,0.733,14.1,4.1,10.1,28.8,36.6,8.5,6.9,0.15,6.9,30.4,6.4,1.9,4.5,29.2,7.7,2.2,5.5,28.4,0.55
278,"Southern Utah Thunderbirds",14,15.4,19.1,11.3,0.731,13.9,4.1,9.8,29.7,36.9,5.1,5.1,0.11,4.2,31,6.5,2.1,4.4,33,7.4,2,5.4,26.9,0.53
278,"Texas Southern Tigers",13,21.8,22.6,15.9,0.731,19.2,5.5,13.7,28.5,38.2,7.8,4.6,0.1,3.9,28.6,6.1,1.8,4.3,29.1,13.1,3.7,9.4,28.2,0.68
278,"Pepperdine Waves",15,16.3,19.5,11.9,0.731,14.9,3.9,10.9,26.5,36.5,4.9,4.5,0.09,3.3,27.8,4.9,0.9,3.9,19.2,10,3,7,30,0.67
281,"Eastern Michigan Eagles",12,21.3,26.3,15.6,0.73,18.1,5.3,12.8,29.5,37.8,9.4,7.4,0.16,5.9,29.7,7,2.3,4.7,33.3,11.1,3,8.1,27.1,0.61
281,"Houston Christian Huskies",12,23.8,27.8,17.3,0.73,19.7,5.8,13.8,29.7,38.6,11.6,7,0.16,6.3,30.2,6.3,2.3,4,36.8,13.3,3.5,9.8,26.3,0.68
281,"George Mason Patriots",13,17.9,20.6,13.1,0.73,14.8,4.3,10.5,29.2,38.5,10.7,6.9,0.18,6.4,30,4.3,1.5,2.8,35.7,10.5,2.8,7.7,26.5,0.71
284,"Virginia Tech Hokies",15,13.5,15.9,9.9,0.729,11.1,3.5,7.6,31.3,40.4,14.3,4.4,0.11,4.4,29.1,4.7,1.5,3.2,31.4,6.4,2,4.4,31.3,0.58
285,"Utah Utes",15,17.9,21.9,13,0.728,15.7,4.3,11.3,27.7,37.9,8.2,4.9,0.1,4.5,28,4.3,1.1,3.2,26.2,11.3,3.2,8.1,28.2,0.72
286,"Alcorn State Braves",12,23.2,28.2,16.8,0.727,19.9,5.6,14.3,28,38.5,10.4,4.7,0.1,4,27.7,5.4,1.4,4,26.2,14.5,4.2,10.3,28.7,0.73
287,"Jacksonville Dolphins",13,23.5,26.1,17.1,0.725,20,6.2,13.8,30.8,39.2,11.1,5.2,0.11,4.6,29.4,6.7,2.8,3.9,41.4,13.3,3.4,9.9,25.4,0.67
287,"Memphis Tigers",15,15.3,16.4,11.1,0.725,13.1,3.9,9.3,29.4,37.1,9.2,7,0.14,6.6,30.1,5.4,1.9,3.5,34.6,7.7,2,5.7,25.9,0.59
287,"Massachusetts Minutewomen",12,23.9,28.8,17.3,0.725,19.4,6,13.4,30.9,40.8,15,4.2,0.1,3.8,28.6,5.8,2.2,3.7,37.1,13.6,3.8,9.8,28.2,0.7
290,"North Carolina A&T Aggies",12,24.5,28.1,17.8,0.724,21.8,6.3,15.4,29.1,38.5,8.2,4.8,0.09,4.8,28.6,6.9,2.3,4.7,32.5,14.8,4.1,10.8,27.5,0.68
290,"Furman Paladins",15,19.5,22,14.1,0.724,16.5,5.1,11.4,30.8,39.3,11.9,4.4,0.1,4.4,29.4,6.3,2.3,4.1,35.8,10.1,2.8,7.3,27.6,0.62
292,"Wofford Terriers",14,20.1,24.6,14.6,0.723,18.2,4.9,13.3,27.1,36.7,4.6,5,0.11,5,28.4,4.9,1.4,3.4,29.4,13.4,3.5,9.9,26.2,0.73
293,"Longwood Lancers",14,18.4,19.6,13.3,0.721,16.4,4.9,11.6,29.6,38.3,8.1,3.1,0.07,2.7,29.1,5.9,2,3.9,33.7,10.5,2.9,7.6,27.2,0.64
294,"Jacksonville State Gamecocks",13,15.6,20.5,11.2,0.719,12.8,3.8,8.9,30.1,38.9,12.3,6.9,0.16,6.4,30,5.2,1.6,3.5,31.3,7.6,2.2,5.4,29.3,0.6
294,"East Carolina Pirates",16,20.7,24.2,14.9,0.719,16.8,5.1,11.7,30.5,41.3,15.1,3.9,0.1,3.6,28.1,5.2,1.5,3.7,28.9,11.6,3.6,8,31.2,0.69
296,"Wyoming Cowgirls",13,18,23.7,12.9,0.718,15.2,4.4,10.8,28.9,38.3,12,4.3,0.1,4.3,28.2,5.8,1.5,4.2,26.7,9.4,2.8,6.5,30.3,0.62
296,"Cal State Northridge Matadors",13,20.2,23.4,14.5,0.718,17.5,5.2,12.3,29.8,38.8,10.3,3.4,0.07,2.7,28.2,5.6,2.1,3.5,37,11.9,3.2,8.8,26.5,0.68
298,"Arkansas-(Pine Bluff) Golden Lions",12,19.7,22.3,14.1,0.716,17.2,5,12.2,29.1,38.6,9.3,3.8,0.09,3.8,27.5,5.4,1.8,3.7,32.3,11.8,3.3,8.5,27.7,0.68
298,"Wichita State Shockers",15,23,27.3,16.5,0.716,19.9,5.8,14.1,29.2,38.6,9.9,4.9,0.1,4.6,28.4,6.1,2.1,4,34.1,13.8,3.7,10.1,27.1,0.69
300,"Texas-(Austin) Longhorns",16,14.9,18.4,10.7,0.715,12.3,3.4,8.9,27.6,37,10.5,8.4,0.2,7.9,28,4.8,1.1,3.8,22.1,7.4,2.3,5.1,31.1,0.61
300,"Sacramento State Hornets",15,16.4,19.6,11.7,0.715,13.7,4.2,9.5,30.6,40.3,12.6,3.7,0.09,3.7,28.5,4.3,1.5,2.8,35.4,9.4,2.7,6.7,28.4,0.68
302,"Bradley Braves",13,18.7,22.5,13.3,0.712,15.6,4.7,10.9,30,37.2,10.7,6.2,0.14,5.8,30.5,6.7,2.5,4.2,36.8,8.9,2.2,6.7,25,0.57
303,"Georgia Tech Yellow Jackets",15,20,23.5,14.2,0.71,18.1,5.1,13.1,27.9,36.2,5.7,5,0.1,5,28.3,6.3,2.1,4.2,33,11.9,3,8.9,25.3,0.65
304,"Western Illinois Leathernecks",13,19.8,24.3,14,0.708,16.6,4.8,11.8,28.7,37.5,10.5,6.2,0.14,6.2,28.8,6.2,1.8,4.3,30,10.5,2.9,7.5,27.9,0.63
304,"Illinois Fighting Illini",14,17.4,21.6,12.3,0.708,14.6,4.4,10.2,30.2,37.6,10.3,6.2,0.14,5.8,30.5,5.8,2.3,3.5,39.5,8.9,2.1,6.7,24.2,0.6
306,"Central Michigan Chippewas",13,20.8,25.1,14.7,0.707,17.8,5.1,12.7,28.6,37.9,10.7,3.7,0.09,3.7,27.8,5.6,1.8,3.8,31.5,12.2,3.3,8.8,27.2,0.68
306,"Rice Owls",15,15,18.6,10.6,0.707,12.6,3.8,8.8,30.2,37.3,12,5.3,0.12,5.3,29.3,5.9,2,3.9,33.7,6.7,1.8,4.9,27,0.53
308,"Michigan State Spartans",14,19.2,23.7,13.6,0.706,16.4,4.8,11.6,29.1,38.7,10.8,4.1,0.1,3.3,28.3,5.3,1.6,3.6,31.1,11.1,3.1,8,28.2,0.68
309,"Providence Friars",15,18.3,23.1,12.9,0.705,16,4.9,11.1,30.4,39.2,10.5,2.2,0.05,2.2,28,5.5,2.1,3.5,37.3,10.5,2.8,7.7,26.8,0.65
310,"Cleveland State Vikings",16,28.9,34.7,20.4,0.704,24.2,6.9,17.3,28.7,39,13,3.9,0.09,3.7,27.2,6.5,1.9,4.6,29.8,17.7,5,12.7,28.3,0.73
310,"Southern University Jaguars",12,17.2,21,12.1,0.704,14.9,4.2,10.8,27.9,36.3,8.3,5.8,0.12,5.3,28.2,4.8,1.7,3.2,34.5,10.1,2.5,7.6,24.8,0.68
312,"Norfolk State Spartans",16,21.8,25,15.3,0.702,18.4,5,13.4,27.2,36.6,10.3,5.7,0.14,5.2,28.1,6.3,1.6,4.8,24.8,12.1,3.4,8.6,28.5,0.66
312,"Syracuse Orange",14,21.6,25.8,15.1,0.702,18.6,5.4,13.1,29.2,36.7,10.3,5.3,0.1,4.3,28.8,8.4,2.6,5.8,31.4,10.1,2.8,7.4,27.5,0.55
314,"Brigham Young Cougars",15,21.4,25,15,0.701,18.5,4.9,13.7,26.3,35.8,8.7,5,0.12,5,27.1,5.7,1.3,4.3,23.5,12.9,3.5,9.3,27.5,0.69
315,"Middle Tennessee State Blue Raiders",13,16.2,20.4,11.3,0.7,14.5,4.1,10.4,28.2,37.2,6.7,4.3,0.09,4.3,27.1,4.8,1.5,3.3,30.6,9.7,2.6,7.1,27,0.67
315,"Central Arkansas Bears",14,19.3,23.7,13.5,0.7,15.4,4.3,11.1,27.9,36.5,13.3,7.8,0.19,5.9,28.9,5.5,1.6,3.9,29.9,9.9,2.6,7.2,26.8,0.64
317,"LSU Tigers",15,18.6,20.7,13,0.699,16.1,4.5,11.5,28.2,37.3,10.4,5,0.1,4.3,27.2,5.7,1.6,4.1,27.9,10.3,2.9,7.4,28.4,0.64
317,"Texas-(Arlington) Mavericks",15,18.6,21.4,13,0.699,16,4.9,11.1,30.4,37.3,9,6.1,0.13,5.4,29.7,6.5,2.7,3.8,41.2,9.5,2.2,7.3,23.1,0.6
319,"TCU Horned Frogs",15,14.1,17.1,9.9,0.698,12.2,3.4,8.8,27.9,37.4,9.9,3.8,0.09,3.8,27.4,5,1.1,3.9,21.3,7.2,2.3,4.9,32.4,0.59
319,"St. Thomas (MN) Tommies",15,15.7,20.5,10.9,0.698,13.5,3.9,9.6,28.7,36.9,9.4,6,0.12,5.5,28.5,4.7,1.7,3,35.7,8.8,2.2,6.6,25,0.65
321,"Georgia Lady Bulldogs",15,20.6,25.9,14.3,0.696,17.5,4.9,12.7,27.8,35.9,9.4,5.8,0.13,5.8,29.1,6.3,2,4.3,31.9,11.3,2.9,8.4,25.4,0.64
322,"Notre Dame Fighting Irish",13,17.4,19.9,12.1,0.695,15.1,4.3,10.8,28.6,37.2,10.2,4,0.09,3.5,27.4,5.6,1.7,3.9,30.1,9.5,2.6,6.8,27.6,0.63
323,"UC Santa Barbara Gauchos",13,20.8,25.3,14.5,0.694,18.1,5.2,12.8,28.9,36.2,9.6,4.4,0.09,3.7,28.8,6.8,2.6,4.2,38.2,11.2,2.6,8.6,23.3,0.62
324,"Eastern Kentucky Colonels",15,17.1,20.1,11.8,0.691,14.4,3.9,10.5,27.3,34.3,10.5,7,0.16,7,27.7,5.4,1.9,3.5,35.8,9,2,7,22.2,0.63
324,"Stanford Cardinal",15,19.2,24.7,13.3,0.691,17,4.8,12.2,28.2,35.1,8,4.5,0.09,4.5,28.5,6.5,2.5,4,38.1,10.5,2.3,8.2,22.2,0.62
326,"Hampton Pirates",11,17.5,20.9,12.1,0.689,14.9,3.5,11.4,23.8,33.5,7.3,8.3,0.2,7.3,26.9,4.8,0.6,4.2,13.2,10.1,2.9,7.2,28.8,0.68
326,"Florida Atlantic Owls",14,13.8,16.3,9.5,0.689,11.7,3.4,8.3,29.3,36.9,10.4,5.2,0.12,5.2,29,4.8,1.6,3.1,34.3,6.9,1.8,5.1,25.8,0.59
328,"Connecticut Huskies",15,17.1,20.8,11.7,0.688,14.4,4.1,10.3,28.7,39.8,14.1,1.6,0.04,1.2,25.4,3.5,0.9,2.6,26.4,10.9,3.2,7.7,29.4,0.75
329,"Queens University of Charlotte Royals",13,20.2,23.6,13.8,0.687,16.5,4.5,12.1,27,35.8,11.5,7.3,0.17,6.1,28.6,5.5,1.5,3.9,28.2,11.1,2.9,8.2,26.4,0.67
330,"Brown Bears",12,25.9,33.3,17.8,0.685,21.8,6,15.8,27.5,36.1,11.3,5.8,0.13,5.5,27.3,7.1,2.3,4.8,31.8,14.8,3.8,11,25.4,0.68
331,"Morehead State Eagles",15,19.2,22.5,13.1,0.684,16.5,4.6,11.9,27.9,37,11.1,3.8,0.08,3.5,27.1,5.1,1.6,3.5,31.2,11.3,3,8.3,26.5,0.69
331,"Tennessee Tech Golden Eagles",13,12.2,15,8.3,0.684,10.1,2.9,7.2,29,34.4,10.8,7,0.16,7,30.4,4.5,1.8,2.6,41.4,5.6,1.1,4.5,19.2,0.56
333,"South Dakota Coyotes",15,15.3,18.9,10.5,0.683,12.3,3.5,8.7,28.8,35.9,10.9,9.1,0.23,7.8,30.9,6.3,1.8,4.5,28.7,6,1.7,4.3,28.9,0.49
334,"Villanova Wildcats",14,14.1,17.4,9.6,0.677,12,3.4,8.6,28.6,35.1,10.6,5.6,0.13,5.6,28.8,4.9,1.9,3,38.2,7.1,1.6,5.6,22,0.6
335,"Detroit Titans",13,20.8,24.3,14,0.674,17.4,4.8,12.5,27.9,36.3,12.6,4.4,0.1,4.1,27,6.7,1.9,4.8,28.7,10.7,2.9,7.8,27.3,0.62
336,"Utah State Aggies",13,20.5,24.1,13.8,0.673,18.1,4.9,13.2,27.2,35.3,9,3,0.07,3,25.9,6.6,2,4.6,30.2,11.5,2.9,8.5,25.5,0.63
336,"Michigan Wolverines",13,21.8,25.3,14.7,0.673,18.5,4.8,13.6,26.3,34.2,9.5,6.7,0.15,5.6,27.1,7.5,1.9,5.6,25.5,10.9,2.9,8,26.8,0.59
338,"Alabama Crimson Tide",15,17.5,22.6,11.7,0.672,15.5,4.4,11.1,28.3,35,7.3,4.2,0.09,3.8,28.2,6.9,2.3,4.6,33.7,8.6,2.1,6.5,24,0.55
339,"Oregon Ducks",16,23.2,27.4,15.6,0.671,19.6,5.4,14.1,27.8,35.6,11.6,5.1,0.11,4.9,27,6.7,2.4,4.3,35.5,12.9,3.1,9.8,23.8,0.66
339,"Minnesota Golden Gophers",13,18.7,24.7,12.5,0.671,16.3,4.4,11.9,26.9,36.8,9.9,2.9,0.07,2.9,25.1,4.4,1.2,3.2,26.3,11.9,3.2,8.7,27.1,0.73
341,"Marshall Thundering Herd",16,23.7,27.8,15.9,0.67,20.6,5.9,14.7,28.6,36.6,10.8,2.9,0.06,2.4,26.9,7.5,2.6,4.9,34.2,13.1,3.3,9.8,25.4,0.64
341,"Robert Morris Colonials",13,17.9,22.6,12,0.67,15.6,4.1,11.5,26.1,34.7,9.4,3.9,0.09,3.9,26.2,5.1,1.4,3.7,27.3,10.5,2.7,7.8,25.5,0.67
343,"McNeese State Cowgirls",14,24.3,31.9,16.2,0.668,19.7,5.6,14.1,28.3,37.9,15.9,4.1,0.09,3.5,25.6,5.1,1.8,3.3,35.2,14.6,3.8,10.9,25.9,0.74
344,"Wake Forest Demon Deacons",15,29.5,35.7,19.7,0.666,26.4,7.1,19.3,27,36,9.3,1.8,0.04,1.6,25.5,8.7,2.4,6.3,27.7,17.7,4.7,13,26.7,0.67
345,"Missouri State Lady Bears",13,16.7,19.4,11.1,0.664,13.5,3.6,9.9,26.7,34.9,13.4,6,0.15,6,26.7,5.3,1.4,3.9,26.1,8.2,2.2,6,27.1,0.61
346,"UC Irvine Anteaters",15,25.3,30.9,16.7,0.66,21.5,5.9,15.7,27.2,36.2,12.1,2.9,0.07,2.9,25.6,6.3,2,4.3,31.9,15.3,3.9,11.4,25.3,0.71
347,"Dartmouth Big Green",14,20.3,27.4,13.4,0.658,18.1,4.8,13.3,26.5,35.4,8.8,2.5,0.06,2.5,25,6.1,1.6,4.5,25.9,12,3.2,8.8,26.8,0.66
348,"North Carolina-Asheville Bulldogs",15,21,24.1,13.7,0.654,17.6,4.5,13.1,25.4,32.4,9.5,7.3,0.17,6,27.9,7.2,2,5.2,27.8,10.4,2.5,7.9,23.7,0.59
349,"Louisville Cardinals",16,22.8,27.8,14.9,0.652,19.6,5.1,14.6,25.8,34.4,10.4,4.1,0.09,3.6,25.5,5.7,1.7,4,29.7,13.9,3.4,10.6,24.2,0.71
350,"South Carolina Gamecocks",15,17.7,20.8,11.5,0.649,15.5,3.8,11.7,24.6,32.8,8.3,6,0.12,5.7,25.3,5.1,1.3,3.8,25,10.4,2.5,7.9,24.4,0.67
351,"Elon Phoenix",13,19.7,23.7,12.8,0.648,16.5,4.8,11.7,29,36.4,13.3,4.7,0.1,4.7,26.6,6.2,2.3,3.8,37.5,10.3,2.5,7.8,23.9,0.63
352,"Northern Colorado Bears",15,20.2,24,13.1,0.647,17.3,4.9,12.5,28.1,35.6,11.6,3.6,0.08,2.3,26.1,6.4,2.3,4.1,35.4,10.9,2.6,8.3,23.8,0.63
353,"Wagner Seahawks",12,21.9,25.5,14.2,0.646,18.3,4.9,13.4,26.8,35.2,12.2,4.6,0.1,3.4,26.2,5.6,1.8,3.8,32.8,12.8,3.1,9.7,24.2,0.7
354,"Old Dominion Lady Monarchs",14,13.4,14.6,8.6,0.644,11.8,3.1,8.7,26.1,33.9,9,4.8,0.09,3.7,25.5,4.9,1.2,3.6,25,6.9,1.9,5.1,26.8,0.59
355,"Texas Tech Lady Raiders",16,17.8,21.3,11.4,0.642,15.6,4.3,11.4,27.2,34.8,10.5,3.9,0.06,3.5,24.9,6.4,1.9,4.5,29.4,9.3,2.4,6.9,25.7,0.59
356,"St. Bonaventure Bonnies",15,18.3,23.5,11.7,0.64,16.4,4.1,12.3,25.2,32.7,7.6,4.4,0.08,4,25.5,6.1,1.7,4.4,27.5,10.3,2.5,7.9,23.9,0.63
357,"Navy Midshipmen",13,18.5,21.4,11.6,0.629,15.8,4.1,11.8,25.7,33.3,10.8,5,0.1,4.2,25.4,5.9,1.7,4.2,28.6,9.9,2.4,7.5,24,0.63
358,"Long Island University Sharks",12,21.8,25.5,13.7,0.628,18.3,5.1,13.3,27.7,35,13,3.4,0.07,2.7,25.7,7.3,2.4,4.9,33,11,2.7,8.3,24.2,0.6
359,"Florida Gulf Coast Eagles",13,23.5,28.5,14.8,0.627,21,5.2,15.8,24.5,32.2,7.2,4.2,0.1,4.2,25.2,6.4,1.9,4.5,30.1,14.6,3.2,11.4,22.1,0.7
360,"Southeast Missouri State Redhawks",13,15.2,17,9.3,0.611,13.2,3.5,9.8,26.2,33.4,11.1,3.5,0.06,3.5,24.2,4.8,1.5,3.2,32.3,8.5,1.9,6.5,22.7,0.64
361,"Baylor Bears",15,18.7,22.2,11.1,0.594,16.7,3.9,12.7,23.6,30.4,7.5,3.6,0.08,3.6,24.2,6.7,1.7,5,25,10,2.3,7.7,22.7,0.6
362,"Southern Indiana Screaming Eagles",13,22.8,28.3,13.2,0.578,19.2,4.5,14.8,23.2,31,11.8,4.1,0.1,4.1,23.3,4.7,1.5,3.2,31.1,14.5,3,11.5,20.6,0.76
363,"South Alabama Jaguars",14,17.2,19.8,9.7,0.564,14.6,3.4,11.2,23.4,30.5,11.2,4.1,0.09,3.3,22.8,4.7,1.4,3.4,28.8,9.9,2.1,7.9,20.9,0.68
