sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
261,"Tarleton State Texans",28,17.4,21.3,14.9,0.855,15.2,5,10.2,33.1,44.6,8.2,5.1,0.11,4.9,33,5.1,1.5,3.6,29.9,10.1,3.5,6.6,34.8,0.66
261,"Toledo Rockets",27,16.7,21.3,12.9,0.776,14.1,4.5,9.6,31.9,40.8,9.8,6,0.13,5.6,32,6.3,2,4.3,31.8,7.9,2.5,5.3,32.1,0.55
265,"Tennessee State Tigers",29,18.4,21.2,16.1,0.874,16.2,5.5,10.8,33.8,44.5,6.9,6,0.12,5.1,34,5.7,2,3.7,34.9,10.5,3.5,7,33.1,0.65
265,"Missouri State Lady Bears",29,17.4,21.2,12.4,0.713,14.3,4.1,10.1,29,37.4,11.5,7.5,0.17,7.3,29.5,5.7,1.7,4,30.1,8.6,2.4,6.1,28.2,0.6
265,"Notre Dame Fighting Irish",29,17.7,21.2,14.6,0.825,15.2,5.1,10.2,33.3,43.7,9.4,5.8,0.13,5.7,32.2,5.4,1.9,3.6,34.8,9.8,3.2,6.6,32.4,0.64
265,"UTEP Miners",27,17.4,21.2,14.7,0.845,15.3,5.3,10,34.5,45.6,9.3,3.6,0.08,3.4,32.5,5.9,1.9,4,31.4,9.4,3.4,6,36.4,0.61
269,"Alabama State Hornets",27,19,21.1,15.5,0.816,16.2,5.3,10.9,32.6,41.8,8.4,7.6,0.17,6.8,33.6,6.3,2.3,3.9,37.3,10,3,7,29.7,0.61
269,"Texas A&M Aggies",25,18,21.1,17,0.94,16,5.8,10.2,36.2,48.8,6.9,5.1,0.11,5.1,35.9,4.9,1.8,3.2,35.8,11.1,4,7.1,36.3,0.69
269,"Western Michigan Broncos",27,16.7,21.1,14.7,0.881,14.9,5.2,9.7,35,46.4,8.2,4.2,0.08,3.8,33.8,4.7,1.8,2.9,38.9,10.3,3.4,6.9,33.2,0.69
269,"Mercer Bears",30,16.9,21.1,13.4,0.794,14.5,4.6,9.9,31.5,41.1,8.3,6.9,0.15,6.7,32,5.3,1.8,3.5,33.3,9.2,2.8,6.4,30.4,0.63
269,"Butler Bulldogs",30,16.8,21.1,13.7,0.815,14.5,4.9,9.6,33.7,43.3,9.5,4.8,0.1,4.4,32.9,5.8,2.1,3.7,36.2,8.7,2.8,5.9,32.1,0.6
274,"Southern University Jaguars",26,17.3,21,11.3,0.652,15.2,4,11.2,26.3,33.2,8,5.1,0.11,4.7,26.8,5.7,1.9,3.7,34,9.5,2.1,7.5,21.8,0.63
274,"James Madison Dukes",31,17.2,21,12.9,0.749,15.2,4.5,10.6,29.8,39.4,8.4,4.5,0.1,4.5,29.2,5.9,1.6,4.3,27.5,9.3,2.9,6.4,31.3,0.61
276,"Loyola (Chicago) Ramblers",29,16.3,20.9,13,0.799,14,4.5,9.4,32.3,42.5,10.6,5.9,0.12,5.7,31.3,4.6,1.7,2.9,36.6,9.3,2.8,6.5,30.3,0.67
276,"Pepperdine Waves",30,17.3,20.9,13.4,0.775,15.7,4.7,11,29.9,39.5,6,4.2,0.08,3.5,30.1,5.6,1.7,4,29.6,10.1,3,7.1,30,0.64
276,"Howard Bison",29,17.2,20.9,11.7,0.681,14.6,3.9,10.6,27,35.7,10.6,6.2,0.13,5.6,27.3,4.8,1.4,3.3,29.7,9.8,2.5,7.3,25.7,0.67
276,"Bryant University Bulldogs",29,15.9,20.9,12,0.755,13.6,4.2,9.4,30.6,38.5,9.1,6.5,0.14,5.8,31.2,5.8,2,3.8,35.1,7.8,2.1,5.7,27.3,0.57
280,"Nebraska Cornhuskers",29,16.9,20.8,14.9,0.88,15.1,5.3,9.8,35.1,46,6.9,4.3,0.09,4.1,34.5,4.6,2,2.6,43.3,10.5,3.3,7.2,31.5,0.69
280,"Ohio State Buckeyes",30,18.2,20.8,15.5,0.85,16.2,5.5,10.7,33.8,45.2,8.6,3.8,0.07,3.7,32.4,5.5,1.8,3.7,32.5,10.6,3.7,7,34.5,0.66
282,"South Dakota Coyotes",30,16.5,20.7,12.2,0.741,13.9,4.4,9.5,31.5,39.1,9.9,7.5,0.16,6.7,31.5,6.4,2.3,4.1,35.4,7.5,2.1,5.4,28.1,0.54
282,"North Carolina Tar Heels",31,16.6,20.7,12.2,0.731,14.7,4.2,10.5,28.4,37.9,7.6,4.8,0.1,4.7,28.5,4.7,1.4,3.3,29.9,10,2.8,7.2,27.7,0.68
282,"George Washington Revolutionaries",31,15.7,20.7,12.8,0.817,13.5,4.6,9,33.8,42.7,8.8,6,0.13,6,33.9,5.8,2.2,3.6,37.4,7.8,2.4,5.4,31.1,0.57
282,"Auburn Tigers",30,16.5,20.7,15.2,0.919,14.2,5.4,8.9,37.7,49.6,9.7,4.2,0.1,4.2,36.5,4.5,2,2.6,43.4,9.7,3.4,6.3,35.1,0.68
282,"Weber State Wildcats",31,17.4,20.7,15,0.863,15.1,5.3,9.8,35,45.4,8.7,5.4,0.12,5.4,34.3,5.9,2.2,3.8,36.4,9.2,3.1,6,34.2,0.61
282,"Hampton Pirates",26,17,20.7,13.7,0.808,15.1,4.8,10.3,31.6,40.9,6.1,6.1,0.13,5.7,32.6,5.5,2,3.5,35.9,9.6,2.8,6.8,29.2,0.64
288,"Incarnate Word Cardinals",29,17,20.6,15,0.884,15.6,5.5,10,35.5,46,5.7,3.7,0.07,3,34.8,6.1,2.2,3.9,36.7,9.4,3.3,6.2,34.7,0.61
288,"Florida Gators",31,17.4,20.6,14.5,0.831,14.9,5.1,9.9,33.9,44.4,9.6,5.6,0.12,4.8,33,4.8,1.9,2.9,40.3,10.1,3.1,7,30.9,0.68
288,"Texas Southern Tigers",29,18.9,20.6,14,0.74,16.5,5,11.5,30.3,39.1,9,4,0.09,3.5,29.6,6,2.1,3.9,35.1,10.5,2.9,7.6,27.6,0.64
288,"Eastern Illinois Panthers",31,16.9,20.6,14.9,0.883,14.9,5.3,9.6,35.6,45.5,6.5,5.7,0.13,5,36.1,6,2.4,3.6,40,9,2.9,6,32.7,0.6
288,"Illinois-Chicago Flames",29,16,20.6,13.9,0.868,14,4.9,9.1,35.2,45.1,7.6,6,0.13,5.4,35.2,5.2,2.2,3,42,8.8,2.8,6.1,31.3,0.63
293,"Seattle Redhawks",29,17.7,20.5,15.6,0.883,15.7,5.6,10.1,35.5,46.3,6.8,5.3,0.11,5.3,35.2,5.6,2.2,3.3,39.8,10.2,3.4,6.8,33.2,0.65
293,"Mississippi Valley State Delta Devils",26,19.6,20.5,18.1,0.925,16.7,6,10.7,35.9,47.1,7.5,7.9,0.18,6.5,36.9,6,2.3,3.8,37.6,10.7,3.7,6.9,35,0.64
293,"Fairleigh Dickinson Knights",30,15.2,20.5,11.6,0.765,12.7,4.2,8.5,33.2,41.5,12.1,4.8,0.11,4.8,31.6,6,2.1,3.9,35.6,6.7,2.1,4.6,31.2,0.53
296,"St. John's Red Storm",31,15.5,20.4,12.4,0.797,13.8,4.3,9.5,30.9,40,6.4,6.4,0.13,6.2,32,5,1.7,3.2,35.1,8.8,2.5,6.3,28.6,0.64
296,"Portland Pilots",30,17.4,20.4,14.4,0.826,14.8,5.1,9.8,34.2,43.9,9.4,6.1,0.14,5.7,33.7,5.8,2.2,3.6,37.6,9.1,2.9,6.2,32,0.61
296,"Jacksonville State Gamecocks",29,15.4,20.4,12.7,0.821,12.9,4.4,8.6,33.9,43.5,10.1,6.9,0.16,6.7,34,5.1,1.9,3.2,37.2,7.8,2.5,5.3,31.7,0.61
296,"Stanford Cardinal",31,16.2,20.4,12.4,0.767,14.4,4.6,9.8,31.8,39,7.4,4.6,0.1,4.6,31.9,5.8,2.5,3.4,42.5,8.6,2.1,6.5,24.4,0.6
296,"Iona Gaels",30,16,20.4,11.5,0.715,14.2,4.2,10,29.7,36.2,6.9,5.8,0.12,5.6,30.1,6,2.4,3.6,40,8.2,1.8,6.4,22.3,0.58
296,"West Virginia Mountaineers",30,16.2,20.4,14.1,0.871,14.2,5,9.2,35,45.8,8.4,4.5,0.1,4.5,34.3,5.7,1.9,3.8,33.1,8.5,3.1,5.4,36.2,0.6
302,"Akron Zips",28,17.6,20.3,15.1,0.854,15.4,5.3,10.1,34.5,44,7.9,5.7,0.12,5.3,34.6,5.5,2.4,3.1,43.8,10,2.9,7,29.4,0.65
303,"Northwestern State Demons",29,15.8,20.2,12.5,0.791,13.6,4.5,9.1,32.9,41.4,8.9,5.7,0.12,5.4,32.9,5.7,2.2,3.5,38.4,8,2.3,5.7,29,0.58
303,"Sacramento State Hornets",31,16.5,20.2,13.1,0.791,14.1,4.5,9.5,32.3,43,10.7,4.3,0.1,4.3,31.1,4.5,1.5,2.9,34.8,9.6,3,6.6,31.2,0.68
303,"Florida A&M Rattlers",28,17.6,20.2,15.6,0.886,14.8,5.4,9.3,36.8,47,8.9,8.3,0.19,7.3,37.1,5.8,2.4,3.3,42.2,9,3,6,33.3,0.61
306,"Indiana State Sycamores",29,18,20.1,17.6,0.973,15.3,5.7,9.7,36.9,50.1,8,7.5,0.17,7.1,37.9,4.2,1.6,2.7,37.4,11.1,4.1,7,36.6,0.72
307,"Houston Cougars",29,17.1,20,16,0.937,15,5.4,9.6,36.1,49,7.7,4.8,0.11,4.4,36,4.5,1.6,2.9,34.6,10.5,3.9,6.7,36.7,0.7
307,"Kennesaw State Fighting Owls",28,16.2,20,12.5,0.773,14.2,4.5,9.7,31.9,41.6,9.5,3.7,0.08,3.3,30.4,5.1,1.8,3.3,35.2,9.1,2.8,6.4,30.1,0.64
309,"Iowa Hawkeyes",29,16.3,19.9,14.1,0.865,14.1,5,9.1,35.5,46.2,9.9,4.4,0.1,4.2,33.8,5,2,3,39.6,9.1,3,6.1,33.2,0.65
309,"High Point Panthers",29,16.9,19.9,11.9,0.704,14.4,4.2,10.2,28.9,37,10.6,5.1,0.11,4.9,28.8,6,1.9,4.2,30.9,8.4,2.3,6.1,27.6,0.58
311,"Princeton Tigers",26,15.5,19.8,12.2,0.789,13.7,4.4,9.3,32.3,42.8,9.7,2.7,0.05,2.5,30.5,4.7,1.5,3.1,33.1,9,2.9,6.2,31.9,0.66
311,"Illinois State Redbirds",29,16.1,19.8,12.3,0.761,14.2,4.4,9.8,31,39.8,7.9,4.5,0.09,4.3,31.2,5.2,1.9,3.3,36.7,9.1,2.5,6.6,27.8,0.64
311,"Evansville Aces",29,17,19.8,14.5,0.854,14.5,4.8,9.7,33.1,43.7,7.5,7.9,0.17,6.1,35,4.9,1.7,3.2,35.2,9.6,3.1,6.5,32,0.66
311,"Clemson Tigers",30,14.6,19.8,12.9,0.881,12.8,4.7,8.1,36.6,47.8,10,3.7,0.07,3.7,34.5,4.5,1.8,2.7,39.7,8.2,2.9,5.4,34.8,0.64
315,"East Texas A&M Lions",29,16.7,19.7,13.6,0.812,14.2,4.7,9.5,32.8,41.8,9.3,7,0.15,6.2,33.5,5.2,2.1,3.1,40.4,9,2.6,6.4,28.5,0.63
315,"Maine Black Bears",29,15,19.7,13,0.871,12.9,4.7,8.2,36.4,46.8,9.4,4.8,0.11,4.6,35.5,5.2,2,3.2,38.4,7.7,2.7,5,35,0.6
315,"North Dakota State Bison",29,15.1,19.7,12.9,0.85,12.6,4.6,8,36.4,44.5,9.8,8.2,0.18,8,37.1,6.8,2.6,4.2,37.8,5.8,2,3.8,34.9,0.46
318,"Texas Tech Lady Raiders",31,16,19.6,12.1,0.754,14,4.3,9.7,30.7,39.6,9.1,5,0.1,4.6,30,5.5,1.8,3.7,32.7,8.5,2.5,6,29.4,0.61
318,"Kentucky Wildcats",30,15.3,19.6,13,0.852,13.1,4.5,8.6,34.2,43.9,8.5,7.2,0.15,7,34.9,4.6,1.9,2.7,41.7,8.4,2.5,5.9,30,0.65
318,"UNC Greensboro Spartans",29,14.8,19.6,12.2,0.829,13,4.2,8.8,32.2,43.1,7.9,4.4,0.1,4,32.2,4.8,1.3,3.5,27.9,8.1,2.8,5.3,34.7,0.63
318,"Rhode Island Rams",29,14.5,19.6,11.5,0.793,13,4,9,31,40.5,6.2,5,0.1,4.8,31.4,4.9,1.6,3.3,32.4,8.1,2.4,5.7,30.2,0.62
322,"Purdue Boilermakers",29,15.7,19.5,15.1,0.963,14,5.4,8.6,38.7,50.6,6.6,4.4,0.09,4.2,38.3,5,2.1,2.9,41.4,9,3.3,5.7,37.2,0.64
323,"UMBC Retrievers",28,15.1,19.4,12.1,0.801,12.3,4.4,7.8,36.2,44.5,13.5,6.1,0.14,5.9,34.5,4.9,2.4,2.5,48.9,7.4,2,5.3,27.7,0.6
323,"Grambling State Tigers",29,16.8,19.4,13.6,0.809,14.4,4.5,9.9,31.4,41.2,7.8,7.8,0.17,6.6,32.9,5.4,1.7,3.8,31,8.9,2.8,6.1,31.7,0.62
323,"Utah Utes",30,15.6,19.4,12.6,0.806,13.8,4.3,9.5,31.1,41.2,7.1,5.6,0.11,5.3,31.4,4.3,1.5,2.8,35.2,9.6,2.8,6.8,29.3,0.69
323,"Longwood Lancers",29,17.7,19.4,13.6,0.766,15.4,4.7,10.7,30.6,40.2,8.6,4.3,0.1,3.9,30.8,5.7,1.8,3.9,31.1,9.8,3,6.8,30.3,0.63
327,"Prairie View A&M Panthers",28,18.4,19.3,12.6,0.684,16.6,4.5,12.1,27.3,35.8,7.4,2.9,0.06,2.9,26.6,5.9,1.7,4.2,28.7,10.8,2.9,7.9,26.5,0.65
328,"North Carolina State Wolfpack",29,16,19.2,12.6,0.787,14.7,4.6,10.1,31.2,41.1,6.5,3,0.05,3,30.3,4.9,1.7,3.2,34.5,9.8,2.9,6.9,29.6,0.67
329,"Jackson State Tigers",28,15.3,19.1,12.9,0.848,12.8,4.4,8.4,34.5,43.5,8.2,10.3,0.22,9.8,35.6,5,2.1,2.8,43.2,7.9,2.3,5.6,29.1,0.61
330,"Southeast Missouri State Redhawks",29,15.9,18.9,12.7,0.794,14.1,4.6,9.5,32.6,42.5,8.4,4.1,0.09,3.5,31.6,4.9,1.8,3.1,36.4,9.1,2.8,6.3,30.6,0.65
331,"Harvard Crimson",26,14.2,18.7,12.1,0.853,12.2,4.1,8.1,33.8,44.2,8.7,5.7,0.13,4.6,34.2,5,1.6,3.5,31.3,7.2,2.5,4.6,35.5,0.59
331,"Illinois Fighting Illini",29,14.8,18.7,12.1,0.819,12.8,4.3,8.6,33.3,42.2,7.9,6.7,0.14,6.3,34.2,4.9,2,2.9,40.8,7.9,2.3,5.7,28.7,0.62
333,"South Florida Bulls",29,15.7,18.6,13.2,0.838,13.7,4.5,9.2,32.8,42.7,7.5,6.8,0.15,6.6,33.8,4.9,1.8,3.1,36.4,8.7,2.7,6,30.8,0.64
333,"North Carolina Central Eagles",27,17.1,18.6,14.4,0.844,14,4.7,9.3,33.3,44.3,10.2,8,0.2,6.7,34.7,5.2,1.6,3.6,30.5,8.8,3.1,5.7,35,0.63
335,"Campbell Fighting Camels",31,14.2,18.3,11.1,0.782,12.1,3.8,8.4,31.1,40.6,9.3,6.3,0.14,6.3,31.5,5,1.5,3.5,29.9,7.2,2.3,4.9,32,0.59
335,"Murray State Racers",29,15.9,18.3,13,0.814,14.1,4.7,9.4,33.4,41.8,6.7,5.8,0.12,5.6,34,6.1,2.3,3.7,38.6,8.1,2.4,5.7,29.5,0.57
337,"Cal State Bakersfield Roadrunners",28,15.2,18.2,13.6,0.899,13.3,4.8,8.5,35.8,47.2,7.3,6.4,0.13,5.6,36,4.7,1.8,2.9,37.4,8.6,3,5.6,35,0.65
337,"Sam Houston State Bearkats",27,15.4,18.2,11.7,0.764,12.5,4,8.5,32,40.9,12.5,6.5,0.17,5.3,31.8,5.3,1.8,3.5,33.6,7.2,2.2,5,30.9,0.58
337,"Columbia Lions",26,14.1,18.2,12.5,0.886,12,4.3,7.7,36,46.6,9.8,6.8,0.14,6.5,35.7,4.8,1.8,3.1,36.5,7.1,2.5,4.6,35.7,0.59
340,"Georgia Southern Eagles",29,15,18.1,12.5,0.836,13.3,4.6,8.7,34.6,43.4,6.9,5.1,0.1,4.8,34.1,6.1,2.3,3.8,37.5,7.3,2.3,4.9,32.2,0.55
341,"Indiana Hoosiers",30,14.6,17.8,13.5,0.929,13.3,4.7,8.6,35.5,46.8,5.3,5,0.1,4.3,35.7,4.5,1.7,2.7,38.8,8.9,3,5.9,33.8,0.67
342,"Oklahoma State Cowgirls",31,14.1,17.7,13.2,0.936,12.8,4.7,8,37.1,48.7,6.2,4.3,0.09,4.1,36.8,4.2,1.8,2.4,42.6,8.6,3,5.6,34.5,0.67
342,"Presbyterian Blue Hose",28,14.6,17.7,14.9,1.017,11.9,5,7,41.6,54.6,10.3,9.5,0.22,9.3,41.3,3.8,1.9,2,48.6,8.1,3.1,5,38.3,0.68
344,"DePaul Blue Demons",31,14.4,17.6,13.2,0.917,12.2,4.7,7.5,38.4,48.7,9.2,7.6,0.17,7.2,37.4,4.9,2.2,2.7,44.4,7.3,2.5,4.8,34.4,0.6
344,"Virginia Tech Hokies",30,14.7,17.6,12.4,0.848,12.4,4.3,8.1,34.6,44.8,10.5,6.4,0.13,5.9,33.9,5.1,1.8,3.3,34.6,7.3,2.5,4.8,34.5,0.59
346,"Villanova Wildcats",29,14,17.5,10.4,0.744,11.9,3.7,8.2,30.8,39.4,11.1,4.9,0.11,4.9,30.3,4.5,1.6,2.9,35.9,7.3,2,5.3,27.7,0.62
346,"Southern Utah Thunderbirds",28,14.3,17.5,11.7,0.82,12.9,4.3,8.6,33.3,41.7,5.8,5.3,0.1,4.8,33.8,6.1,2.1,3.9,35.3,6.8,2.1,4.6,31.6,0.53
346,"Yale Bulldogs",26,14.4,17.5,11.8,0.816,12.3,4.1,8.2,33.3,43,8.8,5.9,0.14,5.1,33.3,4.7,1.7,3,36.9,7.7,2.4,5.3,31.2,0.62
349,"Tennessee Tech Golden Eagles",29,13.7,17.4,11.9,0.866,11.8,4.2,7.6,36,43.6,7.8,7.8,0.16,7.8,36.8,5.2,2.4,2.8,47,6.6,1.8,4.8,27.2,0.56
349,"Rice Owls",29,14.1,17.4,10,0.71,11.9,3.7,8.2,30.9,37,10.7,5.9,0.13,5.6,31,6,2.2,3.7,37.6,6,1.4,4.5,24.3,0.5
351,"Texas-(Austin) Longhorns",31,13.9,17.3,10.3,0.736,11.5,3.3,8.2,28.8,38.1,9.5,8.3,0.2,7.4,29.6,4.4,1.2,3.3,26.3,7.1,2.2,5,30.3,0.62
352,"USC Trojans",29,14.1,17.1,12.2,0.865,12.3,4.2,8.1,34,43.3,6.4,6.6,0.15,5.6,35.5,5.2,1.9,3.3,36.7,7.1,2.3,4.8,32,0.58
353,"Duke Blue Devils",29,13.7,16.8,9.4,0.685,12.1,3.4,8.7,27.9,35.3,8.6,4,0.08,3.8,27.7,5.2,1.6,3.6,30.7,6.9,1.8,5.1,25.9,0.57
354,"Memphis Tigers",29,15.2,16.7,11,0.725,13,3.8,9.2,29.1,37.6,9.1,6.1,0.13,5.5,29.8,5.3,1.6,3.8,29.7,7.7,2.2,5.5,28.7,0.59
355,"Towson Tigers",28,13.6,16.3,10.4,0.764,11.8,3.8,7.9,32.5,40.7,9.2,5,0.12,4.5,31.8,5.5,1.9,3.6,34.6,6.3,1.9,4.4,30.7,0.53
356,"Davidson Wildcats",31,12.2,16.1,9.7,0.799,10.5,3.5,7.1,32.7,42.5,9,5.6,0.12,5.3,32,4.6,1.4,3.2,30.1,5.9,2.1,3.9,34.8,0.56
357,"Arkansas State Red Wolves",31,14.5,16,11.7,0.807,12.3,4.1,8.2,33.4,42.8,10.9,6.4,0.14,5.8,32.6,4.6,1.8,2.8,38.9,7.6,2.3,5.3,30.1,0.62
358,"Old Dominion Lady Monarchs",30,14.4,15.9,11.4,0.794,12.5,4,8.5,31.8,41.7,8.6,6.3,0.13,5.6,31.9,5.2,1.5,3.7,28.8,7.3,2.5,4.8,33.9,0.58
359,"TCU Horned Frogs",31,12.8,15.8,9.5,0.742,11,3.3,7.7,29.7,38.2,9.3,6.6,0.14,6.6,30.1,4.6,1.4,3.2,30.1,6.4,1.9,4.5,29.4,0.58
360,"Tennessee Lady Volunteers",28,13.1,15.3,12.1,0.924,11.4,4.2,7.3,36.6,47.2,8.2,6.5,0.14,6.3,36.7,4.5,1.8,2.7,39.2,7,2.4,4.5,34.9,0.61
361,"Florida Atlantic Owls",28,12.6,14.9,9.6,0.762,10.9,3.5,7.4,32.1,41.1,9.9,4,0.09,4,31.2,4,1.5,2.4,38.7,6.9,2,5,28.4,0.64
362,"Mississippi Rebels",30,11.4,14.2,8.7,0.763,9.3,2.9,6.4,31.4,40.5,11.7,7.6,0.17,7,31,3.8,1.2,2.6,32.5,5.5,1.7,3.8,30.7,0.59
363,"California Golden Bears",31,11.2,13.7,9.1,0.818,9.9,3.4,6.5,33.9,42.7,6.9,4.3,0.1,3.2,34.1,4.3,1.6,2.7,37.3,5.6,1.7,3.8,31.2,0.56
