sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"San Jose State Spartans",28,2.3,2.7,1.9,0.8,1.9,0.7,1.3,35.2,41.7,12.3,7.7,0.15,7.7,33.8,1.1,0.4,0.7,38.7,0.8,0.3,0.6,30.4,0.43
265,"UC Santa Barbara Gauchos",26,2.5,3.2,2,0.8,2,0.8,1.2,38.5,43.3,9.2,10.8,0.27,10.8,41.5,1.5,0.6,0.9,38.5,0.5,0.2,0.3,38.5,0.25
268,"Alabama State Hornets",26,2.7,2.9,2.1,0.797,2,0.7,1.3,35.8,41.5,11.6,13,0.34,11.6,37.7,1.5,0.5,1,34.2,0.6,0.2,0.3,40,0.28
269,"UMKC Kangaroos",28,1.2,1.5,1,0.794,0.8,0.3,0.5,39.1,45.7,14.7,20.6,0.57,20.6,38.2,0.5,0.2,0.3,42.9,0.3,0.1,0.2,33.3,0.39
270,"California Golden Bears",28,4,4.9,3.1,0.793,3.4,1.3,2.1,37.9,40.5,7.2,9,0.19,8.1,37.8,2.4,1.1,1.3,45.6,1,0.2,0.8,18.5,0.28
271,"Towson Tigers",26,3.5,4.2,2.8,0.791,2.8,1,1.8,37,41.1,8.8,11,0.27,11,39.6,2.2,0.8,1.3,37.5,0.7,0.2,0.4,35.3,0.23
272,"Elon Phoenix",25,1.5,1.9,1.2,0.789,1.1,0.5,0.6,48.1,51.9,26.3,2.6,0.07,2.6,36.8,0.8,0.4,0.4,55,0.3,0.1,0.2,28.6,0.26
272,"Colorado State Rams",28,3.2,4.3,2.5,0.789,2.6,0.9,1.7,34.7,41,10,11.1,0.26,10,36.7,1.5,0.6,1,37.2,1,0.3,0.7,31,0.4
274,"TCU Horned Frogs",28,4.7,5.9,3.7,0.788,4,1.5,2.6,36.3,39.4,6.1,9.1,0.2,9.1,38.6,3,1.2,1.8,40.5,1,0.3,0.8,24.1,0.26
275,"Fairfield Stags",28,1.7,2.2,1.3,0.787,1.3,0.5,0.9,35.1,37.8,10.6,12.8,0.3,12.8,38.3,1.1,0.4,0.7,35.5,0.2,0.1,0.1,33.3,0.16
275,"Jackson State Tigers",26,2.3,3,1.8,0.787,1.6,0.7,1,40.5,42.9,18,16.4,0.43,13.1,37.7,1.1,0.6,0.5,53.6,0.5,0.1,0.5,14.3,0.33
277,"Miami (FL) Hurricanes",26,3.2,3.9,2.5,0.783,2.6,1.1,1.5,41.8,44,14.5,7.2,0.15,7.2,37.3,2,1,1,49,0.6,0.1,0.5,18.8,0.24
277,"Mississippi State Bulldogs",27,2.6,3.1,2,0.783,2.1,0.8,1.3,39.3,41.1,11.6,11.6,0.23,11.6,37.7,1.4,0.7,0.7,52.6,0.7,0.1,0.6,11.1,0.32
279,"Southeastern Louisiana Lions",26,1.6,1.8,1.2,0.78,1.1,0.4,0.7,37.9,41.4,14.6,14.6,0.41,14.6,41.5,0.8,0.3,0.5,42.9,0.3,0.1,0.2,25,0.28
279,"Western Illinois Leathernecks",27,2.2,2.7,1.7,0.78,1.8,0.6,1.1,35.4,42.7,13.6,8.5,0.17,8.5,33.9,1,0.4,0.6,37,0.8,0.3,0.5,33.3,0.44
281,"UC Riverside Highlanders",27,3,3.7,2.3,0.778,2.4,0.9,1.5,35.9,38.3,9.9,16,0.34,16,37,1.7,0.7,1,42.6,0.6,0.1,0.5,17.6,0.27
281,"Mount St. Mary's Mountaineers",27,0.3,0.4,0.3,0.778,0.2,0.1,0.1,60,60,33.3,22.2,0.6,22.2,44.4,0.1,0.1,0,75,0,0,0,0,0.2
283,"La Salle Explorers",26,2.6,3.1,2,0.776,2.2,0.7,1.4,33.9,35.7,6,13.4,0.29,11.9,38.8,1.5,0.7,0.9,42.5,0.6,0.1,0.5,12.5,0.29
284,"Ohio State Buckeyes",27,2.6,3,2,0.775,1.9,0.8,1.1,43.1,45.1,22.5,8.5,0.2,7,36.6,1.4,0.7,0.7,52.6,0.5,0.1,0.4,15.4,0.25
285,"West Virginia Mountaineers",28,1.9,2.4,1.5,0.774,1.6,0.6,1,37,38,7.5,5.7,0.13,3.8,37.7,1.2,0.6,0.6,47.1,0.4,0,0.4,8.3,0.26
286,"Robert Morris Colonials",28,2.8,3.6,2.2,0.772,2.5,0.9,1.6,34.8,38.4,7.6,10.1,0.17,8.9,35.4,1.5,0.7,0.8,45.2,1,0.2,0.8,18.5,0.39
286,"UCLA Bruins",27,2.9,3.7,2.3,0.772,2.6,0.9,1.7,33.3,36.2,2.5,11.4,0.25,11.4,38,1.8,0.7,1.1,38.8,0.7,0.1,0.6,20,0.29
288,"Hawaii Warriors",26,3.5,4.5,2.7,0.769,3,1.1,1.8,37.7,40.9,9.9,6.6,0.14,5.5,37.4,1.9,0.9,1,49,1.1,0.2,0.9,17.9,0.36
289,"Troy Trojans",28,2,2.2,1.5,0.768,1.6,0.6,1.1,34.8,40.2,10.7,8.9,0.2,7.1,35.7,0.9,0.4,0.5,42.3,0.7,0.2,0.5,25,0.43
290,"Arkansas-(Pine Bluff) Golden Lions",25,1.7,2,1.3,0.767,1.4,0.6,0.8,40,44.3,16.3,2.3,0.06,2.3,34.9,0.8,0.4,0.4,52.4,0.6,0.1,0.4,21.4,0.4
290,"Stony Brook Seawolves",26,3.3,4.3,2.5,0.767,2.8,1,1.8,35.6,37.7,8.1,10.5,0.21,10.5,36,2.1,0.9,1.2,41.8,0.7,0.1,0.6,16.7,0.25
290,"New Haven Chargers",26,1.2,1.5,0.9,0.767,1,0.4,0.6,40,44,13.3,3.3,0.08,3.3,36.7,0.7,0.3,0.3,47.1,0.3,0.1,0.2,25,0.32
293,"Texas Southern Tigers",27,1.3,1.4,1,0.765,1,0.3,0.7,32.1,33.9,2.9,23.5,0.46,23.5,35.3,0.8,0.3,0.5,38.1,0.3,0,0.2,14.3,0.25
294,"Ohio Bobcats",25,1.7,1.9,1.3,0.762,1.3,0.5,0.8,36.4,39.4,11.9,11.9,0.27,7.1,38.1,0.9,0.4,0.5,43.5,0.4,0.1,0.3,20,0.3
294,"Fairleigh Dickinson Knights",28,2.3,3,1.7,0.762,1.8,0.6,1.1,36,41,14.3,7.9,0.18,7.9,34.9,1.2,0.5,0.7,39.4,0.6,0.2,0.4,29.4,0.34
296,"Drexel Dragons",24,1.7,2.3,1.3,0.756,1.4,0.5,0.8,39.4,42.4,14.6,4.9,0.12,4.9,36.6,1,0.5,0.5,47.8,0.4,0.1,0.3,20,0.3
296,"South Dakota Coyotes",28,3.1,3.8,2.3,0.756,2.4,0.8,1.5,34.8,43.2,10.5,12.8,0.33,11.6,33.7,1.2,0.4,0.8,35.3,1.1,0.4,0.8,34.4,0.48
298,"Eastern Illinois Panthers",29,1.8,2.2,1.4,0.755,1.7,0.6,1.1,34.7,38.8,3.8,5.7,0.1,5.7,34,1.1,0.4,0.7,39.4,0.6,0.1,0.4,25,0.33
299,"Pennsylvania Quakers",24,1.5,1.9,1.1,0.75,1.3,0.4,0.9,32.3,35.5,2.8,11.1,0.26,11.1,36.1,0.9,0.3,0.6,36.4,0.4,0.1,0.3,22.2,0.29
299,"South Carolina State Bulldogs",26,1.4,1.6,1,0.75,1,0.3,0.7,28,32,8.3,22.2,0.64,22.2,38.9,0.7,0.2,0.5,29.4,0.3,0.1,0.2,25,0.32
301,"Bryant University Bulldogs",27,2.3,3.1,1.7,0.746,1.6,0.6,1,37.2,39.5,14.3,20.6,0.56,20.6,39.7,1.2,0.5,0.7,42.4,0.4,0.1,0.3,20,0.23
302,"North Carolina Central Eagles",24,2.1,2.3,1.6,0.745,1.5,0.6,0.9,40.5,45.9,19.6,7.8,0.22,7.8,35.3,1.1,0.5,0.6,42.3,0.5,0.2,0.3,36.4,0.3
302,"South Carolina Gamecocks",28,3.5,4.1,2.6,0.745,3,1,2,34.1,39.4,8.2,7.1,0.14,7.1,33.7,2,0.7,1.3,36.4,1.1,0.3,0.8,30,0.35
304,"Maine Black Bears",27,2.7,3.6,2,0.743,2.3,0.9,1.5,36.5,38.1,9.5,5.4,0.13,5.4,36.5,1.6,0.8,0.9,47.7,0.7,0.1,0.6,10.5,0.3
305,"Grambling State Tigers",26,1.2,1.4,0.9,0.742,0.9,0.3,0.6,37.5,39.6,16.1,6.5,0.17,3.2,35.5,0.8,0.3,0.5,40,0.2,0,0.1,25,0.17
306,"Portland State Vikings",27,2.7,3.2,2,0.74,2.1,0.8,1.3,36.8,39.5,9.6,13.7,0.33,13.7,37,1.6,0.7,1,40.9,0.5,0.1,0.4,23.1,0.23
307,"Baylor Bears",29,3.4,4,2.5,0.737,2.7,1,1.7,38,39.2,12.1,8.1,0.2,8.1,37.4,2.2,1,1.3,43.1,0.5,0.1,0.4,14.3,0.18
308,"Louisville Cardinals",28,3,3.6,2.2,0.735,2.3,0.9,1.4,39.7,42.1,16.9,8.4,0.21,7.2,34.9,1.6,0.8,0.8,50,0.7,0.1,0.6,15.8,0.3
309,"American University Eagles",27,1.1,1.4,0.8,0.733,1,0.3,0.6,34.6,40.4,10,3.3,0.08,3.3,33.3,0.7,0.2,0.4,33.3,0.3,0.1,0.2,37.5,0.31
310,"Oklahoma Sooners",26,3.7,4.1,2.7,0.732,3.2,1.1,2.1,33.7,37.3,8.2,8.2,0.17,8.2,34,2.2,0.8,1.3,39.3,1,0.2,0.8,22.2,0.33
310,"Yale Bulldogs",24,1.7,2.1,1.3,0.732,1.5,0.5,1,31.4,32.9,4.9,14.6,0.29,14.6,36.6,1,0.4,0.5,43.5,0.5,0,0.5,8.3,0.34
312,"Oakland Golden Grizzlies",28,2.8,3.5,2,0.731,2.4,0.8,1.5,34.8,39.4,11.5,6.4,0.12,5.1,32.1,1.4,0.6,0.8,42.5,0.9,0.2,0.7,23.1,0.39
313,"Arkansas-(Little Rock) Trojans",28,3.2,4,2.3,0.73,2.2,1,1.3,43.5,43.5,21.3,12.4,0.31,12.4,38.2,1.9,1,0.9,51.9,0.4,0,0.4,0,0.16
313,"Alabama A&M Bulldogs",25,1.5,1.8,1.1,0.73,1,0.4,0.6,40,40,16.2,18.9,0.52,16.2,37.8,0.7,0.4,0.3,55.6,0.3,0,0.3,0,0.28
315,"Georgia State Panthers",28,0.8,0.9,0.6,0.727,0.6,0.3,0.4,41.2,47.1,18.2,4.5,0.12,4.5,31.8,0.4,0.2,0.2,50,0.3,0.1,0.2,28.6,0.41
316,"Pacific Tigers",27,3.1,3.8,2.3,0.726,2.6,0.9,1.7,32.9,36.4,10.7,8.3,0.17,8.3,33.3,1.7,0.7,1,40,0.9,0.2,0.7,20,0.36
317,"Wichita State Shockers",27,2.8,3.4,2,0.724,2.4,0.9,1.6,35.4,37.7,7.9,7.9,0.17,7.9,35.5,1.7,0.7,0.9,44.4,0.7,0.1,0.6,15,0.31
318,"Bowling Green Falcons",27,1.9,2.2,1.3,0.72,1.6,0.6,1,35.7,40.5,14,8,0.12,8,32,0.9,0.4,0.4,47.8,0.7,0.1,0.6,21.1,0.45
319,"Ball State Cardinals",28,3.4,4,2.5,0.719,2.6,0.9,1.7,33.3,38.2,12.5,14.6,0.36,12.5,34.4,1.5,0.6,0.9,39.5,1,0.3,0.8,24.1,0.4
320,"Gardner-Webb Runnin Bulldogs",28,0.3,0.3,0.2,0.714,0.2,0,0.1,20,20,14.3,28.6,0.6,28.6,28.6,0.1,0,0.1,33.3,0.1,0,0.1,0,0.4
321,"Maryland Terrapins",27,2.2,2.6,1.6,0.712,1.8,0.6,1.2,33.3,37.5,10.2,8.5,0.23,8.5,33.9,1.1,0.4,0.7,38.7,0.6,0.1,0.5,23.5,0.35
321,"Saint Joseph's Hawks",27,2.2,2.9,1.6,0.712,1.8,0.6,1.2,32.7,37.8,10.2,8.5,0.18,8.5,33.9,1.1,0.4,0.7,36.7,0.7,0.2,0.5,26.3,0.39
323,"North Carolina A&T Aggies",25,2.3,2.8,1.6,0.707,1.8,0.7,1.1,37.8,40,17.2,8.6,0.18,5.2,34.5,1.4,0.6,0.8,42.9,0.4,0.1,0.3,20,0.22
324,"Samford Bulldogs",29,3.5,4.4,2.5,0.706,3.2,1.1,2.1,33.3,36,4.9,5.9,0.11,5.9,33.3,2.2,0.9,1.3,40,1,0.2,0.8,17.9,0.3
325,"Michigan Wolverines",26,2.3,2.8,1.7,0.705,1.6,0.6,1,38.1,41.7,23,11.5,0.29,9.8,32.8,1.2,0.5,0.7,41.9,0.4,0.1,0.3,27.3,0.26
326,"Cleveland State Vikings",29,0.3,0.4,0.2,0.7,0.3,0.1,0.2,37.5,43.8,20,0,0,0,30,0.2,0.1,0.1,40,0.1,0,0.1,33.3,0.38
326,"Western Kentucky Hilltoppers",25,1.2,1.5,0.8,0.7,1,0.4,0.6,40,42,16.7,0,0,0,33.3,0.7,0.4,0.4,50,0.3,0,0.2,14.3,0.28
326,"Seton Hall Pirates",26,2.3,2.8,1.6,0.7,1.9,0.7,1.2,38,40,13.3,6.7,0.12,6.7,35,1.1,0.7,0.5,58.6,0.8,0.1,0.7,9.5,0.42
329,"George Washington Revolutionaries",29,2.2,2.8,1.5,0.698,1.8,0.6,1.2,33.3,37.3,11.1,9.5,0.22,9.5,33.3,1.2,0.4,0.8,36.1,0.5,0.1,0.4,26.7,0.29
330,"Georgia Tech Yellow Jackets",27,3.3,3.8,2.3,0.697,2.8,0.9,1.9,30.7,35.3,7.9,9,0.2,7.9,32.6,1.6,0.6,1,38.1,1.2,0.3,1,21.2,0.44
331,"Florida International Panthers",26,1.4,1.6,1,0.694,1,0.3,0.7,33.3,37,16.7,8.3,0.22,8.3,33.3,0.7,0.3,0.5,36.8,0.3,0.1,0.2,25,0.3
331,"Chattanooga Mocs",25,3.4,4.4,2.4,0.694,2.5,0.8,1.7,33.3,34.9,14.1,12.9,0.33,9.4,36.5,1.9,0.8,1.1,40.4,0.6,0.1,0.6,12.5,0.25
333,"Stephen F. Austin Lumberjacks",28,0.9,1,0.6,0.692,0.8,0.3,0.5,31.8,36.4,3.8,15.4,0.27,15.4,30.8,0.5,0.2,0.3,35.7,0.3,0.1,0.2,25,0.36
334,"Missouri State Lady Bears",27,3.1,3.8,2.1,0.69,2.6,0.9,1.7,33.3,39.1,9.5,8.3,0.2,8.3,32.1,1.7,0.6,1.1,33.3,0.9,0.3,0.6,33.3,0.35
335,"Lafayette Leopards",27,2.3,2.8,1.6,0.689,1.9,0.7,1.2,38.5,40.4,13.1,1.6,0.04,1.6,32.8,1.4,0.7,0.8,46.2,0.5,0.1,0.4,15.4,0.25
336,"Wagner Seahawks",26,1.8,2.2,1.3,0.688,1.4,0.4,1,27,31.1,10.4,16.7,0.38,16.7,31.3,0.9,0.3,0.7,29.2,0.5,0.1,0.4,23.1,0.35
337,"William & Mary Tribe",24,2.6,3.2,1.8,0.683,2.3,0.8,1.5,32.7,33.6,7.9,7.9,0.15,7.9,33.3,2.1,0.7,1.4,34,0.2,0,0.2,20,0.09
338,"Marshall Thundering Herd",30,0.7,0.9,0.5,0.682,0.6,0.1,0.4,23.5,26.5,9.1,13.6,0.35,9.1,31.8,0.3,0.1,0.2,30,0.2,0,0.2,14.3,0.41
339,"Sam Houston State Bearkats",25,2,2.4,1.4,0.68,1.4,0.5,0.9,36.1,37.5,18,12,0.31,12,36,1.2,0.5,0.7,40,0.2,0,0.2,16.7,0.17
339,"Marquette Golden Eagles",26,3.8,4.8,2.6,0.68,3.4,1,2.3,30.7,35.8,8,5,0.1,5,31,2,0.7,1.3,35.3,1.4,0.3,1.1,24.3,0.42
341,"Charlotte 49ers",27,2.3,2.8,1.6,0.677,2,0.7,1.3,34,37.7,11.3,3.2,0.08,3.2,32.3,1.1,0.5,0.6,46.7,0.9,0.1,0.7,17.4,0.43
342,"Northwestern State Demons",27,2.7,3.5,1.9,0.676,2.3,0.7,1.6,30.6,35.5,12.2,5.4,0.11,4.1,29.7,1.4,0.5,1,33.3,0.9,0.2,0.6,26.1,0.37
343,"Northern Colorado Bears",28,1.4,1.7,0.9,0.667,1.1,0.4,0.7,33.3,38.3,17.9,5.1,0.13,5.1,30.8,0.8,0.3,0.5,33.3,0.3,0.1,0.2,33.3,0.3
343,"USC Trojans",26,3.3,4.1,2.2,0.667,2.7,1,1.7,36.2,37.7,16.1,4.6,0.12,4.6,33.3,2.1,0.9,1.2,41.8,0.5,0.1,0.5,14.3,0.2
343,"Arkansas State Red Wolves",29,1.1,1.3,0.8,0.667,1,0.3,0.7,32.1,33.9,9.1,6.1,0.14,6.1,33.3,0.8,0.3,0.5,36.4,0.2,0,0.2,16.7,0.21
346,"Furman Paladins",28,2.8,3.3,1.8,0.662,2.3,0.6,1.6,28.1,31.3,7.8,10.4,0.23,10.4,31.2,1.9,0.5,1.4,26.9,0.4,0.1,0.3,33.3,0.19
347,"Syracuse Orange",26,2.8,3.3,1.8,0.658,2.1,0.8,1.3,36.4,40.9,23.3,2.7,0.05,2.7,28.8,1.6,0.6,1,36.6,0.5,0.2,0.3,35.7,0.25
348,"Northern Iowa Panthers",26,2.3,2.8,1.5,0.644,1.8,0.5,1.3,29.2,34.4,13.6,6.8,0.15,6.8,28.8,1.2,0.3,0.8,29,0.7,0.2,0.5,29.4,0.35
349,"Oregon Ducks",28,2.5,2.9,1.6,0.638,1.8,0.6,1.1,34.7,36.7,23.2,7.2,0.18,7.2,30.4,1.3,0.5,0.7,42.9,0.5,0.1,0.4,14.3,0.29
350,"Middle Tennessee State Blue Raiders",26,3.7,4.8,2.3,0.635,3.1,0.8,2.3,25.9,30.2,8.3,8.3,0.19,7.3,28.1,1.7,0.5,1.2,31.8,1.4,0.3,1.2,18.9,0.46
350,"Marist Red Foxes",28,2.3,2.8,1.4,0.635,1.7,0.6,1.1,36.2,38.3,17.5,7.9,0.21,7.9,31.7,1.2,0.5,0.7,44.1,0.5,0.1,0.4,15.4,0.28
352,"Auburn Tigers",27,1.8,2.3,1.1,0.633,1.1,0.4,0.7,36.7,40,30.6,12.2,0.33,12.2,28.6,0.9,0.3,0.6,36,0.2,0.1,0.1,40,0.17
353,"Tarleton State Texans",25,2.9,3.6,1.8,0.616,2.3,0.8,1.5,33.3,35.1,15.1,9.6,0.21,9.6,30.1,1.5,0.7,0.8,44.7,0.8,0.1,0.7,10.5,0.33
354,"Abilene Christian Wildcats",26,1.9,2.5,1.1,0.58,1.5,0.5,1,34.2,35.5,20,6,0.13,6,30,1.1,0.5,0.7,41.4,0.3,0,0.3,11.1,0.24
355,"Mississippi Valley State Delta Devils",24,2.3,2.4,1.3,0.574,1.7,0.5,1.2,27.5,30,14.8,13,0.33,13,27.8,1.3,0.4,0.9,29,0.4,0.1,0.3,22.2,0.23
356,"High Point Panthers",28,2.9,3.4,1.7,0.573,2.2,0.6,1.6,27.9,31.1,15.9,12.2,0.3,12.2,28,1.5,0.5,1,31.7,0.7,0.1,0.6,20,0.33
357,"Charleston Cougars",25,1.3,1.6,0.7,0.545,1.1,0.3,0.8,25,26.8,12.1,9.1,0.14,9.1,24.2,0.8,0.2,0.5,31.6,0.4,0,0.3,11.1,0.32
358,"Boston University Terriers",27,1.5,2.1,0.8,0.537,1.4,0.3,1,24.3,25.7,4.9,4.9,0.11,4.9,26.8,0.9,0.3,0.6,32,0.4,0,0.4,8.3,0.32
359,"Princeton Tigers",24,2.3,2.9,1.2,0.519,1.8,0.5,1.3,27.9,30.2,14.8,5.6,0.14,5.6,25.9,1.2,0.4,0.8,35.7,0.6,0.1,0.5,13.3,0.35
360,"Merrimack Warriors",26,1.5,1.7,0.7,0.5,1.1,0.3,0.8,24.1,25.9,10.5,13.2,0.34,13.2,26.3,0.8,0.2,0.5,30,0.3,0,0.3,11.1,0.31
360,"Brown Bears",23,1.8,2.3,0.9,0.5,1.5,0.3,1.2,22.9,25.7,11.9,4.8,0.11,4.8,23.8,0.9,0.3,0.7,28.6,0.6,0.1,0.5,14.3,0.4
362,"LSU Tigers",27,3.4,3.8,1.6,0.462,2.6,0.5,2.1,18.3,21.1,11,11,0.28,11,23.1,1.4,0.3,1.1,23.1,1.2,0.1,1,12.5,0.45
363,"Loyola (MD) Greyhounds",26,1.1,1.5,0.5,0.429,0.9,0.2,0.8,16.7,18.8,7.1,7.1,0.17,7.1,21.4,0.5,0.1,0.4,23.1,0.4,0,0.4,9.1,0.46
