sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Pittsburgh Panthers",29,1.4,1.7,1.1,0.8,1.3,0.5,0.8,40.5,43.2,7.5,0,0,0,37.5,0.8,0.4,0.4,54.2,0.4,0.1,0.4,15.4,0.35
263,"Lipscomb Bisons",28,2.9,3.4,2.3,0.8,2.4,0.9,1.6,35.3,42.6,10,8.8,0.16,8.8,33.8,1.4,0.5,0.9,36.8,1.1,0.4,0.7,33.3,0.44
267,"Alabama State Hornets",26,2.7,2.9,2.1,0.797,2,0.7,1.3,35.8,41.5,11.6,13,0.34,11.6,37.7,1.5,0.5,1,34.2,0.6,0.2,0.3,40,0.28
268,"UMKC Kangaroos",28,1.2,1.5,1,0.794,0.8,0.3,0.5,39.1,45.7,14.7,20.6,0.57,20.6,38.2,0.5,0.2,0.3,42.9,0.3,0.1,0.2,33.3,0.39
269,"Memphis Tigers",28,2.1,2.3,1.6,0.793,1.6,0.7,1,41.3,42.4,13.8,8.6,0.2,6.9,39.7,1.4,0.6,0.8,46.2,0.3,0,0.2,14.3,0.15
270,"UTEP Miners",25,3.2,3.9,2.6,0.79,2.6,1,1.6,39.4,43.9,13.6,7.4,0.17,6.2,37,2,0.8,1.2,39.2,0.6,0.2,0.4,40,0.23
271,"Fairfield Stags",28,1.7,2.2,1.3,0.787,1.3,0.5,0.9,35.1,37.8,10.6,12.8,0.3,12.8,38.3,1.1,0.4,0.7,35.5,0.2,0.1,0.1,33.3,0.16
271,"Jackson State Tigers",26,2.3,3,1.8,0.787,1.6,0.7,1,40.5,42.9,18,16.4,0.43,13.1,37.7,1.1,0.6,0.5,53.6,0.5,0.1,0.5,14.3,0.33
271,"Dayton Flyers",28,2.2,2.7,1.7,0.787,1.8,0.7,1.1,39.2,44.1,14.8,4.9,0.08,4.9,34.4,1.2,0.5,0.6,45.5,0.6,0.2,0.5,27.8,0.35
274,"Southeastern Louisiana Lions",26,1.6,1.8,1.2,0.78,1.1,0.4,0.7,37.9,41.4,14.6,14.6,0.41,14.6,41.5,0.8,0.3,0.5,42.9,0.3,0.1,0.2,25,0.28
274,"Western Illinois Leathernecks",27,2.2,2.7,1.7,0.78,1.8,0.6,1.1,35.4,42.7,13.6,8.5,0.17,8.5,33.9,1,0.4,0.6,37,0.8,0.3,0.5,33.3,0.44
276,"Michigan Wolverines",28,2.4,2.9,1.9,0.779,1.8,0.8,1,42.9,45.9,20.6,10.3,0.24,8.8,36.8,1.4,0.6,0.7,47.4,0.4,0.1,0.3,27.3,0.22
277,"UC Riverside Highlanders",27,3,3.7,2.3,0.778,2.4,0.9,1.5,35.9,38.3,9.9,16,0.34,16,37,1.7,0.7,1,42.6,0.6,0.1,0.5,17.6,0.27
278,"Bellarmine Knights",30,1,1.2,0.8,0.774,0.8,0.3,0.5,34.8,41.3,12.9,12.9,0.35,6.5,38.7,0.3,0.2,0.2,50,0.4,0.1,0.3,23.1,0.57
279,"Robert Morris Colonials",28,2.8,3.6,2.2,0.772,2.5,0.9,1.6,34.8,38.4,7.6,10.1,0.17,8.9,35.4,1.5,0.7,0.8,45.2,1,0.2,0.8,18.5,0.39
279,"Miami (FL) Hurricanes",27,3.4,4.2,2.6,0.772,2.8,1.1,1.7,40.8,42.8,13,6.5,0.13,6.5,37,2.1,1,1.1,49.1,0.7,0.1,0.6,15.8,0.25
281,"Mississippi State Bulldogs",28,2.5,3,1.9,0.771,2,0.8,1.2,39.3,41.1,12.9,11.4,0.23,11.4,37.1,1.4,0.7,0.6,52.6,0.6,0.1,0.6,11.1,0.32
282,"Hawaii Warriors",26,3.5,4.5,2.7,0.769,3,1.1,1.8,37.7,40.9,9.9,6.6,0.14,5.5,37.4,1.9,0.9,1,49,1.1,0.2,0.9,17.9,0.36
283,"TCU Horned Frogs",30,4.6,5.7,3.5,0.768,3.8,1.4,2.5,35.7,38.7,8,9.4,0.22,9.4,37.7,2.8,1.1,1.7,40,1,0.2,0.8,23.3,0.26
284,"Arkansas-(Pine Bluff) Golden Lions",25,1.7,2,1.3,0.767,1.4,0.6,0.8,40,44.3,16.3,2.3,0.06,2.3,34.9,0.8,0.4,0.4,52.4,0.6,0.1,0.4,21.4,0.4
284,"South Carolina Gamecocks",29,3.6,4.1,2.7,0.767,3.1,1.1,2,35.6,40.6,7.8,6.8,0.13,6.8,35,2.1,0.8,1.3,38.3,1,0.3,0.7,30,0.33
284,"New Haven Chargers",26,1.2,1.5,0.9,0.767,1,0.4,0.6,40,44,13.3,3.3,0.08,3.3,36.7,0.7,0.3,0.3,47.1,0.3,0.1,0.2,25,0.32
287,"Texas Southern Tigers",27,1.3,1.4,1,0.765,1,0.3,0.7,32.1,33.9,2.9,23.5,0.46,23.5,35.3,0.8,0.3,0.5,38.1,0.3,0,0.2,14.3,0.25
288,"Ohio State Buckeyes",29,2.5,2.8,1.9,0.764,1.8,0.8,1,43.1,45.1,23.6,8.3,0.2,6.9,36.1,1.3,0.7,0.6,52.6,0.4,0.1,0.4,15.4,0.25
289,"California Golden Bears",29,4.1,5,3.1,0.763,3.4,1.3,2.1,37.4,39.9,7.6,10.2,0.22,9.3,36.4,2.5,1.1,1.4,44.4,0.9,0.2,0.8,18.5,0.27
290,"Fairleigh Dickinson Knights",28,2.3,3,1.7,0.762,1.8,0.6,1.1,36,41,14.3,7.9,0.18,7.9,34.9,1.2,0.5,0.7,39.4,0.6,0.2,0.4,29.4,0.34
291,"UCLA Bruins",28,3,3.8,2.3,0.759,2.6,0.9,1.8,32.9,35.6,2.4,10.8,0.23,10.8,37.3,1.9,0.7,1.1,38.5,0.8,0.1,0.6,19,0.29
291,"Stony Brook Seawolves",27,3.2,4.2,2.4,0.759,2.7,1,1.8,35.1,37.2,8,10.3,0.2,10.3,35.6,2,0.9,1.2,41.8,0.7,0.1,0.6,15.8,0.26
293,"Drexel Dragons",25,1.6,2.2,1.2,0.756,1.3,0.5,0.8,39.4,42.4,14.6,4.9,0.12,4.9,36.6,0.9,0.4,0.5,47.8,0.4,0.1,0.3,20,0.3
293,"Wichita State Shockers",28,3.1,3.7,2.3,0.756,2.6,1,1.6,37.5,39.6,9.3,9.3,0.19,9.3,37.2,1.8,0.9,1,47.1,0.8,0.1,0.6,14.3,0.29
295,"Eastern Illinois Panthers",29,1.8,2.2,1.4,0.755,1.7,0.6,1.1,34.7,38.8,3.8,5.7,0.1,5.7,34,1.1,0.4,0.7,39.4,0.6,0.1,0.4,25,0.33
295,"Baylor Bears",30,3.5,4.2,2.7,0.755,2.8,1.1,1.7,38.1,39.9,12.3,8.5,0.21,8.5,37.7,2.3,1,1.3,42.6,0.5,0.1,0.4,18.8,0.19
297,"Charlotte 49ers",28,2.3,2.9,1.8,0.754,2,0.8,1.3,37.5,42,10.8,3.1,0.07,3.1,35.4,1.1,0.6,0.6,50,0.9,0.2,0.7,20.8,0.43
297,"San Jose State Spartans",29,2.4,2.7,1.8,0.754,2,0.7,1.3,33.3,39.5,13,7.2,0.14,7.2,31.9,1.1,0.4,0.7,36.4,0.8,0.2,0.6,29.2,0.42
299,"South Carolina State Bulldogs",26,1.4,1.6,1,0.75,1,0.3,0.7,28,32,8.3,22.2,0.64,22.2,38.9,0.7,0.2,0.5,29.4,0.3,0.1,0.2,25,0.32
299,"Pennsylvania Quakers",24,1.5,1.9,1.1,0.75,1.3,0.4,0.9,32.3,35.5,2.8,11.1,0.26,11.1,36.1,0.9,0.3,0.6,36.4,0.4,0.1,0.3,22.2,0.29
299,"Maryland Terrapins",29,2.2,2.6,1.7,0.75,1.8,0.6,1.1,35.3,40.2,10.9,9.4,0.25,9.4,35.9,1.1,0.4,0.7,40.6,0.7,0.2,0.5,26.3,0.37
302,"Bryant University Bulldogs",27,2.3,3.1,1.7,0.746,1.6,0.6,1,37.2,39.5,14.3,20.6,0.56,20.6,39.7,1.2,0.5,0.7,42.4,0.4,0.1,0.3,20,0.23
303,"Maine Black Bears",27,2.7,3.6,2,0.743,2.3,0.9,1.5,36.5,38.1,9.5,5.4,0.13,5.4,36.5,1.6,0.8,0.9,47.7,0.7,0.1,0.6,10.5,0.3
304,"Seton Hall Pirates",27,2.3,2.8,1.7,0.742,1.9,0.8,1.1,40.4,42.3,12.9,6.5,0.12,6.5,37.1,1.1,0.7,0.4,61.3,0.8,0.1,0.7,9.5,0.4
305,"Troy Trojans",29,2,2.2,1.5,0.741,1.7,0.6,1.1,33.3,38.5,10.3,8.6,0.19,6.9,34.5,1,0.4,0.6,39.3,0.7,0.2,0.5,25,0.42
305,"North Carolina Central Eagles",25,2.2,2.3,1.6,0.741,1.6,0.6,0.9,41,46.2,20.4,7.4,0.21,7.4,35.2,1.1,0.5,0.6,42.9,0.4,0.2,0.3,36.4,0.28
307,"Portland State Vikings",27,2.7,3.2,2,0.74,2.1,0.8,1.3,36.8,39.5,9.6,13.7,0.33,13.7,37,1.6,0.7,1,40.9,0.5,0.1,0.4,23.1,0.23
307,"La Salle Explorers",28,2.6,3.1,1.9,0.74,2.2,0.7,1.5,32.3,33.9,5.5,12.3,0.26,11,37,1.6,0.6,1,39.1,0.6,0.1,0.5,12.5,0.26
309,"Louisville Cardinals",29,2.9,3.5,2.1,0.735,2.2,0.9,1.3,39.7,42.1,16.9,8.4,0.21,7.2,34.9,1.5,0.8,0.8,50,0.7,0.1,0.6,15.8,0.3
310,"American University Eagles",27,1.1,1.4,0.8,0.733,1,0.3,0.6,34.6,40.4,10,3.3,0.08,3.3,33.3,0.7,0.2,0.4,33.3,0.3,0.1,0.2,37.5,0.31
311,"Yale Bulldogs",24,1.7,2.1,1.3,0.732,1.5,0.5,1,31.4,32.9,4.9,14.6,0.29,14.6,36.6,1,0.4,0.5,43.5,0.5,0,0.5,8.3,0.34
312,"Arkansas-(Little Rock) Trojans",28,3.2,4,2.3,0.73,2.2,1,1.3,43.5,43.5,21.3,12.4,0.31,12.4,38.2,1.9,1,0.9,51.9,0.4,0,0.4,0,0.16
312,"South Dakota Coyotes",29,3.1,3.9,2.2,0.73,2.4,0.8,1.6,33.3,41.3,10.1,12.4,0.32,11.2,32.6,1.2,0.4,0.8,34.3,1.2,0.4,0.8,32.4,0.49
312,"Alabama A&M Bulldogs",25,1.5,1.8,1.1,0.73,1,0.4,0.6,40,40,16.2,18.9,0.52,16.2,37.8,0.7,0.4,0.3,55.6,0.3,0,0.3,0,0.28
315,"Oakland Golden Grizzlies",29,2.9,3.7,2.1,0.729,2.4,0.9,1.6,35.2,39.4,10.6,8.2,0.17,7.1,32.9,1.5,0.7,0.8,44.2,1,0.2,0.8,21.4,0.39
316,"Ohio Bobcats",26,1.7,1.9,1.2,0.727,1.3,0.5,0.9,34.3,37.1,11.4,11.4,0.26,6.8,36.4,0.9,0.4,0.5,41.7,0.4,0.1,0.3,18.2,0.31
317,"Pacific Tigers",27,3.1,3.8,2.3,0.726,2.6,0.9,1.7,32.9,36.4,10.7,8.3,0.17,8.3,33.3,1.7,0.7,1,40,0.9,0.2,0.7,20,0.36
318,"Saint Joseph's Hawks",28,2.2,2.8,1.6,0.721,1.8,0.6,1.2,33.3,38.2,9.8,8.2,0.18,8.2,34.4,1.1,0.4,0.7,37.5,0.7,0.2,0.5,26.3,0.37
319,"USC Trojans",28,3.3,4.1,2.4,0.72,2.6,1,1.6,38.4,39.7,15.1,6.5,0.16,5.4,36.6,2.1,0.9,1.2,44.1,0.5,0.1,0.4,14.3,0.19
319,"Georgia State Panthers",29,0.9,1,0.6,0.72,0.6,0.2,0.4,38.9,44.4,16,12,0.33,8,36,0.4,0.2,0.2,45.5,0.2,0.1,0.2,28.6,0.39
321,"Grambling State Tigers",27,1.2,1.4,0.9,0.719,0.9,0.3,0.6,36,38,15.6,6.3,0.16,3.1,34.4,0.8,0.3,0.5,38.1,0.1,0,0.1,25,0.16
322,"Ball State Cardinals",29,3.5,4,2.5,0.713,2.7,0.9,1.8,32.5,37.7,11.9,13.9,0.34,11.9,33.7,1.5,0.6,0.9,38.6,1.1,0.3,0.9,24.2,0.43
323,"Northwestern State Demons",28,2.8,3.6,2,0.709,2.4,0.8,1.6,31.8,37.1,12.7,6.3,0.12,5.1,30.4,1.5,0.5,1,33.3,0.9,0.3,0.6,29.2,0.36
324,"George Washington Revolutionaries",30,2.2,2.8,1.5,0.708,1.8,0.6,1.2,34,37.7,10.8,9.2,0.21,9.2,33.8,1.2,0.5,0.8,37.8,0.5,0.1,0.4,25,0.3
325,"North Carolina A&T Aggies",25,2.3,2.8,1.6,0.707,1.8,0.7,1.1,37.8,40,17.2,8.6,0.18,5.2,34.5,1.4,0.6,0.8,42.9,0.4,0.1,0.3,20,0.22
326,"Samford Bulldogs",29,3.5,4.4,2.5,0.706,3.2,1.1,2.1,33.3,36,4.9,5.9,0.11,5.9,33.3,2.2,0.9,1.3,40,1,0.2,0.8,17.9,0.3
327,"Oklahoma Sooners",27,3.7,4.1,2.6,0.703,3.2,1,2.1,32.6,36,8.9,7.9,0.16,7.9,32.7,2.1,0.8,1.3,37.9,1,0.2,0.8,21.4,0.33
328,"Western Kentucky Hilltoppers",25,1.2,1.5,0.8,0.7,1,0.4,0.6,40,42,16.7,0,0,0,33.3,0.7,0.4,0.4,50,0.3,0,0.2,14.3,0.28
329,"Georgia Tech Yellow Jackets",28,3.3,3.8,2.3,0.696,2.7,0.9,1.9,31.6,36.2,8.7,9.8,0.22,8.7,32.6,1.5,0.6,0.9,39.5,1.2,0.3,0.9,21.2,0.43
330,"Florida International Panthers",26,1.4,1.6,1,0.694,1,0.3,0.7,33.3,37,16.7,8.3,0.22,8.3,33.3,0.7,0.3,0.5,36.8,0.3,0.1,0.2,25,0.3
330,"Chattanooga Mocs",25,3.4,4.4,2.4,0.694,2.5,0.8,1.7,33.3,34.9,14.1,12.9,0.33,9.4,36.5,1.9,0.8,1.1,40.4,0.6,0.1,0.6,12.5,0.25
332,"Syracuse Orange",27,2.8,3.3,1.9,0.693,2.1,0.8,1.3,38.6,43,22.7,2.7,0.05,2.7,30.7,1.6,0.6,1,39.5,0.5,0.2,0.3,35.7,0.25
333,"Stephen F. Austin Lumberjacks",28,0.9,1,0.6,0.692,0.8,0.3,0.5,31.8,36.4,3.8,15.4,0.27,15.4,30.8,0.5,0.2,0.3,35.7,0.3,0.1,0.2,25,0.36
333,"Bowling Green Falcons",28,1.9,2.2,1.3,0.692,1.6,0.5,1,34.1,38.6,13.5,7.7,0.11,7.7,30.8,0.9,0.4,0.5,45.8,0.7,0.1,0.6,20,0.45
335,"Lafayette Leopards",27,2.3,2.8,1.6,0.689,1.9,0.7,1.2,38.5,40.4,13.1,1.6,0.04,1.6,32.8,1.4,0.7,0.8,46.2,0.5,0.1,0.4,15.4,0.25
336,"Wagner Seahawks",26,1.8,2.2,1.3,0.688,1.4,0.4,1,27,31.1,10.4,16.7,0.38,16.7,31.3,0.9,0.3,0.7,29.2,0.5,0.1,0.4,23.1,0.35
337,"Marshall Thundering Herd",30,0.7,0.9,0.5,0.682,0.6,0.1,0.4,23.5,26.5,9.1,13.6,0.35,9.1,31.8,0.3,0.1,0.2,30,0.2,0,0.2,14.3,0.41
338,"Oregon Ducks",30,2.4,2.9,1.6,0.681,1.7,0.6,1.1,37.3,40.2,23.6,6.9,0.18,6.9,31.9,1.2,0.5,0.7,44.4,0.5,0.1,0.4,20,0.29
339,"Marquette Golden Eagles",28,3.9,4.9,2.6,0.676,3.4,1,2.3,30.9,35.6,8.3,5.6,0.12,5.6,31.5,1.9,0.7,1.2,37,1.4,0.3,1.1,22.5,0.43
340,"Sam Houston State Bearkats",26,2,2.4,1.3,0.673,1.4,0.5,0.9,35.1,36.5,17.3,13.5,0.35,13.5,36.5,1.2,0.5,0.7,38.7,0.2,0,0.2,16.7,0.16
341,"Northern Colorado Bears",28,1.4,1.7,0.9,0.667,1.1,0.4,0.7,33.3,38.3,17.9,5.1,0.13,5.1,30.8,0.8,0.3,0.5,33.3,0.3,0.1,0.2,33.3,0.3
342,"Missouri State Lady Bears",28,3.2,3.9,2.1,0.663,2.6,0.8,1.8,31.5,37,9,9,0.22,9,31.5,1.8,0.5,1.2,30.6,0.9,0.3,0.6,33.3,0.33
343,"Furman Paladins",28,2.8,3.3,1.8,0.662,2.3,0.6,1.6,28.1,31.3,7.8,10.4,0.23,10.4,31.2,1.9,0.5,1.4,26.9,0.4,0.1,0.3,33.3,0.19
343,"William & Mary Tribe",25,2.8,3.5,1.9,0.662,2.5,0.8,1.7,31.7,32.5,7,7,0.13,7,32.4,2.3,0.8,1.6,32.8,0.2,0,0.2,20,0.08
345,"Auburn Tigers",28,1.8,2.2,1.2,0.66,1.1,0.4,0.7,38.7,41.9,30,12,0.32,12,30,0.9,0.4,0.6,38.5,0.2,0.1,0.1,40,0.16
346,"Tarleton State Texans",26,2.8,3.5,1.8,0.649,2.2,0.8,1.5,34.5,37.1,14.9,9.5,0.21,9.5,31.1,1.5,0.7,0.8,44.7,0.8,0.1,0.7,15,0.34
347,"Arkansas State Red Wolves",30,1.1,1.2,0.7,0.647,1,0.3,0.7,31,32.8,8.8,5.9,0.14,5.9,32.4,0.8,0.3,0.5,34.8,0.2,0,0.2,16.7,0.21
348,"Northern Iowa Panthers",26,2.3,2.8,1.5,0.644,1.8,0.5,1.3,29.2,34.4,13.6,6.8,0.15,6.8,28.8,1.2,0.3,0.8,29,0.7,0.2,0.5,29.4,0.35
349,"Cleveland State Vikings",30,0.4,0.5,0.2,0.636,0.3,0.1,0.2,33.3,38.9,18.2,0,0,0,27.3,0.2,0.1,0.1,33.3,0.1,0,0.1,33.3,0.33
350,"Middle Tennessee State Blue Raiders",26,3.7,4.8,2.3,0.635,3.1,0.8,2.3,25.9,30.2,8.3,8.3,0.19,7.3,28.1,1.7,0.5,1.2,31.8,1.4,0.3,1.2,18.9,0.46
350,"Marist Red Foxes",28,2.3,2.8,1.4,0.635,1.7,0.6,1.1,36.2,38.3,17.5,7.9,0.21,7.9,31.7,1.2,0.5,0.7,44.1,0.5,0.1,0.4,15.4,0.28
352,"High Point Panthers",28,2.9,3.4,1.7,0.573,2.2,0.6,1.6,27.9,31.1,15.9,12.2,0.3,12.2,28,1.5,0.5,1,31.7,0.7,0.1,0.6,20,0.33
353,"Abilene Christian Wildcats",27,1.9,2.4,1.1,0.569,1.4,0.5,1,33.3,34.6,19.6,5.9,0.13,5.9,29.4,1.1,0.4,0.7,40,0.3,0,0.3,11.1,0.23
354,"Mississippi Valley State Delta Devils",25,2.2,2.3,1.2,0.564,1.6,0.4,1.2,26.8,29.3,14.5,12.7,0.32,12.7,27.3,1.3,0.4,0.9,28.1,0.4,0.1,0.3,22.2,0.22
355,"Charleston Cougars",25,1.3,1.6,0.7,0.545,1.1,0.3,0.8,25,26.8,12.1,9.1,0.14,9.1,24.2,0.8,0.2,0.5,31.6,0.4,0,0.3,11.1,0.32
356,"Boston University Terriers",27,1.5,2.1,0.8,0.537,1.4,0.3,1,24.3,25.7,4.9,4.9,0.11,4.9,26.8,0.9,0.3,0.6,32,0.4,0,0.4,8.3,0.32
357,"Merrimack Warriors",27,1.5,1.8,0.8,0.525,1.1,0.3,0.9,25.8,27.4,10,12.5,0.32,12.5,27.5,0.8,0.3,0.5,33.3,0.4,0,0.3,10,0.32
358,"Princeton Tigers",24,2.3,2.9,1.2,0.519,1.8,0.5,1.3,27.9,30.2,14.8,5.6,0.14,5.6,25.9,1.2,0.4,0.8,35.7,0.6,0.1,0.5,13.3,0.35
359,"Brown Bears",23,1.8,2.3,0.9,0.5,1.5,0.3,1.2,22.9,25.7,11.9,4.8,0.11,4.8,23.8,0.9,0.3,0.7,28.6,0.6,0.1,0.5,14.3,0.4
360,"LSU Tigers",28,3.4,3.9,1.7,0.495,2.6,0.5,2.1,18.9,22.3,10.5,11.6,0.3,11.6,24.2,1.4,0.3,1.1,23.1,1.3,0.2,1.1,14.3,0.47
361,"Loyola (MD) Greyhounds",27,1.1,1.5,0.4,0.4,0.9,0.1,0.8,16,18,6.7,10,0.24,10,20,0.5,0.1,0.4,23.1,0.4,0,0.4,8.3,0.48
