sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
259,"Kent State Golden Flashes",28,1.8,2.1,1.6,0.88,1.3,0.6,0.8,43.2,43.2,10,18,0.46,18,46,1.1,0.6,0.5,51.6,0.2,0,0.2,0,0.16
259,"Richmond Spiders",31,1.6,2.1,1.8,1.122,1.3,0.6,0.6,51.3,67.9,18.4,2,0.05,2,42.9,0.5,0.2,0.3,46.7,0.8,0.4,0.4,54.2,0.62
259,"Northern Arizona Lumberjacks",31,1.8,2.1,1.5,0.804,1.5,0.5,0.9,37.8,41.1,10.7,10.7,0.24,10.7,39.3,0.9,0.5,0.4,51.9,0.6,0.1,0.5,16.7,0.4
259,"Eastern Washington University",31,1.8,2.1,1.9,1.036,1.6,0.8,0.8,52,56,7.1,5.4,0.1,3.6,48.2,1.3,0.7,0.5,56.4,0.4,0.1,0.2,36.4,0.22
259,"Bucknell Bison",28,1.5,2.1,1,0.659,1.3,0.4,0.9,31.4,34.3,9.8,4.9,0.11,4.9,31.7,0.7,0.3,0.4,45,0.5,0.1,0.5,13.3,0.43
259,"North Alabama Lions",29,1.7,2.1,1.5,0.88,1.3,0.6,0.7,44.7,48.7,16,10,0.24,8,42,1,0.5,0.5,50,0.3,0.1,0.2,30,0.26
259,"Navy Midshipmen",27,1.7,2.1,1.2,0.696,1.2,0.4,0.8,36.4,36.4,13,15.2,0.42,15.2,39.1,0.9,0.4,0.4,50,0.3,0,0.3,0,0.27
259,"Villanova Wildcats",29,1.7,2.1,1.6,0.979,1.4,0.7,0.8,46.3,50,10.4,8.3,0.15,8.3,43.8,1,0.6,0.4,55.2,0.4,0.1,0.3,25,0.29
259,"McNeese State Cowgirls",31,1.7,2.1,1.4,0.808,1.5,0.6,0.9,40,41.1,5.8,9.6,0.2,9.6,40.4,1.3,0.5,0.7,42.5,0.2,0,0.1,20,0.11
274,"Syracuse Orange",29,1.8,2,1.8,0.981,1.7,0.8,0.9,44.9,45.9,1.9,11.3,0.18,11.3,45.3,1.5,0.7,0.8,47.7,0.2,0,0.1,20,0.1
274,"Bryant University Bulldogs",29,1.6,2,1.1,0.674,1.1,0.4,0.7,37.5,37.5,21.7,8.7,0.25,6.5,34.8,1,0.4,0.6,40,0.1,0,0.1,0,0.06
274,"Louisiana Tech Lady Techsters",27,1.7,2,1.4,0.867,1.3,0.6,0.7,44.4,47.2,13.3,8.9,0.19,8.9,42.2,0.9,0.5,0.4,56,0.4,0.1,0.3,18.2,0.31
274,"Stanford Cardinal",31,1.6,2,1.7,1.039,1.1,0.5,0.6,44.1,44.1,7.8,31.4,0.82,31.4,52.9,1,0.5,0.5,50,0.1,0,0.1,0,0.12
274,"Texas-(Austin) Longhorns",31,1.7,2,1.7,0.981,1.4,0.7,0.7,51.2,52.3,9.3,11.1,0.28,11.1,50,1.3,0.7,0.6,52.5,0.1,0,0.1,33.3,0.07
274,"Lafayette Leopards",28,1.5,2,1.2,0.805,1.1,0.5,0.6,43.8,43.8,14.6,9.8,0.22,9.8,41.5,1,0.5,0.5,50,0.1,0,0.1,0,0.13
274,"Florida International Panthers",27,1.8,2,1.4,0.792,1.4,0.6,0.8,40.5,44.6,16.7,8.3,0.19,8.3,37.5,1.1,0.4,0.6,41.4,0.3,0.1,0.2,37.5,0.22
274,"North Carolina Tar Heels",31,1.6,2,1.6,0.961,1.4,0.6,0.7,47.6,51.2,11.8,5.9,0.14,5.9,45.1,0.8,0.5,0.3,65.4,0.5,0.1,0.4,18.8,0.38
274,"Saint Francis (PA) Red Flash",28,1.6,2,1.8,1.109,1.4,0.7,0.7,50,57.9,8.7,10.9,0.24,8.7,50,0.8,0.5,0.3,59.1,0.6,0.2,0.4,37.5,0.42
274,"Purdue Boilermakers",29,1.6,2,1.7,1.021,1.4,0.7,0.7,51.2,56.1,8.5,4.3,0.1,4.3,46.8,1.1,0.6,0.5,53.1,0.3,0.1,0.2,44.4,0.22
274,"Boston College Eagles",31,1.6,2,1.6,1.02,1.4,0.6,0.7,45.2,53.6,12,12,0.21,12,40,0.6,0.4,0.3,60,0.7,0.2,0.5,31.8,0.52
274,"Southern University Jaguars",26,1.7,2,1.7,1,1.4,0.7,0.7,52.8,56.9,9.3,9.3,0.19,7,48.8,1,0.6,0.4,59.3,0.3,0.1,0.2,33.3,0.25
274,"Central Connecticut State Blue Devils",28,1.6,2,1.6,1.045,1.4,0.7,0.7,50,52.6,4.5,13.6,0.26,13.6,50,1,0.6,0.4,58.6,0.3,0.1,0.3,22.2,0.24
274,"Xavier Musketeers",29,1.5,2,1.1,0.75,1.3,0.4,0.9,32.4,41.9,11.4,6.8,0.14,6.8,31.8,0.3,0.2,0.1,55.6,1,0.2,0.7,25,0.76
288,"Prairie View A&M Panthers",28,1.6,1.9,1.3,0.761,1.1,0.5,0.6,43.8,45.3,19.6,17.4,0.41,17.4,37,1,0.5,0.6,44.8,0.1,0,0.1,33.3,0.09
288,"Drake Bulldogs",28,1.6,1.9,1.5,0.913,1.3,0.7,0.6,52.8,52.8,10.9,13,0.31,10.9,50,1.1,0.7,0.4,63.3,0.2,0,0.2,0,0.17
288,"Abilene Christian Wildcats",29,1.6,1.9,1.8,1.13,1.4,0.7,0.7,52.5,61.3,8.7,6.5,0.13,4.3,50,0.8,0.5,0.3,63.6,0.6,0.2,0.4,38.9,0.45
288,"Eastern Illinois Panthers",31,1.5,1.9,0.7,0.447,1.2,0.3,0.9,22.2,23.6,19.1,4.3,0.11,2.1,21.3,0.9,0.2,0.7,25,0.3,0,0.2,12.5,0.22
288,"Loyola Marymount Lions",29,1.6,1.9,1.3,0.844,1.3,0.6,0.8,42.1,48.7,13.3,2.2,0.05,2.2,37.8,0.7,0.4,0.3,52.4,0.6,0.2,0.4,29.4,0.45
288,"Mount St. Mary's Mountaineers",29,1.6,1.9,1.6,1.022,1.3,0.7,0.7,51.3,57.7,8.9,4.4,0.1,4.4,46.7,0.9,0.5,0.3,60,0.5,0.2,0.3,35.7,0.36
288,"Appalachian State Mountaineers",30,1.4,1.9,1.6,1.14,1.3,0.6,0.7,48.7,59,7,4.7,0.08,4.7,46.5,0.5,0.4,0.2,68.8,0.8,0.3,0.5,34.8,0.59
295,"UTEP Miners",27,1.6,1.8,1.2,0.744,1.1,0.4,0.8,32.3,32.3,11.6,20.9,0.52,20.9,37.2,1,0.4,0.6,38.5,0.2,0,0.2,0,0.16
295,"La Salle Explorers",29,1.5,1.8,1.2,0.795,1.1,0.4,0.7,39.4,40.9,11.4,18.2,0.42,18.2,43.2,0.9,0.4,0.4,48,0.3,0,0.2,12.5,0.24
295,"Alcorn State Braves",27,1.5,1.8,1.6,1.05,1.2,0.7,0.5,56.3,57.8,15,10,0.19,10,50,1,0.6,0.3,65.4,0.2,0,0.2,16.7,0.19
295,"North Carolina-Wilmington Seahawks",28,1.5,1.8,1.3,0.902,1.2,0.5,0.6,45.5,50,9.8,12.2,0.27,12.2,43.9,1,0.4,0.5,44.4,0.2,0.1,0.1,50,0.18
295,"Sacred Heart Pioneers",29,1.4,1.8,1,0.75,0.9,0.4,0.5,44.4,48.1,25,7.5,0.22,7.5,35,0.8,0.3,0.5,41.7,0.1,0.1,0,66.7,0.11
295,"Arkansas Razorbacks",31,1.6,1.8,1.2,0.755,1.2,0.4,0.8,33.3,40.3,16.3,12.2,0.31,12.2,32.7,0.7,0.2,0.5,31.8,0.5,0.2,0.3,35.7,0.39
295,"Iowa State Cyclones",30,1.5,1.8,1.2,0.795,1.2,0.5,0.7,42.9,45.7,15.9,6.8,0.14,4.5,36.4,0.7,0.4,0.3,61.9,0.5,0.1,0.4,14.3,0.4
295,"Southern Miss Golden Eagles",30,1.5,1.8,1.5,1,1.1,0.6,0.6,50,54.4,17.4,15.2,0.32,15.2,45.7,0.9,0.5,0.4,53.8,0.3,0.1,0.2,37.5,0.24
303,"San Jose State Spartans",30,1.4,1.7,1.2,0.837,1.2,0.4,0.7,37.1,45.7,9.3,9.3,0.23,9.3,37.2,0.5,0.2,0.2,50,0.7,0.2,0.5,28.6,0.6
303,"Radford Highlanders",31,1.5,1.7,1.2,0.804,1.3,0.5,0.8,39,41.5,6.5,6.5,0.12,6.5,39.1,0.9,0.5,0.5,50,0.4,0.1,0.4,15.4,0.32
303,"Akron Zips",28,1.5,1.7,1.5,1.024,1.3,0.6,0.6,51.4,55.7,11.9,7.1,0.14,4.8,47.6,0.9,0.5,0.3,62.5,0.4,0.1,0.3,27.3,0.31
303,"High Point Panthers",29,1.4,1.7,1.7,1.195,1.2,0.7,0.5,58.8,66.2,9.8,9.8,0.21,9.8,56.1,0.9,0.5,0.4,57.7,0.3,0.2,0.1,62.5,0.24
303,"Saint Joseph's Hawks",29,1.3,1.7,1.3,0.974,1.1,0.5,0.6,48.4,53.2,10.5,7.9,0.19,7.9,44.7,0.8,0.4,0.3,54.5,0.3,0.1,0.2,33.3,0.29
303,"UC Irvine Anteaters",29,1.3,1.7,1.2,0.897,1.1,0.3,0.7,32.3,35.5,0,23.1,0.58,17.9,43.6,0.4,0.3,0.2,61.5,0.6,0.1,0.6,11.1,0.58
303,"Presbyterian Blue Hose",28,1.4,1.7,1,0.725,1.1,0.5,0.6,43.8,43.8,15,7.5,0.16,7.5,35,1.1,0.5,0.6,45.2,0,0,0,0,0.03
303,"Texas Southern Tigers",29,1.6,1.7,1.4,0.933,1.2,0.5,0.7,40,48.6,4.4,20,0.51,20,44.4,0.4,0.3,0.1,72.7,0.8,0.2,0.6,25,0.69
303,"Connecticut Huskies",31,1.4,1.7,2,1.409,1.3,0.8,0.5,61.5,73.1,6.8,9.1,0.15,9.1,59.1,0.7,0.5,0.3,65.2,0.5,0.3,0.2,56.3,0.41
303,"Iona Gaels",30,1.3,1.7,1.2,0.9,1.1,0.3,0.8,30.3,39.4,5,12.5,0.3,7.5,37.5,0.5,0.1,0.4,25,0.6,0.2,0.4,35.3,0.52
303,"Niagara Purple Eagles",29,1.4,1.7,1.1,0.786,1.2,0.5,0.7,41.7,41.7,4.8,11.9,0.25,11.9,42.9,1.2,0.5,0.7,44.1,0.1,0,0.1,0,0.06
303,"Long Beach State 49ers",28,1.3,1.7,1,0.73,1.2,0.4,0.8,33.3,36.4,5.4,10.8,0.18,10.8,35.1,0.8,0.3,0.4,42.9,0.4,0.1,0.4,16.7,0.36
315,"Houston Christian Huskies",29,1.3,1.6,0.7,0.513,1,0.2,0.8,24.1,31,23.1,2.6,0.07,2.6,20.5,0.6,0.1,0.5,17.6,0.4,0.1,0.3,33.3,0.41
315,"Rutgers Scarlet Knights",29,1.3,1.6,1.1,0.842,1,0.4,0.6,43.3,51.7,15.8,5.3,0.13,5.3,36.8,0.7,0.3,0.4,40,0.3,0.2,0.2,50,0.33
315,"Nebraska-Omaha Mavericks",31,1.3,1.6,1.1,0.875,1.1,0.5,0.6,41.2,50,12.5,2.5,0.06,2.5,37.5,0.8,0.3,0.5,33.3,0.3,0.2,0.1,60,0.29
315,"Quinnipiac Bobcats",29,1.2,1.6,1,0.829,1.1,0.4,0.7,35.5,37.1,5.7,11.4,0.19,11.4,37.1,0.9,0.3,0.6,38.5,0.2,0,0.1,20,0.16
315,"Chattanooga Mocs",27,1.3,1.6,1.1,0.882,1.1,0.5,0.6,45.2,46.8,8.8,2.9,0.03,2.9,41.2,0.9,0.5,0.4,54.2,0.3,0,0.2,14.3,0.23
315,"North Carolina Central Eagles",27,1.4,1.6,1.1,0.744,1.2,0.4,0.8,36.4,40.9,7.7,7.7,0.18,5.1,35.9,1.1,0.3,0.8,30,0.1,0.1,0,100,0.09
315,"Queens University of Charlotte Royals",29,1.3,1.6,1.4,1.053,1.1,0.6,0.6,50,59.4,10.5,5.3,0.13,5.3,47.4,0.6,0.3,0.2,62.5,0.6,0.2,0.3,37.5,0.5
315,"Marshall Thundering Herd",31,1.3,1.6,0.8,0.65,1.1,0.3,0.8,28.6,32.9,7.5,5,0.11,5,30,0.5,0.2,0.3,41.2,0.6,0.1,0.5,16.7,0.51
323,"Santa Clara Broncos",32,1.4,1.5,1.7,1.227,1.2,0.6,0.7,46.2,55.1,0,15.9,0.31,11.4,52.3,0.7,0.3,0.3,52.4,0.6,0.2,0.3,38.9,0.46
323,"Troy Trojans",30,1.5,1.5,0.9,0.591,1.3,0.3,1,23.1,25.6,4.5,11.4,0.21,11.4,27.3,0.8,0.2,0.5,30.4,0.5,0.1,0.5,12.5,0.41
323,"Georgia State Panthers",30,1.3,1.5,1,0.816,0.9,0.4,0.6,39.3,39.3,10.5,15.8,0.43,13.2,42.1,0.8,0.4,0.4,47.8,0.2,0,0.2,0,0.18
326,"North Texas Mean Green",29,1.3,1.4,1.2,0.973,1,0.5,0.4,53.6,53.6,10.8,18.9,0.43,18.9,51.4,0.9,0.5,0.4,57.7,0.1,0,0.1,0,0.07
326,"Southeastern Louisiana Lions",29,1.1,1.4,0.6,0.545,1,0.3,0.8,26.7,28.3,6.1,6.1,0.13,6.1,27.3,0.5,0.2,0.3,46.7,0.5,0,0.5,6.7,0.5
326,"Central Michigan Chippewas",28,1.2,1.4,1.1,0.939,0.9,0.4,0.5,40,46,12.1,15.2,0.36,15.2,42.4,0.6,0.3,0.4,38.9,0.3,0.1,0.1,42.9,0.28
326,"Utah Valley Wolverines",27,1.1,1.4,1,0.933,0.9,0.4,0.5,41.7,43.8,6.7,16.7,0.38,16.7,46.7,0.6,0.3,0.3,52.9,0.3,0,0.2,14.3,0.29
330,"Rhode Island Rams",29,1,1.3,0.8,0.767,0.8,0.2,0.6,29.2,35.4,6.7,13.3,0.33,13.3,36.7,0.4,0.1,0.3,30.8,0.4,0.1,0.3,27.3,0.46
330,"Columbia Lions",26,1.1,1.3,1.2,1.034,1,0.5,0.5,50,53.8,6.9,6.9,0.12,6.9,48.3,0.7,0.4,0.3,57.9,0.3,0.1,0.2,28.6,0.27
330,"Yale Bulldogs",26,1.1,1.3,1.2,1.143,0.9,0.5,0.4,54.2,58.3,7.1,10.7,0.21,10.7,53.6,0.7,0.4,0.3,57.9,0.2,0.1,0.1,40,0.21
330,"Michigan Wolverines",29,1.2,1.3,1,0.829,1,0.4,0.6,39.3,44.6,11.4,8.6,0.21,8.6,40,0.6,0.3,0.3,47.1,0.4,0.1,0.3,27.3,0.39
330,"Eastern Kentucky Colonels",31,1.1,1.3,1.3,1.147,0.9,0.4,0.5,41.4,55.2,5.9,8.8,0.24,8.8,44.1,0.3,0.1,0.1,50,0.7,0.3,0.4,38.1,0.72
330,"Loyola (MD) Greyhounds",28,1,1.3,0.8,0.778,0.8,0.3,0.5,40.9,47.7,18.5,0,0,0,33.3,0.5,0.2,0.3,40,0.3,0.1,0.1,42.9,0.32
330,"Minnesota Golden Gophers",29,1,1.3,1.2,1.133,0.9,0.5,0.4,55.6,61.1,6.7,3.3,0.07,3.3,53.3,0.7,0.4,0.2,63.2,0.3,0.1,0.2,37.5,0.3
330,"South Alabama Jaguars",30,1.1,1.3,1,0.939,0.8,0.3,0.5,40,50,12.1,12.1,0.32,9.1,42.4,0.4,0.2,0.3,38.5,0.4,0.2,0.2,41.7,0.48
338,"DePaul Blue Demons",31,1.1,1.2,0.9,0.818,0.9,0.3,0.5,37,38.9,6.1,15.2,0.33,12.1,42.4,0.8,0.3,0.5,34.6,0,0,0,100,0.04
338,"Saint Louis Billikens",31,1.1,1.2,1.3,1.212,0.9,0.5,0.4,58.6,60.3,9.1,12.1,0.17,12.1,54.5,0.8,0.5,0.3,66.7,0.2,0,0.1,20,0.17
338,"Louisiana-(Monroe) Warhawks",28,1.1,1.2,1.1,1.033,0.9,0.4,0.5,48,54,10,10,0.2,10,46.7,0.5,0.3,0.2,60,0.4,0.1,0.3,30,0.4
338,"Tulsa Golden Hurricane",28,1,1.2,0.6,0.571,0.8,0.2,0.6,27.3,27.3,10.7,14.3,0.32,10.7,28.6,0.5,0.2,0.3,42.9,0.3,0,0.3,0,0.36
338,"Longwood Lancers",29,1.1,1.2,0.7,0.594,1,0.3,0.7,28.6,30.4,9.4,6.3,0.11,6.3,28.1,0.8,0.2,0.5,31.8,0.2,0,0.2,16.7,0.21
338,"Southern Utah Thunderbirds",28,1,1.2,0.9,0.889,0.9,0.4,0.5,42.3,44.2,3.7,3.7,0.04,3.7,40.7,0.7,0.4,0.3,52.6,0.3,0,0.2,14.3,0.27
344,"Oral Roberts Golden Eagles",29,1,1.1,0.9,0.897,0.8,0.3,0.5,34.8,43.5,10.3,17.2,0.35,17.2,37.9,0.4,0.1,0.2,36.4,0.4,0.1,0.3,33.3,0.52
344,"Penn State Lady Lions",29,1,1.1,0.6,0.607,0.7,0.2,0.5,33.3,38.1,14.3,14.3,0.33,14.3,28.6,0.3,0.2,0.2,50,0.4,0.1,0.3,18.2,0.52
344,"Southern Indiana Screaming Eagles",29,0.9,1.1,0.7,0.704,0.8,0.3,0.5,39.1,39.1,11.1,3.7,0.09,0,37,0.8,0.3,0.5,39.1,0,0,0,,0
344,"Indiana University - Indianapolis Jaguars",29,0.9,1.1,0.5,0.577,0.6,0.2,0.4,27.8,30.6,19.2,11.5,0.33,7.7,30.8,0.3,0.1,0.2,44.4,0.3,0,0.3,11.1,0.5
348,"Cleveland State Vikings",31,0.8,1,0.5,0.538,0.7,0.1,0.6,13.6,20.5,3.8,11.5,0.27,11.5,23.1,0.2,0,0.2,0,0.5,0.1,0.5,17.6,0.77
348,"Chicago State Cougars",29,0.8,1,0.6,0.667,0.6,0.2,0.4,33.3,33.3,16.7,12.5,0.28,12.5,33.3,0.5,0.2,0.3,42.9,0.1,0,0.1,0,0.22
350,"UC Riverside Highlanders",29,0.8,0.9,0.5,0.682,0.6,0.2,0.4,31.3,34.4,13.6,13.6,0.38,13.6,36.4,0.3,0.1,0.1,50,0.3,0,0.2,12.5,0.5
350,"USC Upstate Spartans",29,0.7,0.9,0.5,0.714,0.4,0.2,0.2,53.8,53.8,33.3,4.8,0.15,0,38.1,0.4,0.2,0.1,63.6,0.1,0,0.1,0,0.15
350,"Oklahoma Sooners",29,0.9,0.9,0.7,0.8,0.8,0.3,0.5,36.4,38.6,4,8,0.18,8,40,0.4,0.2,0.2,53.8,0.3,0,0.3,11.1,0.41
350,"Rider Broncs",29,0.7,0.9,0.2,0.35,0.6,0.1,0.4,18.8,21.9,20,5,0.06,5,15,0.3,0.1,0.2,22.2,0.2,0,0.2,14.3,0.44
350,"Drexel Dragons",27,0.7,0.9,0.6,0.889,0.6,0.3,0.3,43.8,43.8,5.6,11.1,0.19,11.1,44.4,0.6,0.3,0.3,46.7,0,0,0,0,0.06
355,"Charleston Cougars",27,0.7,0.8,0.3,0.421,0.6,0.1,0.5,18.8,18.8,5.3,10.5,0.25,10.5,26.3,0.3,0.1,0.2,33.3,0.3,0,0.3,0,0.44
356,"Arkansas-(Little Rock) Trojans",30,0.6,0.7,0.2,0.333,0.4,0.1,0.4,15.4,15.4,16.7,11.1,0.31,11.1,22.2,0.4,0.1,0.3,18.2,0.1,0,0.1,0,0.15
356,"Jackson State Tigers",28,0.6,0.7,0.3,0.412,0.4,0.1,0.3,25,29.2,29.4,0,0,0,17.6,0.4,0.1,0.3,18.2,0,0,0,100,0.08
356,"North Carolina-Asheville Bulldogs",29,0.6,0.7,0.6,0.941,0.5,0.2,0.3,40,46.7,5.9,5.9,0.13,5.9,41.2,0.3,0.1,0.2,40,0.2,0.1,0.1,40,0.33
359,"Portland Pilots",30,0.5,0.6,0.3,0.667,0.4,0.1,0.3,30.8,34.6,6.7,6.7,0.15,6.7,33.3,0.3,0.1,0.2,37.5,0.2,0,0.1,20,0.38
360,"Ohio Bobcats",27,0.4,0.5,0.7,1.727,0.4,0.3,0.1,63.6,86.4,0,0,0,0,63.6,0.1,0.1,0,66.7,0.3,0.2,0.1,62.5,0.73
361,"St. Bonaventure Bonnies",30,0.3,0.4,0.4,1.333,0.3,0.2,0.1,62.5,62.5,0,11.1,0.25,11.1,66.7,0.2,0.2,0.1,71.4,0,0,0,0,0.13
361,"Wyoming Cowgirls",28,0.2,0.3,0,0,0.2,0,0.2,0,0,16.7,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.4
361,"Lehigh Mountain Hawks",27,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.67
