sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Notre Dame Fighting Irish",11,12.2,14.2,7.3,0.597,8.3,2.8,5.5,34.1,37.9,26.1,6.7,0.19,6,28.4,6.3,2.2,4.1,34.8,2,0.6,1.4,31.8,0.24
264,"Valparaiso University",12,6.6,7.5,3.9,0.595,5.5,1.7,3.8,30.3,31.1,12.7,7.6,0.14,7.6,29.1,5,1.6,3.4,31.7,0.5,0.1,0.4,16.7,0.09
264,"Texas-(San Antonio) Roadrunners",11,13.5,16.3,8,0.595,10.7,3.1,7.6,28.8,30.9,13.5,7.4,0.17,6.8,29.1,8.5,2.6,5.9,30.9,2.2,0.5,1.7,20.8,0.2
266,"Portland Pilots",13,4.2,4.8,2.5,0.593,3,0.9,2.1,30.8,33.3,22.2,9.3,0.21,5.6,27.8,2.5,0.8,1.8,30.3,0.5,0.2,0.3,33.3,0.15
267,"Kennesaw State Fighting Owls",10,7.6,9.5,4.5,0.592,5.7,1.5,4.2,26.3,28.1,13.2,13.2,0.33,13.2,30.3,4,1.3,2.7,32.5,1.7,0.2,1.5,11.8,0.3
268,"Binghamton Bearcats",11,6,6.7,3.5,0.591,4.9,1.5,3.4,31.5,32.4,13.6,9.1,0.17,7.6,28.8,4.2,1.5,2.7,34.8,0.7,0.1,0.6,12.5,0.15
269,"Belmont Bruins",12,8.1,9.5,4.8,0.588,5.3,1.8,3.6,32.8,35.9,27.8,6.2,0.19,6.2,27.8,4.1,1.4,2.7,34.7,1.3,0.3,0.9,26.7,0.23
270,"Texas Tech Lady Raiders",14,10.2,12.1,6,0.587,7.6,2.3,5.3,30.2,32.5,18.9,8.4,0.21,8.4,28.7,5.4,1.9,3.5,35.5,2.1,0.4,1.8,16.7,0.28
270,"West Virginia Mountaineers",13,4.8,6,2.8,0.587,3.2,1.1,2.2,33.3,35.7,25.4,9.5,0.26,9.5,30.2,2.2,0.9,1.3,41.4,1,0.2,0.8,15.4,0.31
270,"Cornell Big Red",12,7.7,10.7,4.5,0.587,6.2,1.8,4.3,29.7,33.1,17.4,5.4,0.09,5.4,26.1,4.5,1.4,3.1,31.5,1.7,0.4,1.3,25,0.27
273,"Rice Owls",13,14.7,18.3,8.6,0.586,10.6,3.2,7.5,29.7,30.8,16.8,12,0.32,8.4,30.9,9.2,2.9,6.2,31.9,1.5,0.2,1.2,15.8,0.14
273,"Stephen F. Austin Lumberjacks",11,5.3,5.5,3.1,0.586,3.8,1.1,2.7,28.6,28.6,17.2,10.3,0.29,10.3,31,3.6,1.1,2.5,30,0.2,0,0.2,0,0.05
275,"New Mexico State Aggies",11,8.7,10,5.1,0.583,5.8,1.8,4,31.3,33.6,24,10.4,0.3,8.3,30.2,4.6,1.5,3.1,33.3,1.2,0.3,0.9,23.1,0.2
276,"Fresno State Bulldogs",13,7,8.8,4.1,0.582,4.3,1.5,2.8,33.9,35.7,30.8,9.9,0.29,7.7,28.6,3.6,1.3,2.3,36.2,0.7,0.2,0.5,22.2,0.16
276,"Oral Roberts Golden Eagles",12,11.2,12.3,6.5,0.582,6.9,2.3,4.7,32.5,35.5,28.4,12.7,0.36,11.9,29.1,5.3,1.8,3.4,34.9,1.7,0.4,1.3,25,0.24
278,"Auburn Tigers",13,11.4,14.2,6.6,0.581,8.1,2.3,5.8,28.6,31,21.6,10.8,0.26,10.1,27,6,1.9,4.1,32.1,2.1,0.4,1.7,18.5,0.26
278,"Louisiana Tech Lady Techsters",11,9.5,10.9,5.5,0.581,6,2.2,3.8,36.4,36.4,27.6,10.5,0.32,8.6,30.5,5.3,2.2,3.1,41.4,0.7,0,0.7,0,0.12
278,"Longwood Lancers",13,4.8,5.1,2.8,0.581,2.9,1.1,1.8,36.8,39.5,30.6,8.1,0.26,8.1,29,2.4,0.9,1.5,38.7,0.5,0.2,0.4,28.6,0.18
281,"Virginia Tech Hokies",14,16.5,19.5,9.6,0.58,12.3,3.6,8.6,29.7,31.7,18.6,7.8,0.2,7.4,28.6,10.6,3.1,7.5,29.5,1.6,0.5,1.1,30.4,0.13
281,"Texas A&M Aggies",9,16.7,20.4,9.7,0.58,10.8,3.2,7.6,29.9,32.5,26.7,12.7,0.33,9.3,28,8.1,2.7,5.4,32.9,2.7,0.6,2.1,20.8,0.25
281,"Houston Cougars",12,8.3,9.6,4.8,0.58,4.7,1.5,3.2,32.1,33.9,29,18,0.59,16,30,3.9,1.3,2.6,34,0.8,0.2,0.6,22.2,0.16
284,"Southern Methodist Mustangs",13,8.8,10,5.1,0.579,5.6,1.7,3.9,30.1,31.5,27.2,12.3,0.33,9.6,28.1,4.8,1.5,3.3,31.7,0.8,0.2,0.6,20,0.14
285,"San Francisco Dons",12,14.8,17.2,8.5,0.576,11.1,3.3,7.8,30.1,33.5,18.1,7.3,0.19,6.2,27.7,8.5,2.6,5.9,30.4,2.6,0.8,1.8,29,0.23
286,"Middle Tennessee State Blue Raiders",12,8.8,11.1,5.1,0.575,5.7,1.9,3.8,33.8,36,25.5,12.3,0.37,9.4,29.2,4,1.7,2.3,41.7,1.7,0.3,1.4,15,0.29
286,"Bryant University Bulldogs",13,11.8,15.2,6.8,0.575,8.5,2.5,6,29.1,29.5,18.3,11.8,0.3,9.2,28.8,7.2,2.4,4.8,33,1.2,0.1,1.2,6.3,0.15
288,"Cal Poly SLO Mustangs",12,6.8,8,3.9,0.573,5.1,1.4,3.7,27.9,31.1,17.1,9.8,0.25,7.3,28,3.8,1.1,2.8,28.3,1.3,0.3,0.9,26.7,0.25
289,"Western Kentucky Hilltoppers",11,4.5,5.2,2.5,0.571,2.9,0.8,2.1,28.1,29.7,24.5,14.3,0.41,12.2,30.6,2.1,0.7,1.4,34.8,0.8,0.1,0.7,11.1,0.28
290,"Lindenwood University Lions",12,10.6,13.2,6,0.567,8,2.3,5.8,28.1,30.2,18.9,7.9,0.19,7.1,26.8,5.6,1.9,3.7,34.3,2.4,0.3,2.1,13.8,0.3
290,"Kansas Jayhawks",13,12.1,15,6.8,0.567,8.5,2.4,6.2,27.9,29.7,19.7,10.2,0.28,8.9,28,6.8,2.1,4.8,30.3,1.7,0.3,1.4,18.2,0.2
292,"Marshall Thundering Herd",14,4.4,5.2,2.5,0.565,3.2,0.9,2.3,28.9,32.2,24.2,6.5,0.16,6.5,24.2,2.3,0.7,1.6,31.3,0.9,0.2,0.7,23.1,0.29
293,"Butler Bulldogs",14,11.6,14,6.6,0.564,8.4,2.5,5.9,29.9,32.1,20.9,8.6,0.22,7.4,28.8,6.9,2.1,4.8,30.9,1.4,0.4,1.1,25,0.17
294,"Lafayette Leopards",11,6.8,7.9,3.8,0.56,5.1,1.5,3.5,30.4,31.3,20,5.3,0.14,5.3,28,4.3,1.5,2.8,34,0.8,0.1,0.7,11.1,0.16
295,"Bradley Braves",12,9.9,11.9,5.5,0.555,6.4,1.9,4.5,29.9,31.8,26.9,10.9,0.3,9.2,27.7,4.8,1.7,3.2,34.5,1.6,0.3,1.3,15.8,0.25
296,"Campbell Fighting Camels",15,12.9,16,7.1,0.554,9.3,2.2,7.1,23.6,27.1,17.1,11.9,0.31,10.9,26.9,6.7,1.5,5.2,22.8,2.6,0.7,1.9,25.6,0.28
297,"Illinois-Chicago Flames",12,8.6,10.7,4.8,0.553,6.3,1.8,4.4,29.3,31.3,20.4,7.8,0.2,6.8,27.2,4.6,1.6,3,34.5,1.7,0.3,1.4,15,0.27
297,"Minnesota Golden Gophers",12,13.4,17.5,7.4,0.553,9,2.4,6.6,26.9,31.5,24.2,8.7,0.27,7.5,24.8,6.3,1.6,4.8,25,2.7,0.8,1.8,31.3,0.3
299,"Delaware State Hornets",14,6.9,8.2,3.8,0.552,4.4,1.1,3.3,25.8,27.4,24,14.6,0.4,8.3,27.1,3.6,1,2.6,28,0.9,0.1,0.7,16.7,0.19
299,"Norfolk State Spartans",15,8.3,9.6,4.6,0.552,5.7,1.5,4.2,25.9,28.2,20,12,0.35,8,28.8,4.3,1.2,3.1,28.1,1.4,0.3,1.1,19,0.25
301,"Saint Mary's Gaels",14,5.6,7.3,3.1,0.551,4,1,3,25,27.7,15.4,12.8,0.36,11.5,28.2,2.9,0.8,2.1,26.8,1.1,0.2,0.9,20,0.27
302,"Grambling State Tigers",13,6.3,7.2,3.5,0.549,3.7,1.2,2.5,33.3,34.4,30.5,13.4,0.42,7.3,30.5,3.3,1.2,2.2,34.9,0.4,0.1,0.3,20,0.1
303,"Louisiana-(Monroe) Warhawks",11,6.6,7.9,3.6,0.548,3.5,1.4,2.1,39.5,43.4,38.4,12.3,0.42,6.8,27.4,2.6,1.1,1.5,41.4,0.8,0.3,0.5,33.3,0.24
304,"Samford Bulldogs",16,8.4,10.2,4.6,0.545,6.2,1.6,4.6,25.3,28.3,17.9,9,0.23,6,26.1,4.8,1.2,3.6,24.7,1.4,0.4,1,27.3,0.22
305,"North Carolina Tar Heels",14,12.5,15.7,6.8,0.543,7.6,2.6,5,34,35.8,31.4,9.7,0.29,8,28,6.3,2.3,4,36.4,1.3,0.3,1,22.2,0.17
306,"Rutgers Scarlet Knights",13,8.6,10.9,4.6,0.536,6.2,1.8,4.5,28.4,30.2,20.5,7.1,0.2,4.5,27.7,5.3,1.5,3.8,29,0.9,0.2,0.7,25,0.15
307,"Wichita State Shockers",13,6.6,7.9,3.5,0.535,4.1,1.3,2.8,32.1,33,29.1,10.5,0.32,7,27.9,3.4,1.2,2.2,36.4,0.7,0.1,0.6,11.1,0.17
307,"Mississippi State Bulldogs",14,12.3,15,6.6,0.535,8.9,2.6,6.4,28.8,31.6,22.1,5.2,0.14,4.7,25.6,6.8,2.1,4.7,30.5,2.1,0.5,1.6,23.3,0.24
309,"Wake Forest Demon Deacons",14,5.2,6.3,2.8,0.534,4.1,1.1,3,27.6,29.3,17.8,5.5,0.1,5.5,24.7,3.5,1,2.5,28.6,0.6,0.1,0.5,22.2,0.16
309,"Indiana University - Indianapolis Jaguars",12,7.3,8.4,3.9,0.534,3.8,1.3,2.4,35.6,37.8,36.4,12.5,0.49,8,29.5,3.1,1.2,1.9,37.8,0.7,0.2,0.5,25,0.18
311,"St. John's Red Storm",14,10.7,14,5.7,0.533,8.5,2.4,6.1,27.7,29.4,16.7,4.7,0.11,4.7,26,6.8,2.1,4.7,30.5,1.7,0.3,1.4,16.7,0.2
312,"Baylor Bears",14,11,13.1,5.9,0.532,8.1,2.3,5.9,28.1,30.3,19.5,7.1,0.18,5.8,26,6.8,1.9,4.9,28.4,1.4,0.4,1,26.3,0.17
313,"Florida International Panthers",10,5.1,5.6,2.7,0.529,3,0.7,2.3,23.3,26.7,25.5,15.7,0.53,9.8,27.5,2.5,0.5,2,20,0.5,0.2,0.3,40,0.17
313,"Kent State Golden Flashes",12,8.7,10.2,4.6,0.529,5.8,1.5,4.3,25.7,28.6,24,11.5,0.3,11.5,25,4.2,1.2,3,28,1.7,0.3,1.3,20,0.29
315,"Texas Southern Tigers",11,8.3,8.5,4.4,0.527,6.1,1.7,4.4,28.4,28.4,16.5,12.1,0.3,11,28.6,4.9,1.7,3.2,35.2,1.2,0,1.2,0,0.19
316,"Old Dominion Lady Monarchs",11,9.2,10,4.8,0.525,6.5,1.7,4.7,26.8,29.6,21.8,7.9,0.24,5,24.8,5.4,1.4,4,25.4,1.1,0.4,0.7,33.3,0.17
316,"Florida Gators",15,12.2,14.3,6.4,0.525,7.6,1.8,5.8,23.7,24.6,23,14.8,0.46,13.1,29,6.3,1.7,4.7,26.3,1.3,0.1,1.1,10.5,0.17
318,"Oklahoma Sooners",13,16.6,17.7,8.7,0.523,12.4,3.2,9.2,25.5,28,19,7.9,0.2,7.9,25.5,8.8,2.5,6.3,28.7,3.5,0.6,2.9,17.4,0.29
319,"Virginia Commonwealth Rams",13,8.8,10.2,4.6,0.522,6.5,1.7,4.8,26.2,28,19.1,8.7,0.23,7.8,26.1,5.1,1.5,3.6,28.8,1.4,0.2,1.2,16.7,0.21
320,"East Tennessee State Buccaneers",14,10.6,13.2,5.5,0.52,7.9,2.1,5.9,26.1,28.4,18.9,6.8,0.17,6.8,25,5.7,1.7,4,30,2.2,0.4,1.9,16.1,0.28
320,"Stonehill College Skyhawks",10,7.5,9,3.9,0.52,5.5,1.5,4,27.3,29.1,21.3,9.3,0.2,9.3,25.3,4.4,1.3,3.1,29.5,1.1,0.2,0.9,18.2,0.2
322,"USC Trojans",12,11.3,13.7,5.8,0.519,7.8,1.8,5.9,23.7,25.8,21.5,10.4,0.3,10.4,25.2,6.3,1.5,4.8,24,1.5,0.3,1.2,22.2,0.19
323,"UC Irvine Anteaters",13,7.5,9.3,3.8,0.515,5.3,1.2,4.2,21.7,23.2,18.6,12.4,0.32,11.3,25.8,4.1,1,3.1,24.5,1.2,0.2,1.1,12.5,0.23
323,"James Madison Dukes",14,9.7,11.6,5,0.515,6.4,1.9,4.6,28.9,30.6,27.2,8.1,0.22,6.6,25,4.9,1.6,3.3,33.3,1.5,0.2,1.3,14.3,0.23
325,"Hampton Pirates",9,8.2,9.7,4.2,0.514,5.4,1.4,4,26.5,27.6,24.3,10.8,0.31,9.5,25.7,4.9,1.3,3.6,27.3,0.6,0.1,0.4,20,0.1
326,"Oregon Ducks",14,8.4,10.1,4.3,0.513,5,1.6,3.4,31.4,32.1,32.5,8.5,0.29,8.5,26.5,4.6,1.5,3.1,32.8,0.4,0.1,0.4,16.7,0.09
327,"Santa Clara Broncos",14,13.2,15.5,6.7,0.508,9.1,2.4,6.8,25.8,26.6,22.2,9.7,0.27,7.6,25.4,7.6,2.2,5.4,29.2,1.6,0.1,1.4,9.1,0.17
328,"Maryland Terrapins",13,9.5,11.5,4.8,0.504,6.7,1.8,4.8,27.6,29.3,24.4,7.3,0.17,6.5,23.6,5.8,1.6,4.2,27.6,0.8,0.2,0.6,27.3,0.13
328,"San Diego State Aztecs",11,12.1,14.9,6.1,0.504,9.2,2.2,7,23.8,26.7,16.5,8.3,0.21,7.5,24.1,7.4,1.6,5.7,22.2,1.8,0.5,1.3,30,0.2
330,"UCF Knights",12,15.4,18.2,7.8,0.503,9.9,2.8,7.1,28.6,30.3,27.6,8.6,0.26,7,25.9,7.3,2.5,4.8,34.1,2.6,0.3,2.3,12.9,0.26
331,"Pittsburgh Panthers",14,7.6,9.5,3.8,0.5,5.8,1.4,4.4,23.5,26.5,17.9,5.7,0.16,5.7,22.6,3.8,1,2.8,26.4,2,0.4,1.6,17.9,0.35
331,"LSU Tigers",14,14.7,16.3,7.4,0.5,9.1,2.3,6.9,25,28.9,28.2,11.2,0.34,9.2,23.8,5.5,1.6,3.9,28.6,3.6,0.7,2.9,19.6,0.4
331,"Michigan State Spartans",13,9.8,12.1,4.9,0.5,6.1,1.5,4.5,25.3,27.8,27.3,11.7,0.37,7.8,26.6,5.2,1.2,4,23.5,0.8,0.3,0.5,36.4,0.14
331,"South Carolina Gamecocks",14,17,19.9,8.5,0.5,13.2,3.1,10.1,23.8,26.8,18.1,4.6,0.12,4.6,22.3,9.8,2.4,7.4,24.1,3.4,0.8,2.6,22.9,0.26
331,"Alabama Crimson Tide",14,10.7,13.9,5.4,0.5,7.7,1.8,5.9,23.1,25.5,20.7,8.7,0.24,7.3,24,6.6,1.4,5.2,21.5,1.1,0.4,0.7,33.3,0.14
336,"Idaho State Bengals",11,11.2,14.2,5.5,0.496,7.3,1.6,5.6,22.5,25,26.8,10.6,0.29,10.6,22.8,5.5,1.3,4.2,23.3,1.8,0.4,1.5,20,0.25
337,"Coastal Carolina Chanticleers",13,5.6,6.2,2.8,0.493,3.5,1.1,2.4,31.1,33.3,34.2,4.1,0.13,4.1,23.3,2.6,0.9,1.7,35.3,0.8,0.2,0.7,18.2,0.24
338,"Jacksonville Dolphins",10,9.6,10.4,4.7,0.49,5.6,1.3,4.3,23.2,25,31.3,13.5,0.41,12.5,24,4.8,1.1,3.7,22.9,0.8,0.2,0.6,25,0.14
339,"Siena Saints",11,6.7,7.7,3.3,0.486,3.7,0.7,3,19.5,22,28.4,14.9,0.54,10.8,25.7,3.3,0.5,2.7,16.7,0.5,0.2,0.3,40,0.12
339,"Syracuse Orange",13,8.2,9.9,4,0.486,4.8,1.3,3.5,27.4,30.6,33.6,9.3,0.31,9.3,23.4,4,1,3,25,0.8,0.3,0.5,40,0.16
339,"Massachusetts Minutewomen",10,7,8.5,3.4,0.486,5.5,1.4,4.1,25.5,27.3,18.6,2.9,0.07,1.4,22.9,4.1,1.2,2.9,29.3,1.4,0.2,1.2,14.3,0.25
342,"Tennessee-Martin Skyhawks",11,7.5,8.5,3.6,0.482,5.4,1.4,4,25.4,28,24.1,6,0.17,6,22.9,4.2,1.1,3.1,26.1,1.2,0.3,0.9,23.1,0.22
343,"Iona Gaels",12,8.7,11.1,4.2,0.481,6.3,1.5,4.8,23.7,26.3,17.3,10.6,0.28,8.7,24,4.9,1.2,3.8,23.7,1.4,0.3,1.1,23.5,0.22
344,"Arizona State Sun Devils",14,11.1,13.6,5.3,0.474,7.5,1.9,5.6,24.8,29.5,26.9,8.3,0.22,6.4,21.2,5.2,1.1,4.1,21.9,2.3,0.7,1.6,31.3,0.3
344,"North Carolina A&T Aggies",10,7.8,8.8,3.7,0.474,5.3,1.2,4.1,22.6,25.5,25.6,7.7,0.21,7.7,21.8,4,0.9,3.1,22.5,1.3,0.3,1,23.1,0.25
346,"Washington Huskies",12,12.5,16.2,5.9,0.473,9.7,2.8,6.9,28.4,28.9,20,3.3,0.08,3.3,24,8.2,2.7,5.5,32.7,1.5,0.1,1.4,5.6,0.16
347,"Vanderbilt Commodores",13,7.8,9.5,3.7,0.471,4.4,1.5,2.8,35.1,37.7,42.2,2.9,0.09,1,21.6,3.6,1.3,2.3,36.2,0.8,0.2,0.5,30,0.18
348,"Saint Joseph's Hawks",11,8.7,11.6,4.1,0.469,6.6,1.5,5.2,21.9,23.3,16.7,8.3,0.21,8.3,24,4.9,1.3,3.6,25.9,1.7,0.2,1.5,10.5,0.26
349,"North Texas Mean Green",12,11.1,13.1,5.2,0.466,6.5,1.6,4.9,24.4,26.9,30.8,11.3,0.37,8.3,23.3,4.6,1.3,3.3,27.3,1.9,0.3,1.6,17.4,0.29
349,"Ohio Bobcats",10,5.8,6.4,2.7,0.466,2.9,1.2,1.7,41.4,44.8,46.6,3.4,0.14,0,22.4,2.1,1,1.1,47.6,0.8,0.2,0.6,25,0.28
351,"Youngstown State Penguins",12,8.3,10.3,3.8,0.465,4.8,1.1,3.7,22.8,23.7,31.3,14.1,0.44,12.1,23.2,3.7,1,2.7,27.3,1.1,0.1,1,7.7,0.23
352,"TCU Horned Frogs",13,16.5,20,7.6,0.463,13.1,2.8,10.2,21.8,24.1,16.4,4.2,0.11,3.7,21.5,9.4,2.2,7.2,23.8,3.7,0.6,3.1,16.7,0.28
353,"Sam Houston State Bearkats",11,9.8,11.1,4.5,0.454,5.2,1.5,3.6,29.8,29.8,37,13,0.44,10.2,25,5.1,1.5,3.5,30.4,0.1,0,0.1,0,0.02
354,"Arkansas-(Little Rock) Trojans",12,8.3,10,3.8,0.45,5.3,1.4,3.9,26.6,26.6,28,10,0.28,9,24,4.7,1.4,3.3,30.4,0.7,0,0.7,0,0.13
355,"Marquette Golden Eagles",12,8.8,10.9,3.9,0.443,6.5,1.5,5,23.1,25.6,21.7,4.7,0.13,4.7,21.7,5.3,1.2,4.1,22.2,1.3,0.3,0.9,26.7,0.19
356,"Albany Great Danes",13,8.5,11.9,3.7,0.436,6.3,1.1,5.2,17.1,18.3,15.5,10,0.27,9.1,21.8,5.1,0.9,4.2,18.2,1.2,0.2,1.1,12.5,0.2
357,"UC Riverside Highlanders",11,9.5,11.6,4,0.419,6.3,1.5,4.8,23.2,23.2,25.7,8.6,0.28,6.7,21.9,5.2,1.5,3.7,28.1,1.1,0,1.1,0,0.17
357,"Abilene Christian Wildcats",12,9.8,12.4,4.1,0.419,5.5,1.5,4,27.3,29.5,37.6,7.7,0.24,6.8,20.5,4.3,1.3,3.1,28.8,1.2,0.3,0.9,21.4,0.21
359,"Pennsylvania Quakers",11,7.9,10.4,3.3,0.414,6.2,1.2,5,19.1,22.8,18.4,4.6,0.1,4.6,18.4,4.3,0.7,3.5,17,1.9,0.5,1.5,23.8,0.31
360,"Robert Morris Colonials",11,10,12.4,4.1,0.409,6.9,1.5,5.4,22.4,23.7,25.5,7.3,0.18,6.4,20.9,5.4,1.4,4,25.4,1.5,0.2,1.4,11.8,0.22
361,"Ohio State Buckeyes",13,7.9,8.8,3.2,0.398,5.2,0.8,4.4,16.2,17.6,23.3,10.7,0.32,8.7,21.4,4.4,0.7,3.7,15.8,0.8,0.2,0.7,18.2,0.16
362,"Cleveland State Vikings",14,3.9,4.6,1.4,0.364,3,0.6,2.4,21.4,21.4,21.8,1.8,0.05,1.8,18.2,2.2,0.6,1.6,29,0.8,0,0.8,0,0.26
363,"Gardner-Webb Runnin Bulldogs",14,0.7,0.9,0.2,0.3,0.6,0.1,0.5,12.5,18.8,20,0,0,0,10,0.2,0,0.2,0,0.4,0.1,0.3,20,0.63
