sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Miami (OH) RedHawks",29,10.7,13.3,6.8,0.633,7.2,2.3,4.9,32.2,34.9,24.1,12.2,0.32,10.6,30.2,5.7,1.9,3.7,34.1,1.5,0.4,1.1,25,0.21
264,"North Carolina Central Eagles",27,10.9,11.9,6.9,0.633,7.8,2.4,5.4,30.5,33.6,19,10.5,0.29,8.5,31.3,6.1,1.9,4.3,30.7,1.6,0.5,1.1,29.5,0.21
266,"Michigan Wolverines",29,8,9.5,5,0.632,4.9,1.8,3.1,36.6,38.7,30.7,10.8,0.3,8.7,29.9,4.2,1.6,2.7,37.4,0.7,0.2,0.4,31.6,0.13
267,"Virginia Tech Hokies",30,15.8,18.9,10,0.631,11.9,3.7,8.2,30.8,32.9,16.9,9.3,0.23,8.9,30.8,10.2,3.2,7,31.1,1.7,0.5,1.2,28.8,0.15
268,"Stonehill College Skyhawks",27,6.8,8.8,4.3,0.63,5.3,1.7,3.6,32.4,35.2,16.8,8.2,0.18,8.2,29.9,4.2,1.4,2.8,33.6,1.1,0.3,0.8,27.6,0.2
268,"Mercyhurst Lakers",28,4.9,6.1,3.1,0.63,3.6,1.3,2.4,34.7,36.1,21,7.2,0.18,6.5,30.4,3.1,1.1,2,36.8,0.5,0.1,0.4,21.4,0.14
270,"San Diego State Aztecs",28,12.1,15.6,7.6,0.629,9.5,3,6.4,32.1,34.7,15.3,7.9,0.19,7.4,30.6,7.8,2.5,5.3,32.6,1.7,0.5,1.2,29.8,0.18
270,"Nebraska Cornhuskers",29,9.9,12.2,6.2,0.629,6.3,2.1,4.2,33.5,36,27.6,11.9,0.32,9.8,29.4,4.8,1.8,3,37.1,1.4,0.3,1.1,21.4,0.23
270,"North Alabama Lions",29,13.4,16.2,8.4,0.629,10.7,3.1,7.6,28.8,32.7,13.1,8,0.19,7.7,29.6,7.7,2.2,5.4,29.3,3,0.8,2.2,27.6,0.28
273,"Arizona Wildcats",29,10.5,12.2,6.6,0.628,6.2,2.1,4.1,34.3,38.4,30.9,12.2,0.37,9.5,29.6,4.4,1.6,2.8,37,1.9,0.5,1.3,27.8,0.3
274,"San Francisco Dons",30,12.3,14.3,7.7,0.627,9.2,2.9,6.3,31.5,34.6,17.8,8.1,0.21,7,30.3,7.2,2.3,4.9,32.4,2,0.6,1.4,28.3,0.22
274,"Mississippi State Bulldogs",30,12.5,15.1,7.8,0.627,9.1,3.1,6,34.1,36.8,21.1,7.5,0.19,6.7,29.6,7,2.6,4.4,37,2.1,0.5,1.6,24.2,0.23
276,"North Texas Mean Green",29,11.7,14.1,7.3,0.626,8.2,2.7,5.4,33.3,35.9,21.5,10.9,0.28,8.2,31.2,6.4,2.3,4.1,36.2,1.8,0.4,1.4,23.1,0.22
276,"Texas A&M Aggies",25,12.1,14.1,7.6,0.626,8.4,2.6,5.8,31.4,33.6,21.9,10.9,0.29,8.3,30.5,6.7,2.3,4.4,34.1,1.7,0.4,1.4,20.9,0.2
278,"Belmont Bruins",28,9.5,11.3,6,0.625,7,2.2,4.8,31.5,33.8,18.4,9,0.23,7.9,30,5.5,1.9,3.6,34.2,1.5,0.3,1.2,21.4,0.21
279,"Arkansas State Red Wolves",31,5.8,6.4,3.6,0.624,4.4,1.4,3.1,30.7,32.1,15.5,9.4,0.24,8.3,31.5,3.5,1.2,2.3,35.2,0.9,0.1,0.8,13.8,0.21
279,"Duquesne Dukes",29,9.7,11.6,6.1,0.624,7.7,2.2,5.5,28.7,31.6,13.5,8.5,0.2,7.1,29.4,6,1.8,4.2,29.5,1.7,0.4,1.3,26,0.22
279,"Texas State Bobcats",29,11,12.7,6.9,0.624,7.7,2.3,5.4,30.4,33,20.7,10.7,0.28,9.7,30.4,5.8,1.9,3.9,33.1,1.9,0.4,1.5,21.8,0.25
279,"Lindenwood University Lions",31,10,13,6.3,0.624,6.9,2.2,4.7,31.9,35.7,24.1,9.6,0.25,9.3,29.3,4.7,1.7,3,35.6,2.2,0.5,1.6,23.9,0.31
283,"High Point Panthers",29,13.9,16.4,8.7,0.623,10.6,3.5,7.1,32.8,36.5,20.1,4.7,0.11,4.5,28.3,7.8,2.7,5.1,34.5,2.8,0.8,2,28,0.27
284,"Rice Owls",29,15.3,18.8,9.6,0.622,11.7,3.7,7.9,32,33.1,16.2,9.7,0.23,7.6,31.2,10.2,3.4,6.8,33.8,1.4,0.3,1.2,19,0.12
284,"UNC Greensboro Spartans",29,12.1,16.1,7.6,0.622,8.3,2.6,5.8,31,34.1,22.2,9.9,0.29,9.1,29.8,6.9,2.1,4.8,30,1.4,0.5,0.9,35.7,0.17
284,"Lipscomb Bisons",29,13.3,16.1,8.3,0.622,9.7,3.3,6.4,34,35.5,20.7,8.3,0.2,7.5,31.1,8.3,3,5.3,36.4,1.4,0.3,1.1,20,0.14
287,"North Carolina Tar Heels",31,11.5,14.3,7.1,0.621,7.7,2.6,5.1,34.3,37.9,25.6,8.4,0.23,7.6,30.1,5.9,2.1,3.8,35.3,1.8,0.5,1.2,30.9,0.23
288,"Wake Forest Demon Deacons",30,5.2,6.1,3.2,0.619,4,1.2,2.8,30.8,33.3,16.1,8.4,0.19,7.7,29.7,3.2,1,2.2,32,0.8,0.2,0.6,26.1,0.19
288,"Wofford Terriers",28,14.7,18.6,9.1,0.619,11.5,3.5,8,30.4,32.8,15.3,7.5,0.19,7.3,29.6,8.7,3,5.8,34,2.8,0.5,2.3,19.2,0.24
290,"Cornell Big Red",26,6.8,9.3,4.2,0.618,5.5,1.7,3.8,30.1,33.2,15.2,6.2,0.13,5.1,28.7,4,1.3,2.7,33,1.5,0.3,1.2,22.5,0.28
291,"Old Dominion Lady Monarchs",30,13.1,14.4,8.1,0.617,9.5,2.9,6.6,30.9,32.6,18.1,10.5,0.27,8.2,30.4,8,2.6,5.4,32.5,1.5,0.3,1.2,22.2,0.16
291,"Saint Peter's Peacocks",29,4.6,5.9,2.8,0.617,3.5,1.1,2.4,30.7,34.7,18,6,0.16,3,29.3,2.4,0.8,1.6,33.3,1.1,0.3,0.8,25,0.32
293,"Lehigh Mountain Hawks",27,6.4,8.2,3.9,0.616,3.9,1.4,2.5,36.2,37.1,30.2,10.5,0.31,7,30.2,3.6,1.3,2.3,37.1,0.3,0.1,0.2,25,0.08
293,"Albany Great Danes",29,9.2,13.1,5.7,0.616,7.3,2.1,5.2,29.2,30.9,14.6,8.6,0.19,7.8,29.1,5.6,1.9,3.7,34,1.7,0.2,1.5,14,0.24
295,"Central Arkansas Bears",30,11.4,14.5,7,0.615,8,2.3,5.7,28.9,32.4,19,11.7,0.33,9.9,30.3,5.8,1.7,4,30.1,2.2,0.6,1.6,25.8,0.28
295,"Baylor Bears",31,13.3,15.8,8.2,0.615,9.8,3.2,6.6,32.3,35.3,19.6,8,0.2,7,29.5,7.5,2.6,4.9,34.5,2.3,0.6,1.7,25.4,0.23
295,"Maryland Terrapins",30,9.9,11.8,6.1,0.615,7.3,2.5,4.8,34.2,36.1,22,6.1,0.14,5.4,29.1,6.1,2.2,3.9,36.6,1.2,0.3,0.9,22.2,0.16
298,"Arizona State Sun Devils",31,12.2,15,7.5,0.614,8.4,2.5,5.8,30.1,33.8,23.5,10.6,0.28,9,28,6,1.9,4.1,31.7,2.4,0.6,1.7,26,0.28
299,"Middle Tennessee State Blue Raiders",28,8.5,11.1,5.2,0.613,5.8,1.8,4,31.1,34.8,22.3,10.9,0.32,8.4,29.4,4.3,1.4,2.9,31.7,1.5,0.4,1,29.3,0.25
299,"New Mexico State Aggies",28,9.6,11.4,5.9,0.613,6.9,2.3,4.6,33.3,36.5,21.6,7.4,0.2,5.6,30.1,5.4,1.9,3.6,34.2,1.4,0.4,1,30,0.21
301,"Wagner Seahawks",28,7,8.5,4.3,0.612,4.8,1.5,3.3,30.8,33.1,21.4,12.8,0.35,10.2,31.1,3.5,1.3,2.3,35.4,1.2,0.2,1,17.6,0.26
301,"TCU Horned Frogs",31,18.4,22.8,11.2,0.612,14.6,4.2,10.4,28.7,32,14.4,7,0.17,6.2,28.5,10.9,3.2,7.6,29.7,3.7,1,2.8,25.9,0.26
303,"Bradley Braves",29,8.9,10.8,5.4,0.611,5.9,1.9,4,32.2,34.2,24.1,13.2,0.35,11.7,30,4.8,1.7,3.1,34.8,1.1,0.2,0.9,21.2,0.19
304,"Temple Owls",28,11.1,13.3,6.8,0.609,7.8,2.6,5.2,33.5,36.7,23.1,9,0.23,7.7,29.2,6.3,2.1,4.2,33.5,1.5,0.5,1,33.3,0.19
305,"Louisiana-(Monroe) Warhawks",28,7.5,8.8,4.6,0.607,4.9,1.7,3.2,34.6,37.9,27.5,11.4,0.3,9,29.4,3.6,1.4,2.2,38,1.3,0.3,1,25,0.26
306,"Saint Mary's Gaels",31,5,6.4,3,0.606,3.7,1.1,2.6,29.6,31.7,15.5,10.3,0.28,8.4,30.3,2.7,0.9,1.8,34.1,1,0.2,0.8,16.7,0.26
307,"Drexel Dragons",26,8.7,11.6,5.3,0.604,6.2,2,4.3,31.5,34.3,22.5,7.9,0.2,7.5,28.6,4.3,1.6,2.7,37.2,1.9,0.3,1.5,18.4,0.3
308,"Marquette Golden Eagles",28,9.4,11.8,5.6,0.603,7,2.1,4.9,30.6,32.9,18.3,7.6,0.19,7.3,29.4,5.6,1.8,3.8,32.3,1.4,0.3,1,23.7,0.19
308,"Tennessee-Martin Skyhawks",29,7.6,9.2,4.6,0.603,5.4,1.6,3.9,28.5,32.3,19.6,9.1,0.25,8.2,28.3,4.2,1.1,3,27.3,1.3,0.4,0.9,32.4,0.23
308,"Texas-(Austin) Longhorns",31,14.9,18.5,9,0.603,9.4,2.9,6.5,31.3,34.2,26.8,11.4,0.35,10.2,29.6,7.3,2.4,4.9,32.9,2.1,0.5,1.6,25.8,0.23
311,"Denver Pioneers",29,9.5,11.8,5.7,0.601,7.2,2.2,5,30.8,33.4,18.5,8.3,0.2,7.6,29,5.3,1.8,3.5,34.4,1.9,0.4,1.5,20.4,0.26
311,"UC Irvine Anteaters",29,6.5,8.2,3.9,0.601,4.7,1.3,3.4,28.5,31.4,19.7,10.1,0.24,9.6,28.2,3.6,1.1,2.5,30.1,1.2,0.3,0.9,23.5,0.25
313,"Cal State Northridge Matadors",27,9.6,11.2,5.8,0.6,6.4,2.1,4.4,32.2,34.5,24.2,10,0.29,6.9,29.2,5,1.8,3.2,35.8,1.5,0.3,1.2,20,0.23
313,"UC Santa Barbara Gauchos",28,11.8,15,7.1,0.6,9,2.4,6.6,26.9,29.2,15.5,10,0.24,9.1,28.2,6.5,2,4.5,30.9,2.6,0.4,2.1,16.7,0.28
313,"Duke Blue Devils",29,14.7,18,8.8,0.6,10.9,3.3,7.5,30.8,34.3,20.9,6.4,0.15,5.6,27.8,8.2,2.6,5.6,31.6,2.7,0.8,1.9,28.2,0.25
316,"Fresno State Bulldogs",30,7.9,9.8,4.7,0.599,5,1.8,3.2,35.3,37,27.8,10.1,0.3,8,30.4,4.2,1.6,2.6,38.1,0.8,0.2,0.6,20.8,0.16
316,"Vermont Catamounts",31,10.3,14.4,6.2,0.599,7.3,2.4,4.9,32.3,34.5,23.2,8.5,0.21,8.2,28.5,6.1,2,4,33.5,1.2,0.3,0.9,26.3,0.17
318,"Santa Clara Broncos",32,10,11.5,6,0.598,6.9,2.2,4.7,32.3,33.4,23.4,9.3,0.26,7.5,29.6,5.8,2.1,3.8,35.5,1.1,0.2,0.9,14.7,0.15
319,"Auburn Tigers",30,10.1,12.6,6,0.597,6.8,2.3,4.5,33.5,36.5,27.1,7.9,0.21,7.3,27.7,5.1,1.9,3.2,36.8,1.7,0.4,1.3,23.5,0.25
319,"Grambling State Tigers",29,6.8,7.8,4,0.597,4.3,1.3,3,29.6,32.4,22.4,14.8,0.46,9.7,31.6,3.7,1,2.6,28.3,0.7,0.2,0.4,36.8,0.15
319,"UC Riverside Highlanders",29,10,12.2,6,0.597,6.9,2.1,4.9,29.9,31.8,21,10.7,0.3,8.6,29.3,5.8,1.8,4,31.1,1.2,0.3,0.9,23.5,0.17
322,"UC San Diego Tritons",28,9.9,11.9,5.9,0.596,6.5,2.1,4.4,32.8,36.3,27.4,7.6,0.21,6.1,28.2,4.7,1.7,3,35.6,1.8,0.5,1.4,25.5,0.28
323,"James Madison Dukes",31,10.7,13,6.4,0.595,7.5,2.5,5,33.2,36.2,23.9,7.3,0.19,5.7,28.1,5.8,2,3.7,35.2,1.7,0.5,1.3,26.4,0.23
324,"Youngstown State Penguins",29,9.1,11.4,5.4,0.593,6.3,2,4.3,31.9,33,22.8,9.9,0.26,9.1,28.9,5.1,1.9,3.2,36.5,1.2,0.1,1,11.8,0.19
325,"Indiana University - Indianapolis Jaguars",29,8.4,10,5,0.59,5,1.7,3.3,34,36.1,28.7,13.1,0.43,9,31.1,4,1.5,2.5,37.4,1,0.2,0.8,20.7,0.2
326,"Massachusetts Minutewomen",27,6.2,7.6,3.7,0.589,4.7,1.4,3.3,30.7,34.3,20.8,5.4,0.12,4.8,26.8,3.3,1.1,2.2,33.3,1.4,0.3,1,24.3,0.29
327,"Oregon Ducks",31,9.7,11.6,5.7,0.588,6.5,2.2,4.3,33.5,35.3,26.9,9,0.24,8.6,28.9,5.3,1.9,3.4,36.6,1.2,0.2,0.9,19.4,0.18
328,"Vanderbilt Commodores",30,8.6,10.2,5,0.585,5.2,1.9,3.3,36.3,39.5,34.1,6.2,0.18,4.7,27.1,4.2,1.6,2.7,37,1,0.3,0.7,33.3,0.19
329,"UCLA Bruins",29,14.5,18.6,8.4,0.582,11.2,3.3,7.9,29.2,32,17.3,6.4,0.15,5.9,27.8,8.5,2.7,5.9,31.2,2.7,0.6,2.1,23.1,0.24
330,"Kennesaw State Fighting Owls",28,8.6,10.6,5,0.581,6.5,1.7,4.8,26.5,29,15.8,9.5,0.25,9.1,28.2,5,1.4,3.6,28.1,1.5,0.3,1.2,21.4,0.23
331,"Monmouth Hawks",28,10.2,12.9,5.9,0.577,7.5,2.3,5.1,31.1,33.3,20.3,8.4,0.21,8,28,5.9,2,3.9,33.7,1.5,0.3,1.2,20.9,0.21
332,"Arkansas-(Little Rock) Trojans",30,9.6,12,5.5,0.574,6.5,1.8,4.7,28.2,30.3,21.5,12.8,0.35,11.1,28.7,5.1,1.6,3.5,30.7,1.4,0.3,1.1,19,0.22
332,"Radford Highlanders",31,10.2,12.2,5.9,0.574,8.1,2.3,5.8,28,30.4,15.5,6.6,0.16,6.6,27.4,6.2,1.9,4.3,30.4,1.9,0.4,1.5,20.3,0.24
332,"Jacksonville Dolphins",29,8.9,10,5.1,0.574,5.2,1.6,3.6,30.7,32.3,31,15.1,0.45,13.2,28.3,4.3,1.4,2.9,32.5,0.8,0.2,0.7,20.8,0.16
335,"Marshall Thundering Herd",31,4.7,5.5,2.7,0.571,3.5,0.9,2.5,27.1,30.4,20.4,8.8,0.23,8.8,25.9,2.8,0.7,2.1,25.6,0.7,0.2,0.5,33.3,0.2
335,"McNeese State Cowgirls",30,8,10.3,4.6,0.571,3.3,1.3,2,39.4,40.4,44.2,16.7,0.76,12.1,30,2.9,1.2,1.7,42.5,0.4,0.1,0.3,16.7,0.12
337,"La Salle Explorers",29,8.2,9.8,4.7,0.57,5.8,1.8,4,30.8,32.2,21.9,7.6,0.2,7.2,27.8,4.8,1.6,3.2,33.6,1,0.2,0.8,17.2,0.17
337,"LSU Tigers",30,15.3,17.4,8.7,0.57,10.4,2.9,7.5,27.8,31.5,22.2,11.3,0.31,10.2,27.8,7.1,2.1,5,29.9,3.3,0.8,2.5,23.2,0.32
339,"Cal State Fullerton Titans",28,4.4,5.1,2.5,0.566,2.6,0.9,1.7,33.3,35.4,30.3,12.3,0.39,9.8,30.3,2,0.8,1.3,36.8,0.5,0.1,0.4,20,0.21
340,"Idaho State Bengals",28,11.9,14.7,6.7,0.565,8,2.2,5.8,27.7,30.4,24.3,10.2,0.28,9.3,27,6.1,1.8,4.3,29.2,1.9,0.4,1.5,22.6,0.24
341,"South Carolina Gamecocks",31,16.4,19.2,9.2,0.563,12.4,3.5,8.8,28.5,31.6,20.3,5.1,0.13,4.9,25.6,9.6,2.7,6.9,28.5,2.7,0.8,2,28.2,0.22
342,"Fairleigh Dickinson Knights",30,11.3,15.2,6.3,0.559,9.1,2.4,6.7,26.5,28.9,13.6,7.4,0.17,6.5,26.6,7.3,2,5.3,27.1,1.8,0.4,1.4,24.1,0.2
343,"Niagara Purple Eagles",29,3.3,3.7,1.8,0.558,1.4,0.7,0.8,47.6,48.8,48.4,9.5,0.38,8.4,28.4,1.4,0.7,0.7,47.5,0.1,0,0,50,0.05
344,"Alabama State Hornets",27,10.3,11.4,5.7,0.556,7.1,1.8,5.4,24.9,28,19.5,12.3,0.33,8.3,26.7,5.2,1.3,3.9,25.5,1.9,0.4,1.5,23.1,0.27
345,"Iona Gaels",30,8.5,10.8,4.7,0.555,6.5,1.8,4.8,27,30.1,16.8,8.2,0.2,7,26.2,5,1.4,3.6,27.3,1.5,0.4,1.1,26.1,0.23
346,"Bethune-Cookman Wildcats",28,4,4.8,2.2,0.545,2.8,0.8,1.9,29.9,30.5,22.3,9.8,0.29,5.4,28.6,2.3,0.8,1.5,34.9,0.5,0,0.5,7.1,0.18
347,"Pennsylvania Quakers",26,7,9,3.8,0.541,5.3,1.4,3.9,26.8,31.5,20.8,4.4,0.12,4.4,24,3.7,0.9,2.7,25.3,1.7,0.5,1.2,30.2,0.31
347,"Memphis Tigers",29,12.2,13.5,6.6,0.541,8.4,2.3,6.1,27.5,28.3,20.8,10.7,0.3,9.3,27.9,7.2,2.2,5,30.3,1.2,0.1,1.1,11.1,0.15
349,"Ohio Bobcats",27,5.6,6.1,3,0.54,2.9,1,1.9,35.4,39.9,40.7,7.3,0.27,5.3,24.7,2,0.8,1.3,38.2,0.9,0.3,0.6,29.2,0.3
350,"Stephen F. Austin Lumberjacks",30,6.4,7,3.5,0.539,5,1.3,3.7,26.5,28.1,16.6,6.7,0.15,6.2,25.9,4.1,1.2,3,28.2,0.9,0.2,0.7,18.5,0.18
351,"Sam Houston State Bearkats",27,7.7,9.1,4.1,0.529,4.3,1.6,2.8,35.9,35.9,35.1,11.5,0.36,9.6,27.9,4.1,1.6,2.6,37.8,0.2,0,0.2,0,0.05
352,"Robert Morris Colonials",29,9.6,12.3,5.1,0.527,7.2,1.8,5.4,24.9,26.6,16.1,10.4,0.26,9.3,26.2,5.7,1.6,4.1,27.4,1.6,0.2,1.3,15.6,0.22
353,"Alabama A&M Bulldogs",26,8,9.9,4.2,0.526,4.8,1.2,3.7,24,26.4,26.3,14.8,0.48,11.5,26.8,3.6,0.9,2.7,25.8,1.2,0.2,1,18.8,0.26
354,"East Tennessee State Buccaneers",29,12.8,16.7,6.7,0.524,9.4,2.3,7.1,24.9,27.1,18.9,8.4,0.21,7.8,25.1,7.3,1.9,5.3,26.5,2.1,0.4,1.7,19.4,0.23
355,"Southern University Jaguars",26,7.1,8.6,3.7,0.516,4.1,1.2,2.9,29,30.8,28.8,13.6,0.46,10.9,27.2,3.3,1,2.3,31.4,0.8,0.2,0.7,19,0.2
356,"Norfolk State Spartans",28,10,11.4,5.1,0.514,6.6,1.7,4.9,25.8,28,23.9,10.7,0.31,8.2,26.4,5.1,1.4,3.7,27.8,1.5,0.3,1.2,19,0.23
357,"Coastal Carolina Chanticleers",31,6.4,7.1,3.2,0.508,4.5,1.2,3.3,26.6,28.4,21.3,9.6,0.25,8.6,24.9,3.1,1,2.1,33,1.4,0.2,1.2,11.9,0.3
358,"Syracuse Orange",29,8.7,10.3,4.3,0.502,5.6,1.4,4.1,26.1,28,27.9,9.2,0.27,8.8,24.3,4.6,1.2,3.4,26.9,0.9,0.2,0.7,22.2,0.17
359,"Louisiana Tech Lady Techsters",27,9.1,11.2,4.6,0.498,4.9,1.7,3.2,35.3,35.7,38.1,8.9,0.32,6.5,26.3,4.5,1.7,2.8,38,0.4,0,0.4,8.3,0.09
360,"Florida International Panthers",27,6,6.9,2.9,0.485,3.6,1,2.6,27.8,29.4,32.5,10.4,0.31,7.4,23.9,3,0.9,2.1,29.6,0.6,0.1,0.5,18.8,0.16
361,"Abilene Christian Wildcats",29,8.2,10.6,3.7,0.452,4.5,1.2,3.3,26,27.9,36,10,0.35,8.4,22.6,3.5,1,2.5,28.4,1,0.2,0.8,17.2,0.22
362,"Gardner-Webb Runnin Bulldogs",30,0.7,0.9,0.3,0.381,0.5,0.1,0.4,21.4,25,28.6,4.8,0.14,4.8,19,0.3,0.1,0.2,22.2,0.2,0,0.1,20,0.36
363,"Cleveland State Vikings",31,3.1,3.8,1.1,0.347,2.4,0.5,1.9,20,20.7,20,1.1,0.03,1.1,16.8,1.6,0.5,1.2,28,0.8,0,0.8,4,0.33
