sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
259,"Texas A&M-(Corpus Christi) Islanders",29,8.4,10.3,5.8,0.687,6.4,1.9,4.6,29.4,32.4,11.1,14.4,0.34,12.8,34.6,4.6,1.5,3.1,32.8,1.8,0.4,1.4,20.8,0.28
259,"Dartmouth Big Green",27,8,10.3,6.4,0.809,5.6,2.6,3,46.7,50.3,23.7,7.4,0.21,7.4,38.6,4.5,2.2,2.3,48.4,1,0.4,0.6,39.3,0.19
266,"Southern Indiana Screaming Eagles",31,8.2,10.2,5.8,0.713,5.8,2.1,3.7,36.5,39.5,18.1,11.4,0.31,11,35,4.3,1.8,2.5,41.4,1.5,0.4,1.2,22.9,0.27
266,"Jacksonville Dolphins",32,9.1,10.2,5.2,0.576,5.5,1.5,3.9,28,30,27.6,15.9,0.47,13.4,28.6,4.4,1.3,3.1,30,1.1,0.2,0.9,20,0.2
266,"Syracuse Orange",31,8.5,10.2,4.5,0.532,5.5,1.5,3.9,28.2,30,27.5,9.8,0.28,9.4,26,4.6,1.4,3.3,29.4,0.9,0.2,0.7,22.2,0.16
266,"Binghamton Bearcats",31,8,10.2,5.3,0.661,6,2.1,3.9,35.1,37.8,19.8,8.1,0.18,7.7,31,4.7,1.8,2.9,37.7,1.3,0.3,0.9,25.6,0.21
266,"West Virginia Mountaineers",33,8,10.2,6.1,0.762,5.8,2.2,3.7,36.8,41.2,17.7,11.3,0.31,10.6,35.5,4.2,1.6,2.6,38.6,1.6,0.5,1.1,32.1,0.27
271,"Detroit Titans",31,8.4,10.1,6.5,0.772,5.8,2.2,3.6,37.2,41.4,18.9,12.7,0.36,10.8,36.7,4.4,1.7,2.7,38.2,1.4,0.5,0.9,34.1,0.24
271,"Indiana University - Indianapolis Jaguars",31,8.5,10.1,5.1,0.605,5.2,1.8,3.4,34.2,36.3,27.4,12.9,0.4,9.1,31.2,4.1,1.5,2.6,37.5,1.1,0.2,0.8,21.2,0.2
271,"Penn State Lady Lions",29,8.9,10.1,6.9,0.776,6.7,2.6,4,39.4,43,18.1,9.7,0.23,6.9,36.7,5.3,2.1,3.2,40,1.3,0.5,0.8,36.8,0.2
271,"Vanderbilt Commodores",31,8.5,10.1,4.9,0.572,5.2,1.8,3.4,35.2,38.3,33.7,6.1,0.18,4.5,26.5,4.2,1.5,2.7,35.9,1,0.3,0.7,32.3,0.19
271,"Nebraska-Omaha Mavericks",32,8.2,10.1,7.1,0.863,6.2,2.7,3.6,42.7,46.2,14.8,12.5,0.29,12.5,41.4,4.8,2.2,2.6,46.1,1.4,0.4,1,31.1,0.23
276,"Fresno State Bulldogs",33,8,10,5,0.623,5.1,1.8,3.3,36.1,37.6,26.4,10.9,0.33,8.3,32.1,4.3,1.7,2.6,39.2,0.8,0.2,0.6,19.2,0.15
276,"Purdue Fort Wayne Mastodons",33,8.2,10,6,0.734,5.9,2.2,3.8,36.2,38.8,18.5,11.4,0.29,10,35.1,4.9,1.8,3.1,37.7,1,0.3,0.7,29.4,0.17
278,"Wright State Raiders",32,8.1,9.9,6.3,0.78,5.8,2.2,3.6,37.8,43.2,19.3,12.4,0.3,12,35.9,4.3,1.6,2.7,36.5,1.5,0.6,0.9,41.7,0.26
278,"Northern Arizona Lumberjacks",32,8.7,9.9,6.8,0.781,6.3,2.6,3.7,41.5,44.3,19.7,12.2,0.29,10.4,37.6,4.8,2.3,2.5,47.1,1.5,0.3,1.1,23.4,0.24
280,"La Salle Explorers",31,8.2,9.8,4.6,0.567,5.8,1.7,4.1,30,31.7,22,7.9,0.21,7.5,27.6,4.8,1.5,3.2,32.4,1,0.2,0.8,18.8,0.18
280,"Sam Houston State Bearkats",30,8.3,9.8,4.6,0.56,4.7,1.7,3,36.6,36.6,33.1,12.5,0.39,9.7,29,4.5,1.7,2.8,38.5,0.2,0,0.2,0,0.05
280,"Fordham Rams",30,8,9.8,5.5,0.68,5.1,1.9,3.2,36.6,40.2,25.7,12,0.36,10,33.6,4.2,1.5,2.7,35.4,0.9,0.4,0.5,42.3,0.17
283,"Tulane Green Wave",31,8.3,9.7,6.1,0.732,5.6,2.1,3.5,37.1,41.1,22.2,11.3,0.31,10.1,34.6,4.1,1.6,2.4,40.5,1.6,0.5,1.1,28.6,0.28
284,"Louisiana-(Monroe) Warhawks",32,8.2,9.6,4.9,0.605,5.6,1.8,3.8,32.6,36.5,24.5,10,0.25,8,28.7,4,1.4,2.6,34.4,1.6,0.4,1.1,28,0.28
285,"Delaware State Hornets",30,7.9,9.5,4.9,0.627,5.1,1.8,3.3,34.6,35.9,25,12.3,0.35,9.3,31.4,4.5,1.6,2.9,36.3,0.6,0.1,0.5,22.2,0.12
285,"Seton Hall Pirates",31,7.7,9.5,5.7,0.748,6.1,2.4,3.7,39.2,43.4,16.8,5,0.11,4.6,34,4.4,1.9,2.5,42.6,1.7,0.5,1.2,30.2,0.28
285,"Merrimack Warriors",31,8,9.5,5.6,0.698,6.1,2,4.1,33,36.7,15.7,10.9,0.26,10.5,33.1,4.6,1.5,3.1,33.6,1.5,0.5,1,31.1,0.24
285,"New Orleans Privateers",30,8.7,9.5,6.5,0.743,5.9,2.2,3.6,38.1,41.2,19.9,14.2,0.39,12.6,37.2,4.7,1.9,2.9,39.4,1.1,0.4,0.8,32.4,0.19
285,"Wisconsin-(Milwaukee) Panthers",32,7.5,9.5,6.6,0.875,5,2,3,40.3,45,17.1,17.9,0.53,16.3,43.3,3.9,1.5,2.4,39.2,1.1,0.5,0.6,44.1,0.21
290,"Michigan Wolverines",31,7.9,9.4,5.2,0.66,5,1.9,3.1,37.7,39.9,29.1,11.1,0.3,9,31.1,4.3,1.6,2.6,38.3,0.7,0.2,0.5,33.3,0.14
290,"Saint Francis (PA) Red Flash",30,7.8,9.4,5.9,0.764,5.8,2.2,3.6,37.7,41.4,15.5,9.9,0.26,8.6,37.3,4.4,1.8,2.7,39.8,1.4,0.4,1,31,0.24
290,"Cornell Big Red",27,6.9,9.4,4.4,0.64,5.6,1.7,3.9,31.1,34.4,14.5,5.9,0.13,4.8,29.6,4,1.4,2.6,34.6,1.6,0.4,1.3,22.7,0.29
293,"Arkansas-(Pine Bluff) Golden Lions",31,8.1,9.3,6.4,0.788,5.8,2.3,3.5,39.4,43.6,18.8,12.4,0.31,12,37.6,3.9,1.8,2.1,46.7,1.9,0.5,1.5,25,0.33
293,"Boston College Eagles",31,7.5,9.3,6.1,0.812,5,2.1,3,41,45.2,22.6,14.1,0.38,11.1,38,3.4,1.6,1.7,49,1.7,0.4,1.3,25,0.33
293,"American University Eagles",30,7.2,9.3,5.9,0.823,5.7,2.5,3.2,44.1,48.5,16.7,6.5,0.14,6.5,38.1,4.5,2,2.5,44.1,1.1,0.5,0.6,44.1,0.2
296,"Loyola Marymount Lions",30,7.2,9.2,5,0.687,4.4,1.8,2.6,41.7,43.6,30.4,11.5,0.33,9.7,34.1,3.9,1.7,2.2,43.1,0.5,0.2,0.4,31.3,0.12
296,"Tennessee-Martin Skyhawks",30,7.6,9.2,4.6,0.604,5.5,1.5,4,27.9,31.8,18.9,9.3,0.25,8.4,28.2,4.1,1.1,3,26.8,1.4,0.4,1,31,0.25
298,"Wichita State Shockers",31,7.5,9.1,5.1,0.671,5.1,1.8,3.3,35.8,37.1,21.8,11.5,0.32,9.4,33.3,4.4,1.7,2.6,39.3,0.8,0.1,0.6,16.7,0.15
298,"Hampton Pirates",29,7.4,9.1,4.9,0.653,5.6,1.9,3.7,33.5,36.6,19.4,8.3,0.19,7.4,30.1,4.6,1.5,3,33.3,1,0.3,0.7,34.5,0.18
298,"Loyola (Chicago) Ramblers",31,7,9.1,4.8,0.683,4.8,1.7,3.1,35.8,37.2,22,12.8,0.34,12.4,34.4,4.2,1.6,2.6,37.4,0.5,0.1,0.4,23.5,0.11
298,"Pennsylvania Quakers",27,7.1,9.1,3.8,0.534,5.3,1.4,3.9,26.4,31.3,20.9,4.2,0.11,4.2,23.6,3.6,0.9,2.7,24.5,1.7,0.5,1.2,30.4,0.32
298,"Elon Phoenix",32,7.3,9.1,5,0.682,4.6,1.7,2.8,37.7,42.1,28.8,9.4,0.29,8.2,32.2,3.5,1.3,2.2,37.5,1.1,0.4,0.7,38.2,0.23
303,"Rutgers Scarlet Knights",29,7.3,9,4.9,0.665,5.2,1.9,3.3,37.1,39.7,22.6,7.1,0.19,4.2,32.5,4.5,1.7,2.8,36.9,0.7,0.3,0.4,38.1,0.14
303,"Manhattan Jaspers",31,7.4,9,5.3,0.719,5.3,1.9,3.4,36.2,39,18.9,11.4,0.3,9.2,34.6,4.1,1.6,2.5,39.4,1.2,0.3,0.9,25,0.22
303,"North Carolina-Wilmington Seahawks",32,7.5,9,5.4,0.714,5.8,2.1,3.8,35.3,38.8,14.9,7.9,0.2,7.5,34.4,4.6,1.7,2.9,36.3,1.3,0.4,0.9,31.7,0.22
303,"Le Moyne Dolphins",33,7.1,9,5.6,0.786,5.8,2.1,3.7,35.9,39.6,11.1,9.4,0.2,8.1,36.3,4.6,1.7,3,35.9,1.2,0.4,0.8,35.9,0.2
303,"UMKC Kangaroos",30,7.3,9,5.5,0.761,4.5,1.7,2.9,36.8,41.5,23.4,15.6,0.48,13.8,37.2,3.2,1.2,2,38.1,1.3,0.4,0.9,33.3,0.29
303,"Buffalo Bulls",30,7.7,9,5.2,0.671,5.3,1.9,3.4,35.2,37.4,21.6,10.8,0.29,9.1,33.3,4.5,1.6,2.9,36,0.8,0.2,0.5,30.4,0.14
309,"North Florida Ospreys",30,7.5,8.9,5.2,0.693,5.8,2.1,3.6,37,41.3,19.6,5.8,0.12,5.8,32,4.4,1.6,2.8,37.1,1.4,0.5,0.9,36.6,0.24
309,"Sacred Heart Pioneers",31,6.8,8.9,5.5,0.805,4.8,2,2.8,41.9,46.6,20.5,11,0.28,10.5,37.6,3.4,1.5,1.8,45.7,1.4,0.5,0.9,32.6,0.29
309,"Wagner Seahawks",30,7.3,8.9,4.7,0.648,5.1,1.6,3.4,32.2,34.5,20.1,12.8,0.34,10.5,32.4,3.8,1.4,2.4,36.8,1.3,0.2,1,18.4,0.25
312,"Southern Methodist Mustangs",30,7.6,8.8,5.1,0.672,4.9,1.9,2.9,39.7,41.1,28.4,10.5,0.29,9.2,32.8,4.3,1.8,2.5,41.5,0.5,0.1,0.4,25,0.11
312,"East Carolina Pirates",33,7.5,8.8,6.1,0.81,5.3,2.4,2.9,44.6,46.6,21,10.1,0.27,9.7,39.9,4.8,2.2,2.6,45.2,0.5,0.2,0.3,38.9,0.1
314,"Stonehill College Skyhawks",29,6.8,8.7,4.4,0.646,5.3,1.8,3.6,33.1,36,16.2,8.1,0.18,8.1,30.8,4.2,1.4,2.8,34.4,1.1,0.3,0.8,28.1,0.21
314,"Fairfield Stags",32,6.7,8.7,4.2,0.628,4.5,1.4,3,32.2,34.3,22.3,12.1,0.35,10.7,32.6,3.8,1.3,2.5,33.1,0.7,0.2,0.5,27.3,0.15
314,"Long Beach State 49ers",30,7.2,8.7,5.2,0.73,5,2,3,39.6,42.6,20.5,12.1,0.33,9.8,36.7,3.7,1.7,2.1,44.6,1.2,0.3,0.9,24.3,0.25
314,"Valparaiso University",32,7.7,8.7,5.8,0.749,6.1,2.1,4,34.4,37.2,12.1,11.3,0.26,9.7,35.6,5,1.8,3.3,34.8,1.1,0.3,0.7,32.4,0.17
318,"Lehigh Mountain Hawks",31,6.7,8.6,4,0.594,4.3,1.5,2.8,33.8,35.3,28,9.2,0.26,6.3,29,3.9,1.3,2.5,34.2,0.4,0.1,0.3,30.8,0.1
318,"Xavier Musketeers",30,6.9,8.6,4.6,0.668,4.4,1.5,2.9,34.8,39,26,12.5,0.36,10.6,31.7,3.4,1.2,2.2,34.7,1,0.4,0.7,35.5,0.23
320,"Maryland-Eastern Shore Hawks",33,7.3,8.5,4.3,0.585,4.4,1.4,3.1,30.8,34.2,27.8,12.9,0.4,9.1,28.2,3.5,1.1,2.5,30.2,0.9,0.3,0.6,33.3,0.21
320,"South Carolina State Bulldogs",29,7.6,8.5,4.8,0.639,5.3,1.9,3.4,35.3,38.2,21.5,9.1,0.25,7.8,32,4.2,1.6,2.6,37.2,1.1,0.3,0.8,28.1,0.21
320,"Northern Colorado Bears",32,6.9,8.5,5.2,0.756,4.9,2,2.9,40.8,44.3,21.7,9.5,0.24,7.2,35.7,3.8,1.7,2.2,43.4,1.1,0.3,0.8,31.4,0.22
320,"Western Kentucky Hilltoppers",29,6.9,8.5,5.2,0.76,4.9,1.9,3.1,37.8,43,20,11.5,0.29,11,35.5,3.6,1.3,2.2,37.9,1.4,0.5,0.9,37.5,0.28
324,"UC Irvine Anteaters",32,6.6,8.4,4,0.604,4.8,1.4,3.3,29.6,32.2,20.3,10.4,0.26,9.9,28.8,3.6,1.2,2.4,32.2,1.2,0.3,0.9,21.6,0.24
325,"Massachusetts Minutewomen",30,6.8,8.2,3.8,0.562,5.1,1.4,3.7,27.9,31.5,19.7,5.9,0.14,5.4,25.6,3.6,1.1,2.5,29.6,1.5,0.4,1.2,23.9,0.3
325,"Charleston Cougars",32,6.5,8.2,4.7,0.721,5.3,1.9,3.4,35.7,38.7,13.5,7.2,0.16,5.8,34.1,3.9,1.6,2.3,40,1.3,0.3,1,23.3,0.26
327,"Delaware Fightin Blue Hens",32,6.7,8.1,4.3,0.633,4.5,1.6,2.8,36.4,39.2,27,8.4,0.23,6,29.8,3.4,1.4,2,40.4,1.1,0.3,0.8,23.5,0.24
327,"Southern University Jaguars",31,6.7,8.1,3.6,0.534,4,1.2,2.8,29.3,30.9,27.9,14.4,0.47,12,27.4,3.2,1,2.1,32.7,0.8,0.1,0.7,16,0.2
329,"Cal Poly SLO Mustangs",30,6.5,7.9,4.4,0.673,4.5,1.4,3.1,30.4,34.8,16.3,16.3,0.45,12.8,33.7,3.2,1,2.3,29.9,1.3,0.4,0.9,31.6,0.28
330,"Chicago State Cougars",31,6.7,7.8,4.4,0.659,4.7,1.7,3,36.1,38.4,21.6,9.1,0.24,7.2,32.2,3.6,1.5,2.1,41.1,1.1,0.2,0.9,20,0.24
331,"Grambling State Tigers",32,6.7,7.7,3.8,0.565,4.3,1.2,3.1,28.3,30.8,22.4,14,0.43,8.9,29.9,3.6,1,2.6,27.6,0.7,0.2,0.5,31.8,0.16
332,"Utah Valley Wolverines",30,6.3,7.5,4.3,0.681,3.5,1.6,1.9,46.7,50.5,37.2,9.6,0.3,7.4,33,2.9,1.4,1.5,47.1,0.6,0.3,0.3,44.4,0.17
332,"Bellarmine Knights",32,6.5,7.5,4.5,0.684,4.6,1.6,3,34.2,35.6,19.6,12.9,0.34,10.5,33.5,3.7,1.4,2.3,38.7,0.8,0.1,0.7,14.8,0.18
332,"Lafayette Leopards",30,6,7.5,4.3,0.721,4.5,1.5,3,34.1,37.8,15.1,10.6,0.27,10.1,34.1,3.5,1.2,2.3,34,1,0.3,0.6,34.5,0.21
335,"Southeastern Louisiana Lions",29,6.3,7.4,4.7,0.738,4.3,1.9,2.4,44,45.2,23,10.4,0.28,9.8,38.3,3.5,1.8,1.7,51,0.8,0.1,0.7,13,0.18
335,"Morgan State Bears",31,6.3,7.4,4.2,0.665,4.5,1.5,3,33.3,36.2,19.1,11.9,0.3,10.3,33,3.4,1.2,2.2,36.2,1.1,0.3,0.8,24.2,0.24
337,"New Haven Chargers",29,5.6,7.2,4.6,0.826,4.2,1.7,2.5,40.2,44.7,16.1,9.9,0.24,8.7,37.9,3.1,1.3,1.8,42.2,1.1,0.4,0.7,34.4,0.26
337,"Louisiana-(Lafayette) Ragin Cajuns",31,6.4,7.2,4.2,0.648,4.1,1.4,2.7,33.1,34.6,24.6,13.1,0.39,10.6,32.2,3.3,1.2,2.1,37.3,0.8,0.1,0.7,16,0.2
337,"Siena Saints",30,6.2,7.2,4.3,0.697,4,1.2,2.8,30.8,32.1,20,17.8,0.52,15.7,34.6,3.4,1.1,2.3,33,0.6,0.1,0.5,17.6,0.14
340,"Stephen F. Austin Lumberjacks",34,6.5,7.1,3.5,0.536,5.1,1.3,3.8,25.3,27,15.8,7.2,0.17,6.8,25.7,4.1,1.1,3,27,1,0.2,0.8,18.2,0.19
340,"Boston University Terriers",31,5.3,7.1,3.9,0.742,4.1,1.5,2.6,35.9,39.8,15.3,6.1,0.16,6.1,34.4,3,1.2,1.9,38.3,1.1,0.3,0.8,29.4,0.27
342,"Coastal Carolina Chanticleers",32,6.3,7,3.2,0.51,4.4,1.2,3.2,27,28.7,21.5,9.5,0.25,8.5,25,3.1,1,2.1,33.3,1.3,0.2,1.2,11.9,0.3
342,"Florida International Panthers",31,6.1,7,2.8,0.463,3.5,0.9,2.6,26.4,28.6,34,9.6,0.29,6.4,22.3,2.9,0.8,2.1,26.7,0.6,0.2,0.5,25,0.18
344,"Loyola (MD) Greyhounds",30,4.9,6.8,3.6,0.735,3.3,1.3,2,39.4,42.4,23.1,11.6,0.31,10.9,35.4,2.7,1.1,1.6,41.3,0.6,0.2,0.4,31.6,0.19
344,"Alcorn State Braves",30,5.7,6.8,4,0.706,4,1.4,2.6,35.8,40,20,11.8,0.31,10,32.9,3.1,1.1,2,35.1,0.9,0.3,0.5,38.5,0.22
346,"Saint Mary's Gaels",32,5.2,6.7,3.2,0.614,3.9,1.1,2.8,29,31.5,14.5,10.8,0.29,9,30.7,2.8,0.9,1.9,33,1,0.2,0.8,18.2,0.27
347,"Portland Pilots",32,5.5,6.4,3.5,0.646,3.6,1.4,2.3,37.9,40.1,27.4,8.6,0.22,6.3,30.9,3.1,1.2,1.9,39.4,0.5,0.2,0.4,29.4,0.15
348,"Arkansas State Red Wolves",33,5.8,6.3,3.5,0.611,4.3,1.3,3,30.1,31.8,16.3,8.9,0.23,7.9,30.5,3.4,1.2,2.2,34.2,1,0.2,0.8,15.6,0.22
349,"Wake Forest Demon Deacons",31,5,6,3.2,0.628,3.9,1.2,2.7,31.4,33.9,16,8.3,0.19,7.7,30.1,3.2,1,2.1,32.7,0.7,0.2,0.5,26.1,0.19
349,"Saint Peter's Peacocks",30,4.7,6,3,0.643,3.5,1.1,2.4,32.4,36.7,17.9,7.1,0.19,3.6,30.7,2.4,0.8,1.6,34.7,1.1,0.3,0.8,27.3,0.31
349,"Montana State Bobcats",32,5.1,6,3.4,0.663,2.9,1.1,1.8,39.1,42.9,33.1,11.7,0.39,8.6,31.3,2.2,0.9,1.3,41.4,0.7,0.2,0.5,31.8,0.24
352,"Mercyhurst Lakers",31,4.7,5.8,3.1,0.662,3.4,1.3,2.2,36.8,38.7,21.4,6.9,0.17,6.2,31.7,2.9,1.1,1.8,38.9,0.5,0.1,0.4,25,0.15
352,"Ohio Bobcats",31,5.3,5.8,2.8,0.528,2.8,1,1.8,34.9,39,40.5,7.4,0.27,5.5,24.5,1.9,0.7,1.2,39,0.9,0.2,0.6,25.9,0.31
352,"Longwood Lancers",31,5.3,5.8,3.3,0.628,3.5,1.3,2.2,36.1,37.5,24.4,9.8,0.3,8.5,31.7,2.9,1.2,1.8,39.6,0.5,0.1,0.5,17.6,0.16
355,"Massachusetts Lowell",29,4.2,5.4,3.3,0.789,3.3,1.3,2,40,43.2,17.1,8.1,0.19,6.5,36.6,2.7,1.1,1.6,40.5,0.6,0.2,0.3,37.5,0.17
355,"Marshall Thundering Herd",32,4.7,5.4,2.7,0.577,3.4,0.9,2.4,27.8,31,20.8,8.7,0.23,8.7,26.2,2.7,0.7,2,26.4,0.7,0.2,0.4,33.3,0.19
357,"Cal State Fullerton Titans",32,4.6,5.3,2.6,0.568,2.8,0.9,1.8,33,35.8,30.1,11,0.34,8.9,29.5,2.2,0.8,1.4,34.3,0.6,0.2,0.4,27.8,0.2
358,"Georgia State Panthers",31,4.4,4.9,3.6,0.825,3.3,1.4,1.9,42.6,45.5,17.5,10.2,0.26,9.5,40.1,2.5,1.2,1.3,47.4,0.7,0.2,0.5,26.1,0.23
359,"Bethune-Cookman Wildcats",31,4,4.8,2.5,0.621,2.7,0.9,1.8,32.9,34.1,21,12.1,0.34,7.3,32.3,2.2,0.8,1.4,37.7,0.5,0.1,0.5,12.5,0.19
360,"Cleveland State Vikings",33,3.1,3.9,1.1,0.35,2.5,0.5,2,19.3,20.5,18.4,1,0.02,1,16.5,1.6,0.4,1.2,26.9,0.9,0.1,0.9,6.5,0.37
361,"Niagara Purple Eagles",29,3.3,3.7,1.8,0.558,1.4,0.7,0.8,47.6,48.8,48.4,9.5,0.38,8.4,28.4,1.4,0.7,0.7,47.5,0.1,0,0,50,0.05
362,"Mount St. Mary's Mountaineers",30,2.6,3.1,1.6,0.628,1.5,0.5,1,34.1,36.4,30.8,14.1,0.48,9,32.1,1.2,0.4,0.8,36.1,0.3,0.1,0.2,25,0.18
363,"Gardner-Webb Runnin Bulldogs",31,0.8,1,0.3,0.417,0.5,0.1,0.4,25,28.1,29.2,4.2,0.13,4.2,20.8,0.4,0.1,0.3,27.3,0.2,0,0.1,20,0.31
