sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Wyoming Cowgirls",26,10.7,14,6.7,0.632,8,2.7,5.4,33,34.4,18.4,8.7,0.2,7.9,31,6.9,2.4,4.5,35.2,1.2,0.2,0.9,20,0.14
264,"Bryant University Bulldogs",27,12.7,16.6,8,0.632,9.4,3,6.4,32,33.6,16.7,10.5,0.27,8.8,31.3,7.4,2.7,4.7,36.3,1.9,0.3,1.6,15.4,0.21
266,"Cal Poly SLO Mustangs",26,6.5,7.8,4.1,0.631,4.5,1.3,3.2,28.8,33.1,16.1,15.5,0.42,11.9,31.5,3.2,0.9,2.3,28.6,1.3,0.4,0.9,29.4,0.29
267,"North Carolina Central Eagles",25,10.6,11.5,6.7,0.63,7.6,2.3,5.2,30.7,34.1,19.6,10.2,0.28,7.9,30.9,5.9,1.8,4.1,30.6,1.7,0.5,1.2,31,0.22
267,"South Dakota Coyotes",28,14.5,18.1,9.1,0.63,10.9,3,7.9,27.3,29.1,14.6,11.9,0.3,10.6,30.6,9,2.6,6.4,28.6,1.9,0.4,1.5,21.2,0.17
269,"North Carolina A&T Aggies",25,9,10.6,5.6,0.629,6.3,2.1,4.2,33.1,36,24.1,8,0.2,8,29,5,1.7,3.3,34.4,1.3,0.4,0.9,28.1,0.2
269,"Massachusetts Minutewomen",25,6,7.3,3.8,0.629,4.6,1.5,3.1,33,36.5,20.5,5.3,0.11,4.6,28.5,3.4,1.2,2.2,34.9,1.2,0.3,0.8,27.6,0.25
271,"Samford Bulldogs",29,10.5,13,6.6,0.628,7.8,2.3,5.4,30.1,33.2,16.8,9.9,0.25,7.6,30.6,6.1,1.9,4.2,30.5,1.7,0.5,1.2,28.6,0.22
272,"New Hampshire Wildcats",27,10.7,14,6.7,0.625,8.1,2.6,5.4,32.6,35.6,19.4,4.9,0.13,4.9,29.5,6.3,2.1,4.1,34.3,1.8,0.5,1.3,26.5,0.22
273,"UNC Greensboro Spartans",28,12.3,16.2,7.6,0.624,8.4,2.6,5.8,31.5,34.5,22.7,9.6,0.28,8.7,29.7,6.9,2.1,4.8,30.9,1.5,0.5,1,34.1,0.17
274,"Chicago State Cougars",27,6.8,8,4.2,0.623,4.8,1.6,3.2,33.8,35.8,21.3,8.7,0.23,6.6,30.6,3.7,1.4,2.2,39.4,1.1,0.2,1,16.1,0.24
275,"North Alabama Lions",27,12.6,15.5,7.8,0.622,9.7,2.8,7,28.5,32.1,14.2,9.1,0.22,8.8,29.8,7.2,2.1,5.1,28.9,2.6,0.7,1.9,27.5,0.26
275,"St. John's Red Storm",30,9.9,13,6.1,0.622,7.8,2.4,5.3,31.3,33.5,15.5,7.4,0.17,7.4,30.1,6.2,2.1,4.1,34.1,1.6,0.3,1.3,20.8,0.21
277,"Baylor Bears",29,13.5,15.9,8.4,0.621,10,3.2,6.8,32.4,35.5,18.7,7.9,0.2,6.9,29.9,7.7,2.6,5,34.2,2.3,0.6,1.7,26.5,0.23
277,"High Point Panthers",28,14.1,16.6,8.8,0.621,10.8,3.5,7.3,32.7,36.3,19.9,4.8,0.11,4.5,28.3,8,2.8,5.2,34.5,2.9,0.8,2.1,27.5,0.26
279,"Campbell Fighting Camels",29,12.9,16.7,8,0.62,9.6,2.8,6.9,28.7,32.6,17.1,9.9,0.24,9.4,29.1,6.8,2,4.8,29.3,2.8,0.8,2,27.2,0.29
279,"Nebraska Cornhuskers",28,10,12.2,6.2,0.62,6.3,2.1,4.2,33.3,35.3,28,11.8,0.32,10,29,5,1.9,3.1,37.4,1.4,0.3,1.1,18.4,0.21
279,"Stonehill College Skyhawks",25,6.8,8.8,4.2,0.62,5.3,1.7,3.6,32.3,35,17,7.6,0.17,7.6,29.2,4.2,1.4,2.8,34,1.1,0.3,0.8,25.9,0.2
282,"Belmont Bruins",27,9.5,11.3,5.9,0.619,7,2.2,4.8,31.2,33.6,18.7,8.9,0.23,7.8,29.6,5.5,1.9,3.6,33.8,1.5,0.3,1.2,22,0.22
283,"Pittsburgh Panthers",29,8.4,10.1,5.2,0.617,6.4,1.9,4.6,28.9,34,17.7,5.8,0.15,5.3,27.2,4.1,1.2,2.9,29.7,2.4,0.7,1.7,27.5,0.37
283,"Mississippi State Bulldogs",28,11.9,14.3,7.4,0.617,8.7,2.9,5.8,33.6,36.3,21,6.9,0.18,6,29.3,6.7,2.5,4.3,36.7,2,0.5,1.5,23.2,0.23
285,"San Francisco Dons",28,12.6,14.7,7.8,0.616,9.4,3,6.4,31.6,34.6,18.2,7.7,0.2,6.8,29.8,7.4,2.4,5,32.2,2,0.6,1.4,29.1,0.21
285,"Wofford Terriers",27,14.9,18.8,9.1,0.616,11.6,3.5,8.1,30.1,32.5,15.5,7.7,0.19,7.5,29.4,8.7,2.9,5.8,33.5,2.8,0.6,2.3,19.7,0.24
285,"Albany Great Danes",27,9.4,13.4,5.8,0.616,7.4,2.1,5.3,28.9,30.6,14.5,9,0.2,8.2,29,5.7,1.9,3.8,33.3,1.8,0.3,1.5,14.6,0.24
288,"Arizona Wildcats",27,10.7,12.4,6.6,0.615,6.5,2.2,4.3,34.3,38.6,30.9,11.1,0.33,9,28.8,4.6,1.7,2.9,36.6,1.9,0.6,1.4,28.8,0.3
288,"Texas A&M Aggies",23,12,14,7.3,0.615,8.4,2.6,5.9,30.4,32.7,21.5,10.5,0.27,8,29.5,6.6,2.2,4.4,33.1,1.9,0.4,1.5,20.9,0.22
290,"Cal State Northridge Matadors",25,10.2,11.8,6.2,0.614,6.8,2.2,4.6,32.9,35.3,24,10.2,0.29,7.1,29.9,5.2,1.9,3.3,36.6,1.6,0.3,1.2,20.5,0.23
290,"North Texas Mean Green",27,11.7,14.1,7.2,0.614,8.1,2.6,5.4,32.6,35.3,22.2,10.8,0.28,8.2,30.4,6.2,2.2,4,35.1,1.9,0.4,1.4,24,0.23
290,"Old Dominion Lady Monarchs",28,13.5,14.9,8.3,0.614,9.8,3,6.8,30.4,32.2,18.3,10.8,0.29,8.5,30.2,8.2,2.6,5.6,31.9,1.6,0.4,1.2,22.7,0.16
293,"Central Arkansas Bears",28,11.6,14.7,7.1,0.612,8,2.4,5.6,29.5,33.3,20,11.1,0.32,9.2,30.2,5.8,1.8,4,30.4,2.3,0.6,1.6,27,0.28
293,"Denver Pioneers",28,9.3,11.5,5.7,0.612,7.1,2.3,4.8,31.8,34.3,18.1,8.1,0.19,7.7,29.6,5.3,1.9,3.4,35.8,1.8,0.4,1.4,20,0.25
295,"Cornell Big Red",24,6.8,9.3,4.2,0.61,5.5,1.7,3.9,30.1,33.5,15.2,5.5,0.11,4.9,28,4,1.3,2.7,32.6,1.6,0.4,1.2,23.7,0.29
295,"Wagner Seahawks",26,7.2,8.8,4.4,0.61,4.9,1.5,3.4,29.9,32.3,20.9,13.4,0.36,10.7,31,3.6,1.2,2.3,34.4,1.3,0.2,1.1,17.6,0.27
295,"Rice Owls",27,15.6,19.1,9.5,0.61,11.9,3.7,8.3,30.7,32,15.5,9.5,0.23,7.4,30.7,10.4,3.4,7.1,32.3,1.5,0.3,1.2,20,0.12
298,"Texas State Bobcats",27,11.2,13.1,6.8,0.609,7.8,2.3,5.5,29.4,32,20.9,10.9,0.28,9.9,29.8,5.9,1.9,4,32.3,2,0.4,1.6,20.8,0.25
299,"La Salle Explorers",27,8,9.7,4.9,0.608,5.7,1.9,3.8,33.3,34.6,22.1,8.3,0.22,7.8,30,4.7,1.7,3,36.7,0.9,0.1,0.8,16,0.16
299,"Vermont Catamounts",30,9.6,13.4,5.8,0.608,6.8,2.3,4.5,33.5,35.7,23.6,8.3,0.21,8.3,29.2,5.7,2,3.7,34.7,1.1,0.3,0.8,27.3,0.16
301,"UC Santa Barbara Gauchos",26,11.9,15.1,7.2,0.606,9.2,2.5,6.7,27.3,29.6,15.5,10,0.24,9,28.4,6.5,2.1,4.4,32.1,2.7,0.4,2.3,15.7,0.29
301,"Arizona State Sun Devils",29,12,14.7,7.3,0.606,8.2,2.4,5.8,29.8,33.6,23.6,10.3,0.28,8.6,27.9,5.9,1.8,4.1,31,2.3,0.6,1.7,26.9,0.28
303,"Drexel Dragons",25,8.9,11.8,5.4,0.605,6.4,2,4.4,31.1,33.9,21.5,8.1,0.2,7.6,28.7,4.5,1.6,2.8,36.6,2,0.4,1.6,18.4,0.3
303,"Lehigh Mountain Hawks",26,6.2,8,3.8,0.605,3.8,1.3,2.5,35.4,36.4,30.2,10.5,0.31,6.8,29.6,3.5,1.3,2.3,35.9,0.3,0.1,0.2,28.6,0.07
303,"Saint Peter's Peacocks",27,4.6,5.9,2.8,0.605,3.5,1.1,2.4,30.5,34.7,18.5,4.8,0.13,2.4,28.2,2.3,0.8,1.6,33.3,1.2,0.3,0.9,25,0.34
303,"Texas-(Austin) Longhorns",29,15.2,18.7,9.2,0.605,9.7,3,6.7,30.7,33.6,25.7,11.8,0.35,10.7,29.8,7.5,2.4,5.1,32.3,2.2,0.6,1.6,25.4,0.23
307,"West Georgia Wolves",27,9.6,11.3,5.8,0.604,7.4,2.2,5.2,29.5,30.8,14.6,10.8,0.25,10,30.4,5.7,2,3.7,34.8,1.7,0.2,1.5,11.1,0.23
308,"Santa Clara Broncos",30,10.1,11.6,6.1,0.603,6.9,2.3,4.7,32.7,33.9,23.5,8.9,0.25,7.6,29.5,6,2.1,3.9,35,0.9,0.2,0.8,17.9,0.13
309,"UC San Diego Tritons",26,10,12,6,0.602,6.5,2.2,4.4,32.9,36.5,27.4,8.1,0.23,6.6,28.6,4.8,1.7,3.1,35.5,1.8,0.5,1.3,26.1,0.27
310,"James Madison Dukes",29,10.6,12.9,6.3,0.601,7.4,2.5,4.9,33.6,36.7,23.9,7.5,0.19,6.2,28.4,5.7,2,3.7,35.8,1.7,0.4,1.2,26.5,0.23
310,"Middle Tennessee State Blue Raiders",26,8.6,11.1,5.2,0.601,5.8,1.8,4,30.7,34,22.4,11.2,0.33,8.5,29.1,4.3,1.4,2.9,32.4,1.5,0.4,1.1,25.6,0.26
312,"Tennessee-Martin Skyhawks",27,8,9.8,4.8,0.597,5.7,1.6,4.1,28.4,31.9,19.9,9.3,0.25,8.3,28.2,4.4,1.2,3.2,27.7,1.3,0.4,0.9,30.6,0.23
313,"Youngstown State Penguins",28,9,11.3,5.4,0.595,6.3,2,4.3,31.8,33,22.2,9.9,0.26,9.1,29,5.1,1.9,3.3,36.4,1.2,0.1,1,12.1,0.19
314,"Bradley Braves",28,8.9,10.8,5.3,0.594,5.8,1.8,4,31.3,33.1,24.9,13.7,0.36,12,29.3,4.7,1.6,3.1,34.1,1.1,0.2,0.9,19.4,0.19
314,"TCU Horned Frogs",29,18.1,22.4,10.7,0.594,14.5,4.1,10.4,28.1,31.3,14.3,6.1,0.15,5.3,27.7,10.7,3.1,7.6,29.3,3.8,0.9,2.8,24.8,0.26
316,"Fresno State Bulldogs",28,7.9,9.8,4.7,0.593,5,1.8,3.2,36.2,37.9,28.5,9,0.26,7.2,29.9,4.3,1.6,2.6,38.3,0.8,0.2,0.6,23.8,0.15
317,"North Carolina Tar Heels",29,11.6,14.4,6.9,0.592,7.7,2.6,5.1,33.3,36.3,26.5,8.6,0.24,7.7,29.2,6,2.1,3.9,35.1,1.7,0.4,1.2,27.1,0.22
318,"Duke Blue Devils",27,14.9,18.3,8.8,0.59,11.1,3.4,7.7,30.3,33.5,20.6,6.2,0.15,5.7,27.4,8.4,2.7,5.7,31.9,2.7,0.7,2,25.7,0.25
319,"New Mexico State Aggies",25,9.8,11.5,5.8,0.589,7,2.3,4.8,32.4,35.5,22,6.9,0.19,4.9,28.9,5.5,1.8,3.7,33.3,1.5,0.4,1.1,28.9,0.22
320,"UC Riverside Highlanders",27,10,12.1,5.9,0.587,7,2,5,29.1,31,20.1,10.8,0.3,8.6,29,5.8,1.8,4,30.6,1.2,0.3,0.9,21.9,0.17
320,"Marquette Golden Eagles",27,9.4,11.9,5.5,0.587,7,2.1,4.9,29.6,31.7,18.5,7.9,0.2,7.5,28.7,5.7,1.8,3.9,31.4,1.3,0.3,1,22.2,0.19
322,"UC Irvine Anteaters",27,6.3,7.9,3.7,0.586,4.5,1.3,3.2,28.1,31,20.7,10.1,0.25,9.5,27.8,3.4,1,2.4,29,1,0.3,0.8,25,0.23
322,"Radford Highlanders",29,10.1,12,5.9,0.586,7.9,2.2,5.7,28.3,30.9,15.4,6.8,0.16,6.8,27.7,6,1.8,4.1,30.6,2,0.4,1.6,21.1,0.25
324,"Marshall Thundering Herd",30,4.4,5.1,2.6,0.583,3.1,0.9,2.2,28.7,31.9,22,9.1,0.24,9.1,26.5,2.5,0.7,1.8,28,0.6,0.2,0.4,31.6,0.2
324,"Niagara Purple Eagles",27,3.1,3.5,1.8,0.583,1.3,0.7,0.6,54.3,55.7,52.4,8.3,0.34,7.1,28.6,1.3,0.7,0.6,52.9,0,0,0,100,0.03
324,"Kennesaw State Fighting Owls",26,8.6,10.6,5,0.583,6.4,1.8,4.7,27.5,30.2,16.6,9,0.24,8.5,28.3,4.8,1.4,3.4,29.4,1.6,0.3,1.2,22,0.25
327,"Indiana University - Indianapolis Jaguars",27,8.8,10.4,5.1,0.582,5.1,1.7,3.4,33.8,36,29.1,13.1,0.43,8.9,30.8,4.1,1.5,2.6,36.9,1,0.2,0.8,21.4,0.2
328,"Auburn Tigers",27,10.4,12.9,6,0.579,6.9,2.2,4.7,32.3,35.2,27.5,8.2,0.22,7.5,26.8,5.2,1.8,3.4,35,1.7,0.4,1.3,23.9,0.25
329,"Grambling State Tigers",26,6.5,7.5,3.7,0.577,4.1,1.2,2.8,30.2,32.1,23.2,14.9,0.46,10.1,31.5,3.5,1.1,2.4,30.8,0.6,0.2,0.4,26.7,0.14
330,"McNeese State Cowgirls",28,8.2,10.6,4.7,0.576,3.5,1.4,2.1,39.2,39.7,42.8,17,0.75,12.7,30.6,3.1,1.3,1.8,43,0.4,0,0.4,9.1,0.11
331,"Saint Mary's Gaels",29,5,6.5,2.9,0.575,3.8,1,2.7,27.5,29.8,15.8,9.6,0.26,8.2,28.8,2.8,0.9,1.9,31.3,1,0.2,0.8,17.2,0.27
331,"Monmouth Hawks",26,10.5,13.2,6,0.575,7.7,2.4,5.3,31,33,20.1,8.4,0.21,8.1,27.8,6.2,2.1,4.1,33.5,1.5,0.3,1.2,20.5,0.2
331,"Cal State Fullerton Titans",27,4.4,5.2,2.6,0.575,2.6,0.9,1.7,33.8,35.9,30,12.5,0.39,10,30.8,2.1,0.8,1.3,37.5,0.6,0.1,0.4,20,0.21
334,"Arkansas-(Little Rock) Trojans",28,10,12.5,5.7,0.571,6.7,1.9,4.8,28.2,30.3,21.8,12.9,0.36,11.1,28.6,5.3,1.6,3.6,30.6,1.5,0.3,1.2,19.5,0.22
334,"Vanderbilt Commodores",28,8.3,9.9,4.8,0.571,5,1.8,3.2,36.4,39.6,35.6,5.6,0.16,4.3,26.2,4.1,1.5,2.6,36.5,0.9,0.3,0.6,36,0.18
336,"UCLA Bruins",28,14.3,18.2,8.1,0.57,10.9,3.1,7.8,28.4,31.4,18,6.5,0.16,6,27,8.3,2.5,5.9,29.6,2.6,0.6,2,24.7,0.24
337,"Ohio Bobcats",25,5.7,6.3,3.2,0.566,3.1,1.1,2,36.4,40.9,39.2,7.7,0.27,5.6,25.9,2.2,0.8,1.3,38.9,0.9,0.3,0.6,30.4,0.3
338,"Fairleigh Dickinson Knights",28,11.4,15.4,6.4,0.563,9.2,2.5,6.7,26.8,29.2,14.1,7.2,0.16,6.3,26.9,7.5,2,5.4,27.3,1.7,0.4,1.3,25,0.19
338,"LSU Tigers",28,15.1,17.1,8.5,0.562,10.1,2.8,7.3,27.3,30.9,23.2,11.6,0.32,10.4,27.5,6.9,2,4.9,29.4,3.1,0.7,2.4,22.7,0.31
340,"Alabama State Hornets",26,10.4,11.5,5.8,0.559,7.2,1.8,5.4,25,27.9,19.3,12.6,0.34,8.5,27,5.4,1.4,4,25.7,1.8,0.4,1.4,22.9,0.26
341,"Stephen F. Austin Lumberjacks",28,6.5,7,3.6,0.557,5.1,1.4,3.8,27.1,28.8,15.8,6.6,0.15,6,26.8,4.2,1.2,3,28.8,0.9,0.2,0.8,19.2,0.18
342,"Robert Morris Colonials",28,9.3,11.9,5.1,0.554,7,1.8,5.2,26,27.8,15.8,10.4,0.26,9.6,27.3,5.4,1.6,3.9,28.9,1.6,0.3,1.3,15.9,0.22
342,"Jacksonville Dolphins",27,9,10.1,5,0.554,5.1,1.6,3.6,30.2,32,32.2,14.5,0.44,12.8,27.3,4.3,1.4,2.9,32.2,0.9,0.2,0.7,20.8,0.17
344,"Louisiana-(Monroe) Warhawks",26,7.2,8.5,4,0.553,4.5,1.4,3,31.9,34.9,29.8,11.2,0.32,8.5,27.1,3.3,1.2,2.1,35.3,1.2,0.3,0.9,22.6,0.27
344,"Iona Gaels",29,8.5,10.8,4.7,0.553,6.4,1.7,4.7,26.7,29.9,17.1,8.5,0.21,7.3,26,4.9,1.3,3.6,26.6,1.5,0.4,1.1,27.3,0.24
344,"Idaho State Bengals",27,11.9,14.6,6.6,0.553,8,2.1,5.9,26.7,29.5,24.2,10.2,0.28,9.3,26.4,6.1,1.7,4.4,28,2,0.4,1.5,22.6,0.24
347,"Alabama A&M Bulldogs",25,7.8,9.7,4.3,0.551,4.8,1.2,3.6,24.4,26.9,25,15.3,0.49,12.2,28.1,3.6,0.9,2.6,25.8,1.2,0.2,1,20,0.25
347,"Oregon Ducks",29,9.8,11.7,5.4,0.551,6.5,2.1,4.4,32.3,33.6,27.7,7.7,0.21,7.7,27.4,5.4,1.9,3.5,35.7,1.1,0.2,0.9,15.6,0.17
349,"South Carolina Gamecocks",29,16.4,19.1,9,0.546,12.3,3.4,8.9,27.5,30.5,20.8,5.3,0.13,5,24.8,9.5,2.7,6.9,27.9,2.8,0.7,2,26.3,0.22
350,"Memphis Tigers",27,12.2,13.5,6.7,0.545,8.3,2.3,6,27.2,28.1,20.9,11.5,0.33,10,28.2,7.3,2.1,5.1,29.1,1,0.1,0.9,14.3,0.13
351,"East Tennessee State Buccaneers",27,12.9,16.7,6.8,0.53,9.5,2.4,7.1,25.7,28,19,8.1,0.2,7.5,25.4,7.3,2,5.3,27.4,2.2,0.4,1.8,20,0.23
352,"Bethune-Cookman Wildcats",26,4.1,4.9,2.2,0.528,2.8,0.8,2,28.8,29.5,22.6,9.4,0.27,4.7,27.4,2.3,0.8,1.5,33.3,0.5,0,0.5,7.7,0.18
353,"Southern University Jaguars",24,7,8.4,3.7,0.527,3.9,1.2,2.7,30.1,32.3,30.5,14.4,0.51,11.4,27.5,3.1,1,2.1,32.4,0.8,0.2,0.6,21.1,0.2
354,"Coastal Carolina Chanticleers",29,6,6.7,3.1,0.52,4.2,1.2,3,28.5,30.5,22,8.7,0.22,8.1,24.9,3,1,1.9,34.9,1.3,0.2,1.1,13.5,0.3
355,"Pennsylvania Quakers",24,7.1,9.1,3.7,0.518,5.4,1.4,4,25.6,29.5,20,4.7,0.12,4.7,23.5,3.8,1,2.8,25.6,1.6,0.4,1.2,25.6,0.3
356,"Louisiana Tech Lady Techsters",26,9.1,11.1,4.7,0.511,5,1.8,3.2,35.4,35.8,36.7,9.3,0.32,6.8,27,4.5,1.7,2.8,38.1,0.5,0,0.4,8.3,0.09
357,"Norfolk State Spartans",26,10,11.3,5.1,0.51,6.7,1.7,5,25.1,27.1,22.8,10.8,0.3,8.1,26.3,5.2,1.4,3.8,27.2,1.5,0.3,1.2,17.9,0.22
358,"Sam Houston State Bearkats",25,8,9.4,4,0.5,4.4,1.5,3,33.3,33.3,35.5,12,0.38,10,26.5,4.2,1.5,2.7,35.2,0.2,0,0.2,0,0.05
359,"Florida International Panthers",26,6.1,7,2.9,0.475,3.6,1,2.6,28,29.6,33.5,10.1,0.3,7,23.4,3,0.9,2.1,29.9,0.6,0.1,0.5,18.8,0.17
360,"Syracuse Orange",27,8.6,10.2,4,0.47,5.4,1.3,4.1,24.5,26.5,28.9,8.6,0.26,8.2,22.8,4.4,1.1,3.3,25,1,0.2,0.8,22.2,0.18
361,"Abilene Christian Wildcats",27,8.1,10.4,3.4,0.418,4.4,1.1,3.3,25,27.1,37.3,9.1,0.32,7.7,20.9,3.4,0.9,2.5,26.9,1,0.2,0.8,18.5,0.23
362,"Gardner-Webb Runnin Bulldogs",28,0.7,0.9,0.3,0.4,0.5,0.1,0.4,23.1,26.9,30,5,0.15,5,20,0.3,0.1,0.2,25,0.2,0,0.1,20,0.38
363,"Cleveland State Vikings",29,3,3.7,1.1,0.36,2.3,0.5,1.9,20.6,21.3,19.8,1.2,0.03,1.2,17.4,1.6,0.4,1.1,28.3,0.8,0,0.7,4.5,0.32
