sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
293,"Syracuse Orange",13,9.6,11.5,8.5,0.888,6.7,3.2,3.5,48.3,48.3,19.2,15.2,0.38,13.6,44.8,6.7,3.2,3.5,48.3,0,0,0,,0
294,"Northern Arizona Lumberjacks",13,8.1,9.1,7.2,0.886,6.2,2.8,3.4,45,45,11.4,18.1,0.4,18.1,43.8,6.2,2.8,3.4,45,0,0,0,,0
295,"San Diego State Aztecs",11,5.4,6.6,4.7,0.881,4.3,2,2.3,46.8,46.8,10.2,13.6,0.3,13.6,45.8,4.3,2,2.3,46.8,0,0,0,,0
296,"Troy Trojans",12,5.4,5.9,4.8,0.877,4.2,1.9,2.3,46,46,9.2,18.5,0.42,16.9,46.2,4.2,1.9,2.3,46,0,0,0,,0
296,"Pepperdine Waves",13,5,5.9,4.4,0.877,3.9,1.7,2.2,43.1,43.1,4.6,16.9,0.41,15.4,47.7,3.9,1.7,2.2,43.1,0,0,0,,0
298,"Clemson Tigers",14,4.5,6.4,3.9,0.873,3.8,1.8,2,47.2,47.2,9.5,6.3,0.15,6.3,46,3.8,1.8,2,47.2,0,0,0,,0
299,"Saint Louis Billikens",14,6.7,7.4,5.9,0.872,4.8,2.1,2.6,44.8,44.8,10.6,20.2,0.54,19.1,46.8,4.8,2.1,2.6,44.8,0,0,0,,0
300,"Tulsa Golden Hurricane",12,9.5,11.1,8.3,0.868,7.7,3.5,4.2,45.7,45.7,9.6,10.5,0.25,10.5,45.6,7.7,3.5,4.2,45.7,0,0,0,,0
300,"Hawaii Warriors",12,5.7,7,4.9,0.868,4.2,1.9,2.3,46,46,14.7,17.6,0.38,14.7,45.6,4.2,1.9,2.3,46,0,0,0,,0
302,"Virginia Tech Hokies",14,5.4,6.3,4.6,0.867,3.9,1.9,1.9,50,50,14.7,17.3,0.43,16,45.3,3.9,1.9,1.9,50,0,0,0,,0
303,"Washington Huskies",12,4.9,6.4,4.3,0.864,4.2,1.9,2.3,46,46,6.8,15.3,0.28,13.6,42.4,4.2,1.9,2.3,46,0,0,0,,0
304,"Davidson Wildcats",14,5.2,6.7,4.5,0.863,4.1,1.9,2.1,47.4,47.4,9.6,12.3,0.32,11,46.6,4.1,1.9,2.1,47.4,0,0,0,,0
304,"Northern Iowa Panthers",11,6.6,8.1,5.7,0.863,5.6,2.5,3.1,45.2,45.2,9.6,9.6,0.18,9.6,42.5,5.6,2.5,3.1,45.2,0,0,0,,0
306,"Arizona State Sun Devils",14,5.7,7,4.9,0.863,4.6,2.2,2.4,48.4,48.4,10,11.3,0.27,11.3,45,4.6,2.2,2.4,48.4,0,0,0,,0
306,"Sacramento State Hornets",13,7.2,8.6,6.2,0.862,5.9,2.8,3.1,48.1,48.1,10.6,8.5,0.19,7.4,45.7,5.9,2.8,3.1,48.1,0,0,0,,0
308,"Tarleton State Texans",11,5.2,5.9,4.5,0.86,4.3,1.8,2.5,42.6,42.6,5.3,15.8,0.34,14,43.9,4.3,1.8,2.5,42.6,0,0,0,,0
309,"Vanderbilt Commodores",13,6,7.3,5.2,0.859,4.8,2.3,2.5,47.6,47.6,10.3,11.5,0.25,10.3,44.9,4.8,2.3,2.5,47.6,0,0,0,,0
310,"Brigham Young Cougars",13,8.1,9.4,6.9,0.857,6.2,2.9,3.3,46.9,46.9,15.2,9.5,0.22,7.6,42.9,6.2,2.9,3.3,46.9,0,0,0,,0
311,"Stephen F. Austin Lumberjacks",11,14.8,15.5,12.6,0.853,12.1,5.5,6.6,45.1,45.1,9.2,11,0.25,11,43.6,12.1,5.5,6.6,45.1,0,0,0,,0
312,"Morehead State Eagles",13,5.6,6.4,4.8,0.849,4.2,1.9,2.2,46.3,46.3,15.1,12.3,0.3,12.3,45.2,4.2,1.9,2.2,46.3,0,0,0,,0
313,"Saint Peter's Peacocks",11,10.7,13.5,9.1,0.847,7.5,3.7,3.8,49.4,49.4,19.5,14.4,0.34,14.4,44.1,7.5,3.7,3.8,49.4,0,0,0,,0
314,"Texas Tech Lady Raiders",14,4.5,5.3,3.8,0.841,3.9,1.5,2.4,38.9,38.9,3.2,12.7,0.28,12.7,44.4,3.9,1.5,2.4,38.9,0,0,0,,0
315,"Idaho Vandals",13,5.7,6.6,4.8,0.838,4.5,2,2.5,44.1,44.1,9.5,10.8,0.27,9.5,45.9,4.5,2,2.5,44.1,0,0,0,,0
316,"Cal State Fullerton Titans",12,6.5,7.4,5.4,0.833,4.8,2.2,2.7,44.8,44.8,16.7,11.5,0.28,11.5,42.3,4.8,2.2,2.7,44.8,0,0,0,,0
317,"Idaho State Bengals",11,7.5,9.6,6.3,0.831,5,2.5,2.5,49.1,49.1,22.9,13.3,0.36,13.3,43.4,5,2.5,2.5,49.1,0,0,0,,0
317,"Fairleigh Dickinson Knights",11,6.5,8.5,5.4,0.831,4.8,2.3,2.5,47.2,47.2,15.5,11.3,0.28,11.3,43.7,4.8,2.3,2.5,47.2,0,0,0,,0
319,"Seton Hall Pirates",13,5.8,7,4.8,0.827,4.5,1.9,2.6,42.4,42.4,10.7,12,0.29,12,44,4.5,1.9,2.6,42.4,0,0,0,,0
320,"Missouri Tigers",15,7.3,8.5,6,0.826,5.9,2.7,3.3,44.9,44.9,12.8,7.3,0.16,7.3,42.2,5.9,2.7,3.3,44.9,0,0,0,,0
321,"Hampton Pirates",9,8.9,10.5,7.3,0.825,6.8,3.2,3.6,47.5,47.5,15,11.3,0.26,11.3,42.5,6.8,3.2,3.6,47.5,0,0,0,,0
322,"Southern Indiana Screaming Eagles",11,7.2,8.9,5.9,0.823,4.9,2.3,2.6,46.3,46.3,17.7,16.5,0.44,16.5,44.3,4.9,2.3,2.6,46.3,0,0,0,,0
323,"Coppin State Eagles",15,7.8,8.8,6.4,0.821,5.9,2.9,3,48.9,48.9,18.8,11.1,0.23,11.1,41.9,5.9,2.9,3,48.9,0,0,0,,0
324,"Pittsburgh Panthers",14,8.3,10.4,6.8,0.819,6.4,2.9,3.6,44.4,44.4,13.8,9.5,0.23,9.5,43.1,6.4,2.9,3.6,44.4,0,0,0,,0
325,"Towson Tigers",11,8.5,9.3,6.9,0.817,7.2,3.1,4.1,43,43,9.7,7.5,0.15,7.5,40.9,7.2,3.1,4.1,43,0,0,0,,0
326,"Wright State Raiders",14,6.6,7.8,5.4,0.815,5.4,2.3,3.1,42.7,42.7,9.8,8.7,0.21,8.7,42.4,5.4,2.3,3.1,42.7,0,0,0,,0
327,"Georgia Lady Bulldogs",13,5.4,6.7,4.4,0.814,3.8,1.7,2.2,44,44,15.7,17.1,0.42,15.7,41.4,3.8,1.7,2.2,44,0,0,0,,0
328,"UNLV Rebels",12,8,10,6.5,0.813,6.3,3,3.3,47.4,47.4,14.6,9.4,0.2,9.4,42.7,6.3,3,3.3,47.4,0,0,0,,0
328,"Bucknell Bison",11,4.4,5.7,3.5,0.813,3.5,1.4,2.1,39.5,39.5,6.3,14.6,0.37,12.5,45.8,3.5,1.4,2.1,39.5,0,0,0,,0
330,"American University Eagles",11,8.1,10.2,6.5,0.809,7.3,3.1,4.2,42.5,42.5,7.9,2.2,0.05,2.2,40.4,7.3,3.1,4.2,42.5,0,0,0,,0
331,"Florida Gators",15,5.5,6.5,4.5,0.807,4.5,1.8,2.7,40.3,40.3,9.6,13.3,0.28,12,41,4.5,1.8,2.7,40.3,0,0,0,,0
332,"Wake Forest Demon Deacons",14,14.6,17.7,11.8,0.805,11.8,5.1,6.7,43,43,12.2,8.3,0.19,7.8,41.5,11.8,5.1,6.7,43,0,0,0,,0
333,"North Alabama Lions",11,4.6,5.5,3.7,0.804,3.6,1.5,2.1,42.5,42.5,7.8,13.7,0.35,11.8,45.1,3.6,1.5,2.1,42.5,0,0,0,,0
334,"Massachusetts Minutewomen",10,7.6,9.3,6.1,0.803,5.9,2.6,3.3,44.1,44.1,13.2,13.2,0.29,11.8,40.8,5.9,2.6,3.3,44.1,0,0,0,,0
335,"North Dakota Fighting Hawks",13,8.3,9.6,6.6,0.796,6.8,2.9,3.8,43.2,43.2,13,7.4,0.16,7.4,39.8,6.8,2.9,3.8,43.2,0,0,0,,0
335,"Nebraska Cornhuskers",12,4.5,5.6,3.6,0.796,3.1,1.7,1.4,54.1,54.1,25.9,9.3,0.22,9.3,38.9,3.1,1.7,1.4,54.1,0,0,0,,0
337,"Nevada Wolf Pack",11,7.5,9.7,6,0.795,5.5,2.3,3.3,41,41,12,14.5,0.39,13.3,42.2,5.5,2.3,3.3,41,0,0,0,,0
338,"Mount St. Mary's Mountaineers",11,19.3,23.4,15.3,0.792,14.3,5.6,8.6,39.5,39.5,11.8,16.5,0.41,16,41,14.3,5.6,8.6,39.5,0,0,0,,0
339,"Villanova Wildcats",12,3.6,4.4,2.8,0.791,2.5,1.1,1.4,43.3,43.3,16.3,14,0.4,14,41.9,2.5,1.1,1.4,43.3,0,0,0,,0
340,"South Carolina Gamecocks",14,4.1,4.8,3.2,0.789,3.3,1.4,1.9,41.3,41.3,8.8,10.5,0.26,10.5,42.1,3.3,1.4,1.9,41.3,0,0,0,,0
340,"Texas A&M Aggies",9,6.3,7.7,5,0.789,5.2,2.1,3.1,40.4,40.4,12.3,8.8,0.17,8.8,38.6,5.2,2.1,3.1,40.4,0,0,0,,0
342,"Eastern Kentucky Colonels",12,5.5,6.5,4.3,0.788,4.1,1.6,2.5,38.8,38.8,13.6,12.1,0.33,10.6,40.9,4.1,1.6,2.5,38.8,0,0,0,,0
343,"UC Irvine Anteaters",13,10.1,12.5,7.8,0.779,8.4,3.4,5,40.4,40.4,10.7,8.4,0.17,8.4,38.9,8.4,3.4,5,40.4,0,0,0,,0
344,"SIU Edwardsville Cougars",12,4.5,5.7,3.5,0.778,3.4,1.3,2.2,36.6,36.6,11.1,16.7,0.39,16.7,40.7,3.4,1.3,2.2,36.6,0,0,0,,0
345,"Cleveland State Vikings",14,18.1,21.4,14,0.775,12.5,5.2,7.3,41.7,41.7,15.8,16.6,0.46,16.2,41.5,12.5,5.2,7.3,41.7,0,0,0,,0
346,"North Florida Ospreys",11,5.9,6.8,4.5,0.769,4.6,1.7,2.9,37.3,37.3,6.2,15.4,0.39,12.3,41.5,4.6,1.7,2.9,37.3,0,0,0,,0
347,"Texas A&M-(Corpus Christi) Islanders",9,8.2,9.7,6.2,0.757,6.3,2.7,3.7,42.1,42.1,14.9,8.1,0.21,8.1,40.5,6.3,2.7,3.7,42.1,0,0,0,,0
348,"Ball State Cardinals",13,3.8,4.3,2.8,0.755,3.3,1.2,2.2,34.9,34.9,2,14.3,0.28,14.3,40.8,3.3,1.2,2.2,34.9,0,0,0,,0
349,"Oregon State Beavers",14,6.9,8.7,5.1,0.74,5.6,2.3,3.3,41,41,12.5,6.3,0.15,6.3,39.6,5.6,2.3,3.3,41,0,0,0,,0
350,"Utah Tech University Trailblazers",10,6.6,7.5,4.8,0.727,4.6,1.7,2.9,37,37,12.1,21.2,0.57,21.2,40.9,4.6,1.7,2.9,37,0,0,0,,0
351,"Portland Pilots",13,13.6,15.6,9.8,0.718,10.5,3.8,6.7,36.5,36.5,11.3,11.9,0.3,11.9,38.4,10.5,3.8,6.7,36.5,0,0,0,,0
352,"Charleston Cougars",11,5.5,6.6,3.9,0.717,4.7,1.6,3.1,34.6,34.6,5,11.7,0.23,11.7,38.3,4.7,1.6,3.1,34.6,0,0,0,,0
353,"Siena Saints",11,9.8,11.2,7,0.713,7.6,2.5,5.1,33.3,33.3,8.3,15.7,0.38,14.8,38,7.6,2.5,5.1,33.3,0,0,0,,0
354,"Old Dominion Lady Monarchs",11,8.4,9.1,5.8,0.696,6.1,2.1,4,34.3,34.3,13,16.3,0.42,16.3,37,6.1,2.1,4,34.3,0,0,0,,0
355,"Kentucky Wildcats",14,5.1,6.7,3.6,0.694,4.1,1.5,2.6,36.2,36.2,13.9,6.9,0.16,5.6,34.7,4.1,1.5,2.6,36.2,0,0,0,,0
356,"Mississippi State Bulldogs",14,4.8,5.9,3.3,0.687,3.8,1.3,2.5,34,34,13.4,7.5,0.19,7.5,34.3,3.8,1.3,2.5,34,0,0,0,,0
357,"Utah Utes",13,4.1,5,2.8,0.679,3.4,1.1,2.3,31.8,31.8,5.7,11.3,0.27,11.3,35.8,3.4,1.1,2.3,31.8,0,0,0,,0
358,"Auburn Tigers",13,5,6.2,3.4,0.677,4,1.4,2.6,34.6,34.6,10.8,10.8,0.25,9.2,35.4,4,1.4,2.6,34.6,0,0,0,,0
359,"Tennessee-Martin Skyhawks",11,5.7,6.4,3.8,0.667,4.3,1.5,2.8,34,34,15.9,11.1,0.28,11.1,34.9,4.3,1.5,2.8,34,0,0,0,,0
359,"Nicholls State Colonels",9,5,5.6,3.3,0.667,3.6,1.2,2.3,34.4,34.4,11.1,20,0.53,17.8,35.6,3.6,1.2,2.3,34.4,0,0,0,,0
361,"Maryland Terrapins",13,5.5,6.7,3.6,0.662,3.8,1.5,2.4,38,38,19.7,11.3,0.3,11.3,35.2,3.8,1.5,2.4,38,0,0,0,,0
362,"Lafayette Leopards",11,10.4,11.9,6.5,0.632,8,3.1,4.9,38.6,38.6,19.3,5.3,0.11,5.3,32.5,8,3.1,4.9,38.6,0,0,0,,0
363,"Oklahoma Sooners",13,5.6,6,2.8,0.507,4.7,1.2,3.5,26.2,26.2,9.6,6.8,0.15,5.5,27.4,4.7,1.2,3.5,26.2,0,0,0,,0
