sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
291,"Arizona State Sun Devils",17,5.5,6.7,5,0.904,4.4,2.2,2.2,50.7,50.7,10.6,10.6,0.25,10.6,46.8,4.4,2.2,2.2,50.7,0,0,0,,0
291,"Alabama State Hornets",15,7.6,8.3,6.9,0.904,5.9,2.8,3.1,47.7,47.7,11.4,14.9,0.35,14.9,46.5,5.9,2.8,3.1,47.7,0,0,0,,0
294,"Davidson Wildcats",18,5.2,6.6,4.7,0.903,4,1.9,2.1,48.6,48.6,9.7,12.9,0.33,11.8,48.4,4,1.9,2.1,48.6,0,0,0,,0
295,"Tennessee Tech Golden Eagles",15,6.1,7.7,5.5,0.902,5.1,2.5,2.6,48.7,48.7,7.6,14.1,0.29,14.1,45.7,5.1,2.5,2.6,48.7,0,0,0,,0
295,"Northern Colorado Bears",17,10.8,12.8,9.8,0.902,8.6,4.2,4.5,48.3,48.3,10.3,10.9,0.26,9.2,47.3,8.6,4.2,4.5,48.3,0,0,0,,0
297,"Cal State Fullerton Titans",16,5.7,6.5,5.1,0.901,4,1.9,2.1,46.9,46.9,16.5,16.5,0.42,16.5,46.2,4,1.9,2.1,46.9,0,0,0,,0
297,"Hampton Pirates",12,9.3,11,8.3,0.901,7.3,3.7,3.6,50.6,50.6,12.6,10.8,0.25,10.8,46.8,7.3,3.7,3.6,50.6,0,0,0,,0
299,"Tennessee Lady Volunteers",14,4.2,4.9,3.8,0.898,3.7,1.6,2.1,44.2,44.2,6.8,11.9,0.19,11.9,44.1,3.7,1.6,2.1,44.2,0,0,0,,0
300,"Northern Arizona Lumberjacks",17,8.4,9.5,7.5,0.895,6.4,3.1,3.4,47.7,47.7,13.3,14.7,0.33,14.7,44.8,6.4,3.1,3.4,47.7,0,0,0,,0
301,"Virginia Cavaliers",16,5.3,6.6,4.8,0.894,4.1,1.9,2.2,46.2,46.2,9.4,16.5,0.4,16.5,44.7,4.1,1.9,2.2,46.2,0,0,0,,0
301,"High Point Panthers",17,5,5.8,4.5,0.894,4.1,2,2.1,49.3,49.3,12.9,8.2,0.17,8.2,45.9,4.1,2,2.1,49.3,0,0,0,,0
301,"Missouri Tigers",18,7.3,8.5,6.6,0.894,5.9,2.9,3,49.1,49.1,13.6,7.6,0.17,7.6,45.5,5.9,2.9,3,49.1,0,0,0,,0
301,"Purdue Fort Wayne Mastodons",18,6.3,7.6,5.6,0.894,4.7,2.2,2.6,45.9,45.9,13.3,13.3,0.33,13.3,46,4.7,2.2,2.6,45.9,0,0,0,,0
301,"Western Carolina Lady Catamounts",17,5.5,6.7,4.9,0.894,4.1,2.1,1.9,52.2,52.2,12.8,19.1,0.45,19.1,44.7,4.1,2.1,1.9,52.2,0,0,0,,0
306,"West Virginia Mountaineers",16,9.8,12.3,8.8,0.892,7.5,3.9,3.6,51.7,51.7,14.6,10.8,0.26,10.8,45.9,7.5,3.9,3.6,51.7,0,0,0,,0
307,"Missouri State Lady Bears",16,5.1,5.9,4.5,0.889,3.9,1.9,2.1,47.6,47.6,11.1,11.1,0.27,11.1,45.7,3.9,1.9,2.1,47.6,0,0,0,,0
308,"Tarleton State Texans",15,5.8,6.8,5.1,0.885,4.9,2.2,2.7,45.2,45.2,6.9,11.5,0.25,10.3,44.8,4.9,2.2,2.7,45.2,0,0,0,,0
308,"Tulsa Golden Hurricane",15,8.7,10,7.7,0.885,6.9,3.3,3.6,48.1,48.1,11.5,9.2,0.22,9.2,46.2,6.9,3.3,3.6,48.1,0,0,0,,0
310,"Georgia Lady Bulldogs",17,5.1,6.3,4.5,0.884,3.7,1.8,1.9,49.2,49.2,16.3,16.3,0.37,15.1,44.2,3.7,1.8,1.9,49.2,0,0,0,,0
311,"Eastern Michigan Eagles",14,4.3,5.2,3.8,0.883,3.6,1.7,1.9,48,48,11.7,5,0.12,5,45,3.6,1.7,1.9,48,0,0,0,,0
312,"Youngstown State Penguins",16,7.4,9.1,6.5,0.881,5.9,2.8,3.1,46.8,46.8,9.3,13.6,0.31,12.7,45.8,5.9,2.8,3.1,46.8,0,0,0,,0
313,"Idaho Vandals",16,5.8,6.6,5.1,0.88,4.6,2.1,2.5,45.2,45.2,8.7,12,0.3,9.8,47.8,4.6,2.1,2.5,45.2,0,0,0,,0
313,"Idaho State Bengals",15,7.8,9.8,6.9,0.88,5.2,2.6,2.6,50,50,21.4,16.2,0.42,16.2,45.3,5.2,2.6,2.6,50,0,0,0,,0
313,"McNeese State Cowgirls",16,5.2,6.8,4.6,0.88,3.7,1.8,1.9,47.5,47.5,12,16.9,0.47,14.5,48.2,3.7,1.8,1.9,47.5,0,0,0,,0
316,"San Jose State Spartans",17,10.6,12,9.4,0.878,8.7,3.9,4.8,44.6,44.6,10.5,9.9,0.22,9.9,44.2,8.7,3.9,4.8,44.6,0,0,0,,0
317,"UNLV Rebels",15,7.6,9.5,6.7,0.877,6.1,3.1,2.9,51.6,51.6,14.9,7.9,0.16,7.9,45.6,6.1,3.1,2.9,51.6,0,0,0,,0
318,"North Carolina-Wilmington Seahawks",15,9.1,10.5,8,0.876,7.2,3.5,3.7,48.1,48.1,11.7,15.3,0.31,13.9,46,7.2,3.5,3.7,48.1,0,0,0,,0
319,"North Carolina Central Eagles",16,7.5,8,6.6,0.875,5.9,2.7,3.2,45.7,45.7,9.2,14.2,0.34,13.3,46.7,5.9,2.7,3.2,45.7,0,0,0,,0
320,"Gardner-Webb Runnin Bulldogs",17,11.2,14,9.8,0.874,8.7,4.1,4.6,47.3,47.3,13.6,12,0.27,12,44.5,8.7,4.1,4.6,47.3,0,0,0,,0
321,"Troy Trojans",16,5.3,5.7,4.6,0.869,4.3,1.9,2.4,44.1,44.1,7.1,15.5,0.34,14.3,45.2,4.3,1.9,2.4,44.1,0,0,0,,0
321,"Texas Tech Lady Raiders",18,4.7,5.6,4.1,0.869,3.9,1.6,2.3,40.8,40.8,4.8,13.1,0.28,13.1,45.2,3.9,1.6,2.3,40.8,0,0,0,,0
323,"Eastern Kentucky Colonels",17,5.4,6.4,4.6,0.868,4.2,1.8,2.4,42.3,42.3,9.9,13.2,0.32,12.1,45.1,4.2,1.8,2.4,42.3,0,0,0,,0
324,"Florida Gators",18,5.2,6,4.5,0.862,4.2,1.8,2.4,43.4,43.4,9.6,12.8,0.28,11.7,43.6,4.2,1.8,2.4,43.4,0,0,0,,0
325,"Nevada Wolf Pack",15,6.7,8.7,5.8,0.861,5.2,2.3,2.9,44.9,44.9,10.9,13.9,0.33,12.9,44.6,5.2,2.3,2.9,44.9,0,0,0,,0
326,"SIU Edwardsville Cougars",16,5.6,7.2,4.8,0.856,4.4,1.9,2.6,42.3,42.3,11.1,13.3,0.3,13.3,43.3,4.4,1.9,2.6,42.3,0,0,0,,0
327,"Saint Peter's Peacocks",16,10.4,13.1,8.9,0.855,7.2,3.6,3.6,49.6,49.6,19.3,15.1,0.37,15.1,44.6,7.2,3.6,3.6,49.6,0,0,0,,0
327,"Texas A&M-(Corpus Christi) Islanders",14,7.9,9.5,6.7,0.855,6.1,2.9,3.3,46.5,46.5,13.6,8.2,0.21,8.2,44.5,6.1,2.9,3.3,46.5,0,0,0,,0
329,"Morehead State Eagles",17,5.6,6.6,4.8,0.853,4.2,1.9,2.4,44.4,44.4,11.6,13.7,0.33,13.7,45.3,4.2,1.9,2.4,44.4,0,0,0,,0
330,"N.J.I.T. Highlanders",17,6.2,7.3,5.2,0.848,5.2,2.2,3,42.7,42.7,4.8,14.3,0.29,13.3,42.9,5.2,2.2,3,42.7,0,0,0,,0
331,"Siena Saints",15,10.7,11.9,9.1,0.845,8.7,3.6,5.1,41.5,41.5,8.7,13.7,0.3,13,42.9,8.7,3.6,5.1,41.5,0,0,0,,0
332,"Southern Indiana Screaming Eagles",15,7.9,9.9,6.7,0.84,5.4,2.7,2.7,49.4,49.4,19.3,14.3,0.4,14.3,45.4,5.4,2.7,2.7,49.4,0,0,0,,0
333,"Stephen F. Austin Lumberjacks",16,14.4,15.3,12.1,0.839,11.7,5.3,6.4,45.5,45.5,10.4,10.4,0.23,10.4,43,11.7,5.3,6.4,45.5,0,0,0,,0
333,"Mount St. Mary's Mountaineers",15,19.5,23.3,16.3,0.839,14.6,6.3,8.3,43.4,43.4,12.3,15.1,0.37,14.7,43.2,14.6,6.3,8.3,43.4,0,0,0,,0
333,"Villanova Wildcats",16,3.9,4.8,3.3,0.839,2.8,1.3,1.6,44.4,44.4,14.5,14.5,0.38,14.5,43.5,2.8,1.3,1.6,44.4,0,0,0,,0
336,"Utah Utes",17,4.4,5.4,3.6,0.838,3.5,1.4,2.1,40.7,40.7,8.1,13.5,0.32,13.5,43.2,3.5,1.4,2.1,40.7,0,0,0,,0
337,"Sacramento State Hornets",16,7.2,8.6,6,0.835,6,2.8,3.3,45.8,45.8,9.6,7.8,0.18,7,44.3,6,2.8,3.3,45.8,0,0,0,,0
337,"Wake Forest Demon Deacons",17,14.9,18.1,12.5,0.835,12.2,5.5,6.6,45.4,45.4,11.8,7.5,0.17,7.1,42.9,12.2,5.5,6.6,45.4,0,0,0,,0
339,"Towson Tigers",14,8,9.1,6.6,0.83,6.6,2.9,3.7,44.1,44.1,9.8,8.9,0.19,8.9,42,6.6,2.9,3.7,44.1,0,0,0,,0
340,"South Dakota Coyotes",17,4.4,5.4,3.6,0.827,3.4,1.4,2,41.4,41.4,10.7,16,0.36,14.7,41.3,3.4,1.4,2,41.4,0,0,0,,0
341,"Texas State Bobcats",15,6.5,7.5,5.3,0.825,5.3,2.3,3,43.8,43.8,8.2,9.3,0.23,8.2,44.3,5.3,2.3,3,43.8,0,0,0,,0
342,"Lafayette Leopards",15,11.2,13.4,9.2,0.821,8.7,4,4.7,46.2,46.2,14.9,10.7,0.24,10.7,41.7,8.7,4,4.7,46.2,0,0,0,,0
343,"Coppin State Eagles",18,7.6,8.7,6.2,0.818,5.8,2.8,3,48.6,48.6,18.2,9.5,0.19,9.5,41.6,5.8,2.8,3,48.6,0,0,0,,0
344,"Wagner Seahawks",15,8.4,10,6.9,0.817,6.1,2.7,3.4,44.6,44.6,14.3,15.1,0.38,12.7,42.9,6.1,2.7,3.4,44.6,0,0,0,,0
345,"Cleveland State Vikings",18,17.3,20.9,14,0.81,12.3,5.4,6.9,43.7,43.7,15.1,15.4,0.4,15.1,42.8,12.3,5.4,6.9,43.7,0,0,0,,0
346,"Auburn Tigers",17,5.5,6.8,4.4,0.806,4.5,1.9,2.6,42.1,42.1,10.8,9.7,0.21,8.6,40.9,4.5,1.9,2.6,42.1,0,0,0,,0
347,"Tennessee-Martin Skyhawks",15,6.1,7,4.9,0.804,4.5,1.8,2.7,39.7,39.7,13,15.2,0.38,15.2,41.3,4.5,1.8,2.7,39.7,0,0,0,,0
347,"Utah Tech University Trailblazers",14,7.3,8.3,5.9,0.804,5.6,2.2,3.4,39.2,39.2,7.8,16.7,0.41,16.7,43.1,5.6,2.2,3.4,39.2,0,0,0,,0
349,"South Carolina Gamecocks",17,4.1,4.7,3.2,0.797,3.2,1.4,1.8,43.6,43.6,11.6,8.7,0.22,8.7,42,3.2,1.4,1.8,43.6,0,0,0,,0
350,"UC Irvine Anteaters",17,10.2,12.7,8.1,0.793,8.5,3.5,4.9,41.7,41.7,11.5,8.6,0.17,8.6,39.7,8.5,3.5,4.9,41.7,0,0,0,,0
351,"Old Dominion Lady Monarchs",16,6.9,7.6,5.4,0.791,5.1,2,3.1,39,39,11.8,17.3,0.41,17.3,40.9,5.1,2,3.1,39,0,0,0,,0
352,"North Dakota Fighting Hawks",17,7.8,9,6.1,0.78,6.2,2.6,3.6,41.5,41.5,12.9,9.1,0.2,9.1,38.6,6.2,2.6,3.6,41.5,0,0,0,,0
353,"Maryland Terrapins",17,5.5,6.7,4.3,0.777,4,1.7,2.3,42.6,42.6,17,11.7,0.31,11.7,40.4,4,1.7,2.3,42.6,0,0,0,,0
354,"Ball State Cardinals",16,4.2,4.8,3.3,0.776,3.6,1.3,2.3,36.8,36.8,3,14.9,0.32,14.9,43.3,3.6,1.3,2.3,36.8,0,0,0,,0
355,"Seton Hall Pirates",16,6.4,7.6,4.9,0.775,4.8,2.1,2.7,43.4,43.4,15.7,11.8,0.29,11.8,40.2,4.8,2.1,2.7,43.4,0,0,0,,0
356,"Mississippi State Bulldogs",17,5.2,6.2,3.9,0.761,4,1.5,2.5,36.8,36.8,11.4,11.4,0.29,11.4,39.8,4,1.5,2.5,36.8,0,0,0,,0
357,"Kentucky Wildcats",17,5.3,6.9,4,0.756,4.2,1.7,2.5,40.3,40.3,14.4,6.7,0.15,5.6,37.8,4.2,1.7,2.5,40.3,0,0,0,,0
358,"Oregon State Beavers",18,7.7,9.7,5.8,0.754,6.3,2.6,3.7,40.7,40.7,12.3,6.5,0.15,6.5,39.1,6.3,2.6,3.7,40.7,0,0,0,,0
359,"Texas A&M Aggies",12,7.3,8.5,5.4,0.747,6.1,2.3,3.8,38.4,38.4,11.5,8,0.15,8,36.8,6.1,2.3,3.8,38.4,0,0,0,,0
360,"Charleston Cougars",14,5.6,6.7,4.1,0.731,4.9,1.7,3.1,35.3,35.3,5.1,10.3,0.21,10.3,38.5,4.9,1.7,3.1,35.3,0,0,0,,0
361,"Portland Pilots",17,13.8,15.9,9.9,0.719,10.9,3.9,6.9,36.2,36.2,10.6,12.3,0.29,12.3,38.3,10.9,3.9,6.9,36.2,0,0,0,,0
362,"Nicholls State Colonels",14,4.9,5.6,3.5,0.71,3.6,1.3,2.3,36,36,11.6,17.4,0.46,15.9,37.7,3.6,1.3,2.3,36,0,0,0,,0
363,"Oklahoma Sooners",16,5.5,5.9,3.2,0.58,4.4,1.3,3.1,30,30,12.5,8,0.19,6.8,30.7,4.4,1.3,3.1,30,0,0,0,,0
