sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
294,"Troy Trojans",29,4.9,5.4,4.5,0.929,4.1,1.9,2.2,47.1,47.1,5,14.2,0.29,13.5,48.9,4.1,1.9,2.2,47.1,0,0,0,,0
294,"North Carolina A&T Aggies",25,6.2,7.4,5.8,0.929,5,2.4,2.6,48.4,48.4,10.3,14.8,0.31,12.9,47.1,5,2.4,2.6,48.4,0,0,0,,0
294,"Connecticut Huskies",29,5.8,7.1,5.4,0.929,4.5,2.2,2.2,50,50,13.6,11.2,0.27,11.2,47.9,4.5,2.2,2.2,50,0,0,0,,0
294,"Saint Louis Billikens",30,6.1,7,5.6,0.929,4.6,2.3,2.3,50.4,50.4,13.2,15.9,0.36,15.4,47.8,4.6,2.3,2.3,50.4,0,0,0,,0
298,"South Carolina Gamecocks",29,4.8,5.6,4.4,0.928,3.8,1.9,1.9,49.5,49.5,11.5,12.2,0.26,12.2,46.8,3.8,1.9,1.9,49.5,0,0,0,,0
299,"UAB Blazers",28,7.5,8.9,6.9,0.924,5.8,2.9,2.9,49.4,49.4,11.9,13.3,0.31,13.3,47.6,5.8,2.9,2.9,49.4,0,0,0,,0
300,"Georgia Lady Bulldogs",28,5.6,6.8,5.1,0.923,4.3,2.1,2.1,50.4,50.4,14.1,14.1,0.31,12.8,46.2,4.3,2.1,2.1,50.4,0,0,0,,0
300,"Brown Bears",23,5.7,7.2,5.2,0.923,4.3,2,2.3,46.9,46.9,12.3,16.2,0.39,15.4,47.7,4.3,2,2.3,46.9,0,0,0,,0
300,"Auburn Tigers",28,6.9,8.7,6.4,0.923,5.4,2.8,2.6,51.3,51.3,14.4,10.8,0.25,10.3,46.9,5.4,2.8,2.6,51.3,0,0,0,,0
300,"Eastern Kentucky Colonels",30,5.6,6.8,5.2,0.923,4.5,2.2,2.3,48.9,48.9,11.3,10.1,0.23,9.5,47,4.5,2.2,2.3,48.9,0,0,0,,0
300,"High Point Panthers",28,5.5,6.5,5.1,0.923,4.6,2.3,2.4,48.5,48.5,9,9.7,0.2,9,47.1,4.6,2.3,2.4,48.5,0,0,0,,0
305,"Cal State Fullerton Titans",27,6.1,7.1,5.7,0.922,4.3,2.1,2.2,49.6,49.6,15.7,16.9,0.43,16.9,48.8,4.3,2.1,2.2,49.6,0,0,0,,0
306,"Texas Tech Lady Raiders",30,4.6,5.7,4.3,0.921,3.8,1.8,2,47,47,8.6,10.8,0.23,10.8,47.5,3.8,1.8,2,47,0,0,0,,0
307,"Northern Colorado Bears",28,10.1,12.3,9.3,0.919,8.3,4,4.3,48.5,48.5,9.5,10.6,0.23,9.5,47,8.3,4,4.3,48.5,0,0,0,,0
308,"Southern Indiana Screaming Eagles",28,7,8.7,6.4,0.918,5.1,2.7,2.4,53.1,53.1,14.9,14.4,0.36,14.4,48.7,5.1,2.7,2.4,53.1,0,0,0,,0
309,"Cal State Northridge Matadors",25,5.8,6.7,5.3,0.917,4.8,2.2,2.6,46.2,46.2,6.2,12.4,0.29,11.7,48.3,4.8,2.2,2.6,46.2,0,0,0,,0
309,"San Diego State Aztecs",27,5.3,6.8,4.9,0.917,4.3,2.1,2.1,50,50,10.4,13.9,0.28,13.9,47.2,4.3,2.1,2.1,50,0,0,0,,0
311,"Bethune-Cookman Wildcats",26,12.2,14.7,11.2,0.915,9.8,4.5,5.3,46.3,46.3,8.8,15.5,0.32,14.8,46.7,9.8,4.5,5.3,46.3,0,0,0,,0
312,"N.J.I.T. Highlanders",28,7,8.5,6.4,0.913,5.9,2.7,3.1,46.3,46.3,6.2,13.8,0.28,13.3,46.2,5.9,2.7,3.1,46.3,0,0,0,,0
313,"TCU Horned Frogs",30,4.9,6.1,4.5,0.912,4.2,2,2.2,48,48,8.8,8.2,0.17,8.2,45.6,4.2,2,2.2,48,0,0,0,,0
314,"Charleston Southern Buccaneers",28,6.4,7.4,5.8,0.91,4.8,2.4,2.4,49.6,49.6,13.5,18,0.4,17.4,46.6,4.8,2.4,2.4,49.6,0,0,0,,0
314,"Texas State Bobcats",28,7.5,8.8,6.9,0.91,5.8,2.9,2.9,49.7,49.7,11.8,14.7,0.33,14.2,48.3,5.8,2.9,2.9,49.7,0,0,0,,0
314,"LSU Tigers",28,4.8,5.4,4.3,0.91,4.1,1.9,2.2,46.6,46.6,7.5,9,0.16,9,45.9,4.1,1.9,2.2,46.6,0,0,0,,0
317,"Sacramento State Hornets",28,6.7,8.1,6.1,0.909,5.4,2.6,2.8,47.7,47.7,10.2,11.2,0.25,10.7,47.1,5.4,2.6,2.8,47.7,0,0,0,,0
318,"SIU Edwardsville Cougars",28,6.1,8,5.6,0.907,4.6,2.2,2.4,48.1,48.1,14.5,14.5,0.33,14.5,46.5,4.6,2.2,2.4,48.1,0,0,0,,0
319,"Northern Arizona Lumberjacks",28,8.7,9.9,7.9,0.906,6.7,3.3,3.4,49.5,49.5,13.9,12.3,0.28,12.3,45.5,6.7,3.3,3.4,49.5,0,0,0,,0
320,"Morehead State Eagles",30,5.1,6.3,4.6,0.901,3.8,1.9,2,48.7,48.7,13.2,11.8,0.3,11.8,47.4,3.8,1.9,2,48.7,0,0,0,,0
320,"Nicholls State Colonels",26,5.8,7,5.3,0.901,4.7,2.1,2.5,45.5,45.5,9.2,15.1,0.33,14.5,45.4,4.7,2.1,2.5,45.5,0,0,0,,0
320,"Coastal Carolina Chanticleers",30,8.7,9.8,7.9,0.901,7.3,3.3,4,45.2,45.2,6.9,13,0.27,13,45.4,7.3,3.3,4,45.2,0,0,0,,0
323,"Mississippi Valley State Delta Devils",25,9.9,10.4,8.9,0.899,7.4,3.5,4,46.8,46.8,13.8,14.2,0.33,13.4,44.9,7.4,3.5,4,46.8,0,0,0,,0
324,"UNC Greensboro Spartans",28,6.6,8.8,6,0.898,5.1,2.4,2.7,47.6,47.6,12.4,11.3,0.29,10.8,46.2,5.1,2.4,2.7,47.6,0,0,0,,0
324,"UC San Diego Tritons",26,6.4,7.7,5.7,0.898,5.2,2.3,2.8,45.5,45.5,7.8,13.9,0.31,12.7,47,5.2,2.3,2.8,45.5,0,0,0,,0
326,"South Alabama Jaguars",28,6.4,7.5,5.8,0.894,4.9,2.3,2.6,47.4,47.4,12.2,13.9,0.33,13.3,45.6,4.9,2.3,2.6,47.4,0,0,0,,0
326,"West Virginia Mountaineers",29,9.1,11.4,8.1,0.894,7.2,3.6,3.6,50.5,50.5,13.7,9.1,0.21,9.1,45.6,7.2,3.6,3.6,50.5,0,0,0,,0
328,"Fairleigh Dickinson Knights",28,6.4,8.5,5.7,0.893,4.9,2.3,2.6,46,46,11.8,14,0.33,13.5,45.5,4.9,2.3,2.6,46,0,0,0,,0
329,"Davidson Wildcats",30,4.5,6,4,0.89,3.5,1.7,1.8,47.6,47.6,10.3,13.2,0.33,12.5,47.1,3.5,1.7,1.8,47.6,0,0,0,,0
330,"Norfolk State Spartans",26,9,10.2,8,0.888,6.6,2.9,3.7,44.2,44.2,12.9,17.6,0.42,17.2,45.1,6.6,2.9,3.7,44.2,0,0,0,,0
331,"Alabama State Hornets",26,7.4,8.2,6.5,0.885,5.7,2.7,2.9,48.3,48.3,12.5,13,0.32,13,46.4,5.7,2.7,2.9,48.3,0,0,0,,0
332,"Western Carolina Lady Catamounts",28,6.4,7.9,5.7,0.883,4.8,2.4,2.4,50.4,50.4,14.4,16.1,0.38,16.1,44.4,4.8,2.4,2.4,50.4,0,0,0,,0
332,"Wofford Terriers",27,5.1,6.4,4.5,0.883,4.3,1.9,2.4,44.8,44.8,8,9.5,0.2,9.5,45.3,4.3,1.9,2.4,44.8,0,0,0,,0
332,"Howard Bison",27,6.6,8.1,5.9,0.883,5,2.4,2.6,47.8,47.8,13.4,13.4,0.33,11.2,45.8,5,2.4,2.6,47.8,0,0,0,,0
335,"Kentucky Wildcats",28,5.5,7,4.8,0.882,4.4,2,2.3,46.7,46.7,11.1,11.1,0.25,10.5,44.4,4.4,2,2.3,46.7,0,0,0,,0
336,"South Dakota Coyotes",29,4.1,5.1,3.6,0.881,3.1,1.4,1.7,44.4,44.4,11,16.1,0.38,15.3,44.9,3.1,1.4,1.7,44.4,0,0,0,,0
336,"Texas A&M-(Corpus Christi) Islanders",26,7.7,9.4,6.8,0.881,6.3,2.9,3.5,45.5,45.5,10.4,9.5,0.21,9.5,44.8,6.3,2.9,3.5,45.5,0,0,0,,0
338,"Siena Saints",27,9.2,10.6,8.1,0.88,7.3,3.3,4.1,44.4,44.4,10.4,12.4,0.28,12,44.6,7.3,3.3,4.1,44.4,0,0,0,,0
339,"North Dakota Fighting Hawks",29,7.2,8.7,6.3,0.876,5.8,2.6,3.2,45.2,45.2,10.5,12.4,0.27,12.4,43.3,5.8,2.6,3.2,45.2,0,0,0,,0
340,"Alabama A&M Bulldogs",25,8.3,10.3,7.3,0.875,6.2,3,3.2,48.7,48.7,14.9,14.9,0.35,13.9,46.2,6.2,3,3.2,48.7,0,0,0,,0
341,"Youngstown State Penguins",29,8.1,10.1,7,0.872,6.3,2.9,3.5,45.1,45.1,9.8,13.2,0.32,12,44.9,6.3,2.9,3.5,45.1,0,0,0,,0
342,"Ball State Cardinals",29,4.8,5.6,4.2,0.871,4,1.6,2.4,40.5,40.5,4.3,16.4,0.35,14.3,46.4,4,1.6,2.4,40.5,0,0,0,,0
342,"Gardner-Webb Runnin Bulldogs",29,10.7,13.4,9.3,0.871,8,3.8,4.2,47.6,47.6,15.4,12.5,0.3,12.2,44.7,8,3.8,4.2,47.6,0,0,0,,0
344,"Utah Tech University Trailblazers",25,7.7,9,6.7,0.87,5.8,2.6,3.2,45.2,45.2,11.9,14,0.35,14,45.6,5.8,2.6,3.2,45.2,0,0,0,,0
345,"USC Upstate Spartans",28,6,7.5,5.2,0.868,4.6,2.2,2.4,47.3,47.3,11.4,13.2,0.32,12.6,44.3,4.6,2.2,2.4,47.3,0,0,0,,0
346,"North Carolina Central Eagles",25,7.2,7.8,6.2,0.866,5.5,2.6,3,46.4,46.4,10.6,14,0.34,13.4,45.8,5.5,2.6,3,46.4,0,0,0,,0
347,"UNLV Rebels",28,6.8,8.7,5.9,0.864,5.2,2.7,2.5,51.4,51.4,16.8,9.9,0.22,9.4,44.5,5.2,2.7,2.5,51.4,0,0,0,,0
348,"Saint Peter's Peacocks",27,11.6,14.8,9.9,0.859,7.6,3.9,3.8,50.5,50.5,21.2,15.4,0.42,15.1,45.2,7.6,3.9,3.8,50.5,0,0,0,,0
349,"Cleveland State Vikings",30,17.3,21.5,14.8,0.857,12.9,6,6.9,46.6,46.6,14.3,13.7,0.33,13.5,44.5,12.9,6,6.9,46.6,0,0,0,,0
350,"Lafayette Leopards",27,10.6,13.3,9.1,0.854,8.3,3.9,4.4,46.7,46.7,13.6,11.1,0.24,10.8,43.2,8.3,3.9,4.4,46.7,0,0,0,,0
351,"San Jose State Spartans",29,12.5,14.3,10.6,0.845,10,4.4,5.6,44,44,11.3,9.9,0.23,9.9,43.1,10,4.4,5.6,44,0,0,0,,0
351,"Maryland Terrapins",29,6.4,7.7,5.4,0.845,5,2.3,2.7,46.2,46.2,13.9,9.6,0.23,9.6,43.3,5,2.3,2.7,46.2,0,0,0,,0
353,"Holy Cross Crusaders",27,5.6,7.3,4.7,0.841,4.4,2,2.4,45.8,45.8,11.9,12.6,0.27,11.9,42.4,4.4,2,2.4,45.8,0,0,0,,0
354,"Coppin State Eagles",28,7.1,8.2,6,0.839,5.3,2.6,2.7,49.7,49.7,19.1,9.5,0.21,9,42.7,5.3,2.6,2.7,49.7,0,0,0,,0
355,"UC Irvine Anteaters",27,10.3,12.9,8.6,0.838,8.3,3.6,4.7,43.5,43.5,11.9,10.1,0.22,10.1,42.2,8.3,3.6,4.7,43.5,0,0,0,,0
356,"Mount St. Mary's Mountaineers",27,21,25.2,16.9,0.802,15.6,6.6,9,42.4,42.4,13.8,14.1,0.35,13.4,41.8,15.6,6.6,9,42.4,0,0,0,,0
356,"Wagner Seahawks",26,8.3,10.2,6.7,0.802,6.1,2.7,3.4,43.7,43.7,16.1,13.4,0.34,11.5,41,6.1,2.7,3.4,43.7,0,0,0,,0
358,"Stephen F. Austin Lumberjacks",28,14.5,15.7,11.6,0.796,11.7,4.8,6.9,41.2,41.2,10.3,11.1,0.25,11.1,41,11.7,4.8,6.9,41.2,0,0,0,,0
359,"Portland Pilots",28,11,13,8.8,0.793,8.8,3.6,5.2,40.9,40.9,10.4,12,0.27,12,41.4,8.8,3.6,5.2,40.9,0,0,0,,0
360,"Oklahoma Sooners",27,5.5,6,4.3,0.777,4.3,1.7,2.5,40.9,40.9,12.8,10.8,0.26,10.1,40.5,4.3,1.7,2.5,40.9,0,0,0,,0
361,"Charleston Cougars",25,5.5,6.7,4.2,0.766,4.6,1.7,2.9,37.4,37.4,6.6,10.9,0.24,10.2,40.1,4.6,1.7,2.9,37.4,0,0,0,,0
361,"Oregon State Beavers",29,8.7,11,6.7,0.766,7.3,3,4.3,41.5,41.5,10.3,6.3,0.14,6.3,39.7,7.3,3,4.3,41.5,0,0,0,,0
363,"Old Dominion Lady Monarchs",29,6.8,7.5,5.2,0.761,4.9,1.8,3.1,35.9,35.9,11.7,19.8,0.5,18.8,40.1,4.9,1.8,3.1,35.9,0,0,0,,0
