sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
283,"St. Bonaventure Bonnies",31,5.4,6.9,5.9,1.096,4.3,2.5,1.8,58.2,58.2,7.8,13.8,0.32,13.8,56.9,4.3,2.5,1.8,58.2,0,0,0,,0
283,"New Mexico Lobos",30,5.3,6.9,5.7,1.069,4.4,2.6,1.8,58.6,58.6,8.8,9.4,0.2,9.4,55.3,4.4,2.6,1.8,58.6,0,0,0,,0
283,"Western Illinois Leathernecks",31,5.5,6.9,5.9,1.07,4,2.4,1.6,59.3,59.3,15.8,17.5,0.41,17,53.8,4,2.4,1.6,59.3,0,0,0,,0
296,"Nebraska Cornhuskers",30,5.5,6.8,5.4,0.976,4.2,2.4,1.8,57.5,57.5,16.9,10.2,0.22,10.2,48.2,4.2,2.4,1.8,57.5,0,0,0,,0
296,"Chattanooga Mocs",30,5.2,6.8,5.6,1.083,4.3,2.5,1.8,57.8,57.8,9.6,10.9,0.23,10.3,55.8,4.3,2.5,1.8,57.8,0,0,0,,0
296,"Eastern Kentucky Colonels",32,5.6,6.8,5.3,0.944,4.5,2.2,2.3,49.7,49.7,11.2,10.7,0.24,10.1,47.8,4.5,2.2,2.3,49.7,0,0,0,,0
296,"Stetson Hatters",30,5.5,6.8,5.9,1.073,4.5,2.3,2.1,52.2,52.2,6.1,15.9,0.34,15.9,54.3,4.5,2.3,2.1,52.2,0,0,0,,0
296,"Rice Owls",33,5.5,6.8,5.2,0.956,4.5,2.3,2.2,51.4,51.4,11,11.6,0.23,11.6,48.1,4.5,2.3,2.2,51.4,0,0,0,,0
296,"Air Force Falcons",34,5.1,6.8,5.4,1.07,4.1,2.4,1.8,57.1,57.1,8.7,13.4,0.29,13.4,55.2,4.1,2.4,1.8,57.1,0,0,0,,0
296,"Hawaii Warriors",33,5.3,6.8,4.8,0.908,4.2,1.9,2.3,45.7,45.7,9.8,16.7,0.34,15.5,46,4.2,1.9,2.3,45.7,0,0,0,,0
296,"Grambling State Tigers",32,5.9,6.8,5.5,0.936,4.7,2.3,2.3,49.7,49.7,10.1,14.4,0.32,13.8,49.5,4.7,2.3,2.3,49.7,0,0,0,,0
296,"Arizona State Sun Devils",34,5.5,6.8,5.8,1.054,4.4,2.5,1.9,56.3,56.3,8.6,11.8,0.27,11.8,53.8,4.4,2.5,1.9,56.3,0,0,0,,0
305,"San Francisco Dons",33,5.8,6.7,6.5,1.12,4.6,2.7,1.9,58.2,58.2,8.9,14.1,0.31,13.1,57.6,4.6,2.7,1.9,58.2,0,0,0,,0
305,"Michigan State Spartans",30,5.5,6.7,6.8,1.23,4.4,2.9,1.5,66.7,66.7,10.9,13.3,0.28,12.7,61.2,4.4,2.9,1.5,66.7,0,0,0,,0
305,"Florida International Panthers",31,5.8,6.7,6.5,1.128,4.6,2.8,1.8,60.8,60.8,11.1,15,0.31,15,57.2,4.6,2.8,1.8,60.8,0,0,0,,0
308,"Central Arkansas Bears",32,5.2,6.6,5.6,1.066,4,2.3,1.8,56.3,56.3,8.4,20.4,0.46,19.2,53.9,4,2.3,1.8,56.3,0,0,0,,0
308,"High Point Panthers",32,5.6,6.6,5.1,0.916,4.7,2.3,2.4,48,48,8.9,10.1,0.21,9.5,46.4,4.7,2.3,2.4,48,0,0,0,,0
308,"UC Davis Aggies",33,5.4,6.6,5.2,0.961,4.4,2.1,2.3,47.9,47.9,7.3,13.5,0.29,12.9,50,4.4,2.1,2.3,47.9,0,0,0,,0
308,"Mississippi State Bulldogs",31,5.5,6.6,5.3,0.965,4.3,2.2,2.1,50.7,50.7,11.2,10.6,0.26,10.6,50,4.3,2.2,2.1,50.7,0,0,0,,0
308,"Iowa State Cyclones",31,5.4,6.6,5.8,1.077,4.2,2.3,1.9,55.4,55.4,10.7,16.7,0.37,15.5,54.8,4.2,2.3,1.9,55.4,0,0,0,,0
308,"Virginia Tech Hokies",32,5.5,6.6,5.8,1.057,4.1,2.3,1.8,57.3,57.3,12,20,0.44,19.4,53.7,4.1,2.3,1.8,57.3,0,0,0,,0
308,"North Dakota State Bison",31,5,6.6,4.5,0.891,4.1,1.9,2.2,46,46,8.3,14.1,0.31,12.8,46.8,4.1,1.9,2.2,46,0,0,0,,0
315,"Vermont Catamounts",34,4.7,6.5,4.4,0.943,3.7,1.8,1.9,48.4,48.4,10.7,13.2,0.29,13.2,47.8,3.7,1.8,1.9,48.4,0,0,0,,0
315,"Texas-(Austin) Longhorns",34,5.2,6.5,5.4,1.022,4,2.1,1.9,53.3,53.3,11.8,13.5,0.34,12.9,52.2,4,2.1,1.9,53.3,0,0,0,,0
315,"Saint Joseph's Hawks",31,5,6.5,5,1,4,2,2,49.2,49.2,7.1,16.2,0.35,14.3,50.6,4,2,2,49.2,0,0,0,,0
315,"Texas-(San Antonio) Roadrunners",33,5.2,6.5,5.3,1.024,4,2.3,1.7,58.3,58.3,14.1,9.4,0.23,9.4,52.4,4,2.3,1.7,58.3,0,0,0,,0
315,"Charleston Cougars",32,5.2,6.5,4.4,0.855,4.4,1.9,2.5,42.9,42.9,6.7,10.9,0.23,10.3,44.2,4.4,1.9,2.5,42.9,0,0,0,,0
320,"Purdue Boilermakers",30,5.2,6.4,5.8,1.129,3.9,2.3,1.6,59,59,9,20.6,0.48,18.1,58.7,3.9,2.3,1.6,59,0,0,0,,0
320,"UC Santa Barbara Gauchos",30,5,6.4,5.6,1.106,3.8,2.2,1.5,59.3,59.3,9.9,16.6,0.42,16.6,57.6,3.8,2.2,1.5,59.3,0,0,0,,0
322,"Morehead State Eagles",32,5.1,6.3,4.8,0.951,3.9,2,1.9,51.2,51.2,12.3,11.7,0.29,11.7,49.7,3.9,2,1.9,51.2,0,0,0,,0
322,"Georgia Tech Yellow Jackets",32,5.4,6.3,5.8,1.081,4.3,2.5,1.8,58.1,58.1,11,12.1,0.29,12.1,54.9,4.3,2.5,1.8,58.1,0,0,0,,0
322,"Illinois State Redbirds",33,5.1,6.3,5.7,1.107,4.5,2.5,2,55.8,55.8,6.5,7.7,0.16,7.7,55,4.5,2.5,2,55.8,0,0,0,,0
322,"Central Michigan Chippewas",30,5.1,6.3,5.5,1.078,4.1,2.3,1.7,57.4,57.4,7.8,16.2,0.37,16.2,56.5,4.1,2.3,1.7,57.4,0,0,0,,0
326,"North Carolina State Wolfpack",30,5.2,6.2,6.2,1.192,4.6,2.8,1.8,61.3,61.3,5.8,10.3,0.19,10.3,59,4.6,2.8,1.8,61.3,0,0,0,,0
326,"Wofford Terriers",29,4.9,6.2,4.3,0.894,4.1,1.9,2.2,45.4,45.4,7.8,9.9,0.21,9.9,46.1,4.1,1.9,2.2,45.4,0,0,0,,0
326,"Northeastern Huskies",29,4.9,6.2,5,1.014,3.9,2,1.9,51.3,51.3,7.7,15.4,0.36,15.4,53.1,3.9,2,1.9,51.3,0,0,0,,0
329,"Oklahoma Sooners",31,5.5,6.1,4.3,0.779,4.4,1.8,2.6,40.7,40.7,12.2,11.6,0.27,11,40.1,4.4,1.8,2.6,40.7,0,0,0,,0
329,"Eastern Michigan Eagles",29,5,6.1,5,1.007,3.8,2,1.8,52.7,52.7,7.6,16.7,0.43,16,53.5,3.8,2,1.8,52.7,0,0,0,,0
331,"Georgia Southern Eagles",30,5,6,5.1,1.02,4,2,2,50.4,50.4,5.3,17.3,0.39,17.3,53.3,4,2,2,50.4,0,0,0,,0
331,"Missouri State Lady Bears",34,4.9,6,4.9,1.006,4,2,2,50.7,50.7,8.4,13.8,0.29,13.8,50.3,4,2,2,50.7,0,0,0,,0
331,"Miami (FL) Hurricanes",31,4.9,6,5.8,1.199,4.1,2.6,1.5,64.6,64.6,8.6,11.9,0.23,11.3,61.6,4.1,2.6,1.5,64.6,0,0,0,,0
331,"South Florida Bulls",32,5,6,5.2,1.037,4,2.2,1.8,55,55,9.9,12.4,0.28,11.8,52.8,4,2.2,1.8,55,0,0,0,,0
331,"TCU Horned Frogs",34,4.8,6,4.5,0.933,4,1.9,2.1,47.8,47.8,8,10.4,0.23,10.4,46.6,4,1.9,2.1,47.8,0,0,0,,0
331,"Stanford Cardinal",32,4.8,6,5,1.053,3.9,2.2,1.7,56,56,10.5,11.8,0.23,11.8,52.6,3.9,2.2,1.7,56,0,0,0,,0
331,"Davidson Wildcats",33,4.5,6,4.1,0.906,3.5,1.7,1.8,48.7,48.7,10.1,12.1,0.3,11.4,47.7,3.5,1.7,1.8,48.7,0,0,0,,0
338,"Jacksonville State Gamecocks",32,4.6,5.9,4.6,1.014,3.8,2,1.8,52.1,52.1,6.8,13.7,0.29,13,51.4,3.8,2,1.8,52.1,0,0,0,,0
338,"Campbell Fighting Camels",34,4.6,5.9,5.1,1.11,3.8,2.1,1.7,55,55,4.5,16.1,0.34,16.1,57.4,3.8,2.1,1.7,55,0,0,0,,0
338,"Duquesne Dukes",31,4.9,5.9,5.5,1.124,3.9,2.2,1.7,55.7,55.7,3.3,19,0.45,18.3,58.2,3.9,2.2,1.7,55.7,0,0,0,,0
338,"Texas Tech Lady Raiders",32,4.8,5.9,4.5,0.929,4,1.9,2.1,48,48,8.4,11,0.24,11,48.1,4,1.9,2.1,48,0,0,0,,0
338,"Ohio State Buckeyes",33,5.1,5.9,5.8,1.136,4.1,2.5,1.6,60.3,60.3,10.7,13.6,0.28,13.6,55.6,4.1,2.5,1.6,60.3,0,0,0,,0
338,"South Carolina Gamecocks",34,5,5.9,4.6,0.918,4.1,2,2.1,48.6,48.6,10.6,11.2,0.24,11.2,46.5,4.1,2,2.1,48.6,0,0,0,,0
344,"Iowa Hawkeyes",32,4.8,5.8,5.1,1.066,4,2.2,1.8,55,55,7.2,11.2,0.22,9.9,53.9,4,2.2,1.8,55,0,0,0,,0
344,"LSU Tigers",32,5.2,5.8,4.9,0.958,4.4,2.2,2.2,50,50,9.1,9.1,0.18,8.5,48.5,4.4,2.2,2.2,50,0,0,0,,0
346,"Kansas Jayhawks",32,4.6,5.7,4.5,0.973,3.6,1.8,1.8,49.1,49.1,9.5,12.2,0.3,12.2,50.3,3.6,1.8,1.8,49.1,0,0,0,,0
346,"Villanova Wildcats",32,4.6,5.7,4.9,1.075,3.4,2,1.5,57.3,57.3,8.9,20.5,0.48,17.8,56.8,3.4,2,1.5,57.3,0,0,0,,0
348,"Idaho Vandals",34,4.7,5.6,4.6,0.963,3.9,2,1.9,51.1,51.1,9.3,12.4,0.27,11.2,50.9,3.9,2,1.9,51.1,0,0,0,,0
348,"Utah Utes",31,4.5,5.6,4.3,0.95,3.5,1.6,1.9,46.3,46.3,7.9,16.5,0.4,15.8,49.6,3.5,1.6,1.9,46.3,0,0,0,,0
350,"Wisconsin-(Green Bay) Phoenix",33,4.3,5.5,4.6,1.077,3.6,2,1.6,55.5,55.5,7,12.7,0.26,12.7,54.9,3.6,2,1.6,55.5,0,0,0,,0
350,"Ball State Cardinals",33,4.8,5.5,4.2,0.867,3.9,1.6,2.3,40.8,40.8,4.4,16.5,0.36,14.6,46.2,3.9,1.6,2.3,40.8,0,0,0,,0
350,"East Tennessee State Buccaneers",31,4.2,5.5,3.8,0.922,3.5,1.7,1.8,48.6,48.6,10.1,9.3,0.2,8.5,47.3,3.5,1.7,1.8,48.6,0,0,0,,0
353,"South Dakota Coyotes",32,4.3,5.4,4,0.942,3.3,1.6,1.7,48.1,48.1,10.9,17.5,0.4,16.8,48.2,3.3,1.6,1.7,48.1,0,0,0,,0
353,"Troy Trojans",32,4.8,5.4,4.6,0.955,4.1,2,2.1,48.5,48.5,5.2,13.5,0.27,12.9,49.7,4.1,2,2.1,48.5,0,0,0,,0
355,"Tennessee Lady Volunteers",29,4.6,5.3,4.7,1.03,3.7,2,1.7,53.3,53.3,8.3,14.4,0.3,14.4,52.3,3.7,2,1.7,53.3,0,0,0,,0
355,"Colorado State Rams",34,3.9,5.3,4,1.015,3,1.6,1.4,53.4,53.4,10.4,14.9,0.36,14.2,52.2,3,1.6,1.4,53.4,0,0,0,,0
357,"Northwestern State Demons",32,4.1,5.2,4.8,1.168,3.3,2,1.4,58.9,58.9,6.1,16,0.35,15.3,59.5,3.3,2,1.4,58.9,0,0,0,,0
358,"Southern Utah Thunderbirds",31,4.1,5.1,4.6,1.117,3.3,1.8,1.5,55.3,55.3,6.3,18,0.39,17.2,57.8,3.3,1.8,1.5,55.3,0,0,0,,0
359,"Albany Great Danes",30,3.5,5,3.8,1.075,2.9,1.6,1.3,55.2,55.2,7.5,14.2,0.3,13.2,55.7,2.9,1.6,1.3,55.2,0,0,0,,0
359,"Lipscomb Bisons",30,4.1,5,4.2,1.008,3.4,1.8,1.6,52.5,52.5,9.7,13.7,0.27,13.7,50.8,3.4,1.8,1.6,52.5,0,0,0,,0
361,"Rhode Island Rams",32,3.6,4.9,3.9,1.096,3.2,1.8,1.4,55.4,55.4,6.1,10.4,0.19,9.6,53.9,3.2,1.8,1.4,55.4,0,0,0,,0
362,"North Alabama Lions",31,4,4.8,3.8,0.959,3,1.6,1.4,53.3,53.3,13,14.6,0.36,13.8,51.2,3,1.6,1.4,53.3,0,0,0,,0
363,"Arkansas State Red Wolves",33,4.1,4.5,4.5,1.089,3.6,2,1.6,56.3,56.3,7.4,7.4,0.13,7.4,54.1,3.6,2,1.6,56.3,0,0,0,,0
