sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
294,"Boise State Broncos",28,6.4,7.8,6,0.928,5,2.6,2.4,52.5,52.5,14.4,10.6,0.23,10,46.7,5,2.6,2.4,52.5,0,0,0,,0
295,"Brown Bears",23,5.7,7.2,5.2,0.923,4.3,2,2.3,46.9,46.9,12.3,16.2,0.39,15.4,47.7,4.3,2,2.3,46.9,0,0,0,,0
295,"High Point Panthers",28,5.5,6.5,5.1,0.923,4.6,2.3,2.4,48.5,48.5,9,9.7,0.2,9,47.1,4.6,2.3,2.4,48.5,0,0,0,,0
297,"Cal State Fullerton Titans",27,6.1,7.1,5.7,0.922,4.3,2.1,2.2,49.6,49.6,15.7,16.9,0.43,16.9,48.8,4.3,2.1,2.2,49.6,0,0,0,,0
297,"Tarleton State Texans",25,6.1,7.5,5.6,0.922,5.1,2.4,2.8,46.1,46.1,6.5,11.8,0.26,11.1,47.1,5.1,2.4,2.8,46.1,0,0,0,,0
297,"Texas State Bobcats",27,7.6,8.8,7,0.922,5.8,2.9,2.9,50.3,50.3,11.8,15.2,0.34,14.7,49,5.8,2.9,2.9,50.3,0,0,0,,0
300,"North Carolina-Wilmington Seahawks",26,9.8,11.5,9,0.921,7.9,4,4,50,50,11,11.4,0.24,10.6,47.6,7.9,4,4,50,0,0,0,,0
301,"Troy Trojans",28,4.9,5.4,4.5,0.92,4.1,1.9,2.2,46.6,46.6,5.1,13.8,0.29,13,48.6,4.1,1.9,2.2,46.6,0,0,0,,0
302,"Mississippi State Bulldogs",27,5,6.1,4.6,0.919,4,1.8,2.1,45.8,45.8,9.6,11.8,0.3,11.8,47.8,4,1.8,2.1,45.8,0,0,0,,0
302,"Northern Colorado Bears",28,10.1,12.3,9.3,0.919,8.3,4,4.3,48.5,48.5,9.5,10.6,0.23,9.5,47,8.3,4,4.3,48.5,0,0,0,,0
304,"Marquette Golden Eagles",26,5.2,6.5,4.7,0.918,4.3,2,2.3,47.3,47.3,9,11.9,0.23,11.2,46.3,4.3,2,2.3,47.3,0,0,0,,0
305,"Cal State Northridge Matadors",25,5.8,6.7,5.3,0.917,4.8,2.2,2.6,46.2,46.2,6.2,12.4,0.29,11.7,48.3,4.8,2.2,2.6,46.2,0,0,0,,0
305,"South Carolina Gamecocks",28,4.7,5.5,4.3,0.917,3.7,1.8,1.9,49,49,12.1,12.9,0.28,12.9,46.2,3.7,1.8,1.9,49,0,0,0,,0
307,"TCU Horned Frogs",28,5.1,6.3,4.6,0.915,4.3,2.1,2.2,48.3,48.3,9.2,8.5,0.18,8.5,45.8,4.3,2.1,2.2,48.3,0,0,0,,0
307,"LSU Tigers",27,4.8,5.5,4.4,0.915,4.2,2,2.2,46.9,46.9,7.7,9.2,0.17,9.2,46.2,4.2,2,2.2,46.9,0,0,0,,0
307,"Bethune-Cookman Wildcats",26,12.2,14.7,11.2,0.915,9.8,4.5,5.3,46.3,46.3,8.8,15.5,0.32,14.8,46.7,9.8,4.5,5.3,46.3,0,0,0,,0
310,"Eastern Kentucky Colonels",29,5.6,6.7,5.1,0.913,4.4,2.1,2.3,48.4,48.4,11.8,10.6,0.24,9.9,46.6,4.4,2.1,2.3,48.4,0,0,0,,0
310,"N.J.I.T. Highlanders",28,7,8.5,6.4,0.913,5.9,2.7,3.1,46.3,46.3,6.2,13.8,0.28,13.3,46.2,5.9,2.7,3.1,46.3,0,0,0,,0
312,"Texas Tech Lady Raiders",29,4.7,5.7,4.3,0.912,3.9,1.8,2.1,46.4,46.4,8.8,11,0.24,11,47.1,3.9,1.8,2.1,46.4,0,0,0,,0
313,"Howard Bison",26,6.4,7.8,5.8,0.91,4.8,2.4,2.4,50,50,14.4,13.2,0.33,10.8,46.7,4.8,2.4,2.4,50,0,0,0,,0
313,"Saint Louis Billikens",29,6.1,7,5.6,0.91,4.6,2.2,2.3,48.9,48.9,13,16.4,0.38,15.8,46.9,4.6,2.2,2.3,48.9,0,0,0,,0
315,"Sacramento State Hornets",28,6.7,8.1,6.1,0.909,5.4,2.6,2.8,47.7,47.7,10.2,11.2,0.25,10.7,47.1,5.4,2.6,2.8,47.7,0,0,0,,0
316,"Charleston Southern Buccaneers",27,6.4,7.6,5.9,0.908,4.8,2.4,2.4,49.2,49.2,13.2,18.4,0.41,17.8,46.6,4.8,2.4,2.4,49.2,0,0,0,,0
317,"Coastal Carolina Chanticleers",28,8.9,10,8,0.907,7.3,3.4,4,45.9,45.9,7.3,13.3,0.28,13.3,46,7.3,3.4,4,45.9,0,0,0,,0
317,"SIU Edwardsville Cougars",28,6.1,8,5.6,0.907,4.6,2.2,2.4,48.1,48.1,14.5,14.5,0.33,14.5,46.5,4.6,2.2,2.4,48.1,0,0,0,,0
317,"Southern Indiana Screaming Eagles",27,7.1,8.9,6.5,0.907,5.2,2.7,2.5,52.5,52.5,15,14,0.35,14,48.2,5.2,2.7,2.5,52.5,0,0,0,,0
320,"Northern Arizona Lumberjacks",28,8.7,9.9,7.9,0.906,6.7,3.3,3.4,49.5,49.5,13.9,12.3,0.28,12.3,45.5,6.7,3.3,3.4,49.5,0,0,0,,0
321,"Auburn Tigers",27,7,8.7,6.3,0.905,5.4,2.7,2.7,50,50,14.3,11.1,0.25,10.6,46,5.4,2.7,2.7,50,0,0,0,,0
322,"Morehead State Eagles",29,5,6.2,4.5,0.903,3.7,1.8,1.9,49.1,49.1,13.8,12.4,0.31,12.4,47.6,3.7,1.8,1.9,49.1,0,0,0,,0
323,"Nicholls State Colonels",26,5.8,7,5.3,0.901,4.7,2.1,2.5,45.5,45.5,9.2,15.1,0.33,14.5,45.4,4.7,2.1,2.5,45.5,0,0,0,,0
324,"Mississippi Valley State Delta Devils",24,10,10.4,9,0.9,7.4,3.5,4,46.6,46.6,14.2,15,0.36,14.2,45,7.4,3.5,4,46.6,0,0,0,,0
325,"UNC Greensboro Spartans",28,6.6,8.8,6,0.898,5.1,2.4,2.7,47.6,47.6,12.4,11.3,0.29,10.8,46.2,5.1,2.4,2.7,47.6,0,0,0,,0
325,"UC San Diego Tritons",26,6.4,7.7,5.7,0.898,5.2,2.3,2.8,45.5,45.5,7.8,13.9,0.31,12.7,47,5.2,2.3,2.8,45.5,0,0,0,,0
327,"Fairleigh Dickinson Knights",28,6.4,8.5,5.7,0.893,4.9,2.3,2.6,46,46,11.8,14,0.33,13.5,45.5,4.9,2.3,2.6,46,0,0,0,,0
327,"Davidson Wildcats",29,4.5,6,4,0.893,3.5,1.7,1.9,47.1,47.1,9.2,13.7,0.34,13,47.3,3.5,1.7,1.9,47.1,0,0,0,,0
329,"Norfolk State Spartans",26,9,10.2,8,0.888,6.6,2.9,3.7,44.2,44.2,12.9,17.6,0.42,17.2,45.1,6.6,2.9,3.7,44.2,0,0,0,,0
330,"Gardner-Webb Runnin Bulldogs",28,10.6,13.1,9.4,0.886,8,3.9,4.2,48,48,14.5,12.8,0.3,12.5,45.5,8,3.9,4.2,48,0,0,0,,0
331,"Alabama State Hornets",26,7.4,8.2,6.5,0.885,5.7,2.7,2.9,48.3,48.3,12.5,13,0.32,13,46.4,5.7,2.7,2.9,48.3,0,0,0,,0
331,"South Dakota Coyotes",28,4,5.1,3.6,0.885,3.1,1.4,1.8,43.7,43.7,9.7,16.8,0.39,15.9,45.1,3.1,1.4,1.8,43.7,0,0,0,,0
333,"North Dakota Fighting Hawks",28,7.4,8.8,6.5,0.883,5.9,2.7,3.2,45.7,45.7,10.7,12.6,0.28,12.6,43.7,5.9,2.7,3.2,45.7,0,0,0,,0
333,"Western Carolina Lady Catamounts",28,6.4,7.9,5.7,0.883,4.8,2.4,2.4,50.4,50.4,14.4,16.1,0.38,16.1,44.4,4.8,2.4,2.4,50.4,0,0,0,,0
333,"Wofford Terriers",27,5.1,6.4,4.5,0.883,4.3,1.9,2.4,44.8,44.8,8,9.5,0.2,9.5,45.3,4.3,1.9,2.4,44.8,0,0,0,,0
336,"Texas A&M-(Corpus Christi) Islanders",26,7.7,9.4,6.8,0.881,6.3,2.9,3.5,45.5,45.5,10.4,9.5,0.21,9.5,44.8,6.3,2.9,3.5,45.5,0,0,0,,0
337,"Siena Saints",27,9.2,10.6,8.1,0.88,7.3,3.3,4.1,44.4,44.4,10.4,12.4,0.28,12,44.6,7.3,3.3,4.1,44.4,0,0,0,,0
338,"Youngstown State Penguins",28,8.1,10.2,7.1,0.877,6.4,2.9,3.5,45.8,45.8,10.1,12.8,0.3,11.5,44.9,6.4,2.9,3.5,45.8,0,0,0,,0
339,"North Carolina Central Eagles",24,7.1,7.7,6.2,0.876,5.5,2.6,2.9,47,47,10.6,12.9,0.32,12.4,46.5,5.5,2.6,2.9,47,0,0,0,,0
339,"UNLV Rebels",27,6.9,8.7,6,0.876,5.3,2.7,2.6,51.7,51.7,16.1,10.2,0.22,9.7,45.2,5.3,2.7,2.6,51.7,0,0,0,,0
339,"Ball State Cardinals",28,4.9,5.6,4.3,0.876,4.1,1.6,2.4,40.4,40.4,3.6,16.8,0.36,14.6,46.7,4.1,1.6,2.4,40.4,0,0,0,,0
342,"Alabama A&M Bulldogs",25,8.3,10.3,7.3,0.875,6.2,3,3.2,48.7,48.7,14.9,14.9,0.35,13.9,46.2,6.2,3,3.2,48.7,0,0,0,,0
342,"West Virginia Mountaineers",28,9.1,11.4,8,0.875,7.2,3.6,3.6,49.8,49.8,14.1,9,0.21,9,44.9,7.2,3.6,3.6,49.8,0,0,0,,0
344,"San Diego State Aztecs",26,5.1,6.5,4.5,0.872,4.1,1.9,2.2,47.2,47.2,10.5,15,0.31,15,45.1,4.1,1.9,2.2,47.2,0,0,0,,0
345,"USC Upstate Spartans",27,6.2,7.7,5.4,0.868,4.8,2.3,2.5,47.3,47.3,11.4,13.2,0.32,12.6,44.3,4.8,2.3,2.5,47.3,0,0,0,,0
346,"Utah Tech University Trailblazers",24,7.7,8.9,6.6,0.864,5.9,2.6,3.3,44.7,44.7,11.4,13.6,0.33,13.6,45.1,5.9,2.6,3.3,44.7,0,0,0,,0
347,"Kentucky Wildcats",27,5.4,6.9,4.6,0.862,4.3,2,2.3,46.1,46.1,11.7,11,0.25,10.3,43.4,4.3,2,2.3,46.1,0,0,0,,0
348,"San Jose State Spartans",28,12.3,14,10.6,0.86,9.9,4.4,5.4,44.9,44.9,11.6,9.9,0.22,9.9,43.6,9.9,4.4,5.4,44.9,0,0,0,,0
349,"Saint Peter's Peacocks",27,11.6,14.8,9.9,0.859,7.6,3.9,3.8,50.5,50.5,21.2,15.4,0.42,15.1,45.2,7.6,3.9,3.8,50.5,0,0,0,,0
350,"Lafayette Leopards",27,10.6,13.3,9.1,0.854,8.3,3.9,4.4,46.7,46.7,13.6,11.1,0.24,10.8,43.2,8.3,3.9,4.4,46.7,0,0,0,,0
351,"Cleveland State Vikings",29,17.3,21.4,14.7,0.852,12.8,5.9,6.9,46.4,46.4,14.4,13.8,0.34,13.6,44.3,12.8,5.9,6.9,46.4,0,0,0,,0
352,"Maryland Terrapins",27,6.6,7.8,5.6,0.843,5.1,2.3,2.8,45.7,45.7,13.5,10.1,0.25,10.1,43.3,5.1,2.3,2.8,45.7,0,0,0,,0
353,"Holy Cross Crusaders",27,5.6,7.3,4.7,0.841,4.4,2,2.4,45.8,45.8,11.9,12.6,0.27,11.9,42.4,4.4,2,2.4,45.8,0,0,0,,0
354,"Coppin State Eagles",28,7.1,8.2,6,0.839,5.3,2.6,2.7,49.7,49.7,19.1,9.5,0.21,9,42.7,5.3,2.6,2.7,49.7,0,0,0,,0
355,"UC Irvine Anteaters",27,10.3,12.9,8.6,0.838,8.3,3.6,4.7,43.5,43.5,11.9,10.1,0.22,10.1,42.2,8.3,3.6,4.7,43.5,0,0,0,,0
356,"Mount St. Mary's Mountaineers",27,21,25.2,16.9,0.802,15.6,6.6,9,42.4,42.4,13.8,14.1,0.35,13.4,41.8,15.6,6.6,9,42.4,0,0,0,,0
356,"Wagner Seahawks",26,8.3,10.2,6.7,0.802,6.1,2.7,3.4,43.7,43.7,16.1,13.4,0.34,11.5,41,6.1,2.7,3.4,43.7,0,0,0,,0
358,"Stephen F. Austin Lumberjacks",28,14.5,15.7,11.6,0.796,11.7,4.8,6.9,41.2,41.2,10.3,11.1,0.25,11.1,41,11.7,4.8,6.9,41.2,0,0,0,,0
359,"Portland Pilots",28,11,13,8.8,0.793,8.8,3.6,5.2,40.9,40.9,10.4,12,0.27,12,41.4,8.8,3.6,5.2,40.9,0,0,0,,0
360,"Oklahoma Sooners",26,5.4,6,4.2,0.78,4.3,1.7,2.5,40.5,40.5,12.1,10.6,0.25,9.9,40.4,4.3,1.7,2.5,40.5,0,0,0,,0
361,"Old Dominion Lady Monarchs",27,6.7,7.3,5.1,0.767,4.8,1.7,3.1,35.7,35.7,12.2,20,0.5,18.9,40,4.8,1.7,3.1,35.7,0,0,0,,0
362,"Charleston Cougars",25,5.5,6.7,4.2,0.766,4.6,1.7,2.9,37.4,37.4,6.6,10.9,0.24,10.2,40.1,4.6,1.7,2.9,37.4,0,0,0,,0
362,"Oregon State Beavers",29,8.7,11,6.7,0.766,7.3,3,4.3,41.5,41.5,10.3,6.3,0.14,6.3,39.7,7.3,3,4.3,41.5,0,0,0,,0
