sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"UMBC Retrievers",13,7,8.6,6.2,0.89,5.5,2.5,3,45.8,45.8,9.9,13.2,0.31,13.2,47.3,5.5,2.5,3,45.8,0,0,0,,0
292,"Arizona State Sun Devils",16,5.7,6.9,5.1,0.89,4.6,2.3,2.3,50,50,9.9,9.9,0.23,9.9,46.2,4.6,2.3,2.3,50,0,0,0,,0
294,"American University Eagles",13,7.6,9.8,6.8,0.889,6.9,3.2,3.8,45.6,45.6,7.1,4,0.07,4,43.4,6.9,3.2,3.8,45.6,0,0,0,,0
294,"Saint Louis Billikens",16,6.2,6.9,5.5,0.889,4.5,2.1,2.4,45.8,45.8,10.1,19.2,0.5,18.2,47.5,4.5,2.1,2.4,45.8,0,0,0,,0
296,"Western Carolina Lady Catamounts",15,5.8,7,5.1,0.885,4.3,2.2,2.1,50.8,50.8,12.6,17.2,0.4,17.2,43.7,4.3,2.2,2.1,50.8,0,0,0,,0
297,"North Alabama Lions",13,4.6,5.6,4.1,0.883,3.6,1.7,1.9,46.8,46.8,6.7,15,0.38,13.3,50,3.6,1.7,1.9,46.8,0,0,0,,0
297,"Texas State Bobcats",13,5.9,7.1,5.2,0.883,4.8,2.2,2.5,46.8,46.8,7.8,11.7,0.29,10.4,48.1,4.8,2.2,2.5,46.8,0,0,0,,0
297,"Charlotte 49ers",15,7.4,9,6.5,0.883,5.9,2.8,3.1,47.7,47.7,10.8,10.8,0.26,9.9,46.8,5.9,2.8,3.1,47.7,0,0,0,,0
300,"Tennessee Tech Golden Eagles",13,5.8,7.2,5.2,0.882,4.9,2.3,2.6,46.9,46.9,5.3,15.8,0.31,15.8,44.7,4.9,2.3,2.6,46.9,0,0,0,,0
301,"Pittsburgh Panthers",16,8.9,11.1,7.9,0.881,6.9,3.4,3.5,49.5,49.5,14.7,9.1,0.22,9.1,45.5,6.9,3.4,3.5,49.5,0,0,0,,0
301,"Nebraska Cornhuskers",14,4.8,5.9,4.2,0.881,3.4,1.9,1.6,54.2,54.2,20.9,13.4,0.29,13.4,41.8,3.4,1.9,1.6,54.2,0,0,0,,0
303,"Eastern Michigan Eagles",12,4.2,5.1,3.7,0.88,3.5,1.7,1.8,47.6,47.6,12,4,0.1,4,44,3.5,1.7,1.8,47.6,0,0,0,,0
303,"North Carolina Central Eagles",14,7.7,8.1,6.8,0.88,6,2.8,3.2,46.4,46.4,9.3,14.8,0.36,13.9,47.2,6,2.8,3.2,46.4,0,0,0,,0
305,"Vanderbilt Commodores",14,5.7,6.9,5,0.875,4.5,2.1,2.4,47.6,47.6,10,13.8,0.32,12.5,46.3,4.5,2.1,2.4,47.6,0,0,0,,0
305,"Davidson Wildcats",16,5,6.4,4.4,0.875,3.9,1.8,2.1,46.8,46.8,8.8,13.8,0.35,12.5,47.5,3.9,1.8,2.1,46.8,0,0,0,,0
307,"George Washington Revolutionaries",16,5.9,7.6,5.2,0.874,4.6,2.1,2.4,46.6,46.6,12.6,15.8,0.34,15.8,44.2,4.6,2.1,2.4,46.6,0,0,0,,0
308,"Fairleigh Dickinson Knights",14,6.1,8,5.4,0.872,4.8,2.3,2.5,47.8,47.8,12.8,10.5,0.25,10.5,45.3,4.8,2.3,2.5,47.8,0,0,0,,0
309,"Clemson Tigers",15,4.4,6.2,3.8,0.864,3.7,1.7,1.9,47.3,47.3,10.6,7.6,0.16,7.6,45.5,3.7,1.7,1.9,47.3,0,0,0,,0
310,"Sacramento State Hornets",15,7.3,8.7,6.3,0.862,6,2.9,3.1,47.8,47.8,10.1,8.3,0.19,7.3,45.9,6,2.9,3.1,47.8,0,0,0,,0
311,"Wagner Seahawks",12,9,10.5,7.8,0.861,6.8,3.3,3.6,47.6,47.6,12,14.8,0.35,12,45.4,6.8,3.3,3.6,47.6,0,0,0,,0
312,"Northern Iowa Panthers",13,6.6,8.1,5.7,0.86,5.6,2.5,3.1,45.2,45.2,9.3,9.3,0.18,9.3,43,5.6,2.5,3.1,45.2,0,0,0,,0
313,"Massachusetts Minutewomen",12,8.3,9.9,7.1,0.859,6.6,3.1,3.5,46.8,46.8,10.1,13.1,0.29,11.1,44.4,6.6,3.1,3.5,46.8,0,0,0,,0
314,"Idaho State Bengals",13,8.1,10.2,6.9,0.857,5.5,2.7,2.8,49.3,49.3,21,15.2,0.39,15.2,44.8,5.5,2.7,2.8,49.3,0,0,0,,0
314,"High Point Panthers",15,5.1,5.9,4.4,0.857,4.1,1.9,2.2,46.8,46.8,13,7.8,0.18,7.8,44.2,4.1,1.9,2.2,46.8,0,0,0,,0
316,"Tulsa Golden Hurricane",13,9.1,10.6,7.8,0.856,7.3,3.3,4,45.3,45.3,10.2,10.2,0.24,10.2,44.9,7.3,3.3,4,45.3,0,0,0,,0
317,"Tarleton State Texans",14,5.4,6.4,4.6,0.855,4.6,2,2.6,43.1,43.1,5.3,11.8,0.25,10.5,43.4,4.6,2,2.6,43.1,0,0,0,,0
318,"Saint Peter's Peacocks",14,10.8,13.5,9.2,0.854,7.6,3.8,3.9,49.5,49.5,19.2,13.9,0.33,13.9,44.4,7.6,3.8,3.9,49.5,0,0,0,,0
319,"Hampton Pirates",11,9.1,10.8,7.7,0.85,7.1,3.4,3.7,47.4,47.4,13,11,0.26,11,44,7.1,3.4,3.7,47.4,0,0,0,,0
320,"Nevada Wolf Pack",13,7,9,5.9,0.846,5.2,2.3,2.9,44.1,44.1,12.1,14.3,0.37,13.2,44,5.2,2.3,2.9,44.1,0,0,0,,0
320,"Idaho Vandals",14,5.6,6.4,4.7,0.846,4.4,1.9,2.4,44.3,44.3,10.3,11.5,0.3,10.3,46.2,4.4,1.9,2.4,44.3,0,0,0,,0
322,"Washington Huskies",14,5.1,6.5,4.3,0.845,4.1,1.9,2.2,46.6,46.6,9.9,14.1,0.28,12.7,42.3,4.1,1.9,2.2,46.6,0,0,0,,0
323,"UNLV Rebels",14,7.8,9.7,6.6,0.844,6.1,3.1,3.1,50,50,15.6,8.3,0.17,8.3,44,6.1,3.1,3.1,50,0,0,0,,0
324,"North Florida Ospreys",13,5.4,6.2,4.5,0.843,4.1,1.6,2.5,39.6,39.6,7.1,18.6,0.47,15.7,44.3,4.1,1.6,2.5,39.6,0,0,0,,0
325,"Stephen F. Austin Lumberjacks",14,14.8,15.6,12.4,0.841,12,5.4,6.6,45.2,45.2,10.1,11.1,0.24,11.1,43,12,5.4,6.6,45.2,0,0,0,,0
326,"Morehead State Eagles",15,5.3,6.2,4.4,0.835,4,1.8,2.2,45,45,13.9,11.4,0.27,11.4,44.3,4,1.8,2.2,45,0,0,0,,0
326,"Missouri Tigers",16,7.2,8.4,6,0.835,5.9,2.6,3.3,44.7,44.7,12.2,7.8,0.17,7.8,42.6,5.9,2.6,3.3,44.7,0,0,0,,0
328,"Cal State Fullerton Titans",14,5.9,6.8,4.9,0.829,4.2,1.9,2.4,44.1,44.1,17.1,13.4,0.34,13.4,42.7,4.2,1.9,2.4,44.1,0,0,0,,0
329,"Georgia Lady Bulldogs",15,5,6.3,4.1,0.827,3.6,1.6,2,44.4,44.4,16,17.3,0.41,16,41.3,3.6,1.6,2,44.4,0,0,0,,0
330,"Texas Tech Lady Raiders",16,4.6,5.5,3.8,0.824,3.9,1.5,2.4,38.1,38.1,4.1,12.2,0.27,12.2,43.2,3.9,1.5,2.4,38.1,0,0,0,,0
330,"Wake Forest Demon Deacons",15,14.8,17.9,12.2,0.824,12.1,5.3,6.8,44,44,11.3,7.7,0.18,7.2,42.3,12.1,5.3,6.8,44,0,0,0,,0
332,"N.J.I.T. Highlanders",15,5.6,6.7,4.6,0.821,4.6,1.9,2.7,42,42,6,16.7,0.35,15.5,41.7,4.6,1.9,2.7,42,0,0,0,,0
333,"Eastern Kentucky Colonels",15,5.4,6.4,4.4,0.815,4.1,1.6,2.5,38.7,38.7,11.1,13.6,0.34,12.3,42,4.1,1.6,2.5,38.7,0,0,0,,0
334,"Florida Gators",16,5.3,6.2,4.3,0.812,4.3,1.8,2.6,40.6,40.6,9.4,12.9,0.28,11.8,41.2,4.3,1.8,2.6,40.6,0,0,0,,0
335,"Towson Tigers",13,8.1,9.1,6.5,0.81,6.7,2.8,3.8,42.5,42.5,9.5,9.5,0.21,9.5,41,6.7,2.8,3.8,42.5,0,0,0,,0
336,"Utah Tech University Trailblazers",12,7.4,8.4,6,0.809,5.7,2.3,3.3,41.2,41.2,9,16.9,0.41,16.9,43.8,5.7,2.3,3.3,41.2,0,0,0,,0
337,"Mount St. Mary's Mountaineers",13,18.8,22.2,15.1,0.803,14.2,5.7,8.5,40.2,40.2,11.5,15.6,0.38,15.2,41.4,14.2,5.7,8.5,40.2,0,0,0,,0
337,"Coppin State Eagles",16,7.6,8.7,6.1,0.803,5.8,2.8,3,47.8,47.8,18.9,10.7,0.22,10.7,41,5.8,2.8,3,47.8,0,0,0,,0
339,"Utah Utes",15,4.3,5.3,3.5,0.8,3.4,1.3,2.1,37.3,37.3,7.7,13.8,0.35,13.8,41.5,3.4,1.3,2.1,37.3,0,0,0,,0
340,"South Dakota Coyotes",15,4.6,5.7,3.7,0.797,3.6,1.5,2.1,40.7,40.7,11.6,13,0.3,13,40.6,3.6,1.5,2.1,40.7,0,0,0,,0
341,"Texas A&M-(Corpus Christi) Islanders",12,8.2,9.7,6.5,0.796,6.3,2.7,3.6,42.7,42.7,14.3,9.2,0.24,9.2,41.8,6.3,2.7,3.6,42.7,0,0,0,,0
342,"SIU Edwardsville Cougars",14,4.9,6.2,3.9,0.794,3.7,1.4,2.3,38.5,38.5,11.8,14.7,0.35,14.7,41.2,3.7,1.4,2.3,38.5,0,0,0,,0
343,"Tennessee-Martin Skyhawks",13,6.2,7,4.9,0.79,4.7,2,2.7,42.6,42.6,14.8,12.3,0.3,12.3,40.7,4.7,2,2.7,42.6,0,0,0,,0
344,"Seton Hall Pirates",15,6.3,7.6,5,0.789,4.7,2.1,2.7,43.7,43.7,14.7,12.6,0.31,12.6,41.1,4.7,2.1,2.7,43.7,0,0,0,,0
344,"North Dakota Fighting Hawks",15,8.2,9.4,6.5,0.789,6.7,2.8,3.9,42,42,12.2,8.9,0.19,8.9,39,6.7,2.8,3.9,42,0,0,0,,0
346,"Siena Saints",13,9.6,10.7,7.5,0.784,7.6,2.8,4.8,37.4,37.4,8,15.2,0.35,14.4,40.8,7.6,2.8,4.8,37.4,0,0,0,,0
347,"Old Dominion Lady Monarchs",14,7.4,8,5.7,0.777,5.4,2.1,3.4,38.2,38.2,11.7,17.5,0.43,17.5,40.8,5.4,2.1,3.4,38.2,0,0,0,,0
348,"Cleveland State Vikings",16,17.6,21,13.6,0.772,12.3,5.1,7.1,41.8,41.8,16,15.7,0.43,15.3,41.3,12.3,5.1,7.1,41.8,0,0,0,,0
348,"Villanova Wildcats",14,4.1,5,3.1,0.772,2.9,1.2,1.7,41.5,41.5,15.8,14,0.37,14,40.4,2.9,1.2,1.7,41.5,0,0,0,,0
350,"Ball State Cardinals",15,3.7,4.3,2.9,0.768,3.2,1.1,2.1,35.4,35.4,1.8,16.1,0.33,16.1,42.9,3.2,1.1,2.1,35.4,0,0,0,,0
351,"South Carolina Gamecocks",15,4.3,5,3.3,0.766,3.5,1.4,2.1,40.4,40.4,9.4,9.4,0.23,9.4,40.6,3.5,1.4,2.1,40.4,0,0,0,,0
352,"UC Irvine Anteaters",15,10.3,12.6,7.9,0.761,8.5,3.4,5.1,40.2,40.2,12.3,9,0.18,9,38.1,8.5,3.4,5.1,40.2,0,0,0,,0
353,"Oregon State Beavers",16,6.9,8.8,5.3,0.757,5.8,2.4,3.4,40.9,40.9,10.8,6.3,0.14,6.3,39.6,5.8,2.4,3.4,40.9,0,0,0,,0
354,"Lafayette Leopards",13,10.9,12.9,8.2,0.754,8.2,3.5,4.7,42.5,42.5,16.2,12,0.28,12,38.7,8.2,3.5,4.7,42.5,0,0,0,,0
355,"Charleston Cougars",12,5.5,6.6,4.1,0.742,4.8,1.8,3.1,36.2,36.2,4.5,10.6,0.21,10.6,39.4,4.8,1.8,3.1,36.2,0,0,0,,0
356,"Kentucky Wildcats",15,5.4,7.1,4,0.741,4.4,1.7,2.7,39.4,39.4,13.6,6.2,0.14,4.9,37,4.4,1.7,2.7,39.4,0,0,0,,0
357,"Maryland Terrapins",15,5.4,6.5,3.9,0.728,3.9,1.6,2.3,41.4,41.4,18.5,11.1,0.29,11.1,38.3,3.9,1.6,2.3,41.4,0,0,0,,0
358,"Texas A&M Aggies",10,6.8,8.1,4.9,0.721,5.8,2.1,3.7,36.2,36.2,10.3,7.4,0.14,7.4,35.3,5.8,2.1,3.7,36.2,0,0,0,,0
359,"Portland Pilots",15,14.1,16.2,9.9,0.698,11.1,4,7.1,36.1,36.1,11.8,10.8,0.27,10.8,37.3,11.1,4,7.1,36.1,0,0,0,,0
360,"Mississippi State Bulldogs",15,4.7,5.7,3.2,0.686,3.6,1.2,2.4,33.3,33.3,12.9,10,0.26,10,35.7,3.6,1.2,2.4,33.3,0,0,0,,0
361,"Nicholls State Colonels",12,5,5.7,3.4,0.683,3.5,1.2,2.3,33.3,33.3,11.7,20,0.55,18.3,36.7,3.5,1.2,2.3,33.3,0,0,0,,0
362,"Auburn Tigers",15,5.1,6.3,3.3,0.658,4,1.3,2.7,33.3,33.3,11.8,10.5,0.25,9.2,34.2,4,1.3,2.7,33.3,0,0,0,,0
363,"Oklahoma Sooners",14,5.3,5.7,2.8,0.527,4.4,1.1,3.2,26.2,26.2,9.5,8.1,0.18,6.8,28.4,4.4,1.1,3.2,26.2,0,0,0,,0
