sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Charleston Cougars",27,5.5,6.8,4.4,0.799,4.7,1.9,2.8,39.7,39.7,6.7,10.7,0.23,10.1,41.6,4.7,1.9,2.8,39.7,0,0,0,,0
292,"San Diego State Aztecs",28,5.3,6.8,4.9,0.926,4.3,2.2,2.1,50.4,50.4,10.1,13.4,0.27,13.4,47.7,4.3,2.2,2.1,50.4,0,0,0,,0
292,"St. Bonaventure Bonnies",30,5.4,6.8,6,1.124,4.3,2.6,1.8,59.2,59.2,7.5,13.7,0.32,13.7,58.4,4.3,2.6,1.8,59.2,0,0,0,,0
292,"Clemson Tigers",30,5,6.8,4.8,0.954,4.1,2.1,2,51.6,51.6,11.3,9.3,0.21,9.3,49.7,4.1,2.1,2,51.6,0,0,0,,0
292,"North Dakota State Bison",29,5.2,6.8,4.7,0.901,4.2,2,2.3,46.3,46.3,7.9,14.5,0.32,13.2,47.4,4.2,2,2.3,46.3,0,0,0,,0
292,"Nebraska Cornhuskers",29,5.5,6.8,5.3,0.963,4.2,2.4,1.8,57,57,17.5,10.6,0.23,10.6,47.5,4.2,2.4,1.8,57,0,0,0,,0
292,"UCLA Bruins",29,5.3,6.8,5.5,1.039,4.3,2.4,1.8,57.3,57.3,12.3,8.4,0.19,7.8,53.2,4.3,2.4,1.8,57.3,0,0,0,,0
292,"Eastern Kentucky Colonels",31,5.5,6.8,5.1,0.913,4.5,2.1,2.3,47.8,47.8,11,10.5,0.24,9.9,46.5,4.5,2.1,2.3,47.8,0,0,0,,0
302,"Florida Gulf Coast Eagles",29,5.3,6.7,5.4,1.006,4.5,2.4,2.1,52.7,52.7,9,10.3,0.2,10.3,50.3,4.5,2.4,2.1,52.7,0,0,0,,0
302,"Vermont Catamounts",31,4.8,6.7,4.6,0.953,3.8,1.8,2,48.3,48.3,10.1,14.1,0.31,14.1,48.3,3.8,1.8,2,48.3,0,0,0,,0
302,"Stetson Hatters",28,5.4,6.7,6,1.112,4.5,2.4,2.1,54,54,5.9,15.1,0.32,15.1,55.9,4.5,2.4,2.1,54,0,0,0,,0
302,"Florida Gators",31,5.7,6.7,5.9,1.034,4.6,2.5,2.1,53.5,53.5,9.7,16.5,0.32,15.9,52.3,4.6,2.5,2.1,53.5,0,0,0,,0
302,"Texas-(San Antonio) Roadrunners",27,5.4,6.7,5.5,1.028,4.2,2.4,1.7,58.4,58.4,14.5,9,0.21,9,51.7,4.2,2.4,1.7,58.4,0,0,0,,0
302,"Grambling State Tigers",29,5.8,6.7,5.8,0.994,4.7,2.4,2.2,51.9,51.9,8.3,15.5,0.33,14.9,52.4,4.7,2.4,2.2,51.9,0,0,0,,0
308,"Central Arkansas Bears",30,5.2,6.6,5.4,1.032,4,2.2,1.8,55,55,8.9,19.1,0.44,17.8,52.9,4,2.2,1.8,55,0,0,0,,0
308,"Long Island University Sharks",28,5.5,6.6,5.8,1.058,4.1,2.3,1.8,56.5,56.5,9.7,16.2,0.43,15.6,55.8,4.1,2.3,1.8,56.5,0,0,0,,0
308,"High Point Panthers",29,5.6,6.6,5.2,0.933,4.8,2.3,2.4,48.6,48.6,8.6,9.8,0.2,9.2,47.2,4.8,2.3,2.4,48.6,0,0,0,,0
308,"Air Force Falcons",29,5,6.6,5.3,1.048,4.2,2.3,1.9,55.7,55.7,8.2,12.3,0.25,12.3,53.4,4.2,2.3,1.9,55.7,0,0,0,,0
308,"Iowa State Cyclones",30,5.4,6.6,5.8,1.074,4.2,2.3,1.9,55.1,55.1,9.9,16,0.35,14.8,54.9,4.2,2.3,1.9,55.1,0,0,0,,0
308,"Mississippi Rebels",30,5.3,6.6,6,1.139,4.4,2.4,2,54.9,54.9,5.7,19,0.35,18.4,55.7,4.4,2.4,2,54.9,0,0,0,,0
314,"Virginia Tech Hokies",30,5.5,6.5,5.6,1.024,4.1,2.2,1.8,54.9,54.9,12.2,20.7,0.46,20.1,51.8,4.1,2.2,1.8,54.9,0,0,0,,0
314,"Purdue Boilermakers",29,5.2,6.5,5.8,1.112,4,2.3,1.7,58.3,58.3,9.2,20.4,0.47,18.4,57.9,4,2.3,1.7,58.3,0,0,0,,0
314,"Rice Owls",29,5.3,6.5,5.3,1,4.4,2.3,2.1,53.1,53.1,9.7,11.7,0.23,11.7,50,4.4,2.3,2.1,53.1,0,0,0,,0
314,"Hawaii Warriors",28,5,6.5,4.8,0.957,3.9,1.9,2,49.1,49.1,12.1,15.7,0.31,14.3,47.9,3.9,1.9,2,49.1,0,0,0,,0
314,"UC Santa Barbara Gauchos",28,5.1,6.5,5.5,1.092,3.8,2.3,1.6,58.9,58.9,9.9,16.2,0.41,16.2,57,3.8,2.3,1.6,58.9,0,0,0,,0
319,"Saint Joseph's Hawks",29,4.9,6.4,4.9,0.993,4,2,2,49.1,49.1,7,16.1,0.34,14,50.3,4,2,2,49.1,0,0,0,,0
319,"Mississippi State Bulldogs",30,5.3,6.4,5.1,0.963,4.2,2.1,2.1,50,50,10.6,10.6,0.27,10.6,50,4.2,2.1,2.1,50,0,0,0,,0
319,"Texas-(Austin) Longhorns",31,5.2,6.4,5.4,1.038,3.9,2.1,1.8,54.5,54.5,11.9,13.1,0.34,12.5,53.1,3.9,2.1,1.8,54.5,0,0,0,,0
319,"Georgia Tech Yellow Jackets",30,5.5,6.4,6,1.091,4.3,2.5,1.8,58.6,58.6,11,12.8,0.3,12.8,55.5,4.3,2.5,1.8,58.6,0,0,0,,0
323,"Illinois State Redbirds",29,5.2,6.3,5.9,1.133,4.5,2.6,1.9,57.7,57.7,6.7,7.3,0.16,7.3,56.7,4.5,2.6,1.9,57.7,0,0,0,,0
323,"Central Michigan Chippewas",28,5.2,6.3,5.6,1.076,4.1,2.3,1.8,57,57,7.6,17.2,0.39,17.2,56.6,4.1,2.3,1.8,57,0,0,0,,0
323,"North Carolina State Wolfpack",29,5.2,6.3,6.2,1.191,4.6,2.8,1.8,61.7,61.7,5.9,9.9,0.19,9.9,59.2,4.6,2.8,1.8,61.7,0,0,0,,0
323,"Missouri State Lady Bears",29,5.1,6.3,5.1,0.993,4.2,2.1,2.1,50.8,50.8,8.7,12.1,0.25,12.1,49.7,4.2,2.1,2.1,50.8,0,0,0,,0
327,"Wofford Terriers",28,4.9,6.2,4.4,0.884,4.1,1.9,2.3,44.8,44.8,8,10.1,0.22,10.1,45.7,4.1,1.9,2.3,44.8,0,0,0,,0
327,"Eastern Michigan Eagles",27,5,6.2,5.1,1.007,3.9,2,1.8,52.9,52.9,7.4,16.2,0.42,15.4,53.7,3.9,2,1.8,52.9,0,0,0,,0
327,"Morehead State Eagles",31,5,6.2,4.6,0.923,3.8,1.9,1.9,50,50,12.9,11.6,0.29,11.6,48.4,3.8,1.9,1.9,50,0,0,0,,0
330,"Villanova Wildcats",29,4.9,6.1,5.2,1.071,3.7,2.1,1.6,56.6,56.6,9.2,20.6,0.48,17.7,56.7,3.7,2.1,1.6,56.6,0,0,0,,0
330,"Davidson Wildcats",31,4.6,6.1,4.2,0.902,3.6,1.7,1.8,48.6,48.6,10.5,12.6,0.32,11.9,47.6,3.6,1.7,1.8,48.6,0,0,0,,0
330,"Northeastern Huskies",27,4.9,6.1,5,1.015,3.9,2,1.9,52.4,52.4,8.3,14.4,0.33,14.4,53,3.9,2,1.9,52.4,0,0,0,,0
333,"Campbell Fighting Camels",31,4.7,6,5.2,1.11,3.9,2.2,1.8,54.9,54.9,4.8,15.2,0.31,15.2,56.6,3.9,2.2,1.8,54.9,0,0,0,,0
333,"Miami (FL) Hurricanes",29,4.9,6,5.8,1.184,4.1,2.6,1.5,63,63,7.8,12.1,0.24,11.3,61,4.1,2.6,1.5,63,0,0,0,,0
333,"Ohio State Buckeyes",30,5.3,6,5.9,1.127,4.2,2.5,1.7,59.8,59.8,10.8,13.9,0.28,13.9,55.1,4.2,2.5,1.7,59.8,0,0,0,,0
336,"Iowa Hawkeyes",29,4.9,5.9,5.2,1.078,4.1,2.3,1.9,55,55,6.4,11.3,0.23,9.9,54.6,4.1,2.3,1.9,55,0,0,0,,0
336,"South Florida Bulls",29,5,5.9,5.1,1.028,3.9,2.2,1.8,55.3,55.3,11,13.1,0.3,12.4,52.4,3.9,2.2,1.8,55.3,0,0,0,,0
336,"TCU Horned Frogs",31,4.8,5.9,4.4,0.919,4.1,2,2.1,48.4,48.4,8.8,8.1,0.17,8.1,45.9,4.1,2,2.1,48.4,0,0,0,,0
336,"Georgia Southern Eagles",29,4.9,5.9,5,1.014,4,2,2,49.6,49.6,4.9,17.6,0.39,17.6,52.8,4,2,2,49.6,0,0,0,,0
336,"Jacksonville State Gamecocks",29,4.4,5.9,4.3,0.977,3.7,1.9,1.9,50,50,6.2,13.2,0.28,13.2,49.6,3.7,1.9,1.9,50,0,0,0,,0
336,"Stanford Cardinal",31,4.7,5.9,5.1,1.09,3.9,2.2,1.6,57.5,57.5,9.7,12.4,0.24,12.4,54.5,3.9,2.2,1.6,57.5,0,0,0,,0
342,"Oklahoma Sooners",29,5.2,5.8,4.2,0.796,4.1,1.7,2.4,42,42,12.5,10.5,0.25,9.9,41.4,4.1,1.7,2.4,42,0,0,0,,0
343,"Texas Tech Lady Raiders",31,4.7,5.7,4.4,0.938,3.9,1.9,2,47.9,47.9,8.3,10.3,0.22,10.3,48.3,3.9,1.9,2,47.9,0,0,0,,0
344,"South Carolina Gamecocks",31,4.8,5.6,4.6,0.959,3.8,2,1.9,51.3,51.3,10.8,12.2,0.26,12.2,48.6,3.8,2,1.9,51.3,0,0,0,,0
344,"Idaho Vandals",31,4.8,5.6,4.7,0.987,3.8,2,1.8,52.9,52.9,10.1,13.4,0.29,12.1,52.3,3.8,2,1.8,52.9,0,0,0,,0
344,"Duquesne Dukes",29,4.7,5.6,5.2,1.119,3.8,2.1,1.7,56,56,3.7,17.8,0.41,17,57.8,3.8,2.1,1.7,56,0,0,0,,0
347,"Kansas Jayhawks",30,4.4,5.5,4.3,0.962,3.6,1.7,1.8,48.6,48.6,9,11.3,0.27,11.3,49.6,3.6,1.7,1.8,48.6,0,0,0,,0
347,"Ball State Cardinals",30,4.8,5.5,4.1,0.861,4,1.6,2.4,40.3,40.3,4.9,16,0.34,13.9,45.8,4,1.6,2.4,40.3,0,0,0,,0
347,"Utah Utes",30,4.4,5.5,4.2,0.947,3.4,1.6,1.8,46.6,46.6,7.6,15.9,0.39,15.2,50,3.4,1.6,1.8,46.6,0,0,0,,0
350,"Wisconsin-(Green Bay) Phoenix",30,4.2,5.4,4.8,1.126,3.5,2,1.5,57.5,57.5,6.3,14.2,0.29,14.2,57.5,3.5,2,1.5,57.5,0,0,0,,0
350,"LSU Tigers",30,4.8,5.4,4.4,0.924,4.2,2,2.2,46.8,46.8,6.9,9,0.17,9,46.5,4.2,2,2.2,46.8,0,0,0,,0
350,"East Tennessee State Buccaneers",29,4.1,5.4,4,0.958,3.4,1.7,1.7,50.5,50.5,10,10,0.21,9.2,49.2,3.4,1.7,1.7,50.5,0,0,0,,0
353,"Troy Trojans",30,4.8,5.3,4.4,0.917,4.1,1.9,2.2,46.7,46.7,5.5,13.8,0.29,13.1,48.3,4.1,1.9,2.2,46.7,0,0,0,,0
353,"Tennessee Lady Volunteers",28,4.5,5.3,4.7,1.039,3.8,2,1.8,53.3,53.3,7.1,14.2,0.29,14.2,52.8,3.8,2,1.8,53.3,0,0,0,,0
355,"Colorado State Rams",30,3.8,5.1,3.9,1.009,2.8,1.5,1.3,52.9,52.9,12.2,16.5,0.41,15.7,52.2,2.8,1.5,1.3,52.9,0,0,0,,0
355,"Rhode Island Rams",29,3.8,5.1,4,1.064,3.3,1.8,1.5,54.2,54.2,6.4,10,0.19,9.1,52.7,3.3,1.8,1.5,54.2,0,0,0,,0
355,"Southern Utah Thunderbirds",28,4.1,5.1,4.7,1.138,3.3,1.9,1.4,56.5,56.5,6,19,0.42,18.1,59.5,3.3,1.9,1.4,56.5,0,0,0,,0
355,"Albany Great Danes",29,3.6,5.1,3.9,1.077,3,1.6,1.3,54.7,54.7,6.7,14.4,0.3,13.5,55.8,3,1.6,1.3,54.7,0,0,0,,0
355,"Northwestern State Demons",29,4,5.1,4.4,1.122,3.2,1.8,1.4,55.9,55.9,6.1,16.5,0.37,15.7,57.4,3.2,1.8,1.4,55.9,0,0,0,,0
355,"South Dakota Coyotes",30,4,5.1,3.7,0.909,3.1,1.4,1.7,45.7,45.7,10.7,16.5,0.39,15.7,46.3,3.1,1.4,1.7,45.7,0,0,0,,0
361,"Lipscomb Bisons",29,4.1,5,4.1,0.992,3.3,1.7,1.6,51.5,51.5,10,13.3,0.27,13.3,50,3.3,1.7,1.6,51.5,0,0,0,,0
361,"North Alabama Lions",29,4.1,5,4,0.975,3,1.7,1.4,54.5,54.5,13.4,15.1,0.38,14.3,52.1,3,1.7,1.4,54.5,0,0,0,,0
363,"Arkansas State Red Wolves",31,4,4.4,4.3,1.072,3.5,2,1.5,56,56,8,7.2,0.14,7.2,53.6,3.5,2,1.5,56,0,0,0,,0
