sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Akron Zips",26,8.6,9.9,5.5,0.638,5.4,2,3.4,37.6,38.7,25.9,13.4,0.38,9.8,31.7,4.7,1.9,2.7,41.3,0.8,0.1,0.7,15,0.14
264,"Saint Louis Billikens",29,9.1,10.5,5.8,0.638,6.4,2.3,4,36.8,38.9,23.8,7.5,0.2,6,30.9,5.4,2.1,3.4,38,0.9,0.3,0.7,29.6,0.15
267,"Utah Valley Wolverines",25,10.1,12.2,6.4,0.635,7,2.1,4.9,30.1,32.4,19.4,11.9,0.33,10.7,31.7,5.8,1.8,4,31,1.2,0.3,0.9,25.8,0.18
268,"Sacramento State Hornets",28,13,15.7,8.2,0.634,9.9,3.3,6.5,33.7,37.5,20.1,5.2,0.12,4.4,29.2,7.9,2.6,5.3,32.7,2,0.8,1.3,37.5,0.2
269,"Colorado Buffaloes",28,10.1,11.9,6.4,0.633,7.8,2.6,5.2,33.3,34.9,16.3,8.5,0.2,7.8,31.4,6.5,2.4,4.1,36.3,1.3,0.3,1.1,18.9,0.17
270,"Wisconsin Badgers",28,8.5,10.4,5.4,0.632,6.2,2,4.2,32.4,35,20.5,8.8,0.23,8.4,29.7,4.4,1.7,2.8,37.9,1.8,0.3,1.4,18.4,0.28
270,"La Salle Explorers",27,5.6,6.8,3.6,0.632,4.2,1.3,3,29.8,33.8,17.1,8.6,0.22,7.2,30.3,3,0.9,2,31.3,1.3,0.3,0.9,26.5,0.3
272,"Loyola (MD) Greyhounds",27,5.5,7.5,3.5,0.631,3.7,1.1,2.5,31.3,32.8,22.1,12.1,0.35,8.7,32.2,3.3,1,2.3,31.5,0.4,0.1,0.3,30,0.1
273,"DePaul Blue Demons",29,5,5.9,3.2,0.63,3.3,1.2,2.1,36.8,38.9,26,11.6,0.32,9.6,32.2,2.9,1.1,1.9,36.5,0.3,0.1,0.2,40,0.11
273,"New Hampshire Wildcats",27,10.1,13.6,6.4,0.63,6.7,2.3,4.5,33.5,34.9,24.5,11.4,0.3,10.6,31.1,5.6,2.1,3.6,36.8,1.1,0.2,0.9,16.7,0.16
273,"Virginia Tech Hokies",29,9.4,10.8,5.9,0.63,6.9,2.1,4.8,30.2,31.7,17.6,11.7,0.29,11,31.5,6,1.9,4.1,31,0.9,0.2,0.7,24,0.13
276,"Kennesaw State Fighting Owls",26,7.7,9.4,4.8,0.627,5,1.7,3.3,33.1,35.8,24.9,11.9,0.37,8.5,30.8,4.2,1.4,2.8,32.7,0.8,0.3,0.5,35,0.15
276,"Boston College Eagles",30,10.3,12.5,6.4,0.627,7.7,2.5,5.2,32.2,34.1,18.5,8.4,0.2,7.5,30.8,6.2,2.2,4.1,34.8,1.4,0.3,1.1,20.9,0.19
278,"Houston Christian Huskies",26,7.3,9.1,4.6,0.623,4.8,1.6,3.2,33.6,37.6,22,15.7,0.43,15.2,32.5,3.6,1.2,2.4,34,1.2,0.4,0.8,32.3,0.25
278,"North Alabama Lions",27,8.4,10.3,5.3,0.623,6.1,1.8,4.3,29.1,31.5,15.8,14,0.36,12.3,31.1,4.7,1.5,3.3,31.3,1.4,0.3,1.1,21.6,0.22
280,"Siena Saints",27,10.9,12.3,6.8,0.622,7.6,2.5,5.1,33.2,35.4,23.5,9.5,0.23,8.8,29.3,6.1,2.2,3.9,35.8,1.5,0.3,1.1,22.5,0.2
281,"Massachusetts Lowell",27,16.4,21.4,10.1,0.62,12.4,3.8,8.6,30.5,34.1,17.6,8.1,0.2,7.7,28.5,8.5,2.9,5.6,33.9,3.9,0.9,3,23.1,0.31
282,"Georgia Tech Yellow Jackets",28,9.3,10.9,5.8,0.619,6.3,1.9,4.5,29.4,30.5,19.2,14.6,0.4,14.2,32.3,5.2,1.7,3.5,33.1,1.1,0.1,1,12.5,0.18
283,"Southern University Jaguars",24,8.6,10.3,5.3,0.618,5.9,2,3.9,34.5,37,22.2,11.1,0.29,9.2,30.4,5.2,1.8,3.5,33.6,0.7,0.3,0.4,41.2,0.12
284,"Cornell Big Red",24,6.8,9.3,4.2,0.617,4.8,1.6,3.2,33.3,35.1,21.6,9.3,0.25,8,30.9,3.8,1.4,2.4,37,0.9,0.2,0.8,18.2,0.19
285,"Saint Peter's Peacocks",27,6.8,9.1,4.2,0.614,5.2,1.4,3.8,27,32.3,16.3,8.2,0.21,8.2,27.2,2.8,0.9,2,30.3,2.4,0.6,1.9,23.1,0.46
285,"Eastern Kentucky Colonels",29,3.5,4.2,2.1,0.614,2.1,0.8,1.3,36.1,39.3,28.7,11.9,0.38,11.9,31.7,1.7,0.6,1.1,36,0.4,0.1,0.2,36.4,0.18
287,"Appalachian State Mountaineers",27,6.2,8.1,3.8,0.613,4.4,1.4,3,31.9,35.7,22,9.5,0.24,7.7,28.6,3.2,1.1,2.1,33.3,1.2,0.3,0.9,28.1,0.27
287,"Dartmouth Big Green",24,7.8,10.4,4.8,0.613,5.6,1.7,3.9,29.9,34.3,20.4,7.5,0.22,5.9,29,3.2,1.2,2,36.4,2.4,0.5,1.9,21.1,0.43
289,"James Madison Dukes",29,7.8,9.1,4.8,0.612,5.6,1.8,3.8,32.7,35.2,22.5,7.9,0.2,7,29.1,3.9,1.6,2.4,39.5,1.7,0.3,1.4,16.7,0.3
290,"Texas A&M Aggies",23,13.3,15.5,8.1,0.611,9.5,3,6.6,31.1,31.5,18,13.7,0.34,12.7,31,8.9,2.9,6,32.4,0.7,0.1,0.6,13.3,0.07
290,"New Haven Chargers",26,8.7,10.8,5.3,0.611,6.5,1.8,4.7,27.8,31.1,16.4,10.6,0.26,10.6,28.8,4.9,1.4,3.5,28.1,1.6,0.4,1.2,26.8,0.24
292,"Mississippi Valley State Delta Devils",24,11.3,12.3,6.9,0.61,7.9,2.6,5.3,32.8,35.4,21,12.1,0.31,9.6,30.9,6.2,2.2,4,35.1,1.7,0.4,1.3,24.4,0.22
292,"Southeastern Louisiana Lions",26,10.8,13.3,6.6,0.61,7.8,2.3,5.5,29.1,31,18.1,11.7,0.3,9.9,29.4,6.3,2,4.3,31.3,1.5,0.3,1.2,20,0.2
294,"Northwestern State Demons",27,7.5,9.2,4.6,0.609,4.9,1.7,3.3,33.8,37.2,27.7,8.4,0.23,6.4,28.7,3.3,1.3,2,40.4,1.6,0.3,1.3,20.5,0.33
294,"William & Mary Tribe",25,9.9,12.3,6,0.609,7.6,2.4,5.2,31.4,33.5,16.9,8.1,0.18,5.6,29.4,6.3,2.1,4.2,33.1,1.4,0.3,1,23.5,0.18
296,"Idaho State Bengals",27,9.7,11.6,5.9,0.608,7.4,2.5,4.9,33.5,34.5,19.4,6.1,0.14,4.6,30,6.7,2.3,4.4,34.8,0.7,0.1,0.6,21.1,0.1
296,"Memphis Tigers",27,14.4,16.2,8.8,0.608,11.1,3.5,7.6,31.7,32.2,14.9,10.3,0.24,9,31.3,10,3.4,6.6,34.2,1.1,0.1,1,9.7,0.1
298,"North Carolina Central Eagles",25,6.1,6.6,3.7,0.605,4.1,1.3,2.8,31.1,35,23.7,10.5,0.28,9.2,28.3,3.2,1,2.3,29.6,0.9,0.3,0.6,36.4,0.21
299,"Wisconsin-(Milwaukee) Panthers",29,9.4,12.3,5.7,0.604,6.4,2.1,4.3,33.3,35.8,23.1,10.3,0.28,9.2,30,5.1,1.8,3.2,36.1,1.3,0.3,1,23.1,0.21
299,"UTEP Miners",24,9.6,11,5.8,0.604,7.6,2.3,5.3,30.1,32.8,15.7,5.7,0.13,4.8,27.8,5.9,1.9,4,31.7,1.7,0.4,1.3,24.4,0.22
301,"Wichita State Shockers",27,13.1,15.8,7.9,0.603,9.2,2.9,6.3,31.3,33.9,20.8,11.8,0.3,11,29.6,6.6,2.4,4.1,36.7,2.7,0.5,2.2,18.1,0.29
302,"Western Carolina Lady Catamounts",28,13.3,16.6,8,0.602,8.6,2.3,6.3,27.1,30.2,22.8,14.2,0.41,12.1,29.6,6.3,1.8,4.5,28.6,2.3,0.5,1.8,23.1,0.27
303,"Stephen F. Austin Lumberjacks",28,10.9,12.3,6.5,0.6,6.8,2.3,4.5,33.5,36.4,29.2,10.8,0.3,10.2,28.9,4.5,1.9,2.6,42.1,2.3,0.4,1.9,16.9,0.34
303,"Grambling State Tigers",26,8.5,9.1,5.1,0.6,6,1.7,4.3,27.7,32.6,19.5,10.9,0.3,7.3,29.1,3.9,1.1,2.8,27.7,2.1,0.6,1.5,27.8,0.35
305,"San Diego Toreros",29,14.6,17.6,8.7,0.597,10.6,3.6,7,33.7,35.6,23,5.7,0.14,5.5,28.7,8.9,3.1,5.8,35.1,1.6,0.4,1.2,25.5,0.15
305,"Bethune-Cookman Wildcats",26,14.5,17.9,8.7,0.597,10.4,3,7.5,28.4,29.9,17.8,11.7,0.31,8.8,30.2,8.6,2.7,6,30.8,1.8,0.3,1.5,17,0.17
305,"Florida A&M Rattlers",26,11.9,13.7,7.1,0.597,8.8,2.4,6.4,27.2,27.9,14.8,12.9,0.33,11,31,7.4,2.3,5.1,30.7,1.4,0.1,1.3,8.3,0.16
308,"Tulane Green Wave",26,7.1,8.2,4.2,0.595,4.9,1.6,3.3,32,34,23.2,7.6,0.23,7,29.2,4.1,1.4,2.7,34,0.8,0.2,0.7,22.7,0.17
309,"Alcorn State Braves",25,7,8.6,4.2,0.594,4.9,1.4,3.5,27.9,30.7,21.1,10.3,0.28,9.7,28.6,3.7,1.1,2.6,29,1.2,0.3,0.9,24.1,0.24
309,"Georgia State Panthers",28,7.4,8.6,4.4,0.594,5.4,1.5,4,27,29.3,15,12.6,0.33,11.1,30,4.4,1.2,3.2,27.6,1,0.3,0.8,24.1,0.19
309,"Northwestern Wildcats",27,11.2,14.1,6.7,0.594,7.9,2.5,5.4,31.8,36,25.1,5,0.14,4.3,26.7,5.7,1.9,3.9,32.5,2.2,0.7,1.6,30,0.28
312,"Grand Canyon University Antelopes",27,10,12.1,5.9,0.593,7,2.2,4.8,31.4,33.2,23.3,8.5,0.23,7,28.9,5.7,1.9,3.8,33.5,1.2,0.3,1,21.2,0.18
313,"New Orleans Privateers",27,13.1,14.5,7.8,0.592,9.1,2.5,6.6,27.2,29.7,19.2,12.4,0.35,10.4,29.6,7.1,2,5,28.8,2,0.4,1.6,21.8,0.22
314,"Stonehill College Skyhawks",25,6.6,8.5,3.9,0.59,4.4,1.3,3.1,30,31.8,24.1,9.6,0.29,7.8,29.5,4,1.2,2.8,29.3,0.4,0.2,0.3,36.4,0.1
315,"North Carolina-Asheville Bulldogs",28,6.4,7.5,3.8,0.589,4.5,1.5,3,33.9,35.4,22.2,7.8,0.21,6.1,30,3.8,1.4,2.4,36.8,0.8,0.1,0.6,19,0.17
315,"San Francisco Dons",28,6.3,7.1,3.7,0.589,4.1,1.4,2.8,33.6,36.2,26.9,9.7,0.25,7.4,28,3.4,1.2,2.2,35.1,0.8,0.2,0.6,27.3,0.19
317,"Manhattan Jaspers",27,10.6,13,6.2,0.587,8,2.4,5.6,30.2,31.9,17.8,7,0.19,7,29,6.4,2.1,4.3,33.3,1.5,0.3,1.3,17.1,0.19
317,"Gardner-Webb Runnin Bulldogs",28,12.5,16.3,7.4,0.587,9.9,2.9,7,28.9,32.5,16,6.3,0.14,6,27.4,7.1,2.1,4.9,30.3,2.8,0.7,2.1,25.3,0.29
319,"Northeastern Huskies",24,6.4,7.9,3.8,0.584,4.8,1.4,3.4,29.6,32.2,18.8,7.8,0.2,5.8,27.9,3.6,1.2,2.5,32.2,1.2,0.3,0.9,21.4,0.24
319,"Charleston Cougars",25,3.6,4,2.1,0.584,3,1,2,32.4,33.1,14.6,2.2,0.05,2.2,29.2,2.5,0.9,1.6,36.5,0.4,0,0.4,9.1,0.15
319,"Coppin State Eagles",28,11.3,12.5,6.6,0.584,7.4,2.1,5.3,28.5,32.4,23.8,11.7,0.35,8.6,28.3,5.7,1.5,4.1,27,1.7,0.6,1.1,33.3,0.23
319,"Sacred Heart Pioneers",27,7.9,10.2,4.6,0.584,5.4,1.5,3.9,28.1,30.5,22.9,11.7,0.3,10.7,27.6,4.7,1.3,3.4,26.8,0.7,0.3,0.4,36.8,0.13
323,"Western Kentucky Hilltoppers",25,6.7,8.9,3.9,0.583,4.6,1.5,3.2,31.9,35.3,24.4,7.1,0.2,6,28,3.1,1.2,2,37.2,1.5,0.3,1.2,21.1,0.33
324,"Furman Paladins",28,14.2,16.1,8.3,0.582,9.4,2.9,6.6,30.3,32.2,22.9,11.6,0.33,10.3,29.2,8.4,2.5,5.9,29.9,1.1,0.4,0.7,33.3,0.11
325,"Texas-(San Antonio) Roadrunners",25,9.8,12,5.7,0.581,7.1,2.2,5,30.3,32.3,20.7,8.9,0.22,7.7,27.6,5.9,1.9,4,32,1.2,0.3,1,22.6,0.17
326,"Arkansas-(Pine Bluff) Golden Lions",25,11.7,13.7,6.8,0.58,8.6,2.5,6.1,28.8,31.9,19.1,8.5,0.22,6.8,27.6,6.6,2,4.7,29.5,2,0.5,1.4,26.5,0.23
327,"Drake Bulldogs",26,6.3,7.5,3.7,0.576,4.2,1.3,2.8,32.4,35.6,27.3,8.5,0.24,7.3,27.9,3.5,1.1,2.5,30.4,0.6,0.3,0.3,43.8,0.15
328,"Valparaiso University",27,8.3,9.7,4.7,0.574,5.7,1.6,4,28.8,30.7,22.4,12.6,0.31,10.3,27.8,4.4,1.4,3,31.7,1.2,0.2,1,18.2,0.22
329,"Albany Great Danes",27,6.9,9.7,3.9,0.573,4.3,1.6,2.7,37.6,39.7,31.9,5.4,0.16,4.9,27.6,3.5,1.4,2.1,41.1,0.8,0.2,0.6,22.7,0.19
330,"Rider Broncs",27,2.9,3.7,1.6,0.571,1.7,0.6,1.1,34.8,41.3,36.4,5.2,0.15,5.2,24.7,1.1,0.4,0.7,34.5,0.6,0.2,0.4,35.3,0.37
330,"Louisiana-(Monroe) Warhawks",26,10.2,11.5,5.8,0.571,7.7,2.1,5.6,27.4,29.6,16.2,9.8,0.24,8.6,28.2,6.1,1.8,4.3,29.1,1.7,0.3,1.3,20.9,0.21
332,"Central Connecticut State Blue Devils",26,9.9,12.5,5.7,0.57,8.2,2.4,5.8,29,29.9,12.8,6.2,0.13,5.8,28.3,7.1,2.2,4.9,31.4,1.1,0.2,1,13.8,0.14
332,"Houston Cougars",27,12,14.1,6.8,0.57,8.7,2.3,6.4,26.4,28.1,17,12.4,0.31,10.5,28.5,7.1,2,5.1,28.3,1.6,0.3,1.3,18.2,0.19
334,"Louisiana-(Lafayette) Ragin Cajuns",28,15.5,17.8,8.8,0.566,11.8,3.1,8.7,26.6,27.9,15.9,9.4,0.24,8,28.3,10,2.8,7.2,28.1,1.8,0.3,1.5,18,0.15
335,"Nebraska-Omaha Mavericks",29,11.7,14.7,6.6,0.562,7.7,2,5.7,25.7,27.7,23.2,13.2,0.38,9.7,27.9,5.8,1.7,4.1,28.7,1.9,0.3,1.6,16.4,0.25
336,"UNC Greensboro Spartans",28,13.5,17,7.6,0.561,9.8,2.8,7.1,28,30,19.8,9,0.23,7.9,27.2,8,2.4,5.6,29.5,1.8,0.4,1.4,21.6,0.19
337,"Hofstra Pride",24,13,16.8,7.3,0.559,9.6,3,6.6,31.3,32.6,21.5,5.8,0.14,5.5,27.3,8.1,2.8,5.3,34,1.5,0.3,1.3,16.7,0.16
338,"Delaware State Hornets",26,14.9,18.6,8.3,0.558,10.7,3.3,7.4,30.8,32.1,20.9,8,0.21,7.5,28.2,8.9,3,5.8,34.2,1.8,0.3,1.6,14.6,0.17
339,"Saint Francis (PA) Red Flash",26,6.9,8.3,3.8,0.553,5.3,1.3,4,25.4,26.8,14.5,10.1,0.24,8.4,27.4,4.4,1.2,3.2,27,0.9,0.2,0.7,17.4,0.17
340,"Texas A&M-(Corpus Christi) Islanders",26,15.3,19,8.5,0.551,9.7,2.8,6.9,29,32.1,26.3,11.3,0.35,9,27.6,7.2,2.2,5,30.5,2.5,0.6,1.9,24.6,0.26
340,"Stony Brook Seawolves",26,10.5,13.7,5.8,0.551,6.9,2.1,4.8,30.2,32.1,26.6,11.3,0.3,10.6,27,5.9,1.8,4.1,30.5,1,0.3,0.7,28,0.14
342,"Canisius Golden Griffins",27,8.2,10.3,4.5,0.55,4.7,1.5,3.2,31.5,33.1,32.4,12.2,0.39,9.5,27.5,4.3,1.3,3,31,0.4,0.1,0.3,36.4,0.09
343,"South Alabama Jaguars",27,7.6,8.6,4.1,0.549,5.1,1.5,3.6,29.5,31.3,23.5,9.3,0.27,7.4,27.9,4.1,1.3,2.8,32.4,1,0.2,0.9,17.9,0.2
344,"Yale Bulldogs",24,8.5,10.4,4.7,0.546,6,1.7,4.3,28.3,29.3,21,10.2,0.26,9.8,26.8,5.5,1.6,3.9,28.8,0.5,0.1,0.4,23.1,0.09
345,"Maine Black Bears",27,5.3,7.1,2.9,0.545,3.7,1,2.7,27.3,28.8,20.3,11.9,0.32,11.2,28,2.9,0.9,2,30.8,0.8,0.1,0.7,14.3,0.21
345,"Morgan State Bears",27,10.8,13.7,5.9,0.545,7.1,2,5,28.8,32.7,26,9.6,0.28,7.5,26,5.3,1.5,3.8,28,1.8,0.6,1.2,31.3,0.25
347,"Rutgers Scarlet Knights",27,10.1,12.6,5.4,0.537,8.1,2,6.1,24.2,27.9,14.3,5.5,0.14,3.7,24.6,5.6,1.4,4.2,24.5,2.5,0.6,1.9,23.5,0.31
348,"Texas-(Arlington) Mavericks",27,12.9,15.2,6.9,0.534,8.8,2.6,6.2,29.8,31.1,23.9,10.6,0.27,9.5,27.3,7.9,2.4,5.4,30.7,1,0.2,0.7,23.1,0.11
348,"Presbyterian Blue Hose",26,12.3,14.6,6.6,0.534,9.2,2.3,6.8,25.5,28,18.1,8.4,0.21,7.5,25.3,7.3,1.9,5.4,25.8,1.9,0.5,1.4,24.5,0.21
348,"Sam Houston State Bearkats",25,9.4,10.5,5,0.534,6.1,1.8,4.4,28.8,30.7,24.8,11.5,0.33,9,26.9,5.1,1.5,3.6,29.9,1,0.2,0.8,23.1,0.17
351,"Queens University of Charlotte Royals",27,13.5,16.2,7.1,0.526,10.3,2.6,7.7,25.5,29.5,18.1,6.6,0.16,6,24.1,7.6,1.8,5.8,23.8,2.7,0.8,1.9,30.6,0.26
352,"Mercer Bears",28,9.3,11.2,4.9,0.525,6.7,1.6,5.1,23.9,25,17,12.4,0.32,12,27.4,6,1.5,4.5,24.6,0.8,0.1,0.6,19,0.11
353,"Jackson State Tigers",26,5.3,6.2,2.7,0.518,3.8,1,2.9,25,27,18.2,9.5,0.25,7.3,27,2.9,0.8,2.1,27.6,0.9,0.2,0.8,16.7,0.24
354,"Alabama State Hornets",26,9.2,10.3,4.7,0.508,6.3,1.8,4.5,28,31.4,23.8,8.8,0.24,8.8,24.6,4.5,1.3,3.2,29.9,1.8,0.4,1.4,23.4,0.29
355,"Texas State Bobcats",27,10.5,12.3,5.3,0.5,7.7,1.9,5.8,25,26,17.6,9.9,0.26,8.5,26.1,6.7,1.8,4.9,26.7,1,0.1,0.9,14.3,0.13
356,"Bellarmine Knights",29,10.8,13.6,5.3,0.494,7.3,1.6,5.7,21.8,23.7,22.3,12.1,0.34,11.1,24.5,5.8,1.3,4.4,22.8,1.5,0.3,1.2,18.2,0.21
357,"North Carolina A&T Aggies",25,6.4,7.6,3.1,0.484,4.1,1.1,3,27.5,28.4,27.3,9.9,0.31,8.1,25.5,3.3,1,2.2,31.7,0.8,0.1,0.7,10,0.2
358,"South Carolina State Bulldogs",26,10.7,12.8,5.2,0.482,7.4,2,5.4,26.9,29,24.8,6.5,0.18,5.4,23.7,5.9,1.7,4.2,28.8,1.5,0.3,1.2,20,0.21
359,"Bowling Green Falcons",27,8,9.3,3.9,0.481,5.5,1.2,4.3,22.3,22.6,21.8,11.1,0.3,9.7,24.5,5,1.2,3.8,23.9,0.5,0,0.5,7.1,0.09
360,"Bryant University Bulldogs",27,6.1,7.8,2.8,0.463,4.9,1,3.9,21.2,25.8,15.9,3.7,0.09,3,20.7,3.4,0.6,2.9,17.2,1.4,0.4,1,30.8,0.3
361,"Portland Pilots",28,2.9,3.5,1.3,0.457,2.4,0.5,1.9,22.1,25,13.6,2.5,0.06,2.5,21,1.7,0.4,1.3,23.4,0.8,0.1,0.6,19,0.31
362,"Niagara Purple Eagles",27,9.2,10.5,4.1,0.45,6.2,1.4,4.9,22,25.3,24.5,8.4,0.24,6,22.1,4.7,1,3.8,20.3,1.5,0.4,1.1,27.5,0.24
363,"Wagner Seahawks",26,9.1,11,3.8,0.419,6.3,1.6,4.7,25,26.2,26.3,4.2,0.12,3.4,21.2,5.2,1.4,3.7,27.6,1.2,0.2,1,13.3,0.18
