sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
262,"Sacred Heart Pioneers",31,7.6,9.9,4.6,0.599,5.3,1.5,3.7,28.8,31.3,21.5,12.2,0.32,11,28.7,4.6,1.3,3.3,27.5,0.7,0.3,0.4,38.1,0.13
262,"Albany Great Danes",30,6.9,9.9,4.3,0.625,4.4,1.8,2.6,40.2,42.4,30.3,6.7,0.2,6.3,30.3,3.5,1.6,1.9,44.8,0.9,0.2,0.7,22.2,0.2
265,"Lafayette Leopards",30,7.2,9.8,4.9,0.684,5.3,1.7,3.6,32.3,36.4,18.6,9.8,0.25,8.8,31.2,3.6,1.3,2.3,35.2,1.7,0.4,1.2,26,0.32
265,"Texas Tech Lady Raiders",32,7.9,9.8,5.8,0.735,5.6,2.2,3.4,38.9,43.1,21.3,10.3,0.25,8.7,34.8,4.3,1.7,2.6,39.9,1.3,0.5,0.8,35.7,0.23
265,"High Point Panthers",32,8,9.8,6.8,0.852,5.7,2.6,3.1,45.1,48.1,19.1,13.3,0.33,11.3,40.6,4.6,2.2,2.4,48,1.1,0.3,0.7,32.4,0.19
268,"Southeast Missouri State Redhawks",32,7.9,9.7,6.5,0.822,5,2.2,2.8,43.5,47.8,23.3,15,0.44,13.4,39.9,4,1.8,2.3,43.8,1,0.4,0.6,42.4,0.2
268,"Bowling Green Falcons",31,8.4,9.7,4.3,0.514,5.7,1.4,4.4,23.7,24,21.2,12,0.33,10.8,26.3,5.1,1.3,3.8,25.9,0.6,0,0.6,5.3,0.11
268,"Creighton Bluejays",31,7.8,9.7,5.1,0.653,5.6,1.9,3.8,33.1,35.7,19.8,9.9,0.25,9.1,31,4.4,1.6,2.8,36.3,1.3,0.3,1,22.5,0.23
268,"Fairfield Stags",32,7.6,9.7,6.7,0.877,6,2.3,3.7,38.5,45.8,12.8,10.7,0.25,10.3,37.9,3.8,1.4,2.3,38,2.2,0.9,1.3,39.4,0.37
268,"Marist Red Foxes",31,7.5,9.7,5.2,0.692,5.5,1.9,3.6,34.5,38.6,19.7,9.4,0.25,7.7,32.1,4.4,1.5,2.9,33.3,1.2,0.5,0.7,38.9,0.21
268,"Wake Forest Demon Deacons",31,7.5,9.7,5.5,0.726,5.3,2.1,3.1,40.5,42.9,24.4,9.8,0.23,9.8,34.2,4.5,1.9,2.7,41.1,0.7,0.3,0.5,36.4,0.13
274,"James Madison Dukes",34,8.2,9.6,5.2,0.637,5.9,2,3.9,33.7,36.7,21.9,7.9,0.21,7.2,30.2,4.1,1.6,2.5,39.3,1.7,0.4,1.4,20.3,0.3
274,"UC Irvine Anteaters",32,7.6,9.6,5.8,0.761,5.1,1.7,3.4,33.3,35.2,17.3,17.3,0.5,14.8,37.9,4.2,1.5,2.7,35.6,0.8,0.2,0.7,22.2,0.17
276,"Alabama State Hornets",32,8.6,9.5,4.2,0.485,5.8,1.6,4.3,26.7,29.9,24.1,9.1,0.25,8.4,23,4.2,1.2,3,28.6,1.7,0.4,1.3,22.2,0.29
276,"Cornell Big Red",27,6.9,9.5,4.3,0.627,5,1.7,3.3,34.3,35.8,20.5,8.1,0.21,7,31.4,4.1,1.6,2.6,37.8,0.9,0.1,0.7,17.4,0.17
276,"Winthrop Eagles",32,8,9.5,5.3,0.658,6.1,2.1,4,33.8,35.9,17.9,8.6,0.19,6.6,31.9,4.9,1.8,3.1,36.9,1.2,0.3,0.9,21.1,0.19
279,"UC Riverside Highlanders",32,7.5,9.4,5.3,0.697,5.7,1.9,3.8,34.1,36.8,17.8,10,0.22,8.7,32.4,4.1,1.6,2.5,39.7,1.6,0.3,1.3,19.6,0.28
279,"Florida Atlantic Owls",32,7.7,9.4,5.5,0.713,5.5,1.9,3.6,34.1,35.5,18.6,13.4,0.34,13,34.4,4.6,1.7,2.8,37.7,0.9,0.2,0.8,16.7,0.17
279,"Radford Highlanders",34,8,9.4,6,0.751,6.1,2.3,3.8,37.7,42,16.5,8.8,0.22,7,35.2,4.7,1.8,3,37.3,1.4,0.5,0.8,39.1,0.22
279,"Tulane Green Wave",31,8,9.4,5,0.632,5.5,1.8,3.7,32.4,34.4,21.9,9.7,0.29,8.9,31.2,4.5,1.5,3,34,0.9,0.2,0.7,24.1,0.17
283,"Xavier Musketeers",30,7.2,9.3,5.1,0.705,5.5,2,3.4,37.2,39.3,18,9.7,0.22,8.8,34.1,4.1,1.8,2.3,44.3,1.4,0.2,1.2,16.7,0.26
283,"Columbia Lions",28,7.8,9.3,5.6,0.728,5.5,2.2,3.3,39.9,42.8,19.8,9.7,0.27,9.2,36.9,4.4,1.9,2.5,42.3,1.1,0.3,0.8,30,0.2
283,"Western Illinois Leathernecks",31,7.3,9.3,5.7,0.78,5.5,2.1,3.4,38.8,42.6,16.7,10.1,0.25,9.3,37.4,4.5,1.7,2.8,38.1,1,0.4,0.6,41.9,0.18
286,"Southern Indiana Screaming Eagles",31,7.8,9.2,5.8,0.748,5.7,1.9,3.8,33.7,38.5,16.9,11.2,0.29,8.7,33.9,4.1,1.4,2.7,33.6,1.6,0.5,1.1,34,0.28
286,"American University Eagles",30,6.9,9.2,4.7,0.673,4.9,1.7,3.3,33.8,37.8,21.6,8.2,0.22,7.2,30.8,3.6,1.3,2.3,35.5,1.4,0.4,1,29.3,0.28
286,"Pennsylvania Quakers",27,7.1,9.2,4.5,0.632,5.3,1.8,3.6,33.3,36.8,21.2,4.1,0.11,4.1,29,4,1.4,2.6,35.5,1.4,0.4,1,27,0.26
289,"Saint Peter's Peacocks",30,6.8,9.1,4.2,0.621,5.2,1.4,3.8,27.1,32.3,16.3,8.4,0.21,8.4,27.6,2.7,0.9,1.9,31.7,2.4,0.5,1.9,21.9,0.47
290,"McNeese State Cowgirls",33,7.4,9,5,0.675,5.8,1.8,4,30.9,32.7,11.1,10.3,0.26,9.9,34.6,5.2,1.6,3.6,30.2,0.6,0.2,0.4,36.8,0.1
290,"Youngstown State Penguins",32,7,9,4.8,0.692,5.4,1.8,3.7,32.4,36.1,15.2,9.4,0.22,8,31.7,4,1.3,2.7,33.6,1.4,0.4,1,28.9,0.26
290,"Iowa Hawkeyes",32,7.3,9,5.4,0.732,5.6,2.1,3.5,37.2,40.8,17.4,8.5,0.19,7.7,34.5,3.9,1.7,2.3,42.9,1.7,0.4,1.3,24.1,0.3
293,"Morehead State Eagles",32,7,8.9,4.6,0.658,4.6,1.6,3,34,37.1,23.6,12.9,0.37,11.6,32.4,3.7,1.3,2.4,35,0.9,0.3,0.7,30,0.2
293,"Florida International Panthers",31,7.9,8.9,5.6,0.711,5,2.1,2.8,42.9,44.5,28.5,11.8,0.33,10.2,35.4,4.6,2,2.6,42.7,0.4,0.2,0.2,45.5,0.07
293,"Kennesaw State Fighting Owls",30,7.3,8.9,4.3,0.592,4.7,1.5,3.2,31.4,33.9,25.7,11.5,0.36,8.3,29.4,3.9,1.2,2.7,31.6,0.8,0.2,0.5,30.4,0.16
296,"Georgia State Panthers",31,7.6,8.8,4.5,0.586,5.5,1.5,4.1,26.3,28.4,15.6,13.1,0.35,11,30,4.5,1.2,3.2,27.5,1.1,0.2,0.8,21.2,0.19
296,"Houston Christian Huskies",29,7.2,8.8,4.3,0.603,4.7,1.5,3.2,32.4,36,22.5,15.3,0.43,14.8,31.6,3.6,1.2,2.4,32.7,1.1,0.3,0.8,31.3,0.24
296,"Western Kentucky Hilltoppers",29,6.7,8.8,3.9,0.58,4.6,1.5,3.1,32.3,36.1,25.4,6.2,0.17,5.2,27.5,3.1,1.1,2,36.7,1.5,0.3,1.1,23.3,0.32
296,"Elon Phoenix",32,7.3,8.8,4.8,0.655,5.4,1.8,3.7,32.2,33.3,16.2,12.3,0.3,10.6,33.2,4.5,1.6,2.9,35.9,0.9,0.1,0.8,13.8,0.17
300,"Michigan Wolverines",31,7.9,8.7,6.3,0.792,6.2,2.4,3.8,38.7,43.5,15.9,9,0.2,7.8,35.9,4.4,1.8,2.6,41.2,1.8,0.6,1.2,32.7,0.29
300,"Iona Gaels",32,7,8.7,4.6,0.664,5.2,1.7,3.5,32.7,35.8,18.4,8.5,0.23,7.6,31.8,4.2,1.4,2.8,33.1,1,0.3,0.7,31.3,0.19
300,"Ball State Cardinals",33,7.7,8.7,5.2,0.677,6,1.9,4,32.5,38.3,17.7,6.3,0.14,5.9,29.9,3.4,1.2,2.2,36.6,2.6,0.7,1.9,27.1,0.43
300,"South Dakota State Jackrabbits",33,6.8,8.7,5.6,0.823,5.6,2.3,3.2,41.8,47,14.2,5.3,0.12,2.7,38.1,4.3,1.8,2.5,41.1,1.3,0.6,0.7,44.2,0.23
304,"South Alabama Jaguars",34,7.5,8.6,4,0.535,5.1,1.5,3.6,29.5,31.2,24.4,8.3,0.24,6.7,27.2,4.1,1.3,2.8,31.9,0.9,0.2,0.8,18.8,0.18
304,"Central Michigan Chippewas",30,7.5,8.6,5.7,0.763,5.8,2.2,3.6,38.2,41.9,15.2,9.8,0.23,9.4,35.3,4.8,1.8,3,37.1,1,0.4,0.6,43.3,0.17
306,"Grambling State Tigers",32,7.8,8.5,4.5,0.578,5.4,1.5,3.9,27.3,31.7,21.3,10.8,0.3,7.6,28.1,3.5,1,2.5,28.3,1.8,0.5,1.4,25.4,0.34
307,"Bryant University Bulldogs",30,6.6,8.4,3.3,0.508,5.1,1.2,3.8,24.3,28.9,18.3,5.1,0.13,4.6,22.8,3.7,0.8,2.9,20.9,1.4,0.5,0.9,33.3,0.28
307,"Mount St. Mary's Mountaineers",30,7,8.4,5.1,0.737,5.4,1.9,3.4,36,38.8,13.4,10.5,0.26,10,35.9,4.1,1.6,2.5,39.8,1.3,0.3,1,23.7,0.24
307,"North Carolina A&T Aggies",30,6.9,8.4,3.6,0.524,4.5,1.4,3.1,31.1,31.9,26,9.6,0.29,8.2,27.9,3.7,1.3,2.4,36,0.8,0.1,0.7,8.3,0.18
310,"Saint Francis (PA) Red Flash",30,6.9,8.3,4.3,0.621,5.3,1.6,3.8,29.4,30.9,14.1,10.7,0.24,9.2,30.6,4.5,1.4,3.1,31.1,0.8,0.2,0.7,20,0.16
310,"Villanova Wildcats",32,6.6,8.3,4.6,0.698,5.3,1.8,3.4,35.1,39.3,16.5,5.7,0.13,5.2,31.1,3.7,1.4,2.3,38.1,1.6,0.4,1.1,28,0.3
312,"Appalachian State Mountaineers",30,6.3,8.1,4.3,0.686,4.5,1.6,2.9,35.8,40.3,21.3,10.1,0.25,8.5,31.9,3.3,1.2,2.1,36.7,1.2,0.4,0.8,33.3,0.27
312,"Alcorn State Braves",30,6.6,8.1,3.8,0.573,4.6,1.3,3.3,28.1,30.6,21.6,9.5,0.26,8.5,27.6,3.6,1.1,2.6,29.4,1,0.2,0.8,23.3,0.22
312,"California Golden Bears",33,6.5,8.1,4.8,0.744,4.3,1.6,2.7,37.3,42.3,22.3,13.5,0.38,11.6,35.3,2.9,1.2,1.8,40.2,1.4,0.4,0.9,31.1,0.32
312,"Long Island University Sharks",32,6.8,8.1,5.6,0.817,5.2,2,3.2,38.6,43.1,14.2,12.8,0.31,11.4,38.4,3.5,1.5,2,43.4,1.7,0.5,1.2,28.3,0.32
312,"Montana State Bobcats",32,7.3,8.1,6.2,0.853,5.1,2.3,2.8,45.7,49.1,19,13.8,0.36,12.5,42.2,4.3,2,2.4,45.3,0.7,0.3,0.4,47.8,0.14
312,"Mercyhurst Lakers",31,6.3,8.1,5.1,0.805,4.5,1.9,2.6,42.1,45.7,19,12.8,0.31,11.3,39.5,3.5,1.6,1.9,45.8,1.1,0.3,0.7,30.3,0.24
318,"Cleveland State Vikings",33,6.5,8,5.3,0.817,5.1,1.9,3.1,38.3,42.8,12.7,10.8,0.26,8.9,39,3.6,1.5,2.1,41.2,1.5,0.5,1,31.3,0.29
318,"Drake Bulldogs",32,6.8,8,3.8,0.56,4.6,1.5,3.1,32.2,35.3,26.4,6.9,0.19,6,26.9,3.8,1.2,2.6,31.1,0.8,0.3,0.5,37.5,0.16
320,"Loyola Marymount Lions",30,6.5,7.9,5.2,0.801,5.4,2,3.4,36.8,39,8.7,9.7,0.23,8.7,38.3,4.8,1.8,3.1,36.6,0.6,0.2,0.4,38.9,0.11
321,"Bucknell Bison",30,5.5,7.8,3.9,0.715,3.8,1.4,2.4,37.7,40.4,23.6,9.7,0.25,9.1,33.3,3,1.2,1.7,41.6,0.8,0.2,0.6,24,0.22
321,"San Jose State Spartans",32,6.4,7.8,4.5,0.707,4.7,1.7,2.9,36.9,38.6,19.5,11.7,0.26,11.2,34.1,3.9,1.6,2.4,39.7,0.7,0.2,0.6,21.7,0.15
321,"Saint Joseph's Hawks",31,6,7.8,4.2,0.699,4.2,1.4,2.8,33.1,35.8,19.4,12.9,0.35,11.8,33.9,3.5,1.2,2.4,32.7,0.6,0.2,0.4,35,0.15
321,"Stonehill College Skyhawks",29,6.1,7.8,3.7,0.596,4.2,1.3,2.9,30.6,32.2,23,9,0.26,7.3,29.8,3.8,1.1,2.6,30.3,0.4,0.1,0.3,33.3,0.1
321,"Pepperdine Waves",31,6.3,7.8,5.5,0.862,4.2,1.9,2.2,46.5,48.8,22.4,14.8,0.41,12.2,42.3,3.5,1.7,1.7,50,0.7,0.2,0.5,28.6,0.16
326,"Rhode Island Rams",32,5.9,7.7,5.2,0.873,4.4,2.1,2.3,46.8,48.6,15.9,10.6,0.27,10.1,44.4,3.8,1.9,1.9,50,0.6,0.2,0.4,26.3,0.13
326,"Loyola (MD) Greyhounds",30,5.6,7.7,3.4,0.609,3.9,1.2,2.7,29.9,31.6,20.7,10.7,0.3,7.7,30.8,3.5,1,2.5,29.5,0.4,0.1,0.3,33.3,0.1
328,"Richmond Spiders",33,5.7,7.5,4.6,0.81,4,1.9,2.1,47,51.5,24.9,7.4,0.18,7.4,37.6,3.1,1.5,1.6,49,0.9,0.4,0.5,40,0.23
328,"Army Black Knights",31,5.6,7.5,4.1,0.724,4.1,1.4,2.7,34.4,41.8,18.4,8,0.21,8,31.6,2.5,0.8,1.7,32.1,1.6,0.6,1,38,0.39
328,"Northeastern Huskies",29,6,7.5,3.6,0.592,4.4,1.3,3,30.7,34.3,21.3,6.9,0.18,5.2,27.6,3.2,1,2.2,32.3,1.2,0.3,0.9,26.5,0.27
331,"Texas Southern Tigers",31,6.8,7.4,4.5,0.651,5,1.6,3.4,31.6,35.2,18.4,10.8,0.27,8,30.2,3.6,1.2,2.4,33.9,1.4,0.4,1,25.6,0.28
331,"Louisiana Tech Lady Techsters",32,6.1,7.4,4.2,0.691,3.9,1.6,2.3,40.5,42.9,25.8,11.3,0.32,9.8,34.5,3.1,1.4,1.7,45.9,0.9,0.2,0.7,21.4,0.22
331,"Merrimack Warriors",31,6.3,7.4,4.3,0.691,4.5,1.7,2.8,37.4,39.2,21.1,8.8,0.24,8.2,33.5,3.7,1.5,2.2,41.2,0.8,0.2,0.6,20,0.18
334,"Maine Black Bears",32,5.4,7.3,3.2,0.58,3.9,1.2,2.8,29.6,31.6,19,10.9,0.28,10.3,28.7,3.1,1,2.1,32.3,0.8,0.2,0.7,19.2,0.21
334,"Wisconsin-(Green Bay) Phoenix",33,5.6,7.3,3.9,0.707,3.9,1.4,2.5,36.2,39.6,20.7,9.2,0.25,8.7,33.7,3.1,1.2,2,36.9,0.8,0.3,0.5,33.3,0.21
336,"North Carolina-Asheville Bulldogs",30,6.3,7.2,3.7,0.585,4.4,1.5,2.9,33.8,35.3,22.3,7.4,0.2,5.9,29.8,3.7,1.4,2.3,36.9,0.7,0.1,0.6,18.2,0.17
337,"San Francisco Dons",33,6.3,7.1,3.9,0.623,4.2,1.5,2.8,34.3,37.5,25.1,9.7,0.25,7.2,29.5,3.3,1.2,2.1,35.8,0.9,0.3,0.7,29,0.22
337,"La Salle Explorers",31,5.9,7.1,3.9,0.661,4.5,1.4,3.1,30.4,34.8,16.4,9.3,0.23,7.7,31.1,3.1,1,2.2,30.9,1.3,0.4,0.9,29.3,0.3
339,"Santa Clara Broncos",34,6.4,7,4.8,0.743,5,1.7,3.3,33.5,37.9,13.8,11.5,0.25,11,34.4,3.3,1.2,2,37.8,1.7,0.4,1.3,25.4,0.35
340,"USC Upstate Spartans",31,5.4,6.7,3.7,0.689,4.1,1.5,2.7,35.2,39.5,18,6.6,0.16,5.4,31.7,3.2,1.1,2.1,34.7,1,0.4,0.6,36.7,0.23
341,"New Mexico Lobos",30,5.4,6.6,3.6,0.673,4.2,1.7,2.6,39.4,40.9,19.1,3.7,0.08,3.7,33.3,3.6,1.5,2.1,42.2,0.6,0.1,0.5,22.2,0.14
341,"North Carolina Central Eagles",28,6,6.6,3.5,0.583,4.1,1.2,2.9,29.3,32.8,22.6,10.1,0.27,8.3,27.4,3.4,0.9,2.4,27.7,0.8,0.3,0.5,36.4,0.19
341,"Arkansas Razorbacks",32,5.8,6.6,3.6,0.62,4.3,1.3,3,29.2,33.6,18.2,9.6,0.25,9.1,28.3,2.8,0.9,1.9,31.1,1.5,0.4,1.1,25.5,0.34
344,"Jackson State Tigers",31,5.5,6.5,3,0.547,4.1,1.1,3.1,25.8,27.3,15.9,10,0.26,7.6,28.2,3.1,0.9,2.1,30.5,1.1,0.1,0.9,12.1,0.26
345,"Southern Utah Thunderbirds",31,5.2,6.2,3.9,0.758,3.6,1.3,2.3,36.6,40.2,17.4,14.9,0.4,11.2,36.6,2.7,1.1,1.7,38.8,0.9,0.3,0.6,29.6,0.24
345,"Connecticut Huskies",34,5.2,6.2,4.4,0.842,4.3,1.9,2.4,44.1,44.8,11.9,7.9,0.17,7.9,41.8,3.7,1.8,1.9,49.6,0.6,0.1,0.5,10,0.14
347,"Drexel Dragons",31,4.6,6.1,2.7,0.576,3.5,1,2.5,28.2,30.9,16,8.3,0.21,6.9,28.5,3,0.8,2.2,26.9,0.5,0.2,0.4,35.3,0.15
347,"Oklahoma Sooners",31,5.9,6.1,4.1,0.694,5,1.5,3.5,29.7,36.1,10.9,4.9,0.11,4.4,29.5,3.2,0.8,2.3,26.5,1.8,0.6,1.2,35.1,0.37
349,"Arkansas-(Little Rock) Trojans",31,4.6,5.7,3.8,0.813,3.6,1.4,2.3,37.2,40.7,11.8,11.8,0.27,10.4,38.9,2.7,1.1,1.6,40,0.9,0.3,0.6,28.6,0.25
349,"DePaul Blue Demons",32,4.9,5.7,2.9,0.59,3.2,1.1,2.1,34.7,36.6,26.9,10.9,0.3,9,30.1,2.8,1,1.8,34.4,0.3,0.1,0.2,36.4,0.11
351,"Troy Trojans",32,5.5,5.6,3.4,0.621,3.9,1.3,2.6,32.3,34.3,20.9,10.7,0.27,9.6,30.5,2.9,1.1,1.8,38,1,0.2,0.8,15.6,0.26
351,"Indiana University - Indianapolis Jaguars",31,4.6,5.6,3.3,0.701,3.2,1,2.2,31.6,35.2,18.1,15.3,0.44,14.6,34,2.2,0.8,1.4,35.8,1,0.2,0.8,22.6,0.32
353,"Quinnipiac Bobcats",32,3.9,5.2,2.7,0.688,3.3,1.1,2.2,33,36.3,11.2,4,0.1,3.2,32,2.5,0.9,1.6,35.4,0.8,0.2,0.6,25.9,0.25
354,"Tulsa Golden Hurricane",31,4.3,5.1,3.1,0.709,2.8,1.2,1.6,43.2,46.6,26.9,11.2,0.28,10.4,34.3,2.2,1,1.1,47.8,0.7,0.2,0.5,28.6,0.24
355,"Oral Roberts Golden Eagles",30,4.3,5,4,0.923,3.1,1.5,1.6,48.9,52.7,19.2,13.8,0.34,13.1,44.6,2.6,1.3,1.4,48.1,0.4,0.2,0.2,53.8,0.14
356,"Eastern Kentucky Colonels",32,3.4,4.1,2.1,0.624,2,0.8,1.3,37.5,40.6,30.3,11.9,0.39,11.9,32.1,1.7,0.6,1,37.7,0.3,0.1,0.2,36.4,0.17
357,"Charleston Cougars",32,3.4,3.9,1.9,0.55,2.8,0.8,2,30,31.1,14.7,2.8,0.07,2.8,27.5,2.4,0.8,1.6,32.5,0.4,0.1,0.3,15.4,0.14
358,"Portland Pilots",32,3,3.6,1.5,0.5,2.5,0.6,1.9,24.1,27.2,14.6,4.2,0.09,4.2,22.9,1.8,0.4,1.3,25,0.7,0.2,0.6,21.7,0.29
359,"Rider Broncs",29,2.7,3.5,1.5,0.564,1.6,0.6,1.1,34,40.4,35.9,5.1,0.15,5.1,24.4,1,0.3,0.7,34.5,0.6,0.2,0.4,33.3,0.38
360,"St. Bonaventure Bonnies",31,1.9,2.5,1.5,0.78,1.3,0.5,0.8,41.5,41.5,18.6,13.6,0.37,11.9,40.7,1.2,0.5,0.7,44.7,0.1,0,0.1,0,0.07
361,"Ohio Bobcats",31,2.2,2.4,1.8,0.836,1.2,0.6,0.6,47.4,51.3,28.4,14.9,0.53,14.9,40.3,0.9,0.5,0.4,53.6,0.3,0.1,0.2,30,0.26
362,"Wyoming Cowgirls",30,1.2,1.7,0.8,0.667,0.8,0.3,0.5,37.5,39.6,19.4,16.7,0.46,13.9,33.3,0.7,0.3,0.4,38.1,0.1,0,0.1,33.3,0.13
363,"Lehigh Mountain Hawks",31,0.3,0.4,0.5,1.4,0.3,0.2,0.1,62.5,62.5,0,30,0.63,30,70,0.2,0.2,0.1,71.4,0,0,0,0,0.13
