sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"Appalachian State Mountaineers",28,6.3,8.2,4,0.636,4.4,1.5,3,33.1,37.1,21.6,10.2,0.27,8.5,30.1,3.3,1.1,2.1,34.1,1.2,0.4,0.8,30.3,0.27
266,"Utah Valley Wolverines",25,10.1,12.2,6.4,0.635,7,2.1,4.9,30.1,32.4,19.4,11.9,0.33,10.7,31.7,5.8,1.8,4,31,1.2,0.3,0.9,25.8,0.18
266,"Kent State Golden Flashes",27,8.9,10.4,5.7,0.635,5.9,1.7,4.2,28.3,32.1,22.8,12,0.35,10.4,29.5,4.2,1.2,3,29.2,1.7,0.4,1.3,26.1,0.29
268,"Sacramento State Hornets",28,13,15.7,8.2,0.634,9.9,3.3,6.5,33.7,37.5,20.1,5.2,0.12,4.4,29.2,7.9,2.6,5.3,32.7,2,0.8,1.3,37.5,0.2
268,"New Mexico Lobos",27,4.9,5.9,3.1,0.634,3.7,1.4,2.3,38.4,40.4,22.1,3.8,0.08,3.8,31.3,3.1,1.3,1.9,40,0.5,0.1,0.4,28.6,0.14
270,"Wisconsin Badgers",28,8.5,10.4,5.4,0.632,6.2,2,4.2,32.4,35,20.5,8.8,0.23,8.4,29.7,4.4,1.7,2.8,37.9,1.8,0.3,1.4,18.4,0.28
271,"Loyola (MD) Greyhounds",27,5.5,7.5,3.5,0.631,3.7,1.1,2.5,31.3,32.8,22.1,12.1,0.35,8.7,32.2,3.3,1,2.3,31.5,0.4,0.1,0.3,30,0.1
272,"New Hampshire Wildcats",27,10.1,13.6,6.4,0.63,6.7,2.3,4.5,33.5,34.9,24.5,11.4,0.3,10.6,31.1,5.6,2.1,3.6,36.8,1.1,0.2,0.9,16.7,0.16
272,"Virginia Tech Hokies",29,9.4,10.8,5.9,0.63,6.9,2.1,4.8,30.2,31.7,17.6,11.7,0.29,11,31.5,6,1.9,4.1,31,0.9,0.2,0.7,24,0.13
274,"Memphis Tigers",28,14.3,16,9,0.628,11.1,3.6,7.4,32.9,33.5,14.7,10,0.24,8.7,32.2,9.9,3.5,6.4,35.3,1.1,0.1,1,12.5,0.1
275,"UTEP Miners",25,9.8,11.2,6.1,0.627,7.7,2.4,5.3,31.1,33.7,15.6,6.1,0.15,5.3,29.1,6,2,4,33.1,1.7,0.4,1.3,23.8,0.22
275,"Kennesaw State Fighting Owls",26,7.7,9.4,4.8,0.627,5,1.7,3.3,33.1,35.8,24.9,11.9,0.37,8.5,30.8,4.2,1.4,2.8,32.7,0.8,0.3,0.5,35,0.15
275,"Boston College Eagles",30,10.3,12.5,6.4,0.627,7.7,2.5,5.2,32.2,34.1,18.5,8.4,0.2,7.5,30.8,6.2,2.2,4.1,34.8,1.4,0.3,1.1,20.9,0.19
278,"Saint Louis Billikens",30,9,10.3,5.6,0.626,6.3,2.3,4.1,35.8,37.9,23.3,7.4,0.19,5.9,30.4,5.4,2,3.4,37.3,1,0.3,0.7,27.6,0.15
279,"Wisconsin-(Milwaukee) Panthers",30,9.5,12.4,5.9,0.625,6.5,2.2,4.3,33.7,36.2,22.1,10.5,0.29,9.1,30.9,5.2,1.9,3.3,35.9,1.3,0.3,1,25,0.2
280,"North Alabama Lions",28,8.4,10.2,5.2,0.624,6.1,1.8,4.3,28.8,31.2,15.4,14.5,0.36,12.8,31.2,4.8,1.5,3.3,30.8,1.3,0.3,1,21.6,0.22
281,"Houston Christian Huskies",26,7.3,9.1,4.6,0.623,4.8,1.6,3.2,33.6,37.6,22,15.7,0.43,15.2,32.5,3.6,1.2,2.4,34,1.2,0.4,0.8,32.3,0.25
282,"Siena Saints",27,10.9,12.3,6.8,0.622,7.6,2.5,5.1,33.2,35.4,23.5,9.5,0.23,8.8,29.3,6.1,2.2,3.9,35.8,1.5,0.3,1.1,22.5,0.2
283,"Massachusetts Lowell",27,16.4,21.4,10.1,0.62,12.4,3.8,8.6,30.5,34.1,17.6,8.1,0.2,7.7,28.5,8.5,2.9,5.6,33.9,3.9,0.9,3,23.1,0.31
284,"Georgia Tech Yellow Jackets",28,9.3,10.9,5.8,0.619,6.3,1.9,4.5,29.4,30.5,19.2,14.6,0.4,14.2,32.3,5.2,1.7,3.5,33.1,1.1,0.1,1,12.5,0.18
285,"Southern University Jaguars",24,8.6,10.3,5.3,0.618,5.9,2,3.9,34.5,37,22.2,11.1,0.29,9.2,30.4,5.2,1.8,3.5,33.6,0.7,0.3,0.4,41.2,0.12
286,"Cornell Big Red",24,6.8,9.3,4.2,0.617,4.8,1.6,3.2,33.3,35.1,21.6,9.3,0.25,8,30.9,3.8,1.4,2.4,37,0.9,0.2,0.8,18.2,0.19
287,"Eastern Kentucky Colonels",30,3.5,4.2,2.1,0.615,2.1,0.8,1.3,37.1,40.3,29.8,11.5,0.37,11.5,31.7,1.7,0.6,1.1,37.3,0.4,0.1,0.2,36.4,0.18
288,"Saint Peter's Peacocks",27,6.8,9.1,4.2,0.614,5.2,1.4,3.8,27,32.3,16.3,8.2,0.21,8.2,27.2,2.8,0.9,2,30.3,2.4,0.6,1.9,23.1,0.46
288,"James Madison Dukes",30,7.8,9.1,4.8,0.614,5.6,1.8,3.8,32.7,35.1,21.9,7.7,0.2,6.9,29.2,4,1.6,2.4,39.2,1.6,0.3,1.3,16.7,0.29
290,"Dartmouth Big Green",24,7.8,10.4,4.8,0.613,5.6,1.7,3.9,29.9,34.3,20.4,7.5,0.22,5.9,29,3.2,1.2,2,36.4,2.4,0.5,1.9,21.1,0.43
291,"Texas A&M Aggies",23,13.3,15.5,8.1,0.611,9.5,3,6.6,31.1,31.5,18,13.7,0.34,12.7,31,8.9,2.9,6,32.4,0.7,0.1,0.6,13.3,0.07
291,"New Haven Chargers",26,8.7,10.8,5.3,0.611,6.5,1.8,4.7,27.8,31.1,16.4,10.6,0.26,10.6,28.8,4.9,1.4,3.5,28.1,1.6,0.4,1.2,26.8,0.24
293,"Northwestern State Demons",28,7.6,9.3,4.6,0.61,5.1,1.7,3.4,33.8,37.3,27.2,8,0.22,6.1,28.6,3.4,1.4,2.1,39.6,1.6,0.4,1.3,21.7,0.32
293,"Southeastern Louisiana Lions",26,10.8,13.3,6.6,0.61,7.8,2.3,5.5,29.1,31,18.1,11.7,0.3,9.9,29.4,6.3,2,4.3,31.3,1.5,0.3,1.2,20,0.2
295,"William & Mary Tribe",25,9.9,12.3,6,0.609,7.6,2.4,5.2,31.4,33.5,16.9,8.1,0.18,5.6,29.4,6.3,2.1,4.2,33.1,1.4,0.3,1,23.5,0.18
295,"Mississippi Valley State Delta Devils",25,11,12,6.7,0.609,7.6,2.5,5.1,33,35.6,21.4,12,0.31,9.4,30.8,6,2.1,3.9,35.3,1.6,0.4,1.2,24.4,0.21
297,"Idaho State Bengals",27,9.7,11.6,5.9,0.608,7.4,2.5,4.9,33.5,34.5,19.4,6.1,0.14,4.6,30,6.7,2.3,4.4,34.8,0.7,0.1,0.6,21.1,0.1
298,"DePaul Blue Demons",30,5.1,5.9,3.1,0.605,3.3,1.2,2.1,35.7,37.8,27,11.2,0.31,9.2,30.9,2.9,1,1.9,35.2,0.3,0.1,0.2,40,0.1
298,"North Carolina Central Eagles",25,6.1,6.6,3.7,0.605,4.1,1.3,2.8,31.1,35,23.7,10.5,0.28,9.2,28.3,3.2,1,2.3,29.6,0.9,0.3,0.6,36.4,0.21
300,"Wichita State Shockers",28,13.1,15.8,7.9,0.602,9.3,2.9,6.4,31.3,34,20.7,11.4,0.29,10.6,29.4,6.6,2.4,4.2,36.2,2.6,0.5,2.1,18.9,0.29
300,"Western Carolina Lady Catamounts",28,13.3,16.6,8,0.602,8.6,2.3,6.3,27.1,30.2,22.8,14.2,0.41,12.1,29.6,6.3,1.8,4.5,28.6,2.3,0.5,1.8,23.1,0.27
300,"Grambling State Tigers",27,8.4,9,5,0.602,5.9,1.7,4.3,28.1,32.8,19.5,11.1,0.29,7.5,29.2,3.9,1.1,2.7,28.8,2.1,0.6,1.5,26.8,0.35
303,"Stephen F. Austin Lumberjacks",28,10.9,12.3,6.5,0.6,6.8,2.3,4.5,33.5,36.4,29.2,10.8,0.3,10.2,28.9,4.5,1.9,2.6,42.1,2.3,0.4,1.9,16.9,0.34
304,"San Diego Toreros",29,14.6,17.6,8.7,0.597,10.6,3.6,7,33.7,35.6,23,5.7,0.14,5.5,28.7,8.9,3.1,5.8,35.1,1.6,0.4,1.2,25.5,0.15
304,"Bethune-Cookman Wildcats",26,14.5,17.9,8.7,0.597,10.4,3,7.5,28.4,29.9,17.8,11.7,0.31,8.8,30.2,8.6,2.7,6,30.8,1.8,0.3,1.5,17,0.17
304,"Florida A&M Rattlers",26,11.9,13.7,7.1,0.597,8.8,2.4,6.4,27.2,27.9,14.8,12.9,0.33,11,31,7.4,2.3,5.1,30.7,1.4,0.1,1.3,8.3,0.16
307,"Grand Canyon University Antelopes",28,10,12.1,6,0.594,6.9,2.2,4.8,31.4,33.2,23.5,8.9,0.24,7.1,29.2,5.7,1.9,3.8,33.8,1.2,0.3,1,20.6,0.18
307,"Alcorn State Braves",25,7,8.6,4.2,0.594,4.9,1.4,3.5,27.9,30.7,21.1,10.3,0.28,9.7,28.6,3.7,1.1,2.6,29,1.2,0.3,0.9,24.1,0.24
309,"New Orleans Privateers",27,13.1,14.5,7.8,0.592,9.1,2.5,6.6,27.2,29.7,19.2,12.4,0.35,10.4,29.6,7.1,2,5,28.8,2,0.4,1.6,21.8,0.22
310,"Stonehill College Skyhawks",25,6.6,8.5,3.9,0.59,4.4,1.3,3.1,30,31.8,24.1,9.6,0.29,7.8,29.5,4,1.2,2.8,29.3,0.4,0.2,0.3,36.4,0.1
311,"Georgia State Panthers",29,7.7,8.9,4.6,0.589,5.7,1.5,4.2,26.2,28.4,14.7,12.9,0.34,11.2,29.9,4.6,1.2,3.3,27.3,1.1,0.2,0.9,21.9,0.2
311,"Texas-(San Antonio) Roadrunners",26,9.9,12.1,5.8,0.589,7.2,2.2,5,31,32.9,20.5,8.9,0.22,7.8,28.3,6,2,4,32.9,1.2,0.3,1,21.9,0.17
311,"San Francisco Dons",28,6.3,7.1,3.7,0.589,4.1,1.4,2.8,33.6,36.2,26.9,9.7,0.25,7.4,28,3.4,1.2,2.2,35.1,0.8,0.2,0.6,27.3,0.19
314,"Manhattan Jaspers",27,10.6,13,6.2,0.587,8,2.4,5.6,30.2,31.9,17.8,7,0.19,7,29,6.4,2.1,4.3,33.3,1.5,0.3,1.3,17.1,0.19
315,"Tulane Green Wave",27,7.1,8.2,4.1,0.586,4.9,1.5,3.4,31.1,33,23,7.9,0.24,7.3,28.8,4,1.3,2.7,33.3,0.9,0.2,0.7,20.8,0.18
316,"Charleston Cougars",25,3.6,4,2.1,0.584,3,1,2,32.4,33.1,14.6,2.2,0.05,2.2,29.2,2.5,0.9,1.6,36.5,0.4,0,0.4,9.1,0.15
316,"Gardner-Webb Runnin Bulldogs",29,12.7,16.6,7.4,0.584,10,2.9,7.1,29,32.6,16,6.3,0.14,6,27.2,7.1,2.2,4.9,30.6,2.9,0.7,2.2,25,0.29
316,"Coppin State Eagles",28,11.3,12.5,6.6,0.584,7.4,2.1,5.3,28.5,32.4,23.8,11.7,0.35,8.6,28.3,5.7,1.5,4.1,27,1.7,0.6,1.1,33.3,0.23
316,"Sacred Heart Pioneers",27,7.9,10.2,4.6,0.584,5.4,1.5,3.9,28.1,30.5,22.9,11.7,0.3,10.7,27.6,4.7,1.3,3.4,26.8,0.7,0.3,0.4,36.8,0.13
320,"Western Kentucky Hilltoppers",25,6.7,8.9,3.9,0.583,4.6,1.5,3.2,31.9,35.3,24.4,7.1,0.2,6,28,3.1,1.2,2,37.2,1.5,0.3,1.2,21.1,0.33
321,"Furman Paladins",28,14.2,16.1,8.3,0.582,9.4,2.9,6.6,30.3,32.2,22.9,11.6,0.33,10.3,29.2,8.4,2.5,5.9,29.9,1.1,0.4,0.7,33.3,0.11
322,"Arkansas-(Pine Bluff) Golden Lions",25,11.7,13.7,6.8,0.58,8.6,2.5,6.1,28.8,31.9,19.1,8.5,0.22,6.8,27.6,6.6,2,4.7,29.5,2,0.5,1.4,26.5,0.23
322,"Houston Cougars",28,11.8,13.9,6.9,0.58,8.5,2.3,6.3,26.5,28.2,17.2,13,0.33,11.2,29,6.9,2,5,28.4,1.6,0.3,1.3,18.2,0.18
322,"Northwestern Wildcats",28,11.2,14,6.5,0.58,7.9,2.5,5.4,31.4,35.5,25.8,4.8,0.13,4.1,26.1,5.7,1.8,3.9,31.9,2.1,0.6,1.5,30,0.27
325,"North Carolina-Asheville Bulldogs",29,6.3,7.3,3.7,0.579,4.4,1.5,3,33.3,34.9,22.4,7.7,0.21,6,29.5,3.7,1.3,2.4,36.1,0.7,0.1,0.6,19,0.16
326,"Northeastern Huskies",25,6.2,7.7,3.6,0.577,4.6,1.4,3.3,29.3,31.9,19.2,7.7,0.2,5.8,27.6,3.5,1.1,2.4,31.8,1.1,0.2,0.9,21.4,0.24
327,"Drake Bulldogs",26,6.3,7.5,3.7,0.576,4.2,1.3,2.8,32.4,35.6,27.3,8.5,0.24,7.3,27.9,3.5,1.1,2.5,30.4,0.6,0.3,0.3,43.8,0.15
328,"Louisiana-(Monroe) Warhawks",27,10.2,11.4,5.9,0.575,7.7,2.1,5.6,27.8,29.9,16,9.5,0.23,8.4,28.4,6.1,1.8,4.3,29.7,1.6,0.3,1.3,20.5,0.21
329,"Valparaiso University",27,8.3,9.7,4.7,0.574,5.7,1.6,4,28.8,30.7,22.4,12.6,0.31,10.3,27.8,4.4,1.4,3,31.7,1.2,0.2,1,18.2,0.22
329,"Hofstra Pride",25,12.8,16.6,7.3,0.574,9.5,3,6.4,32.1,33.3,21,6,0.14,5.6,28.2,8,2.8,5.2,35,1.5,0.2,1.2,16.2,0.16
331,"Albany Great Danes",27,6.9,9.7,3.9,0.573,4.3,1.6,2.7,37.6,39.7,31.9,5.4,0.16,4.9,27.6,3.5,1.4,2.1,41.1,0.8,0.2,0.6,22.7,0.19
332,"Central Connecticut State Blue Devils",27,9.8,12.3,5.6,0.572,8,2.3,5.7,29,30,13.3,6.4,0.13,6.1,28.4,7,2.2,4.8,31.4,1.1,0.1,0.9,13.8,0.13
333,"Rider Broncs",27,2.9,3.7,1.6,0.571,1.7,0.6,1.1,34.8,41.3,36.4,5.2,0.15,5.2,24.7,1.1,0.4,0.7,34.5,0.6,0.2,0.4,35.3,0.37
334,"Louisiana-(Lafayette) Ragin Cajuns",28,15.5,17.8,8.8,0.566,11.8,3.1,8.7,26.6,27.9,15.9,9.4,0.24,8,28.3,10,2.8,7.2,28.1,1.8,0.3,1.5,18,0.15
335,"Nebraska-Omaha Mavericks",29,11.7,14.7,6.6,0.562,7.7,2,5.7,25.7,27.7,23.2,13.2,0.38,9.7,27.9,5.8,1.7,4.1,28.7,1.9,0.3,1.6,16.4,0.25
336,"UNC Greensboro Spartans",28,13.5,17,7.6,0.561,9.8,2.8,7.1,28,30,19.8,9,0.23,7.9,27.2,8,2.4,5.6,29.5,1.8,0.4,1.4,21.6,0.19
337,"Delaware State Hornets",26,14.9,18.6,8.3,0.558,10.7,3.3,7.4,30.8,32.1,20.9,8,0.21,7.5,28.2,8.9,3,5.8,34.2,1.8,0.3,1.6,14.6,0.17
337,"Rutgers Scarlet Knights",28,10.2,12.7,5.7,0.558,8.2,2.1,6.1,25.2,29.1,14,5.6,0.14,3.9,25.6,5.6,1.4,4.2,25.5,2.6,0.6,2,24.7,0.32
339,"Stony Brook Seawolves",27,10.7,13.9,6,0.557,7.1,2.1,5,30.2,32,25.6,11.4,0.3,10.7,27.3,6.1,1.9,4.2,30.9,1,0.3,0.7,25.9,0.14
340,"Saint Francis (PA) Red Flash",26,6.9,8.3,3.8,0.553,5.3,1.3,4,25.4,26.8,14.5,10.1,0.24,8.4,27.4,4.4,1.2,3.2,27,0.9,0.2,0.7,17.4,0.17
341,"Texas A&M-(Corpus Christi) Islanders",26,15.3,19,8.5,0.551,9.7,2.8,6.9,29,32.1,26.3,11.3,0.35,9,27.6,7.2,2.2,5,30.5,2.5,0.6,1.9,24.6,0.26
342,"Canisius Golden Griffins",27,8.2,10.3,4.5,0.55,4.7,1.5,3.2,31.5,33.1,32.4,12.2,0.39,9.5,27.5,4.3,1.3,3,31,0.4,0.1,0.3,36.4,0.09
343,"Sam Houston State Bearkats",26,9.5,10.6,5.2,0.547,6.3,1.9,4.4,29.9,31.7,24.3,10.9,0.3,8.5,27.5,5.3,1.7,3.6,31.4,1,0.2,0.8,22.2,0.16
344,"Yale Bulldogs",24,8.5,10.4,4.7,0.546,6,1.7,4.3,28.3,29.3,21,10.2,0.26,9.8,26.8,5.5,1.6,3.9,28.8,0.5,0.1,0.4,23.1,0.09
345,"South Alabama Jaguars",28,7.5,8.5,4.1,0.545,5,1.5,3.5,29.8,31.6,24.4,9.1,0.26,7.2,27.8,4,1.3,2.7,32.7,1,0.2,0.8,17.9,0.2
345,"Maine Black Bears",27,5.3,7.1,2.9,0.545,3.7,1,2.7,27.3,28.8,20.3,11.9,0.32,11.2,28,2.9,0.9,2,30.8,0.8,0.1,0.7,14.3,0.21
345,"Morgan State Bears",27,10.8,13.7,5.9,0.545,7.1,2,5,28.8,32.7,26,9.6,0.28,7.5,26,5.3,1.5,3.8,28,1.8,0.6,1.2,31.3,0.25
348,"Texas State Bobcats",28,10.7,12.5,5.7,0.535,7.9,2.1,5.8,26.7,28.1,17.1,10.4,0.26,9,27.4,6.8,1.9,4.9,27.9,1.1,0.2,0.9,19.4,0.14
349,"Texas-(Arlington) Mavericks",27,12.9,15.2,6.9,0.534,8.8,2.6,6.2,29.8,31.1,23.9,10.6,0.27,9.5,27.3,7.9,2.4,5.4,30.7,1,0.2,0.7,23.1,0.11
350,"Queens University of Charlotte Royals",28,13.5,16.1,7.1,0.531,10.3,2.7,7.6,26,29.8,17.8,6.4,0.16,5.8,24.4,7.8,1.9,5.9,24.4,2.6,0.8,1.8,30.6,0.25
351,"Presbyterian Blue Hose",27,12.4,14.8,6.6,0.53,9.3,2.4,6.9,25.5,27.9,18.2,8.3,0.21,7.4,25.3,7.4,1.9,5.5,25.9,1.9,0.4,1.4,24,0.2
352,"Mercer Bears",28,9.3,11.2,4.9,0.525,6.7,1.6,5.1,23.9,25,17,12.4,0.32,12,27.4,6,1.5,4.5,24.6,0.8,0.1,0.6,19,0.11
353,"Jackson State Tigers",26,5.3,6.2,2.7,0.518,3.8,1,2.9,25,27,18.2,9.5,0.25,7.3,27,2.9,0.8,2.1,27.6,0.9,0.2,0.8,16.7,0.24
354,"Alabama State Hornets",26,9.2,10.3,4.7,0.508,6.3,1.8,4.5,28,31.4,23.8,8.8,0.24,8.8,24.6,4.5,1.3,3.2,29.9,1.8,0.4,1.4,23.4,0.29
355,"North Carolina A&T Aggies",25,6.4,7.6,3.1,0.484,4.1,1.1,3,27.5,28.4,27.3,9.9,0.31,8.1,25.5,3.3,1,2.2,31.7,0.8,0.1,0.7,10,0.2
356,"South Carolina State Bulldogs",26,10.7,12.8,5.2,0.482,7.4,2,5.4,26.9,29,24.8,6.5,0.18,5.4,23.7,5.9,1.7,4.2,28.8,1.5,0.3,1.2,20,0.21
357,"Bellarmine Knights",30,11,13.8,5.2,0.477,7.4,1.6,5.8,21.2,23,22.5,11.6,0.32,10.6,23.7,5.9,1.3,4.6,22,1.5,0.3,1.2,17.8,0.2
358,"Bowling Green Falcons",28,7.9,9.1,3.7,0.473,5.4,1.2,4.2,22,22.3,22.3,10.9,0.3,9.5,24.1,4.8,1.1,3.7,23.7,0.5,0,0.5,6.7,0.1
359,"Bryant University Bulldogs",27,6.1,7.8,2.8,0.463,4.9,1,3.9,21.2,25.8,15.9,3.7,0.09,3,20.7,3.4,0.6,2.9,17.2,1.4,0.4,1,30.8,0.3
360,"Portland Pilots",28,2.9,3.5,1.3,0.457,2.4,0.5,1.9,22.1,25,13.6,2.5,0.06,2.5,21,1.7,0.4,1.3,23.4,0.8,0.1,0.6,19,0.31
361,"Niagara Purple Eagles",27,9.2,10.5,4.1,0.45,6.2,1.4,4.9,22,25.3,24.5,8.4,0.24,6,22.1,4.7,1,3.8,20.3,1.5,0.4,1.1,27.5,0.24
362,"Wagner Seahawks",26,9.1,11,3.8,0.419,6.3,1.6,4.7,25,26.2,26.3,4.2,0.12,3.4,21.2,5.2,1.4,3.7,27.6,1.2,0.2,1,13.3,0.18
