sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Colorado State Rams",30,7.2,9.7,6.3,0.88,5.7,2.5,3.1,44.7,45.9,10.6,14.4,0.32,13,43.5,5.3,2.4,2.9,45.3,0.4,0.1,0.2,36.4,0.06
264,"Albany Great Danes",29,6.9,9.7,4.2,0.613,4.4,1.7,2.7,39.1,41.4,30.2,6,0.18,5.5,29.6,3.5,1.5,2,43.1,0.9,0.2,0.7,23.1,0.2
264,"Winthrop Eagles",30,8.2,9.7,5.5,0.668,6.3,2.2,4.1,34.4,36.5,17.4,8.5,0.19,6.5,32.4,5.1,1.9,3.2,37.3,1.2,0.3,0.9,22.2,0.19
264,"Abilene Christian Wildcats",29,8,9.7,6.1,0.771,5.4,2.2,3.2,40.5,46.2,22.1,10.4,0.29,8.7,35.9,3.3,1.6,1.7,47.9,2.1,0.6,1.5,29,0.39
268,"Wake Forest Demon Deacons",30,7.5,9.6,5.5,0.735,5.2,2.1,3,41.3,43.9,25.2,10.2,0.24,10.2,34.5,4.5,1.9,2.6,41.8,0.7,0.3,0.4,38.1,0.14
269,"Columbia Lions",26,8,9.5,5.9,0.739,5.7,2.3,3.3,40.8,43.9,19.8,9.2,0.25,8.7,37.2,4.5,2,2.6,43.2,1.1,0.3,0.8,31,0.2
269,"Cornell Big Red",26,6.9,9.5,4.2,0.603,5,1.6,3.3,32.6,34.1,20.7,8.4,0.22,7.3,30.2,4.1,1.5,2.6,35.8,0.9,0.2,0.7,17.4,0.18
269,"Illinois State Redbirds",29,7.8,9.5,5.8,0.747,5.5,2.1,3.4,38.8,40,18.7,13.3,0.33,12,37.3,5.1,2,3.1,38.9,0.4,0.1,0.2,36.4,0.07
269,"Fairfield Stags",29,7.5,9.5,6.2,0.834,5.9,2.1,3.8,36.3,43,12.9,11.1,0.26,10.6,35.9,3.7,1.3,2.3,36.4,2.2,0.8,1.4,35.9,0.37
269,"Western Illinois Leathernecks",29,7.6,9.5,6,0.79,5.7,2.2,3.5,39.2,43.1,16,10,0.24,9.1,37.9,4.7,1.8,2.9,38.5,1.1,0.4,0.6,41.9,0.19
269,"Northwestern State Demons",29,7.7,9.5,4.8,0.628,5.2,1.8,3.4,34,38,26.5,8.1,0.22,6.3,29.1,3.4,1.3,2.1,39.4,1.8,0.4,1.3,23.5,0.34
275,"American University Eagles",28,7.1,9.4,4.8,0.668,5.1,1.7,3.4,33.8,37.7,21.6,8,0.21,7,30.7,3.7,1.3,2.4,35.6,1.4,0.4,1,28.9,0.27
275,"UC Irvine Anteaters",29,7.4,9.4,5.5,0.736,5.1,1.7,3.4,32.7,34.7,17.6,15.7,0.44,13.9,36.1,4.1,1.4,2.7,35,0.9,0.2,0.7,22.2,0.18
275,"High Point Panthers",29,7.7,9.4,6.5,0.848,5.4,2.5,2.9,46.2,49.4,20.2,13,0.33,11.2,40.8,4.3,2.1,2.2,49.2,1,0.3,0.7,33.3,0.19
275,"Marist Red Foxes",30,7.3,9.4,5.1,0.702,5.3,1.9,3.5,35,39.4,19.7,8.7,0.23,7.3,32.1,4.2,1.4,2.8,33.1,1.1,0.5,0.6,42.4,0.21
275,"Radford Highlanders",31,8,9.4,5.8,0.729,6,2.2,3.8,36.6,40.6,16.6,9.3,0.23,7.3,34.4,4.6,1.7,2.9,36.8,1.4,0.5,0.9,35.7,0.23
280,"UC Riverside Highlanders",29,7.5,9.3,5.5,0.737,5.6,2,3.6,36.2,39.3,18,10.1,0.23,8.8,34.1,4.1,1.7,2.4,41.5,1.6,0.3,1.2,22.2,0.28
280,"Xavier Musketeers",29,7.2,9.3,5.1,0.71,5.4,2,3.4,37.3,39.6,18.1,10,0.23,9,34.3,4.1,1.8,2.3,44.1,1.4,0.2,1.1,17.5,0.25
280,"Southern Indiana Screaming Eagles",29,8,9.3,6.1,0.762,5.8,2,3.8,34.5,39.3,17.3,11.7,0.3,9.1,34.6,4.2,1.4,2.8,34.4,1.6,0.6,1,34.8,0.27
280,"Southeast Missouri State Redhawks",29,7.6,9.3,6.2,0.818,4.8,2.1,2.7,44.3,47.9,23.6,15,0.44,13.2,40,4,1.8,2.2,45.2,0.9,0.3,0.5,40,0.18
280,"McNeese State Cowgirls",31,7.6,9.3,5.1,0.677,6,1.8,4.1,30.8,32.7,11.1,10.2,0.26,9.8,34.5,5.4,1.6,3.7,30.1,0.6,0.2,0.4,36.8,0.1
285,"Florida Atlantic Owls",28,7.6,9.2,5.5,0.722,5.4,1.9,3.5,34.7,36.3,18.9,13.7,0.35,13.2,34.9,4.5,1.7,2.8,37.6,0.9,0.2,0.7,20,0.17
285,"Kennesaw State Fighting Owls",28,7.5,9.2,4.5,0.6,4.8,1.5,3.3,31.9,34.4,25.7,11.4,0.36,8.1,29.5,4,1.3,2.8,31.9,0.8,0.3,0.5,31.8,0.16
287,"Pennsylvania Quakers",26,7.1,9.1,4.5,0.638,5.3,1.8,3.5,33.8,37.4,21.1,3.8,0.1,3.8,29.2,4,1.4,2.5,35.9,1.4,0.4,1,27.8,0.26
287,"Youngstown State Penguins",29,7.1,9.1,5,0.705,5.4,1.8,3.6,33.8,37.6,16.4,9.7,0.23,8.2,32.4,4.1,1.4,2.7,34.7,1.3,0.4,0.9,30.8,0.25
287,"Bowling Green Falcons",28,7.9,9.1,3.7,0.473,5.4,1.2,4.2,22,22.3,22.3,10.9,0.3,9.5,24.1,4.8,1.1,3.7,23.7,0.5,0,0.5,6.7,0.1
290,"James Madison Dukes",31,7.7,9,4.6,0.6,5.5,1.8,3.8,32,34.3,22.1,7.9,0.2,7.1,28.7,3.9,1.5,2.4,38.5,1.6,0.3,1.4,16,0.29
291,"Saint Peter's Peacocks",29,6.7,8.9,4.1,0.619,5.1,1.4,3.8,26.8,32.2,16,8.2,0.21,8.2,27.3,2.7,0.8,1.9,30.4,2.4,0.6,1.9,22.9,0.47
292,"Morehead State Eagles",31,7,8.8,4.6,0.662,4.5,1.6,2.9,35,38.2,24.5,12.5,0.36,11.1,32.4,3.5,1.3,2.3,36.4,1,0.3,0.7,30,0.21
292,"Houston Christian Huskies",29,7.2,8.8,4.3,0.603,4.7,1.5,3.2,32.4,36,22.5,15.3,0.43,14.8,31.6,3.6,1.2,2.4,32.7,1.1,0.3,0.8,31.3,0.24
292,"Central Michigan Chippewas",28,7.6,8.8,5.9,0.778,5.8,2.3,3.5,39.5,43.2,16,9.9,0.23,9.4,35.8,4.8,1.9,3,38.5,1,0.4,0.5,44.4,0.17
292,"Alcorn State Braves",27,7.1,8.8,4.2,0.591,5,1.4,3.6,28.9,31.5,21.2,9.8,0.27,8.8,28.5,3.9,1.2,2.7,30.5,1.1,0.3,0.9,23.3,0.22
296,"Florida International Panthers",27,7.8,8.7,5.6,0.711,5,2.1,2.9,43,44.8,28.4,10.4,0.28,8.5,34.6,4.6,2,2.7,42.4,0.4,0.2,0.2,50,0.07
296,"Grambling State Tigers",29,8.1,8.7,4.8,0.587,5.7,1.6,4.1,27.7,32.2,20,10.6,0.28,7.2,28.5,3.7,1.1,2.7,28.7,2,0.5,1.5,25.9,0.35
296,"Georgia State Panthers",30,7.5,8.7,4.4,0.584,5.5,1.4,4.1,26.1,28.2,15,12.8,0.34,11.1,29.6,4.4,1.2,3.2,27.1,1.1,0.2,0.8,21.9,0.19
296,"South Alabama Jaguars",30,7.6,8.7,4,0.531,5.2,1.5,3.7,29,30.6,24.1,8.8,0.25,7,27.2,4.2,1.3,2.8,32,1,0.2,0.8,16.7,0.19
296,"South Dakota State Jackrabbits",30,6.9,8.7,5.5,0.806,5.6,2.3,3.3,40.8,46.2,14.1,4.9,0.11,2.4,36.9,4.3,1.7,2.6,39.5,1.3,0.6,0.7,45,0.24
296,"Tulane Green Wave",28,7.4,8.7,4.6,0.618,5.1,1.7,3.4,33.1,34.9,23.2,8.7,0.26,7.7,30.4,4.2,1.5,2.7,35.6,0.9,0.2,0.7,20.8,0.17
302,"Ball State Cardinals",30,7.7,8.6,5.5,0.71,5.9,2,3.9,33.9,40.4,18.2,6.9,0.16,6.5,31.2,3.2,1.2,2,38.1,2.7,0.8,1.9,28.7,0.45
302,"Western Kentucky Hilltoppers",27,6.5,8.6,3.7,0.577,4.5,1.4,3.1,31.4,35.1,24.6,6.9,0.19,5.7,27.4,3,1.1,1.9,35.8,1.5,0.3,1.1,22.5,0.33
302,"Elon Phoenix",28,7.2,8.6,5,0.693,5.4,1.8,3.6,33.1,34.4,14.4,13.9,0.33,11.9,35.1,4.4,1.6,2.8,37.1,1,0.1,0.8,14.8,0.18
305,"California Golden Bears",31,6.7,8.4,4.9,0.736,4.5,1.6,2.8,36.7,41.7,22.1,12.5,0.35,10.6,34.6,3,1.2,1.8,39.4,1.5,0.5,1,31.1,0.32
305,"Long Island University Sharks",28,7,8.4,5.7,0.812,5.3,2.1,3.2,39.6,43.6,14.7,12.2,0.3,10.7,38.6,3.8,1.7,2.1,44.3,1.5,0.4,1.1,27.9,0.29
307,"Iona Gaels",30,6.7,8.3,4.4,0.662,4.9,1.6,3.3,33.3,36.7,19.4,8.5,0.22,7.5,31.8,3.9,1.3,2.6,33.1,1,0.3,0.6,34.5,0.2
307,"Michigan Wolverines",29,7.6,8.3,6,0.795,5.9,2.3,3.6,39,43.9,15.9,8.6,0.19,7.3,35.9,4.2,1.7,2.5,41,1.7,0.6,1.1,34,0.29
307,"Bryant University Bulldogs",29,6.5,8.3,3.4,0.519,5.2,1.3,3.9,24.5,29.1,16.4,4.2,0.1,3.7,23.3,3.8,0.8,3,20.9,1.4,0.5,0.9,34.1,0.27
310,"Stonehill College Skyhawks",27,6.4,8.2,3.8,0.586,4.3,1.3,3,29.9,31.6,23.6,9.2,0.27,7.5,29.3,3.9,1.1,2.8,29.2,0.4,0.1,0.3,36.4,0.09
311,"Appalachian State Mountaineers",30,6.3,8.1,4.3,0.686,4.5,1.6,2.9,35.8,40.3,21.3,10.1,0.25,8.5,31.9,3.3,1.2,2.1,36.7,1.2,0.4,0.8,33.3,0.27
311,"Mount St. Mary's Mountaineers",29,6.8,8.1,5.1,0.755,5.1,1.9,3.2,36.9,39.9,13.8,11.2,0.28,10.7,36.7,3.9,1.6,2.3,40.4,1.2,0.3,0.9,25.7,0.23
311,"Saint Francis (PA) Red Flash",28,6.8,8.1,4,0.598,5.3,1.4,3.8,27.2,28.9,13.8,10.6,0.24,9,29.1,4.4,1.3,3.1,28.5,0.9,0.2,0.7,20.8,0.16
311,"Villanova Wildcats",29,6.5,8.1,4.5,0.688,5.2,1.8,3.4,35.1,38.4,15.9,5.8,0.13,5.3,31.2,3.7,1.5,2.2,39.8,1.5,0.3,1.1,23.3,0.28
311,"Iowa Hawkeyes",29,6.7,8.1,5.2,0.788,5.1,2,3.1,39.5,43.2,16.6,10.4,0.23,9.3,37.3,3.6,1.6,2,44.8,1.4,0.4,1.1,26.2,0.29
316,"Mercyhurst Lakers",28,6.3,8,5.3,0.846,4.5,2,2.5,44.9,48.8,19.4,12,0.28,10.3,40.6,3.4,1.7,1.8,49,1.1,0.4,0.8,32.3,0.24
317,"Montana State Bobcats",29,7.1,7.9,5.9,0.839,4.9,2.2,2.6,46.1,48.9,20,14.1,0.37,12.7,42,4.2,2,2.3,46.3,0.6,0.3,0.3,44.4,0.13
318,"Merrimack Warriors",29,6.6,7.8,4.6,0.702,4.7,1.8,2.9,38,39.8,20.9,8.9,0.24,8.4,34,3.9,1.6,2.2,42,0.9,0.2,0.7,20,0.18
318,"North Carolina A&T Aggies",27,6.5,7.8,3.2,0.491,4.1,1.1,2.9,28.2,29.1,26.9,10.9,0.34,9.1,26.3,3.3,1.1,2.2,32.6,0.8,0.1,0.7,9.5,0.19
320,"Richmond Spiders",31,5.8,7.7,4.8,0.818,4.1,2,2.2,47.7,52,24.3,7.2,0.17,7.2,38.1,3.3,1.6,1.6,49.5,0.9,0.4,0.5,40.7,0.21
321,"Bucknell Bison",28,5.4,7.6,3.9,0.715,3.8,1.5,2.3,39,41.4,24.5,8.6,0.21,7.9,33.1,3,1.3,1.7,43.4,0.8,0.2,0.6,22.7,0.21
321,"Texas Southern Tigers",29,7,7.6,4.5,0.64,5.1,1.6,3.5,31.1,34.5,18.7,10.8,0.27,7.9,29.6,3.7,1.2,2.5,33.3,1.4,0.3,1,25,0.27
321,"Loyola Marymount Lions",29,6.3,7.6,5,0.802,5.2,1.9,3.3,37.1,39.4,8.8,9.9,0.23,8.8,38.5,4.6,1.7,2.9,36.8,0.6,0.2,0.4,38.9,0.12
321,"Army Black Knights",28,5.7,7.6,4.1,0.713,4.2,1.4,2.8,34.2,41.5,19.4,7.5,0.2,7.5,31.3,2.6,0.8,1.8,31.9,1.6,0.6,1,37.8,0.38
321,"Saint Joseph's Hawks",29,5.8,7.6,4.3,0.734,4.1,1.4,2.7,34.2,37.1,17.8,13,0.36,12.4,35.5,3.5,1.2,2.3,33.3,0.6,0.2,0.4,38.9,0.15
321,"Wisconsin-(Green Bay) Phoenix",30,5.8,7.6,4.1,0.711,4,1.5,2.5,37,40.3,22,9.8,0.28,9.2,34.1,3.1,1.2,1.9,38.3,0.8,0.3,0.6,32,0.21
327,"Northeastern Huskies",27,6.1,7.5,3.6,0.598,4.5,1.4,3.1,30.6,33.9,20.1,7.3,0.19,5.5,28,3.4,1.1,2.3,31.9,1.1,0.3,0.8,26.7,0.25
327,"Loyola (MD) Greyhounds",28,5.5,7.5,3.5,0.632,3.8,1.2,2.6,31.4,32.9,21.3,11.6,0.33,8.4,32.3,3.4,1.1,2.3,31.9,0.4,0.1,0.3,27.3,0.1
327,"Cleveland State Vikings",31,6.1,7.5,5.1,0.84,4.7,1.8,2.9,38.8,43.2,11.7,12.2,0.29,10.1,40.4,3.5,1.4,2.1,40.7,1.3,0.4,0.8,33.3,0.27
327,"Rhode Island Rams",29,5.8,7.5,5.2,0.91,4.3,2.1,2.2,48.8,50.8,15.6,10.8,0.27,10.2,46.1,3.8,1.9,1.8,51.4,0.6,0.2,0.4,31.3,0.13
331,"Pepperdine Waves",30,6,7.4,5.2,0.867,4,1.9,2.1,47.1,49.2,22.1,14.4,0.39,12.2,42.5,3.4,1.7,1.7,50.5,0.6,0.2,0.4,27.8,0.15
331,"Drake Bulldogs",28,6.3,7.4,3.5,0.563,4.1,1.3,2.8,31.9,34.9,27.3,8,0.22,6.8,27.3,3.6,1.1,2.5,30,0.6,0.3,0.3,43.8,0.14
333,"North Carolina-Asheville Bulldogs",29,6.3,7.3,3.7,0.579,4.4,1.5,3,33.3,34.9,22.4,7.7,0.21,6,29.5,3.7,1.3,2.4,36.1,0.7,0.1,0.6,19,0.16
334,"San Jose State Spartans",30,5.9,7.2,4.3,0.734,4.4,1.7,2.7,38.2,40.1,18.6,11.9,0.25,11.3,35,3.6,1.5,2.1,41.3,0.7,0.2,0.6,22.7,0.17
335,"Maine Black Bears",29,5.3,7.1,3.2,0.604,3.8,1.2,2.6,30.9,32.7,18.8,11,0.29,10.4,30.5,3,1,2,34.5,0.8,0.1,0.7,17.4,0.21
335,"Louisiana Tech Lady Techsters",27,5.9,7.1,3.7,0.635,3.7,1.4,2.4,36.6,39.1,27,11.3,0.33,10.1,31.4,3,1.2,1.8,40,0.8,0.2,0.6,23.8,0.21
337,"San Francisco Dons",30,6.1,6.9,3.5,0.579,4,1.3,2.7,32.5,35,26.8,10.4,0.28,7.7,27.9,3.2,1.1,2.1,34.4,0.8,0.2,0.6,25,0.2
338,"Santa Clara Broncos",32,6.2,6.8,4.8,0.769,4.9,1.7,3.2,34.8,39.2,12.6,11.6,0.25,11.1,35.7,3.3,1.3,2,39.4,1.7,0.4,1.3,25.9,0.34
338,"La Salle Explorers",29,5.6,6.8,3.8,0.673,4.1,1.3,2.8,31.7,35.8,17.3,9.9,0.25,8,32.1,2.9,1,2,32.9,1.2,0.3,0.9,28.6,0.29
340,"Southern Utah Thunderbirds",28,5.6,6.7,4.4,0.782,3.8,1.5,2.4,38.3,42.1,17.9,15.4,0.42,11.5,37.8,2.9,1.2,1.8,40.2,0.9,0.3,0.6,32,0.23
341,"North Carolina Central Eagles",27,6,6.5,3.5,0.584,4.1,1.2,2.9,29.1,32.7,23,10.6,0.28,8.7,27.3,3.3,0.9,2.4,27.3,0.8,0.3,0.5,36.4,0.2
341,"Arkansas Razorbacks",31,5.8,6.5,3.7,0.644,4.2,1.3,2.9,30.8,35.4,18.9,10,0.26,9.4,29.4,2.8,0.9,1.9,32.2,1.4,0.4,1,27.9,0.33
343,"USC Upstate Spartans",29,5.1,6.4,3.7,0.711,4.1,1.5,2.6,36.4,41.1,17.4,4.7,0.1,3.4,31.5,3.2,1.1,2.1,34.4,0.9,0.4,0.5,44,0.21
344,"Jackson State Tigers",28,5.3,6.3,2.9,0.537,3.9,1,2.9,25.5,27.3,16.8,10.1,0.26,7.4,28.2,3,0.9,2.1,28.6,0.9,0.1,0.8,15.4,0.24
344,"Drexel Dragons",27,4.8,6.3,3.1,0.638,3.6,1.1,2.5,31.6,34.7,16.2,9.2,0.23,7.7,31.5,3.1,0.9,2.1,30.1,0.6,0.2,0.3,40,0.15
346,"New Mexico Lobos",28,5.1,6.2,3.3,0.636,3.9,1.5,2.4,38.2,40,21,3.5,0.07,3.5,31.5,3.4,1.4,2,40.4,0.6,0.1,0.4,25,0.15
347,"Connecticut Huskies",31,5.1,6.1,4.3,0.848,4.1,1.9,2.3,45.3,46.1,12.7,7.6,0.17,7.6,42.4,3.6,1.8,1.8,50,0.5,0.1,0.5,12.5,0.13
348,"Oklahoma Sooners",29,5.8,5.9,3.8,0.653,4.8,1.3,3.5,27.9,34.3,12,4.8,0.11,4.8,27.5,3,0.7,2.3,24.1,1.8,0.6,1.2,34,0.38
349,"DePaul Blue Demons",31,5,5.8,3,0.594,3.2,1.1,2.1,35,37,27.1,11,0.3,9,30.3,2.9,1,1.9,34.8,0.4,0.1,0.2,36.4,0.11
350,"Troy Trojans",30,5.6,5.6,3.6,0.641,3.9,1.3,2.6,33.1,34.7,19.8,11.4,0.29,10.2,31.7,2.9,1.2,1.8,39.8,1,0.1,0.9,13.3,0.25
350,"Arkansas-(Little Rock) Trojans",30,4.6,5.6,3.7,0.81,3.6,1.3,2.3,36.1,39.8,10.9,12.4,0.29,10.9,38.7,2.7,1,1.7,38.3,0.9,0.3,0.6,29.6,0.25
352,"Tulsa Golden Hurricane",28,4.5,5.2,3.1,0.704,3,1.3,1.7,42.2,45.8,27.2,9.6,0.24,8.8,33.6,2.2,1,1.2,46.8,0.8,0.2,0.5,28.6,0.25
353,"Indiana University - Indianapolis Jaguars",29,4.3,5.1,3.1,0.72,2.9,1,1.9,33.7,38,20,15.2,0.45,14.4,34.4,1.9,0.7,1.2,37.5,0.9,0.2,0.7,25.9,0.33
354,"Oral Roberts Golden Eagles",29,4.2,4.8,4,0.959,3,1.5,1.4,51.2,55.2,19.7,13.9,0.34,13.1,45.9,2.5,1.3,1.2,50.7,0.4,0.2,0.2,53.8,0.15
355,"Quinnipiac Bobcats",29,3.4,4.6,2.7,0.77,2.9,1.1,1.8,38.6,42.2,13,4,0.11,3,36,2.1,0.9,1.2,42.6,0.8,0.2,0.6,27.3,0.27
356,"Charleston Cougars",27,3.6,4.1,2.1,0.588,3,1,2,32.5,33.8,15.5,2.1,0.05,2.1,28.9,2.5,0.9,1.6,35.3,0.4,0.1,0.4,16.7,0.15
356,"Eastern Kentucky Colonels",31,3.4,4.1,2.1,0.61,2,0.7,1.3,36.5,39.7,29.5,11.4,0.37,11.4,31.4,1.7,0.6,1.1,36.5,0.4,0.1,0.2,36.4,0.17
358,"Portland Pilots",30,2.9,3.5,1.4,0.466,2.4,0.5,1.9,21.9,24.7,13.6,4.5,0.1,4.5,21.6,1.7,0.4,1.3,23.5,0.7,0.1,0.6,18.2,0.3
358,"Rider Broncs",29,2.7,3.5,1.5,0.564,1.6,0.6,1.1,34,40.4,35.9,5.1,0.15,5.1,24.4,1,0.3,0.7,34.5,0.6,0.2,0.4,33.3,0.38
360,"St. Bonaventure Bonnies",30,1.8,2.4,1.4,0.782,1.3,0.5,0.7,42.1,42.1,20,12.7,0.34,10.9,40,1.2,0.5,0.6,45.7,0.1,0,0.1,0,0.08
361,"Ohio Bobcats",27,2,2.2,1.6,0.83,1,0.5,0.5,48.1,53.7,34,15.1,0.59,15.1,39.6,0.7,0.4,0.3,52.6,0.3,0.1,0.2,37.5,0.3
362,"Wyoming Cowgirls",28,1.3,1.7,0.9,0.686,0.8,0.3,0.5,39.1,41.3,20,17.1,0.48,14.3,34.3,0.8,0.3,0.5,38.1,0.1,0,0,50,0.09
363,"Lehigh Mountain Hawks",27,0.3,0.4,0.4,1.333,0.3,0.1,0.1,57.1,57.1,0,33.3,0.71,33.3,66.7,0.2,0.1,0.1,66.7,0,0,0,0,0.14
