sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"Stephen F. Austin Lumberjacks",30,10.9,12.4,6.9,0.638,6.7,2.5,4.3,36.6,40.1,30.1,11,0.31,10.4,30.4,4.4,2,2.4,45.1,2.3,0.5,1.8,20.3,0.34
265,"Tennessee State Tigers",29,15.6,18.2,10,0.638,10.9,3.8,7.1,34.6,37.9,23,9.3,0.25,9.1,30.5,8.3,3,5.3,36.4,2.5,0.7,1.8,28.8,0.23
265,"Pennsylvania Quakers",26,7.1,9.1,4.5,0.638,5.3,1.8,3.5,33.8,37.4,21.1,3.8,0.1,3.8,29.2,4,1.4,2.5,35.9,1.4,0.4,1,27.8,0.26
265,"Florida State Seminoles",30,11.5,12.7,7.3,0.638,8.1,2.6,5.5,32.4,34.8,19.7,10.4,0.28,7.8,31.6,5.9,2.2,3.7,37.6,2.2,0.4,1.8,18.2,0.27
269,"Cal State Fullerton Titans",28,10,10.7,6.4,0.637,7.4,2.3,5.2,30.3,33.2,17.1,12.1,0.28,11.7,29.9,5.5,1.8,3.7,33.1,1.9,0.4,1.5,22.2,0.26
270,"New Mexico Lobos",28,5.1,6.2,3.3,0.636,3.9,1.5,2.4,38.2,40,21,3.5,0.07,3.5,31.5,3.4,1.4,2,40.4,0.6,0.1,0.4,25,0.15
271,"Texas A&M Aggies",25,13.6,16.1,8.6,0.635,9.9,3.2,6.8,31.9,32.7,17.1,13.5,0.32,12.6,31.8,9.2,3,6.2,32.6,0.7,0.2,0.6,22.2,0.07
271,"Louisiana Tech Lady Techsters",27,5.9,7.1,3.7,0.635,3.7,1.4,2.4,36.6,39.1,27,11.3,0.33,10.1,31.4,3,1.2,1.8,40,0.8,0.2,0.6,23.8,0.21
271,"Boston College Eagles",31,10.3,12.5,6.5,0.635,7.7,2.5,5.2,32.4,34.2,18.2,8.8,0.21,7.9,31.1,6.3,2.2,4.1,34.9,1.4,0.3,1.1,20.9,0.18
271,"Akron Zips",28,9.3,10.7,5.9,0.635,6.1,2.3,3.9,36.8,37.7,24.2,12.3,0.33,8.8,31.5,5.2,2.1,3,41.4,0.9,0.1,0.8,11.5,0.15
271,"Dartmouth Big Green",26,7.6,10.2,4.8,0.635,5.4,1.7,3.7,30.7,36.1,21.3,7.6,0.22,6.1,29.4,3,1.1,2,35.4,2.3,0.6,1.8,24.6,0.44
276,"New Hampshire Wildcats",29,10,13.6,6.3,0.632,6.7,2.2,4.4,33.7,35,24.7,11.3,0.31,10.7,31.3,5.6,2.1,3.5,37,1.1,0.2,0.9,16.1,0.16
276,"Loyola (MD) Greyhounds",28,5.5,7.5,3.5,0.632,3.8,1.2,2.6,31.4,32.9,21.3,11.6,0.33,8.4,32.3,3.4,1.1,2.3,31.9,0.4,0.1,0.3,27.3,0.1
278,"Sacramento State Hornets",30,12.6,15.5,8,0.631,9.6,3.2,6.3,33.8,37.6,20.6,5,0.11,4.2,29,7.7,2.5,5.2,32.6,1.9,0.7,1.2,38.6,0.2
279,"Wisconsin-(Milwaukee) Panthers",31,9.3,12.1,5.9,0.63,6.4,2.2,4.3,33.7,36.2,21.8,10.7,0.3,9.3,31.1,5.1,1.8,3.3,36.1,1.3,0.3,1,24.4,0.21
280,"Saint Louis Billikens",31,8.8,10.1,5.5,0.629,6.2,2.2,4,35.9,38,23.2,7.4,0.19,5.9,30.5,5.3,2,3.3,37.4,0.9,0.3,0.7,27.6,0.15
280,"Virginia Tech Hokies",30,9.3,10.7,5.9,0.629,6.8,2.1,4.7,30.4,31.9,17.9,11.4,0.28,10.7,31.4,5.9,1.9,4.1,31.5,0.9,0.2,0.7,23.1,0.13
282,"Memphis Tigers",29,14.4,16.1,9,0.628,11,3.6,7.4,32.5,33.1,14.6,10.6,0.25,9.4,32.4,9.9,3.4,6.4,34.8,1.1,0.1,1,12.1,0.1
282,"Northwestern State Demons",29,7.7,9.5,4.8,0.628,5.2,1.8,3.4,34,38,26.5,8.1,0.22,6.3,29.1,3.4,1.3,2.1,39.4,1.8,0.4,1.3,23.5,0.34
284,"William & Mary Tribe",27,9.6,12,6,0.627,7.4,2.3,5.1,31.5,33.8,16.2,8.8,0.21,6.5,30.4,6.1,2,4.1,32.9,1.3,0.3,1,25,0.18
285,"Virginia Commonwealth Rams",30,10.5,12.9,6.5,0.624,7.3,2.2,5.1,30.5,32.7,21.3,11.1,0.28,9.2,29.9,5.7,1.9,3.8,33.5,1.7,0.3,1.3,20,0.23
286,"Cal State Bakersfield Roadrunners",28,10.3,12,6.4,0.622,7.6,2.3,5.3,30.2,33.5,18.4,8.7,0.23,7.6,30.2,6.1,1.8,4.3,29.2,1.5,0.5,1,34.1,0.19
287,"Southeastern Louisiana Lions",28,10.7,13.2,6.6,0.619,7.6,2.3,5.4,29.9,31.8,18.1,12,0.31,10.4,30.1,6.1,2,4.1,32.6,1.5,0.3,1.2,19,0.2
287,"Saint Peter's Peacocks",29,6.7,8.9,4.1,0.619,5.1,1.4,3.8,26.8,32.2,16,8.2,0.21,8.2,27.3,2.7,0.8,1.9,30.4,2.4,0.6,1.9,22.9,0.47
289,"Tulane Green Wave",28,7.4,8.7,4.6,0.618,5.1,1.7,3.4,33.1,34.9,23.2,8.7,0.26,7.7,30.4,4.2,1.5,2.7,35.6,0.9,0.2,0.7,20.8,0.17
290,"Siena Saints",29,10.8,12.1,6.6,0.615,7.5,2.5,5,33,35.1,23.4,9.3,0.23,8.7,29.2,6.1,2.2,3.9,35.8,1.4,0.3,1.1,21.4,0.19
290,"Mississippi Valley State Delta Devils",26,10.7,11.6,6.6,0.615,7.4,2.5,5,33.2,35.8,21.2,12.2,0.31,9.7,30.9,5.8,2.1,3.8,35.5,1.6,0.4,1.2,24.4,0.21
292,"Southern University Jaguars",26,8.5,10.1,5.2,0.614,5.8,2,3.8,33.8,36.4,21.8,11.4,0.3,9.5,30.5,5,1.7,3.4,32.8,0.8,0.3,0.5,40,0.13
293,"Albany Great Danes",29,6.9,9.7,4.2,0.613,4.4,1.7,2.7,39.1,41.4,30.2,6,0.18,5.5,29.6,3.5,1.5,2,43.1,0.9,0.2,0.7,23.1,0.2
294,"San Diego Toreros",31,15.2,18.5,9.3,0.611,11.2,3.8,7.4,33.7,35.7,21.4,6.2,0.15,5.9,29.5,9.5,3.3,6.2,35,1.7,0.5,1.3,26.4,0.15
294,"Houston Christian Huskies",28,7.3,8.9,4.4,0.611,4.8,1.5,3.2,32.3,36.1,21.7,15.8,0.44,15.3,32,3.6,1.2,2.5,32.4,1.1,0.4,0.8,32.3,0.23
296,"Massachusetts Lowell",29,17.1,22.4,10.4,0.61,12.9,3.8,9.1,29.6,33.1,17.7,8.2,0.21,7.6,28,9,2.9,6,32.7,4,0.9,3.1,22.6,0.31
296,"Eastern Kentucky Colonels",31,3.4,4.1,2.1,0.61,2,0.7,1.3,36.5,39.7,29.5,11.4,0.37,11.4,31.4,1.7,0.6,1.1,36.5,0.4,0.1,0.2,36.4,0.17
298,"New Haven Chargers",28,8.5,10.6,5.1,0.605,6.4,1.8,4.6,28.1,31.2,16.8,10.1,0.25,10.1,28.6,4.8,1.4,3.4,28.9,1.5,0.4,1.1,25.6,0.24
299,"Florida A&M Rattlers",28,11.6,13.4,7,0.604,8.5,2.3,6.2,26.9,27.7,14.7,13.5,0.35,11.3,31.3,7.2,2.1,5,29.9,1.3,0.1,1.2,10.8,0.16
299,"Maine Black Bears",29,5.3,7.1,3.2,0.604,3.8,1.2,2.6,30.9,32.7,18.8,11,0.29,10.4,30.5,3,1,2,34.5,0.8,0.1,0.7,17.4,0.21
301,"Cornell Big Red",26,6.9,9.5,4.2,0.603,5,1.6,3.3,32.6,34.1,20.7,8.4,0.22,7.3,30.2,4.1,1.5,2.6,35.8,0.9,0.2,0.7,17.4,0.18
302,"Wichita State Shockers",29,13,15.7,7.8,0.602,9.1,2.8,6.3,31.1,33.7,21,11.7,0.3,10.6,29.4,6.5,2.3,4.2,36,2.6,0.5,2.1,18.7,0.28
303,"Western Carolina Lady Catamounts",29,13.1,16.5,7.9,0.601,8.5,2.3,6.2,26.7,30,22.3,14.4,0.42,12.3,29.7,6.2,1.7,4.5,27.6,2.3,0.6,1.7,24.2,0.27
304,"James Madison Dukes",31,7.7,9,4.6,0.6,5.5,1.8,3.8,32,34.3,22.1,7.9,0.2,7.1,28.7,3.9,1.5,2.4,38.5,1.6,0.3,1.4,16,0.29
304,"Kennesaw State Fighting Owls",28,7.5,9.2,4.5,0.6,4.8,1.5,3.3,31.9,34.4,25.7,11.4,0.36,8.1,29.5,4,1.3,2.8,31.9,0.8,0.3,0.5,31.8,0.16
306,"Saint Francis (PA) Red Flash",28,6.8,8.1,4,0.598,5.3,1.4,3.8,27.2,28.9,13.8,10.6,0.24,9,29.1,4.4,1.3,3.1,28.5,0.9,0.2,0.7,20.8,0.16
306,"Northeastern Huskies",27,6.1,7.5,3.6,0.598,4.5,1.4,3.1,30.6,33.9,20.1,7.3,0.19,5.5,28,3.4,1.1,2.3,31.9,1.1,0.3,0.8,26.7,0.25
308,"Manhattan Jaspers",29,10.4,12.8,6.2,0.597,7.9,2.4,5.5,30.6,32.1,17.2,7.3,0.19,6.9,29.7,6.4,2.2,4.2,33.9,1.5,0.2,1.2,16.3,0.19
308,"Louisiana-(Monroe) Warhawks",28,10.5,11.7,6.3,0.597,8,2.3,5.7,28.6,30.8,15.4,9.9,0.24,8.9,29.4,6.3,1.9,4.3,30.9,1.8,0.4,1.4,20.4,0.22
310,"Idaho State Bengals",28,9.7,11.6,5.8,0.596,7.3,2.4,4.9,32.8,33.8,20.2,6.3,0.15,4.4,29.4,6.6,2.3,4.4,34.1,0.7,0.1,0.5,21.1,0.09
311,"Grand Canyon University Antelopes",29,9.9,12,5.9,0.594,6.9,2.1,4.7,31.2,32.9,23.3,9,0.25,7.3,29.2,5.7,1.9,3.8,33.5,1.2,0.2,1,20,0.18
311,"DePaul Blue Demons",31,5,5.8,3,0.594,3.2,1.1,2.1,35,37,27.1,11,0.3,9,30.3,2.9,1,1.9,34.8,0.4,0.1,0.2,36.4,0.11
313,"Texas-(San Antonio) Roadrunners",27,9.7,11.9,5.8,0.593,7.1,2.2,4.9,31.4,33.2,20.5,8.7,0.21,7.6,28.5,5.9,2,3.9,33.5,1.2,0.3,1,21.2,0.17
314,"Alcorn State Braves",27,7.1,8.8,4.2,0.591,5,1.4,3.6,28.9,31.5,21.2,9.8,0.27,8.8,28.5,3.9,1.2,2.7,30.5,1.1,0.3,0.9,23.3,0.22
314,"Bethune-Cookman Wildcats",28,14.4,17.7,8.5,0.591,10.4,2.9,7.5,28.1,29.8,17.6,11.2,0.29,8.2,29.8,8.6,2.6,6,30,1.9,0.4,1.5,19.2,0.18
316,"Charleston Cougars",27,3.6,4.1,2.1,0.588,3,1,2,32.5,33.8,15.5,2.1,0.05,2.1,28.9,2.5,0.9,1.6,35.3,0.4,0.1,0.4,16.7,0.15
317,"Grambling State Tigers",29,8.1,8.7,4.8,0.587,5.7,1.6,4.1,27.7,32.2,20,10.6,0.28,7.2,28.5,3.7,1.1,2.7,28.7,2,0.5,1.5,25.9,0.35
318,"Stonehill College Skyhawks",27,6.4,8.2,3.8,0.586,4.3,1.3,3,29.9,31.6,23.6,9.2,0.27,7.5,29.3,3.9,1.1,2.8,29.2,0.4,0.1,0.3,36.4,0.09
318,"Furman Paladins",29,14.1,16,8.2,0.586,9.4,2.9,6.6,30.7,32.5,22.5,11.3,0.32,10,29.4,8.3,2.6,5.8,30.6,1.1,0.3,0.8,31.3,0.12
320,"Georgia State Panthers",30,7.5,8.7,4.4,0.584,5.5,1.4,4.1,26.1,28.2,15,12.8,0.34,11.1,29.6,4.4,1.2,3.2,27.1,1.1,0.2,0.8,21.9,0.19
320,"North Carolina Central Eagles",27,6,6.5,3.5,0.584,4.1,1.2,2.9,29.1,32.7,23,10.6,0.28,8.7,27.3,3.3,0.9,2.4,27.3,0.8,0.3,0.5,36.4,0.2
322,"New Orleans Privateers",29,13,14.2,7.6,0.582,8.9,2.4,6.5,27.1,29.7,20.2,12,0.34,10.1,29,6.9,2,5,28.4,2,0.4,1.5,22.8,0.22
323,"Gardner-Webb Runnin Bulldogs",30,12.6,16.4,7.3,0.581,9.9,2.9,7.1,28.9,32.4,15.9,6.1,0.14,5.8,27.1,7.1,2.2,4.9,30.5,2.8,0.7,2.1,24.7,0.29
324,"Sacred Heart Pioneers",29,7.7,10,4.5,0.58,5.3,1.5,3.8,27.9,30.2,22.3,11.6,0.3,10.7,27.7,4.6,1.2,3.4,26.9,0.7,0.2,0.4,35,0.13
325,"San Francisco Dons",30,6.1,6.9,3.5,0.579,4,1.3,2.7,32.5,35,26.8,10.4,0.28,7.7,27.9,3.2,1.1,2.1,34.4,0.8,0.2,0.6,25,0.2
325,"North Carolina-Asheville Bulldogs",29,6.3,7.3,3.7,0.579,4.4,1.5,3,33.3,34.9,22.4,7.7,0.21,6,29.5,3.7,1.3,2.4,36.1,0.7,0.1,0.6,19,0.16
327,"Houston Cougars",29,11.9,14,6.9,0.578,8.6,2.3,6.3,26.5,28.1,17.1,13,0.33,11.3,29.2,7,2,5,28.6,1.6,0.3,1.3,17.4,0.18
327,"Arkansas-(Pine Bluff) Golden Lions",26,11.8,13.7,6.8,0.578,8.6,2.5,6.1,28.7,31.6,19.5,9.4,0.24,7.5,27.9,6.7,2,4.7,29.5,1.9,0.5,1.4,26,0.22
329,"Northwestern Wildcats",29,11.2,14,6.4,0.577,7.8,2.4,5.3,31.4,35.6,26.2,4.6,0.13,4,25.9,5.6,1.8,3.8,32.1,2.2,0.7,1.6,29.7,0.28
329,"Western Kentucky Hilltoppers",27,6.5,8.6,3.7,0.577,4.5,1.4,3.1,31.4,35.1,24.6,6.9,0.19,5.7,27.4,3,1.1,1.9,35.8,1.5,0.3,1.1,22.5,0.33
331,"Hofstra Pride",27,12.4,16.1,7.1,0.572,9.2,2.9,6.3,31.5,32.9,20.7,6.3,0.15,6,28.1,7.6,2.6,5,34.5,1.6,0.3,1.3,16.7,0.17
332,"Coppin State Eagles",30,11.4,12.8,6.5,0.571,7.4,2.1,5.3,28.7,32.3,25.1,11.1,0.33,7.9,27.7,5.7,1.6,4.1,28.1,1.7,0.5,1.2,30.8,0.23
333,"Rutgers Scarlet Knights",29,10.1,12.6,5.7,0.568,8.1,2.1,6,25.5,29.8,14,5.8,0.14,3.8,26,5.4,1.4,4.1,25.3,2.7,0.7,2,26,0.33
334,"Delaware State Hornets",28,14.7,18.2,8.3,0.567,10.6,3.3,7.3,31.1,32.4,20.7,8.3,0.22,7.8,28.7,8.8,3,5.8,34.3,1.8,0.3,1.5,15.7,0.17
335,"Nebraska-Omaha Mavericks",31,11.7,14.7,6.6,0.566,7.6,1.9,5.7,25.4,27.8,23.2,13.3,0.38,9.7,27.9,5.6,1.6,4.1,28,2,0.4,1.6,18,0.26
335,"Drake Bulldogs",28,6.3,7.3,3.5,0.566,4.1,1.3,2.8,31.9,34.9,26.9,8,0.22,6.9,27.4,3.6,1.1,2.5,30,0.6,0.3,0.3,43.8,0.14
335,"Central Connecticut State Blue Devils",28,9.5,11.9,5.4,0.566,7.8,2.3,5.6,28.8,29.7,13.5,6.4,0.13,6,28.1,6.7,2.1,4.6,31.4,1.1,0.1,1,12.9,0.14
338,"Louisiana-(Lafayette) Ragin Cajuns",29,15.3,17.5,8.6,0.564,11.6,3.1,8.5,26.5,27.8,16,9.5,0.24,8.1,28.2,9.9,2.8,7.1,28,1.7,0.3,1.4,18,0.15
338,"Rider Broncs",29,2.7,3.5,1.5,0.564,1.6,0.6,1.1,34,40.4,35.9,5.1,0.15,5.1,24.4,1,0.3,0.7,34.5,0.6,0.2,0.4,33.3,0.38
338,"Valparaiso University",29,8.4,9.9,4.7,0.564,5.8,1.7,4.1,28.6,30.4,22.2,11.9,0.3,9.9,27.6,4.6,1.4,3.1,31.8,1.2,0.2,1,16.7,0.21
341,"Stony Brook Seawolves",29,10.7,13.9,6,0.56,7,2.1,4.9,29.9,31.9,25.9,11.7,0.3,11,27.2,6,1.8,4.2,30.3,1,0.3,0.7,27.6,0.14
342,"UNC Greensboro Spartans",29,13.2,16.6,7.4,0.557,9.6,2.7,6.9,27.7,29.7,20.1,9.1,0.23,8.1,27.1,7.8,2.3,5.5,29.2,1.8,0.4,1.4,21.2,0.19
342,"Morgan State Bears",29,10.6,13.3,5.9,0.557,7,2,5,29.1,33,25.1,10.1,0.29,8.1,26.7,5.2,1.5,3.7,28.5,1.8,0.6,1.2,30.8,0.26
344,"Yale Bulldogs",26,8.1,10,4.5,0.55,5.7,1.6,4.1,27.7,28.7,20.9,10.9,0.28,10.4,27,5.2,1.5,3.7,28.1,0.5,0.1,0.4,23.1,0.09
345,"Texas-(Arlington) Mavericks",28,13,15.4,7.1,0.544,8.9,2.7,6.2,30.5,31.7,23.6,10.7,0.27,9.3,27.7,7.9,2.5,5.4,31.5,1,0.2,0.8,22.2,0.11
346,"Canisius Golden Griffins",29,8.2,10.3,4.4,0.542,4.8,1.4,3.3,30.2,32,31.5,11.8,0.37,9.2,26.9,4.3,1.3,3.1,29.4,0.4,0.2,0.3,38.5,0.09
347,"Texas A&M-(Corpus Christi) Islanders",28,15.9,19.7,8.5,0.538,10.4,2.9,7.5,27.6,30.7,24.8,10.6,0.31,8.6,26.8,7.6,2.2,5.4,29,2.7,0.6,2.1,23.7,0.26
348,"Jackson State Tigers",28,5.3,6.3,2.9,0.537,3.9,1,2.9,25.5,27.3,16.8,10.1,0.26,7.4,28.2,3,0.9,2.1,28.6,0.9,0.1,0.8,15.4,0.24
349,"Queens University of Charlotte Royals",29,13.4,16.1,7.2,0.535,10.3,2.7,7.7,25.8,29.4,17.2,6.7,0.16,6.2,24.7,7.7,1.9,5.8,24.6,2.6,0.8,1.8,29.3,0.25
350,"Sam Houston State Bearkats",27,9.5,10.7,5.1,0.533,6.2,1.9,4.3,29.9,31.7,26.1,10.5,0.3,8.2,26.8,5.2,1.6,3.6,31.4,1,0.2,0.8,22.2,0.16
351,"Texas State Bobcats",29,10.8,12.6,5.7,0.527,8,2.1,5.9,26,27.3,16.9,10.5,0.27,9.3,27.2,6.8,1.9,4.9,27.4,1.2,0.2,1,17.6,0.15
351,"South Alabama Jaguars",29,7.7,8.7,4,0.527,5.1,1.5,3.7,28.9,30.5,24.8,9,0.26,7.2,27,4.1,1.3,2.8,31.7,1,0.2,0.8,17.2,0.19
353,"Presbyterian Blue Hose",28,12.1,14.4,6.4,0.525,9,2.3,6.8,25.3,27.7,18.3,8.3,0.21,7.4,25.1,7.3,1.9,5.4,25.6,1.8,0.4,1.4,24,0.2
354,"Bryant University Bulldogs",29,6.5,8.3,3.4,0.519,5.2,1.3,3.9,24.5,29.1,16.4,4.2,0.1,3.7,23.3,3.8,0.8,3,20.9,1.4,0.5,0.9,34.1,0.27
355,"Mercer Bears",30,9.1,11.2,4.7,0.518,6.7,1.6,5.1,24,25,17.2,11.7,0.3,11.3,27,5.9,1.5,4.5,24.7,0.7,0.1,0.6,18.2,0.11
356,"Alabama State Hornets",27,9.3,10.4,4.6,0.492,6.3,1.7,4.6,27.6,30.9,24.6,8.7,0.25,8.3,23.8,4.5,1.3,3.1,29.8,1.8,0.4,1.4,22.4,0.29
357,"Bellarmine Knights",31,11.2,14.1,5.5,0.491,7.5,1.6,5.9,21.9,23.8,22.5,11.6,0.32,10.7,24.3,6,1.4,4.6,22.6,1.5,0.3,1.2,19.1,0.2
358,"North Carolina A&T Aggies",26,6.3,7.6,3.1,0.485,4,1.1,2.9,27.9,28.8,27.9,9.7,0.31,7.9,25.5,3.2,1,2.2,32.1,0.8,0.1,0.7,10,0.19
359,"Bowling Green Falcons",28,7.9,9.1,3.7,0.473,5.4,1.2,4.2,22,22.3,22.3,10.9,0.3,9.5,24.1,4.8,1.1,3.7,23.7,0.5,0,0.5,6.7,0.1
360,"South Carolina State Bulldogs",28,10.3,12.2,4.8,0.467,7.1,1.9,5.2,26.3,28.3,25.4,6.3,0.17,5.2,23,5.6,1.6,4,28,1.5,0.3,1.2,19.5,0.21
360,"Wagner Seahawks",28,9.1,11,4.3,0.467,6.3,1.7,4.6,27.3,28.7,26.3,5.5,0.15,4.7,23.1,5.2,1.5,3.6,29.7,1.1,0.2,0.9,16.1,0.18
362,"Portland Pilots",30,2.9,3.5,1.4,0.466,2.4,0.5,1.9,21.9,24.7,13.6,4.5,0.1,4.5,21.6,1.7,0.4,1.3,23.5,0.7,0.1,0.6,18.2,0.3
363,"Niagara Purple Eagles",29,9.3,10.6,4.2,0.452,6.3,1.4,4.9,22.4,25.4,24.1,8.9,0.25,6.7,22.2,4.9,1,3.9,21.1,1.4,0.4,1,26.8,0.22
