sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Furman Paladins",13,13.9,15.3,8.6,0.619,8.9,2.8,6.1,31.9,34.5,24.3,13.3,0.38,11,30.9,7.8,2.4,5.4,30.7,1.2,0.5,0.7,40,0.13
266,"New Orleans Privateers",10,16.5,18,10.2,0.618,11.3,3.2,8.1,28.3,31,18.2,13.9,0.4,12.7,31.5,8.6,2.6,6,30.2,2.7,0.6,2.1,22.2,0.24
267,"Saint Peter's Peacocks",11,7.4,9.6,4.5,0.617,5.9,1.7,4.2,29.2,33.1,14.8,7.4,0.15,7.4,27.2,3.9,1.3,2.6,32.6,2,0.5,1.5,22.7,0.34
267,"Grambling State Tigers",13,9.8,10.3,6.1,0.617,7.2,1.8,5.3,25.8,31.2,15.6,13.3,0.34,9.4,29.7,4.6,1.1,3.5,23.3,2.5,0.8,1.8,30.3,0.35
269,"Northern Kentucky Norse",14,11.4,13.5,7,0.616,7.7,2.3,5.4,29.6,33.3,22.6,11.9,0.31,10.7,29.6,5.4,1.7,3.6,32,2.4,0.6,1.8,24.2,0.31
270,"Oral Roberts Golden Eagles",12,3.3,3.6,2,0.615,2.4,0.8,1.6,34.5,36.2,20.5,5.1,0.14,5.1,30.8,2.1,0.8,1.3,36,0.3,0.1,0.3,25,0.14
270,"James Madison Dukes",14,9.3,10.6,5.7,0.615,6.6,2.2,4.4,33.3,36.6,23.8,6.9,0.16,6.9,28.5,4.4,1.8,2.6,41,2.3,0.4,1.9,18.8,0.34
272,"Denver Pioneers",13,8.2,10,5,0.613,6,1.7,4.3,28.2,32.7,17.9,8.5,0.23,7.5,29.2,4,1.2,2.8,28.8,2,0.5,1.5,26.9,0.33
273,"Utah Valley Wolverines",11,7.7,9,4.7,0.612,5.4,1.5,3.8,28.8,30.5,18.8,12.9,0.36,10.6,31.8,4.6,1.4,3.3,29.4,0.7,0.2,0.5,25,0.14
274,"Drexel Dragons",11,6.5,8.4,4,0.611,4.8,1.5,3.3,32.1,34.9,19.4,8.3,0.21,8.3,30.6,3.8,1.3,2.5,33.3,1,0.3,0.7,27.3,0.21
274,"Northeastern Huskies",10,5.4,6.7,3.3,0.611,4,1.4,2.6,35,36.3,18.5,7.4,0.2,3.7,33.3,3.3,1.3,2,39.4,0.7,0.1,0.6,14.3,0.18
276,"Georgia Tech Yellow Jackets",14,8.4,9.8,5.1,0.61,5.1,1.6,3.5,31.9,32.6,26.3,13.6,0.43,12.7,32.2,4.4,1.6,2.8,36.1,0.8,0.1,0.7,9.1,0.15
277,"Villanova Wildcats",12,5.1,6.3,3.1,0.607,4.3,1.4,2.9,32.7,33.7,13.1,1.6,0.04,0,29.5,3.3,1.3,1.9,41,1.1,0.1,1,7.7,0.25
278,"Pennsylvania Quakers",11,6.5,8.3,3.9,0.606,4.6,1.5,3.2,31.4,36.3,23.9,4.2,0.12,4.2,26.8,3.1,1,2.1,32.4,1.5,0.5,1.1,29.4,0.33
279,"Cal Poly SLO Mustangs",12,11.3,13.6,6.8,0.603,7.7,2.5,5.2,32.6,37.5,25,7.4,0.24,7.4,27.9,5.4,1.8,3.7,32.3,2.3,0.8,1.5,33.3,0.29
280,"Brigham Young Cougars",13,14.6,16.2,8.8,0.6,10.5,3.5,7.1,32.8,34.3,21.6,6.8,0.18,5.8,30,8.1,3.2,4.9,39,2.5,0.3,2.2,12.5,0.23
280,"Winthrop Eagles",14,7.9,9,4.7,0.6,5.9,1.6,4.2,28,29.9,16.4,11.8,0.28,9.1,30,4.5,1.4,3.1,31.7,1.4,0.2,1.1,15.8,0.23
282,"Le Moyne Dolphins",12,11.3,15.1,6.8,0.596,7.7,2.1,5.6,27.2,31.5,22.1,11.8,0.33,11.8,28.7,5.6,1.4,4.2,25.4,2.1,0.7,1.4,32,0.27
283,"South Alabama Jaguars",12,8.4,9.4,5,0.594,5.3,1.8,3.4,34.9,38.1,27.7,10.9,0.33,8.9,30.7,4.3,1.5,2.8,35.3,1,0.3,0.7,33.3,0.19
284,"Albany Great Danes",13,6.2,8.8,3.7,0.593,3.5,1.4,2.1,40,43.3,37,7.4,0.27,7.4,28.4,2.6,1.2,1.5,44.1,0.8,0.2,0.6,27.3,0.24
285,"Hampton Pirates",9,10.9,12.3,6.4,0.592,8.1,2.2,5.9,27.4,30.8,18.4,8.2,0.21,5.1,27.6,6.2,1.7,4.6,26.8,1.9,0.6,1.3,29.4,0.23
285,"New Mexico State Aggies",11,10.9,12.9,6.5,0.592,6.9,2.1,4.8,30.3,32.9,24.2,12.5,0.39,10.8,30.8,5.8,1.7,4.1,29.7,1.1,0.4,0.7,33.3,0.16
287,"Iona Gaels",12,6.9,8.5,4.1,0.59,4.8,1.6,3.2,33.3,36,25.3,6,0.18,4.8,28.9,3.9,1.3,2.6,34,0.8,0.3,0.6,30,0.18
287,"Tennessee Tech Golden Eagles",11,7.1,8.2,4.2,0.59,4.9,1.4,3.5,27.8,28.7,20.5,11.5,0.31,10.3,29.5,4,1.3,2.7,31.8,0.9,0.1,0.8,10,0.19
289,"Louisiana Tech Lady Techsters",11,6.6,7.3,3.9,0.589,4.3,1.4,2.9,31.9,35.1,26,12.3,0.34,11,28.8,3.3,1.1,2.2,33.3,1,0.3,0.7,27.3,0.23
289,"Gardner-Webb Runnin Bulldogs",14,11.3,15,6.6,0.589,8.6,2.6,6,30.6,34.3,18.4,6.3,0.15,5.7,27.2,6.6,2,4.6,30.4,2.1,0.6,1.4,31,0.24
291,"New Haven Chargers",11,7.3,8.7,4.3,0.588,5.1,1.4,3.7,26.8,30.4,18.8,12.5,0.34,12.5,28.7,3.8,1,2.8,26.2,1.3,0.4,0.9,28.6,0.25
292,"Presbyterian Blue Hose",12,12.9,14.9,7.6,0.587,9.5,2.6,6.9,27.2,30.7,18.1,9.7,0.25,8.4,27.7,7.6,1.9,5.7,25.3,1.9,0.7,1.3,34.8,0.2
293,"Southern Illinois Salukis",10,8.9,10.4,5.2,0.584,5.7,1.6,4.1,28.1,28.1,22.5,16.9,0.47,13.5,31.5,5.4,1.6,3.8,29.6,0.3,0,0.3,0,0.05
294,"Ball State Cardinals",13,6.5,7,3.8,0.583,5.2,1.4,3.8,26.9,30.6,14.3,6,0.15,4.8,27.4,3,1,2,33.3,2.2,0.4,1.8,17.9,0.42
295,"Western Carolina Lady Catamounts",14,12.6,15.3,7.4,0.582,8,1.8,6.2,22.3,25,22,16.9,0.5,14.7,28.8,5.8,1.4,4.4,23.5,2.2,0.4,1.8,19.4,0.28
296,"Mississippi Valley State Delta Devils",11,14.3,16,8.3,0.58,9.7,3.2,6.5,32.7,35.5,22.9,10.2,0.28,8.9,29.9,7.6,2.6,5,34.5,2.1,0.5,1.5,26.1,0.21
297,"Purdue Fort Wayne Mastodons",13,9.3,11.6,5.4,0.579,6,1.8,4.2,30.8,33.3,24.8,10.7,0.33,9.1,29.8,4.6,1.5,3.1,33.3,1.4,0.3,1.1,22.2,0.23
298,"Nevada Wolf Pack",11,8.2,10.5,4.7,0.578,5.9,1.7,4.2,29.2,30.8,16.7,12.2,0.32,11.1,27.8,5,1.5,3.5,30.9,0.9,0.2,0.7,20,0.15
299,"Texas A&M-(Corpus Christi) Islanders",9,16.6,20,9.6,0.577,10.1,2.8,7.3,27.5,31.3,26.2,14.1,0.44,12.1,28.9,7.1,2,5.1,28.1,3,0.8,2.2,25.9,0.3
300,"Minnesota Golden Gophers",12,9.8,11.7,5.7,0.576,8.8,2.3,6.5,26.4,27.4,5.9,5.1,0.1,5.1,28,8.3,2.2,6.1,26.3,0.6,0.2,0.4,28.6,0.07
301,"UNC Greensboro Spartans",13,13.4,16.6,7.7,0.575,9.7,2.5,7.2,26.2,29,18.4,11.5,0.29,9.8,28.2,7.5,2,5.5,26.8,2.2,0.5,1.7,24.1,0.23
302,"DePaul Blue Demons",14,4.9,5.6,2.8,0.574,3.1,1.2,1.9,38.6,39.8,30.9,7.4,0.18,7.4,29.4,2.9,1.1,1.7,40,0.3,0.1,0.2,25,0.09
303,"Sacred Heart Pioneers",11,7.5,9.5,4.3,0.573,5.2,1.3,3.9,24.6,26.3,19.5,15.9,0.39,15.9,26.8,4.4,1.1,3.3,25,0.8,0.2,0.6,22.2,0.16
303,"Elon Phoenix",11,9.4,11,5.4,0.573,6.6,1.8,4.8,27.4,29.5,16.5,12.6,0.36,11.7,32,5.1,1.5,3.5,30.4,1.5,0.3,1.3,17.6,0.23
305,"Western Kentucky Hilltoppers",11,8.3,10.3,4.7,0.571,5.5,1.9,3.6,34.4,37.7,27.5,6.6,0.18,4.4,27.5,4,1.5,2.5,38.6,1.5,0.4,1.2,23.5,0.28
305,"Kent State Golden Flashes",12,8.2,9.5,4.7,0.571,5,1.2,3.8,23.3,27.5,26.5,12.2,0.4,10.2,26.5,3.4,0.8,2.7,22,1.6,0.4,1.2,26.3,0.32
307,"Yale Bulldogs",13,9.5,11.4,5.4,0.569,7.2,2.1,5.1,29,30.6,17.1,8.9,0.22,8.1,27.6,6.5,1.8,4.6,28.6,0.7,0.2,0.5,33.3,0.1
308,"Alcorn State Braves",11,7.4,8.9,4.2,0.568,4.9,1.4,3.5,27.8,30.6,23.5,11.1,0.31,11.1,28.4,3.9,1.1,2.8,27.9,1,0.3,0.7,27.3,0.2
309,"Bryant University Bulldogs",13,6.5,8.3,3.7,0.565,5.3,1.3,4,24.6,29,11.8,7.1,0.17,5.9,27.1,3.6,0.8,2.8,23.4,1.7,0.5,1.2,27.3,0.32
309,"UNLV Rebels",12,10.3,13.1,5.8,0.565,8.5,2.3,6.2,27.5,28.4,12.9,6.5,0.14,6.5,27.4,7.3,2.2,5.1,29.9,1.3,0.2,1.1,13.3,0.15
311,"Idaho State Bengals",11,10,11.9,5.6,0.564,7.7,2.3,5.5,29.4,30.6,18.2,5.5,0.13,3.6,27.3,7.3,2.1,5.2,28.7,0.5,0.2,0.3,40,0.06
312,"Texas-(San Antonio) Roadrunners",11,9.5,11.4,5.4,0.562,7.2,1.9,5.3,26.6,28.5,18.1,10.5,0.23,9.5,25.7,5.6,1.6,4,29,1.5,0.3,1.3,17.6,0.22
313,"Massachusetts Minutewomen",10,10.2,12.1,5.7,0.559,7.7,2,5.7,26,27.9,17.6,10.8,0.23,8.8,25.5,5.8,1.7,4.1,29.3,1.9,0.3,1.6,15.8,0.25
314,"Norfolk State Spartans",15,11.3,13.4,6.3,0.556,7.8,2.3,5.5,29.1,30.3,21.9,9.5,0.26,8.9,29,6.5,2.1,4.5,31.6,1.3,0.2,1.1,15.8,0.16
314,"Northwestern State Demons",11,6.5,7.9,3.6,0.556,3.5,1.3,2.3,35.9,41,38.9,6.9,0.26,5.6,26.4,2,0.9,1.1,45.5,1.5,0.4,1.2,23.5,0.44
314,"Florida Atlantic Owls",12,6,7.3,3.3,0.556,4.1,0.9,3.2,22.4,25.5,19.4,13.9,0.39,13.9,27.8,2.9,0.7,2.3,22.9,1.2,0.3,0.9,21.4,0.29
317,"Morgan State Bears",15,12.3,15.9,6.8,0.554,8.1,2.3,5.8,28.1,33.1,26.6,8.7,0.26,7.1,25.5,5.9,1.5,4.4,25,2.2,0.8,1.4,36.4,0.27
318,"Maine Black Bears",13,6,7.8,3.3,0.551,4.2,1.1,3.1,25.9,26.9,19.2,12.8,0.35,12.8,28.2,3.1,1,2.1,32.5,1.1,0.1,1,7.1,0.26
319,"Georgia State Panthers",14,8.9,10.1,4.9,0.548,6.1,1.6,4.6,25.6,28.5,19.4,12.1,0.34,9.7,28.2,4.7,1.2,3.5,25.8,1.4,0.4,1.1,25,0.23
319,"Penn State Lady Lions",13,10.4,11.3,5.7,0.548,7.5,2.4,5.2,31.6,32.7,22.2,5.9,0.15,4.4,27.4,6.3,2.2,4.1,35.4,1.2,0.2,1.1,12.5,0.16
321,"Creighton Bluejays",13,7.3,9,4,0.547,5.2,1.3,3.8,25.4,26.1,21.1,11.6,0.28,11.6,26.3,4,1.2,2.8,30.8,1.2,0.1,1.1,6.7,0.22
322,"North Alabama Lions",11,7,8.2,3.8,0.545,5.4,1.5,3.9,27.1,28.8,14.3,9.1,0.24,6.5,27.3,4.4,1.3,3.1,29.2,1,0.2,0.8,18.2,0.19
322,"North Carolina-Asheville Bulldogs",12,6.4,7.4,3.5,0.545,3.9,1.3,2.7,31.9,33,27.3,11.7,0.38,7.8,29.9,3.3,1.2,2.2,35,0.6,0.1,0.5,14.3,0.15
322,"Old Dominion Lady Monarchs",11,9,9.8,4.9,0.545,6.2,1.6,4.5,26.5,30.1,23.2,10.1,0.26,9.1,26.3,4.7,1.2,3.5,25,1.5,0.5,1,31.3,0.24
322,"Stony Brook Seawolves",13,10.3,12.9,5.6,0.545,7.1,2.1,5,29.3,31.5,23.9,10.4,0.26,9.7,27.6,6.2,1.8,4.4,28.7,0.9,0.3,0.6,33.3,0.13
326,"Buffalo Bulls",11,12.4,13.7,6.7,0.544,8.3,2.4,5.9,28.6,31.9,26.5,7.4,0.22,5.9,25.7,6.6,1.8,4.8,27.4,1.6,0.5,1.1,33.3,0.2
326,"Memphis Tigers",13,14,15.3,7.6,0.544,10.2,2.9,7.3,28.6,28.9,18.1,10.4,0.26,8.2,28.6,9,2.8,6.2,31.6,1.2,0.1,1.2,6.3,0.12
328,"Bethune-Cookman Wildcats",10,17.3,20.5,9.4,0.543,12.7,3.3,9.4,26,27.6,17.9,10.4,0.26,8.1,27.2,10.4,2.9,7.5,27.9,2.3,0.4,1.9,17.4,0.18
329,"North Carolina Central Eagles",12,8.2,8.9,4.4,0.541,5.8,1.5,4.3,26.1,29.7,20.4,9.2,0.26,8.2,25.5,4.6,1.1,3.5,23.6,1.2,0.4,0.8,35.7,0.2
329,"Fresno State Bulldogs",13,13.2,15.9,7.2,0.541,10.8,3.2,7.5,30,31.4,15.1,3.5,0.09,3.5,26.7,9.6,2.9,6.7,30.4,1.2,0.3,0.8,26.7,0.11
331,"Valparaiso University",12,7.3,8.5,3.9,0.54,4.9,1.4,3.5,28.8,29.7,24.1,11.5,0.29,9.2,26.4,4.1,1.3,2.8,32.7,0.8,0.1,0.8,10,0.17
332,"Drake Bulldogs",11,7.3,8.6,3.9,0.538,4.4,1.5,2.9,33.3,37.5,35,6.3,0.19,3.8,25,3.7,1.1,2.6,29.3,0.6,0.4,0.3,57.1,0.15
333,"Coppin State Eagles",15,12.5,14.4,6.7,0.532,8.3,2.3,6,27.4,30.2,25,10.6,0.31,8,26.6,6.5,1.8,4.7,27.6,1.7,0.5,1.3,26.9,0.21
334,"Louisiana-(Lafayette) Ragin Cajuns",11,19.5,22.1,10.3,0.528,14.5,3.6,10.8,25.2,26.1,17.3,9.3,0.25,7.9,27.1,12.4,3.4,9,27.2,2.1,0.3,1.8,13,0.14
334,"Sam Houston State Bearkats",11,9.8,10.5,5.2,0.528,7,2,5,28.6,30.5,22.2,8.3,0.21,6.5,25.9,5.5,1.7,3.8,31.1,1.5,0.3,1.2,18.8,0.21
336,"Canisius Golden Griffins",11,8.3,10.5,4.4,0.527,5,1.5,3.5,29.1,32.7,29.7,9.9,0.33,6.6,26.4,4.4,1.1,3.3,25,0.6,0.4,0.3,57.1,0.13
337,"Delaware State Hornets",14,13.9,17.2,7.3,0.526,10.3,3.1,7.2,29.9,30.2,18.6,7.7,0.2,7.2,27.8,8.9,3,5.9,33.6,1.4,0.1,1.3,5.3,0.13
338,"South Carolina State Bulldogs",15,9.9,11.6,5.1,0.52,7.3,2.1,5.3,28.2,30.5,21.6,5.4,0.13,4.7,24.3,5.8,1.7,4.1,29.9,1.5,0.3,1.2,21.7,0.21
339,"Quinnipiac Bobcats",11,2.5,3.3,1.3,0.519,2.4,0.6,1.7,26.9,26.9,3.7,0,0,0,25.9,1.9,0.6,1.3,33.3,0.5,0,0.5,0,0.19
340,"Bellarmine Knights",13,11.5,13.8,5.9,0.517,7.3,1.5,5.8,21.1,22.6,24.2,13.4,0.4,11.4,25.5,5.8,1.3,4.5,22.7,1.5,0.2,1.3,15,0.21
341,"Louisiana-(Monroe) Warhawks",11,11.8,13.8,6,0.508,8.2,2.2,6,26.7,27.2,20.8,12.3,0.32,10,26.9,7.2,2.1,5.1,29.1,1,0.1,0.9,9.1,0.12
342,"Jackson State Tigers",11,6.3,7.2,3.2,0.507,4.6,1,3.6,21.6,22.5,15.9,11.6,0.29,10.1,26.1,3.5,0.9,2.5,26.3,1.2,0.1,1.1,7.7,0.25
343,"Mercer Bears",15,8.7,10.3,4.4,0.504,6.7,1.5,5.2,22,23.5,13,13.7,0.32,13.7,26.7,6.1,1.3,4.8,20.9,0.6,0.2,0.4,33.3,0.09
343,"Texas State Bobcats",11,12.6,14.8,6.4,0.504,9.5,2.5,7,26,26.9,15.1,10.1,0.27,7.2,27.3,8.5,2.3,6.3,26.6,0.9,0.2,0.7,20,0.1
345,"Queens University of Charlotte Royals",11,11.1,12.8,5.5,0.5,8.4,1.8,6.5,21.7,26.1,18,7.4,0.18,7.4,22.1,5.5,1.1,4.5,19.7,2.8,0.7,2.1,25.8,0.34
345,"Siena Saints",11,10.4,11.4,5.2,0.5,7.4,2.1,5.3,28.4,29.6,24.6,6.1,0.15,5.3,23.7,5.8,1.9,3.9,32.8,1.5,0.2,1.4,11.8,0.21
347,"Stephen F. Austin Lumberjacks",11,8.9,9.6,4.4,0.49,5.1,1.4,3.7,26.8,31.3,33.7,10.2,0.34,10.2,23.5,3.1,0.9,2.2,29.4,2,0.5,1.5,22.7,0.39
348,"Texas Southern Tigers",11,8.4,8.9,4,0.478,6.1,1.5,4.6,23.9,24.6,18.5,10.9,0.27,7.6,25,4.7,1.4,3.4,28.8,1.4,0.1,1.3,6.7,0.22
348,"Florida A&M Rattlers",10,16.1,18.1,7.7,0.478,11.7,2.6,9.1,22.2,22.6,16.1,11.2,0.31,8.1,26.1,9.7,2.5,7.2,25.8,2,0.1,1.9,5,0.17
350,"San Diego Toreros",14,12.2,14.8,5.8,0.474,8.3,2.1,6.1,25.9,28,26.3,6.4,0.18,5.8,22.8,7,1.8,5.2,25.5,1.3,0.4,0.9,27.8,0.16
351,"Alabama State Hornets",11,11.5,12.8,5.4,0.465,7.6,2.1,5.5,27.4,29.8,26,8.7,0.25,8.7,22.8,5.4,1.7,3.6,32.2,2.3,0.4,1.9,16,0.3
352,"Akron Zips",11,6.1,6.9,2.8,0.463,3.3,1.1,2.2,33.3,36.1,38.8,7.5,0.28,6,22.4,2.7,0.9,1.8,33.3,0.5,0.2,0.4,33.3,0.17
353,"Central Connecticut State Blue Devils",11,9,11.1,4.1,0.455,7.5,1.8,5.6,24.4,25,14.1,3,0.07,3,23.2,6.2,1.7,4.5,27.9,1.3,0.1,1.2,7.1,0.17
354,"La Salle Explorers",12,4.4,5.2,2,0.453,3.1,0.7,2.4,21.6,25.7,24.5,7.5,0.19,7.5,20.8,2.3,0.4,1.8,18.5,0.8,0.3,0.6,30,0.27
354,"Manhattan Jaspers",10,13.7,17,6.2,0.453,9.9,2.3,7.6,23.2,24.7,20.4,7.3,0.2,7.3,22.6,8,2,6,25,1.9,0.3,1.6,15.8,0.19
356,"Saint Francis (PA) Red Flash",11,7.1,8.6,3.1,0.436,5,1,4,20,20.9,19.2,10.3,0.29,7.7,23.1,4,0.9,3.1,22.7,1,0.1,0.9,9.1,0.2
357,"Tulsa Golden Hurricane",12,3.4,3.9,1.4,0.415,1.7,0.5,1.2,30,30,43.9,12.2,0.4,9.8,22,1.3,0.5,0.8,40,0.4,0,0.4,0,0.25
358,"Texas-(Arlington) Mavericks",12,12.9,15.4,5.3,0.413,8.8,2.1,6.7,23.8,25.2,27.1,7.1,0.18,5.8,20,7.3,1.8,5.5,25,1.4,0.3,1.2,17.6,0.16
359,"Arkansas-(Pine Bluff) Golden Lions",10,13.4,15.7,5.5,0.41,10.4,2.3,8.1,22.1,24,19.4,3,0.08,2.2,19.4,8.2,1.9,6.3,23.2,2.2,0.4,1.8,18.2,0.21
360,"Niagara Purple Eagles",11,9.5,10.2,3.8,0.4,5.9,1.2,4.7,20,21.5,30.5,7.6,0.25,3.8,20,4.2,1,3.2,23.9,1.7,0.2,1.5,10.5,0.29
361,"Bowling Green Falcons",12,6.3,7.1,2.4,0.382,4.3,0.8,3.6,17.3,17.3,22.4,10.5,0.29,6.6,19.7,3.9,0.8,3.2,19.1,0.4,0,0.4,0,0.1
362,"Wagner Seahawks",10,10.7,12.3,3.5,0.327,6.9,1.5,5.4,21.7,22.5,32.7,2.8,0.09,0.9,16.8,5.6,1.4,4.2,25,1.3,0.1,1.2,7.7,0.19
363,"North Carolina A&T Aggies",10,5.2,6,1.3,0.25,3,0.4,2.6,13.3,13.3,34.6,7.7,0.27,5.8,13.5,2.6,0.4,2.2,15.4,0.4,0,0.4,0,0.13
