sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
261,"USC Trojans",15,14.6,17.3,9.1,0.626,11.7,3.5,8.2,30.1,33,13.7,7.8,0.17,6.8,29.7,8.9,2.9,6.1,32.1,2.8,0.7,2.1,23.8,0.24
265,"Lipscomb Bisons",15,11,13.8,6.9,0.624,7.2,2.3,4.9,31.5,35.6,23,12.7,0.37,10.9,30.3,5.9,1.7,4.2,28.4,1.3,0.6,0.7,45,0.19
265,"North Carolina-Asheville Bulldogs",17,5.5,6.2,3.4,0.624,3.4,1.3,2.1,37.9,39.7,28,10.8,0.33,7.5,32.3,2.9,1.2,1.7,40.8,0.5,0.1,0.4,22.2,0.16
267,"Tennessee State Tigers",15,16.4,18.8,10.2,0.622,11.6,3.9,7.7,33.9,36.8,22,9.8,0.25,9.3,29.7,9.2,3.3,5.9,35.5,2.4,0.7,1.7,27.8,0.21
268,"Nevada Wolf Pack",15,9.1,11.7,5.7,0.62,6.6,2,4.6,30.3,31.8,16.1,13.1,0.35,12.4,30.7,5.5,1.8,3.7,32.5,1.1,0.2,0.9,18.8,0.16
269,"Ball State Cardinals",16,6.9,7.6,4.3,0.618,5.5,1.6,3.9,28.4,31.8,13.6,7.3,0.17,6.4,29.1,3.3,1.2,2.1,35.8,2.2,0.4,1.8,17.1,0.4
269,"New Hampshire Wildcats",17,10.5,13.8,6.5,0.618,6.6,2.2,4.4,33,34.4,26.4,12.9,0.38,11.8,31.5,5.6,2,3.6,35.8,1,0.2,0.8,17.6,0.15
271,"Southeastern Louisiana Lions",14,11,13.2,6.8,0.617,7.9,2.3,5.6,29.1,32.7,18.2,11.7,0.31,9.1,29.2,5.6,1.7,3.9,30.4,2.2,0.6,1.6,25.8,0.28
271,"Detroit Titans",16,10.4,12.5,6.4,0.617,6.8,2.3,4.5,33.3,34.3,24.6,11.4,0.34,9.6,31.7,5.4,2.1,3.3,39.1,1.3,0.1,1.2,9.5,0.19
273,"Western Michigan Broncos",14,10.8,13.4,6.6,0.616,7.1,2.1,5.1,29,32.5,21.9,13.2,0.38,10.6,30.5,5.1,1.6,3.6,30.6,2,0.5,1.5,25,0.28
274,"Siena Saints",15,10.4,11.3,6.4,0.615,7.5,2.6,4.9,34.5,36.3,23.7,7.7,0.16,7.1,28.2,5.9,2.3,3.5,39.8,1.7,0.3,1.4,16,0.22
274,"Tarleton State Texans",15,12.5,14.5,7.7,0.615,8.7,2.5,6.1,29.2,32.7,20.9,10.2,0.28,9.6,29.9,6.5,1.9,4.5,29.9,2.2,0.6,1.6,27.3,0.25
274,"Idaho State Bengals",15,9,10.8,5.5,0.615,7.1,2.3,4.8,32.1,34,17.8,5.2,0.11,3.7,28.9,6.5,2,4.5,30.6,0.5,0.3,0.3,50,0.08
277,"Elon Phoenix",15,8.1,9.4,4.9,0.612,5.9,1.8,4.1,30.7,32.4,16.5,11.6,0.31,10.7,33.1,4.7,1.6,3.1,33.8,1.1,0.2,0.9,17.6,0.19
278,"Brigham Young Cougars",17,14.4,15.9,8.8,0.611,10.4,3.5,6.9,33.5,35.5,22.1,6.6,0.17,5.3,29.9,7.6,3.1,4.5,40.3,2.8,0.4,2.4,14.9,0.27
279,"Drake Bulldogs",14,7.1,8.4,4.4,0.61,4.5,1.6,2.9,36.5,41.3,31,8,0.22,6,29,3.9,1.2,2.6,31.5,0.6,0.4,0.2,66.7,0.14
279,"Winthrop Eagles",18,7.8,9.1,4.8,0.61,5.7,1.7,4,30.1,31.6,17.7,11.3,0.28,7.8,31.2,4.6,1.6,3.1,33.7,1.1,0.2,0.9,15,0.19
281,"Utah Valley Wolverines",16,9.4,11.3,5.8,0.609,6.3,1.8,4.5,28.7,31.2,20.5,13.2,0.39,11.3,31.8,5.3,1.5,3.8,28.6,1.1,0.3,0.8,29.4,0.17
281,"Delaware State Hornets",18,14.3,17.8,8.7,0.609,10.7,3.4,7.3,31.6,32.9,16.7,9.3,0.24,8.9,30.6,9,3.1,5.9,34.6,1.7,0.3,1.4,16.1,0.16
283,"East Tennessee State Buccaneers",17,11.1,13.7,6.8,0.608,7.8,2.3,5.5,29.5,30.3,18,13.2,0.36,11.1,31.7,6.9,2.2,4.8,31.4,0.8,0.1,0.7,14.3,0.11
284,"Nebraska-Omaha Mavericks",19,11.3,14,6.8,0.607,7.4,2,5.4,27,29.8,21.5,14.5,0.41,10.3,29.9,5.7,1.6,4.2,27.5,1.7,0.4,1.3,25,0.23
285,"Stephen F. Austin Lumberjacks",16,10.3,11.2,6.2,0.604,5.9,2,3.9,34,37.8,32.9,12.8,0.4,12.8,28.7,3.9,1.6,2.4,39.7,1.9,0.4,1.5,22.6,0.33
286,"Morehead State Eagles",17,6.8,8.5,4.1,0.603,4.3,1.6,2.7,37,39,29.3,9.5,0.27,6.9,30.2,3.5,1.4,2.1,40,0.8,0.2,0.6,23.1,0.18
287,"Iona Gaels",17,6.1,7.3,3.6,0.602,4.3,1.4,2.9,31.5,34.2,22.3,6.8,0.19,5.8,29.1,3.6,1.1,2.5,31.1,0.7,0.2,0.5,33.3,0.16
287,"Western Kentucky Hilltoppers",15,7.9,10,4.7,0.602,5.3,1.8,3.5,34.2,38,26.3,7.6,0.22,5.9,28.8,3.3,1.4,1.9,42,1.9,0.4,1.5,20.7,0.37
289,"New Orleans Privateers",15,14.5,15.7,8.7,0.601,10.1,2.7,7.4,27,29.6,17,14.2,0.39,13.3,30.7,7.6,2.2,5.4,28.9,2.5,0.5,2,21.1,0.25
290,"Virginia Tech Hokies",17,7.9,8.9,4.8,0.6,5.8,1.7,4.1,29.3,31.3,20,9.6,0.22,9.6,28.1,5.1,1.5,3.6,29.1,0.8,0.2,0.5,30.8,0.13
290,"Grand Canyon University Antelopes",16,10.6,12.7,6.4,0.6,7.4,2.2,5.3,29.4,32.4,22.9,9.4,0.24,8.2,27.6,5.9,1.8,4.2,29.5,1.5,0.4,1.1,29.2,0.2
292,"Georgia Tech Yellow Jackets",17,8.6,10,5.2,0.599,5.2,1.6,3.6,30.3,31.5,25.9,14.3,0.46,13.6,32,4.2,1.5,2.8,34.7,1,0.1,0.9,11.8,0.19
293,"DePaul Blue Demons",18,5.4,6.2,3.2,0.598,3.3,1.3,2,39,41.5,33,9.3,0.25,8.2,29.9,2.9,1.1,1.8,37.7,0.3,0.2,0.2,50,0.1
294,"Hampton Pirates",12,11.9,13.7,7.1,0.594,9.3,2.7,6.6,28.8,32,16.8,6.3,0.15,4.2,28,7,2.1,4.9,29.8,2.3,0.6,1.7,25.9,0.24
295,"Massachusetts Minutewomen",14,10.7,12.6,6.4,0.593,7.9,2.3,5.6,28.8,31.1,18.7,10,0.23,8.7,28,5.9,1.9,3.9,32.9,2.1,0.4,1.7,17.2,0.26
295,"Charleston Cougars",14,3.9,4.2,2.3,0.593,3.3,1,2.3,30.4,31.5,11.1,3.7,0.09,3.7,29.6,2.8,0.9,1.9,33.3,0.5,0.1,0.4,14.3,0.15
295,"Drexel Dragons",13,6.2,8.1,3.7,0.593,4.5,1.3,3.2,29.3,31.9,19.8,9.9,0.26,8.6,29.6,3.6,1.1,2.5,29.8,0.8,0.2,0.6,27.3,0.19
298,"Houston Cougars",16,10.7,12.3,6.3,0.591,7.5,2.2,5.3,29.2,30.4,19.3,13.5,0.34,11.1,30.4,6.3,2,4.3,31.7,1.2,0.2,1,15.8,0.16
299,"Kent State Golden Flashes",16,8.7,10.1,5.1,0.59,5.7,1.4,4.3,25.3,29.1,23.7,11.5,0.34,10.1,27.3,4.1,1,3.1,24.6,1.6,0.4,1.2,26.9,0.29
299,"Minnesota Golden Gophers",15,10.4,12.5,6.1,0.59,9.1,2.5,6.6,27.7,28.5,7.7,5.1,0.11,4.5,28.8,8.4,2.4,6,28.6,0.7,0.1,0.6,18.2,0.08
301,"Florida Atlantic Owls",16,5.9,7.1,3.5,0.589,4.2,1.1,3.1,26.9,29.1,18.9,11.6,0.31,11.6,29.5,3.3,0.9,2.4,28.3,0.9,0.2,0.7,21.4,0.21
302,"Texas A&M-(Corpus Christi) Islanders",14,16.6,20.4,9.8,0.588,11.1,3.3,7.8,29.7,32.6,22.7,11.6,0.34,9.9,29.6,8.5,2.6,5.9,31.1,2.6,0.6,1.9,25,0.23
303,"Northeastern Huskies",13,5.8,6.9,3.4,0.587,4.5,1.4,3.1,31,34.5,17.3,5.3,0.14,2.7,29.3,3.5,1.1,2.5,30.4,0.9,0.3,0.6,33.3,0.21
304,"Norfolk State Spartans",18,10.7,12.6,6.3,0.585,7.4,2.3,5.2,30.6,32.1,21.8,9.3,0.26,8.8,30.1,6.2,2.1,4.2,33,1.2,0.2,1,18.2,0.16
304,"Stonehill College Skyhawks",14,6.7,8.4,3.9,0.585,4.1,1.2,2.9,29.3,31,27.7,10.6,0.34,8.5,28.7,3.8,1.1,2.7,28.3,0.4,0.1,0.2,40,0.09
304,"North Alabama Lions",15,7.1,8.4,4.1,0.585,5.1,1.5,3.7,28.6,29.9,14.2,13.2,0.36,10.4,31.1,4.1,1.3,2.7,32.8,1.1,0.1,0.9,12.5,0.21
307,"Morgan State Bears",19,11,14.2,6.4,0.584,7.4,2.2,5.2,30,35,25.8,8.1,0.24,6.2,26.8,5.4,1.5,3.9,27.5,2,0.7,1.3,36.8,0.27
308,"Louisiana-(Lafayette) Ragin Cajuns",16,17.5,19.7,10.2,0.582,13.2,3.6,9.6,27,28.2,15.4,11.1,0.28,9.6,29.6,11.3,3.3,8.1,28.7,1.9,0.3,1.6,16.7,0.14
309,"Central Connecticut State Blue Devils",15,9.9,12.3,5.7,0.581,8.2,2.5,5.7,30.1,31.3,13.5,4.7,0.1,4.7,28.4,6.7,2.3,4.5,33.7,1.5,0.2,1.3,13.6,0.18
310,"Mississippi Valley State Delta Devils",15,13.7,14.9,7.9,0.58,9.5,3,6.5,31.7,34.5,21,10.7,0.3,8.3,29.8,7.5,2.5,5.1,32.7,1.9,0.5,1.4,27.6,0.2
310,"Louisiana Tech Lady Techsters",13,6.2,7,3.6,0.58,3.8,1.3,2.5,34,37,28.4,12.3,0.36,11.1,28.4,2.9,1.1,1.8,36.8,0.9,0.2,0.7,25,0.24
310,"Gardner-Webb Runnin Bulldogs",17,12.2,16.1,7.1,0.58,9.5,2.7,6.8,28.4,31.8,16.4,6.8,0.15,6.3,26.6,6.9,2.1,4.8,29.9,2.6,0.6,2,24.4,0.28
313,"Sacramento State Hornets",16,13.4,15.9,7.8,0.579,9.7,3.1,6.6,31.6,35.2,22.9,6.1,0.15,5.1,27.1,7.7,2.4,5.3,30.9,2,0.7,1.3,34.4,0.21
314,"Saint Peter's Peacocks",16,6.9,9.1,4,0.577,5.5,1.4,4.1,26.1,29.5,14.4,8.1,0.18,8.1,26.1,3.2,1.1,2.1,33.3,2.3,0.4,1.9,16.2,0.42
315,"Northwestern State Demons",15,7.1,8.7,4.1,0.575,4.3,1.5,2.8,35.4,39.2,33,6.6,0.2,4.7,27.4,2.7,1.2,1.5,45,1.7,0.3,1.3,20,0.38
316,"Portland Pilots",17,2.8,3.3,1.6,0.574,2.4,0.6,1.7,27.5,31.3,12.8,2.1,0.05,2.1,25.5,1.5,0.5,1.1,30.8,0.8,0.2,0.6,21.4,0.35
316,"UNLV Rebels",15,9.9,12.5,5.7,0.574,8,2.2,5.8,27.5,29.6,14.2,6.1,0.13,6.1,27,6.7,1.9,4.8,28,1.3,0.3,1,25,0.17
316,"Bryant University Bulldogs",17,5.9,7.6,3.4,0.574,4.8,1.2,3.5,25.9,30.9,13.9,5.9,0.15,5,26.7,3.3,0.8,2.5,23.2,1.5,0.5,1,32,0.31
319,"Texas-(San Antonio) Roadrunners",14,10.2,12.3,5.9,0.573,7.5,2.2,5.3,29.5,31.4,21,9.1,0.2,8.4,26.6,6.1,1.9,4.1,31.8,1.4,0.3,1.1,20,0.19
319,"Wichita State Shockers",17,12.8,15.2,7.4,0.573,8.8,2.7,6.1,30.7,33.3,22.5,11.9,0.31,10.6,28,6,2.2,3.8,37.3,2.8,0.5,2.4,16.7,0.32
319,"North Carolina Central Eagles",16,6.9,7.4,3.9,0.573,4.9,1.4,3.5,28.2,32.1,20,9.1,0.26,7.3,27.3,3.8,1,2.8,26.2,1.1,0.4,0.7,35.3,0.22
322,"Furman Paladins",17,13.4,14.6,7.6,0.57,8.9,2.7,6.2,30.3,32.2,23.7,11,0.3,9.2,28.5,7.8,2.4,5.4,30.3,1.2,0.4,0.8,30,0.13
322,"Hofstra Pride",14,12.3,15.8,7,0.57,9,2.8,6.2,31,32.1,20.9,7,0.17,6.4,27.9,7.4,2.6,4.9,34.6,1.6,0.2,1.4,13.6,0.17
324,"UNC Greensboro Spartans",17,11.9,14.3,6.8,0.569,8.5,2.4,6.1,27.8,30.6,20.8,9.9,0.25,8.4,27.7,6.5,1.9,4.6,29.1,2,0.5,1.5,23.5,0.24
325,"South Alabama Jaguars",16,7.3,8.1,4.1,0.564,4.6,1.5,3.1,32.9,35.6,28.2,10.3,0.32,8.5,29.1,3.6,1.3,2.4,34.5,0.9,0.3,0.7,26.7,0.21
326,"Fresno State Bulldogs",17,13.5,16,7.6,0.563,10.6,3.3,7.4,30.9,32.9,17,3.9,0.1,3.9,27.5,9.2,2.9,6.3,31.4,1.5,0.4,1.1,28,0.14
327,"Georgia State Panthers",17,9.1,10.4,5.1,0.558,6.4,1.7,4.6,26.9,29.6,18.8,11.7,0.32,9.7,28.6,4.9,1.4,3.6,27.4,1.4,0.4,1.1,25,0.22
328,"Presbyterian Blue Hose",15,13.1,15.3,7.3,0.556,9.8,2.5,7.3,25.9,29.3,17.9,8.2,0.2,7.1,26,7.9,1.9,6,23.7,1.9,0.7,1.3,34.5,0.2
329,"Northwestern Wildcats",16,9.5,11.7,5.3,0.553,6.8,2.1,4.7,31.2,33.9,25,3.9,0.1,3.3,25.7,5.4,1.8,3.7,32.2,1.4,0.4,1,27.3,0.2
330,"South Carolina State Bulldogs",18,10.4,12.4,5.7,0.551,7.6,2.3,5.3,30.1,32,21.4,7,0.18,5.9,26.7,5.9,2,3.9,33.6,1.6,0.3,1.3,17.2,0.21
331,"Yale Bulldogs",15,9.7,11.6,5.3,0.545,7.2,2.1,5.1,28.7,30.1,19.3,8.3,0.19,7.6,26.2,6.5,1.9,4.6,28.9,0.7,0.2,0.5,27.3,0.1
332,"Rutgers Scarlet Knights",16,10,12.2,5.4,0.544,7.9,2,5.9,25.2,29.1,15.6,5.6,0.13,3.1,25,5.2,1.4,3.8,26.5,2.8,0.6,2.1,22.7,0.35
333,"Coppin State Eagles",18,11.6,13.2,6.3,0.543,7.7,2.2,5.5,28.3,31.2,25,10.1,0.29,7.7,26.9,6.1,1.7,4.4,28.2,1.6,0.4,1.1,28.6,0.2
334,"Creighton Bluejays",16,6.9,8.6,3.8,0.541,4.8,1.3,3.5,26.3,27,22.5,11.7,0.3,11.7,26.1,3.8,1.2,2.6,31.7,1,0.1,0.9,6.3,0.21
335,"New Haven Chargers",15,7.7,9.5,4.1,0.539,5.5,1.3,4.2,24.1,26.5,18.3,11.3,0.29,11.3,26.1,4.3,1.1,3.3,24.6,1.2,0.3,0.9,22.2,0.22
336,"San Diego Toreros",19,13.8,16.7,7.4,0.538,9.9,3.1,6.9,30.7,32.5,23.7,5,0.13,4.6,26,8.4,2.7,5.7,32.1,1.6,0.4,1.2,23.3,0.16
337,"Maine Black Bears",17,5.6,7.3,3,0.531,3.8,1,2.8,26.6,27.3,20.8,13.5,0.39,12.5,28.1,2.9,0.9,1.9,32.7,0.9,0.1,0.8,6.7,0.23
337,"Texas State Bobcats",15,11.8,13.7,6.3,0.531,8.8,2.5,6.3,28,29.5,16.9,8.5,0.23,6.2,27.7,7.7,2.2,5.5,28.4,1.1,0.3,0.8,25,0.12
337,"Florida A&M Rattlers",14,14,15.9,7.4,0.531,10.4,2.6,7.9,24.7,25.3,14.8,11.2,0.29,8.7,28.1,8.6,2.4,6.2,28.1,1.8,0.1,1.6,8,0.17
340,"Penn State Lady Lions",16,10.1,11.2,5.3,0.528,7.3,2.3,5,31,32.3,23.6,5,0.13,3.7,26.1,6,2.1,3.9,34.4,1.3,0.2,1.1,15,0.17
341,"Stony Brook Seawolves",16,10.1,12.8,5.3,0.525,6.7,1.8,4.9,27.1,29,25.3,11.7,0.31,10.5,26.5,5.8,1.6,4.2,27.2,0.9,0.3,0.7,26.7,0.14
342,"Bethune-Cookman Wildcats",14,15.6,18.8,8.1,0.521,11.1,2.9,8.3,25.6,26.9,20.1,10.5,0.27,8.2,26.5,9.1,2.6,6.5,28.3,2.1,0.3,1.8,13.8,0.19
343,"Valparaiso University",17,7.5,8.7,3.9,0.52,4.8,1.4,3.5,28,29.3,26.8,12.6,0.33,10.2,25.2,3.8,1.2,2.6,32.3,1,0.1,0.9,11.8,0.21
344,"Alabama State Hornets",15,10.8,12.1,5.6,0.519,7.2,2.1,5.1,28.7,31.9,24.7,9.9,0.28,9.9,25.3,4.9,1.6,3.3,32.4,2.3,0.5,1.8,20.6,0.31
345,"Sam Houston State Bearkats",14,9.7,10.6,5,0.515,6.9,1.9,4.9,28.1,29.7,22.1,8.8,0.23,7.4,25.7,5.7,1.7,4,30,1.1,0.2,0.9,18.8,0.17
346,"Alcorn State Braves",14,7.4,9.2,3.7,0.505,4.9,1.3,3.6,26.1,28.3,25.2,8.7,0.25,8.7,25.2,3.9,1.1,2.8,27.8,1.1,0.2,0.9,20,0.22
347,"Louisiana-(Monroe) Warhawks",15,11.4,13.2,5.7,0.503,8.1,2.1,6.1,25.4,26.6,19.3,11.1,0.29,9.4,26.3,6.7,1.9,4.8,28,1.5,0.2,1.3,13.6,0.18
348,"Mercer Bears",18,8.7,10.3,4.3,0.497,6.5,1.5,5,23.1,24.8,15.9,12.1,0.29,12.1,26.1,5.9,1.3,4.6,21.7,0.6,0.2,0.4,36.4,0.09
349,"Saint Francis (PA) Red Flash",15,7.1,8.6,3.5,0.495,5,1.1,3.9,22.7,24.7,19.6,11.2,0.31,9.3,25.2,4,0.9,3.1,23.3,1,0.2,0.8,20,0.2
350,"Arkansas-(Pine Bluff) Golden Lions",14,13.5,15.7,6.6,0.492,10.2,2.6,7.6,25.9,28.7,20.1,4.2,0.11,3.2,22.8,8,2.1,5.9,25.9,2.2,0.6,1.6,25.8,0.22
351,"Canisius Golden Griffins",15,8.2,10.5,3.9,0.48,4.9,1.3,3.7,25.7,28.4,30.9,9.8,0.31,7.3,23.6,4.4,1,3.4,22.7,0.5,0.3,0.3,50,0.11
352,"Manhattan Jaspers",15,11.9,14.6,5.7,0.475,8.8,2.1,6.7,23.5,25,19,7.3,0.2,7.3,23.5,7.1,1.8,5.3,25.5,1.7,0.3,1.5,15.4,0.2
353,"Bellarmine Knights",17,10.7,13.1,5.1,0.473,7.1,1.4,5.8,19,20.2,22,12.6,0.36,11,23.6,5.7,1.2,4.5,20.6,1.4,0.2,1.2,12.5,0.2
354,"La Salle Explorers",16,4.7,5.5,2.2,0.467,3.3,0.7,2.6,20.8,24.5,21.3,9.3,0.25,9.3,22.7,2.3,0.4,1.8,19.4,1.1,0.3,0.8,23.5,0.32
355,"Jackson State Tigers",15,5.5,6.5,2.5,0.463,4,0.8,3.2,20,20.8,17.1,11,0.28,9.8,24.4,3,0.7,2.3,24.4,1,0.1,0.9,6.7,0.25
355,"Tulsa Golden Hurricane",15,3.6,4.2,1.7,0.463,1.9,0.6,1.3,31,32.8,38.9,11.1,0.34,9.3,24.1,1.5,0.5,0.9,36.4,0.5,0.1,0.4,14.3,0.24
357,"Akron Zips",15,6.2,7.1,2.8,0.452,3.7,1.1,2.7,28.6,30.4,32.3,8.6,0.27,6.5,21.5,3.2,0.9,2.3,29.2,0.5,0.1,0.4,25,0.14
358,"Queens University of Charlotte Royals",15,12.7,14.8,5.7,0.45,9.6,2,7.6,20.8,24.3,19.4,6.3,0.15,6.3,19.9,6.9,1.3,5.6,19.2,2.7,0.7,2,25,0.28
359,"North Carolina A&T Aggies",14,6.2,7.2,2.8,0.448,3.8,1,2.8,26.4,27.4,29.9,10.3,0.32,6.9,24.1,3.1,0.9,2.1,30.2,0.7,0.1,0.6,10,0.19
360,"Bowling Green Falcons",15,6.9,7.8,2.9,0.417,4.5,0.8,3.7,17.6,17.6,23.3,11.7,0.34,8.7,21.4,4.2,0.8,3.4,19,0.3,0,0.3,0,0.07
361,"Texas-(Arlington) Mavericks",16,13.4,16,5.4,0.402,8.8,2,6.8,22.7,24.1,27.1,9.8,0.26,8.9,20.6,7.6,1.8,5.8,23.1,1.3,0.3,1,20,0.14
362,"Niagara Purple Eagles",15,9.7,10.6,3.9,0.4,6.1,1.2,4.9,19.6,21.7,28.3,8.3,0.26,4.8,20,4.5,0.9,3.6,20.6,1.6,0.3,1.3,16.7,0.26
363,"Wagner Seahawks",15,10,11.6,3.9,0.387,6.5,1.6,4.9,24.5,25,30.7,4,0.12,2.7,20,5.3,1.5,3.7,29.1,1.3,0.1,1.2,5.3,0.19
