sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
266,"Kansas State Wildcats",15,3.7,4.5,2.1,0.582,2.8,0.7,2.1,23.8,27.4,12.7,12.7,0.31,12.7,27.3,1.3,0.5,0.9,35,1.5,0.2,1.3,13.6,0.52
267,"Southern Utah Thunderbirds",14,3.1,3.6,1.8,0.581,2.5,0.7,1.8,28.6,34.3,16.3,2.3,0.06,2.3,25.6,1.7,0.4,1.3,25,0.8,0.3,0.5,36.4,0.31
267,"Grand Canyon University Antelopes",14,3.1,3.7,1.8,0.581,1.9,0.6,1.3,30.8,32.7,27.9,11.6,0.38,9.3,30.2,0.8,0.5,0.3,63.6,1.1,0.1,1,6.7,0.58
267,"Delaware State Hornets",16,1.9,2.4,1.1,0.581,1.3,0.3,1,23.8,28.6,16.1,16.1,0.48,16.1,29,0.9,0.2,0.8,20,0.4,0.1,0.3,33.3,0.29
270,"Penn State Lady Lions",14,3.2,3.5,1.9,0.578,2.6,0.8,1.9,29.7,32.4,13.3,4.4,0.11,4.4,26.7,1.9,0.6,1.3,33.3,0.7,0.1,0.6,20,0.27
271,"Nicholls State Colonels",12,2.2,2.5,1.3,0.577,1.7,0.5,1.2,30,32.5,11.5,11.5,0.3,7.7,30.8,1.3,0.4,0.9,31.3,0.3,0.1,0.3,25,0.2
272,"Cornell Big Red",13,2.5,3.5,1.5,0.576,1.8,0.5,1.2,30.4,32.6,18.2,12.1,0.35,9.1,30.3,1.5,0.5,1,31.6,0.3,0.1,0.2,25,0.17
273,"Hawaii Warriors",14,2.9,3.5,1.6,0.575,1.9,0.5,1.4,26.9,34.6,22.5,15,0.42,12.5,27.5,0.9,0.2,0.6,25,1,0.3,0.7,28.6,0.54
274,"Utah Valley Wolverines",14,4.4,5.2,2.5,0.574,3.1,0.8,2.3,25.6,27.9,19.7,11.5,0.3,9.8,27.9,2.4,0.6,1.7,27.3,0.7,0.1,0.6,20,0.23
275,"Tulane Green Wave",14,5.4,6,3.1,0.573,3.7,1.2,2.5,32.7,34.6,25.3,8,0.19,8,28,2.7,1.1,1.6,39.5,1,0.1,0.9,14.3,0.27
276,"Brigham Young Cougars",15,2.8,3.1,1.6,0.571,2.3,0.6,1.7,25.7,28.6,11.9,4.8,0.11,4.8,26.2,1.5,0.5,1,31.8,0.9,0.1,0.7,15.4,0.37
276,"Virginia Tech Hokies",15,4.2,4.7,2.4,0.571,3.1,1.1,2,34.8,34.8,20.6,7.9,0.2,6.3,30.2,2.7,1.1,1.6,40,0.4,0,0.4,0,0.13
278,"Louisiana Tech Lady Techsters",12,4.8,5.4,2.8,0.569,3.4,1,2.4,29.3,32.9,20.7,8.6,0.24,8.6,27.6,1.8,0.8,1.1,40.9,1.6,0.3,1.3,15.8,0.46
278,"Maryland-Eastern Shore Hawks",18,3.2,3.7,1.8,0.569,2.3,0.6,1.7,26.2,31,19,8.6,0.24,6.9,27.6,1.8,0.4,1.4,21.9,0.6,0.2,0.3,40,0.24
278,"Niagara Purple Eagles",13,3.9,4.3,2.2,0.569,2.8,0.5,2.2,19.4,23.6,17.6,11.8,0.33,11.8,25.5,1.8,0.3,1.5,16.7,0.9,0.2,0.7,25,0.33
281,"Florida Gators",16,2.8,3.1,1.6,0.568,1.8,0.6,1.2,34.5,34.5,20.5,15.9,0.45,13.6,27.3,1.7,0.6,1.1,37,0.1,0,0.1,0,0.07
282,"Colgate Raiders",13,3.5,4.5,2,0.565,2.5,0.8,1.7,33.3,33.3,19.6,8.7,0.24,8.7,30.4,1.8,0.8,0.9,47.8,0.8,0,0.8,0,0.3
282,"New Mexico State Aggies",13,1.8,2.1,1,0.565,1.7,0.5,1.2,27.3,29.5,4.3,0,0,0,26.1,1.4,0.4,1,27.8,0.3,0.1,0.2,25,0.18
284,"Stony Brook Seawolves",14,2.9,3.7,1.6,0.561,2.2,0.8,1.4,35.5,37.1,22,2.4,0.06,2.4,26.8,1.8,0.7,1.1,40,0.4,0.1,0.4,16.7,0.19
284,"Mississippi Valley State Delta Devils",13,5.1,5.6,2.8,0.561,3.8,1,2.8,26,31,16.7,7.6,0.2,6.1,25.8,1.8,0.6,1.2,33.3,2,0.4,1.6,19.2,0.52
286,"USC Upstate Spartans",15,4.7,5.7,2.6,0.557,3.4,0.8,2.6,23.5,30.4,20,7.1,0.2,7.1,24.3,1.7,0.3,1.3,20,1.7,0.5,1.3,26.9,0.51
287,"Ball State Cardinals",15,1.8,2,1,0.556,1.5,0.5,1.1,30.4,32.6,14.8,0,0,0,25.9,1,0.4,0.6,40,0.5,0.1,0.5,12.5,0.35
287,"Bethune-Cookman Wildcats",12,2.3,2.7,1.3,0.556,1.5,0.4,1.1,27.8,27.8,22.2,11.1,0.33,7.4,29.6,1.2,0.4,0.8,35.7,0.3,0,0.3,0,0.22
287,"North Carolina-Asheville Bulldogs",15,1.8,2,1,0.556,1,0.3,0.7,26.7,30,25.9,18.5,0.67,18.5,29.6,0.8,0.2,0.6,25,0.2,0.1,0.1,33.3,0.2
290,"Wofford Terriers",14,4.6,5.5,2.6,0.554,4.1,1,3.1,24.6,28.9,9.2,3.1,0.07,3.1,24.6,1.6,0.6,1,39.1,2.4,0.4,2.1,14.7,0.6
291,"East Texas A&M Lions",12,3.2,3.8,1.8,0.553,2.3,0.7,1.6,29.6,29.6,15.8,13.2,0.37,10.5,31.6,1.5,0.7,0.8,44.4,0.8,0,0.8,0,0.33
291,"Florida International Panthers",11,3.5,3.6,1.9,0.553,2.2,0.5,1.7,20.8,25,18.4,18.4,0.58,18.4,28.9,1.5,0.3,1.2,18.8,0.7,0.2,0.5,25,0.33
293,"Miami (FL) Hurricanes",14,2.2,2.7,1.2,0.548,1.6,0.4,1.3,21.7,26.1,12.9,12.9,0.35,12.9,29,0.5,0.2,0.3,42.9,1.1,0.1,1,12.5,0.7
293,"Northern Kentucky Norse",16,2.6,3.1,1.4,0.548,1.9,0.5,1.4,25.8,29,19,7.1,0.19,4.8,26.2,1.3,0.4,0.9,28.6,0.6,0.1,0.5,20,0.32
293,"South Carolina State Bulldogs",16,2.6,3.1,1.4,0.548,1.6,0.5,1.1,30.8,34.6,31,9.5,0.27,9.5,23.8,0.9,0.4,0.6,40,0.7,0.1,0.6,18.2,0.42
293,"Charlotte 49ers",15,2.8,3.2,1.5,0.548,2.1,0.5,1.6,25,29.7,19,4.8,0.13,2.4,23.8,1.3,0.3,0.9,26.3,0.9,0.2,0.7,23.1,0.41
297,"Idaho Vandals",14,3.8,4.1,2.1,0.547,3.4,0.9,2.5,25.5,29.8,11.3,1.9,0.02,1.9,22.6,2.1,0.6,1.5,27.6,1.3,0.3,1,22.2,0.38
298,"Oregon State Beavers",16,2.8,3.5,1.5,0.545,2.1,0.6,1.6,26.5,26.5,13.6,9.1,0.24,6.8,27.3,2,0.6,1.4,28.1,0.1,0,0.1,0,0.06
298,"Wyoming Cowgirls",13,0.8,1.2,0.5,0.545,0.7,0.2,0.5,33.3,33.3,18.2,0,0,0,27.3,0.6,0.2,0.4,37.5,0.1,0,0.1,0,0.11
298,"Winthrop Eagles",16,1.4,1.6,0.8,0.545,1.1,0.3,0.8,23.5,26.5,13.6,13.6,0.29,13.6,27.3,0.6,0.2,0.4,33.3,0.5,0.1,0.4,12.5,0.47
301,"Furman Paladins",15,1.7,1.9,0.9,0.538,1.3,0.3,0.9,26.3,34.2,23.1,3.8,0.11,3.8,23.1,0.7,0.1,0.5,20,0.6,0.2,0.4,33.3,0.47
301,"Massachusetts Lowell",15,0.9,1.1,0.5,0.538,0.7,0.1,0.5,20,20,15.4,7.7,0.3,7.7,23.1,0.3,0.1,0.1,50,0.4,0,0.4,0,0.6
301,"Bellarmine Knights",15,2.6,3.1,1.4,0.538,2.1,0.5,1.6,22.6,25.8,10.3,10.3,0.26,7.7,28.2,1.4,0.3,1.1,23.8,0.7,0.1,0.5,20,0.32
304,"Arkansas State Red Wolves",16,3.4,3.6,1.8,0.537,2.6,0.6,2,23.8,26.2,14.8,9.3,0.21,7.4,25.9,1.9,0.5,1.4,26.7,0.8,0.1,0.6,16.7,0.29
304,"Colorado Buffaloes",15,2.7,3.2,1.5,0.537,1.9,0.5,1.4,27.6,32.8,24.4,4.9,0.14,2.4,24.4,1,0.3,0.7,33.3,0.9,0.2,0.7,21.4,0.48
306,"William & Mary Tribe",12,3.8,4.6,2,0.533,3.1,0.8,2.3,24.3,27,13.3,4.4,0.11,4.4,24.4,2.3,0.6,1.7,25.9,0.8,0.2,0.7,20,0.27
307,"Morgan State Bears",17,3,3.9,1.6,0.529,2.3,0.5,1.8,20.5,25.6,13.7,11.8,0.28,11.8,23.5,1.4,0.2,1.2,16.7,0.9,0.2,0.6,26.7,0.38
308,"Boston University Terriers",13,1.9,2.6,1,0.52,1.5,0.4,1.1,26.3,31.6,20,4,0.11,4,24,0.7,0.2,0.5,33.3,0.8,0.2,0.6,20,0.53
309,"Xavier Musketeers",14,3.9,4.9,2,0.519,3.5,0.9,2.6,24.5,27.6,7.4,1.9,0.04,1.9,24.1,2.4,0.6,1.7,27.3,1.1,0.2,0.9,18.8,0.33
309,"Pacific Tigers",14,1.9,2.4,1,0.519,1.5,0.4,1.1,23.8,31,18.5,3.7,0.14,3.7,22.2,0.6,0.1,0.4,25,0.9,0.2,0.7,23.1,0.62
311,"Texas Southern Tigers",13,3.3,3.5,1.7,0.512,2.3,0.6,1.7,26.7,26.7,16.3,16.3,0.43,16.3,27.9,1.7,0.6,1.1,36.4,0.6,0,0.6,0,0.27
312,"East Tennessee State Buccaneers",15,3.7,4.5,1.9,0.509,2.2,0.5,1.7,24.2,24.2,25.5,16.4,0.52,14.5,27.3,1.9,0.5,1.3,28.6,0.3,0,0.3,0,0.15
313,"Sam Houston State Bearkats",12,2.5,2.7,1.3,0.5,1.8,0.4,1.4,22.7,27.3,16.7,10,0.27,6.7,23.3,1.3,0.3,1,20,0.6,0.2,0.4,28.6,0.32
313,"Fairfield Stags",14,2.9,3.6,1.4,0.5,2.5,0.5,2,20,28.6,12.5,0,0,0,17.5,0.6,0.1,0.5,12.5,1.9,0.4,1.5,22.2,0.77
313,"Presbyterian Blue Hose",14,3.1,3.6,1.6,0.5,2.2,0.6,1.6,25.8,27.4,22.7,6.8,0.19,6.8,25,1.7,0.5,1.2,29.2,0.5,0.1,0.4,14.3,0.23
313,"Chattanooga Mocs",13,0.8,1,0.4,0.5,0.5,0.2,0.3,33.3,41.7,40,0,0,0,20,0.4,0.1,0.3,20,0.1,0.1,0,100,0.17
313,"Texas A&M Aggies",10,3.2,3.6,1.6,0.5,2.3,0.5,1.8,21.7,23.9,18.8,12.5,0.3,9.4,21.9,1.6,0.4,1.2,25,0.7,0.1,0.6,14.3,0.3
313,"Manhattan Jaspers",13,0.8,0.9,0.4,0.5,0.5,0.1,0.5,14.3,21.4,20,10,0.29,0,20,0.3,0,0.3,0,0.2,0.1,0.2,33.3,0.43
313,"Loyola (MD) Greyhounds",13,1.8,2.4,0.9,0.5,1.2,0.3,0.9,25,28.1,20.8,12.5,0.38,8.3,25,0.8,0.2,0.6,27.3,0.4,0.1,0.3,20,0.31
313,"Minnesota Golden Gophers",13,0.5,0.5,0.2,0.5,0.4,0.1,0.3,20,30,16.7,0,0,0,16.7,0.1,0,0.1,0,0.3,0.1,0.2,25,0.8
313,"Western Carolina Lady Catamounts",15,4.4,5.3,2.2,0.5,2.7,0.6,2.1,22,28,30.3,9.1,0.27,9.1,21.2,1.3,0.3,1.1,20,1.4,0.3,1.1,23.8,0.51
313,"Northern Colorado Bears",15,1.6,1.8,0.8,0.5,1.1,0.3,0.8,29.4,32.4,29.2,4.2,0.06,4.2,20.8,0.8,0.3,0.5,33.3,0.3,0.1,0.3,20,0.29
313,"New Haven Chargers",12,1.8,2.2,0.9,0.5,1.5,0.4,1.1,27.8,30.6,13.6,4.5,0.11,4.5,22.7,0.8,0.3,0.5,40,0.7,0.1,0.6,12.5,0.44
324,"Nebraska-Omaha Mavericks",17,6.1,7.5,3,0.495,4.6,1.1,3.6,22.8,26.6,16.5,6.8,0.18,5.8,24.3,2.7,0.7,2,26.1,1.9,0.4,1.6,18.2,0.42
325,"American University Eagles",13,5,6.7,2.5,0.492,4,0.9,3.1,23.1,25,13.8,7.7,0.17,7.7,24.6,2.5,0.8,1.7,31.3,1.5,0.2,1.4,10,0.38
326,"Austin Peay Governors",12,3.9,4.8,1.9,0.489,3.2,0.8,2.4,23.7,30.3,19.1,0,0,0,19.1,1.7,0.3,1.3,20,1.5,0.4,1.1,27.8,0.47
327,"Rutgers Scarlet Knights",14,2.1,2.5,1,0.483,1.4,0.3,1.1,21.1,21.1,24.1,10.3,0.32,10.3,24.1,0.9,0.3,0.6,33.3,0.5,0,0.5,0,0.37
328,"Northwestern State Demons",13,3.8,4.7,1.8,0.48,2.8,0.6,2.2,22.2,27.8,22,6,0.17,2,22,1.5,0.3,1.2,20,1.2,0.3,0.9,25,0.44
329,"Tulsa Golden Hurricane",13,4.4,5.1,2.1,0.474,2.5,0.7,1.8,27.3,27.3,29.8,14,0.48,12.3,26.3,1.9,0.7,1.2,36,0.6,0,0.6,0,0.24
330,"Colorado State Rams",15,1.5,1.9,0.7,0.455,1.2,0.2,1,16.7,19.4,9.1,9.1,0.22,9.1,22.7,1,0.1,0.9,13.3,0.2,0.1,0.1,33.3,0.17
330,"Seattle Redhawks",14,3.1,3.8,1.4,0.455,2.6,0.5,2.1,18.9,21.6,11.4,4.5,0.11,2.3,20.5,1.7,0.4,1.4,20.8,0.9,0.1,0.8,15.4,0.35
332,"Dayton Flyers",14,3.8,4.6,1.7,0.453,2.6,0.6,2,24.3,24.3,22.6,7.5,0.22,7.5,24.5,2,0.6,1.4,32.1,0.6,0,0.6,0,0.24
333,"Buffalo Bulls",13,3.2,3.6,1.5,0.452,2.5,0.7,1.8,27.3,27.3,19,2.4,0.06,2.4,23.8,1.6,0.7,0.9,42.9,0.9,0,0.9,0,0.36
334,"North Carolina Central Eagles",14,2.9,3.1,1.3,0.45,1.9,0.4,1.5,19.2,25,22.5,12.5,0.38,12.5,22.5,1.1,0.1,0.9,13.3,0.8,0.2,0.6,27.3,0.42
335,"Queens University of Charlotte Royals",13,2.6,3,1.2,0.441,1.9,0.5,1.5,24,26,23.5,2.9,0.08,2.9,20.6,1.2,0.4,0.8,31.3,0.7,0.1,0.6,11.1,0.36
336,"Saint Mary's Gaels",16,1.8,2.3,0.8,0.429,1.1,0.3,0.9,22.2,25,28.6,7.1,0.28,3.6,21.4,0.8,0.2,0.6,23.1,0.3,0.1,0.3,20,0.28
337,"South Alabama Jaguars",14,2.7,3,1.1,0.421,2,0.4,1.6,17.9,17.9,21.1,10.5,0.21,10.5,18.4,1.1,0.4,0.7,33.3,0.9,0,0.9,0,0.46
338,"North Carolina-Wilmington Seahawks",13,2.8,3.3,1.2,0.417,2.2,0.5,1.8,20.7,24.1,16.7,2.8,0.07,0,19.4,1.2,0.3,0.9,25,1,0.2,0.8,15.4,0.45
338,"Wagner Seahawks",12,3,3.4,1.3,0.417,2.1,0.5,1.6,24,26,27.8,2.8,0.08,2.8,19.4,1.4,0.4,1,29.4,0.7,0.1,0.6,12.5,0.32
340,"Western Illinois Leathernecks",13,3.5,4.1,1.5,0.413,2.7,0.5,2.2,20,22.9,15.2,8.7,0.23,8.7,21.7,1.3,0.4,0.9,29.4,1.4,0.2,1.2,11.1,0.51
341,"Saint Francis (PA) Red Flash",12,1.4,1.7,0.6,0.412,1.3,0.3,1,20,20,5.9,11.8,0.2,11.8,17.6,0.9,0.3,0.7,27.3,0.3,0,0.3,0,0.27
342,"Southeastern Louisiana Lions",12,1.8,2.2,0.8,0.409,1.1,0.3,0.8,23.1,23.1,31.8,9.1,0.31,4.5,22.7,1,0.3,0.8,25,0.1,0,0.1,0,0.08
343,"Saint Peter's Peacocks",14,1.9,2.5,0.8,0.407,1.4,0.3,1.1,20,25,22.2,3.7,0.1,3.7,18.5,1,0.1,0.9,14.3,0.4,0.1,0.3,33.3,0.3
344,"Detroit Titans",13,3.8,4.5,1.5,0.388,3,0.5,2.5,17.9,20.5,12.2,10.2,0.23,8.2,20.4,2.5,0.4,2.1,15.6,0.5,0.2,0.4,28.6,0.18
345,"Georgia State Panthers",16,3.4,4,1.3,0.382,2.6,0.4,2.2,16.7,17.9,16.4,9.1,0.21,9.1,20,1.6,0.4,1.2,24,1.1,0.1,1,5.9,0.4
346,"Wichita State Shockers",15,2.1,2.6,0.8,0.375,1.7,0.3,1.4,19.2,23.1,18.8,0,0,0,15.6,0.9,0.2,0.7,21.4,0.8,0.1,0.7,16.7,0.46
346,"Alabama A&M Bulldogs",12,2,2.4,0.8,0.375,1.2,0.3,0.8,28.6,28.6,37.5,4.2,0.14,4.2,20.8,0.8,0.3,0.5,40,0.3,0,0.3,0,0.29
348,"Drake Bulldogs",13,0.8,1,0.3,0.364,0.5,0.2,0.4,28.6,28.6,36.4,0,0,0,18.2,0.3,0.2,0.2,50,0.2,0,0.2,0,0.43
348,"Jackson State Tigers",13,5.1,5.9,1.8,0.364,4.5,0.8,3.7,17.2,19,10.6,3,0.05,3,16.7,2.9,0.6,2.3,21.1,1.5,0.2,1.4,10,0.34
350,"Georgia Southern Eagles",14,1.8,2.1,0.6,0.36,1.2,0.3,0.9,23.5,26.5,32,0,0,0,16,0.9,0.2,0.6,25,0.4,0.1,0.3,20,0.29
351,"Northwestern Wildcats",14,1,1.2,0.4,0.357,0.7,0.1,0.6,20,25,28.6,0,0,0,14.3,0.6,0.1,0.5,12.5,0.1,0.1,0.1,50,0.2
352,"San Jose State Spartans",15,2.1,2.4,0.7,0.355,1.7,0.3,1.4,19.2,21.2,16.1,0,0,0,16.1,1.1,0.3,0.8,25,0.7,0.1,0.6,10,0.38
353,"Nebraska Cornhuskers",14,1.9,2.2,0.6,0.346,1.4,0.1,1.2,10.5,15.8,19.2,7.7,0.21,7.7,15.4,0.4,0,0.4,0,1,0.1,0.9,14.3,0.74
353,"Elon Phoenix",13,2,2.3,0.7,0.346,1.5,0.2,1.3,10.5,15.8,19.2,7.7,0.26,7.7,15.4,0.5,0,0.5,0,0.9,0.2,0.8,16.7,0.63
355,"Florida Atlantic Owls",14,2.1,2.5,0.7,0.345,1.6,0.3,1.3,18.2,18.2,20.7,3.4,0.09,3.4,17.2,1,0.3,0.7,28.6,0.6,0,0.6,0,0.36
356,"UTEP Miners",12,2.9,3.2,1,0.343,2.1,0.3,1.8,16,20,22.9,5.7,0.16,5.7,17.1,1.4,0.2,1.3,11.8,0.7,0.2,0.5,25,0.32
357,"Iona Gaels",15,1.6,1.9,0.5,0.333,1.2,0.1,1.1,11.1,11.1,12.5,12.5,0.39,8.3,20.8,0.9,0.1,0.7,15.4,0.3,0,0.3,0,0.28
357,"Old Dominion Lady Monarchs",14,2.8,3,0.9,0.333,1.9,0.4,1.5,19.2,21.2,30.8,2.6,0.08,2.6,15.4,1.1,0.3,0.9,25,0.7,0.1,0.6,10,0.38
359,"Arkansas-(Pine Bluff) Golden Lions",12,2.8,3.3,0.8,0.294,2,0.3,1.7,16.7,18.8,26.5,2.9,0.08,2.9,14.7,1.6,0.3,1.3,15.8,0.4,0.1,0.3,20,0.21
360,"Texas-(San Antonio) Roadrunners",13,2.2,2.6,0.6,0.286,1.2,0.2,1,13.3,13.3,32.1,14.3,0.53,10.7,17.9,0.8,0.2,0.6,20,0.4,0,0.4,0,0.33
361,"UC Riverside Highlanders",13,2.1,2.6,0.2,0.111,1.4,0.1,1.3,5.6,5.6,29.6,3.7,0.11,3.7,7.4,0.8,0.1,0.7,10,0.6,0,0.6,0,0.44
362,"Ohio Bobcats",12,1.5,1.7,0,0,1.1,0,1.1,0,0,27.8,0,0,0,0,0.2,0,0.2,0,0.9,0,0.9,0,0.85
362,"Eastern Michigan Eagles",12,1.2,1.4,0,0,1.1,0,1.1,0,0,7.1,0,0,0,0,0.8,0,0.8,0,0.3,0,0.3,0,0.31
