sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Holy Cross Crusaders",13,13.3,17.1,11.3,0.85,9.7,4.3,5.4,44.4,49.6,19.1,9.8,0.25,9.2,39.9,6.2,3.3,2.9,53.1,3.5,1,2.5,28.9,0.36
264,"UC Riverside Highlanders",13,16.3,20,13.8,0.849,12.5,5.4,7.2,42.9,47.9,13.7,9.9,0.25,9,40.1,7.2,4.2,3.1,57.4,5.3,1.2,4.1,23.2,0.42
265,"Ohio Bobcats",12,25.3,27.8,21.4,0.848,17.3,7.3,10,42,49.8,19.1,14.5,0.4,12.9,38.6,8.7,4.6,4.1,52.9,8.6,2.7,5.9,31.1,0.5
265,"Boston University Terriers",13,8.1,11,6.8,0.848,6.1,2.7,3.4,44.3,50,21,6.7,0.14,6.7,37.1,3.5,2,1.5,56.5,2.5,0.7,1.8,27.3,0.42
267,"Maryland-Eastern Shore Hawks",18,13.1,15.2,11.1,0.847,9,4.4,4.6,48.8,49.7,19.1,15.7,0.41,13.1,43.2,7.8,4.2,3.6,53.9,1.2,0.2,1,14.3,0.13
267,"Queens University of Charlotte Royals",13,18.2,21,15.4,0.847,12.5,5.6,6.8,45.1,50.9,22,11.9,0.3,10.2,39,7.7,4.2,3.5,54,4.8,1.5,3.3,30.6,0.38
267,"Seattle Redhawks",14,18.7,22.5,15.9,0.847,13.7,5.8,7.9,42.2,46.6,18.3,12.2,0.29,11.8,38.5,9.1,4.6,4.5,50.4,4.6,1.2,3.4,26.2,0.34
267,"Utah Valley Wolverines",14,14,16.6,11.9,0.847,10.4,4.5,5.9,43.4,48.6,17.9,10.2,0.25,8.7,39.8,6.9,3.4,3.5,49.5,3.4,1.1,2.4,31.3,0.33
271,"San Diego Toreros",16,15.4,18.6,13.1,0.846,11.6,5.3,6.4,45.2,48.7,17.4,8.9,0.22,7.3,40.5,8.4,4.4,3.9,53,3.3,0.8,2.4,25,0.28
272,"Central Michigan Chippewas",13,14.8,17.1,12.5,0.844,10.4,5.2,5.2,50.4,54.1,24,7.8,0.19,7.3,40.6,7.7,4.5,3.2,58,2.7,0.8,1.9,28.6,0.26
273,"Utah Tech University Trailblazers",12,20.8,24.7,17.5,0.843,16.1,6.4,9.7,39.9,45.9,14.5,12.4,0.26,11.2,37.3,8.6,4.5,4.1,52.4,7.5,1.9,5.6,25.6,0.47
274,"West Georgia Wolves",13,19.2,22.2,16.2,0.84,14,6,8,42.9,48.1,17.2,12.4,0.31,12,40,8.8,4.5,4.3,51.3,5.2,1.5,3.7,28.4,0.37
275,"Rutgers Scarlet Knights",14,16.7,20.4,14,0.838,12.9,4.8,8.1,37.2,42.8,12.8,14.1,0.32,12.8,37.6,8,3.4,4.6,42,4.9,1.4,3.4,29.4,0.38
276,"Canisius Golden Griffins",13,12.2,15.7,10.2,0.836,7.8,3.9,3.8,50.5,57.4,29.6,7.5,0.23,6.9,39,5.7,2.8,2.8,50,2.1,1.1,1,51.9,0.27
276,"Southern Indiana Screaming Eagles",13,15.9,18.4,13.3,0.836,12.4,5.4,7,43.5,46.6,15,8.7,0.2,8.7,40.6,9.3,4.6,4.7,49.6,3.1,0.8,2.3,25,0.25
278,"Columbia Lions",14,16.1,19,13.4,0.831,11.1,5.4,5.7,48.7,51.6,23.1,10.7,0.26,9.3,39.6,7.1,4.8,2.4,67,4,0.6,3.4,16.1,0.36
279,"Long Beach State 49ers",13,10.8,13.4,8.9,0.829,8,3.2,4.8,39.4,48.1,18.6,8.6,0.21,7.9,36.4,4.2,1.8,2.5,41.8,3.8,1.4,2.4,36.7,0.47
280,"Saint Mary's Gaels",16,12.3,15.9,10.2,0.827,8.7,4.2,4.5,48.2,52.2,23.9,6.6,0.17,6.1,39.6,6.3,3.5,2.8,56,2.4,0.7,1.8,28.2,0.28
281,"Utah State Aggies",13,16.7,20.5,13.8,0.825,11.8,5.2,6.6,43.8,49,22.6,10.1,0.24,8.8,37.8,7.5,3.9,3.5,52.6,4.3,1.2,3.1,28.6,0.37
282,"Evansville Aces",14,14.6,16.9,12.1,0.824,10.4,4,6.4,38.4,45.5,19,11.7,0.3,10.7,37.1,5.6,2.5,3.1,44.3,4.8,1.5,3.3,31.3,0.46
283,"Stony Brook Seawolves",14,15.8,19.7,12.9,0.819,11.2,5.2,6,46.5,50.6,21.3,8.6,0.23,6.8,39.8,8,4.3,3.7,53.6,3.2,0.9,2.3,28.9,0.29
284,"Harvard Crimson",14,13.3,15.7,10.9,0.817,9.8,3.9,5.9,39.4,45.3,18.8,9.7,0.23,9.7,36.6,6.1,2.7,3.4,44.2,3.6,1.1,2.5,31.4,0.37
285,"Virginia Commonwealth Rams",14,18.1,21.7,14.7,0.811,13.1,5.8,7.4,44,49.5,20.9,9.1,0.22,8.7,37.8,9,4.4,4.6,48.4,4.1,1.4,2.7,34.5,0.32
286,"Cal Poly SLO Mustangs",14,13.9,16.9,11.3,0.81,8.6,3.9,4.7,45.5,49.6,26.2,12.8,0.39,11.3,38.5,6.5,3.2,3.3,49.5,2.1,0.7,1.4,33.3,0.25
286,"Mercyhurst Lakers",12,11.4,14.7,9.3,0.81,8.4,3.5,4.9,41.6,49,21.2,6.6,0.16,5.8,35,4.8,2.3,2.5,47.4,3.7,1.3,2.4,34.1,0.44
286,"San Jose State Spartans",15,15.8,18.6,12.8,0.81,11.2,4.5,6.7,40.5,48.5,20.3,10.5,0.27,8.4,36.3,5.7,2.7,3,47.7,5.5,1.8,3.7,32.9,0.49
289,"Radford Highlanders",17,20.4,23.2,16.5,0.809,14.5,5.9,8.6,40.9,45.3,16.8,13.3,0.35,12.1,39.6,9.9,4.6,5.2,47,4.6,1.3,3.4,27.8,0.32
289,"Missouri State Lady Bears",13,12.5,14.4,10.1,0.809,8.5,3.5,4.9,41.8,47.7,22.8,11.1,0.3,8.6,37.7,5.3,2.5,2.8,47.8,3.2,1,2.2,31.7,0.37
289,"Northern Kentucky Norse",16,11.8,13.9,9.5,0.809,8.2,3.4,4.8,41.2,49.6,22.9,9.6,0.25,8.5,35.6,4.4,2,2.4,45.1,3.8,1.4,2.4,36.7,0.46
292,"Texas-(Arlington) Mavericks",15,16,19,12.9,0.808,9.5,4.7,4.9,49,53.1,28.7,13.8,0.43,12.5,39.2,7.5,3.9,3.7,51.3,2,0.8,1.2,40,0.21
293,"North Alabama Lions",13,14.8,17.6,11.9,0.807,10.5,4.5,6.1,42.3,47.4,20.3,9.4,0.25,9.4,37,7,3.4,3.6,48.4,3.5,1.1,2.5,30.4,0.34
294,"Merrimack Warriors",13,19.8,22.9,15.9,0.805,13.9,5.8,8.1,42,47,21,10.9,0.28,8.6,37.7,8.7,4.5,4.2,51.3,5.2,1.4,3.8,26.5,0.38
295,"Mount St. Mary's Mountaineers",13,19.5,23.1,15.6,0.802,14.5,6,8.5,41.3,47.1,18.2,9.1,0.22,8.7,36.4,9.3,4.3,5,46.3,5.2,1.7,3.5,32.4,0.36
295,"New Mexico Lobos",13,21,24.1,16.8,0.802,14.7,6.4,8.3,43.5,49,21.2,10.3,0.27,8.8,37.7,8.7,4.8,3.9,54.9,6,1.6,4.4,26.9,0.41
295,"Idaho State Bengals",13,14.4,17.2,11.5,0.802,10.1,4.2,5.9,41.2,43.1,18.2,13.9,0.37,11.8,40.6,7.8,3.8,4.1,48,2.2,0.4,1.8,17.2,0.22
298,"Creighton Bluejays",14,16.9,20.8,13.5,0.801,13,4.6,8.4,35.7,44.5,15.7,7.6,0.19,6.8,33.9,5,2.4,2.6,47.1,8,2.3,5.7,28.6,0.62
298,"UMBC Retrievers",13,18.9,21.7,15.2,0.801,13,5.7,7.3,43.8,45.6,20.7,13,0.35,11.8,40.2,9.9,5.2,4.7,52.7,3.1,0.5,2.6,15,0.24
300,"Grambling State Tigers",15,20.1,21.1,16.1,0.798,15.1,6.3,8.7,42,45.4,18.2,9.3,0.22,8.6,38.1,10.9,5.3,5.6,48.8,4.1,1,3.1,24.2,0.27
301,"Portland State Vikings",14,15.1,17.9,12.1,0.797,10,4.2,5.8,42.1,46.1,20.8,15.6,0.44,14.2,39.6,6.9,3.4,3.5,49.5,3.1,0.8,2.3,25.6,0.31
302,"Alcorn State Braves",12,18,22.2,14.3,0.796,13.1,5.6,7.5,42.7,49,20.4,7.9,0.2,6.9,37,8.3,3.9,4.3,47.5,4.8,1.7,3.2,34.5,0.37
303,"Washington State Cougars",16,10.4,13.1,8.3,0.795,7.3,3.3,4.1,44.4,50.9,25.9,5.4,0.14,4.8,34.3,4.9,2.3,2.6,47.4,2.4,0.9,1.5,38.5,0.33
303,"Marist Red Foxes",14,11.5,14.5,9.1,0.795,7.9,3.2,4.6,40.9,48.6,24.8,8.1,0.22,6.2,34.8,4.6,2,2.6,43.8,3.3,1.2,2.1,37,0.42
305,"Lipscomb Bisons",13,13.5,16.7,10.7,0.794,10,3.9,6.1,39.2,46.5,19.4,9.1,0.22,8,34.3,4.8,2.5,2.4,50.8,5.2,1.5,3.7,28.4,0.52
306,"Southern University Jaguars",12,9.7,11.7,7.7,0.793,7.8,3.2,4.6,40.9,42.5,12.9,8.6,0.2,8.6,38.8,6.1,2.9,3.2,47.9,1.7,0.3,1.4,15,0.22
306,"Long Island University Sharks",12,18.1,20.9,14.3,0.793,12.9,5.3,7.7,40.6,46.8,20.3,9.7,0.25,8.3,36.4,8.4,3.7,4.8,43.6,4.5,1.6,2.9,35.2,0.35
308,"Chicago State Cougars",13,13.6,16.3,10.8,0.791,8.2,4,4.2,48.6,50.9,26,15.8,0.5,14.7,41.2,6.5,3.6,2.8,56,1.8,0.4,1.4,21.7,0.21
308,"Colgate Raiders",13,11.4,14.4,9,0.791,8.4,3.1,5.3,36.7,42.7,17.6,10.8,0.27,8.1,35.1,5.7,2.1,3.6,36.5,2.7,1,1.7,37.1,0.32
310,"Cal State Fullerton Titans",14,19.4,20.6,15.4,0.79,14.3,6.5,7.8,45.5,46.8,18.4,8.8,0.23,7.4,39.7,12,6.1,5.9,51.2,2.3,0.4,1.9,15.6,0.16
311,"Xavier Musketeers",14,12.2,15.4,9.6,0.789,9,3.6,5.4,39.7,44.8,19.3,8.2,0.21,7.6,36.3,5.9,2.6,3.2,45.1,3.1,0.9,2.2,29.5,0.35
312,"Arkansas-(Pine Bluff) Golden Lions",12,18.1,21.2,14.3,0.788,11.8,5.4,6.3,46.1,50.4,23.5,14.3,0.4,12,39.6,8.8,4.4,4.3,50.5,3,1,2,33.3,0.26
313,"North Carolina Central Eagles",14,22.9,24.6,18,0.785,15.4,6.4,9,41.4,45.6,20.6,15,0.41,12.8,38.6,10.9,5.1,5.9,46.4,4.4,1.3,3.1,29,0.29
313,"Alabama A&M Bulldogs",12,13.2,16,10.3,0.785,9.1,4.2,4.9,45.9,47.2,22.8,9.5,0.27,8.9,39.2,7.2,3.9,3.3,54.7,1.9,0.3,1.7,13,0.21
315,"Saint Francis (PA) Red Flash",12,17.1,20.6,13.3,0.78,13.5,5.2,8.3,38.3,42.9,14.1,9.3,0.2,9.3,36.1,9.4,3.9,5.5,41.6,4.1,1.3,2.8,30.6,0.3
316,"New Orleans Privateers",13,18.6,20.1,14.5,0.777,13.8,5.5,8.3,40,43.1,16.5,11.6,0.28,11.2,38.4,9.8,4.7,5.1,48,4.1,0.8,3.2,20.8,0.29
316,"Western Kentucky Hilltoppers",12,16.4,20.7,12.8,0.777,11.1,4.8,6.3,42.9,47.7,24.9,11.2,0.28,10.2,36.5,7,3.7,3.3,52.4,4.1,1.1,3,26.5,0.37
318,"Massachusetts Lowell",15,13.3,17,10.3,0.775,9.8,4,5.8,40.8,46.9,20.5,7.5,0.18,6.5,34.5,5.3,2.8,2.5,52.5,4.5,1.2,3.3,26.9,0.46
318,"Toledo Rockets",12,17,20.9,13.2,0.775,11.4,4.6,6.8,40.1,44.9,21.6,12.3,0.35,10.8,38.2,7,3.5,3.5,50,4.4,1.1,3.3,24.5,0.39
320,"Pittsburgh Panthers",16,16.1,19.6,12.4,0.771,11.2,5.1,6.1,45.3,48.6,25.2,9.3,0.21,8.5,36,8.5,4.3,4.2,50.7,2.7,0.8,1.9,27.9,0.24
321,"USC Upstate Spartans",15,14.3,17.4,10.9,0.766,10.1,4.1,6,40.4,49,23.4,7.5,0.19,5.1,33.6,5.6,2.3,3.3,41.7,4.5,1.7,2.7,38.8,0.44
321,"Louisiana-(Lafayette) Ragin Cajuns",14,18.9,21.3,14.5,0.766,13.4,5.1,8.3,38.3,40.7,17.7,13.2,0.35,12.8,38.1,11.1,4.5,6.6,40.4,2.3,0.6,1.6,28.1,0.17
323,"Eastern Illinois Panthers",15,12.6,15.3,9.6,0.762,10,3.7,6.3,36.7,42.3,16.9,6.9,0.14,6.9,32.8,5.1,2.5,2.6,49.4,4.9,1.1,3.7,23.3,0.49
324,"North Carolina A&T Aggies",12,19,21.9,14.4,0.759,12.7,5,7.7,39.5,45.1,21.5,14.5,0.39,12.3,36.4,8.9,3.6,5.3,40.2,3.8,1.4,2.3,37.8,0.3
325,"Buffalo Bulls",13,22.7,25.2,17.2,0.756,15,6.5,8.5,43.1,46.4,23.7,11.9,0.33,9.8,38,11.8,5.5,6.4,46.1,3.2,1,2.2,31.7,0.21
326,"Northeastern Huskies",11,17.4,21.2,13.1,0.754,12.6,5,7.6,39.6,42.1,18.3,10.5,0.27,9.9,36.6,10.4,4.4,6,42.1,2.3,0.6,1.6,28,0.18
327,"Yale Bulldogs",13,13.6,16.4,10.2,0.751,10,4.3,5.7,43.1,45.8,22,5.6,0.14,5.1,35.6,7.3,3.8,3.5,51.6,2.7,0.5,2.2,20,0.27
327,"American University Eagles",13,13.9,18.6,10.5,0.751,10.9,3.9,7,35.9,43.3,16.6,5.5,0.13,5,33.1,5.2,2.3,2.9,44.1,5.7,1.6,4.1,28.4,0.52
329,"Oakland Golden Grizzlies",14,16.2,20,12.1,0.749,12.4,4.7,7.7,37.9,43.4,17.6,6.6,0.16,6.2,33.5,7.9,3.4,4.6,42.3,4.5,1.4,3.1,30.2,0.36
330,"Middle Tennessee State Blue Raiders",13,9.8,12.7,7.3,0.748,6.6,2.7,3.9,40.7,44.8,24.4,11.8,0.29,8.7,35.4,3.8,2.2,1.6,57.1,2.8,0.5,2.3,18.9,0.43
331,"Lehigh Mountain Hawks",13,14.2,18.2,10.5,0.745,9.6,3.4,6.2,35.2,42,23.4,12,0.3,10.3,32.6,3.9,2.1,1.8,52.9,5.7,1.3,4.4,23,0.59
332,"East Tennessee State Buccaneers",15,14.9,18.3,11.1,0.744,10.3,3.9,6.3,38.3,44.2,19.7,12.1,0.34,10.8,35,6.7,2.7,3.9,41,3.6,1.2,2.4,33.3,0.35
332,"Charleston Southern Buccaneers",15,13.3,17.2,9.9,0.744,9.8,3.6,6.2,36.7,43.5,20.6,7,0.17,6,32.7,4.1,2.3,1.9,54.8,5.7,1.3,4.3,23.5,0.58
334,"North Florida Ospreys",13,18.2,22.3,13.5,0.743,13.4,5.4,8,40.2,45.4,21.1,7.2,0.17,7.2,34.6,8.2,4,4.2,48.6,5.2,1.4,3.8,26.9,0.39
335,"Bethune-Cookman Wildcats",12,16.1,19.1,11.9,0.741,10.8,4.6,6.3,42.3,45.4,23.3,9.8,0.28,8.3,36.8,9,3.9,5.1,43.5,1.8,0.7,1.2,36.4,0.17
336,"Brown Bears",12,14.3,17.6,10.6,0.738,11,4.3,6.7,39.4,43.9,17.4,7.6,0.17,7,34.3,6.4,3.3,3.1,51.9,4.6,1,3.6,21.8,0.42
336,"Robert Morris Colonials",13,12.9,16.1,9.5,0.738,9.7,3.7,6,38.1,42.5,18.5,8.3,0.2,8.3,34.5,6.7,2.8,3.8,42.5,3,0.8,2.2,28.2,0.31
338,"George Mason Patriots",13,19,21.9,14,0.737,14.8,5.5,9.4,36.8,43,16.2,6.9,0.16,5.3,33.2,8.9,3.6,5.3,40.5,5.9,1.8,4.1,31.2,0.4
339,"Prairie View A&M Panthers",13,22.9,26.5,16.8,0.735,15.1,6,9.1,39.8,43.9,23.5,13.1,0.36,11.1,35.9,10.2,4.8,5.5,46.6,4.8,1.2,3.6,25.4,0.32
339,"Western Michigan Broncos",12,13.5,16.4,9.9,0.735,9.4,3.8,5.6,40.7,46.9,23.5,7.4,0.2,5.6,34,5.7,2.7,3,47.1,3.8,1.2,2.6,31.1,0.4
341,"Stonehill College Skyhawks",11,14.3,17.6,10.5,0.732,10.7,4.1,6.6,38.1,41.1,18.5,7.6,0.19,7.6,34.4,6.5,3.5,3,53.5,4.3,0.6,3.6,14.9,0.4
342,"Southern Illinois Salukis",12,12.6,14.6,9.2,0.728,8.4,3.3,5.2,38.6,42.1,23.8,10.6,0.3,9.3,35.1,6.3,2.7,3.7,42.1,2.1,0.6,1.5,28,0.25
343,"Tennessee State Tigers",13,15.8,18,11.5,0.727,10.2,4.2,6,41.4,43.6,23.9,11.7,0.35,9.8,37.1,7.6,3.8,3.8,49.5,2.6,0.5,2.2,17.6,0.26
344,"North Dakota Fighting Hawks",15,13.5,16.5,9.7,0.719,8.2,3.5,4.7,42.3,46.3,30.5,10.8,0.33,8.9,34,5.3,2.8,2.5,53.2,2.9,0.7,2.3,22.7,0.36
345,"Northern Illinois Huskies",13,10.9,14.2,7.8,0.718,7.1,2.5,4.5,35.9,37.5,20.4,18.3,0.51,14.8,38,5.8,2.3,3.5,40,1.3,0.2,1.1,17.6,0.18
346,"Hawaii Warriors",14,16,19.7,11.4,0.714,10.6,4.4,6.2,41.2,45.3,26.8,8,0.23,5.8,34.4,6.9,3.5,3.4,51,3.7,0.9,2.9,23.1,0.35
347,"Loyola (Chicago) Ramblers",14,12.1,15.7,8.6,0.712,9.4,3.5,5.9,37.4,42.4,18.8,4.1,0.11,4.1,32.4,5.3,2.6,2.7,48.6,4.1,0.9,3.1,22.8,0.44
348,"Loyola (MD) Greyhounds",13,7.5,9.8,5.3,0.711,4.3,1.7,2.6,39.3,43.8,27.8,14.4,0.5,11.3,35.1,2.6,1.3,1.3,50,1.7,0.4,1.3,22.7,0.39
348,"Florida A&M Rattlers",12,16.4,18.4,11.7,0.711,11.8,4.3,7.5,36.2,37.6,16.8,14.2,0.36,14.2,36,9.2,3.9,5.3,42.7,2.6,0.3,2.3,12.9,0.22
348,"New Mexico State Aggies",13,17.5,20.6,12.5,0.711,12.2,5,7.2,40.9,44.3,23.7,7.9,0.21,6.6,34.2,9.4,4.2,5.2,44.3,2.8,0.8,2,29.7,0.23
351,"Valparaiso University",15,14.9,17.4,10.5,0.709,10.2,3.5,6.7,34.6,42.2,22.9,9,0.25,8.1,31.4,5,2,3,40,5.2,1.5,3.7,29.5,0.51
352,"Mississippi Valley State Delta Devils",13,16.8,18.6,11.8,0.706,11.8,4.4,7.4,37.3,41.5,22.9,8.7,0.22,6.4,33,8.2,3.4,4.8,41.1,3.5,1,2.5,28.3,0.3
353,"Hofstra Pride",12,13.5,17.3,9.5,0.704,10,3.9,6.1,39.2,43.8,21,5.6,0.14,4.9,32.7,6.2,3,3.2,48.6,3.8,0.9,2.9,23.9,0.38
354,"Nevada Wolf Pack",13,12.4,15.9,8.7,0.702,7.9,3.3,4.6,41.7,42.7,26.1,11.8,0.34,11.2,34.8,6.9,3.2,3.8,45.6,1,0.2,0.8,15.4,0.13
355,"Manhattan Jaspers",13,14,17.2,9.8,0.698,9.5,3.5,6,37.1,40.3,22,12.1,0.32,11.5,34.1,7,2.9,4.1,41.8,2.5,0.6,1.9,24.2,0.27
355,"Niagara Purple Eagles",13,19.1,20.7,13.3,0.698,12,5.2,6.8,42.9,46.5,29,9.7,0.28,8.9,33.9,9.1,4.3,4.8,47.5,2.9,0.8,2.1,28.9,0.24
357,"Central Connecticut State Blue Devils",12,10.7,13.2,7.4,0.695,7.9,2.6,5.3,32.6,35.3,15.6,13.3,0.32,11.7,34.4,6.2,2.2,4,35.1,1.8,0.4,1.3,23.8,0.22
358,"Alabama State Hornets",13,20.6,22.6,14.3,0.694,13.2,5.4,7.8,40.9,43.6,26.9,11.2,0.33,10.1,34.3,10.2,4.7,5.5,46.2,3,0.7,2.3,23.1,0.23
359,"Texas A&M-(Corpus Christi) Islanders",12,12.8,15.5,8.8,0.688,7.9,3.1,4.8,38.9,47.9,31.2,9.1,0.26,6.5,30.5,4.7,1.7,3,35.7,3.3,1.4,1.8,43.6,0.41
360,"Presbyterian Blue Hose",14,19.6,22.8,13.5,0.687,13.6,5.1,8.4,37.9,40,18.5,13.8,0.38,12.7,35.3,11,4.6,6.4,41.6,2.6,0.6,2,22.2,0.19
361,"Gardner-Webb Runnin Bulldogs",15,10.9,14.5,7.1,0.652,8,2.7,5.3,33.3,37.9,19.5,9.1,0.23,8.5,29.9,4.6,1.9,2.7,42,3.4,0.7,2.7,21.6,0.43
362,"Coppin State Eagles",16,20.4,23.3,13.3,0.65,13.8,5.1,8.7,37.1,39.8,24.5,8.9,0.24,8,31.6,10.3,4.4,5.9,42.4,3.5,0.8,2.8,21.4,0.25
363,"Saint Peter's Peacocks",14,11.3,14.7,6.9,0.614,7.9,2.7,5.1,34.5,38.6,25.3,8.2,0.19,7,27.8,4.7,2.1,2.6,43.9,3.1,0.6,2.5,20.5,0.4
