sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
262,"George Washington Revolutionaries",31,9.9,13.2,8.5,0.86,7.2,3.2,4,44.6,50.9,18.9,9.8,0.25,9.1,39.7,4.4,2.3,2,53.3,2.9,0.9,2,31.5,0.4
265,"New Haven Chargers",28,11.6,14.5,10,0.859,8.1,4,4.1,49.3,52.6,21.8,11,0.28,10.4,41.7,6.3,3.5,2.9,54.8,1.8,0.5,1.3,30,0.22
265,"Houston Christian Huskies",28,15.7,19.2,13.5,0.859,11,5,6,45.3,49.5,19.1,12.1,0.33,11.6,41.9,7.4,4,3.4,54.6,3.6,0.9,2.6,26,0.33
267,"Western Carolina Lady Catamounts",29,12.9,16.1,11,0.858,8.9,3.9,4.9,44.4,50.6,20.9,12.1,0.33,11.3,39.4,5.8,2.8,3,48.5,3,1.1,1.9,36.4,0.34
268,"Memphis Tigers",29,18.3,20.5,15.7,0.857,14.1,6.4,7.7,45.6,48.8,15.4,11.1,0.25,10.9,41.1,10.9,5.5,5.4,50.5,3.1,0.9,2.2,28.6,0.22
269,"North Texas Mean Green",29,16.7,18.8,14.3,0.855,12,5.3,6.7,44.3,47.3,16.9,13.6,0.35,12.8,42.6,9.2,4.6,4.6,50,2.8,0.7,2.1,25.6,0.24
270,"UAB Blazers",29,13,16.4,11.1,0.854,9.9,4.4,5.5,44.4,51.6,19.9,5.1,0.11,4.3,37,5.2,3,2.2,57.2,4.7,1.4,3.3,30.1,0.47
271,"Maryland-Eastern Shore Hawks",30,15.7,18,13.4,0.853,10.1,4.7,5.4,46.7,48.5,21.1,17.9,0.5,15.5,43,8.7,4.4,4.3,50.2,1.4,0.4,1.1,25.6,0.14
271,"Florida International Panthers",27,20.4,22.8,17.4,0.853,14,6.4,7.6,45.8,48.8,18.5,16,0.42,14.7,42.9,10.6,5.6,5.1,52.3,3.4,0.9,2.5,25.3,0.24
273,"Hampton Pirates",26,15.6,19.2,13.3,0.852,12.1,5.2,6.9,43.2,47.6,15.8,8.4,0.19,7.4,39.7,8.5,4.2,4.3,48.9,3.6,1.1,2.5,29.8,0.3
273,"South Alabama Jaguars",29,19.6,22.3,16.7,0.852,14.4,6.4,8,44.6,50.2,18.7,8.8,0.22,6.9,39.3,8.8,4.8,4,54.9,5.7,1.6,4,28.7,0.39
275,"Old Dominion Lady Monarchs",30,22.7,24.8,19.3,0.851,16.5,7.4,9.1,45,49.5,18.7,10.6,0.26,9,40.1,11.8,5.9,5.8,50.4,4.8,1.5,3.3,31.5,0.29
275,"Cincinnati Bearcats",28,15.1,17.5,12.8,0.851,11.1,4.8,6.4,42.8,46.3,15.6,14.5,0.34,14.2,41.2,8.1,4,4.2,48.7,3,0.8,2.2,26.5,0.27
277,"Penn State Lady Lions",29,19.6,22.5,16.7,0.85,15,6.5,8.6,43.1,49.2,18.1,7.4,0.16,6.9,37.9,9,4.7,4.4,51.5,6,1.8,4.2,30.5,0.4
277,"Houston Cougars",29,18.4,21.6,15.6,0.85,11.9,5.5,6.4,46.2,48.1,20.5,16.9,0.49,15.8,43.7,9.9,5.1,4.9,51,2,0.4,1.6,22.4,0.17
277,"Bucknell Bison",28,6.9,9.8,5.9,0.85,5.1,2.3,2.8,45.8,52.5,20.7,9.3,0.2,8.8,37.8,2.9,1.6,1.3,56.8,2.2,0.7,1.5,31.1,0.43
277,"North Carolina-Wilmington Seahawks",28,16.4,20.3,13.9,0.85,11.8,5.2,6.6,43.8,49.2,19,10.5,0.27,10,39.9,7.8,3.9,3.9,50,4,1.3,2.8,31.9,0.34
281,"Oakland Golden Grizzlies",30,15.2,19.1,12.9,0.848,11.6,4.9,6.7,42,47.8,16,9,0.22,7.7,38.7,7.3,3.5,3.8,48.2,4.3,1.4,3,31.5,0.37
282,"Utah Valley Wolverines",27,12.9,15.8,10.9,0.847,9,3.9,5.1,43,48.6,19.3,12.4,0.32,11,40.1,5.8,2.9,2.9,50,3.3,1,2.3,30.7,0.36
283,"New Mexico Lobos",28,15.9,19.3,13.4,0.845,11.5,5,6.5,43.5,50.3,19.8,9.2,0.24,8.1,38.3,6.8,3.4,3.4,50.5,4.7,1.6,3.1,33.3,0.41
284,"Bradley Braves",29,15.3,18.7,12.9,0.842,11.6,4.9,6.7,42.1,47.3,16.9,9.3,0.21,8.8,38.8,7.3,3.7,3.6,50.5,4.3,1.2,3.1,28,0.37
284,"Southern Illinois Salukis",27,12.2,14.4,10.3,0.842,8.7,3.9,4.8,44.7,48.1,19.5,11.6,0.29,9.7,40.7,6.6,3.3,3.3,49.7,2.1,0.6,1.5,28.6,0.24
286,"Loyola (MD) Greyhounds",28,6.8,9.2,5.7,0.841,4.4,2.1,2.3,47.5,53.3,25.4,10.6,0.32,9,39.7,2.9,1.6,1.3,55,1.5,0.5,1,33.3,0.34
287,"Southern University Jaguars",26,13.7,16.3,11.5,0.84,10.5,4.4,6.2,41.6,44.5,13.5,12.6,0.29,11.8,40.7,8.1,3.8,4.3,46.7,2.5,0.6,1.8,25,0.23
288,"Portland State Vikings",29,15.1,18.3,12.7,0.838,10.2,4.6,5.7,44.6,48.8,21.2,14.4,0.39,13.2,40.3,7.1,3.7,3.4,51.7,3.1,0.9,2.2,28.1,0.3
289,"Central Michigan Chippewas",28,13.8,16,11.6,0.837,9.8,4.9,4.8,50.5,52.9,23.3,8.3,0.21,7.2,41.1,7.5,4.5,3.1,59.2,2.2,0.5,1.8,21,0.23
289,"Georgetown Hoyas",29,12.5,15.4,10.4,0.837,9,3.8,5.1,42.7,48.7,19.9,10.8,0.27,9.7,37.8,5.9,2.8,3.1,47.1,3.1,1.1,2,34.4,0.35
289,"Utah State Aggies",28,14.6,18.7,12.3,0.837,10.4,4.6,5.8,44.7,49.3,21.7,9.8,0.24,9,39,6.9,3.7,3.2,53.6,3.5,1,2.6,27.3,0.34
292,"Seattle Redhawks",29,14.8,18.2,12.3,0.834,10.7,4.5,6.2,42.1,46.6,19.1,11.2,0.28,11,38.2,7.2,3.6,3.7,49.3,3.5,1,2.6,27.5,0.33
292,"Mount St. Mary's Mountaineers",29,18.5,22.2,15.4,0.834,13.9,6,7.9,43.3,47.8,17.5,9.5,0.23,9,39,9.3,4.8,4.5,51.3,4.6,1.2,3.3,27.1,0.33
292,"Holy Cross Crusaders",28,14,18.3,11.6,0.834,10.2,4.6,5.6,44.8,49.7,19.2,9,0.23,7.7,39.6,6.5,3.6,3,54.6,3.7,1,2.7,27.2,0.36
295,"North Florida Ospreys",29,16.7,20.4,13.9,0.832,11.9,5.3,6.6,44.5,50.7,21.5,9.1,0.23,8.1,38.5,7.1,3.8,3.3,53.7,4.8,1.5,3.3,30.9,0.4
295,"Delaware Fightin Blue Hens",29,15.6,18.9,13,0.832,11.2,4.9,6.3,43.6,48.9,20.4,9.5,0.24,9.3,38.5,7.1,3.7,3.4,51.7,4.1,1.2,2.9,29.4,0.37
295,"Xavier Musketeers",29,11.3,14.5,9.4,0.832,7.8,3.6,4.3,45.4,50,23.2,9.2,0.24,8.3,38.8,5.4,2.8,2.6,51.9,2.4,0.7,1.7,30.4,0.3
295,"Cal State Fullerton Titans",28,18.7,19.8,15.5,0.832,13.8,6.4,7.4,46.2,47.9,17.8,10.3,0.26,8.8,41.5,11.8,5.9,5.9,49.8,1.9,0.5,1.5,24.1,0.14
295,"Merrimack Warriors",29,17.2,20.3,14.3,0.832,12,5.3,6.7,44.3,49,21.4,11.2,0.29,9.8,39.3,7.9,4.2,3.8,52.6,4.1,1.1,2.9,28,0.34
300,"Alcorn State Braves",27,17.8,21.8,14.7,0.829,12.7,5.6,7.1,44,50.3,20.8,9.8,0.24,8.5,38.1,8.1,4,4.1,49.3,4.6,1.6,3,34.7,0.36
301,"North Alabama Lions",29,13.1,15.7,10.8,0.828,9.7,4.2,5.5,43.3,48.9,19,8.4,0.21,8.2,36.9,6.1,3.1,3,50.8,3.6,1.1,2.5,30.5,0.37
301,"Weber State Wildcats",30,14.6,18.1,12.1,0.828,10.6,4.4,6.2,41.4,48.3,20.4,7.6,0.19,5.9,36.6,6,2.9,3.1,48.6,4.6,1.5,3.1,31.9,0.43
303,"Jackson State Tigers",28,16,18.9,13.3,0.826,11.3,4.9,6.4,43.5,49.4,20.9,10.9,0.28,8.2,37.9,7.4,3.6,3.8,48.6,3.9,1.3,2.6,33.9,0.34
304,"Air Force Falcons",29,11.7,14.5,9.6,0.825,8.8,3.4,5.4,38.4,43.9,14.8,11.2,0.28,10.4,38.2,5.6,2.4,3.2,43.2,3.2,1,2.2,30.1,0.36
304,"Arkansas-(Pine Bluff) Golden Lions",26,18.5,21.5,15.3,0.825,12.5,6,6.5,48.2,51.1,21.2,13.5,0.36,11.6,41.8,9.8,5.3,4.5,53.9,2.7,0.7,2,27.1,0.21
304,"Evansville Aces",29,14.2,16.5,11.7,0.825,10.5,4.2,6.3,40.1,46.9,18.5,8.5,0.22,7.5,37,6.1,2.8,3.3,45.5,4.3,1.4,2.9,32.5,0.41
307,"San Diego Toreros",31,15.7,19.1,12.9,0.823,11.7,5.2,6.5,44.6,47.5,17.9,8.4,0.21,7.4,39.9,8.6,4.5,4.1,52.8,3.1,0.7,2.4,21.9,0.26
308,"Charleston Southern Buccaneers",29,16.7,21.1,13.7,0.82,12.2,5.1,7.2,41.4,49.4,21.5,7.2,0.17,6.2,35.2,5.8,3.1,2.7,53.6,6.4,2,4.5,30.5,0.53
308,"Hawaii Warriors",28,14.5,18.6,11.9,0.82,9.9,4.4,5.5,44.4,48.7,22.5,10.6,0.29,8.1,39,6.8,3.5,3.2,52.4,3.1,0.9,2.3,27.3,0.32
310,"Louisiana-(Lafayette) Ragin Cajuns",29,19.7,22.5,16.1,0.819,13.5,6,7.5,44.2,46.3,20.4,14,0.37,13,40.4,11.6,5.4,6.1,46.9,1.9,0.6,1.4,28.6,0.14
311,"Northern Illinois Huskies",28,9.5,12.5,7.8,0.816,6.6,2.9,3.8,43.5,45.4,19.5,14.2,0.36,12,41.2,5.5,2.6,2.8,48.4,1.2,0.3,0.9,21.2,0.18
311,"Lehigh Mountain Hawks",27,13.1,17.5,10.7,0.816,9.6,3.6,6,37.5,45.8,18.9,10.5,0.25,9.3,35.3,3.9,2,1.9,50.9,5.7,1.6,4.1,28.1,0.59
311,"Long Island University Sharks",28,15.8,18.7,12.9,0.816,11.3,4.9,6.4,43.5,49.2,21.3,8.8,0.22,7.7,37.6,7.3,3.6,3.6,50,4,1.3,2.8,31.9,0.36
314,"Hofstra Pride",27,14,18.2,11.4,0.815,10.5,4.5,6,43,49.3,18.5,6.9,0.18,6.6,37.5,6.7,3.2,3.5,47.8,3.9,1.3,2.5,34.6,0.37
314,"Queens University of Charlotte Royals",29,14.9,17.9,12.2,0.815,10.9,4.6,6.3,41.9,47.3,18.7,10.9,0.26,9.7,37.4,6.6,3.4,3.2,51,4.2,1.2,3.1,27.6,0.39
314,"Robert Morris Colonials",29,9.9,12.5,8,0.815,7.3,3,4.3,40.8,45.3,17.1,10.8,0.27,10.1,38.8,4.9,2.3,2.6,47.5,2.4,0.7,1.8,27.1,0.33
317,"Texas-(Arlington) Mavericks",28,15.8,18.7,12.9,0.814,10,4.6,5.4,45.7,49.6,24,14.9,0.44,14,40,7.9,3.8,4.1,47.7,2.1,0.8,1.3,37.9,0.21
318,"North Carolina-Asheville Bulldogs",29,21.2,24.6,17.3,0.813,15.3,6.7,8.6,43.6,47.4,19.3,11.5,0.28,10.9,38.8,10.9,5.5,5.4,50.5,4.4,1.2,3.2,26.6,0.29
319,"Stonehill College Skyhawks",27,11,14.1,9,0.812,8.1,3.5,4.6,43.4,46.3,18.8,8.7,0.22,8.4,39.3,5.3,3,2.3,56.9,2.8,0.5,2.3,17.3,0.34
319,"Manhattan Jaspers",29,14.3,17.6,11.6,0.812,10.5,4.5,6,43,45.9,18.4,10.4,0.25,9.4,38.9,8.3,3.9,4.4,47.1,2.2,0.6,1.6,27.7,0.21
321,"North Carolina A&T Aggies",26,15.8,18.9,12.8,0.81,10.6,4.7,6,43.8,48.7,21.4,13.6,0.37,11.4,39.4,7.7,3.6,4,47.2,3,1,1.9,35.1,0.28
321,"Brown Bears",25,13.4,16.7,10.9,0.81,10.4,4.2,6.2,40.8,46.3,15.8,8.6,0.2,7.4,36.9,6,3.1,2.9,51.3,4.4,1.2,3.2,26.4,0.42
323,"Marist Red Foxes",30,10.8,14,8.8,0.809,7.7,3.1,4.6,40.7,46.8,21.5,10.2,0.25,8.9,36,4.8,2.2,2.6,45.5,2.9,0.9,1.9,32.6,0.37
324,"Alabama A&M Bulldogs",26,16,19.2,13,0.808,10.5,4.7,5.8,44.3,46,22.3,13.9,0.41,12.2,40.3,8.4,4.3,4.1,51.1,2.1,0.3,1.7,16.7,0.2
324,"Lipscomb Bisons",29,11.7,14.8,9.4,0.808,8.6,3.5,5.1,40.6,47.4,18.9,9.8,0.24,8.3,35.8,4.4,2.3,2.1,52.3,4.2,1.2,3,28.1,0.49
326,"Eastern Illinois Panthers",31,12.2,15.2,9.8,0.806,9.3,3.6,5.7,38.4,45,17.2,8,0.19,8,35.5,5,2.4,2.6,47.4,4.4,1.2,3.1,28.1,0.47
327,"Washington State Cougars",31,9.8,12.3,7.9,0.805,7.2,3.1,4,43.7,49.8,22.1,5.9,0.15,5.6,35.6,4.8,2.3,2.5,47,2.4,0.9,1.5,37,0.33
327,"USC Upstate Spartans",29,13.6,16.9,11,0.805,9.3,4.1,5.1,44.6,53.3,26.1,6.8,0.19,4.8,35.2,5.1,2.5,2.6,49.3,4.2,1.6,2.6,38.8,0.45
329,"American University Eagles",28,13.4,17.8,10.8,0.803,10.1,4.1,6,40.3,47,18.6,7.2,0.18,6.6,35.9,5.5,2.7,2.8,49.7,4.6,1.4,3.3,29.2,0.46
330,"Saint Louis Billikens",31,17,19.5,13.5,0.798,11.7,4.7,7,40.4,44.2,19.2,13.5,0.37,11.4,38.8,8.3,3.8,4.5,46.1,3.4,0.9,2.5,26.4,0.29
331,"Grambling State Tigers",29,19.6,21.1,15.6,0.796,14.7,6.1,8.6,41.5,44.8,17.2,10.4,0.25,9.7,38.3,11.1,5.1,6,46.3,3.6,1,2.6,26.9,0.24
331,"Texas A&M-(Corpus Christi) Islanders",28,9.8,12.2,7.8,0.796,6.2,2.6,3.6,42.5,51.7,27.4,11.7,0.33,9.1,35.4,3.5,1.5,2,42.9,2.7,1.1,1.6,42.1,0.44
333,"Bethune-Cookman Wildcats",28,13.8,17,10.9,0.793,9,4.1,4.9,45.5,48.6,25.1,11.1,0.31,9.8,38.6,7.6,3.5,4.1,46.3,1.4,0.6,0.8,41,0.15
334,"Saint Peter's Peacocks",29,9.4,12.6,7.4,0.788,6.7,2.8,3.9,42,49,23.4,9.1,0.22,7.7,35,3.9,1.9,2.1,47.4,2.7,0.9,1.8,34.2,0.41
335,"Middle Tennessee State Blue Raiders",28,8.2,10.8,6.4,0.786,5.9,2.4,3.5,40.4,46.7,21.4,8.3,0.2,6.6,35.4,3.1,1.6,1.5,52.9,2.8,0.8,2.1,26.6,0.48
336,"Canisius Golden Griffins",29,12.9,16.2,10.1,0.783,8.3,3.9,4.4,47.3,52.7,28.3,8.3,0.24,7.2,37.2,5.9,3,2.9,51.2,2.4,0.9,1.5,37.7,0.29
336,"Western Michigan Broncos",27,10.4,13.4,8.1,0.783,7.8,3,4.7,39,45.7,18.5,7.8,0.2,5.7,35.2,4,2,2,50.5,3.8,1,2.8,27.2,0.49
338,"UMBC Retrievers",28,15.4,18.7,12,0.78,11,4.6,6.4,41.6,43.5,19.4,11.8,0.3,10.4,38.4,8.6,4.1,4.5,48.1,2.4,0.4,2,17.9,0.22
339,"Coppin State Eagles",30,21,23.5,16.4,0.778,14.3,6.1,8.2,42.5,46.4,22.3,11.9,0.32,10.3,37.6,10.4,5,5.5,47.6,3.8,1.1,2.7,28.7,0.27
339,"Tennessee State Tigers",29,17.2,20.1,13.4,0.778,12,5.2,6.7,43.8,47,22,10.4,0.27,9.4,37.5,9,4.5,4.5,50,3,0.8,2.2,25.3,0.25
341,"Northeastern Huskies",27,17.2,21.4,13.4,0.776,12.6,5.2,7.4,41.3,43.8,18.9,10.8,0.26,10.5,37.6,10.2,4.6,5.6,44.7,2.4,0.6,1.7,26.6,0.19
342,"Cal Poly SLO Mustangs",28,12.5,15.5,9.7,0.772,8.2,3.5,4.7,43,46.1,24.5,11.1,0.32,9.7,37.3,6.4,3,3.4,47.5,1.8,0.5,1.3,27.5,0.22
342,"Massachusetts Lowell",29,12.2,16,9.4,0.772,8.9,3.6,5.3,40.2,45.6,20.6,8.2,0.2,7.6,34.9,4.8,2.6,2.1,55.1,4.2,1,3.2,23.1,0.47
344,"Bellarmine Knights",31,8.8,11.1,6.7,0.768,6,2.5,3.6,40.6,46.8,23.5,9.2,0.25,7.7,34.6,3.6,1.7,1.9,47.7,2.5,0.7,1.7,30.3,0.41
344,"Saint Francis (PA) Red Flash",28,18.8,22.5,14.4,0.768,13.8,5.2,8.5,37.9,42.2,16.6,11.8,0.3,10.9,37,9.5,4,5.5,42.5,4.3,1.2,3.1,27.7,0.31
346,"New Mexico State Aggies",28,15.5,18.8,11.9,0.765,11.3,5,6.4,43.8,47.2,21.2,7.8,0.19,7.1,36.9,8.5,4.2,4.3,49.4,2.8,0.8,2,26.9,0.25
347,"Rider Broncs",29,9.5,12.3,7.3,0.764,6.6,2.7,3.8,41.6,48.2,23.2,9.1,0.25,8.3,34.8,3.8,1.9,1.9,49.5,2.8,0.9,1.9,30.9,0.43
348,"Presbyterian Blue Hose",28,18.1,21.4,13.8,0.763,12.4,5.3,7.1,42.4,44.7,19.6,13.8,0.37,12.3,38.7,10.2,4.7,5.5,45.8,2.2,0.6,1.6,26.2,0.18
349,"Central Connecticut State Blue Devils",28,13.3,16.6,10.1,0.761,9.4,3.8,5.6,40.1,42.7,20.7,12.4,0.3,11,37.1,7.6,3.3,4.4,42.5,1.7,0.5,1.2,29.2,0.18
350,"Florida A&M Rattlers",28,16.4,18.9,12.3,0.749,11.2,4.3,6.9,38.3,39.8,18.5,15.3,0.42,14.2,38.1,9.1,4,5.1,43.7,2.1,0.3,1.8,15.3,0.19
351,"East Tennessee State Buccaneers",29,11.9,15.2,8.9,0.747,8.5,3.3,5.2,38.5,43.1,18.6,11,0.29,10.2,35.5,5.6,2.5,3.1,44.4,2.9,0.8,2.1,27.1,0.34
352,"Buffalo Bulls",28,18.7,21.4,13.9,0.746,12.5,5.3,7.2,42.3,45.1,23.5,11.5,0.31,9.4,37.1,9.6,4.6,5,47.6,2.9,0.7,2.2,24.7,0.23
353,"Mississippi Valley State Delta Devils",26,20.3,22,15.1,0.742,13.3,5.3,8,40.1,44.2,24.2,11.6,0.33,8.9,36,9.5,4.2,5.3,44.4,3.8,1.1,2.7,29.3,0.29
353,"Yale Bulldogs",26,13.7,16.9,10.2,0.742,10,4,6,40,43.3,21,7.6,0.19,7,34.5,7.4,3.3,4,45.3,2.6,0.7,2,25,0.26
353,"Alabama State Hornets",27,23.8,26.6,17.7,0.742,14.9,6.5,8.4,43.4,45.9,26.1,13.8,0.4,12.4,37.2,11.7,5.7,5.9,49.2,3.3,0.7,2.5,22.7,0.22
353,"Gardner-Webb Runnin Bulldogs",30,12,15.7,8.9,0.742,8.8,3.5,5.3,40.2,45.6,21.4,6.1,0.16,5.8,33.9,5.2,2.6,2.7,49,3.6,1,2.6,27.1,0.41
357,"Nevada Wolf Pack",28,12.4,15.9,9.2,0.741,8.6,3.8,4.9,43.4,44.6,22.5,8.9,0.24,8.4,36.6,7.4,3.5,3.9,47.8,1.3,0.2,1,17.1,0.14
358,"New Orleans Privateers",29,20.3,22.3,15,0.738,14.8,5.7,9,38.8,41.8,18.4,10.4,0.27,10,36.1,10.2,4.8,5.4,47.1,4.5,0.9,3.6,19.8,0.31
359,"Prairie View A&M Panthers",28,22.3,26.2,16.4,0.737,15.3,5.9,9.4,38.3,42.2,20.7,13.3,0.35,11.6,35.3,10.3,4.7,5.6,45.3,5,1.2,3.8,23.7,0.32
360,"San Jose State Spartans",30,15.4,18.8,11.3,0.732,10.4,3.9,6.4,37.9,45.3,23.2,11,0.31,9.5,33.5,5.4,2.4,3,44.2,4.9,1.5,3.4,31.1,0.48
361,"Niagara Purple Eagles",29,16.2,18.6,11.7,0.718,10.4,4.3,6.1,41.4,45.2,25.9,11.3,0.33,10.4,35.5,7.8,3.5,4.2,45.3,2.7,0.8,1.9,29.9,0.25
362,"Valparaiso University",29,15,17.7,10.5,0.697,10.6,3.7,6.9,34.9,41.4,22,8.5,0.23,7.8,31.4,5.2,2.3,2.9,44.1,5.3,1.4,4,25.8,0.5
363,"Colgate Raiders",28,11.1,14.2,7.2,0.648,8,2.6,5.4,32.4,36.4,20.6,8.7,0.21,7.4,29.7,5.3,2,3.3,37.4,2.8,0.6,2.1,23.1,0.35
