sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"Toledo Rockets",25,15,18.5,12.9,0.856,10.5,4.8,5.7,45.8,50.6,21.5,10.4,0.27,9,40.7,6.7,3.8,2.9,56.5,3.8,1,2.8,26.6,0.36
265,"Western Carolina Lady Catamounts",28,12.9,16.1,11,0.856,8.9,3.9,5,44,50.2,20.5,12.2,0.33,11.4,39.3,5.8,2.8,3,48.5,3.1,1.1,2,35.6,0.35
265,"Radford Highlanders",29,21.5,25.1,18.4,0.856,15.7,6.8,8.9,43.2,49.1,17.8,10.7,0.28,9.6,40.1,9.8,4.9,4.9,50.2,5.9,1.9,4,31.6,0.38
268,"Georgetown Hoyas",27,12.6,15.5,10.7,0.855,9.1,3.9,5.2,43.1,49.2,19.2,10.9,0.27,9.7,38.6,5.9,2.8,3.1,47.5,3.2,1.1,2.1,34.9,0.35
268,"Maryland-Eastern Shore Hawks",28,15.1,17.4,12.9,0.855,9.9,4.7,5.3,47.1,48.6,20.4,17.5,0.48,14.9,43.1,8.5,4.4,4.1,51.5,1.4,0.3,1.1,20.5,0.14
268,"Mercer Bears",28,17.8,21.5,15.2,0.855,13.2,5.8,7.5,43.5,48,17.5,10.5,0.25,10.1,39.8,9,4.6,4.4,50.8,4.2,1.2,3,28,0.32
268,"Virginia Commonwealth Rams",28,15.8,19.4,13.5,0.855,11.5,5.5,6,47.5,53.1,21.1,7.9,0.19,7.5,39.9,8,4.2,3.8,52.5,3.5,1.3,2.3,36.4,0.31
272,"Nicholls State Colonels",26,17.3,20.4,14.7,0.851,11.3,5.3,6,46.6,49.3,20.7,16.5,0.46,15.8,42.5,8.3,4.7,3.7,56,3,0.6,2.4,20.5,0.27
272,"Hampton Pirates",23,16,19.6,13.6,0.851,12.4,5.3,7.1,42.7,47.2,15.2,8.7,0.2,7.6,39.7,8.7,4.2,4.6,47.8,3.7,1.1,2.6,30.6,0.3
274,"Creighton Bluejays",27,15.6,19.4,13.3,0.85,11.9,4.6,7.3,38.3,46.9,15,9.5,0.24,8.6,37.1,5.1,2.5,2.6,48.9,6.7,2,4.7,30.2,0.57
274,"New Haven Chargers",26,11.8,14.6,10,0.85,8.2,4,4.2,48.8,51.9,21.6,11.1,0.29,10.5,41.5,6.4,3.5,2.9,54.8,1.8,0.5,1.3,27.7,0.22
274,"Bradley Braves",27,15.5,18.9,13.2,0.85,11.9,5,6.9,42.4,47.5,16.5,9.3,0.21,8.8,39.1,7.5,3.8,3.7,50.7,4.4,1.2,3.1,28,0.37
277,"Chicago State Cougars",27,16.4,19.8,13.9,0.848,10.8,5.2,5.6,48.5,51.9,22.2,14,0.4,13.1,42.8,8.5,4.5,4,52.8,2.3,0.7,1.6,32.3,0.21
277,"George Mason Patriots",27,16,19.6,13.6,0.848,12.7,5.3,7.4,41.6,48.3,15.2,7.4,0.16,6.2,37.4,8,3.6,4.4,44.7,4.7,1.7,3,36.2,0.37
279,"Southern Illinois Salukis",25,12.3,14.5,10.4,0.847,8.8,4,4.8,45.2,48.9,19.8,11,0.27,9.4,40.6,6.7,3.4,3.4,50,2.1,0.6,1.5,30.2,0.24
279,"Southern Indiana Screaming Eagles",27,15.5,18.1,13.1,0.847,11.6,5,6.6,43.1,45.7,14.6,12.4,0.31,12.2,41.9,8.6,4.4,4.2,51.3,3,0.6,2.4,19.8,0.26
281,"North Florida Ospreys",27,16.9,20.7,14.3,0.846,12.1,5.4,6.7,44.5,50.8,20.4,9.6,0.24,8.6,39.3,7.2,3.9,3.3,54.1,5,1.5,3.4,30.6,0.41
282,"Alcorn State Braves",25,18,22.1,15.2,0.844,12.8,5.8,7,45,51.6,21.1,10,0.25,8.7,38.7,8.1,4.1,4,50.2,4.7,1.7,3,35.9,0.37
282,"Utah Tech University Trailblazers",24,18.2,22.4,15.4,0.844,13.6,5.5,8.1,40.5,47.2,16.5,11.9,0.28,10.8,38,7,3.7,3.3,52.7,6.6,1.8,4.8,27.7,0.49
284,"Evansville Aces",27,14.6,17,12.3,0.843,10.9,4.4,6.4,40.6,47.6,18,8.9,0.23,7.8,37.7,6.4,2.9,3.5,45.1,4.4,1.5,2.9,34.2,0.41
285,"Cal State Fullerton Titans",27,19,20.1,16,0.842,14,6.5,7.4,46.7,48.4,17.6,10.5,0.26,9,42,12,6,6,50.3,2,0.5,1.5,24.5,0.14
286,"Seattle Redhawks",27,15.6,19.1,13.1,0.841,11.3,4.8,6.5,42.5,46.9,19,11.4,0.28,11.1,38.6,7.7,3.8,3.9,49.5,3.6,1,2.6,27.6,0.32
287,"Jackson State Tigers",26,16.2,19,13.6,0.84,11.5,5,6.5,43.7,49.8,20.2,10.7,0.27,8.3,38.1,7.6,3.6,4,47.7,4,1.4,2.5,35.9,0.34
287,"North Alabama Lions",27,13.4,16.4,11.3,0.84,10,4.4,5.6,44.1,50,19,8.3,0.2,8.3,37.5,6.3,3.2,3.1,50.9,3.7,1.2,2.5,32.3,0.37
287,"South Alabama Jaguars",27,19.9,22.7,16.7,0.84,14.6,6.5,8.1,44.3,49.7,19,8.9,0.22,7.1,38.9,8.9,4.9,4,54.8,5.7,1.6,4.1,27.9,0.39
290,"Merrimack Warriors",26,17,20.1,14.3,0.839,12,5.2,6.8,43.3,48.2,19.9,11.8,0.3,10.2,39.6,7.8,4,3.8,51.2,4.2,1.2,3,28.4,0.35
290,"Delaware Fightin Blue Hens",27,16.1,19.4,13.5,0.839,11.7,5.1,6.5,44.1,49.5,20.2,9.2,0.23,9,38.9,7.4,3.9,3.6,52.2,4.2,1.3,3,29.8,0.36
290,"Mount St. Mary's Mountaineers",27,18.6,22.2,15.6,0.839,14,6.1,7.9,43.5,48,17.3,9.8,0.23,9.2,39.2,9.4,4.8,4.6,51,4.5,1.3,3.3,27.9,0.32
293,"Central Michigan Chippewas",26,14,16.1,11.7,0.838,9.7,5,4.8,51,53.6,23.9,8.2,0.21,7.1,41.2,7.5,4.5,3,59.5,2.2,0.5,1.7,22.4,0.23
293,"Holy Cross Crusaders",27,13.9,18.2,11.7,0.838,10.3,4.6,5.7,44.2,49.1,18.1,9.3,0.23,8,39.9,6.6,3.6,3,53.9,3.7,1,2.7,27,0.36
295,"Charleston Southern Buccaneers",27,15.3,19.5,12.8,0.837,11.2,4.7,6.4,42.4,50.5,21.6,7,0.17,5.8,36.2,5.2,2.9,2.3,56.4,6,1.8,4.2,30.2,0.54
295,"Southern University Jaguars",24,13.3,15.9,11.1,0.837,10.3,4.3,6,41.5,44.4,13.2,12.2,0.28,11.9,40.4,8,3.7,4.3,46.4,2.3,0.6,1.8,25,0.23
295,"Bucknell Bison",27,7,9.9,5.9,0.837,5.2,2.3,2.9,45,51.4,20.5,9.5,0.21,8.9,37.4,3,1.7,1.3,56.3,2.2,0.7,1.6,30,0.43
298,"Air Force Falcons",27,11.8,14.7,9.9,0.834,8.9,3.4,5.4,38.9,44.8,15,11.3,0.28,10.3,38.6,5.5,2.4,3.1,43.6,3.3,1,2.3,31.1,0.38
299,"Utah Valley Wolverines",25,13.2,16,11,0.83,9.3,4,5.4,42.5,47.9,19.4,12.1,0.31,10.6,39.4,5.9,3,3,50,3.4,1,2.4,29.4,0.36
299,"Lehigh Mountain Hawks",26,13.1,17.4,10.9,0.83,9.5,3.7,5.9,38.3,46.6,19.1,10.9,0.26,9.7,36.1,3.9,2.1,1.8,52.9,5.6,1.6,4,28.1,0.59
299,"New Mexico Lobos",26,15.6,18.9,12.9,0.83,11.2,4.8,6.3,43.3,49.7,20.2,9.6,0.25,8.4,38,6.6,3.4,3.2,52,4.6,1.4,3.2,30.8,0.41
302,"San Diego Toreros",29,15.9,19.3,13.2,0.829,11.9,5.3,6.6,44.8,47.7,17.7,8.9,0.22,7.8,40.3,8.8,4.6,4.2,52.5,3.1,0.7,2.4,22.5,0.26
302,"Long Island University Sharks",26,15.7,18.7,13,0.829,11.2,5,6.2,44.5,50.3,21.8,9,0.22,8.1,38.1,7.2,3.7,3.5,51.1,4,1.3,2.7,32.7,0.36
304,"Eastern Illinois Panthers",29,12.4,15.4,10.3,0.828,9.5,3.8,5.7,39.6,46.2,17.2,8.3,0.2,8.3,36.7,5.1,2.5,2.6,49.3,4.4,1.2,3.1,28.3,0.46
304,"Hawaii Warriors",26,14.5,18.6,12,0.828,10,4.5,5.5,44.8,49.2,22,10.6,0.29,8.2,39.5,6.8,3.6,3.2,52.8,3.2,0.9,2.3,27.7,0.32
306,"Weber State Wildcats",29,14.9,18.5,12.3,0.824,10.9,4.5,6.4,41.1,47.9,20.3,7.6,0.2,6,36.5,6.2,3,3.2,48.3,4.7,1.5,3.2,31.6,0.43
306,"Loyola (MD) Greyhounds",26,6.8,9.2,5.6,0.824,4.3,2,2.3,46.4,52.7,26.1,10.8,0.33,9.1,38.6,2.7,1.5,1.3,53.5,1.6,0.5,1,34.1,0.37
306,"Louisiana-(Lafayette) Ragin Cajuns",28,19.4,22.3,16,0.824,13.4,5.9,7.5,43.9,46,19.5,14.2,0.37,13.1,40.6,11.4,5.3,6.1,46.6,2,0.6,1.4,28.6,0.15
309,"North Carolina Central Eagles",24,24.1,26.2,19.8,0.82,16.1,7,9.1,43.5,49.1,22.1,13.3,0.37,11.6,39.1,11.3,5.2,6.1,46,4.8,1.8,3,37.7,0.3
310,"Texas A&M-(Corpus Christi) Islanders",26,10.2,12.6,8.3,0.814,6.5,2.8,3.7,43.5,52.7,26.9,12.1,0.35,9.5,36.4,3.7,1.6,2,44.2,2.8,1.2,1.6,42.5,0.43
310,"Marist Red Foxes",28,11.1,14.3,9.1,0.814,8,3.3,4.7,40.8,46.9,21.5,9.9,0.24,9,36.2,5,2.3,2.7,46,3,1,2,32.1,0.38
312,"Portland State Vikings",27,15.3,18.3,12.4,0.813,10.1,4.4,5.7,43.2,47.3,21.8,15,0.41,14.1,39.3,7.1,3.6,3.6,50,3,0.8,2.2,27.2,0.3
312,"Alabama A&M Bulldogs",25,16,19.1,13,0.813,10.4,4.7,5.8,44.8,46.6,22.4,14,0.42,12.2,40.6,8.4,4.3,4,51.7,2.1,0.4,1.7,17.3,0.2
314,"Arkansas-(Pine Bluff) Golden Lions",25,18.4,21.5,14.9,0.811,12.4,5.8,6.6,46.9,50,21.1,13.7,0.37,11.7,41.1,9.8,5.1,4.7,51.8,2.6,0.8,1.9,28.8,0.21
314,"Texas-(Arlington) Mavericks",27,15.9,18.8,12.9,0.811,10,4.6,5.4,45.8,49.3,24.1,15,0.44,14,40.2,8,3.9,4.1,48.4,2,0.7,1.3,35.2,0.2
314,"North Carolina-Asheville Bulldogs",27,20.7,24.1,16.8,0.811,14.7,6.5,8.3,44,47.5,20,11.6,0.29,10.9,38.9,10.6,5.4,5.2,51.2,4.1,1,3.1,25.2,0.28
317,"American University Eagles",27,13.3,17.8,10.8,0.808,10,4,6,40.4,47.2,18.6,7.5,0.19,6.9,36.1,5.3,2.7,2.7,50,4.7,1.4,3.3,29.4,0.47
318,"Massachusetts Lowell",27,12.4,16.2,10,0.805,9.1,3.8,5.3,42,47.8,20.1,8.4,0.2,7.8,36.5,5,2.8,2.2,56,4.1,1,3.1,25.2,0.45
319,"Brown Bears",23,13.6,16.8,10.9,0.804,10.5,4.3,6.2,41.1,46.5,16,8.7,0.2,7.4,36.9,6.1,3.2,2.9,52.1,4.4,1.1,3.3,25.7,0.42
319,"Robert Morris Colonials",28,10,12.7,8.1,0.804,7.4,3,4.4,40.1,44.4,17.1,11,0.28,10.3,38.4,5,2.3,2.6,46.8,2.4,0.6,1.8,26.5,0.33
319,"Utah State Aggies",26,15.1,19.2,12.2,0.804,10.7,4.6,6.1,42.8,47.3,22.1,9.7,0.24,8.9,37.4,7,3.6,3.4,51.6,3.7,1,2.7,26,0.35
319,"USC Upstate Spartans",27,14.1,17.4,11.4,0.804,9.6,4.3,5.4,44.2,53.1,26.2,6.8,0.19,5,35.1,5.3,2.6,2.7,48.6,4.4,1.7,2.7,39,0.45
323,"Queens University of Charlotte Royals",27,15.3,18.3,12.3,0.803,11,4.6,6.4,41.6,47.1,19.2,10.7,0.26,9.5,36.9,6.6,3.4,3.3,50.8,4.4,1.2,3.2,27.7,0.4
324,"Washington State Cougars",29,9.6,12,7.7,0.799,7,3.1,3.9,44.1,50.2,23,5.8,0.14,5.4,35.3,4.6,2.2,2.4,47.8,2.3,0.9,1.5,36.8,0.34
325,"Northern Illinois Huskies",27,9.6,12.5,7.6,0.798,6.6,2.8,3.8,42.4,44.4,20.2,14.7,0.38,12.4,40.3,5.4,2.5,2.9,46.9,1.2,0.3,0.9,21.9,0.18
325,"North Carolina A&T Aggies",25,16,19,12.8,0.798,10.8,4.7,6.1,43.3,48.1,21.4,13,0.36,10.7,38.9,7.8,3.6,4.2,46.7,3,1,2,34.7,0.28
327,"UMBC Retrievers",26,15.3,18.6,12.2,0.794,10.8,4.6,6.2,42.9,44.6,20.1,12.5,0.33,11,39.3,8.4,4.2,4.2,50.5,2.4,0.4,2,16.1,0.22
327,"Xavier Musketeers",26,11.4,14.8,9,0.794,7.7,3.3,4.4,43.3,48,24.3,9.5,0.25,8.4,37.2,5.3,2.6,2.7,49.3,2.4,0.7,1.7,30.2,0.31
327,"Lipscomb Bisons",27,11.9,14.9,9.4,0.794,8.7,3.5,5.3,39.8,46.4,19.1,9.7,0.23,8.1,35,4.6,2.3,2.2,51.2,4.2,1.1,3,27.4,0.48
330,"Western Michigan Broncos",25,10.4,13.3,8.2,0.789,7.8,3,4.7,39.2,45.9,18.4,8.4,0.21,6.1,35.6,4,2,2,49.5,3.7,1,2.7,28,0.48
331,"Saint Louis Billikens",29,17.1,19.7,13.4,0.785,12,4.7,7.3,39.3,43,18.3,13.5,0.36,11.5,38.2,8.5,3.8,4.7,44.9,3.5,0.9,2.6,25.5,0.29
332,"Tennessee State Tigers",27,16.2,18.9,12.7,0.783,11.1,5,6.2,44.5,47.7,22.9,10.3,0.27,9.4,38,8.4,4.3,4.2,50.4,2.7,0.7,2,26,0.24
333,"Bethune-Cookman Wildcats",26,13.5,16.7,10.6,0.781,8.9,3.9,5,44,47.4,24.1,11.1,0.32,9.7,38.4,7.5,3.3,4.2,44.3,1.5,0.6,0.8,42.1,0.16
334,"Saint Peter's Peacocks",27,9.6,12.8,7.5,0.78,6.7,2.8,3.9,42.2,48.9,23.9,9.3,0.23,7.7,35.1,4,1.9,2.1,48.1,2.7,0.9,1.8,33.3,0.4
334,"Rider Broncs",27,9.6,12.3,7.5,0.78,6.7,2.8,3.9,41.7,48.3,22,9.7,0.26,8.9,35.5,3.8,1.9,1.9,50,2.9,0.9,2,30.8,0.43
336,"Northeastern Huskies",24,17.5,21.6,13.6,0.777,12.9,5.4,7.5,41.6,44.4,18.8,10.2,0.24,10,37.5,10.5,4.7,5.8,44.4,2.4,0.7,1.7,29.3,0.19
336,"Bellarmine Knights",29,9.1,11.4,7.1,0.777,6.2,2.6,3.7,41.1,47.5,23.9,9.5,0.26,8,34.8,3.7,1.8,1.9,48.1,2.6,0.8,1.8,31.1,0.41
338,"Manhattan Jaspers",26,14.7,18.1,11.4,0.775,10.8,4.5,6.3,41.4,44.5,19.1,9.7,0.24,8.6,37.3,8.5,3.8,4.7,45,2.3,0.7,1.7,28.3,0.21
339,"Stonehill College Skyhawks",25,10.8,13.8,8.4,0.774,8,3.3,4.7,41.5,44.5,18.9,8.1,0.21,8.1,37.4,5.2,2.8,2.3,55,2.8,0.5,2.4,16.9,0.36
340,"Coppin State Eagles",28,21.4,23.7,16.5,0.773,14.5,6.2,8.4,42.5,46.6,22.7,11,0.3,9.5,37.1,10.7,5,5.7,46.8,3.9,1.2,2.7,30.6,0.27
341,"Hofstra Pride",24,13.5,17.4,10.4,0.771,10,4.1,5.9,40.8,46.3,18.6,7.4,0.19,7.1,36.2,6.4,3,3.4,47.1,3.6,1.1,2.5,29.9,0.36
342,"Middle Tennessee State Blue Raiders",26,8.3,11,6.4,0.77,6,2.4,3.6,39.7,45.5,21.7,8.8,0.22,6.9,35,3.2,1.7,1.5,53,2.8,0.7,2.1,24.7,0.47
343,"Canisius Golden Griffins",27,13,16.3,10,0.769,8.4,3.9,4.5,46.5,51.5,28,8,0.23,6.9,36.6,6.1,3.1,3,50.6,2.4,0.9,1.5,35.9,0.28
344,"New Mexico State Aggies",25,16.2,19.5,12.5,0.768,11.8,5.2,6.6,44.2,47.6,21.9,7.9,0.19,7.1,36.9,9,4.4,4.6,48.7,2.7,0.8,1.9,29.4,0.23
345,"Cal Poly SLO Mustangs",26,13,16,9.9,0.766,8.4,3.6,4.8,43.1,46.1,25.2,11.3,0.33,9.8,37.1,6.5,3.1,3.4,47.9,1.9,0.5,1.4,26.5,0.22
346,"Grambling State Tigers",26,18.6,20.1,14.2,0.76,13.9,5.6,8.3,40.4,43.2,17.8,9.5,0.23,8.7,37,10.5,4.8,5.7,46.2,3.4,0.8,2.6,22.7,0.24
346,"Presbyterian Blue Hose",25,18.2,21.6,13.8,0.76,12.4,5.2,7.2,41.9,44.4,19.2,14.3,0.39,12.6,38.8,10.2,4.6,5.6,45.3,2.2,0.6,1.6,26.8,0.18
348,"Alabama State Hornets",26,24,26.7,18,0.751,15.1,6.7,8.4,44.1,46.7,26.3,13.5,0.39,12.2,37.4,11.8,5.9,5.9,49.8,3.3,0.8,2.5,23.5,0.22
348,"Saint Francis (PA) Red Flash",26,18.7,22.4,14,0.751,13.7,5.1,8.6,37.3,41.6,17.1,10.9,0.27,9.9,36.1,9.5,3.9,5.6,41.3,4.2,1.2,3,28.2,0.31
350,"Central Connecticut State Blue Devils",26,12.7,15.9,9.5,0.748,8.9,3.5,5.4,39.2,41.8,20.6,12.7,0.31,11.2,36.7,7.2,3,4.2,42,1.7,0.5,1.2,27.3,0.19
351,"Yale Bulldogs",24,13.5,16.5,10.1,0.747,10,4,6,40.4,43.8,20.7,6.8,0.16,6.2,34.6,7.3,3.4,4,46,2.7,0.7,2,25,0.27
351,"Prairie View A&M Panthers",26,22.9,26.5,17.1,0.747,15.5,6.1,9.5,39.1,43.1,21.5,13.3,0.36,11.4,35.7,10.6,4.8,5.7,45.8,5,1.2,3.7,24.8,0.32
353,"Buffalo Bulls",26,19.1,21.7,14.3,0.746,12.9,5.4,7.5,42.1,45.1,23.1,11.5,0.31,9.5,37,9.9,4.7,5.3,46.9,3,0.8,2.2,26,0.23
354,"East Tennessee State Buccaneers",27,12.3,15.5,9.1,0.743,8.7,3.3,5.4,38.1,43,19,11.2,0.29,10.3,35,5.6,2.5,3.1,44.1,3.1,0.9,2.3,27.4,0.36
355,"San Jose State Spartans",28,15.8,19.1,11.7,0.741,10.6,4,6.5,38.2,45.8,22.9,11.6,0.32,10,34,5.4,2.4,3,44.7,5.1,1.6,3.5,31.3,0.49
355,"Nevada Wolf Pack",26,12.3,15.9,9.2,0.741,8.6,3.8,4.8,43.8,45.1,22.4,8.7,0.24,8.1,36.8,7.3,3.5,3.8,48.4,1.3,0.2,1.1,17.6,0.15
357,"New Orleans Privateers",27,20.3,22.4,15,0.737,14.9,5.7,9.1,38.4,41.3,17.7,10.8,0.28,10.4,36.1,10.3,4.9,5.4,47.1,4.6,0.9,3.7,18.7,0.31
358,"Mississippi Valley State Delta Devils",24,19,20.8,14,0.735,12.9,5,7.9,38.8,43.2,23.5,10.7,0.29,8.3,35.1,8.9,3.9,5,43.5,4,1.1,2.8,28.4,0.31
359,"Niagara Purple Eagles",27,16.1,18.3,11.7,0.73,10.3,4.3,6,41.7,45.5,25.6,11.8,0.35,10.8,36.2,7.8,3.5,4.3,45.2,2.5,0.8,1.7,30.9,0.24
360,"Florida A&M Rattlers",26,15.9,18.3,11.5,0.722,10.8,4,6.8,36.9,37.9,18.6,15.5,0.42,14.3,37,8.9,3.8,5.1,42.4,2,0.2,1.7,11.8,0.18
361,"Gardner-Webb Runnin Bulldogs",28,12.3,16,8.7,0.708,8.9,3.5,5.4,39,43.6,21.9,6.4,0.17,6.1,32.9,5.4,2.6,2.7,49.3,3.5,0.8,2.7,23.2,0.4
362,"Valparaiso University",27,15.2,17.9,10.4,0.683,10.6,3.7,7,34.5,41.1,22.7,7.8,0.22,7.1,30.7,5.1,2.3,2.9,43.9,5.5,1.4,4.1,25.7,0.52
363,"Colgate Raiders",26,10.7,13.7,7.1,0.665,7.8,2.6,5.3,32.8,37.3,20.1,8.3,0.2,6.8,30.2,5.1,1.9,3.2,36.8,2.7,0.7,2,25.4,0.35
