sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Montana Lady Griz",29,12.4,16.2,11.3,0.914,9.4,3.9,5.6,41,51.5,15.6,9.2,0.23,8.6,38.4,3.9,1.9,2,49.1,5.6,2,3.6,35.4,0.59
263,"Cal State Northridge Matadors",27,13.9,16.2,13,0.936,10.3,5.1,5.2,49.3,55.8,18.6,10.1,0.24,9.3,42.6,6.7,3.7,2.9,56.1,3.6,1.3,2.3,36.7,0.35
266,"Western Carolina Lady Catamounts",29,12.9,16.1,11,0.858,8.9,3.9,4.9,44.4,50.6,20.9,12.1,0.33,11.3,39.4,5.8,2.8,3,48.5,3,1.1,1.9,36.4,0.34
267,"Central Michigan Chippewas",28,13.8,16,11.6,0.837,9.8,4.9,4.8,50.5,52.9,23.3,8.3,0.21,7.2,41.1,7.5,4.5,3.1,59.2,2.2,0.5,1.8,21,0.23
267,"St. John's Red Storm",31,12,16,11.6,0.965,8,4.2,3.8,52,58.5,22.3,13.7,0.37,12.1,44.9,4.9,3.1,1.8,63.8,3.1,1,2.1,33.3,0.39
267,"Morehead State Eagles",31,12.6,16,11.8,0.931,9.1,4.2,4.9,46.5,54.6,17.6,11.7,0.31,9.4,42.6,4.5,2.7,1.8,60.7,4.6,1.5,3.1,32.4,0.5
267,"Cal State Bakersfield Roadrunners",28,13.8,16,12.6,0.914,10.1,4.8,5.3,47.3,51.6,18.2,11.7,0.27,9.9,42.9,7.6,3.9,3.7,51.6,2.5,0.9,1.6,34.3,0.25
267,"Detroit Titans",30,13.4,16,11.7,0.875,9,4.3,4.8,47.2,50.7,20.2,16,0.42,14,43.1,6.7,3.6,3.1,54.2,2.3,0.6,1.7,27.1,0.26
267,"Harvard Crimson",26,13.1,16,11.9,0.906,10,4.7,5.3,46.5,52.1,18.2,7.3,0.17,7.3,41.1,6.8,3.5,3.3,51.7,3.2,1.1,2,35.4,0.32
267,"Massachusetts Lowell",29,12.2,16,9.4,0.772,8.9,3.6,5.3,40.2,45.6,20.6,8.2,0.2,7.6,34.9,4.8,2.6,2.1,55.1,4.2,1,3.2,23.1,0.47
267,"Saint Mary's Gaels",31,12.4,16,10.8,0.875,9,4.5,4.5,49.6,54.1,21.9,6.8,0.16,6.5,41.3,6.4,3.7,2.7,57.9,2.7,0.8,1.9,30.1,0.3
275,"Nevada Wolf Pack",28,12.4,15.9,9.2,0.741,8.6,3.8,4.9,43.4,44.6,22.5,8.9,0.24,8.4,36.6,7.4,3.5,3.9,47.8,1.3,0.2,1,17.1,0.14
275,"Bryant University Bulldogs",29,12.4,15.9,11.3,0.906,9.3,4.2,5.2,44.6,50.7,16.1,12.2,0.28,10.5,41.6,6.3,3,3.3,47.8,3,1.1,1.9,37.9,0.32
277,"Boise State Broncos",30,13,15.8,11.6,0.892,9.5,4.2,5.3,44.2,51.6,19.2,10.3,0.25,9,39,5.9,2.8,3.1,47.5,3.6,1.4,2.2,38.9,0.38
277,"Southern Methodist Mustangs",30,13.3,15.8,12.1,0.91,9.9,4.4,5.5,44.6,47.5,14.3,14.3,0.34,13.1,43.7,7.9,3.9,4,48.9,2,0.6,1.5,27.9,0.2
277,"Utah Valley Wolverines",27,12.9,15.8,10.9,0.847,9,3.9,5.1,43,48.6,19.3,12.4,0.32,11,40.1,5.8,2.9,2.9,50,3.3,1,2.3,30.7,0.36
280,"Lindenwood University Lions",31,12.1,15.7,12.7,1.056,9.4,4.9,4.5,52.4,58.1,13.9,11.5,0.26,11,48.9,6,3.8,2.2,63.6,3.3,1.1,2.3,32,0.36
280,"Southeastern Louisiana Lions",29,12.7,15.7,11.2,0.883,9.6,4.2,5.3,44.2,48.7,13.9,11.7,0.29,9.8,42.7,7.1,3.4,3.7,47.6,2.5,0.9,1.6,34.7,0.26
280,"Gardner-Webb Runnin Bulldogs",30,12,15.7,8.9,0.742,8.8,3.5,5.3,40.2,45.6,21.4,6.1,0.16,5.8,33.9,5.2,2.6,2.7,49,3.6,1,2.6,27.1,0.41
280,"Tarleton State Texans",28,13.3,15.7,12.3,0.927,9.8,4.8,5,48.5,53.5,17.8,9.4,0.25,7.5,43.7,6.6,3.8,2.9,57,3.1,1,2.2,30.7,0.32
280,"North Alabama Lions",29,13.1,15.7,10.8,0.828,9.7,4.2,5.5,43.3,48.9,19,8.4,0.21,8.2,36.9,6.1,3.1,3,50.8,3.6,1.1,2.5,30.5,0.37
280,"Nebraska-Omaha Mavericks",31,12.5,15.7,11.1,0.891,9.4,4,5.4,42.8,53.3,19.1,7,0.17,6.2,37.2,4.5,2.1,2.5,45.7,4.9,2,2.9,40.1,0.52
280,"Tennessee-Martin Skyhawks",29,12.2,15.7,11.2,0.918,9.2,4.3,4.9,47.2,52.8,17.8,9.3,0.21,7.6,42.4,5.9,3.3,2.6,55.8,3.3,1,2.2,31.6,0.36
280,"New Hampshire Wildcats",29,11.5,15.7,10.4,0.904,8.4,3.8,4.6,45.3,50.4,17.4,12.6,0.3,10.5,42.2,5.8,2.9,2.9,50.6,2.6,0.9,1.7,33.3,0.31
288,"North Dakota Fighting Hawks",30,12.4,15.6,10.7,0.865,8,3.7,4.2,46.9,53.1,25.6,13.5,0.36,12.4,39.4,4.8,2.7,2.1,56.6,3.1,1,2.1,31.9,0.39
288,"UC Davis Aggies",29,12.6,15.6,11.4,0.902,9.4,4.3,5.2,45.3,51.8,18.9,7.9,0.19,7.4,40.2,5.2,3,2.1,58.7,4.3,1.2,3,29,0.45
288,"Northern Iowa Panthers",28,12.4,15.6,12.9,1.04,9.4,4.6,4.8,48.9,58.2,15.8,11.8,0.27,10.1,45.7,5.5,2.8,2.7,51.3,3.9,1.8,2.1,45.4,0.41
288,"Long Beach State 49ers",28,12.4,15.6,10.9,0.876,8.7,3.9,4.9,44.3,51,20.1,11.2,0.3,10.1,40.2,5.4,2.7,2.7,50,3.4,1.2,2.2,35.1,0.39
292,"Cal Poly SLO Mustangs",28,12.5,15.5,9.7,0.772,8.2,3.5,4.7,43,46.1,24.5,11.1,0.32,9.7,37.3,6.4,3,3.4,47.5,1.8,0.5,1.3,27.5,0.22
292,"Iowa Hawkeyes",29,12.8,15.5,14.2,1.113,9.6,5.5,4.1,57.2,65.6,16.7,10.5,0.25,8.1,50.4,5.5,3.9,1.7,70,4.1,1.6,2.4,39.8,0.42
292,"Utah Utes",30,12.5,15.5,11.9,0.955,9.4,4.3,5.1,45.4,55.5,17.1,9.1,0.22,8.8,41.9,4.7,2.4,2.4,50,4.7,1.9,2.8,40.7,0.5
292,"Wagner Seahawks",28,12.8,15.5,12.1,0.942,9.1,4.9,4.3,53.1,56.3,18.9,12,0.31,10.9,46,7.5,4.3,3.3,56.9,1.6,0.6,1,35.6,0.18
296,"Binghamton Bearcats",29,12.2,15.4,11.3,0.932,8.8,4.4,4.4,50.4,54.9,19,10.8,0.27,10.5,44.5,6.3,3.7,2.6,58.2,2.6,0.8,1.8,31.1,0.29
296,"Georgetown Hoyas",29,12.5,15.4,10.4,0.837,9,3.8,5.1,42.7,48.7,19.9,10.8,0.27,9.7,37.8,5.9,2.8,3.1,47.1,3.1,1.1,2,34.4,0.35
296,"Northern Colorado Bears",31,12.9,15.4,13,1.002,9.7,5,4.7,51.8,57.5,17,12,0.27,10.7,46.1,6.4,3.9,2.5,61.6,3.3,1.1,2.2,33,0.34
296,"Vermont Catamounts",31,11,15.4,12,1.085,8.7,4.7,4,54.1,60.7,14,8.5,0.2,7.3,49.7,5.9,3.5,2.3,60.4,2.8,1.2,1.7,40.9,0.33
300,"Texas Tech Lady Raiders",31,12.4,15.3,12.2,0.984,9.1,4.5,4.6,48.9,56,17.4,10.9,0.28,8.9,44.8,5.3,3.2,2.1,59.8,3.8,1.3,2.5,33.9,0.42
300,"Northwestern Wildcats",29,12.2,15.3,11.7,0.955,8.9,4.8,4.2,53.3,57.7,19.4,9,0.23,7.9,45.6,6.6,4,2.6,60.2,2.3,0.8,1.6,33.8,0.26
302,"Eastern Illinois Panthers",31,12.2,15.2,9.8,0.806,9.3,3.6,5.7,38.4,45,17.2,8,0.19,8,35.5,5,2.4,2.6,47.4,4.4,1.2,3.1,28.1,0.47
302,"East Tennessee State Buccaneers",29,11.9,15.2,8.9,0.747,8.5,3.3,5.2,38.5,43.1,18.6,11,0.29,10.2,35.5,5.6,2.5,3.1,44.4,2.9,0.8,2.1,27.1,0.34
304,"St. Thomas (MN) Tommies",30,11.5,15,10.7,0.933,8.8,4,4.8,45.8,54.2,17.2,7.8,0.18,7.6,41,4.8,2.6,2.2,53.8,4,1.5,2.6,36.4,0.46
305,"Mercyhurst Lakers",28,11.6,14.9,10.4,0.895,8.7,3.8,4.9,44,51.6,18.2,9.2,0.22,8.6,39.7,4.6,2.5,2.1,54.7,4.1,1.3,2.8,32.2,0.47
305,"Charlotte 49ers",29,12.8,14.9,12,0.933,9.7,4.7,5,48.6,53.4,16.1,10.2,0.24,9.1,43.8,7.2,3.8,3.4,52.9,2.6,0.9,1.6,36.5,0.26
307,"Missouri State Lady Bears",29,12.4,14.8,10.7,0.866,8.8,3.9,4.9,44.7,50,19.8,12,0.3,10.6,40.9,5.9,3,2.9,50.9,2.9,0.9,2,32.1,0.33
307,"Lipscomb Bisons",29,11.7,14.8,9.4,0.808,8.6,3.5,5.1,40.6,47.4,18.9,9.8,0.24,8.3,35.8,4.4,2.3,2.1,52.3,4.2,1.2,3,28.1,0.49
309,"California Golden Bears",31,11.8,14.7,13.3,1.128,9,4.8,4.2,53.6,62.4,13.9,13.1,0.31,11.5,50,5.1,3.2,1.9,63.3,3.9,1.6,2.3,40.8,0.43
310,"South Dakota State Jackrabbits",30,11.6,14.6,12.5,1.084,8.9,4.8,4,54.5,62,16.7,9.2,0.21,8.4,47.8,5.6,3.5,2.1,62.9,3.3,1.3,2,40.4,0.37
310,"Quinnipiac Bobcats",29,10.9,14.6,10.9,0.997,8.7,4,4.7,46.2,56.3,14.6,6.3,0.15,5.7,42.1,4.2,2.3,1.9,54.5,4.6,1.8,2.8,38.6,0.52
312,"Xavier Musketeers",29,11.3,14.5,9.4,0.832,7.8,3.6,4.3,45.4,50,23.2,9.2,0.24,8.3,38.8,5.4,2.8,2.6,51.9,2.4,0.7,1.7,30.4,0.3
312,"Wyoming Cowgirls",28,10.5,14.5,10.2,0.973,8.3,3.9,4.3,47.6,54.8,14.3,7.8,0.19,7.2,44,4.3,2.8,1.6,63.6,3.9,1.2,2.8,30,0.48
312,"Incarnate Word Cardinals",29,11.8,14.5,12.1,1.032,8.7,4.3,4.4,49.2,57.7,15.5,12.6,0.32,11.4,46,4.6,2.8,1.8,61.4,4.1,1.5,2.7,35.8,0.48
312,"Duquesne Dukes",29,12.6,14.5,10.9,0.866,8.9,4.1,4.9,45.6,52.3,21,9.8,0.26,9.3,40.2,5.7,2.9,2.8,50.3,3.2,1.2,2,37.2,0.36
312,"New Haven Chargers",28,11.6,14.5,10,0.859,8.1,4,4.1,49.3,52.6,21.8,11,0.28,10.4,41.7,6.3,3.5,2.9,54.8,1.8,0.5,1.3,30,0.22
312,"Wofford Terriers",28,11.6,14.5,10.4,0.892,8.1,3.6,4.6,43.9,49.3,17.8,12.6,0.35,11.4,41.2,5.2,2.7,2.5,51.4,2.9,0.9,2,30.5,0.36
312,"Air Force Falcons",29,11.7,14.5,9.6,0.825,8.8,3.4,5.4,38.4,43.9,14.8,11.2,0.28,10.4,38.2,5.6,2.4,3.2,43.2,3.2,1,2.2,30.1,0.36
319,"Gonzaga Bulldogs",31,12.1,14.4,11.4,0.941,8.7,4.1,4.6,46.9,54.8,20.3,9.6,0.23,8,41.2,5,2.7,2.3,53.8,3.7,1.4,2.3,37.4,0.42
319,"Fairleigh Dickinson Knights",30,11.4,14.4,12.1,1.058,9.4,4.7,4.7,50.2,59.6,13.5,6.4,0.14,6.1,45,4.3,2.9,1.4,68.2,5.1,1.8,3.3,34.9,0.54
319,"Richmond Spiders",31,10.9,14.4,11,1.009,8.6,4.2,4.4,48.9,57.1,15.7,8,0.16,7.7,43.8,4.6,2.8,1.8,61.3,4.1,1.4,2.6,34.9,0.47
322,"Northern Kentucky Norse",31,12,14.3,11.1,0.922,8.5,3.8,4.7,44.3,53,19.3,13.4,0.34,11.8,41,4.4,2.3,2.1,51.8,4.1,1.5,2.6,36.2,0.48
322,"Illinois-Chicago Flames",29,10.9,14.3,10.5,0.959,8.8,4.3,4.4,49.2,52.8,12.3,9.8,0.22,9.1,46.4,6.8,3.7,3.1,54,1.9,0.6,1.3,32.1,0.22
324,"Southern Illinois Salukis",28,12.1,14.2,10.1,0.84,8.6,3.9,4.7,45,48.3,19.8,11.5,0.29,9.8,40.8,6.5,3.3,3.3,50.3,2,0.6,1.5,28.1,0.24
324,"Colgate Raiders",28,11.1,14.2,7.2,0.648,8,2.6,5.4,32.4,36.4,20.6,8.7,0.21,7.4,29.7,5.3,2,3.3,37.4,2.8,0.6,2.1,23.1,0.35
324,"Butler Bulldogs",30,10.8,14.2,10.2,0.948,7.7,3.8,3.9,49.1,56.5,20.4,9.9,0.25,9.3,42.6,4.6,2.7,1.9,58,3.1,1.1,2,36.2,0.41
324,"Arizona State Sun Devils",31,11.6,14.2,10.5,0.906,8.5,4.2,4.3,49.2,51.9,17.5,11.9,0.3,9.7,44.6,6.6,3.7,2.9,56.4,1.9,0.5,1.4,24.1,0.22
328,"Sacred Heart Pioneers",29,10.9,14.1,10,0.918,7.4,3.6,3.8,48.8,53.5,20.6,15.5,0.4,12.3,43.4,4.9,2.9,2,59.4,2.5,0.7,1.8,27.8,0.33
328,"South Dakota Coyotes",30,11.5,14.1,10.6,0.925,8.6,4.1,4.5,47.7,50,15.7,12.2,0.29,11,44.3,6.5,3.7,2.8,57.2,2.1,0.4,1.7,18.8,0.25
328,"Stonehill College Skyhawks",27,11,14.1,9,0.812,8.1,3.5,4.6,43.4,46.3,18.8,8.7,0.22,8.4,39.3,5.3,3,2.3,56.9,2.8,0.5,2.3,17.3,0.34
331,"Marist Red Foxes",30,10.8,14,8.8,0.809,7.7,3.1,4.6,40.7,46.8,21.5,10.2,0.25,8.9,36,4.8,2.2,2.6,45.5,2.9,0.9,1.9,32.6,0.37
332,"Kansas Jayhawks",30,10.6,13.6,11.2,1.057,7.8,4.4,3.4,56.2,62.3,17.6,10.7,0.26,7.5,49.4,5.2,3.4,1.8,65.6,2.6,1,1.6,37.2,0.33
333,"Baylor Bears",31,11.1,13.4,12.4,1.116,8.1,4.5,3.6,55.6,62.7,16.6,14.5,0.35,11.9,50.3,5.2,3.4,1.8,65,3,1.2,1.8,39.1,0.37
333,"Western Michigan Broncos",27,10.4,13.4,8.1,0.783,7.8,3,4.7,39,45.7,18.5,7.8,0.2,5.7,35.2,4,2,2,50.5,3.8,1,2.8,27.2,0.49
335,"Samford Bulldogs",31,9.9,13.3,10.1,1.016,7.4,3.7,3.6,50.7,60.7,19.2,8.8,0.21,8.1,44.2,3.8,2.3,1.5,59.3,3.6,1.5,2.1,41.4,0.48
336,"George Washington Revolutionaries",31,9.9,13.2,8.5,0.86,7.2,3.2,4,44.6,50.9,18.9,9.8,0.25,9.1,39.7,4.4,2.3,2,53.3,2.9,0.9,2,31.5,0.4
337,"Wright State Raiders",31,10.6,13.1,10.1,0.957,8.4,3.7,4.7,44.4,52.9,13.1,8.5,0.2,7.9,42.1,4.7,2.3,2.4,49.7,3.7,1.4,2.3,37.9,0.44
337,"Oregon State Beavers",31,10.3,13.1,10.3,0.997,8.2,4,4.2,48.6,55.5,13.8,10.3,0.21,10.3,43.6,4.9,2.9,2,58.9,3.4,1.1,2.2,33.7,0.41
337,"Le Moyne Dolphins",30,9.9,13.1,8.8,0.892,7.1,3,4.1,42.5,50.7,18.5,12.1,0.3,9.8,39.1,3.8,1.9,2,48.7,3.3,1.2,2.1,35.4,0.46
340,"Dartmouth Big Green",26,9.7,13,8.4,0.869,7.1,3,4.1,42.4,50,19,9.5,0.25,8.3,37.7,3.6,1.9,1.7,53.8,3.5,1.1,2.4,30.8,0.49
340,"Colorado State Rams",30,9.6,13,9.3,0.969,7.4,3.3,4.1,44.8,50.2,13.5,12.5,0.29,11.5,43.8,4.6,2.5,2.1,54.7,2.8,0.8,2,28.6,0.38
342,"Wisconsin-(Milwaukee) Panthers",32,9.7,12.6,9.4,0.965,6.9,3.5,3.5,50,58.3,19.3,10.9,0.29,10,44.4,3.8,2.3,1.5,60.2,3.1,1.2,1.9,37.4,0.45
342,"Saint Peter's Peacocks",29,9.4,12.6,7.4,0.788,6.7,2.8,3.9,42,49,23.4,9.1,0.22,7.7,35,3.9,1.9,2.1,47.4,2.7,0.9,1.8,34.2,0.41
342,"Northern Illinois Huskies",28,9.6,12.6,7.8,0.813,6.6,2.9,3.8,43.5,45.4,19.8,14.2,0.36,11.9,41,5.5,2.6,2.8,48.4,1.2,0.3,0.9,21.2,0.18
345,"Robert Morris Colonials",29,9.9,12.5,8,0.815,7.3,3,4.3,40.8,45.3,17.1,10.8,0.27,10.1,38.8,4.9,2.3,2.6,47.5,2.4,0.7,1.8,27.1,0.33
346,"Rider Broncs",29,9.5,12.3,7.3,0.764,6.6,2.7,3.8,41.6,48.2,23.2,9.1,0.25,8.3,34.8,3.8,1.9,1.9,49.5,2.8,0.9,1.9,30.9,0.43
346,"Washington State Cougars",31,9.8,12.3,7.9,0.805,7.2,3.1,4,43.7,49.8,22.1,5.9,0.15,5.6,35.6,4.8,2.3,2.5,47,2.4,0.9,1.5,37,0.33
348,"UMKC Kangaroos",29,10.3,12.2,9.8,0.953,7.3,3.9,3.4,53.8,57.1,18.8,11.4,0.3,9.1,47.7,5.5,3.4,2.1,62.5,1.8,0.5,1.3,26.9,0.25
348,"Texas A&M-(Corpus Christi) Islanders",29,9.8,12.2,7.7,0.788,6.2,2.6,3.6,42,51.1,27.2,11.3,0.32,8.8,35,3.6,1.5,2.1,41.7,2.7,1.1,1.6,42.3,0.43
350,"Liberty Flames",28,9.3,12,8.4,0.897,6.8,3,3.8,44.5,50.5,18.4,11.5,0.28,11.1,41,4.3,2.2,2,52.1,2.6,0.8,1.8,31.9,0.38
351,"Iowa State Cyclones",30,9.8,11.8,9.3,0.949,6.7,3.2,3.5,47.5,56.4,20.1,11.6,0.33,10.2,43,3.5,2,1.5,57.7,3.3,1.2,2.1,36.7,0.49
352,"Davidson Wildcats",31,9.2,11.7,8.7,0.947,6.3,3.3,2.9,53.1,58.8,23.6,11.6,0.29,10.6,44,4.1,2.6,1.5,63.3,2.1,0.7,1.4,33.3,0.34
353,"Clemson Tigers",30,8.8,11.5,10.1,1.152,7.3,4,3.4,54.1,63.4,10.6,8,0.17,6.8,50,4.2,2.6,1.6,61.4,3.1,1.4,1.7,44.1,0.42
354,"Wisconsin-(Green Bay) Phoenix",30,8.7,11.4,9.4,1.081,6.5,3.6,3,54.6,62.5,16.2,10.4,0.26,9.2,49.6,4,2.5,1.4,63.9,2.6,1,1.5,40.3,0.39
355,"Army Black Knights",28,8.5,11.3,7.9,0.928,6.1,2.9,3.3,46.5,54.1,19.4,8.9,0.24,7.2,41.4,3.3,1.9,1.4,58.1,2.8,0.9,1.9,32.9,0.46
356,"Bellarmine Knights",31,8.8,11.1,6.7,0.768,6,2.5,3.6,40.6,46.8,23.5,9.2,0.25,7.7,34.6,3.6,1.7,1.9,47.7,2.5,0.7,1.7,30.3,0.41
357,"Maine Black Bears",29,8.1,10.9,8,0.979,6.4,3.3,3.1,51.1,56.2,16.1,7.6,0.16,7.6,45.3,4.2,2.6,1.6,61.8,2.2,0.7,1.5,30.2,0.34
358,"Middle Tennessee State Blue Raiders",28,8.2,10.8,6.4,0.786,5.9,2.4,3.5,40.4,46.7,21.4,8.3,0.2,6.6,35.4,3.1,1.6,1.5,52.9,2.8,0.8,2.1,26.6,0.48
359,"Albany Great Danes",29,7.5,10.6,6.9,0.917,5.3,2.5,2.8,47.4,54.2,21.2,10.6,0.26,10.1,41,3,1.8,1.2,59.8,2.3,0.7,1.6,31.3,0.44
360,"Cornell Big Red",26,7.1,9.9,6.7,0.935,4.8,2.5,2.3,52,58.4,23.8,9.7,0.27,8.6,43.2,3.2,1.9,1.3,59.8,1.7,0.6,1,37.2,0.34
361,"Bucknell Bison",28,6.9,9.8,5.9,0.85,5.1,2.3,2.8,45.8,52.5,20.7,9.3,0.2,8.8,37.8,2.9,1.6,1.3,56.8,2.2,0.7,1.5,31.1,0.43
362,"Loyola (MD) Greyhounds",28,6.8,9.2,5.7,0.841,4.4,2.1,2.3,47.5,53.3,25.4,10.6,0.32,9,39.7,2.9,1.6,1.3,55,1.5,0.5,1,33.3,0.34
363,"Boston University Terriers",28,5.9,8.3,6,1.018,4.4,2.4,2.1,53.2,60.1,18.9,8.5,0.19,7.9,45.7,2.7,1.8,0.9,65.3,1.8,0.6,1.1,34.7,0.4
